bucket,player,split_day,cutoff_date,proj_full,realized_full,proj_per,realized_per,replacement,signal,n_events,eligible
RP,662253,30,2026-04-25,207.4,105.3,162.0,59.9,197.8,hold,12.0,True
RP,663158,30,2026-04-25,223.1,134.9,166.6,78.4,197.8,hold,12.0,True
RP,663542,30,2026-04-25,134.0,93.3,105.8,65.1,197.8,drop,11.0,True
RP,663558,30,2026-04-25,154.0,90.9,111.3,48.2,197.8,hold,8.0,True
RP,663574,30,2026-04-25,194.2,67.8,142.79999999999998,16.4,197.8,hold,12.0,True
RP,663687,30,2026-04-25,167.1,116.7,124.5,74.1,197.8,hold,15.0,True
RP,663738,30,2026-04-25,179.9,101.4,140.8,62.300000000000004,197.8,hold,10.0,True
RP,663855,30,2026-04-25,106.6,24.3,98.3,16.0,197.8,drop,13.0,True
RP,663947,30,2026-04-25,95.8,56.6,81.3,42.1,197.8,drop,12.0,True
RP,663992,30,2026-04-25,114.2,77.2,95.6,58.6,197.8,drop,10.0,True
RP,664126,30,2026-04-25,305.3,65.4,257.0,17.10000000000001,197.8,add,8.0,True
RP,664141,30,2026-04-25,106.4,70.2,82.7,46.5,197.8,drop,9.0,True
RP,664199,30,2026-04-25,139.9,89.3,111.9,61.3,197.8,drop,13.0,True
RP,664208,30,2026-04-25,56.0,29.3,63.8,37.1,197.8,drop,5.0,True
RP,664875,30,2026-04-25,123.3,44.7,103.69999999999999,25.1,197.8,drop,12.0,True
RP,664991,30,2026-04-25,167.8,48.6,132.8,13.600000000000001,197.8,hold,11.0,True
RP,665622,30,2026-04-25,140.5,75.9,113.5,48.900000000000006,197.8,drop,8.0,True
RP,666171,30,2026-04-25,163.4,73.5,128.60000000000002,38.7,197.8,hold,9.0,True
RP,666277,30,2026-04-25,128.6,87.9,102.19999999999999,61.50000000000001,197.8,drop,12.0,True
RP,666374,30,2026-04-25,134.2,63.0,96.19999999999999,25.0,197.8,drop,12.0,True
RP,666661,30,2026-04-25,195.7,96.8,144.89999999999998,46.0,197.8,hold,13.0,True
RP,666808,30,2026-04-25,142.8,54.4,129.3,40.9,197.8,drop,10.0,True
RP,666974,30,2026-04-25,140.7,69.8,111.1,40.199999999999996,197.8,drop,13.0,True
RP,667297,30,2026-04-25,135.2,58.9,110.89999999999999,34.599999999999994,197.8,drop,11.0,True
RP,667463,30,2026-04-25,146.6,85.2,112.3,50.900000000000006,197.8,drop,12.0,True
RP,668390,30,2026-04-25,169.6,50.0,130.0,10.399999999999999,197.8,hold,13.0,True
RP,668674,30,2026-04-25,188.5,82.3,154.7,48.5,197.8,hold,11.0,True
RP,668873,30,2026-04-25,174.7,97.9,131.39999999999998,54.60000000000001,197.8,hold,11.0,True
RP,668933,30,2026-04-25,209.8,93.1,149.60000000000002,32.89999999999999,197.8,hold,14.0,True
RP,668941,30,2026-04-25,140.5,98.9,96.7,55.10000000000001,197.8,drop,12.0,True
RP,668964,30,2026-04-25,170.2,81.0,126.6,37.4,197.8,hold,7.0,True
RP,668984,30,2026-04-25,103.3,64.8,89.89999999999999,51.4,197.8,drop,8.0,True
RP,669062,30,2026-04-25,169.5,64.8,141.8,37.099999999999994,197.8,hold,10.0,True
RP,669084,30,2026-04-25,116.9,87.3,103.10000000000001,73.5,197.8,drop,10.0,True
RP,669093,30,2026-04-25,131.2,69.2,108.1,46.1,197.8,drop,7.0,True
RP,669199,30,2026-04-25,161.7,103.9,124.69999999999999,66.9,197.8,hold,8.0,True
RP,669270,30,2026-04-25,206.9,74.5,170.60000000000002,38.2,197.8,hold,8.0,True
RP,669276,30,2026-04-25,194.4,140.3,141.60000000000002,87.50000000000001,197.8,hold,14.0,True
RP,669330,30,2026-04-25,167.0,81.0,123.4,37.4,197.8,hold,12.0,True
RP,669622,30,2026-04-25,144.4,100.2,122.4,78.2,197.8,drop,12.0,True
RP,669711,30,2026-04-25,140.4,61.7,119.2,40.5,197.8,drop,12.0,True
RP,670036,30,2026-04-25,142.7,81.8,125.69999999999999,64.8,197.8,drop,11.0,True
RP,670167,30,2026-04-25,103.5,71.1,91.8,59.39999999999999,197.8,drop,11.0,True
RP,670245,30,2026-04-25,100.2,63.6,86.4,49.8,197.8,drop,12.0,True
RP,670280,30,2026-04-25,268.3,125.3,215.10000000000002,72.1,197.8,add,11.0,True
RP,670329,30,2026-04-25,210.2,133.4,151.6,74.80000000000001,197.8,hold,12.0,True
RP,670970,30,2026-04-25,180.4,111.3,150.4,81.3,197.8,hold,12.0,True
RP,670990,30,2026-04-25,186.0,80.0,135.5,29.5,197.8,hold,11.0,True
RP,671922,30,2026-04-25,290.2,201.1,223.29999999999998,134.2,197.8,add,13.0,True
RP,672335,30,2026-04-25,107.4,41.4,84.60000000000001,18.599999999999998,197.8,drop,14.0,True
RP,672782,30,2026-04-25,108.4,98.7,98.80000000000001,89.10000000000001,197.8,drop,8.0,True
RP,675848,30,2026-04-25,138.7,61.1,120.29999999999998,42.7,197.8,drop,10.0,True
RP,676263,30,2026-04-25,156.3,77.0,133.20000000000002,53.9,197.8,hold,11.0,True
RP,676428,30,2026-04-25,120.9,59.6,101.9,40.6,197.8,drop,10.0,True
RP,676477,30,2026-04-25,152.7,75.2,120.99999999999999,43.5,197.8,hold,9.0,True
RP,676534,30,2026-04-25,126.8,66.0,110.4,49.6,197.8,drop,10.0,True
RP,676617,30,2026-04-25,284.1,151.8,207.90000000000003,75.60000000000001,197.8,add,14.0,True
RP,676684,30,2026-04-25,143.8,47.2,127.60000000000001,31.000000000000004,197.8,drop,12.0,True
RP,676755,30,2026-04-25,149.3,45.9,105.80000000000001,2.3999999999999986,197.8,drop,15.0,True
RP,676760,30,2026-04-25,133.7,73.7,102.39999999999999,42.400000000000006,197.8,drop,9.0,True
RP,676775,30,2026-04-25,203.0,101.2,159.1,57.300000000000004,197.8,hold,11.0,True
RP,676879,30,2026-04-25,183.1,110.3,140.6,67.8,197.8,hold,13.0,True
RP,677053,30,2026-04-25,129.4,58.8,106.9,36.3,197.8,drop,10.0,True
RP,677865,30,2026-04-25,95.0,53.8,75.7,34.5,197.8,drop,15.0,True
RP,677955,30,2026-04-25,133.1,60.0,106.0,32.9,197.8,drop,12.0,True
RP,678606,30,2026-04-25,157.3,99.0,137.5,79.2,197.8,hold,14.0,True
RP,679358,30,2026-04-25,159.6,71.5,127.3,39.2,197.8,hold,11.0,True
RP,680742,30,2026-04-25,140.4,50.2,127.4,37.2,197.8,drop,7.0,True
RP,680755,30,2026-04-25,154.8,113.7,124.20000000000002,83.1,197.8,hold,12.0,True
RP,681217,30,2026-04-25,119.9,68.1,105.80000000000001,53.99999999999999,197.8,drop,14.0,True
RP,681402,30,2026-04-25,168.5,71.4,140.4,43.300000000000004,197.8,hold,11.0,True
RP,681867,30,2026-04-25,156.1,74.2,117.3,35.400000000000006,197.8,hold,9.0,True
RP,681870,30,2026-04-25,193.1,114.3,140.3,61.5,197.8,hold,14.0,True
RP,681892,30,2026-04-25,118.7,44.5,91.1,16.9,197.8,drop,12.0,True
RP,681895,30,2026-04-25,127.9,93.5,117.0,82.6,197.8,drop,5.0,True
RP,681911,30,2026-04-25,193.2,93.6,149.39999999999998,49.8,197.8,hold,11.0,True
RP,681982,30,2026-04-25,163.6,82.8,123.6,42.8,197.8,hold,14.0,True
RP,682120,30,2026-04-25,81.7,68.2,80.0,66.5,197.8,drop,9.0,True
RP,682254,30,2026-04-25,177.5,70.7,139.4,32.6,197.8,hold,11.0,True
RP,682842,30,2026-04-25,196.5,93.1,160.5,57.099999999999994,197.8,hold,12.0,True
RP,683175,30,2026-04-25,153.5,48.3,106.5,1.2999999999999972,197.8,hold,15.0,True
RP,683232,30,2026-04-25,96.8,37.8,81.1,22.099999999999998,197.8,drop,10.0,True
RP,683618,30,2026-04-25,130.9,71.4,117.7,58.2,197.8,drop,8.0,True
RP,683769,30,2026-04-25,184.8,49.0,166.3,30.5,197.8,hold,5.0,True
RP,686973,30,2026-04-25,245.4,189.7,185.4,129.7,197.8,hold,13.0,True
RP,686993,30,2026-04-25,160.1,104.3,126.1,70.3,197.8,hold,12.0,True
RP,687330,30,2026-04-25,174.3,114.9,126.60000000000001,67.2,197.8,hold,11.0,True
RP,687396,30,2026-04-25,163.6,98.6,120.8,55.8,197.8,hold,14.0,True
RP,687606,30,2026-04-25,105.5,40.6,88.1,23.200000000000003,197.8,drop,5.0,True
RP,687911,30,2026-04-25,150.2,100.6,134.0,84.39999999999999,197.8,drop,9.0,True
RP,689147,30,2026-04-25,131.0,85.7,114.3,69.0,197.8,drop,9.0,True
RP,689254,30,2026-04-25,177.8,79.0,144.3,45.5,197.8,hold,13.0,True
RP,689296,30,2026-04-25,191.4,89.7,147.8,46.1,197.8,hold,11.0,True
RP,693855,30,2026-04-25,140.0,100.5,113.5,74.0,197.8,drop,10.0,True
RP,694335,30,2026-04-25,92.5,23.6,90.4,21.5,197.8,drop,12.0,True
RP,694361,30,2026-04-25,150.5,93.1,123.4,66.0,197.8,drop,8.0,True
RP,695243,30,2026-04-25,410.2,210.6,299.2,99.6,197.8,add,13.0,True
RP,695418,30,2026-04-25,156.5,120.9,123.7,88.10000000000001,197.8,hold,9.0,True
RP,696147,30,2026-04-25,152.0,110.5,109.1,67.6,197.8,hold,9.0,True
RP,699134,30,2026-04-25,183.8,88.4,147.10000000000002,51.7,197.8,hold,10.0,True
RP,700669,30,2026-04-25,142.0,90.7,97.7,46.400000000000006,197.8,drop,11.0,True
RP,701719,30,2026-04-25,133.1,42.1,106.8,15.8,197.8,drop,6.0,True
RP,805123,30,2026-04-25,132.5,89.8,102.3,59.599999999999994,197.8,drop,12.0,True
RP,518585,37,2026-05-02,131.5,112.8,102.1,83.4,206.4,drop,15.0,True
RP,519141,37,2026-05-02,102.0,39.4,96.5,33.9,206.4,drop,13.0,True
RP,542888,37,2026-05-02,153.9,54.7,119.7,20.5,206.4,drop,12.0,True
RP,547973,37,2026-05-02,255.9,134.9,200.10000000000002,79.10000000000001,206.4,add,10.0,True
RP,548384,37,2026-05-02,139.5,90.3,100.0,50.8,206.4,drop,13.0,True
RP,571948,37,2026-05-02,133.6,63.7,93.19999999999999,23.300000000000004,206.4,drop,15.0,True
RP,572955,37,2026-05-02,119.2,62.6,88.30000000000001,31.700000000000003,206.4,drop,15.0,True
RP,573124,37,2026-05-02,83.2,61.9,73.0,51.7,206.4,drop,14.0,True
RP,592094,37,2026-05-02,156.8,91.2,126.4,60.800000000000004,206.4,drop,9.0,True
RP,592773,37,2026-05-02,135.3,74.8,115.30000000000001,54.8,206.4,drop,16.0,True
RP,593974,37,2026-05-02,125.0,65.4,106.5,46.900000000000006,206.4,drop,14.0,True
RP,594580,37,2026-05-02,122.4,76.4,88.10000000000001,42.10000000000001,206.4,drop,15.0,True
RP,595014,37,2026-05-02,107.1,61.1,84.6,38.6,206.4,drop,11.0,True
RP,595345,37,2026-05-02,114.0,89.0,99.3,74.3,206.4,drop,15.0,True
RP,596001,37,2026-05-02,198.7,112.6,129.1,43.0,206.4,hold,14.0,True
RP,596133,37,2026-05-02,151.8,91.7,125.00000000000001,64.9,206.4,drop,13.0,True
RP,605130,37,2026-05-02,139.3,82.9,91.70000000000002,35.300000000000004,206.4,drop,15.0,True
RP,607455,37,2026-05-02,109.7,73.7,106.60000000000001,70.60000000000001,206.4,drop,16.0,True
RP,608718,37,2026-05-02,139.1,77.3,104.1,42.3,206.4,drop,11.0,True
RP,621112,37,2026-05-02,121.9,59.1,106.0,43.2,206.4,drop,8.0,True
RP,621237,37,2026-05-02,130.8,60.2,116.70000000000002,46.1,206.4,drop,15.0,True
RP,621366,37,2026-05-02,101.5,31.1,93.4,23.0,206.4,drop,12.0,True
RP,621381,37,2026-05-02,164.5,57.1,125.7,18.300000000000004,206.4,hold,13.0,True
RP,621383,37,2026-05-02,110.0,32.1,103.3,25.400000000000002,206.4,drop,13.0,True
RP,622554,37,2026-05-02,218.9,120.5,157.8,59.4,206.4,hold,15.0,True
RP,622608,37,2026-05-02,212.9,119.5,146.2,52.8,206.4,hold,9.0,True
RP,623149,37,2026-05-02,249.1,142.0,185.8,78.7,206.4,hold,13.0,True
RP,623437,37,2026-05-02,129.1,19.7,100.8,-8.600000000000001,206.4,drop,18.0,True
RP,623454,37,2026-05-02,163.1,120.8,116.3,74.0,206.4,hold,11.0,True
RP,628452,37,2026-05-02,288.9,137.7,235.29999999999998,84.1,206.4,add,8.0,True
RP,640448,37,2026-05-02,174.7,86.4,122.1,33.800000000000004,206.4,hold,15.0,True
RP,641302,37,2026-05-02,186.9,75.4,136.5,25.000000000000007,206.4,hold,14.0,True
RP,641329,37,2026-05-02,274.0,173.2,204.3,103.49999999999999,206.4,add,13.0,True
RP,641745,37,2026-05-02,182.8,107.8,141.8,66.8,206.4,hold,14.0,True
RP,641755,37,2026-05-02,176.5,87.5,126.3,37.3,206.4,hold,15.0,True
RP,641835,37,2026-05-02,158.0,72.7,119.2,33.900000000000006,206.4,drop,14.0,True
RP,642100,37,2026-05-02,158.7,64.3,121.99999999999999,27.599999999999994,206.4,drop,15.0,True
RP,642121,37,2026-05-02,145.6,54.7,102.89999999999999,12.0,206.4,drop,12.0,True
RP,642207,37,2026-05-02,194.5,83.3,162.6,51.4,206.4,hold,12.0,True
RP,642397,37,2026-05-02,215.4,136.8,146.7,68.10000000000001,206.4,hold,16.0,True
RP,642528,37,2026-05-02,148.9,61.5,114.5,27.1,206.4,drop,16.0,True
RP,642701,37,2026-05-02,162.7,54.1,119.29999999999998,10.700000000000003,206.4,drop,15.0,True
RP,643410,37,2026-05-02,148.2,77.3,118.39999999999999,47.5,206.4,drop,15.0,True
RP,643511,37,2026-05-02,187.3,112.3,126.4,51.4,206.4,hold,16.0,True
RP,650556,37,2026-05-02,131.9,53.7,124.2,46.0,206.4,drop,11.0,True
RP,656222,37,2026-05-02,168.0,60.8,121.6,14.399999999999999,206.4,hold,15.0,True
RP,656234,37,2026-05-02,127.5,48.7,111.4,32.6,206.4,drop,11.0,True
RP,656271,37,2026-05-02,148.7,87.6,114.1,52.99999999999999,206.4,drop,16.0,True
RP,656464,37,2026-05-02,165.3,79.7,124.80000000000001,39.2,206.4,hold,15.0,True
RP,656546,37,2026-05-02,199.6,96.8,154.39999999999998,51.599999999999994,206.4,hold,15.0,True
RP,656638,37,2026-05-02,119.6,82.3,102.6,65.3,206.4,drop,12.0,True
RP,656641,37,2026-05-02,223.4,151.0,162.3,89.9,206.4,hold,13.0,True
RP,656730,37,2026-05-02,206.4,110.2,156.7,60.5,206.4,hold,13.0,True
RP,656794,37,2026-05-02,158.5,115.8,119.2,76.5,206.4,drop,14.0,True
RP,656848,37,2026-05-02,159.6,85.9,120.89999999999999,47.2,206.4,drop,11.0,True
RP,656945,37,2026-05-02,191.9,125.3,139.9,73.3,206.4,hold,15.0,True
RP,657044,37,2026-05-02,103.6,58.7,78.89999999999999,34.0,206.4,drop,17.0,True
RP,657097,37,2026-05-02,127.0,87.8,108.4,69.19999999999999,206.4,drop,14.0,True
RP,657424,37,2026-05-02,112.2,68.2,78.30000000000001,34.300000000000004,206.4,drop,15.0,True
RP,657514,37,2026-05-02,131.5,53.2,103.7,25.400000000000002,206.4,drop,15.0,True
RP,657612,37,2026-05-02,155.6,57.9,108.69999999999999,11.0,206.4,drop,14.0,True
RP,660761,37,2026-05-02,135.2,51.9,120.49999999999999,37.2,206.4,drop,7.0,True
RP,660825,37,2026-05-02,169.6,92.2,124.1,46.7,206.4,hold,16.0,True
RP,660853,37,2026-05-02,201.3,105.8,155.4,59.9,206.4,hold,12.0,True
RP,661395,37,2026-05-02,284.5,160.8,238.5,114.80000000000001,206.4,add,7.0,True
RP,662253,37,2026-05-02,219.2,105.3,163.2,49.3,206.4,hold,14.0,True
RP,663158,37,2026-05-02,239.5,134.9,170.4,65.80000000000001,206.4,hold,14.0,True
RP,663542,37,2026-05-02,156.7,93.3,114.79999999999998,51.4,206.4,drop,14.0,True
RP,663558,37,2026-05-02,147.8,90.9,103.30000000000001,46.400000000000006,206.4,drop,9.0,True
RP,663574,37,2026-05-02,198.3,67.8,138.4,7.899999999999999,206.4,hold,14.0,True
RP,663687,37,2026-05-02,153.5,116.7,112.9,76.1,206.4,drop,19.0,True
RP,663738,37,2026-05-02,170.3,101.4,129.60000000000002,60.7,206.4,hold,12.0,True
RP,663855,37,2026-05-02,112.5,24.3,99.8,11.600000000000001,206.4,drop,15.0,True
RP,663947,37,2026-05-02,89.5,56.6,78.7,45.8,206.4,drop,13.0,True
RP,663992,37,2026-05-02,118.0,77.2,91.9,51.1,206.4,drop,12.0,True
RP,664126,37,2026-05-02,256.2,65.4,211.79999999999998,21.000000000000007,206.4,add,9.0,True
RP,664141,37,2026-05-02,111.4,70.2,82.2,41.0,206.4,drop,10.0,True
RP,664199,37,2026-05-02,151.9,89.3,113.10000000000001,50.5,206.4,drop,16.0,True
RP,664208,37,2026-05-02,87.1,29.3,89.3,31.5,206.4,drop,7.0,True
RP,664875,37,2026-05-02,132.4,44.7,101.9,14.200000000000003,206.4,drop,15.0,True
RP,664991,37,2026-05-02,160.2,48.6,126.89999999999999,15.300000000000004,206.4,drop,13.0,True
RP,665622,37,2026-05-02,129.8,75.9,98.10000000000001,44.2,206.4,drop,9.0,True
RP,666171,37,2026-05-02,174.9,73.5,122.4,21.0,206.4,hold,12.0,True
RP,666277,37,2026-05-02,152.6,87.9,109.19999999999999,44.50000000000001,206.4,drop,15.0,True
RP,666374,37,2026-05-02,141.8,63.0,98.50000000000001,19.700000000000003,206.4,drop,14.0,True
RP,666661,37,2026-05-02,213.7,96.8,147.0,30.099999999999994,206.4,hold,16.0,True
RP,666808,37,2026-05-02,154.7,54.4,131.39999999999998,31.099999999999998,206.4,drop,13.0,True
RP,666974,37,2026-05-02,148.1,69.8,111.0,32.699999999999996,206.4,drop,15.0,True
RP,667297,37,2026-05-02,144.9,58.9,109.7,23.699999999999996,206.4,drop,14.0,True
RP,667463,37,2026-05-02,157.0,85.2,108.9,37.1,206.4,drop,15.0,True
RP,668390,37,2026-05-02,163.2,50.0,119.1,5.899999999999999,206.4,hold,15.0,True
RP,668674,37,2026-05-02,234.6,82.3,169.6,17.299999999999997,206.4,hold,15.0,True
RP,668873,37,2026-05-02,180.2,97.9,129.29999999999998,47.00000000000001,206.4,hold,12.0,True
RP,668933,37,2026-05-02,209.0,93.1,141.2,25.299999999999997,206.4,hold,16.0,True
RP,668941,37,2026-05-02,150.2,98.9,97.39999999999999,46.10000000000001,206.4,drop,16.0,True
RP,668964,37,2026-05-02,174.7,81.0,118.69999999999999,25.0,206.4,hold,9.0,True
RP,668984,37,2026-05-02,101.4,64.8,82.4,45.8,206.4,drop,10.0,True
RP,669062,37,2026-05-02,187.8,64.8,145.4,22.4,206.4,hold,12.0,True
RP,669084,37,2026-05-02,126.6,87.3,102.1,62.8,206.4,drop,12.0,True
RP,669093,37,2026-05-02,144.6,69.2,115.19999999999999,39.800000000000004,206.4,drop,8.0,True
RP,669165,37,2026-05-02,185.9,65.4,161.8,41.300000000000004,206.4,hold,7.0,True
RP,669199,37,2026-05-02,173.1,103.9,125.39999999999999,56.2,206.4,hold,9.0,True
RP,669270,37,2026-05-02,190.4,74.5,143.9,28.0,206.4,hold,11.0,True
RP,669276,37,2026-05-02,207.4,140.3,140.8,73.70000000000002,206.4,hold,16.0,True
RP,669330,37,2026-05-02,164.1,81.0,117.8,34.7,206.4,hold,14.0,True
RP,669622,37,2026-05-02,157.2,100.2,121.29999999999998,64.30000000000001,206.4,drop,15.0,True
RP,669711,37,2026-05-02,137.2,61.7,116.49999999999999,41.0,206.4,drop,14.0,True
RP,670036,37,2026-05-02,144.6,81.8,120.19999999999999,57.4,206.4,drop,14.0,True
RP,670059,37,2026-05-02,116.0,88.5,96.6,69.1,206.4,drop,5.0,True
RP,670167,37,2026-05-02,103.1,71.1,86.6,54.599999999999994,206.4,drop,13.0,True
RP,670245,37,2026-05-02,117.5,63.6,91.3,37.400000000000006,206.4,drop,14.0,True
RP,670280,37,2026-05-02,267.8,125.3,208.0,65.5,206.4,add,13.0,True
RP,670329,37,2026-05-02,213.0,133.4,144.9,65.30000000000001,206.4,hold,15.0,True
RP,670970,37,2026-05-02,179.1,111.3,142.39999999999998,74.6,206.4,hold,14.0,True
RP,670990,37,2026-05-02,192.5,80.0,129.8,17.299999999999997,206.4,hold,14.0,True
RP,671922,37,2026-05-02,307.5,201.1,220.9,114.5,206.4,add,15.0,True
RP,672335,37,2026-05-02,110.4,41.4,79.7,10.7,206.4,drop,16.0,True
RP,672782,37,2026-05-02,105.1,98.7,89.89999999999999,83.5,206.4,drop,9.0,True
RP,675848,37,2026-05-02,150.5,61.1,120.0,30.6,206.4,drop,13.0,True
RP,676263,37,2026-05-02,165.1,77.0,131.0,42.9,206.4,hold,14.0,True
RP,676428,37,2026-05-02,138.6,59.6,104.19999999999999,25.200000000000003,206.4,drop,13.0,True
RP,676477,37,2026-05-02,154.4,75.2,116.80000000000001,37.6,206.4,drop,12.0,True
RP,676534,37,2026-05-02,124.2,66.0,100.9,42.7,206.4,drop,13.0,True
RP,676617,37,2026-05-02,289.9,151.8,203.09999999999997,65.00000000000001,206.4,add,16.0,True
RP,676684,37,2026-05-02,148.5,47.2,126.0,24.700000000000003,206.4,drop,13.0,True
RP,676755,37,2026-05-02,133.6,45.9,94.8,7.100000000000001,206.4,drop,17.0,True
RP,676760,37,2026-05-02,122.6,73.7,96.0,47.1,206.4,drop,12.0,True
RP,676775,37,2026-05-02,175.5,101.2,131.0,56.7,206.4,hold,12.0,True
