bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,656941,30,2026-04-25,0.547239342400635,0.47544564081459467,0.6190330439866752,0.4429415042567115,add,0.5517,336.0,True,0.004460657599364981,BUY_MISS
H,657041,30,2026-04-25,0.46117030876099535,0.3935913243037962,0.5287492932181945,0.4878739237780341,hold,0.4777,258.0,True,0.016529691239004662,HOLD_NEUTRAL
H,657656,30,2026-04-25,0.49455944433585797,0.423822313831745,0.5652965748399709,0.4878739237780341,hold,0.2575,101.0,True,-0.23705944433585796,HOLD_NEUTRAL
H,657757,30,2026-04-25,0.48321119643281973,0.4156322119756205,0.550790180890019,0.5419154666032684,hold,0.5118,276.0,True,0.0285888035671803,HOLD_NEUTRAL
H,660162,30,2026-04-25,0.4016831054475538,0.3263848466009681,0.4769813642941395,0.49546642865459417,drop,0.0376,43.0,False,-0.3640831054475538,FADE_HIT
H,660271,30,2026-04-25,0.666666133971145,0.5948724323851048,0.7384598355571853,0.666666133971145,hold,0.7055,328.0,True,0.03883386602885497,HOLD_NEUTRAL
H,660670,30,2026-04-25,0.584750741712766,0.5129570401267257,0.6565444432988062,0.4878739237780341,add,0.6,112.0,True,0.015249258287234002,BUY_MISS
H,660688,30,2026-04-25,0.4790048260906683,0.41142584163346907,0.5465838105478675,0.4949919737402613,hold,0.6842,186.0,True,0.20519517390933173,HOLD_NEUTRAL
H,660821,30,2026-04-25,0.4654165433106603,0.39783755885346106,0.5329955277678595,0.4878739237780341,hold,0.4504,149.0,True,-0.015016543310660269,HOLD_NEUTRAL
H,660844,30,2026-04-25,0.38264080131403233,0.30734254246744663,0.45793906016061803,0.49546642865459417,drop,0.1024,42.0,False,-0.28024080131403234,FADE_HIT
H,661388,30,2026-04-25,0.604161563721779,0.5323678621357387,0.6759552653078192,0.4949919737402613,add,0.5536,323.0,True,-0.050561563721779,BUY_MISS
H,662139,30,2026-04-25,0.5411027374798072,0.47036560697569424,0.6118398679839201,0.4878739237780341,hold,0.4242,257.0,True,-0.11690273747980717,HOLD_NEUTRAL
H,663538,30,2026-04-25,0.6375058559039204,0.5657121543178801,0.7092995574899607,0.5062223798760177,add,0.5107,344.0,True,-0.12680585590392035,BUY_MISS
H,663586,30,2026-04-25,0.4554489038800825,0.3878699194228833,0.5230278883372818,0.49546642865459417,hold,0.298,310.0,True,-0.15744890388008254,HOLD_NEUTRAL
H,663604,30,2026-04-25,0.4375113759344172,0.3622131170878315,0.5128096347810029,0.4878739237780341,hold,0.5752,23.0,False,0.13768862406558285,HOLD_NEUTRAL
H,663616,30,2026-04-25,0.4848702433330705,0.41729125887587126,0.5524492277902697,0.4878739237780341,hold,0.6257,255.0,True,0.14082975666692954,HOLD_NEUTRAL
H,663647,30,2026-04-25,0.44956932524993415,0.381990340792735,0.5171483097071333,0.49546642865459417,hold,0.2254,83.0,False,-0.22416932524993416,HOLD_NEUTRAL
H,663656,30,2026-04-25,0.583078126165319,0.5112844245792787,0.6548718277513592,0.4878739237780341,add,0.5524,302.0,True,-0.030678126165318953,BUY_MISS
H,663728,30,2026-04-25,0.5016187043458863,0.43088157384177334,0.5723558348499992,0.4949919737402613,hold,0.207,197.0,True,-0.29461870434588633,HOLD_NEUTRAL
H,663743,30,2026-04-25,0.4447405621455342,0.377161577688335,0.5123195466027334,0.4949919737402613,hold,0.4993,176.0,True,0.05455943785446582,HOLD_NEUTRAL
H,663757,30,2026-04-25,0.5135036698853787,0.4427665393812657,0.5842408003894916,0.4878739237780341,hold,0.6003,248.0,True,0.08679633011462129,HOLD_NEUTRAL
H,663837,30,2026-04-25,0.4716661753224367,0.4040871908652375,0.5392451597796359,0.4878739237780341,hold,0.3716,234.0,True,-0.10006617532243672,HOLD_NEUTRAL
H,663886,30,2026-04-25,0.44486942611553715,0.3772904416583379,0.5124484105727364,0.4949919737402613,hold,0.436,209.0,True,-0.008869426115537149,HOLD_NEUTRAL
H,663968,30,2026-04-25,0.4977053326576381,0.42696820215352516,0.5684424631617511,0.4878739237780341,hold,0.5086,239.0,True,0.010894667342361941,HOLD_NEUTRAL
H,664023,30,2026-04-25,0.5291948014796056,0.45845767097549267,0.5999319319837185,0.4878739237780341,hold,0.4313,333.0,True,-0.09789480147960561,HOLD_NEUTRAL
H,664040,30,2026-04-25,0.4844637861388376,0.41688480168163844,0.5520427705960368,0.5062223798760177,hold,0.5428,337.0,True,0.058336213861162334,HOLD_NEUTRAL
H,664056,30,2026-04-25,0.4250106127226809,0.3497123538760952,0.5003088715692666,0.4878739237780341,hold,0.4484,56.0,False,0.023389387277319096,HOLD_NEUTRAL
H,664728,30,2026-04-25,0.4756503652760281,0.4080713808188289,0.5432293497332273,0.4878739237780341,hold,0.2777,107.0,True,-0.1979503652760281,HOLD_NEUTRAL
H,664761,30,2026-04-25,0.46596409849307324,0.39838511403587407,0.5335430829502724,0.49546642865459417,hold,0.5395,316.0,True,0.07353590150692674,HOLD_NEUTRAL
H,664770,30,2026-04-25,0.4878739237780341,0.42029493932083495,0.5554529082352333,0.4878739237780341,hold,0.4803,202.0,True,-0.0075739237780341195,HOLD_NEUTRAL
H,664983,30,2026-04-25,0.4831872004170154,0.41560821595981623,0.5507661848742146,0.4878739237780341,hold,0.7015,295.0,True,0.2183127995829846,HOLD_NEUTRAL
H,665019,30,2026-04-25,0.4401126655860738,0.3648144067394881,0.5154109244326596,0.5419154666032684,drop,0.6178,311.0,True,0.1776873344139262,FADE_MISS
H,665487,30,2026-04-25,0.5152939643538782,0.44455683384976524,0.5860310948579911,0.4878739237780341,hold,0.5735,356.0,True,0.05820603564612181,HOLD_NEUTRAL
H,665489,30,2026-04-25,0.5870982816692201,0.5153045800831798,0.6588919832552603,0.5419154666032684,hold,0.4976,324.0,True,-0.08949828166922008,HOLD_NEUTRAL
H,665750,30,2026-04-25,0.435697404823406,0.3603991459768203,0.5109956636699917,0.4878739237780341,hold,0.3902,256.0,True,-0.04549740482340603,HOLD_NEUTRAL
H,665804,30,2026-04-25,0.43662354846523616,0.36132528961865046,0.5119218073118219,0.4949919737402613,hold,0.4829,119.0,True,0.04627645153476384,HOLD_NEUTRAL
H,665833,30,2026-04-25,0.543122042361599,0.47238491185748605,0.6138591728657119,0.4878739237780341,hold,0.5626,161.0,True,0.01947795763840099,HOLD_NEUTRAL
H,665862,30,2026-04-25,0.45140663708905776,0.3838276526318586,0.5189856215462569,0.5062223798760177,hold,0.5043,290.0,True,0.05289336291094221,HOLD_NEUTRAL
H,665926,30,2026-04-25,0.47901312318031625,0.41143413872311707,0.5465921076375154,0.5254151297493608,hold,0.368,242.0,True,-0.11101312318031625,HOLD_NEUTRAL
H,665966,30,2026-04-25,0.4403055646023441,0.3650073057557584,0.5156038234489299,0.4949919737402613,hold,0.1365,127.0,True,-0.3038055646023441,HOLD_NEUTRAL
H,666018,30,2026-04-25,0.5050918666233769,0.43435473611926395,0.5758289971274898,0.5419154666032684,hold,0.5185,337.0,True,0.013408133376623055,HOLD_NEUTRAL
H,666023,30,2026-04-25,0.3886840610134306,0.3133858021668449,0.4639823198600163,0.4949919737402613,drop,0.307,123.0,True,-0.08168406101343062,FADE_HIT
H,666126,30,2026-04-25,0.6423212379461147,0.5705275363600745,0.714114939532155,0.4878739237780341,add,0.4532,189.0,True,-0.18912123794611474,BUY_MISS
H,666139,30,2026-04-25,0.40501327540451953,0.32971501655793384,0.48031153425110523,0.4878739237780341,drop,0.3684,131.0,True,-0.03661327540451953,FADE_HIT
H,666152,30,2026-04-25,0.48676773388486805,0.4191887494276688,0.5543467183420673,0.49546642865459417,hold,0.4096,173.0,True,-0.07716773388486803,HOLD_NEUTRAL
H,666160,30,2026-04-25,0.5537611477257934,0.4819674461397531,0.6255548493118337,0.4878739237780341,hold,0.5925,183.0,True,0.03873885227420659,HOLD_NEUTRAL
H,666176,30,2026-04-25,0.4481405443734964,0.38056155991629714,0.5157195288306956,0.4878739237780341,hold,0.4522,321.0,True,0.004059455626503616,HOLD_NEUTRAL
H,666182,30,2026-04-25,0.5092819324683736,0.43854480196426066,0.5800190629724865,0.5254151297493608,hold,0.4984,344.0,True,-0.0108819324683736,HOLD_NEUTRAL
H,666310,30,2026-04-25,0.4334052124755274,0.3581069536289417,0.5087034713221131,0.4949919737402613,hold,0.2961,23.0,False,-0.1373052124755274,HOLD_NEUTRAL
H,666397,30,2026-04-25,0.37713092488499367,0.30183266603840797,0.45242918373157937,0.5062223798760177,drop,0.3475,190.0,True,-0.029630924884993692,FADE_HIT
H,666969,30,2026-04-25,0.4143623405834649,0.3390640817368792,0.4896605994300506,0.4878739237780341,hold,0.1539,151.0,True,-0.26046234058346485,HOLD_NEUTRAL
H,668227,30,2026-04-25,0.5272255699876301,0.4564884394835172,0.597962700491743,0.4878739237780341,hold,0.6188,310.0,True,0.09157443001236987,HOLD_NEUTRAL
H,668715,30,2026-04-25,0.524570506053893,0.45383337554978004,0.5953076365580059,0.5419154666032684,hold,0.5294,289.0,True,0.004829493946106989,HOLD_NEUTRAL
H,668804,30,2026-04-25,0.45971710761437,0.3921381231571708,0.5272960920715692,0.4878739237780341,hold,0.6345,349.0,True,0.17478289238562994,HOLD_NEUTRAL
H,668885,30,2026-04-25,0.49472547993511296,0.423988349431,0.5654626104392259,0.4878739237780341,hold,0.4046,222.0,True,-0.09012547993511294,HOLD_NEUTRAL
H,668901,30,2026-04-25,0.40741760732619875,0.33211934847961305,0.48271586617278445,0.5419154666032684,drop,0.4165,183.0,True,0.009082392673801232,FADE_MISS
H,668904,30,2026-04-25,0.49546642865459417,0.4247292981504812,0.5662035591587071,0.49546642865459417,hold,0.4618,236.0,True,-0.03366642865459418,HOLD_NEUTRAL
H,668930,30,2026-04-25,0.6340142314427241,0.5622205298566838,0.7058079330287643,0.5062223798760177,add,0.5868,348.0,True,-0.047214231442724075,BUY_MISS
H,668939,30,2026-04-25,0.5490930812790455,0.47729937969300523,0.6208867828650858,0.4949919737402613,hold,0.5729,232.0,True,0.023806918720954418,HOLD_NEUTRAL
H,669003,30,2026-04-25,0.47734192411355186,0.4097629396563527,0.544920908570751,0.4878739237780341,hold,0.4967,268.0,True,0.01935807588644811,HOLD_NEUTRAL
H,669016,30,2026-04-25,0.521579685655724,0.45084255515161104,0.5923168161598369,0.4878739237780341,hold,0.4676,310.0,True,-0.053979685655723975,HOLD_NEUTRAL
H,669127,30,2026-04-25,0.5823372398441818,0.5105435382581416,0.6541309414302221,0.4949919737402613,add,0.5629,300.0,True,-0.019437239844181886,BUY_MISS
H,669224,30,2026-04-25,0.4459386696189347,0.37835968516173546,0.5135176540761339,0.4949919737402613,hold,0.1659,162.0,True,-0.2800386696189347,HOLD_NEUTRAL
H,669236,30,2026-04-25,0.5062223798760177,0.43548524937190475,0.5769595103801306,0.5062223798760177,hold,0.4593,135.0,True,-0.04692237987601772,HOLD_NEUTRAL
H,669257,30,2026-04-25,0.5403051155266476,0.46956798502253466,0.6110422460307605,0.4949919737402613,hold,0.5146,112.0,True,-0.02570511552664767,HOLD_NEUTRAL
H,669357,30,2026-04-25,0.35380561887860923,0.27850736003202353,0.4291038777251949,0.49546642865459417,drop,0.2117,132.0,True,-0.14210561887860923,FADE_HIT
H,669364,30,2026-04-25,0.5694592793867618,0.49766557780072146,0.641252980972802,0.5062223798760177,hold,0.5355,338.0,True,-0.0339592793867618,HOLD_NEUTRAL
H,669394,30,2026-04-25,0.4736687582509138,0.4060897737937146,0.541247742708113,0.5419154666032684,drop,0.5088,301.0,True,0.03513124174908622,FADE_MISS
H,669477,30,2026-04-25,0.4831281970913711,0.4155492126341719,0.5507071815485703,0.4878739237780341,hold,0.5677,324.0,True,0.08457180290862887,HOLD_NEUTRAL
H,669701,30,2026-04-25,0.3965553558776657,0.32125709703108,0.4718536147242514,0.5062223798760177,drop,0.2969,64.0,False,-0.09965535587766572,FADE_HIT
H,670042,30,2026-04-25,0.4410664754722571,0.3657682166256714,0.5163647343188428,0.4878739237780341,hold,0.3681,202.0,True,-0.0729664754722571,HOLD_NEUTRAL
H,670242,30,2026-04-25,0.3989472245341447,0.323648965687559,0.4742454833807304,0.4878739237780341,drop,0.0725,38.0,False,-0.3264472245341447,FADE_HIT
H,670541,30,2026-04-25,0.6806775113227826,0.6088838097367424,0.7524712129088229,0.4429415042567115,add,0.7956,344.0,True,0.11492248867721733,BUY_HIT
H,670623,30,2026-04-25,0.482932595062055,0.41535361060485576,0.5505115795192542,0.49546642865459417,hold,0.602,339.0,True,0.11906740493794499,HOLD_NEUTRAL
H,670764,30,2026-04-25,0.3567200351788738,0.2814217763322881,0.4320182940254595,0.5254151297493608,drop,0.3845,235.0,True,0.027779964821126213,FADE_MISS
H,670770,30,2026-04-25,0.49301423410333356,0.42543524964613433,0.5605932185605328,0.4878739237780341,hold,0.2216,126.0,True,-0.27141423410333354,HOLD_NEUTRAL
H,671056,30,2026-04-25,0.5838066102604098,0.5120129086743695,0.6556003118464501,0.4429415042567115,add,0.5164,352.0,True,-0.06740661026040984,BUY_MISS
H,671218,30,2026-04-25,0.4647624725766468,0.3971834881194476,0.532341457033846,0.4878739237780341,hold,0.4409,183.0,True,-0.02386247257664681,HOLD_NEUTRAL
H,671277,30,2026-04-25,0.5346030396564666,0.46386590915235365,0.6053401701605795,0.5419154666032684,hold,0.805,266.0,True,0.27039696034353344,HOLD_NEUTRAL
H,671289,30,2026-04-25,0.47213578069616025,0.404556796238961,0.5397147651533595,0.4878739237780341,hold,0.4747,217.0,True,0.0025642193038397654,HOLD_NEUTRAL
H,671732,30,2026-04-25,0.461670614215812,0.3940916297586128,0.5292495986730112,0.4878739237780341,hold,0.3657,217.0,True,-0.09597061421581199,HOLD_NEUTRAL
H,671739,30,2026-04-25,0.6418935712026519,0.5700998696166116,0.7136872727886922,0.4878739237780341,add,0.5824,310.0,True,-0.05949357120265186,BUY_MISS
H,671976,30,2026-04-25,0.4167134266928647,0.341415167846279,0.4920116855394504,0.4878739237780341,hold,0.6024,252.0,True,0.18568657330713534,HOLD_NEUTRAL
H,672275,30,2026-04-25,0.35544096574021417,0.28014270689362847,0.43073922458679986,0.4949919737402613,drop,0.2884,153.0,True,-0.06704096574021418,FADE_HIT
H,672580,30,2026-04-25,0.5049686781406029,0.4342315476364899,0.5757058086447158,0.49546642865459417,hold,0.4996,184.0,True,-0.005368678140602878,HOLD_NEUTRAL
H,672640,30,2026-04-25,0.5579448122265803,0.48615111064054,0.6297385138126206,0.5254151297493608,hold,0.6731,341.0,True,0.11515518777341971,HOLD_NEUTRAL
H,672695,30,2026-04-25,0.6009028063196338,0.5291091047335935,0.672696507905674,0.5254151297493608,add,0.5641,347.0,True,-0.03680280631963373,BUY_MISS
H,672724,30,2026-04-25,0.36295071278625346,0.28765245393966776,0.43824897163283916,0.5062223798760177,drop,0.2419,212.0,True,-0.12105071278625346,FADE_HIT
H,672820,30,2026-04-25,0.38430230488180406,0.30900404603521836,0.45960056372838975,0.5062223798760177,drop,0.2043,60.0,False,-0.18000230488180405,FADE_HIT
H,672960,30,2026-04-25,0.4196966438778237,0.344398385031238,0.4949949027244094,0.49546642865459417,drop,0.4876,322.0,True,0.0679033561221763,FADE_MISS
H,673237,30,2026-04-25,0.4316625573093965,0.3563642984628108,0.5069608161559822,0.4949919737402613,hold,0.4943,115.0,True,0.0626374426906035,HOLD_NEUTRAL
H,673357,30,2026-04-25,0.4812240358720145,0.41364505141481533,0.5488030203292137,0.4878739237780341,hold,0.356,28.0,False,-0.12522403587201453,HOLD_NEUTRAL
