bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,608379,30,2026-04-25,10.969524098854638,5.650998593628394,16.288049604080882,10.964,hold,10.999999999999998,16.0,True,0.03047590114536014,HOLD_NEUTRAL
SP,608566,30,2026-04-25,6.827734388161778,1.2055932090204333,12.449875567303122,10.964,drop,2.919999999999999,5.0,True,-3.9077343881617788,FADE_HIT
SP,621111,30,2026-04-25,7.597367686935133,1.9752265077937885,13.219508866076477,10.964,drop,8.325,16.0,True,0.7276323130648663,FADE_MISS
SP,621121,30,2026-04-25,7.425435383736848,1.8032942045955034,13.047576562878191,10.964,drop,9.066666666666665,3.0,False,1.6412312829298168,FADE_MISS
SP,622491,30,2026-04-25,10.763062204085479,5.444536698859235,16.081587709311723,10.964,hold,8.741666666666665,12.0,True,-2.0213955374188135,HOLD_NEUTRAL
SP,622663,30,2026-04-25,9.383394572228907,4.034278527220368,14.732510617237445,10.964,hold,9.833333333333332,6.0,True,0.4499387611044252,HOLD_NEUTRAL
SP,624133,30,2026-04-25,9.221894769935995,3.872778724927456,14.571010814944533,10.964,hold,14.415384615384614,13.0,True,5.193489845448619,HOLD_NEUTRAL
SP,625643,30,2026-04-25,9.160109387965525,3.810993342956986,14.509225432974063,10.964,hold,9.55,6.0,True,0.38989061203447584,HOLD_NEUTRAL
SP,641743,30,2026-04-25,7.688113949126665,2.0659727699853203,13.31025512826801,10.964,drop,8.488235294117645,17.0,True,0.8001213449909805,FADE_MISS
SP,641778,30,2026-04-25,7.625961757376849,2.003820578235504,13.248102936518194,10.964,drop,9.144444444444442,9.0,True,1.5184826870675936,FADE_MISS
SP,641793,30,2026-04-25,7.310336376152488,1.6881951970111437,12.932477555293833,10.964,drop,4.51111111111111,9.0,True,-2.799225265041378,FADE_HIT
SP,641816,30,2026-04-25,9.680707593236189,4.33159154822765,15.029823638244729,10.964,hold,10.058333333333332,12.0,True,0.3776257400971428,HOLD_NEUTRAL
SP,641927,30,2026-04-25,9.584545141011796,4.235429096003258,14.933661186020334,10.964,hold,8.744444444444444,9.0,True,-0.8401006965673528,HOLD_NEUTRAL
SP,642547,30,2026-04-25,12.34625151150933,7.363337956874512,17.32916506614415,10.964,hold,6.749999999999998,16.0,True,-5.596251511509331,HOLD_NEUTRAL
SP,645261,30,2026-04-25,11.063464381428535,5.744938876202291,16.38198988665478,10.964,hold,11.099999999999998,17.0,True,0.036535618571463147,HOLD_NEUTRAL
SP,647336,30,2026-04-25,10.204344251119494,4.88581874589325,15.522869756345738,10.964,hold,12.209999999999996,10.0,True,2.0056557488805016,HOLD_NEUTRAL
SP,650633,30,2026-04-25,10.053884724186956,4.735359218960712,15.3724102294132,10.964,hold,12.917647058823528,17.0,True,2.863762334636572,HOLD_NEUTRAL
SP,650644,30,2026-04-25,8.789682102207948,3.4405660571994092,14.138798147216487,10.964,hold,3.839999999999999,10.0,True,-4.949682102207949,HOLD_NEUTRAL
SP,650911,30,2026-04-25,13.350486403085702,8.367572848450884,18.33339995772052,10.964,add,17.693749999999998,16.0,True,4.343263596914296,BUY_HIT
SP,656302,30,2026-04-25,14.658520649782467,9.67560709514765,19.641434204417287,10.964,add,18.85,14.0,True,4.191479350217534,BUY_HIT
SP,656427,30,2026-04-25,9.118020657412686,3.768904612404147,14.467136702421225,10.964,hold,10.253846153846151,13.0,True,1.1358254964334655,HOLD_NEUTRAL
SP,656492,30,2026-04-25,8.76193644393315,3.4128203989246115,14.111052488941688,10.964,hold,15.131249999999998,16.0,True,6.369313556066848,HOLD_NEUTRAL
SP,656550,30,2026-04-25,9.999134653620494,4.68060914839425,15.317660158846738,10.964,hold,7.538461538461537,13.0,True,-2.460673115158957,HOLD_NEUTRAL
SP,656605,30,2026-04-25,9.89642407989967,4.547308034891132,15.24554012490821,10.964,hold,6.926666666666665,15.0,True,-2.9697574132330056,HOLD_NEUTRAL
SP,656849,30,2026-04-25,8.753046356828383,3.4039303118198445,14.102162401836921,10.964,hold,5.088888888888889,9.0,True,-3.6641574679394946,HOLD_NEUTRAL
SP,656876,30,2026-04-25,12.259327337338785,7.276413782703967,17.2422408919736,10.964,hold,14.293333333333331,15.0,True,2.034005995994546,HOLD_NEUTRAL
SP,657277,30,2026-04-25,10.652251038298674,5.33372553307243,15.970776543524918,10.964,hold,13.616666666666664,12.0,True,2.9644156283679894,HOLD_NEUTRAL
SP,657746,30,2026-04-25,11.91827419284938,6.935360638214561,16.901187747484197,10.964,hold,14.149999999999997,14.0,True,2.2317258071506174,HOLD_NEUTRAL
SP,660271,30,2026-04-25,13.430702269215061,8.447788714580243,18.41361582384988,10.964,add,17.04,10.0,True,3.609297730784938,BUY_HIT
SP,661563,30,2026-04-25,9.34548684727083,3.996370802262292,14.69460289227937,10.964,hold,-4.9,1.0,False,-14.245486847270831,HOLD_NEUTRAL
SP,663362,30,2026-04-25,6.632757109878391,1.0106159307370461,12.254898289019735,10.964,drop,3.5,1.0,False,-3.1327571098783906,FADE_HIT
SP,663372,30,2026-04-25,7.39467147342504,1.7725302942836958,13.016812652566385,10.964,il,7.1999999999999975,10.0,False,-0.19467147342504276,HOLD_NEUTRAL
SP,663436,30,2026-04-25,10.183728628725063,4.865203123498819,15.502254133951308,10.964,hold,10.446666666666664,15.0,True,0.2629380379416002,HOLD_NEUTRAL
SP,663460,30,2026-04-25,11.154811333864947,5.836285828638703,16.47333683909119,10.964,hold,11.125,4.0,False,-0.029811333864946832,HOLD_NEUTRAL
SP,663554,30,2026-04-25,11.183976532609467,5.865451027383223,16.50250203783571,10.964,hold,14.29090909090909,11.0,True,3.106932558299622,HOLD_NEUTRAL
SP,663556,30,2026-04-25,11.022323452443901,5.703797947217657,16.340848957670147,10.964,hold,11.742857142857142,14.0,True,0.7205336904132409,HOLD_NEUTRAL
SP,663567,30,2026-04-25,11.385982635496857,6.067457130270613,16.7045081407231,10.964,hold,14.224999999999998,16.0,True,2.8390173645031407,HOLD_NEUTRAL
SP,663623,30,2026-04-25,10.201252069700192,4.882726564473948,15.519777574926437,10.964,hold,5.68,5.0,True,-4.521252069700193,HOLD_NEUTRAL
SP,663903,30,2026-04-25,8.127095126434128,2.5049539472927833,13.749236305575472,10.964,drop,9.421428571428567,14.0,True,1.2943334449944395,FADE_MISS
SP,663978,30,2026-04-25,9.084733916346348,3.7356178713378094,14.433849961354888,10.964,hold,0.2599999999999994,5.0,True,-8.824733916346348,HOLD_NEUTRAL
SP,664285,30,2026-04-25,10.429790158998363,5.111264653772119,15.748315664224608,10.964,hold,9.464285714285712,14.0,True,-0.9655044447126517,HOLD_NEUTRAL
SP,664299,30,2026-04-25,7.044507170327297,1.422365991185952,12.666648349468641,10.964,il,0.8999999999999986,1.0,False,-6.144507170327298,HOLD_NEUTRAL
SP,665152,30,2026-04-25,11.017687247351006,5.699161742124762,16.33621275257725,10.964,il,7.239999999999999,5.0,False,-3.7776872473510066,HOLD_NEUTRAL
SP,665795,30,2026-04-25,10.090319726873684,4.77179422164744,15.408845232099928,10.964,hold,5.277777777777777,9.0,True,-4.812541949095907,HOLD_NEUTRAL
SP,665871,30,2026-04-25,7.424742517107033,1.8026013379656884,13.046883696248377,10.964,drop,12.139999999999995,5.0,True,4.715257482892962,FADE_MISS
SP,666142,30,2026-04-25,11.822284035581006,6.839370480946188,16.805197590215826,10.964,hold,10.749999999999998,2.0,False,-1.0722840355810082,HOLD_NEUTRAL
SP,666200,30,2026-04-25,12.148901906685525,7.165988352050707,17.131815461320343,10.964,hold,16.3125,16.0,True,4.163598093314475,HOLD_NEUTRAL
SP,667755,30,2026-04-25,13.696216391861126,8.713302837226308,18.679129946495944,10.964,add,8.912499999999998,16.0,True,-4.7837163918611285,BUY_MISS
SP,668678,30,2026-04-25,8.8042339218433,3.4551178768347617,14.153349966851838,10.964,hold,3.515384615384614,13.0,True,-5.288849306458687,HOLD_NEUTRAL
SP,668909,30,2026-04-25,12.299633314488732,7.316719759853914,17.28254686912355,10.964,hold,15.4625,16.0,True,3.1628666855112684,HOLD_NEUTRAL
SP,669022,30,2026-04-25,11.848246561306116,6.865333006671298,16.831160115940932,10.964,hold,9.9625,16.0,True,-1.8857465613061155,HOLD_NEUTRAL
SP,669160,30,2026-04-25,8.400251620741521,2.7781104416001767,14.022392799882866,10.964,drop,13.107142857142856,14.0,True,4.706891236401335,FADE_MISS
SP,669194,30,2026-04-25,10.25986348592518,4.941337980698936,15.578388991151424,10.964,hold,10.87,10.0,True,0.610136514074819,HOLD_NEUTRAL
SP,669302,30,2026-04-25,12.88601129424667,7.903097739611852,17.868924848881488,10.964,hold,17.18,15.0,True,4.29398870575333,HOLD_NEUTRAL
SP,669358,30,2026-04-25,9.821797089993924,4.472681044985385,15.170913135002461,10.964,hold,11.062499999999998,16.0,True,1.2407029100060747,HOLD_NEUTRAL
SP,669372,30,2026-04-25,9.600777099131593,4.251661054123054,14.94989314414013,10.964,hold,12.131249999999998,16.0,True,2.5304729008684053,HOLD_NEUTRAL
SP,669373,30,2026-04-25,15.339454446218848,10.35654089158403,20.322368000853665,10.964,add,18.444444444444443,9.0,True,3.1049899982255944,BUY_HIT
SP,669387,30,2026-04-25,8.28497246259669,2.662831283455345,13.907113641738034,10.964,drop,7.68,5.0,True,-0.6049724625966899,FADE_MISS
SP,669432,30,2026-04-25,10.293411572389216,4.974886067162972,15.61193707761546,10.964,hold,11.215384615384616,13.0,True,0.9219730429954005,HOLD_NEUTRAL
SP,669461,30,2026-04-25,7.490605609468543,1.8684644303271982,13.112746788609886,10.964,drop,6.939999999999999,15.0,True,-0.5506056094685441,FADE_MISS
SP,669467,30,2026-04-25,8.209665290477151,2.5875241113358065,13.831806469618495,10.964,drop,11.713333333333331,15.0,True,3.50366804285618,FADE_MISS
SP,669923,30,2026-04-25,12.053109427376429,7.0701958727416105,17.036022982011247,10.964,hold,9.978571428571428,14.0,True,-2.074537998805001,HOLD_NEUTRAL
SP,671096,30,2026-04-25,7.785752978063205,2.1636117989218606,13.407894157204549,10.964,drop,11.812499999999998,16.0,True,4.026747021936793,FADE_MISS
SP,671737,30,2026-04-25,10.846348585499369,5.527823080273125,16.16487409072561,10.964,hold,14.373333333333331,15.0,True,3.5269847478339624,HOLD_NEUTRAL
SP,672282,30,2026-04-25,11.137897302937231,5.819371797710987,16.456422808163474,10.964,hold,14.229411764705882,17.0,True,3.09151446176865,HOLD_NEUTRAL
SP,672456,30,2026-04-25,10.273149273066085,4.954623767839841,15.59167477829233,10.964,hold,11.546153846153846,13.0,True,1.2730045730877606,HOLD_NEUTRAL
SP,673540,30,2026-04-25,10.103844972269915,4.785319467043671,15.422370477496159,10.964,hold,-2.3666666666666667,3.0,False,-12.470511638936582,HOLD_NEUTRAL
SP,675989,30,2026-04-25,8.60074456650224,2.978603387360895,14.222885745643584,10.964,il,5.699999999999999,1.0,False,-2.90074456650224,HOLD_NEUTRAL
SP,676083,30,2026-04-25,8.377239979255984,2.7550988001146397,13.999381158397329,10.964,drop,7.199999999999998,9.0,True,-1.1772399792559858,FADE_HIT
SP,676106,30,2026-04-25,10.03065951265346,4.712134007427215,15.349185017879703,10.964,hold,13.428571428571429,14.0,True,3.3979119159179696,HOLD_NEUTRAL
SP,676282,30,2026-04-25,10.245046020948939,4.926520515722695,15.563571526175183,10.964,hold,8.69375,16.0,True,-1.5512960209489393,HOLD_NEUTRAL
SP,676440,30,2026-04-25,10.19346458393526,4.874939078709016,15.511990089161504,10.964,hold,11.974999999999998,16.0,True,1.781535416064738,HOLD_NEUTRAL
SP,676571,30,2026-04-25,7.045589084393397,1.4234479052520523,12.667730263534741,10.964,drop,3.871428571428571,7.0,True,-3.174160512964826,FADE_HIT
SP,676917,30,2026-04-25,9.099940144576022,3.7508240995674837,14.44905618958456,10.964,hold,12.423529411764704,17.0,True,3.323589267188682,HOLD_NEUTRAL
SP,676974,30,2026-04-25,10.510436345134188,5.191910839907944,15.828961850360432,10.964,hold,14.139999999999995,15.0,True,3.629563654865807,HOLD_NEUTRAL
SP,677944,30,2026-04-25,7.569630320582207,1.9474891414408626,13.19177149972355,10.964,drop,8.374999999999998,16.0,True,0.8053696794177911,FADE_MISS
SP,677952,30,2026-04-25,12.222286941750223,7.239373387115405,17.20520049638504,10.964,hold,12.3,16.0,True,0.07771305824977759,HOLD_NEUTRAL
SP,677958,30,2026-04-25,8.891958974571695,3.5428429295631565,14.241075019580233,10.964,hold,8.685714285714285,14.0,True,-0.2062446888574101,HOLD_NEUTRAL
SP,677960,30,2026-04-25,10.805836189055075,5.487310683828831,16.12436169428132,10.964,hold,10.485714285714284,14.0,True,-0.32012190334079094,HOLD_NEUTRAL
SP,678394,30,2026-04-25,8.83369801561922,3.484581970610681,14.18281406062776,10.964,hold,0.1499999999999994,4.0,False,-8.683698015619221,HOLD_NEUTRAL
SP,679883,30,2026-04-25,7.902749867465303,2.2806086883239587,13.524891046606648,10.964,drop,10.922222222222222,9.0,True,3.0194723547569193,FADE_MISS
SP,680573,30,2026-04-25,7.503293466644936,1.8811522875035918,13.125434645786282,10.964,drop,-5.300000000000002,5.0,True,-12.803293466644938,FADE_HIT
SP,680694,30,2026-04-25,10.591116798535607,5.272591293309363,15.909642303761851,10.964,hold,12.01875,16.0,True,1.4276332014643938,HOLD_NEUTRAL
SP,680732,30,2026-04-25,7.488859269395527,1.8667180902541824,13.11100044853687,10.964,drop,14.284615384615382,13.0,True,6.795756115219855,FADE_MISS
SP,680736,30,2026-04-25,8.490214653957537,2.8680734748161925,14.112355833098881,10.964,drop,15.57142857142857,14.0,True,7.0812139174710325,FADE_MISS
SP,680802,30,2026-04-25,8.276148285481407,2.654007106340062,13.898289464622751,10.964,drop,-6.700000000000003,1.0,False,-14.97614828548141,FADE_HIT
SP,681190,30,2026-04-25,10.109992626950707,4.791467121724462,15.42851813217695,10.964,hold,4.008333333333333,12.0,True,-6.101659293617374,HOLD_NEUTRAL
SP,681293,30,2026-04-25,9.386140494427236,4.0370244494186975,14.735256539435774,10.964,hold,8.506666666666666,15.0,True,-0.8794738277605703,HOLD_NEUTRAL
SP,681347,30,2026-04-25,10.202467964926583,4.883942459700339,15.520993470152828,10.964,hold,6.045454545454544,11.0,True,-4.157013419472039,HOLD_NEUTRAL
SP,681517,30,2026-04-25,7.118893333828386,1.4967521546870417,12.74103451296973,10.964,drop,11.706666666666663,15.0,True,4.587773332838277,FADE_MISS
SP,682052,30,2026-04-25,7.563775889882632,1.9416347107412877,13.185917069023976,10.964,drop,5.337499999999999,8.0,True,-2.2262758898826336,FADE_HIT
SP,682227,30,2026-04-25,6.586738443283284,0.9645972641419398,12.208879622424629,10.964,drop,-2.1000000000000014,1.0,False,-8.686738443283286,FADE_HIT
SP,683004,30,2026-04-25,11.61237680374475,6.629463249109932,16.595290358379568,10.964,hold,8.54,10.0,True,-3.072376803744751,HOLD_NEUTRAL
SP,684007,30,2026-04-25,13.049425890507656,8.066512335872838,18.032339445142476,10.964,add,11.449999999999998,16.0,True,-1.5994258905076588,BUY_MISS
SP,686218,30,2026-04-25,11.42770206743111,6.1091765622048655,16.746227572657354,10.964,hold,10.05,14.0,True,-1.377702067431109,HOLD_NEUTRAL
SP,686613,30,2026-04-25,12.963534148029932,7.980620593395114,17.94644770266475,10.964,il,8.628571428571428,7.0,False,-4.334962719458504,HOLD_NEUTRAL
SP,686799,30,2026-04-25,7.807530099216278,2.1853889200749332,13.429671278357622,10.964,drop,4.628571428571427,7.0,True,-3.1789586706448505,FADE_HIT
SP,687064,30,2026-04-25,7.874562346342671,2.2524211672013266,13.496703525484016,10.964,drop,11.046666666666663,15.0,True,3.1721043203239923,FADE_MISS
SP,687075,30,2026-04-25,8.674132390604074,3.0519912114627292,14.296273569745418,10.964,hold,8.953333333333331,15.0,True,0.27920094272925766,HOLD_NEUTRAL
SP,690986,30,2026-04-25,9.268032907573716,3.918916862565177,14.617148952582255,10.964,hold,14.676923076923076,13.0,True,5.408890169349361,HOLD_NEUTRAL
SP,690997,30,2026-04-25,12.49933935297895,7.516425798344132,17.48225290761377,10.964,hold,11.693749999999998,16.0,True,-0.8055893529789522,HOLD_NEUTRAL
SP,691587,30,2026-04-25,11.216129793900521,5.897604288674277,16.534655299126765,10.964,hold,14.391666666666666,12.0,True,3.175536872766145,HOLD_NEUTRAL
SP,691725,30,2026-04-25,8.759829109553495,3.4107130645449564,14.108945154562033,10.964,hold,2.3249999999999997,8.0,True,-6.434829109553496,HOLD_NEUTRAL
SP,693433,30,2026-04-25,12.26298031148472,7.280066756849902,17.245893866119538,10.964,hold,13.07142857142857,14.0,True,0.8084482599438498,HOLD_NEUTRAL
SP,693645,30,2026-04-25,14.60265572073077,9.619742166095952,19.585569275365586,10.964,add,16.95,16.0,True,2.3473442792692296,BUY_HIT
SP,693821,30,2026-04-25,9.63726157974978,4.288145534741241,14.986377624758319,10.964,hold,8.828571428571427,14.0,True,-0.808690151178352,HOLD_NEUTRAL
SP,694297,30,2026-04-25,8.736688575010275,3.3875725300017363,14.085804620018813,10.964,drop,13.533333333333331,6.0,True,4.7966447583230565,FADE_MISS
SP,694477,30,2026-04-25,8.745604396465872,3.396488351457333,14.094720441474411,10.964,hold,6.233333333333333,3.0,False,-2.5122710631325385,HOLD_NEUTRAL
SP,694738,30,2026-04-25,9.725860489064685,4.376744444056146,15.074976534073222,10.964,hold,10.31875,16.0,True,0.592889510935315,HOLD_NEUTRAL
SP,694819,30,2026-04-25,14.55241953619145,9.569505981556633,19.53533309082627,10.964,add,23.87142857142857,14.0,True,9.31900903523712,BUY_HIT
SP,694973,30,2026-04-25,14.130307513065166,9.147393958430348,19.113221067699982,10.964,add,13.29375,16.0,True,-0.8365575130651663,BUY_MISS
SP,695076,30,2026-04-25,8.38812152944557,2.7659803503042255,14.010262708586914,10.964,drop,3.729999999999999,10.0,True,-4.658121529445571,FADE_HIT
SP,695505,30,2026-04-25,11.849160217857435,6.866246663222617,16.83207377249225,10.964,hold,15.786666666666664,15.0,True,3.937506448809229,HOLD_NEUTRAL
SP,696149,30,2026-04-25,9.381233894468348,4.0321178494598096,14.730349939476888,10.964,hold,8.626666666666665,15.0,True,-0.7545672278016831,HOLD_NEUTRAL
SP,700241,30,2026-04-25,6.185416447376369,0.5632752682350244,11.807557626517713,10.964,drop,11.45,16.0,True,5.26458355262363,FADE_MISS
SP,700712,30,2026-04-25,9.68779152980826,4.3386754847997215,15.036907574816798,10.964,hold,13.226666666666665,15.0,True,3.5388751368584046,HOLD_NEUTRAL
SP,701542,30,2026-04-25,10.9714582200942,5.652932714867957,16.289983725320447,10.964,hold,6.785714285714285,14.0,True,-4.185743934379916,HOLD_NEUTRAL
SP,702070,30,2026-04-25,9.150395668385876,3.8012796233773374,14.499511713394416,10.964,hold,7.707142857142856,14.0,True,-1.4432528112430196,HOLD_NEUTRAL
SP,702273,30,2026-04-25,10.51081473882218,5.192289233595936,15.829340244048424,10.964,hold,4.899999999999999,10.0,True,-5.610814738822182,HOLD_NEUTRAL
SP,800048,30,2026-04-25,10.889187350356147,5.570661845129903,16.207712855582393,10.964,hold,15.08125,16.0,True,4.192062649643853,HOLD_NEUTRAL
SP,808963,30,2026-04-25,9.284101405498848,3.93498536049031,14.633217450507388,10.964,hold,12.238461538461536,13.0,True,2.9543601329626874,HOLD_NEUTRAL
SP,808967,30,2026-04-25,13.261216754547746,8.278303199912928,18.244130309182566,10.964,add,18.185714285714283,14.0,True,4.924497531166537,BUY_HIT
SP,813349,30,2026-04-25,8.892831123206625,3.543715078198086,14.241947168215162,10.964,hold,12.249999999999998,12.0,True,3.3571688767933736,HOLD_NEUTRAL
SP,837227,30,2026-04-25,9.24572302689716,3.8966069818886213,14.5948390719057,10.964,il,10.459999999999996,10.0,False,1.2142769731028356,HOLD_NEUTRAL
SP,453286,37,2026-05-02,6.580376859674606,0.5523893705977914,12.608364348751422,11.117,il,1.3999999999999997,2.0,False,-5.180376859674607,HOLD_NEUTRAL
SP,500779,37,2026-05-02,6.987461504177325,0.9594740151005103,13.01544899325414,11.117,drop,1.7249999999999988,4.0,False,-5.262461504177327,FADE_HIT
SP,518876,37,2026-05-02,7.378237322290206,1.3502498332133905,13.406224811367021,11.117,drop,9.23125,16.0,True,1.8530126777097937,FADE_MISS
SP,519242,37,2026-05-02,13.800863229113936,8.846752726869699,18.754973731358174,11.117,add,15.033333333333331,12.0,True,1.232470104219395,BUY_HIT
SP,527048,37,2026-05-02,7.774297249387685,1.7463097603108704,13.8022847384645,11.117,drop,8.908333333333333,12.0,True,1.1340360839456478,FADE_MISS
SP,543135,37,2026-05-02,12.400616424243424,7.4465059219991865,17.35472692648766,11.117,hold,15.084615384615384,13.0,True,2.6839989603719605,HOLD_NEUTRAL
SP,543243,37,2026-05-02,8.494971141529433,2.466983652452618,14.522958630606247,11.117,il,15.04285714285714,14.0,False,6.547886001327706,HOLD_NEUTRAL
SP,547179,37,2026-05-02,7.970922587873778,1.942935098796963,13.998910076950594,11.117,drop,3.653333333333333,15.0,True,-4.3175892545404455,FADE_HIT
SP,554430,37,2026-05-02,13.173690930587608,8.21958042834337,18.127801432831845,11.117,add,18.28,15.0,True,5.106309069412394,BUY_HIT
SP,571510,37,2026-05-02,10.891823826233928,5.435189545784634,16.34845810668322,11.117,hold,12.885714285714284,7.0,True,1.9938904594803564,HOLD_NEUTRAL
SP,571578,37,2026-05-02,7.9671956449590855,1.9392081558822705,13.995183134035901,11.117,drop,3.9099999999999993,10.0,True,-4.057195644959086,FADE_HIT
SP,571927,37,2026-05-02,9.305943069659264,4.1688167504802065,14.443069388838321,11.117,hold,1.5999999999999988,4.0,False,-7.7059430696592655,HOLD_NEUTRAL
SP,571945,37,2026-05-02,7.664092585392522,1.636105096315707,13.692080074469338,11.117,drop,5.159999999999998,5.0,True,-2.5040925853925238,FADE_HIT
SP,592332,37,2026-05-02,12.586606548987344,7.632496046743107,17.54071705123158,11.117,hold,9.613333333333332,15.0,True,-2.9732732156540127,HOLD_NEUTRAL
SP,592662,37,2026-05-02,10.733092095791985,5.276457815342691,16.18972637624128,11.117,hold,8.569230769230769,13.0,True,-2.163861326561216,HOLD_NEUTRAL
SP,592791,37,2026-05-02,10.10220664223923,4.645572361789935,15.558840922688525,11.117,hold,4.922222222222221,9.0,True,-5.179984420017009,HOLD_NEUTRAL
SP,593958,37,2026-05-02,7.752456755179089,1.7244692661022736,13.780444244255904,11.117,drop,13.593333333333332,15.0,True,5.840876578154243,FADE_MISS
SP,594798,37,2026-05-02,14.795624920940238,9.841514418696,19.749735423184475,11.117,add,13.757142857142854,14.0,True,-1.0384820637973835,BUY_MISS
