mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
542888,Shawn Armstrong,CLE,0.3448,0.3535,21.7,63.0,91.4,35,99.0,0.3535,8.0,0.8571,0.0857,0.0286,0.2,1.7714,0.4383,9.0,0.0,62.0,1.0,115
664076,Garrett Cleavinger,TB,0.3447,0.3299,22.4,65.0,91.1,32,97.0,0.3299,7.0,0.8542,0.0625,0.0625,0.3438,1.9438,0.4136,5.0,0.0,78.0,1.0,115
669330,Tyler Wells,BAL,0.3446,0.3737,21.7,63.0,90.8,37,99.0,0.3737,8.0,1.2252,0.1351,0.0811,0.2162,2.9622,0.0,5.0,0.0,173.0,0.0,115
686973,Louis Varland,TOR,0.3442,0.4592,22.0,64.0,90.5,45,98.0,0.4592,5.0,1.0741,0.5333,0.4222,0.0889,3.3667,0.4568,1.0,0.0,173.0,0.0,115
687911,Bryan King,HOU,0.3405,0.41,21.1,62.0,90.2,41,100.0,0.41,7.0,1.065,0.1463,0.1463,0.2927,1.539,0.4198,2.0,0.0,173.0,0.0,115
518585,Fernando Cruz,NYY,0.3395,0.4639,22.1,65.0,89.9,45,97.0,0.4639,6.0,0.8963,0.0444,0.0222,0.2667,2.3356,0.3025,3.0,0.0,173.0,0.0,115
687330,Kevin Kelly,TB,0.3387,0.433,22.0,65.0,89.6,42,97.0,0.433,6.0,1.0635,0.1667,0.0714,0.4524,2.581,0.2531,3.0,0.0,173.0,0.0,115
547973,Aroldis Chapman,BOS,0.3382,0.3299,22.0,65.0,89.3,32,97.0,0.3299,6.0,0.9479,0.7188,0.6562,0.0,2.5031,0.4136,9.0,0.0,173.0,0.0,115
642397,Gregory Soto,PIT,0.338,0.4141,21.3,63.0,89.1,41,99.0,0.4141,6.0,0.9837,0.439,0.3171,0.1463,2.1488,0.4321,6.0,0.0,173.0,0.0,115
623149,Paul Sewald,AZ,0.3373,0.398,21.6,64.0,88.8,39,98.0,0.398,7.0,0.906,0.6923,0.5897,0.0,2.1949,0.1358,9.0,0.0,173.0,0.0,115
660825,Eduard Bazardo,SEA,0.3362,0.4545,21.2,63.0,88.5,45,99.0,0.4545,6.0,0.9259,0.0,0.0,0.3111,1.9667,0.4506,2.0,0.0,173.0,0.0,115
573204,Caleb Thielbar,CHC,0.3361,0.3367,21.5,64.0,88.2,33,98.0,0.3367,7.0,0.8586,0.0606,0.0606,0.1515,2.0758,0.4136,5.0,0.0,61.0,1.0,115
669711,Greg Weissert,BOS,0.3353,0.4124,21.8,65.0,87.9,40,97.0,0.4124,7.0,0.9333,0.075,0.0,0.175,1.48,0.4444,2.0,0.0,173.0,0.0,115
689266,Dylan Dodd,ATL,0.3338,0.2371,21.7,65.0,87.6,23,97.0,0.2371,8.0,1.2029,0.1304,0.0435,0.2609,3.7957,0.1728,1.0,0.0,61.0,1.0,115
666661,Juan Morillo,AZ,0.3333,0.4286,21.3,64.0,87.3,42,98.0,0.4286,7.0,0.9127,0.119,0.0238,0.2143,2.1786,0.2593,1.0,0.0,173.0,0.0,115
592155,Cam Booser,TB,0.3329,0.1753,21.6,65.0,87.0,17,97.0,0.1753,8.0,1.098,0.0,0.0,0.2353,3.8,0.2407,2.0,0.0,173.0,0.0,115
662253,Andrés Muñoz,SEA,0.3325,0.3838,20.9,63.0,86.7,38,99.0,0.3838,6.0,0.9298,0.6053,0.4211,0.0,2.4368,0.3951,7.0,0.0,173.0,0.0,115
686993,Justin Sterner,ATH,0.3317,0.4694,21.2,64.0,86.4,46,98.0,0.4694,7.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,0.0,173.0,0.0,115
552640,Andrew Kittredge,BAL,0.3308,0.3131,20.8,63.0,86.1,31,99.0,0.3131,8.0,0.8602,0.2903,0.0968,0.1613,1.3871,0.3333,8.0,0.0,173.0,0.0,115
672782,Yoendrys Gómez,MIN,0.3287,0.404,20.7,63.0,85.8,40,99.0,0.404,7.0,1.1083,0.375,0.3,0.125,2.1075,0.0,0.0,0.0,173.0,0.0,115
676617,Riley O'Brien,STL,0.3287,0.4124,21.4,65.0,85.5,40,97.0,0.4124,6.0,0.9917,0.75,0.675,0.05,1.9475,0.2593,1.0,0.0,173.0,0.0,115
681982,Grant Anderson,MIL,0.3278,0.3878,21.0,64.0,85.2,38,98.0,0.3878,7.0,1.0702,0.0789,0.0263,0.1842,2.0842,0.4074,3.0,0.0,173.0,0.0,115
642701,Dennis Santana,PIT,0.3274,0.4343,20.6,63.0,84.9,43,99.0,0.4343,7.0,0.938,0.2093,0.0465,0.1163,1.1186,0.4321,5.0,0.0,173.0,0.0,115
641755,Tyler Kinley,ATL,0.3262,0.4021,21.2,65.0,84.6,39,97.0,0.4021,6.0,0.8632,0.1026,0.0,0.2564,1.7205,0.4506,7.0,0.0,25.0,1.0,115
664199,Taylor Clarke,AZ,0.3257,0.4388,20.8,64.0,84.3,43,98.0,0.4388,7.0,0.9612,0.0698,0.0,0.2093,1.8233,0.3148,5.0,0.0,173.0,0.0,115
800311,Didier Fuentes,ATL,0.3253,0.3196,21.1,65.0,84.0,31,97.0,0.3196,7.0,1.1183,0.0323,0.0323,0.3226,2.9161,0.0,0.0,0.0,173.0,0.0,115
656546,Jeff Hoffman,TOR,0.3245,0.4592,20.8,64.0,83.7,45,98.0,0.4592,5.0,0.9259,0.1778,0.1111,0.2222,2.1667,0.4383,4.0,0.0,173.0,0.0,115
680742,Jonathan Bowlan,PHI,0.3226,0.3434,20.3,63.0,83.4,34,99.0,0.3434,8.0,0.902,0.0588,0.0,0.1471,2.0353,0.2099,1.0,0.0,82.0,1.0,115
548384,Brooks Raley,NYM,0.3213,0.404,20.2,63.0,83.1,40,99.0,0.404,7.0,0.8833,0.025,0.0,0.25,2.115,0.1852,6.0,0.0,173.0,0.0,115
656641,Jacob Latz,TEX,0.3206,0.3571,20.5,64.0,82.8,35,98.0,0.3571,5.0,1.2,0.6571,0.5714,0.0857,3.6457,0.0,2.0,0.0,173.0,0.0,115
661395,Jhoan Duran,PHI,0.3203,0.3434,20.2,63.0,82.5,34,99.0,0.3434,4.0,0.951,0.8824,0.7059,0.0,3.4029,0.4444,4.0,0.0,75.0,1.0,115
592773,Ryne Stanek,STL,0.3199,0.4227,20.8,65.0,82.2,41,97.0,0.4227,6.0,0.878,0.0732,0.0244,0.3415,1.3854,0.4012,9.0,0.0,173.0,0.0,115
596133,Luke Weaver,NYM,0.3193,0.3838,20.1,63.0,82.0,38,99.0,0.3838,5.0,1.0439,0.0526,0.0526,0.2895,3.0763,0.3951,4.0,0.0,173.0,0.0,115
594580,Sam Moll,CIN,0.319,0.4639,20.7,65.0,81.7,45,97.0,0.4639,7.0,0.8741,0.0667,0.0222,0.0889,1.6844,0.142,4.0,0.0,173.0,0.0,115
642528,Jonathan Loáisiga,AZ,0.3189,0.4184,20.4,64.0,81.4,41,98.0,0.4184,7.0,0.9268,0.0976,0.0244,0.1707,2.1561,0.1852,5.0,0.0,173.0,0.0,115
666171,Ryan Zeferjahn,LAA,0.3185,0.3939,20.1,63.0,81.1,39,99.0,0.3939,6.0,1.1453,0.1282,0.0513,0.1026,3.1641,0.3827,1.0,0.0,173.0,0.0,115
657097,Jacob Webb,CHC,0.3161,0.4388,20.2,64.0,80.8,43,98.0,0.4388,6.0,0.9535,0.2093,0.093,0.1163,2.007,0.3395,7.0,0.0,173.0,0.0,115
623352,Josh Hader,HOU,0.3159,0.18,19.6,62.0,80.5,18,100.0,0.18,6.0,0.9074,0.6667,0.5556,0.0,3.55,0.2963,9.0,0.0,173.0,0.0,115
657612,Tim Hill,NYY,0.3159,0.4433,20.5,65.0,80.2,43,97.0,0.4433,6.0,0.8217,0.1163,0.0,0.1628,1.3628,0.4321,8.0,0.0,173.0,0.0,115
657044,Ryan Thompson,AZ,0.3158,0.398,20.2,64.0,79.9,39,98.0,0.398,7.0,0.8889,0.0,0.0,0.0769,1.5231,0.2963,6.0,0.0,173.0,0.0,115
641329,Bryan Baker,TB,0.3146,0.3918,20.4,65.0,79.6,38,97.0,0.3918,4.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,115
689147,Orion Kerkering,PHI,0.3121,0.404,19.7,63.0,79.3,40,99.0,0.404,5.0,0.95,0.1,0.025,0.25,2.335,0.4259,2.0,0.0,173.0,0.0,115
668390,Cole Winn,TEX,0.3119,0.3673,20.0,64.0,79.0,36,98.0,0.3673,7.0,0.9352,0.0278,0.0278,0.2222,1.7806,0.2037,1.0,0.0,40.0,1.0,115
663423,Trent Thornton,CHC,0.3103,0.2653,19.9,64.0,78.7,26,98.0,0.2653,8.0,1.1282,0.1923,0.1154,0.0385,2.3,0.2037,5.0,0.0,86.0,1.0,115
664126,Pete Fairbanks,MIA,0.3096,0.3131,19.5,63.0,78.4,31,99.0,0.3131,6.0,0.9247,0.6452,0.5161,0.0323,1.8258,0.3765,7.0,0.0,67.0,1.0,115
666277,George Soriano,STL,0.3075,0.433,20.0,65.0,78.1,42,97.0,0.433,6.0,0.9762,0.0714,0.0476,0.2857,2.15,0.1481,3.0,0.0,173.0,0.0,115
700669,Gordon Graceffo,STL,0.3073,0.4124,20.0,65.0,77.8,40,97.0,0.4124,7.0,1.1833,0.05,0.025,0.1,2.48,0.1605,1.0,0.0,173.0,0.0,115
676263,Jack Dreyer,LAD,0.3071,0.3878,19.7,64.0,77.5,38,98.0,0.3878,6.0,1.0088,0.1316,0.0,0.1053,2.3289,0.4136,1.0,0.0,49.0,1.0,115
642207,Devin Williams,NYM,0.3053,0.3636,19.2,63.0,77.2,36,99.0,0.3636,6.0,0.8981,0.5556,0.3889,0.0,1.4361,0.4136,6.0,0.0,173.0,0.0,115
668674,Lucas Erceg,KC,0.3005,0.3939,18.9,63.0,76.9,39,99.0,0.3939,6.0,0.9402,0.4103,0.3077,0.0256,0.8974,0.3765,3.0,0.0,173.0,0.0,115
622554,Seranthony Domínguez,CWS,0.2994,0.3814,19.5,65.0,76.6,37,97.0,0.3814,5.0,0.8739,0.3243,0.2973,0.0541,1.8297,0.4136,8.0,0.0,173.0,0.0,115
663687,Hogan Harris,ATH,0.2985,0.4694,19.1,64.0,76.3,46,98.0,0.4694,5.0,0.9275,0.1957,0.1304,0.1957,1.8,0.2963,1.0,0.0,173.0,0.0,115
676755,Isaac Mattson,PIT,0.2983,0.3333,18.8,63.0,76.0,33,99.0,0.3333,7.0,0.9192,0.0909,0.0,0.2121,1.3667,0.2716,1.0,0.0,173.0,0.0,115
622088,Tejay Antone,CIN,0.2977,0.299,19.4,65.0,75.7,29,97.0,0.299,7.0,1.0,0.069,0.0345,0.069,2.4724,0.0,5.0,0.0,173.0,0.0,115
670280,David Bednar,NYY,0.2949,0.3814,19.2,65.0,75.4,37,97.0,0.3814,4.0,1.0811,0.8378,0.5676,0.0,2.6486,0.3951,5.0,0.0,173.0,0.0,115
670036,Matt Festa,CLE,0.2948,0.4141,18.6,63.0,75.1,41,99.0,0.4141,6.0,0.9431,0.122,0.0,0.1707,1.4537,0.3889,7.0,0.0,173.0,0.0,115
642100,Gabe Speier,SEA,0.2936,0.3131,18.5,63.0,74.9,31,99.0,0.3131,5.0,0.8172,0.0968,0.0323,0.3226,1.6968,0.4691,3.0,0.0,54.0,1.0,115
670167,John Schreiber,KC,0.2929,0.4141,18.5,63.0,74.6,41,99.0,0.4141,5.0,0.8862,0.0976,0.0244,0.122,1.5098,0.4568,4.0,0.0,173.0,0.0,115
663738,Daniel Lynch IV,KC,0.2926,0.404,18.4,63.0,74.3,40,99.0,0.404,5.0,1.0083,0.05,0.025,0.2,2.4025,0.3519,1.0,0.0,173.0,0.0,115
669020,Ryan Rolison,CHC,0.2924,0.3163,18.7,64.0,74.0,31,98.0,0.3163,7.0,1.0215,0.129,0.0323,0.129,2.0806,0.1914,1.0,0.0,173.0,0.0,115
674444,Steven Cruz,KC,0.2916,0.2929,18.4,63.0,73.7,29,99.0,0.2929,7.0,1.0575,0.069,0.0,0.069,2.1793,0.2901,1.0,0.0,173.0,0.0,115
621381,Matt Strahm,KC,0.2915,0.3535,18.4,63.0,73.4,35,99.0,0.3535,6.0,0.8857,0.0,0.0,0.2,1.0086,0.4074,9.0,0.0,49.0,1.0,115
683618,Edgardo Henriquez,LAD,0.2897,0.3776,18.5,64.0,73.1,37,98.0,0.3776,6.0,1.0541,0.0541,0.027,0.1622,2.5324,0.1358,1.0,0.0,173.0,0.0,115
669062,Erik Miller,SF,0.2894,0.3367,18.5,64.0,72.8,33,98.0,0.3367,6.0,0.8586,0.1212,0.0909,0.1818,1.8939,0.2222,1.0,0.0,64.0,1.0,115
670990,Yohan Ramírez,PIT,0.2877,0.404,18.1,63.0,72.5,40,99.0,0.404,6.0,1.2417,0.1,0.05,0.15,2.5225,0.1481,5.0,0.0,173.0,0.0,115
686580,Justin Slaten,BOS,0.2876,0.2784,18.7,65.0,72.2,27,97.0,0.2784,6.0,0.8519,0.037,0.0,0.4444,1.4407,0.2222,2.0,0.0,173.0,0.0,115
656234,Jake Bird,NYY,0.2856,0.3608,18.6,65.0,71.9,35,97.0,0.3608,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,115
573124,Taylor Rogers,MIN,0.2824,0.4141,17.8,63.0,71.6,41,99.0,0.4141,5.0,0.8211,0.0976,0.0488,0.2195,1.0512,0.3519,9.0,0.0,173.0,0.0,115
572955,Pierce Johnson,CIN,0.2815,0.3299,18.3,65.0,71.3,32,97.0,0.3299,5.0,0.8958,0.0625,0.0312,0.1875,1.6438,0.4012,8.0,0.0,27.0,1.0,115
664991,Grant Wolfram,BAL,0.2806,0.3636,17.7,63.0,71.0,36,99.0,0.3636,6.0,0.787,0.0,0.0,0.25,1.4306,0.1296,1.0,0.0,56.0,1.0,115
677865,Justin Bruihl,STL,0.2779,0.433,18.1,65.0,70.7,42,97.0,0.433,6.0,1.0714,0.0,0.0,0.119,1.3214,0.0,5.0,0.0,173.0,0.0,115
656794,Sean Newcomb,CWS,0.2764,0.3608,18.0,65.0,70.4,35,97.0,0.3608,5.0,1.4571,0.1429,0.0571,0.2,3.5514,0.2963,7.0,0.0,173.0,0.0,115
666808,Camilo Doval,NYY,0.2763,0.4124,18.0,65.0,70.1,40,97.0,0.4124,5.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,115
668873,Caleb Kilian,SF,0.2761,0.398,17.7,64.0,69.8,39,98.0,0.398,5.0,1.0,0.4103,0.2308,0.0513,1.9154,0.0,0.0,0.0,173.0,0.0,115
663855,Jordan Hicks,CWS,0.2735,0.299,17.8,65.0,69.5,29,97.0,0.299,6.0,0.8736,0.1034,0.0,0.1034,1.7793,0.0,8.0,0.0,28.0,1.0,115
640448,Kyle Finnegan,DET,0.2732,0.4184,17.5,64.0,69.2,41,98.0,0.4184,4.0,1.0081,0.0244,0.0244,0.2195,1.9854,0.3457,6.0,0.0,173.0,0.0,115
682608,Peyton Gray,TEX,0.272,0.2755,17.4,64.0,68.9,27,98.0,0.2755,6.0,1.2346,0.037,0.0,0.2222,2.4815,0.0,0.0,0.0,173.0,0.0,115
681217,Chase Silseth,LAA,0.2716,0.4242,17.1,63.0,68.6,42,99.0,0.4242,5.0,0.8492,0.0714,0.0,0.1667,1.3024,0.0,0.0,0.0,173.0,0.0,115
657571,Caleb Ferguson,CIN,0.2713,0.2062,17.6,65.0,68.3,20,97.0,0.2062,6.0,0.9833,0.05,0.05,0.05,2.045,0.4321,8.0,0.0,173.0,0.0,115
621112,Paul Blackburn,NYY,0.2708,0.3196,17.6,65.0,68.0,31,97.0,0.3196,6.0,1.4946,0.1935,0.0323,0.0323,3.2226,0.0,0.0,0.0,173.0,0.0,115
668984,Casey Legumina,TB,0.2693,0.3093,17.5,65.0,67.8,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,115
622608,Antonio Senzatela,COL,0.269,0.3,16.7,62.0,67.5,30,100.0,0.3,6.0,1.6111,0.2667,0.1667,0.0333,3.1833,0.0,0.0,0.0,173.0,0.0,115
643410,Mark Leiter Jr.,ATH,0.2673,0.3673,17.1,64.0,67.2,36,98.0,0.3673,4.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,0.0,16.0,1.0,115
675848,Juan Mejia,COL,0.2663,0.39,16.5,62.0,66.9,39,100.0,0.39,5.0,1.0855,0.1795,0.1026,0.0769,1.6333,0.3395,1.0,0.0,173.0,0.0,115
650556,Bryan Abreu,HOU,0.2655,0.35,16.5,62.0,66.6,35,100.0,0.35,4.0,0.8857,0.3143,0.2,0.1143,1.3514,0.4321,5.0,0.0,173.0,0.0,115
621345,A.J. Minter,NYM,0.2641,0.1919,16.6,63.0,66.3,19,99.0,0.1919,6.0,0.9649,0.1053,0.0,0.1053,2.7632,0.0,8.0,0.0,54.0,1.0,115
670950,Trevor Richards,CWS,0.264,0.2577,17.2,65.0,66.0,25,97.0,0.2577,6.0,1.48,0.2,0.0,0.04,3.364,0.0,5.0,0.0,173.0,0.0,115
592779,Brock Stewart,LAD,0.2636,0.102,16.9,64.0,65.7,10,98.0,0.102,6.0,0.9667,0.2,0.0,0.3,2.39,0.2654,3.0,0.0,27.0,1.0,115
695239,Robby Ahlstrom,TEX,0.2632,0.1837,16.8,64.0,65.4,18,98.0,0.1837,7.0,0.7963,0.0,0.0,0.2778,0.5722,0.0,0.0,0.0,173.0,0.0,115
696147,Sam Bachman,LAA,0.2632,0.3636,16.6,63.0,65.1,36,99.0,0.3636,5.0,1.1389,0.0556,0.0278,0.2222,2.4528,0.142,1.0,0.0,173.0,0.0,115
694360,Beck Way,KC,0.2628,0.1717,16.6,63.0,64.8,17,99.0,0.1717,7.0,1.1961,0.0588,0.0,0.0588,2.4176,0.0,0.0,0.0,173.0,0.0,115
673513,Yuki Matsui,SD,0.262,0.2551,16.8,64.0,64.5,25,98.0,0.2551,5.0,1.2533,0.0,0.0,0.16,2.656,0.3765,2.0,0.0,173.0,0.0,115
680916,Franco Aleman,CLE,0.26,0.0808,16.4,63.0,64.2,8,99.0,0.0808,6.0,1.0417,0.0,0.0,0.375,2.8125,0.0,0.0,0.0,173.0,0.0,115
664875,Justin Lawrence,WSH,0.2591,0.3737,16.3,63.0,63.9,37,99.0,0.3737,6.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,115
518886,Craig Kimbrel,TB,0.2584,0.2887,16.8,65.0,63.6,28,97.0,0.2887,6.0,1.0119,0.25,0.0,0.0357,1.6607,0.0,9.0,0.0,36.0,1.0,115
594027,Tyron Guerrero,BOS,0.2577,0.2062,16.7,65.0,63.3,20,97.0,0.2062,5.0,1.0167,0.0,0.0,0.4,2.705,0.0,8.0,0.0,173.0,0.0,115
623454,Drew Anderson,DET,0.2562,0.3265,16.4,64.0,63.0,32,98.0,0.3265,5.0,1.5104,0.2188,0.0625,0.1562,3.0469,0.0,0.0,0.0,173.0,0.0,115
667297,Tommy Nance,MIN,0.2537,0.3434,16.0,63.0,62.7,34,99.0,0.3434,5.0,1.0196,0.0294,0.0,0.0882,2.0118,0.1852,5.0,0.0,41.0,1.0,115
445276,Kenley Jansen,DET,0.2532,0.2755,16.2,64.0,62.4,27,98.0,0.2755,4.0,0.8765,0.5556,0.4074,0.0,1.6333,0.3827,9.0,0.0,37.0,1.0,115
676760,Ron Marinaccio,SD,0.2531,0.3367,16.2,64.0,62.1,33,98.0,0.3367,6.0,1.4141,0.0303,0.0,0.0303,2.1515,0.0,4.0,0.0,173.0,0.0,115
806188,Cade Gibson,MIA,0.2524,0.1919,15.9,63.0,61.8,19,99.0,0.1919,7.0,1.2807,0.1579,0.0,0.0526,1.9632,0.2716,1.0,0.0,173.0,0.0,115
489446,Kirby Yates,LAA,0.2509,0.2525,15.8,63.0,61.5,25,99.0,0.2525,5.0,0.8533,0.4,0.12,0.0,1.936,0.3086,9.0,0.0,173.0,0.0,115
694361,Will Klein,LAD,0.2507,0.3061,16.0,64.0,61.2,30,98.0,0.3061,4.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,115
680767,Victor Vodnik,COL,0.2501,0.27,15.5,62.0,60.9,27,100.0,0.27,5.0,1.0741,0.2222,0.1852,0.1111,0.9519,0.321,2.0,0.0,34.0,1.0,115
820862,José Fermin,LAA,0.25,0.2727,15.7,63.0,60.7,27,99.0,0.2727,5.0,1.1111,0.0,0.0,0.1481,2.4815,0.2469,1.0,0.0,173.0,0.0,115
805427,Drew Sommers,DET,0.2496,0.1735,16.0,64.0,60.4,17,98.0,0.1735,6.0,0.5882,0.0,0.0,0.1765,0.8824,0.0,0.0,0.0,173.0,0.0,115
676604,Tyler Zuber,MIA,0.2495,0.1515,15.7,63.0,60.1,15,99.0,0.1515,6.0,0.8667,0.2667,0.0667,0.2,1.86,0.0,6.0,0.0,173.0,0.0,115
621237,José Alvarado,PHI,0.2495,0.404,15.7,63.0,59.8,40,99.0,0.404,4.0,0.8417,0.05,0.05,0.25,1.1775,0.1728,9.0,0.0,173.0,0.0,115
687377,Orlando Ribalta,WSH,0.2486,0.303,15.7,63.0,59.5,30,99.0,0.303,5.0,0.9111,0.1,0.1,0.1667,1.74,0.1358,1.0,0.0,173.0,0.0,115
