mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
642100,Gabe Speier,SEA,0.2989,0.3056,16.1,54.0,76.4,33,108.0,0.3056,5.0,0.8384,0.0909,0.0303,0.3333,1.9182,0.4691,3.0,0.0,65.0,1.0,126
662253,Andrés Muñoz,SEA,0.296,0.3704,16.0,54.0,76.1,40,108.0,0.3704,4.0,0.9333,0.625,0.45,0.0,2.605,0.3951,7.0,0.0,173.0,0.0,126
621381,Matt Strahm,KC,0.2954,0.3611,16.0,54.0,75.8,39,108.0,0.3611,6.0,0.8803,0.0,0.0,0.2051,0.9564,0.4074,9.0,0.0,60.0,1.0,126
669062,Erik Miller,SF,0.2952,0.3364,16.2,55.0,75.5,36,107.0,0.3364,6.0,0.8704,0.1389,0.1111,0.1667,2.0667,0.2222,1.0,0.0,75.0,1.0,126
670167,John Schreiber,KC,0.2946,0.4074,15.9,54.0,75.2,44,108.0,0.4074,5.0,0.8788,0.0909,0.0227,0.1591,1.3091,0.4568,4.0,0.0,173.0,0.0,126
623149,Paul Sewald,AZ,0.2941,0.3796,15.9,54.0,74.9,41,108.0,0.3796,5.0,0.9106,0.6829,0.5854,0.0,2.1756,0.1358,9.0,0.0,173.0,0.0,126
687911,Bryan King,HOU,0.294,0.3945,15.6,53.0,74.6,43,109.0,0.3945,5.0,1.0543,0.1395,0.1395,0.2791,1.3395,0.4198,2.0,0.0,173.0,0.0,126
656529,Sam Hentges,SF,0.2929,0.271,16.1,55.0,74.4,29,107.0,0.271,7.0,0.7471,0.069,0.0,0.1724,1.2241,0.0,4.0,0.0,173.0,0.0,126
657044,Ryan Thompson,AZ,0.2922,0.3981,15.8,54.0,74.1,43,108.0,0.3981,6.0,0.8837,0.0233,0.0,0.093,1.1488,0.2963,6.0,0.0,173.0,0.0,126
663423,Trent Thornton,CHC,0.2912,0.2804,16.0,55.0,73.8,30,107.0,0.2804,7.0,1.0556,0.2,0.1,0.0667,1.9167,0.2037,5.0,0.0,97.0,1.0,126
594027,Tyron Guerrero,BOS,0.2902,0.2264,16.3,56.0,73.5,24,106.0,0.2264,6.0,1.0417,0.0,0.0,0.4167,2.8542,0.0,8.0,0.0,173.0,0.0,126
672782,Yoendrys Gómez,MIN,0.2893,0.3981,15.6,54.0,73.2,43,108.0,0.3981,5.0,1.1008,0.3953,0.3023,0.1163,2.1442,0.0,0.0,0.0,173.0,0.0,126
642207,Devin Williams,NYM,0.2893,0.3578,15.3,53.0,72.9,39,109.0,0.3578,5.0,0.906,0.5897,0.3846,0.0,1.6051,0.4136,6.0,0.0,173.0,0.0,126
663947,Tyler Holton,DET,0.289,0.3981,15.6,54.0,72.6,43,108.0,0.3981,6.0,1.0155,0.0698,0.0233,0.1628,1.607,0.0,3.0,0.0,173.0,0.0,126
664126,Pete Fairbanks,MIA,0.2884,0.3148,15.6,54.0,72.4,34,108.0,0.3148,5.0,0.9118,0.6471,0.5,0.0294,1.7147,0.3765,7.0,0.0,78.0,1.0,126
676263,Jack Dreyer,LAD,0.2877,0.3832,15.8,55.0,72.1,41,107.0,0.3832,5.0,0.9756,0.122,0.0,0.122,2.1951,0.4136,1.0,0.0,60.0,1.0,126
641941,Emilio Pagán,CIN,0.2864,0.2095,16.3,57.0,71.8,22,105.0,0.2095,5.0,0.9242,0.7273,0.5455,0.0,1.7318,0.4321,9.0,0.0,30.0,1.0,126
663855,Jordan Hicks,CWS,0.2847,0.3113,15.9,56.0,71.5,33,106.0,0.3113,6.0,0.8788,0.0909,0.0,0.1515,1.9303,0.0,8.0,0.0,39.0,1.0,126
805427,Drew Sommers,DET,0.2844,0.2037,15.4,54.0,71.2,22,108.0,0.2037,7.0,0.6515,0.0,0.0,0.2727,0.8773,0.0,0.0,0.0,173.0,0.0,126
623454,Drew Anderson,DET,0.2834,0.3426,15.3,54.0,70.9,37,108.0,0.3426,6.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,126
621074,Michael Rucker,SEA,0.2832,0.1667,15.3,54.0,70.7,18,108.0,0.1667,8.0,1.0926,0.1667,0.0,0.0,2.3833,0.0,5.0,0.0,173.0,0.0,126
683409,Angel Chivilli,NYY,0.2817,0.1028,15.5,55.0,70.4,11,107.0,0.1028,6.0,1.1515,0.0909,0.0,0.2727,3.5273,0.2654,2.0,0.0,49.0,1.0,126
596001,Jakob Junis,TEX,0.2809,0.3178,15.4,55.0,70.1,34,107.0,0.3178,4.0,1.0588,0.1765,0.1471,0.3824,2.4941,0.3519,3.0,0.0,12.0,1.0,126
669020,Ryan Rolison,CHC,0.2794,0.3271,15.4,55.0,69.8,35,107.0,0.3271,6.0,1.0286,0.1143,0.0286,0.1429,2.1657,0.1914,1.0,0.0,173.0,0.0,126
672335,Cionel Pérez,NYM,0.2791,0.3119,14.8,53.0,69.5,34,109.0,0.3119,6.0,1.1373,0.0882,0.0294,0.1176,2.0471,0.0,5.0,0.0,173.0,0.0,126
820862,José Fermin,LAA,0.279,0.287,15.1,54.0,69.2,31,108.0,0.287,6.0,1.0645,0.0,0.0,0.129,2.4484,0.2469,1.0,0.0,173.0,0.0,126
677865,Justin Bruihl,STL,0.2788,0.4206,15.3,55.0,68.9,45,107.0,0.4206,6.0,1.0593,0.0,0.0,0.1111,1.2733,0.0,5.0,0.0,173.0,0.0,126
670036,Matt Festa,CLE,0.2781,0.4167,15.0,54.0,68.7,45,108.0,0.4167,5.0,0.9556,0.1111,0.0,0.1556,1.5311,0.3889,7.0,0.0,173.0,0.0,126
489446,Kirby Yates,LAA,0.2779,0.2685,15.0,54.0,68.4,29,108.0,0.2685,6.0,0.8736,0.3448,0.1034,0.0,1.9172,0.3086,9.0,0.0,173.0,0.0,126
594580,Sam Moll,CIN,0.2779,0.4571,15.8,57.0,68.1,48,105.0,0.4571,5.0,0.8611,0.0625,0.0208,0.1042,1.55,0.142,4.0,0.0,173.0,0.0,126
667297,Tommy Nance,MIN,0.2779,0.3519,15.0,54.0,67.8,38,108.0,0.3519,6.0,1.0175,0.0263,0.0,0.1053,1.8579,0.1852,5.0,0.0,52.0,1.0,126
682608,Peyton Gray,TEX,0.2755,0.2991,15.2,55.0,67.5,32,107.0,0.2991,6.0,1.1875,0.0312,0.0,0.1875,2.2,0.0,0.0,0.0,173.0,0.0,126
690925,Clayton Beeter,WSH,0.2751,0.3056,14.9,54.0,67.2,33,108.0,0.3056,6.0,0.9394,0.3939,0.2727,0.0606,1.5242,0.1605,1.0,0.0,173.0,0.0,126
621097,Jacob Waguespack,DET,0.275,0.1389,14.9,54.0,67.0,15,108.0,0.1389,7.0,1.3333,0.0667,0.0,0.0667,3.4667,0.0,0.0,0.0,173.0,0.0,126
656794,Sean Newcomb,CWS,0.2742,0.3585,15.4,56.0,66.7,38,106.0,0.3585,5.0,1.4123,0.1316,0.0526,0.2105,3.1079,0.2963,7.0,0.0,173.0,0.0,126
592155,Cam Booser,TB,0.2735,0.1792,15.3,56.0,66.4,19,106.0,0.1792,5.0,1.0702,0.0,0.0,0.2632,3.6368,0.2407,2.0,0.0,173.0,0.0,126
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,66.1,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
683618,Edgardo Henriquez,LAD,0.2718,0.3738,14.9,55.0,65.8,40,107.0,0.3738,5.0,1.0333,0.075,0.025,0.175,2.46,0.1358,1.0,0.0,173.0,0.0,126
680916,Franco Aleman,CLE,0.2718,0.1111,14.7,54.0,65.5,12,108.0,0.1111,7.0,0.9722,0.0,0.0,0.25,2.0417,0.0,0.0,0.0,173.0,0.0,126
675848,Juan Mejia,COL,0.2689,0.3889,14.5,54.0,65.2,42,108.0,0.3889,5.0,1.0714,0.1667,0.0952,0.0714,1.5595,0.3395,1.0,0.0,173.0,0.0,126
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,65.0,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
668390,Cole Winn,TEX,0.2687,0.3645,14.8,55.0,64.7,39,107.0,0.3645,5.0,0.9145,0.0256,0.0256,0.2308,1.5821,0.2037,1.0,0.0,51.0,1.0,126
676604,Tyler Zuber,MIA,0.2683,0.1852,14.5,54.0,64.4,20,108.0,0.1852,7.0,0.8667,0.2,0.05,0.15,1.36,0.0,6.0,0.0,173.0,0.0,126
681916,Dylan Smith,SF,0.2681,0.1776,14.7,55.0,64.1,19,107.0,0.1776,6.0,0.8947,0.1579,0.0526,0.2105,2.1105,0.0,0.0,0.0,173.0,0.0,126
670990,Yohan Ramírez,PIT,0.2679,0.3981,14.5,54.0,63.8,43,108.0,0.3981,5.0,1.2403,0.093,0.0465,0.1395,2.4884,0.1481,5.0,0.0,173.0,0.0,126
665660,Elvis Alvarado,ATH,0.2677,0.2804,14.7,55.0,63.5,30,107.0,0.2804,6.0,1.0111,0.1667,0.0667,0.1333,1.7367,0.2284,1.0,0.0,173.0,0.0,126
689296,Anthony Nunez,BAL,0.2675,0.3519,14.4,54.0,63.2,38,108.0,0.3519,5.0,1.114,0.1316,0.0789,0.1579,2.0447,0.0,0.0,0.0,173.0,0.0,126
684974,Craig Yoho,MIL,0.267,0.1308,14.7,55.0,63.0,14,107.0,0.1308,7.0,1.3333,0.1429,0.0,0.0,3.4,0.0,0.0,0.0,173.0,0.0,126
696147,Sam Bachman,LAA,0.2659,0.3611,14.4,54.0,62.7,39,108.0,0.3611,5.0,1.1026,0.0513,0.0256,0.2564,2.2026,0.142,1.0,0.0,173.0,0.0,126
592779,Brock Stewart,LAD,0.265,0.1215,14.6,55.0,62.4,13,107.0,0.1215,5.0,1.0256,0.2308,0.0769,0.3077,3.0769,0.2654,3.0,0.0,38.0,1.0,126
669724,Brenan Hanifee,DET,0.2639,0.1759,14.3,54.0,62.1,19,108.0,0.1759,7.0,0.9123,0.1579,0.0,0.1053,1.0105,0.3333,2.0,0.0,173.0,0.0,126
700669,Gordon Graceffo,STL,0.2637,0.4019,14.5,55.0,61.8,43,107.0,0.4019,5.0,1.1938,0.0698,0.0233,0.093,2.4047,0.1605,1.0,0.0,173.0,0.0,126
573124,Taylor Rogers,MIN,0.2629,0.4074,14.2,54.0,61.5,44,108.0,0.4074,4.0,0.8636,0.0909,0.0455,0.2045,1.1682,0.3519,9.0,0.0,173.0,0.0,126
677961,Cole Wilcox,SEA,0.2622,0.1852,14.2,54.0,61.3,20,108.0,0.1852,7.0,1.2,0.1,0.0,0.0,2.26,0.0,0.0,0.0,173.0,0.0,126
622088,Tejay Antone,CIN,0.2621,0.3048,14.9,57.0,61.0,32,105.0,0.3048,5.0,1.0,0.0625,0.0312,0.125,2.3938,0.0,5.0,0.0,173.0,0.0,126
