mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656848,Michael Petersen,MIA,0.3809,0.4,10.3,27.0,91.0,54,135.0,0.4,8.0,0.9815,0.0185,0.0185,0.3889,2.4796,0.0,0.0,0.0,173.0,0.0,156
665660,Elvis Alvarado,ATH,0.38,0.3259,10.3,27.0,90.8,44,135.0,0.3259,10.0,0.9621,0.2045,0.1136,0.1364,1.8114,0.2284,1.0,0.0,173.0,0.0,156
663947,Tyler Holton,DET,0.3788,0.4328,10.6,28.0,90.5,58,134.0,0.4328,9.0,1.0517,0.069,0.0345,0.1897,1.8672,0.0,3.0,0.0,173.0,0.0,156
683618,Edgardo Henriquez,LAD,0.3786,0.4,10.2,27.0,90.3,54,135.0,0.4,9.0,0.9938,0.0556,0.0185,0.1481,2.6315,0.1358,1.0,0.0,173.0,0.0,156
663687,Hogan Harris,ATH,0.3784,0.4593,10.2,27.0,90.0,62,135.0,0.4593,8.0,0.9355,0.2742,0.1935,0.1774,1.8129,0.2963,1.0,0.0,173.0,0.0,156
689266,Dylan Dodd,ATL,0.3781,0.3037,10.2,27.0,89.8,41,135.0,0.3037,9.0,1.0488,0.0732,0.0244,0.3902,3.0707,0.1728,1.0,0.0,102.0,1.0,156
676534,Calvin Faucher,MIA,0.377,0.4222,10.2,27.0,89.5,57,135.0,0.4222,8.0,0.9825,0.0702,0.0351,0.193,1.8386,0.4012,4.0,0.0,173.0,0.0,156
641329,Bryan Baker,TB,0.3759,0.403,10.5,28.0,89.3,54,134.0,0.403,6.0,0.963,0.7778,0.6667,0.037,2.9741,0.4506,4.0,0.0,173.0,0.0,156
800311,Didier Fuentes,ATL,0.375,0.3481,10.1,27.0,89.0,47,135.0,0.3481,8.0,1.1844,0.0638,0.0426,0.3404,3.3128,0.0,0.0,0.0,173.0,0.0,156
681870,Erik Sabrowski,CLE,0.3741,0.3704,10.1,27.0,88.8,50,135.0,0.3704,8.0,0.7733,0.04,0.02,0.38,2.092,0.2037,1.0,0.0,71.0,1.0,156
681892,Kody Funderburk,MIN,0.3704,0.3407,10.0,27.0,88.5,46,135.0,0.3407,9.0,0.9058,0.0217,0.0217,0.1739,1.9457,0.2407,2.0,0.0,173.0,0.0,156
594580,Sam Moll,CIN,0.3702,0.4667,10.0,27.0,88.3,63,135.0,0.4667,9.0,0.8519,0.0476,0.0159,0.127,1.1127,0.142,4.0,0.0,173.0,0.0,156
670280,David Bednar,NYY,0.3681,0.403,10.3,28.0,88.0,54,134.0,0.403,6.0,1.0802,0.8333,0.6296,0.0,2.9352,0.3951,5.0,0.0,173.0,0.0,156
689147,Orion Kerkering,PHI,0.3653,0.4148,9.9,27.0,87.8,56,135.0,0.4148,7.0,0.9226,0.0714,0.0179,0.2679,1.7946,0.4259,2.0,0.0,173.0,0.0,156
677865,Justin Bruihl,STL,0.364,0.4338,9.5,26.0,87.5,59,136.0,0.4338,9.0,1.0734,0.0169,0.0,0.1525,1.4576,0.0,5.0,0.0,173.0,0.0,156
664199,Taylor Clarke,AZ,0.3631,0.4412,9.4,26.0,87.3,60,136.0,0.4412,8.0,0.9778,0.0833,0.0,0.1833,1.96,0.3148,5.0,0.0,173.0,0.0,156
489446,Kirby Yates,PIT,0.3625,0.3162,9.4,26.0,87.0,43,136.0,0.3162,9.0,0.8837,0.2558,0.0698,0.0,1.9395,0.3086,9.0,0.0,173.0,0.0,156
676604,Tyler Zuber,MIA,0.3623,0.2444,9.8,27.0,86.8,33,135.0,0.2444,10.0,0.899,0.1515,0.0303,0.1818,1.6939,0.0,6.0,0.0,173.0,0.0,156
656464,Kevin Ginkel,AZ,0.3619,0.4412,9.4,26.0,86.5,60,136.0,0.4412,8.0,0.8944,0.05,0.0333,0.2,1.535,0.179,7.0,0.0,173.0,0.0,156
656730,Trevor Megill,MIL,0.3602,0.3852,9.7,27.0,86.3,52,135.0,0.3852,6.0,0.9872,0.5577,0.4615,0.0962,3.0077,0.3086,5.0,0.0,173.0,0.0,156
547973,Aroldis Chapman,BOS,0.3602,0.3433,10.1,28.0,86.0,46,134.0,0.3433,6.0,0.9638,0.7174,0.6522,0.0,2.7239,0.4136,9.0,0.0,173.0,0.0,156
682608,Peyton Gray,TEX,0.3601,0.3481,9.7,27.0,85.8,47,135.0,0.3481,9.0,1.1418,0.0213,0.0,0.1702,2.0447,0.0,0.0,0.0,173.0,0.0,156
641941,Emilio Pagán,CIN,0.359,0.2519,9.7,27.0,85.5,34,135.0,0.2519,7.0,0.951,0.7353,0.6176,0.0,2.2265,0.4321,9.0,0.0,60.0,1.0,156
623465,Evan Phillips,LAD,0.3582,0.163,9.7,27.0,85.3,22,135.0,0.163,10.0,0.803,0.0,0.0,0.2273,1.5591,0.0,7.0,0.0,173.0,0.0,156
573124,Taylor Rogers,MIN,0.3582,0.4074,9.7,27.0,85.0,55,135.0,0.4074,8.0,0.8909,0.0909,0.0364,0.1818,1.2491,0.3519,9.0,0.0,173.0,0.0,156
656546,Jeff Hoffman,MIN,0.3582,0.4444,9.7,27.0,84.8,60,135.0,0.4444,6.0,0.9222,0.1333,0.0833,0.25,2.06,0.4383,4.0,0.0,173.0,0.0,156
702193,Andrew Morris,MIN,0.3578,0.3704,9.7,27.0,84.5,50,135.0,0.3704,8.0,1.1067,0.1,0.08,0.34,1.932,0.0,0.0,0.0,173.0,0.0,156
622088,Tejay Antone,CIN,0.3572,0.3333,9.6,27.0,84.3,45,135.0,0.3333,9.0,0.963,0.0667,0.0222,0.1333,1.8667,0.0,5.0,0.0,173.0,0.0,156
657097,Jacob Webb,CHC,0.3567,0.437,9.6,27.0,84.0,59,135.0,0.437,7.0,0.9718,0.2881,0.1356,0.1017,2.1898,0.3395,7.0,0.0,173.0,0.0,156
657514,Brennan Bernardino,COL,0.3561,0.4593,9.6,27.0,83.8,62,135.0,0.4593,7.0,0.8495,0.0484,0.0323,0.1452,1.5774,0.3395,2.0,0.0,173.0,0.0,156
552640,Andrew Kittredge,BAL,0.3558,0.3481,9.6,27.0,83.5,47,135.0,0.3481,8.0,0.8723,0.2766,0.1489,0.1915,1.2404,0.3333,8.0,0.0,173.0,0.0,156
805123,AJ Blubaugh,HOU,0.3553,0.3704,9.6,27.0,83.3,50,135.0,0.3704,8.0,1.5867,0.04,0.0,0.16,3.816,0.0,0.0,0.0,173.0,0.0,156
666171,Ryan Zeferjahn,CHC,0.3551,0.4,9.6,27.0,83.0,54,135.0,0.4,7.0,1.0864,0.1667,0.0741,0.1481,2.6778,0.3827,1.0,0.0,173.0,0.0,156
670167,John Schreiber,KC,0.355,0.3971,9.2,26.0,82.8,54,136.0,0.3971,7.0,0.8642,0.0741,0.0185,0.2407,1.3889,0.4568,4.0,0.0,173.0,0.0,156
642100,Gabe Speier,SEA,0.3518,0.3185,9.5,27.0,82.5,43,135.0,0.3185,7.0,0.8372,0.0698,0.0233,0.3488,1.8791,0.4691,3.0,0.0,95.0,1.0,156
681320,Nate Lavender,NYM,0.3515,0.0741,9.5,27.0,82.3,10,135.0,0.0741,8.0,1.0333,0.0,0.0,0.7,3.51,0.0,0.0,0.0,112.0,1.0,156
662253,Andrés Muñoz,SEA,0.3512,0.3778,9.5,27.0,82.0,51,135.0,0.3778,6.0,0.9346,0.6275,0.4706,0.0,2.4569,0.3951,7.0,0.0,173.0,0.0,156
674444,Steven Cruz,KC,0.3512,0.3603,9.1,26.0,81.8,49,136.0,0.3603,8.0,1.0476,0.2449,0.1429,0.102,2.1102,0.2901,1.0,0.0,173.0,0.0,156
805299,Brandyn Garcia,AZ,0.3505,0.3382,9.1,26.0,81.5,46,136.0,0.3382,7.0,0.8478,0.1522,0.087,0.2609,2.5587,0.0,0.0,0.0,173.0,0.0,156
699134,Bradgley Rodriguez,SD,0.3504,0.4074,9.5,27.0,81.3,55,135.0,0.4074,7.0,1.0909,0.0727,0.0364,0.2364,2.6727,0.0,0.0,0.0,173.0,0.0,156
594027,Tyron Guerrero,BOS,0.3501,0.2687,9.8,28.0,81.0,36,134.0,0.2687,8.0,1.0278,0.0,0.0,0.4167,2.6694,0.0,8.0,0.0,173.0,0.0,156
663542,Bryan Hudson,CWS,0.3494,0.4328,9.8,28.0,80.8,58,134.0,0.4328,7.0,0.931,0.1207,0.1034,0.1379,1.8483,0.0,2.0,0.0,173.0,0.0,156
670245,Ryan Watson,LAA,0.3451,0.3259,9.3,27.0,80.5,44,135.0,0.3259,9.0,1.447,0.2273,0.0455,0.0682,2.5705,0.0,0.0,0.0,173.0,0.0,156
666974,Yennier Cano,BAL,0.3446,0.4222,9.3,27.0,80.3,57,135.0,0.4222,6.0,0.7251,0.0702,0.0351,0.1754,1.6035,0.4012,3.0,0.0,173.0,0.0,156
805427,Drew Sommers,DET,0.3433,0.2463,9.6,28.0,80.0,33,134.0,0.2463,8.0,0.8586,0.0,0.0,0.2727,2.2576,0.0,0.0,0.0,173.0,0.0,156
640448,Kyle Finnegan,DET,0.3422,0.4104,9.6,28.0,79.8,55,134.0,0.4104,7.0,0.9636,0.0364,0.0364,0.2,1.3618,0.3457,6.0,0.0,173.0,0.0,156
673513,Yuki Matsui,SD,0.341,0.2963,9.2,27.0,79.6,40,135.0,0.2963,7.0,1.2333,0.05,0.0,0.2,3.17,0.3765,2.0,0.0,173.0,0.0,156
670059,Colin Holderman,CLE,0.3406,0.3852,9.2,27.0,79.3,52,135.0,0.3852,7.0,0.9808,0.0385,0.0192,0.2308,2.4865,0.1481,4.0,0.0,173.0,0.0,156
820862,José Fermin,LAA,0.338,0.3185,9.1,27.0,79.1,43,135.0,0.3185,8.0,1.062,0.0233,0.0233,0.1395,2.2721,0.2469,1.0,0.0,173.0,0.0,156
548384,Brooks Raley,PHI,0.3354,0.4,9.1,27.0,78.8,54,135.0,0.4,7.0,0.8889,0.037,0.0185,0.2222,2.063,0.1852,6.0,0.0,173.0,0.0,156
669084,DL Hall,MIL,0.3351,0.2519,9.0,27.0,78.6,34,135.0,0.2519,8.0,1.2353,0.1471,0.0,0.1176,3.2235,0.1235,1.0,0.0,29.0,1.0,156
666661,Juan Morillo,AZ,0.3351,0.4191,8.7,26.0,78.3,57,136.0,0.4191,6.0,0.9298,0.1228,0.0351,0.2632,2.507,0.2593,1.0,0.0,173.0,0.0,156
660853,Enyel De Los Santos,HOU,0.335,0.4296,9.0,27.0,78.1,58,135.0,0.4296,6.0,1.046,0.1552,0.1207,0.1379,1.969,0.4012,5.0,0.0,173.0,0.0,156
669062,Erik Miller,BOS,0.3344,0.3582,9.4,28.0,77.8,48,134.0,0.3582,7.0,0.8958,0.125,0.1042,0.1667,2.4354,0.2222,1.0,0.0,105.0,1.0,156
670036,Matt Festa,CLE,0.3339,0.4222,9.0,27.0,77.6,57,135.0,0.4222,7.0,0.9532,0.1053,0.0,0.1228,1.6368,0.3889,7.0,0.0,173.0,0.0,156
668390,Cole Winn,TEX,0.3335,0.3778,9.0,27.0,77.3,51,135.0,0.3778,8.0,0.9477,0.0392,0.0196,0.1765,1.402,0.2037,1.0,0.0,81.0,1.0,156
656641,Jacob Latz,TEX,0.3332,0.3407,9.0,27.0,77.1,46,135.0,0.3407,5.0,1.1812,0.6739,0.587,0.0652,3.6152,0.0,2.0,0.0,173.0,0.0,156
669711,Greg Weissert,BOS,0.3314,0.403,9.3,28.0,76.8,54,134.0,0.403,6.0,0.9198,0.0926,0.0185,0.1667,1.5722,0.4444,2.0,0.0,173.0,0.0,156
690829,Ben Joyce,LAA,0.331,0.0667,8.9,27.0,76.6,9,135.0,0.0667,7.0,0.8889,0.4444,0.3333,0.1111,2.9333,0.0,2.0,0.0,25.0,1.0,156
656234,Jake Bird,WSH,0.3306,0.3212,8.3,25.0,76.3,44,137.0,0.3212,8.0,0.8788,0.1136,0.0,0.1364,1.1955,0.2963,4.0,0.0,173.0,0.0,156
657612,Tim Hill,NYY,0.3303,0.4328,9.2,28.0,76.1,58,134.0,0.4328,6.0,0.8506,0.1379,0.0345,0.1552,1.3759,0.4321,8.0,0.0,173.0,0.0,156
656529,Sam Hentges,SF,0.33,0.2963,8.9,27.0,75.8,40,135.0,0.2963,8.0,0.8083,0.075,0.0,0.2,1.2175,0.0,4.0,0.0,173.0,0.0,156
621345,A.J. Minter,MIN,0.3283,0.2593,8.9,27.0,75.6,35,135.0,0.2593,8.0,0.9429,0.0571,0.0,0.1429,2.4257,0.0,8.0,0.0,95.0,1.0,156
696146,Hagen Smith,CWS,0.3277,0.0597,9.2,28.0,75.3,8,134.0,0.0597,8.0,1.375,0.125,0.0,0.25,4.4125,0.0,0.0,0.0,41.0,1.0,156
680742,Jonathan Bowlan,PHI,0.3265,0.3778,8.8,27.0,75.1,51,135.0,0.3778,7.0,0.9346,0.0784,0.0392,0.1765,2.3784,0.2099,1.0,0.0,123.0,1.0,156
663558,Jovani Morán,BOS,0.3256,0.2985,9.1,28.0,74.8,40,134.0,0.2985,7.0,1.3667,0.075,0.0,0.125,3.71,0.0,4.0,0.0,59.0,1.0,156
663878,Nate Pearson,KC,0.3254,0.2206,8.5,26.0,74.6,30,136.0,0.2206,8.0,1.0889,0.1667,0.1,0.1333,2.0933,0.0,3.0,0.0,173.0,0.0,156
663423,Trent Thornton,CHC,0.3248,0.3111,8.8,27.0,74.3,42,135.0,0.3111,8.0,1.0,0.1429,0.0714,0.0952,1.7286,0.2037,5.0,0.0,127.0,1.0,156
596133,Luke Weaver,PIT,0.3248,0.3529,8.4,26.0,74.1,48,136.0,0.3529,5.0,1.0278,0.0417,0.0417,0.2708,2.85,0.3951,4.0,0.0,173.0,0.0,156
573204,Caleb Thielbar,CHC,0.3244,0.3556,8.8,27.0,73.8,48,135.0,0.3556,6.0,0.8333,0.0833,0.0625,0.1042,1.8958,0.4136,5.0,0.0,102.0,1.0,156
669330,Tyler Wells,TB,0.3227,0.3806,9.0,28.0,73.6,51,134.0,0.3806,6.0,1.2353,0.1569,0.098,0.1961,3.1549,0.0,5.0,0.0,173.0,0.0,156
672782,Yoendrys Gómez,MIN,0.3221,0.4,8.7,27.0,73.3,54,135.0,0.4,6.0,1.0432,0.4815,0.3704,0.0926,1.8315,0.0,0.0,0.0,173.0,0.0,156
703725,Luis Gastelum,STL,0.3218,0.1544,8.4,26.0,73.1,21,136.0,0.1544,9.0,1.1429,0.1429,0.0,0.0952,2.3905,0.0,0.0,0.0,173.0,0.0,156
623474,Jimmy Herget,COL,0.3209,0.3111,8.7,27.0,72.8,42,135.0,0.3111,8.0,0.9603,0.1905,0.0714,0.1429,0.7167,0.3642,6.0,0.0,73.0,1.0,156
665622,Luis Medina,ATH,0.3202,0.3481,8.6,27.0,72.6,47,135.0,0.3481,7.0,1.2766,0.1277,0.0,0.1489,2.6596,0.0,0.0,0.0,173.0,0.0,156
664076,Garrett Cleavinger,TB,0.3201,0.3507,9.0,28.0,72.3,47,134.0,0.3507,5.0,0.8298,0.0638,0.0426,0.383,2.0149,0.4136,5.0,0.0,119.0,1.0,156
650960,Daniel Duarte,NYM,0.3199,0.1333,8.6,27.0,72.1,18,135.0,0.1333,7.0,1.2222,0.1667,0.1111,0.2778,4.0333,0.0,3.0,0.0,173.0,0.0,156
656986,Bennett Sousa,HOU,0.3191,0.163,8.6,27.0,71.8,22,135.0,0.163,8.0,0.8182,0.0,0.0,0.3182,0.8364,0.2716,4.0,0.0,40.0,1.0,156
642048,Tayler Saucedo,LAA,0.3183,0.1185,8.6,27.0,71.6,16,135.0,0.1185,8.0,0.7708,0.0,0.0,0.1875,2.1688,0.0,5.0,0.0,173.0,0.0,156
445276,Kenley Jansen,DET,0.3172,0.291,8.9,28.0,71.3,39,134.0,0.291,6.0,0.906,0.5897,0.4359,0.0,2.0154,0.3827,9.0,0.0,78.0,1.0,156
695380,Alex Hoppe,BAL,0.3155,0.2444,8.5,27.0,71.1,33,135.0,0.2444,8.0,1.0808,0.0909,0.0303,0.0909,1.9606,0.0,0.0,0.0,173.0,0.0,156
623149,Paul Sewald,TOR,0.3155,0.375,8.2,26.0,70.8,51,136.0,0.375,6.0,0.8758,0.5686,0.4706,0.0196,1.8314,0.1358,9.0,0.0,173.0,0.0,156
694795,Josh Ekness,MIA,0.3153,0.1185,8.5,27.0,70.6,16,135.0,0.1185,8.0,1.0417,0.1875,0.0625,0.0625,2.25,0.0,0.0,0.0,26.0,1.0,156
592155,Cam Booser,TB,0.315,0.2239,8.8,28.0,70.3,30,134.0,0.2239,6.0,1.0222,0.0333,0.0,0.3,3.4067,0.2407,2.0,0.0,173.0,0.0,156
641755,Tyler Kinley,DET,0.3122,0.3806,8.7,28.0,70.1,51,134.0,0.3806,5.0,0.8693,0.1373,0.0392,0.2353,1.751,0.4506,7.0,0.0,66.0,1.0,156
622608,Antonio Senzatela,MIL,0.312,0.3259,8.4,27.0,69.8,44,135.0,0.3259,7.0,1.3939,0.2045,0.1136,0.1591,2.3955,0.0,0.0,0.0,173.0,0.0,156
670950,Trevor Richards,CWS,0.3115,0.3134,8.7,28.0,69.6,42,134.0,0.3134,7.0,1.5079,0.2143,0.0238,0.0238,3.3333,0.0,5.0,0.0,173.0,0.0,156
572955,Pierce Johnson,CIN,0.3108,0.3259,8.4,27.0,69.3,44,135.0,0.3259,6.0,0.8712,0.0455,0.0227,0.1818,1.5114,0.4012,8.0,0.0,68.0,1.0,156
690925,Clayton Beeter,WSH,0.3108,0.3285,7.8,25.0,69.1,45,137.0,0.3285,7.0,0.9037,0.3778,0.2444,0.0667,1.3822,0.1605,1.0,0.0,173.0,0.0,156
682989,Victor Mederos,ATL,0.3104,0.1481,8.4,27.0,68.8,20,135.0,0.1481,8.0,1.2833,0.25,0.05,0.1,3.185,0.0,0.0,0.0,173.0,0.0,156
676742,Cam Sanders,BAL,0.3095,0.1407,8.4,27.0,68.6,19,135.0,0.1407,8.0,1.1228,0.2632,0.1579,0.0,2.7579,0.0,0.0,0.0,173.0,0.0,156
623211,Huascar Brazobán,CWS,0.3087,0.4104,8.6,28.0,68.3,55,134.0,0.4104,8.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,1.0,0.0,1.0,156
642528,Jonathan Loáisiga,AZ,0.3084,0.4118,8.0,26.0,68.1,56,136.0,0.4118,6.0,0.9643,0.1071,0.0357,0.125,2.1464,0.1852,5.0,0.0,173.0,0.0,156
657571,Caleb Ferguson,STL,0.3074,0.2574,8.0,26.0,67.8,35,136.0,0.2574,7.0,0.9333,0.0571,0.0286,0.0857,1.3371,0.4321,8.0,0.0,173.0,0.0,156
641835,Tim Mayza,PHI,0.3071,0.3778,8.3,27.0,67.6,51,135.0,0.3778,6.0,1.1111,0.0588,0.0,0.0392,2.6275,0.0,8.0,0.0,173.0,0.0,156
681916,Dylan Smith,SF,0.304,0.2296,8.2,27.0,67.3,31,135.0,0.2296,7.0,0.914,0.2903,0.0968,0.1613,1.8548,0.0,0.0,0.0,173.0,0.0,156
684665,Luke Murphy,LAA,0.3024,0.0815,8.2,27.0,67.1,11,135.0,0.0815,8.0,0.9091,0.0,0.0,0.2727,2.0,0.0,0.0,0.0,173.0,0.0,156
663893,Brendon Little,TOR,0.3013,0.1618,7.8,26.0,66.8,22,136.0,0.1618,8.0,0.8485,0.0455,0.0,0.1364,0.1636,0.4877,2.0,0.0,173.0,0.0,156
684974,Craig Yoho,CLE,0.3009,0.1926,8.1,27.0,66.6,26,135.0,0.1926,8.0,1.1923,0.1154,0.0,0.0,2.4346,0.0,0.0,0.0,173.0,0.0,156
695239,Robby Ahlstrom,TEX,0.3004,0.2667,8.1,27.0,66.3,36,135.0,0.2667,7.0,0.8611,0.0,0.0,0.1667,1.3139,0.0,0.0,0.0,173.0,0.0,156
670990,Yohan Ramírez,PIT,0.2995,0.3824,7.8,26.0,66.1,52,136.0,0.3824,6.0,1.2885,0.0962,0.0577,0.1154,2.7712,0.1481,5.0,0.0,173.0,0.0,156
675848,Juan Mejia,COL,0.2968,0.3926,8.0,27.0,65.8,53,135.0,0.3926,6.0,1.0503,0.1321,0.0755,0.0755,1.2396,0.3395,1.0,0.0,173.0,0.0,156
