mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687330,Kevin Kelly,TB,0.3959,0.431,18.2,46.0,94.4,50,116.0,0.431,8.0,1.0467,0.16,0.06,0.48,2.814,0.2531,3.0,0.0,173.0,0.0,136
547973,Aroldis Chapman,BOS,0.3959,0.3448,18.2,46.0,94.2,40,116.0,0.3448,8.0,0.9583,0.725,0.675,0.0,2.6375,0.4136,9.0,0.0,173.0,0.0,136
683769,Hunter Gaddis,CLE,0.394,0.3814,17.3,44.0,93.9,45,118.0,0.3814,8.0,0.837,0.0222,0.0222,0.4667,1.74,0.4506,2.0,0.0,173.0,0.0,136
676477,Garrett Whitlock,BOS,0.391,0.3793,18.0,46.0,93.6,44,116.0,0.3793,8.0,0.9697,0.0909,0.0682,0.4773,2.8136,0.3827,5.0,0.0,61.0,1.0,136
642397,Gregory Soto,PIT,0.3905,0.4118,16.8,43.0,93.3,49,119.0,0.4118,8.0,0.9932,0.4286,0.3061,0.1429,2.298,0.4321,6.0,0.0,173.0,0.0,136
621237,José Alvarado,PHI,0.3894,0.4237,17.1,44.0,93.0,50,118.0,0.4237,10.0,0.8667,0.04,0.04,0.2,1.38,0.1728,9.0,0.0,173.0,0.0,136
622554,Seranthony Domínguez,SEA,0.3883,0.3898,17.1,44.0,92.8,46,118.0,0.3898,9.0,0.8623,0.2826,0.2391,0.0652,1.5848,0.4136,8.0,0.0,173.0,0.0,136
666974,Yennier Cano,BAL,0.3883,0.4359,17.5,45.0,92.5,51,117.0,0.4359,8.0,0.7582,0.0784,0.0392,0.1765,1.9922,0.4012,3.0,0.0,173.0,0.0,136
660825,Eduard Bazardo,SEA,0.3836,0.4576,16.9,44.0,92.2,54,118.0,0.4576,8.0,0.9136,0.0,0.0,0.3333,1.6259,0.4506,2.0,0.0,173.0,0.0,136
573204,Caleb Thielbar,CHC,0.3835,0.3559,16.9,44.0,91.9,42,118.0,0.3559,9.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,82.0,1.0,136
805299,Brandyn Garcia,AZ,0.3835,0.3305,16.9,44.0,91.6,39,118.0,0.3305,9.0,0.8462,0.1538,0.0769,0.2564,2.5872,0.0,0.0,0.0,173.0,0.0,136
680742,Jonathan Bowlan,PHI,0.3818,0.3729,16.8,44.0,91.4,44,118.0,0.3729,10.0,0.9242,0.0455,0.0,0.1364,2.3682,0.2099,1.0,0.0,103.0,1.0,136
674444,Steven Cruz,KC,0.3814,0.3305,16.8,44.0,91.1,39,118.0,0.3305,10.0,1.0427,0.1538,0.0769,0.1026,2.2872,0.2901,1.0,0.0,173.0,0.0,136
660853,Enyel De Los Santos,HOU,0.3812,0.4322,16.8,44.0,90.8,51,118.0,0.4322,8.0,1.0654,0.1569,0.1373,0.1569,2.3784,0.4012,5.0,0.0,173.0,0.0,136
681892,Kody Funderburk,MIN,0.3809,0.3136,16.8,44.0,90.5,37,118.0,0.3136,10.0,0.955,0.027,0.027,0.1622,2.1784,0.2407,2.0,0.0,173.0,0.0,136
681911,Alex Vesia,LAD,0.3805,0.4359,17.1,45.0,90.3,51,117.0,0.4359,7.0,0.7712,0.0784,0.0588,0.2941,2.251,0.4198,5.0,0.0,173.0,0.0,136
671922,Cade Smith,CLE,0.3792,0.4153,16.7,44.0,90.0,49,118.0,0.4153,6.0,1.068,0.7755,0.6939,0.0,2.9531,0.4691,2.0,0.0,173.0,0.0,136
628452,Raisel Iglesias,ATL,0.3784,0.3504,17.0,45.0,89.7,41,117.0,0.3504,8.0,1.0,0.8049,0.6098,0.0,2.3,0.4321,9.0,0.0,96.0,1.0,136
666277,George Soriano,STL,0.3778,0.4444,17.0,45.0,89.4,52,117.0,0.4444,9.0,0.9679,0.0577,0.0385,0.2692,1.9827,0.1481,3.0,0.0,173.0,0.0,136
670329,Rico Garcia,BAL,0.3761,0.4615,16.9,45.0,89.1,54,117.0,0.4615,8.0,0.9074,0.1667,0.1111,0.2222,2.4759,0.179,1.0,0.0,173.0,0.0,136
656464,Kevin Ginkel,AZ,0.3757,0.4407,16.5,44.0,88.9,52,118.0,0.4407,9.0,0.9103,0.0192,0.0,0.2308,1.6192,0.179,7.0,0.0,173.0,0.0,136
670059,Colin Holderman,CLE,0.375,0.3814,16.5,44.0,88.6,45,118.0,0.3814,9.0,0.9704,0.0444,0.0222,0.2,2.5356,0.1481,4.0,0.0,173.0,0.0,136
682842,Abner Uribe,MIL,0.3742,0.4103,16.8,45.0,88.3,48,117.0,0.4103,7.0,0.9792,0.2292,0.125,0.3125,2.6687,0.463,3.0,0.0,173.0,0.0,136
656730,Trevor Megill,MIL,0.374,0.3932,16.8,45.0,88.0,46,117.0,0.3932,7.0,0.971,0.5435,0.4565,0.1087,2.9,0.3086,5.0,0.0,173.0,0.0,136
682608,Peyton Gray,TEX,0.3733,0.3248,16.8,45.0,87.7,38,117.0,0.3248,10.0,1.1754,0.0263,0.0,0.2105,2.2211,0.0,0.0,0.0,173.0,0.0,136
676775,Keaton Winn,SF,0.3711,0.3504,16.7,45.0,87.5,41,117.0,0.3504,9.0,0.9593,0.0976,0.0244,0.2439,1.8976,0.0,0.0,0.0,30.0,1.0,136
666661,Juan Morillo,AZ,0.3709,0.4322,16.3,44.0,87.2,51,118.0,0.4322,8.0,0.9216,0.098,0.0196,0.2549,2.4333,0.2593,1.0,0.0,173.0,0.0,136
668873,Caleb Kilian,PHI,0.3693,0.4068,16.3,44.0,86.9,48,118.0,0.4068,9.0,0.9792,0.375,0.1875,0.0625,1.8146,0.0,0.0,0.0,173.0,0.0,136
670950,Trevor Richards,CWS,0.3691,0.3017,17.0,46.0,86.6,35,116.0,0.3017,10.0,1.4667,0.2,0.0,0.0286,3.4686,0.0,5.0,0.0,173.0,0.0,136
663687,Hogan Harris,ATH,0.3687,0.4615,16.6,45.0,86.4,54,117.0,0.4615,8.0,0.9444,0.2407,0.1667,0.1667,1.7833,0.2963,1.0,0.0,173.0,0.0,136
657514,Brennan Bernardino,COL,0.3684,0.4701,16.6,45.0,86.1,55,117.0,0.4701,8.0,0.8424,0.0364,0.0182,0.1091,1.5073,0.3395,2.0,0.0,173.0,0.0,136
641941,Emilio Pagán,CIN,0.3682,0.2328,16.9,46.0,85.8,27,116.0,0.2328,8.0,0.9383,0.7407,0.5926,0.0,2.0963,0.4321,9.0,0.0,40.0,1.0,136
657612,Tim Hill,NYY,0.3668,0.4444,16.5,45.0,85.5,52,117.0,0.4444,8.0,0.8269,0.1154,0.0192,0.1538,1.3058,0.4321,8.0,0.0,173.0,0.0,136
670036,Matt Festa,CLE,0.3661,0.4237,16.1,44.0,85.2,50,118.0,0.4237,9.0,0.94,0.1,0.0,0.14,1.362,0.3889,7.0,0.0,173.0,0.0,136
642528,Jonathan Loáisiga,AZ,0.3656,0.4237,16.1,44.0,85.0,50,118.0,0.4237,9.0,0.9467,0.1,0.02,0.14,2.044,0.1852,5.0,0.0,173.0,0.0,136
695239,Robby Ahlstrom,TEX,0.3652,0.2479,16.4,45.0,84.7,29,117.0,0.2479,10.0,0.8391,0.0,0.0,0.2069,1.7345,0.0,0.0,0.0,173.0,0.0,136
676263,Jack Dreyer,LAD,0.3646,0.4017,16.4,45.0,84.4,47,117.0,0.4017,8.0,0.9645,0.1277,0.0213,0.1277,2.3745,0.4136,1.0,0.0,70.0,1.0,136
672782,Yoendrys Gómez,MIN,0.3614,0.4068,15.9,44.0,84.1,48,118.0,0.4068,8.0,1.0694,0.4375,0.3333,0.1042,2.1125,0.0,0.0,0.0,173.0,0.0,136
669330,Tyler Wells,TB,0.36,0.3879,16.6,46.0,83.8,45,116.0,0.3879,8.0,1.2444,0.1556,0.0889,0.2,3.2622,0.0,5.0,0.0,173.0,0.0,136
664199,Taylor Clarke,AZ,0.3569,0.4407,15.7,44.0,83.6,52,118.0,0.4407,8.0,0.9808,0.0769,0.0,0.1923,1.9865,0.3148,5.0,0.0,173.0,0.0,136
676617,Riley O'Brien,STL,0.3544,0.4017,15.9,45.0,83.3,47,117.0,0.4017,7.0,0.9787,0.7447,0.6383,0.0426,1.9745,0.2593,1.0,0.0,173.0,0.0,136
666171,Ryan Zeferjahn,CHC,0.3538,0.3983,15.6,44.0,83.0,47,118.0,0.3983,7.0,1.1277,0.1702,0.0851,0.1489,3.1043,0.3827,1.0,0.0,173.0,0.0,136
641755,Tyler Kinley,ATL,0.3532,0.3932,15.9,45.0,82.7,46,117.0,0.3932,7.0,0.8623,0.1304,0.0217,0.2609,1.7152,0.4506,7.0,0.0,46.0,1.0,136
689266,Dylan Dodd,ATL,0.3523,0.2735,15.9,45.0,82.5,32,117.0,0.2735,8.0,1.1146,0.0938,0.0312,0.375,3.5219,0.1728,1.0,0.0,82.0,1.0,136
489446,Kirby Yates,PIT,0.3519,0.2857,15.1,43.0,82.2,34,119.0,0.2857,9.0,0.8824,0.3235,0.0882,0.0,2.0882,0.3086,9.0,0.0,173.0,0.0,136
681217,Chase Silseth,TEX,0.3489,0.4359,15.7,45.0,81.9,51,117.0,0.4359,8.0,0.8562,0.0784,0.0,0.1961,1.3353,0.0,0.0,0.0,173.0,0.0,136
669711,Greg Weissert,BOS,0.3467,0.4138,15.9,46.0,81.6,48,116.0,0.4138,7.0,0.9236,0.0833,0.0208,0.1875,1.4854,0.4444,2.0,0.0,173.0,0.0,136
594580,Sam Moll,CIN,0.3457,0.4655,15.9,46.0,81.3,54,116.0,0.4655,8.0,0.8457,0.0556,0.0185,0.1296,1.3278,0.142,4.0,0.0,173.0,0.0,136
686580,Justin Slaten,BOS,0.3454,0.3017,15.9,46.0,81.1,35,116.0,0.3017,8.0,0.8571,0.0286,0.0,0.4571,1.5143,0.2222,2.0,0.0,173.0,0.0,136
656641,Jacob Latz,TEX,0.3447,0.3504,15.5,45.0,80.8,41,117.0,0.3504,6.0,1.187,0.6585,0.561,0.0732,3.478,0.0,2.0,0.0,173.0,0.0,136
662253,Andrés Muñoz,SEA,0.3447,0.3814,15.2,44.0,80.5,45,118.0,0.3814,6.0,0.9333,0.6,0.4444,0.0,2.5911,0.3951,7.0,0.0,173.0,0.0,136
800311,Didier Fuentes,ATL,0.3439,0.3333,15.5,45.0,80.2,39,117.0,0.3333,7.0,1.1709,0.0769,0.0513,0.3333,3.3513,0.0,0.0,0.0,173.0,0.0,136
594027,Tyron Guerrero,BOS,0.3434,0.2414,15.8,46.0,79.9,28,116.0,0.2414,8.0,1.0357,0.0,0.0,0.4643,2.8464,0.0,8.0,0.0,173.0,0.0,136
676534,Calvin Faucher,MIA,0.3423,0.4153,15.1,44.0,79.7,49,118.0,0.4153,7.0,0.9864,0.0612,0.0204,0.2041,1.6633,0.4012,4.0,0.0,173.0,0.0,136
676879,Aaron Ashby,MIL,0.3421,0.453,15.4,45.0,79.4,53,117.0,0.453,7.0,1.1635,0.0755,0.0189,0.2075,2.5755,0.2654,1.0,0.0,173.0,0.0,136
681916,Dylan Smith,SF,0.3408,0.2051,15.3,45.0,79.1,24,117.0,0.2051,9.0,0.8889,0.25,0.0833,0.2083,1.975,0.0,0.0,0.0,173.0,0.0,136
667463,John King,MIA,0.3402,0.3898,15.0,44.0,78.8,46,118.0,0.3898,7.0,0.9783,0.087,0.0217,0.087,2.337,0.3148,5.0,0.0,17.0,1.0,136
675848,Juan Mejia,COL,0.3393,0.4017,15.3,45.0,78.6,47,117.0,0.4017,8.0,1.0638,0.1489,0.0851,0.0851,1.4894,0.3395,1.0,0.0,173.0,0.0,136
621112,Paul Blackburn,NYY,0.339,0.3419,15.3,45.0,78.3,40,117.0,0.3419,8.0,1.4833,0.15,0.025,0.15,3.445,0.0,0.0,0.0,173.0,0.0,136
552640,Andrew Kittredge,BAL,0.3384,0.3333,15.2,45.0,78.0,39,117.0,0.3333,8.0,0.8462,0.2821,0.1282,0.1795,0.9462,0.3333,8.0,0.0,173.0,0.0,136
656986,Bennett Sousa,HOU,0.3383,0.1186,14.9,44.0,77.7,14,118.0,0.1186,9.0,0.7381,0.0,0.0,0.3571,1.0786,0.2716,4.0,0.0,20.0,1.0,136
640448,Kyle Finnegan,DET,0.3356,0.4103,15.1,45.0,77.4,48,117.0,0.4103,7.0,0.9583,0.0417,0.0417,0.2083,1.4125,0.3457,6.0,0.0,173.0,0.0,136
677865,Justin Bruihl,STL,0.3307,0.4274,14.9,45.0,77.2,50,117.0,0.4274,8.0,1.06,0.0,0.0,0.14,1.358,0.0,5.0,0.0,173.0,0.0,136
678606,José A. Ferrer,SEA,0.3304,0.4407,14.5,44.0,76.9,52,118.0,0.4407,6.0,0.8846,0.0962,0.0577,0.1538,1.5923,0.4444,3.0,0.0,173.0,0.0,136
669020,Ryan Rolison,CHC,0.3293,0.3305,14.5,44.0,76.6,39,118.0,0.3305,8.0,1.0513,0.1026,0.0256,0.1282,2.3923,0.1914,1.0,0.0,173.0,0.0,136
669093,Jeremiah Estrada,SD,0.3292,0.2288,14.5,44.0,76.3,27,118.0,0.2288,6.0,0.9383,0.0741,0.037,0.3704,2.6148,0.4753,2.0,0.0,11.0,2.0,136
667297,Tommy Nance,MIN,0.3291,0.3559,14.5,44.0,76.0,42,118.0,0.3559,8.0,0.9841,0.0238,0.0,0.1429,1.8905,0.1852,5.0,0.0,62.0,1.0,136
673513,Yuki Matsui,SD,0.3282,0.2797,14.4,44.0,75.8,33,118.0,0.2797,7.0,1.303,0.0,0.0,0.1818,3.2091,0.3765,2.0,0.0,173.0,0.0,136
660761,José Suarez,ATH,0.3267,0.3333,14.7,45.0,75.5,39,117.0,0.3333,9.0,1.3333,0.0513,0.0256,0.0769,1.5538,0.0,2.0,0.0,173.0,0.0,136
548384,Brooks Raley,PHI,0.3265,0.3983,14.4,44.0,75.2,47,118.0,0.3983,7.0,0.9078,0.0213,0.0,0.234,2.1447,0.1852,6.0,0.0,173.0,0.0,136
690925,Clayton Beeter,WSH,0.3259,0.3193,14.0,43.0,74.9,38,119.0,0.3193,8.0,0.9211,0.3947,0.2895,0.0526,1.5132,0.1605,1.0,0.0,173.0,0.0,136
665622,Luis Medina,ATH,0.3245,0.3333,14.6,45.0,74.7,39,117.0,0.3333,8.0,1.3077,0.1538,0.0,0.1282,2.5205,0.0,0.0,0.0,173.0,0.0,136
820862,José Fermin,LAA,0.324,0.2991,14.6,45.0,74.4,35,117.0,0.2991,8.0,1.0857,0.0286,0.0286,0.1143,2.24,0.2469,1.0,0.0,173.0,0.0,136
682120,Tim Herrin,CLE,0.3234,0.3983,14.2,44.0,74.1,47,118.0,0.3983,6.0,0.8014,0.0426,0.0,0.2979,1.0489,0.3333,3.0,0.0,16.0,1.0,136
596133,Luke Weaver,PIT,0.3224,0.3613,13.9,43.0,73.8,43,119.0,0.3613,5.0,1.0388,0.0465,0.0465,0.3023,3.0093,0.3951,4.0,0.0,173.0,0.0,136
669062,Erik Miller,BOS,0.3224,0.3448,14.8,46.0,73.5,40,116.0,0.3448,7.0,0.875,0.15,0.125,0.15,2.1625,0.2222,1.0,0.0,85.0,1.0,136
592155,Cam Booser,TB,0.3218,0.2069,14.8,46.0,73.3,24,116.0,0.2069,7.0,1.0278,0.0417,0.0,0.25,3.3917,0.2407,2.0,0.0,173.0,0.0,136
663738,Daniel Lynch IV,KC,0.3215,0.3898,14.1,44.0,73.0,46,118.0,0.3898,6.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,136
805427,Drew Sommers,DET,0.3211,0.2137,14.4,45.0,72.7,25,117.0,0.2137,8.0,0.7067,0.0,0.0,0.28,1.452,0.0,0.0,0.0,173.0,0.0,136
670167,John Schreiber,KC,0.3209,0.3983,14.1,44.0,72.4,47,118.0,0.3983,6.0,0.8723,0.0851,0.0213,0.1702,1.3894,0.4568,4.0,0.0,173.0,0.0,136
680767,Victor Vodnik,MIA,0.3201,0.2966,14.1,44.0,72.1,35,118.0,0.2966,8.0,1.0952,0.1714,0.1429,0.1143,0.8429,0.321,2.0,0.0,55.0,1.0,136
664126,Pete Fairbanks,MIA,0.32,0.322,14.1,44.0,71.9,38,118.0,0.322,6.0,0.9211,0.6842,0.5263,0.0263,1.9868,0.3765,7.0,0.0,88.0,1.0,136
670062,Julian Garcia,CIN,0.3188,0.1466,14.7,46.0,71.6,17,116.0,0.1466,9.0,1.3333,0.0588,0.0588,0.1765,3.1059,0.0,0.0,0.0,117.0,1.0,136
663423,Trent Thornton,CHC,0.3184,0.2881,14.0,44.0,71.3,34,118.0,0.2881,8.0,1.0294,0.1765,0.0882,0.0882,1.8971,0.2037,5.0,0.0,107.0,1.0,136
681870,Erik Sabrowski,CLE,0.3164,0.3559,13.9,44.0,71.0,42,118.0,0.3559,6.0,0.746,0.0,0.0,0.381,1.7714,0.2037,1.0,0.0,51.0,1.0,136
696519,Samy Natera Jr.,LAA,0.316,0.1795,14.2,45.0,70.8,21,117.0,0.1795,7.0,1.1746,0.1429,0.0952,0.1905,3.8286,0.0,0.0,0.0,173.0,0.0,136
665660,Elvis Alvarado,ATH,0.3146,0.2906,14.2,45.0,70.5,34,117.0,0.2906,8.0,0.9902,0.1471,0.0588,0.1176,1.65,0.2284,1.0,0.0,173.0,0.0,136
621074,Michael Rucker,SEA,0.3145,0.1864,13.8,44.0,70.2,22,118.0,0.1864,9.0,1.0758,0.1364,0.0,0.0,2.4136,0.0,5.0,0.0,173.0,0.0,136
622088,Tejay Antone,CIN,0.3131,0.3103,14.4,46.0,69.9,36,116.0,0.3103,7.0,1.0,0.0556,0.0278,0.1667,2.4111,0.0,5.0,0.0,173.0,0.0,136
642207,Devin Williams,NYM,0.3123,0.3559,13.7,44.0,69.6,42,118.0,0.3559,6.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,0.0,173.0,0.0,136
623149,Paul Sewald,AZ,0.3092,0.3814,13.6,44.0,69.4,45,118.0,0.3814,6.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,136
664849,Danny Young,ATL,0.3091,0.1282,13.9,45.0,69.1,15,117.0,0.1282,9.0,0.7556,0.0,0.0,0.2667,0.56,0.0,2.0,0.0,173.0,0.0,136
663855,Jordan Hicks,CWS,0.3084,0.3103,14.2,46.0,68.8,36,116.0,0.3103,7.0,0.8519,0.0833,0.0,0.1667,1.7833,0.0,8.0,0.0,49.0,1.0,136
656848,Michael Petersen,MIA,0.3059,0.3898,13.5,44.0,68.5,46,118.0,0.3898,5.0,1.0,0.0217,0.0217,0.3478,2.6478,0.0,0.0,0.0,173.0,0.0,136
687377,Orlando Ribalta,WSH,0.3057,0.3109,13.1,43.0,68.2,37,119.0,0.3109,7.0,0.9369,0.0811,0.0811,0.1892,2.0108,0.1358,1.0,0.0,173.0,0.0,136
657571,Caleb Ferguson,STL,0.3056,0.2308,13.8,45.0,68.0,27,117.0,0.2308,7.0,0.963,0.037,0.037,0.1111,1.8074,0.4321,8.0,0.0,173.0,0.0,136
666808,Camilo Doval,PIT,0.3053,0.395,13.1,43.0,67.7,47,119.0,0.395,6.0,0.8865,0.0851,0.0213,0.0851,1.0957,0.4259,5.0,0.0,173.0,0.0,136
676604,Tyler Zuber,MIA,0.3052,0.1949,13.4,44.0,67.4,23,118.0,0.1949,8.0,0.8986,0.1739,0.0435,0.2174,1.7043,0.0,6.0,0.0,173.0,0.0,136
650960,Daniel Duarte,NYM,0.305,0.0932,13.4,44.0,67.1,11,118.0,0.0932,8.0,1.303,0.1818,0.0909,0.0909,3.8455,0.0,3.0,0.0,173.0,0.0,136
573124,Taylor Rogers,MIN,0.3044,0.3983,13.4,44.0,66.9,47,118.0,0.3983,6.0,0.8582,0.0851,0.0426,0.1915,1.0234,0.3519,9.0,0.0,173.0,0.0,136
572955,Pierce Johnson,CIN,0.3039,0.3276,14.0,46.0,66.6,38,116.0,0.3276,6.0,0.886,0.0526,0.0263,0.1842,1.4237,0.4012,8.0,0.0,48.0,1.0,136
622608,Antonio Senzatela,MIL,0.3039,0.3162,13.7,45.0,66.3,37,117.0,0.3162,7.0,1.4595,0.2162,0.1351,0.1351,2.6541,0.0,0.0,0.0,173.0,0.0,136
656529,Sam Hentges,SF,0.3036,0.2735,13.7,45.0,66.0,32,117.0,0.2735,7.0,0.8021,0.0625,0.0,0.2188,1.5219,0.0,4.0,0.0,173.0,0.0,136
683409,Angel Chivilli,NYY,0.3029,0.1282,13.6,45.0,65.7,15,117.0,0.1282,8.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,59.0,1.0,136
656794,Sean Newcomb,CWS,0.3006,0.3534,13.8,46.0,65.5,41,116.0,0.3534,6.0,1.4065,0.122,0.0488,0.2195,3.178,0.2963,7.0,0.0,173.0,0.0,136
683618,Edgardo Henriquez,LAD,0.2967,0.3761,13.4,45.0,65.2,44,117.0,0.3761,6.0,1.0076,0.0682,0.0227,0.1591,2.4159,0.1358,1.0,0.0,173.0,0.0,136
670990,Yohan Ramírez,PIT,0.2947,0.3866,12.7,43.0,64.9,46,119.0,0.3866,6.0,1.2971,0.087,0.0435,0.1304,2.8674,0.1481,5.0,0.0,173.0,0.0,136
682989,Victor Mederos,ATL,0.2905,0.1026,13.1,45.0,64.6,12,117.0,0.1026,8.0,1.4444,0.4167,0.0833,0.0833,3.4333,0.0,0.0,0.0,173.0,0.0,136
681982,Grant Anderson,MIL,0.2903,0.3761,13.1,45.0,64.3,44,117.0,0.3761,5.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,136
621345,A.J. Minter,MIN,0.2892,0.2288,12.7,44.0,64.1,27,118.0,0.2288,7.0,0.9259,0.0741,0.0,0.1111,2.1667,0.0,8.0,0.0,75.0,1.0,136
664991,Grant Wolfram,BAL,0.289,0.3675,13.0,45.0,63.8,43,117.0,0.3675,6.0,0.7907,0.0233,0.0233,0.2558,1.4698,0.1296,1.0,0.0,77.0,1.0,136
445276,Kenley Jansen,DET,0.2856,0.2821,12.9,45.0,63.5,33,117.0,0.2821,5.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,58.0,1.0,136
621097,Jacob Waguespack,DET,0.285,0.1453,12.8,45.0,63.2,17,117.0,0.1453,7.0,1.2745,0.0588,0.0,0.1176,3.3824,0.0,0.0,0.0,173.0,0.0,136
656638,Alex Lange,KC,0.2841,0.3729,12.5,44.0,63.0,44,118.0,0.3729,6.0,1.0076,0.2955,0.2273,0.0,1.2568,0.0,5.0,0.0,173.0,0.0,136
642100,Gabe Speier,SEA,0.2812,0.3051,12.4,44.0,62.7,36,118.0,0.3051,4.0,0.8333,0.0833,0.0278,0.3333,1.9722,0.4691,3.0,0.0,75.0,1.0,136
623465,Evan Phillips,LAD,0.2808,0.1026,12.6,45.0,62.4,12,117.0,0.1026,8.0,0.8056,0.0,0.0,0.1667,0.9917,0.0,7.0,0.0,173.0,0.0,136
701519,Travis Adams,MIN,0.2806,0.2203,12.3,44.0,62.1,26,118.0,0.2203,7.0,1.3205,0.1538,0.1538,0.1154,2.05,0.0,0.0,0.0,173.0,0.0,136
687911,Bryan King,HOU,0.2753,0.3898,12.1,44.0,61.8,46,118.0,0.3898,4.0,1.0435,0.1522,0.1304,0.2609,1.4,0.4198,2.0,0.0,173.0,0.0,136
