mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
650556,Bryan Abreu,HOU,0.3887,0.3893,12.0,31.0,91.4,51,131.0,0.3893,8.0,0.9281,0.2549,0.1765,0.1961,1.9647,0.4321,5.0,0.0,173.0,0.0,152
623352,Josh Hader,HOU,0.3883,0.2519,12.0,31.0,91.2,33,131.0,0.2519,8.0,0.9697,0.697,0.6061,0.0,3.5939,0.2963,9.0,0.0,173.0,0.0,152
641302,Tyler Alexander,TEX,0.3883,0.4394,11.6,30.0,90.9,58,132.0,0.4394,9.0,0.9138,0.1207,0.069,0.2069,1.7052,0.321,3.0,0.0,173.0,0.0,152
670280,David Bednar,NYY,0.3882,0.4077,12.4,32.0,90.7,53,130.0,0.4077,7.0,1.0818,0.8302,0.6226,0.0,2.9283,0.3951,5.0,0.0,173.0,0.0,152
656464,Kevin Ginkel,AZ,0.3866,0.447,11.6,30.0,90.4,59,132.0,0.447,9.0,0.904,0.0508,0.0339,0.2034,1.7288,0.179,7.0,0.0,173.0,0.0,152
664076,Garrett Cleavinger,TB,0.3849,0.3588,11.9,31.0,90.2,47,131.0,0.3588,8.0,0.8298,0.0638,0.0426,0.383,2.0149,0.4136,5.0,0.0,115.0,1.0,152
489446,Kirby Yates,PIT,0.3849,0.3158,11.2,29.0,89.9,42,133.0,0.3158,10.0,0.8968,0.2619,0.0714,0.0,2.1024,0.3086,9.0,0.0,173.0,0.0,152
677865,Justin Bruihl,STL,0.3842,0.4394,11.5,30.0,89.7,58,132.0,0.4394,10.0,1.0632,0.0172,0.0,0.1379,1.4397,0.0,5.0,0.0,173.0,0.0,152
664199,Taylor Clarke,AZ,0.384,0.447,11.5,30.0,89.4,59,132.0,0.447,9.0,0.9661,0.0847,0.0,0.1864,1.9169,0.3148,5.0,0.0,173.0,0.0,152
666808,Camilo Doval,PIT,0.383,0.4135,11.1,29.0,89.2,55,133.0,0.4135,9.0,0.903,0.0727,0.0182,0.0727,1.3255,0.4259,5.0,0.0,173.0,0.0,152
656730,Trevor Megill,MIL,0.3828,0.3893,11.9,31.0,88.9,51,131.0,0.3893,7.0,0.9869,0.549,0.4706,0.098,3.0608,0.3086,5.0,0.0,173.0,0.0,152
702193,Andrew Morris,MIN,0.3822,0.3712,11.5,30.0,88.7,49,132.0,0.3712,9.0,1.1088,0.102,0.0816,0.3469,2.1286,0.0,0.0,0.0,173.0,0.0,152
547973,Aroldis Chapman,BOS,0.3816,0.3511,11.8,31.0,88.4,46,131.0,0.3511,7.0,0.9638,0.7174,0.6522,0.0,2.7239,0.4136,9.0,0.0,173.0,0.0,152
656848,Michael Petersen,MIA,0.3806,0.4015,11.4,30.0,88.2,53,132.0,0.4015,8.0,0.9811,0.0189,0.0189,0.3962,2.5019,0.0,0.0,0.0,173.0,0.0,152
678606,José A. Ferrer,SEA,0.3803,0.447,11.4,30.0,87.9,59,132.0,0.447,8.0,0.9096,0.0847,0.0508,0.1525,1.5949,0.4444,3.0,0.0,173.0,0.0,152
592773,Ryne Stanek,STL,0.3801,0.4318,11.4,30.0,87.7,57,132.0,0.4318,8.0,0.883,0.0526,0.0175,0.3684,1.4053,0.4012,9.0,0.0,173.0,0.0,152
669093,Jeremiah Estrada,SD,0.3793,0.25,11.4,30.0,87.4,33,132.0,0.25,8.0,0.9293,0.0909,0.0303,0.3636,2.5818,0.4753,2.0,0.0,27.0,2.0,152
657097,Jacob Webb,CHC,0.3791,0.4394,11.4,30.0,87.2,58,132.0,0.4394,8.0,0.9713,0.2759,0.1379,0.1034,2.2741,0.3395,7.0,0.0,173.0,0.0,152
683618,Edgardo Henriquez,LAD,0.3768,0.3969,11.7,31.0,86.9,52,131.0,0.3969,9.0,1.0,0.0577,0.0192,0.1538,2.6462,0.1358,1.0,0.0,173.0,0.0,152
663947,Tyler Holton,DET,0.3755,0.4275,11.6,31.0,86.6,56,131.0,0.4275,9.0,1.0595,0.0714,0.0357,0.1786,1.8893,0.0,3.0,0.0,173.0,0.0,152
670036,Matt Festa,CLE,0.3746,0.4242,11.2,30.0,86.4,56,132.0,0.4242,9.0,0.9405,0.1071,0.0,0.125,1.55,0.3889,7.0,0.0,173.0,0.0,152
662253,Andrés Muñoz,SEA,0.3704,0.3788,11.1,30.0,86.1,50,132.0,0.3788,7.0,0.9333,0.62,0.46,0.0,2.44,0.3951,7.0,0.0,173.0,0.0,152
681870,Erik Sabrowski,CLE,0.3698,0.3636,11.1,30.0,85.9,48,132.0,0.3636,8.0,0.7639,0.0208,0.0,0.3958,1.9792,0.2037,1.0,0.0,67.0,1.0,152
681892,Kody Funderburk,MIN,0.3681,0.3333,11.0,30.0,85.6,44,132.0,0.3333,9.0,0.8939,0.0227,0.0227,0.1818,1.9273,0.2407,2.0,0.0,173.0,0.0,152
594580,Sam Moll,CIN,0.3678,0.4621,11.0,30.0,85.4,61,132.0,0.4621,9.0,0.8525,0.0492,0.0164,0.1148,1.1574,0.142,4.0,0.0,173.0,0.0,152
672782,Yoendrys Gómez,MIN,0.3652,0.4091,11.0,30.0,85.1,54,132.0,0.4091,8.0,1.0432,0.4815,0.3704,0.0926,1.8315,0.0,0.0,0.0,173.0,0.0,152
650960,Daniel Duarte,NYM,0.362,0.1374,11.2,31.0,84.9,18,131.0,0.1374,9.0,1.2222,0.1667,0.1111,0.2778,4.0333,0.0,3.0,0.0,173.0,0.0,152
628452,Raisel Iglesias,ATL,0.3619,0.3588,11.2,31.0,84.6,47,131.0,0.3588,7.0,1.0071,0.8085,0.617,0.0,2.3234,0.4321,9.0,0.0,112.0,1.0,152
682254,Mason Montgomery,PIT,0.3616,0.406,10.5,29.0,84.4,54,133.0,0.406,7.0,0.9753,0.1852,0.0741,0.1481,2.9407,0.3519,1.0,0.0,173.0,0.0,152
670059,Colin Holderman,CLE,0.3606,0.3864,10.8,30.0,84.1,51,132.0,0.3864,8.0,0.9804,0.0392,0.0196,0.2353,2.4706,0.1481,4.0,0.0,173.0,0.0,152
666277,George Soriano,STL,0.3593,0.447,10.8,30.0,83.9,59,132.0,0.447,8.0,0.9605,0.0508,0.0339,0.2712,1.8305,0.1481,3.0,0.0,173.0,0.0,152
548384,Brooks Raley,PHI,0.3575,0.4015,10.7,30.0,83.6,53,132.0,0.4015,8.0,0.8994,0.0377,0.0189,0.2264,2.1755,0.1852,6.0,0.0,173.0,0.0,152
592155,Cam Booser,TB,0.3573,0.229,11.1,31.0,83.4,30,131.0,0.229,8.0,1.0222,0.0333,0.0,0.3,3.4067,0.2407,2.0,0.0,173.0,0.0,152
666171,Ryan Zeferjahn,CHC,0.3554,0.4015,10.7,30.0,83.1,53,132.0,0.4015,7.0,1.1006,0.1698,0.0755,0.1509,2.783,0.3827,1.0,0.0,173.0,0.0,152
656641,Jacob Latz,TEX,0.3546,0.3485,10.6,30.0,82.9,46,132.0,0.3485,6.0,1.1812,0.6739,0.587,0.0652,3.6152,0.0,2.0,0.0,173.0,0.0,152
663687,Hogan Harris,ATH,0.3544,0.4545,10.6,30.0,82.6,60,132.0,0.4545,7.0,0.9444,0.2833,0.2,0.1667,1.85,0.2963,1.0,0.0,173.0,0.0,152
670950,Trevor Richards,CWS,0.3542,0.3206,11.0,31.0,82.4,42,131.0,0.3206,9.0,1.5079,0.2143,0.0238,0.0238,3.3333,0.0,5.0,0.0,173.0,0.0,152
670167,John Schreiber,KC,0.3525,0.4015,10.6,30.0,82.1,53,132.0,0.4015,7.0,0.8616,0.0755,0.0189,0.2264,1.334,0.4568,4.0,0.0,173.0,0.0,152
665660,Elvis Alvarado,ATH,0.3521,0.3182,10.6,30.0,81.9,42,132.0,0.3182,9.0,0.9603,0.1667,0.0714,0.1429,1.7405,0.2284,1.0,0.0,173.0,0.0,152
657514,Brennan Bernardino,COL,0.352,0.458,10.9,31.0,81.6,60,131.0,0.458,7.0,0.8444,0.05,0.0333,0.1333,1.4867,0.3395,2.0,0.0,173.0,0.0,152
689266,Dylan Dodd,ATL,0.3519,0.2901,10.9,31.0,81.4,38,131.0,0.2901,8.0,1.0702,0.0789,0.0263,0.3684,3.1368,0.1728,1.0,0.0,98.0,1.0,152
805123,AJ Blubaugh,HOU,0.3519,0.374,10.9,31.0,81.1,49,131.0,0.374,8.0,1.5782,0.0408,0.0,0.1429,3.7184,0.0,0.0,0.0,173.0,0.0,152
657612,Tim Hill,NYY,0.3507,0.4385,11.2,32.0,80.9,57,130.0,0.4385,7.0,0.848,0.1228,0.0351,0.1579,1.3246,0.4321,8.0,0.0,173.0,0.0,152
642100,Gabe Speier,SEA,0.3503,0.3182,10.5,30.0,80.6,42,132.0,0.3182,7.0,0.8333,0.0714,0.0238,0.3571,1.8214,0.4691,3.0,0.0,91.0,1.0,152
518585,Fernando Cruz,NYY,0.3494,0.4615,11.2,32.0,80.4,60,130.0,0.4615,6.0,0.8833,0.0667,0.0333,0.2333,2.115,0.3025,3.0,0.0,173.0,0.0,152
674444,Steven Cruz,KC,0.3493,0.3561,10.5,30.0,80.1,47,132.0,0.3561,8.0,1.0567,0.2128,0.1064,0.1064,2.2532,0.2901,1.0,0.0,173.0,0.0,152
594027,Tyron Guerrero,BOS,0.3484,0.2595,10.8,31.0,79.8,34,131.0,0.2595,8.0,1.0196,0.0,0.0,0.4412,2.6588,0.0,8.0,0.0,173.0,0.0,152
699134,Bradgley Rodriguez,SD,0.3478,0.4091,10.4,30.0,79.6,54,132.0,0.4091,7.0,1.0741,0.0556,0.0185,0.2407,2.6,0.0,0.0,0.0,173.0,0.0,152
621345,A.J. Minter,MIN,0.3469,0.2576,10.4,30.0,79.3,34,132.0,0.2576,9.0,0.9314,0.0588,0.0,0.1471,2.3088,0.0,8.0,0.0,91.0,1.0,152
805299,Brandyn Garcia,AZ,0.3467,0.3333,10.4,30.0,79.1,44,132.0,0.3333,7.0,0.8409,0.1591,0.0909,0.25,2.5023,0.0,0.0,0.0,173.0,0.0,152
596133,Luke Weaver,PIT,0.3462,0.3609,10.0,29.0,78.8,48,133.0,0.3609,6.0,1.0278,0.0417,0.0417,0.2708,2.85,0.3951,4.0,0.0,173.0,0.0,152
663558,Jovani Morán,BOS,0.3453,0.2977,10.7,31.0,78.6,39,131.0,0.2977,8.0,1.3504,0.0769,0.0,0.1282,3.6359,0.0,4.0,0.0,55.0,1.0,152
663542,Bryan Hudson,CWS,0.3445,0.4275,10.7,31.0,78.3,56,131.0,0.4275,7.0,0.9226,0.1071,0.0893,0.125,1.7946,0.0,2.0,0.0,173.0,0.0,152
680742,Jonathan Bowlan,PHI,0.3444,0.3712,10.3,30.0,78.1,49,132.0,0.3712,8.0,0.932,0.0612,0.0204,0.1837,2.3408,0.2099,1.0,0.0,119.0,1.0,152
681320,Nate Lavender,NYM,0.3439,0.0611,10.7,31.0,77.8,8,131.0,0.0611,7.0,0.9583,0.0,0.0,0.75,4.0375,0.0,0.0,0.0,108.0,1.0,152
663878,Nate Pearson,KC,0.3438,0.2197,10.3,30.0,77.6,29,132.0,0.2197,9.0,1.092,0.1724,0.1034,0.1034,2.1207,0.0,3.0,0.0,173.0,0.0,152
669330,Tyler Wells,TB,0.3412,0.3817,10.6,31.0,77.3,50,131.0,0.3817,7.0,1.24,0.14,0.08,0.2,3.132,0.0,5.0,0.0,173.0,0.0,152
640448,Kyle Finnegan,DET,0.3409,0.4122,10.6,31.0,77.1,54,131.0,0.4122,7.0,0.963,0.037,0.037,0.2037,1.3444,0.3457,6.0,0.0,173.0,0.0,152
805427,Drew Sommers,DET,0.3403,0.2366,10.6,31.0,76.8,31,131.0,0.2366,8.0,0.828,0.0,0.0,0.2903,2.1516,0.0,0.0,0.0,173.0,0.0,152
676604,Tyler Zuber,MIA,0.3376,0.2348,10.1,30.0,76.6,31,132.0,0.2348,9.0,0.8925,0.1613,0.0323,0.1935,1.6548,0.0,6.0,0.0,173.0,0.0,152
690829,Ben Joyce,LAA,0.3373,0.053,10.1,30.0,76.3,7,132.0,0.053,7.0,0.9048,0.5714,0.4286,0.1429,3.1286,0.0,2.0,0.0,21.0,1.0,152
673513,Yuki Matsui,SD,0.3373,0.2955,10.1,30.0,76.1,39,132.0,0.2955,7.0,1.2479,0.0513,0.0,0.1795,3.1692,0.3765,2.0,0.0,173.0,0.0,152
668390,Cole Winn,TEX,0.337,0.3788,10.1,30.0,75.8,50,132.0,0.3788,8.0,0.94,0.04,0.02,0.18,1.582,0.2037,1.0,0.0,77.0,1.0,152
820862,José Fermin,LAA,0.3365,0.3106,10.1,30.0,75.6,41,132.0,0.3106,8.0,1.0569,0.0244,0.0244,0.1463,2.3171,0.2469,1.0,0.0,173.0,0.0,152
622088,Tejay Antone,CIN,0.3362,0.3258,10.1,30.0,75.3,43,132.0,0.3258,8.0,0.969,0.0698,0.0233,0.1395,2.0349,0.0,5.0,0.0,173.0,0.0,152
573124,Taylor Rogers,MIN,0.3357,0.4091,10.1,30.0,75.1,54,132.0,0.4091,7.0,0.8765,0.0926,0.037,0.1852,1.2074,0.3519,9.0,0.0,173.0,0.0,152
694795,Josh Ekness,MIA,0.3353,0.1136,10.1,30.0,74.8,15,132.0,0.1136,9.0,1.0667,0.2,0.0667,0.0667,2.32,0.0,0.0,0.0,22.0,1.0,152
660853,Enyel De Los Santos,HOU,0.3352,0.4351,10.4,31.0,74.6,57,131.0,0.4351,6.0,1.0351,0.1579,0.1228,0.1404,1.9596,0.4012,5.0,0.0,173.0,0.0,152
667297,Tommy Nance,MIN,0.3352,0.3636,10.1,30.0,74.3,48,132.0,0.3636,8.0,0.9861,0.0208,0.0,0.125,1.9833,0.1852,5.0,0.0,78.0,1.0,152
682608,Peyton Gray,TEX,0.335,0.3409,10.1,30.0,74.1,45,132.0,0.3409,8.0,1.1407,0.0222,0.0,0.1778,1.9867,0.0,0.0,0.0,173.0,0.0,152
572955,Pierce Johnson,CIN,0.3327,0.3333,10.0,30.0,73.8,44,132.0,0.3333,7.0,0.8712,0.0455,0.0227,0.1818,1.5114,0.4012,8.0,0.0,64.0,1.0,152
669062,Erik Miller,BOS,0.3323,0.3588,10.3,31.0,73.6,47,131.0,0.3588,7.0,0.8936,0.1277,0.1064,0.1702,2.3532,0.2222,1.0,0.0,101.0,1.0,152
666661,Juan Morillo,AZ,0.332,0.4167,10.0,30.0,73.3,55,132.0,0.4167,6.0,0.9273,0.0909,0.0182,0.2727,2.46,0.2593,1.0,0.0,173.0,0.0,152
641941,Emilio Pagán,CIN,0.3308,0.2424,9.9,30.0,73.0,32,132.0,0.2424,6.0,0.9479,0.7188,0.5938,0.0,2.0969,0.4321,9.0,0.0,56.0,1.0,152
552640,Andrew Kittredge,BAL,0.3304,0.3435,10.2,31.0,72.8,45,131.0,0.3435,7.0,0.8667,0.2667,0.1333,0.2,1.1711,0.3333,8.0,0.0,173.0,0.0,152
669084,DL Hall,MIL,0.3294,0.2443,10.2,31.0,72.5,32,131.0,0.2443,8.0,1.25,0.125,0.0,0.125,3.0625,0.1235,1.0,0.0,25.0,1.0,152
695239,Robby Ahlstrom,TEX,0.329,0.2652,9.9,30.0,72.3,35,132.0,0.2652,8.0,0.8571,0.0,0.0,0.1714,1.7429,0.0,0.0,0.0,173.0,0.0,152
621237,José Alvarado,PHI,0.329,0.4091,9.9,30.0,72.0,54,132.0,0.4091,7.0,0.8642,0.037,0.037,0.2037,1.3519,0.1728,9.0,0.0,173.0,0.0,152
663423,Trent Thornton,CHC,0.3287,0.303,9.9,30.0,71.8,40,132.0,0.303,8.0,1.0083,0.15,0.075,0.1,2.0525,0.2037,5.0,0.0,123.0,1.0,152
690925,Clayton Beeter,WSH,0.3276,0.3233,9.5,29.0,71.5,43,133.0,0.3233,8.0,0.9147,0.3953,0.2558,0.0465,1.3442,0.1605,1.0,0.0,173.0,0.0,152
623465,Evan Phillips,LAD,0.3273,0.145,10.1,31.0,71.3,19,131.0,0.145,9.0,0.807,0.0,0.0,0.2632,1.2421,0.0,7.0,0.0,173.0,0.0,152
656529,Sam Hentges,SF,0.3271,0.2977,10.1,31.0,71.0,39,131.0,0.2977,8.0,0.8034,0.0769,0.0,0.1795,1.1897,0.0,4.0,0.0,173.0,0.0,152
656986,Bennett Sousa,HOU,0.327,0.1527,10.1,31.0,70.8,20,131.0,0.1527,8.0,0.8,0.0,0.0,0.35,1.24,0.2716,4.0,0.0,36.0,1.0,152
641835,Tim Mayza,PHI,0.3264,0.3788,9.8,30.0,70.5,50,132.0,0.3788,7.0,1.1133,0.06,0.0,0.04,2.594,0.0,8.0,0.0,173.0,0.0,152
664126,Pete Fairbanks,MIA,0.3212,0.3333,9.6,30.0,70.3,44,132.0,0.3333,6.0,0.9091,0.6591,0.4773,0.0227,1.9091,0.3765,7.0,0.0,104.0,1.0,152
666974,Yennier Cano,BAL,0.3212,0.4198,10.0,31.0,70.0,55,131.0,0.4198,5.0,0.7394,0.0727,0.0364,0.1818,1.6218,0.4012,3.0,0.0,173.0,0.0,152
663855,Jordan Hicks,CWS,0.3201,0.3206,9.9,31.0,69.8,42,131.0,0.3206,7.0,0.8968,0.0714,0.0,0.1667,2.1262,0.0,8.0,0.0,65.0,1.0,152
623474,Jimmy Herget,COL,0.3194,0.3053,9.9,31.0,69.5,40,131.0,0.3053,8.0,0.9667,0.2,0.075,0.125,0.815,0.3642,6.0,0.0,69.0,1.0,152
687911,Bryan King,HOU,0.3168,0.3893,9.8,31.0,69.3,51,131.0,0.3893,6.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,152
669020,Ryan Rolison,CHC,0.3155,0.3561,9.5,30.0,69.0,47,132.0,0.3561,7.0,1.0496,0.0851,0.0213,0.1702,2.1447,0.1914,1.0,0.0,173.0,0.0,152
665622,Luis Medina,ATH,0.3136,0.3409,9.4,30.0,68.8,45,132.0,0.3409,7.0,1.2889,0.1333,0.0,0.1333,2.5644,0.0,0.0,0.0,173.0,0.0,152
681916,Dylan Smith,SF,0.3129,0.229,9.7,31.0,68.5,30,131.0,0.229,7.0,0.9333,0.3,0.1,0.1667,2.4133,0.0,0.0,0.0,173.0,0.0,152
641755,Tyler Kinley,ATL,0.3104,0.374,9.6,31.0,68.3,49,131.0,0.374,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,62.0,1.0,152
642048,Tayler Saucedo,LAA,0.3096,0.1061,9.3,30.0,68.0,14,132.0,0.1061,8.0,0.7143,0.0,0.0,0.2143,1.7143,0.0,5.0,0.0,173.0,0.0,152
622608,Antonio Senzatela,MIL,0.3082,0.3206,9.6,31.0,67.8,42,131.0,0.3206,7.0,1.4048,0.2143,0.119,0.1667,2.3262,0.0,0.0,0.0,173.0,0.0,152
656234,Jake Bird,WSH,0.3074,0.3233,8.9,29.0,67.5,43,133.0,0.3233,7.0,0.876,0.1163,0.0,0.1395,1.1465,0.2963,4.0,0.0,173.0,0.0,152
669711,Greg Weissert,BOS,0.3062,0.3969,9.5,31.0,67.3,52,131.0,0.3969,5.0,0.9231,0.0962,0.0192,0.1731,1.5077,0.4444,2.0,0.0,173.0,0.0,152
684665,Luke Murphy,LAA,0.3052,0.0758,9.2,30.0,67.0,10,132.0,0.0758,8.0,0.9,0.0,0.0,0.3,2.17,0.0,0.0,0.0,173.0,0.0,152
642528,Jonathan Loáisiga,AZ,0.3051,0.4091,9.2,30.0,66.8,54,132.0,0.4091,6.0,0.963,0.1111,0.037,0.1296,2.0667,0.1852,5.0,0.0,173.0,0.0,152
670990,Yohan Ramírez,PIT,0.2986,0.3835,8.7,29.0,66.5,51,133.0,0.3835,6.0,1.2941,0.098,0.0588,0.1176,2.8,0.1481,5.0,0.0,173.0,0.0,152
621074,Michael Rucker,SEA,0.2981,0.2121,8.9,30.0,66.2,28,132.0,0.2121,8.0,1.0714,0.1071,0.0,0.0,2.0714,0.0,5.0,0.0,173.0,0.0,152
669165,Kyle Hurt,LAD,0.2978,0.2977,9.2,31.0,66.0,39,131.0,0.2977,6.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,152
684974,Craig Yoho,CLE,0.2958,0.1818,8.9,30.0,65.7,24,132.0,0.1818,8.0,1.1667,0.125,0.0,0.0,2.3083,0.0,0.0,0.0,173.0,0.0,152
675848,Juan Mejia,COL,0.294,0.3893,9.1,31.0,65.5,51,131.0,0.3893,6.0,1.0523,0.1373,0.0784,0.0784,1.198,0.3395,1.0,0.0,173.0,0.0,152
