mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660853,Enyel De Los Santos,HOU,0.3782,0.4375,18.9,50.0,97.2,49,112.0,0.4375,8.0,1.0272,0.1429,0.1429,0.1633,2.1653,0.4012,5.0,0.0,173.0,0.0,129
623352,Josh Hader,HOU,0.3733,0.2232,18.7,50.0,96.9,25,112.0,0.2232,8.0,0.92,0.76,0.64,0.0,3.356,0.2963,9.0,0.0,173.0,0.0,129
656546,Jeff Hoffman,TOR,0.3729,0.4595,19.0,51.0,96.6,51,111.0,0.4595,7.0,0.9281,0.1569,0.098,0.2157,2.2196,0.4383,4.0,0.0,173.0,0.0,129
650556,Bryan Abreu,HOU,0.3723,0.375,18.6,50.0,96.3,42,112.0,0.375,8.0,0.9048,0.3095,0.2143,0.1429,1.7714,0.4321,5.0,0.0,173.0,0.0,129
670970,Adrian Morejon,SD,0.3717,0.4595,19.0,51.0,96.0,51,111.0,0.4595,7.0,1.1373,0.0588,0.0196,0.3137,2.5569,0.463,4.0,0.0,173.0,0.0,129
686973,Louis Varland,TOR,0.3716,0.4505,18.9,51.0,95.7,50,111.0,0.4505,6.0,1.0867,0.56,0.46,0.08,3.406,0.4568,1.0,0.0,173.0,0.0,129
683769,Hunter Gaddis,CLE,0.3713,0.3839,18.6,50.0,95.4,43,112.0,0.3839,7.0,0.845,0.0233,0.0233,0.4884,1.7419,0.4506,2.0,0.0,173.0,0.0,129
670280,David Bednar,NYY,0.3712,0.3964,18.9,51.0,95.2,44,111.0,0.3964,7.0,1.0682,0.8409,0.5909,0.0,2.7068,0.3951,5.0,0.0,173.0,0.0,129
642397,Gregory Soto,PIT,0.3674,0.4196,18.4,50.0,94.9,47,112.0,0.4196,7.0,0.9858,0.4468,0.3191,0.1277,2.2745,0.4321,6.0,0.0,173.0,0.0,129
676477,Garrett Whitlock,BOS,0.367,0.3727,19.1,52.0,94.6,41,110.0,0.3727,7.0,0.9675,0.0732,0.0732,0.4878,2.778,0.3827,5.0,0.0,54.0,1.0,129
805299,Brandyn Garcia,AZ,0.3633,0.3243,18.5,51.0,94.3,36,111.0,0.3243,8.0,0.8333,0.1389,0.0833,0.2778,2.7222,0.0,0.0,0.0,173.0,0.0,129
643511,Tyler Rogers,TOR,0.3622,0.4595,18.5,51.0,94.0,51,111.0,0.4595,6.0,0.9477,0.0784,0.0392,0.4118,2.0882,0.5,6.0,0.0,173.0,0.0,129
660825,Eduard Bazardo,SEA,0.3616,0.4554,18.1,50.0,93.7,51,112.0,0.4554,7.0,0.9477,0.0,0.0,0.3333,1.8529,0.4506,2.0,0.0,173.0,0.0,129
666974,Yennier Cano,BAL,0.3613,0.4414,18.4,51.0,93.4,49,111.0,0.4414,7.0,0.7483,0.0612,0.0204,0.1633,1.8776,0.4012,3.0,0.0,173.0,0.0,129
664076,Garrett Cleavinger,TB,0.3598,0.3455,18.7,52.0,93.2,38,110.0,0.3455,7.0,0.8509,0.0789,0.0526,0.3947,2.2289,0.4136,5.0,0.0,92.0,1.0,129
628452,Raisel Iglesias,ATL,0.3596,0.3423,18.3,51.0,92.9,38,111.0,0.3423,7.0,1.0175,0.8158,0.6053,0.0,2.6737,0.4321,9.0,0.0,89.0,1.0,129
671922,Cade Smith,CLE,0.3589,0.4196,17.9,50.0,92.6,47,112.0,0.4196,5.0,1.0638,0.7872,0.7234,0.0,3.0,0.4691,2.0,0.0,173.0,0.0,129
656945,Tanner Scott,LAD,0.3579,0.4234,18.3,51.0,92.3,47,111.0,0.4234,6.0,0.9433,0.4681,0.3404,0.1489,2.8574,0.3765,8.0,0.0,173.0,0.0,129
670059,Colin Holderman,CLE,0.3576,0.3839,17.9,50.0,92.0,43,112.0,0.3839,8.0,0.9922,0.0465,0.0233,0.2093,2.8791,0.1481,4.0,0.0,173.0,0.0,129
666277,George Soriano,STL,0.3547,0.4414,18.1,51.0,91.7,49,111.0,0.4414,8.0,0.9728,0.0612,0.0408,0.2653,2.0878,0.1481,3.0,0.0,173.0,0.0,129
669330,Tyler Wells,BAL,0.354,0.3874,18.1,51.0,91.5,43,111.0,0.3874,8.0,1.2248,0.1628,0.093,0.186,3.0884,0.0,5.0,0.0,173.0,0.0,129
670950,Trevor Richards,CWS,0.3495,0.3,18.2,52.0,91.2,33,110.0,0.3,9.0,1.4343,0.2121,0.0,0.0303,3.6424,0.0,5.0,0.0,173.0,0.0,129
670329,Rico Garcia,BAL,0.3492,0.4595,17.8,51.0,90.9,51,111.0,0.4595,7.0,0.915,0.1765,0.1176,0.1961,2.451,0.179,1.0,0.0,173.0,0.0,129
622554,Seranthony Domínguez,CWS,0.3489,0.3909,18.1,52.0,90.6,43,110.0,0.3909,7.0,0.876,0.3023,0.2558,0.0698,1.8674,0.4136,8.0,0.0,173.0,0.0,129
682842,Abner Uribe,MIL,0.3474,0.4091,18.1,52.0,90.3,45,110.0,0.4091,6.0,0.9778,0.2444,0.1333,0.2889,2.6044,0.463,3.0,0.0,173.0,0.0,129
657097,Jacob Webb,CHC,0.3471,0.4414,17.7,51.0,90.0,49,111.0,0.4414,7.0,0.966,0.2041,0.0816,0.1224,2.2286,0.3395,7.0,0.0,173.0,0.0,129
656730,Trevor Megill,MIL,0.3465,0.3909,18.0,52.0,89.7,43,110.0,0.3909,6.0,0.969,0.5116,0.4186,0.1163,2.8488,0.3086,5.0,0.0,173.0,0.0,129
621237,José Alvarado,PHI,0.3464,0.4234,17.7,51.0,89.5,47,111.0,0.4234,8.0,0.8652,0.0426,0.0426,0.2128,1.4723,0.1728,9.0,0.0,173.0,0.0,129
573204,Caleb Thielbar,CHC,0.3447,0.3514,17.6,51.0,89.2,39,111.0,0.3514,7.0,0.8632,0.0769,0.0769,0.1282,2.2077,0.4136,5.0,0.0,75.0,1.0,129
666661,Juan Morillo,AZ,0.3444,0.4324,17.6,51.0,88.9,48,111.0,0.4324,7.0,0.9306,0.1042,0.0208,0.2292,2.425,0.2593,1.0,0.0,173.0,0.0,129
641941,Emilio Pagán,CIN,0.3401,0.2273,17.7,52.0,88.6,25,110.0,0.2273,7.0,0.9333,0.72,0.56,0.0,2.0,0.4321,9.0,0.0,33.0,1.0,129
676534,Calvin Faucher,MIA,0.3384,0.4196,16.9,50.0,88.3,47,112.0,0.4196,7.0,0.9858,0.0638,0.0213,0.2128,1.5298,0.4012,4.0,0.0,173.0,0.0,129
661395,Jhoan Duran,PHI,0.3367,0.3514,17.2,51.0,88.0,39,111.0,0.3514,5.0,0.9231,0.8462,0.641,0.0,3.0205,0.4444,4.0,0.0,89.0,1.0,129
640448,Kyle Finnegan,DET,0.3355,0.4234,17.1,51.0,87.7,47,111.0,0.4234,7.0,0.9574,0.0426,0.0426,0.2128,1.3936,0.3457,6.0,0.0,173.0,0.0,129
680742,Jonathan Bowlan,PHI,0.3343,0.3694,17.0,51.0,87.5,41,111.0,0.3694,8.0,0.9187,0.0488,0.0,0.1463,2.2268,0.2099,1.0,0.0,96.0,1.0,129
664199,Taylor Clarke,AZ,0.3331,0.4414,17.0,51.0,87.2,49,111.0,0.4414,7.0,0.9796,0.0816,0.0,0.2041,1.9673,0.3148,5.0,0.0,173.0,0.0,129
552640,Andrew Kittredge,BAL,0.3328,0.3333,17.0,51.0,86.9,37,111.0,0.3333,8.0,0.8378,0.2703,0.1081,0.1622,0.9,0.3333,8.0,0.0,173.0,0.0,129
696519,Samy Natera Jr.,LAA,0.332,0.1802,16.9,51.0,86.6,20,111.0,0.1802,8.0,1.1833,0.1,0.05,0.2,3.805,0.0,0.0,0.0,173.0,0.0,129
678606,José A. Ferrer,SEA,0.3318,0.4464,16.6,50.0,86.3,50,112.0,0.4464,6.0,0.8867,0.1,0.06,0.16,1.726,0.4444,3.0,0.0,173.0,0.0,129
641755,Tyler Kinley,ATL,0.3304,0.3964,16.8,51.0,86.0,44,111.0,0.3964,6.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,39.0,1.0,129
689147,Orion Kerkering,PHI,0.3299,0.4054,16.8,51.0,85.8,45,111.0,0.4054,6.0,0.9333,0.0889,0.0222,0.2444,1.8356,0.4259,2.0,0.0,173.0,0.0,129
681892,Kody Funderburk,MIN,0.3297,0.3036,16.5,50.0,85.5,34,112.0,0.3036,8.0,0.9314,0.0294,0.0294,0.1765,1.8971,0.2407,2.0,0.0,173.0,0.0,129
674444,Steven Cruz,KC,0.3283,0.3125,16.4,50.0,85.2,35,112.0,0.3125,8.0,1.0476,0.1429,0.0571,0.0857,2.2286,0.2901,1.0,0.0,173.0,0.0,129
683409,Angel Chivilli,NYY,0.3279,0.1261,16.7,51.0,84.9,14,111.0,0.1261,8.0,1.119,0.0714,0.0,0.2857,3.2643,0.2654,2.0,0.0,52.0,1.0,129
668873,Caleb Kilian,SF,0.327,0.4054,16.7,51.0,84.6,45,111.0,0.4054,7.0,0.9852,0.3778,0.2,0.0667,1.9622,0.0,0.0,0.0,173.0,0.0,129
687330,Kevin Kelly,TB,0.3259,0.4182,16.9,52.0,84.3,46,110.0,0.4182,5.0,1.0652,0.1522,0.0652,0.4783,2.8413,0.2531,3.0,0.0,173.0,0.0,129
666171,Ryan Zeferjahn,LAA,0.3259,0.3964,16.6,51.0,84.0,44,111.0,0.3964,6.0,1.1288,0.1591,0.0682,0.1136,3.1114,0.3827,1.0,0.0,173.0,0.0,129
663687,Hogan Harris,ATH,0.3257,0.4595,16.6,51.0,83.8,51,111.0,0.4595,6.0,0.9412,0.2353,0.1765,0.1765,1.8706,0.2963,1.0,0.0,173.0,0.0,129
592773,Ryne Stanek,STL,0.3253,0.4234,16.6,51.0,83.5,47,111.0,0.4234,6.0,0.8865,0.0638,0.0213,0.2979,1.5426,0.4012,9.0,0.0,173.0,0.0,129
682608,Peyton Gray,TEX,0.3251,0.3153,16.6,51.0,83.2,35,111.0,0.3153,8.0,1.1905,0.0286,0.0,0.2,2.2714,0.0,0.0,0.0,173.0,0.0,129
656641,Jacob Latz,TEX,0.3235,0.3514,16.5,51.0,82.9,39,111.0,0.3514,5.0,1.1795,0.6667,0.5641,0.0769,3.5846,0.0,2.0,0.0,173.0,0.0,129
594580,Sam Moll,CIN,0.3232,0.4636,16.8,52.0,82.6,51,110.0,0.4636,7.0,0.8627,0.0588,0.0196,0.1176,1.5137,0.142,4.0,0.0,173.0,0.0,129
669711,Greg Weissert,BOS,0.3228,0.4091,16.8,52.0,82.3,45,110.0,0.4091,6.0,0.9407,0.0889,0.0222,0.2,1.5489,0.4444,2.0,0.0,173.0,0.0,129
676775,Keaton Winn,SF,0.3225,0.3423,16.4,51.0,82.1,38,111.0,0.3423,7.0,0.9825,0.1053,0.0263,0.2105,1.9526,0.0,0.0,0.0,23.0,1.0,129
657612,Tim Hill,NYY,0.3223,0.4414,16.4,51.0,81.8,49,111.0,0.4414,6.0,0.8163,0.1224,0.0204,0.1633,1.3469,0.4321,8.0,0.0,173.0,0.0,129
657514,Brennan Bernardino,COL,0.3216,0.4685,16.4,51.0,81.5,52,111.0,0.4685,6.0,0.8462,0.0385,0.0192,0.0962,1.5231,0.3395,2.0,0.0,173.0,0.0,129
642528,Jonathan Loáisiga,AZ,0.3213,0.4234,16.4,51.0,81.2,47,111.0,0.4234,7.0,0.9362,0.1064,0.0213,0.1489,2.0681,0.1852,5.0,0.0,173.0,0.0,129
663738,Daniel Lynch IV,KC,0.3211,0.4018,16.1,50.0,80.9,45,112.0,0.4018,6.0,1.0,0.0444,0.0222,0.2222,2.4111,0.3519,1.0,0.0,173.0,0.0,129
662253,Andrés Muñoz,SEA,0.3182,0.375,15.9,50.0,80.6,42,112.0,0.375,5.0,0.9286,0.619,0.4524,0.0,2.5167,0.3951,7.0,0.0,173.0,0.0,129
664126,Pete Fairbanks,MIA,0.3168,0.3214,15.8,50.0,80.3,36,112.0,0.3214,6.0,0.9167,0.6667,0.5278,0.0278,1.8861,0.3765,7.0,0.0,81.0,1.0,129
676263,Jack Dreyer,LAD,0.3143,0.3874,16.0,51.0,80.1,43,111.0,0.3874,6.0,0.9845,0.1163,0.0,0.1395,2.3186,0.4136,1.0,0.0,63.0,1.0,129
676879,Aaron Ashby,MIL,0.314,0.4545,16.3,52.0,79.8,50,110.0,0.4545,6.0,1.1533,0.08,0.02,0.2,2.366,0.2654,1.0,0.0,173.0,0.0,129
681982,Grant Anderson,MIL,0.3139,0.4,16.3,52.0,79.5,44,110.0,0.4,6.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,129
664991,Grant Wolfram,BAL,0.3135,0.3784,16.0,51.0,79.2,42,111.0,0.3784,7.0,0.7857,0.0238,0.0238,0.2619,1.569,0.1296,1.0,0.0,70.0,1.0,129
672782,Yoendrys Gómez,MIN,0.3133,0.4018,15.7,50.0,78.9,45,112.0,0.4018,6.0,1.0963,0.4,0.3111,0.1111,2.1511,0.0,0.0,0.0,173.0,0.0,129
800311,Didier Fuentes,ATL,0.3119,0.3243,15.9,51.0,78.6,36,111.0,0.3243,6.0,1.1481,0.0556,0.0278,0.3333,3.0667,0.0,0.0,0.0,173.0,0.0,129
695239,Robby Ahlstrom,TEX,0.3102,0.2252,15.8,51.0,78.3,25,111.0,0.2252,8.0,0.8267,0.0,0.0,0.2,1.488,0.0,0.0,0.0,173.0,0.0,129
621112,Paul Blackburn,NYY,0.3099,0.3333,15.8,51.0,78.1,37,111.0,0.3333,7.0,1.5315,0.1622,0.027,0.1081,3.5405,0.0,0.0,0.0,173.0,0.0,129
623149,Paul Sewald,AZ,0.3084,0.3874,15.7,51.0,77.8,43,111.0,0.3874,6.0,0.876,0.6512,0.5581,0.0,1.6814,0.1358,9.0,0.0,173.0,0.0,129
445276,Kenley Jansen,DET,0.3084,0.2973,15.7,51.0,77.5,33,111.0,0.2973,6.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,51.0,1.0,129
573124,Taylor Rogers,MIN,0.3077,0.4107,15.4,50.0,77.2,46,112.0,0.4107,6.0,0.8696,0.087,0.0435,0.1957,1.2174,0.3519,9.0,0.0,173.0,0.0,129
676617,Riley O'Brien,STL,0.3065,0.3964,15.6,51.0,76.9,44,111.0,0.3964,5.0,0.9773,0.7273,0.6364,0.0455,1.9068,0.2593,1.0,0.0,173.0,0.0,129
673513,Yuki Matsui,SD,0.3054,0.2793,15.6,51.0,76.6,31,111.0,0.2793,6.0,1.2796,0.0,0.0,0.1935,3.1903,0.3765,2.0,0.0,173.0,0.0,129
667297,Tommy Nance,MIN,0.3043,0.3571,15.2,50.0,76.4,40,112.0,0.3571,7.0,1.0,0.025,0.0,0.125,1.9,0.1852,5.0,0.0,55.0,1.0,129
681217,Chase Silseth,TEX,0.3031,0.4324,15.5,51.0,76.1,48,111.0,0.4324,6.0,0.8472,0.0833,0.0,0.1875,1.3792,0.0,0.0,0.0,173.0,0.0,129
686580,Justin Slaten,BOS,0.3028,0.2909,15.7,52.0,75.8,32,110.0,0.2909,6.0,0.875,0.0312,0.0,0.4688,1.7938,0.2222,2.0,0.0,173.0,0.0,129
689266,Dylan Dodd,ATL,0.3026,0.2523,15.4,51.0,75.5,28,111.0,0.2523,6.0,1.1667,0.1071,0.0357,0.3571,3.6714,0.1728,1.0,0.0,75.0,1.0,129
489446,Kirby Yates,LAA,0.3024,0.2793,15.4,51.0,75.2,31,111.0,0.2793,7.0,0.871,0.3226,0.0968,0.0,1.9065,0.3086,9.0,0.0,173.0,0.0,129
656848,Michael Petersen,MIA,0.3023,0.3929,15.1,50.0,74.9,44,112.0,0.3929,5.0,0.9924,0.0227,0.0227,0.3409,2.5705,0.0,0.0,0.0,173.0,0.0,129
660761,José Suarez,ATH,0.3021,0.3333,15.4,51.0,74.6,37,111.0,0.3333,8.0,1.3874,0.0541,0.027,0.0811,1.6595,0.0,2.0,0.0,173.0,0.0,129
820862,José Fermin,LAA,0.3015,0.2973,15.4,51.0,74.4,33,111.0,0.2973,7.0,1.101,0.0,0.0,0.1212,2.4515,0.2469,1.0,0.0,173.0,0.0,129
680767,Victor Vodnik,COL,0.3014,0.2973,15.4,51.0,74.1,33,111.0,0.2973,7.0,1.0707,0.1818,0.1515,0.1212,0.9576,0.321,2.0,0.0,48.0,1.0,129
572955,Pierce Johnson,CIN,0.3011,0.3364,15.7,52.0,73.8,37,110.0,0.3364,6.0,0.8829,0.0541,0.027,0.1622,1.3459,0.4012,8.0,0.0,41.0,1.0,129
642100,Gabe Speier,SEA,0.3009,0.3125,15.0,50.0,73.5,35,112.0,0.3125,5.0,0.8381,0.0857,0.0286,0.3143,1.9657,0.4691,3.0,0.0,68.0,1.0,129
596133,Luke Weaver,NYM,0.3003,0.3661,15.0,50.0,73.2,41,112.0,0.3661,4.0,1.0407,0.0488,0.0488,0.3171,3.0195,0.3951,4.0,0.0,173.0,0.0,129
592155,Cam Booser,TB,0.3,0.1909,15.6,52.0,72.9,21,110.0,0.1909,6.0,1.0317,0.0,0.0,0.2857,3.5476,0.2407,2.0,0.0,173.0,0.0,129
670036,Matt Festa,CLE,0.2988,0.4107,14.9,50.0,72.6,46,112.0,0.4107,6.0,0.9493,0.1087,0.0,0.1522,1.4804,0.3889,7.0,0.0,173.0,0.0,129
665622,Luis Medina,ATH,0.2979,0.3333,15.2,51.0,72.4,37,111.0,0.3333,7.0,1.3243,0.1622,0.0,0.1351,2.4243,0.0,0.0,0.0,173.0,0.0,129
670167,John Schreiber,KC,0.2946,0.4018,14.7,50.0,72.1,45,112.0,0.4018,5.0,0.8667,0.0889,0.0222,0.1556,1.2822,0.4568,4.0,0.0,173.0,0.0,129
664849,Danny Young,ATL,0.2944,0.1171,15.0,51.0,71.8,13,111.0,0.1171,8.0,0.7436,0.0,0.0,0.3077,0.9923,0.0,2.0,0.0,173.0,0.0,129
681870,Erik Sabrowski,CLE,0.2942,0.3571,14.7,50.0,71.5,40,112.0,0.3571,5.0,0.7667,0.0,0.0,0.4,1.805,0.2037,1.0,0.0,44.0,1.0,129
670062,Julian Garcia,CIN,0.2931,0.1364,15.2,52.0,71.2,15,110.0,0.1364,8.0,1.3111,0.0667,0.0667,0.2,2.9267,0.0,0.0,0.0,110.0,1.0,129
681916,Dylan Smith,SF,0.293,0.1892,14.9,51.0,70.9,21,111.0,0.1892,7.0,0.8889,0.1905,0.0476,0.2381,2.0286,0.0,0.0,0.0,173.0,0.0,129
594027,Tyron Guerrero,BOS,0.2927,0.2273,15.2,52.0,70.7,25,110.0,0.2273,6.0,1.04,0.0,0.0,0.44,2.832,0.0,8.0,0.0,173.0,0.0,129
675848,Juan Mejia,COL,0.2927,0.3964,14.9,51.0,70.4,44,111.0,0.3964,6.0,1.0758,0.1591,0.0909,0.0682,1.5727,0.3395,1.0,0.0,173.0,0.0,129
621381,Matt Strahm,KC,0.2927,0.3661,14.6,50.0,70.1,41,112.0,0.3661,6.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,63.0,1.0,129
642207,Devin Williams,NYM,0.2925,0.3571,14.6,50.0,69.8,40,112.0,0.3571,5.0,0.9083,0.6,0.4,0.0,1.6725,0.4136,6.0,0.0,173.0,0.0,129
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,69.5,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
657044,Ryan Thompson,AZ,0.2891,0.3964,14.7,51.0,69.2,44,111.0,0.3964,6.0,0.8788,0.0227,0.0,0.0909,0.9455,0.2963,6.0,0.0,173.0,0.0,129
622088,Tejay Antone,CIN,0.2882,0.3091,15.0,52.0,68.9,34,110.0,0.3091,6.0,1.0098,0.0588,0.0294,0.1471,2.4794,0.0,5.0,0.0,173.0,0.0,129
663855,Jordan Hicks,CWS,0.2867,0.3091,14.9,52.0,68.7,34,110.0,0.3091,6.0,0.8725,0.0882,0.0,0.1471,1.9971,0.0,8.0,0.0,42.0,1.0,129
700669,Gordon Graceffo,STL,0.2855,0.4054,14.6,51.0,68.4,45,111.0,0.4054,6.0,1.2074,0.0667,0.0222,0.0889,2.3844,0.1605,1.0,0.0,173.0,0.0,129
656638,Alex Lange,KC,0.2828,0.3839,14.1,50.0,68.1,43,112.0,0.3839,6.0,1.0078,0.3023,0.2326,0.0,1.2093,0.0,5.0,0.0,173.0,0.0,129
677865,Justin Bruihl,STL,0.2818,0.4234,14.4,51.0,67.8,47,111.0,0.4234,6.0,1.0638,0.0,0.0,0.1064,1.3617,0.0,5.0,0.0,173.0,0.0,129
548384,Brooks Raley,NYM,0.2818,0.3929,14.1,50.0,67.5,44,112.0,0.3929,5.0,0.9091,0.0227,0.0,0.25,2.2045,0.1852,6.0,0.0,173.0,0.0,129
621097,Jacob Waguespack,DET,0.2818,0.1441,14.4,51.0,67.2,16,111.0,0.1441,7.0,1.2917,0.0625,0.0,0.125,3.3875,0.0,0.0,0.0,173.0,0.0,129
669020,Ryan Rolison,CHC,0.2799,0.3243,14.3,51.0,67.0,36,111.0,0.3243,6.0,1.037,0.1111,0.0278,0.1389,2.2,0.1914,1.0,0.0,173.0,0.0,129
667463,John King,MIA,0.2778,0.3839,13.9,50.0,66.7,43,112.0,0.3839,4.0,0.9767,0.093,0.0233,0.093,2.5721,0.3148,5.0,0.0,10.0,1.0,129
669062,Erik Miller,SF,0.2754,0.3333,14.0,51.0,66.4,37,111.0,0.3333,5.0,0.8739,0.1622,0.1351,0.1622,2.1,0.2222,1.0,0.0,78.0,1.0,129
676604,Tyler Zuber,MIA,0.2753,0.1875,13.8,50.0,66.1,21,112.0,0.1875,7.0,0.8889,0.1905,0.0476,0.1905,1.5524,0.0,6.0,0.0,173.0,0.0,129
657571,Caleb Ferguson,CIN,0.2751,0.2273,14.3,52.0,65.8,25,110.0,0.2273,6.0,0.92,0.04,0.04,0.08,1.516,0.4321,8.0,0.0,173.0,0.0,129
656794,Sean Newcomb,CWS,0.2739,0.3545,14.2,52.0,65.5,39,110.0,0.3545,5.0,1.4188,0.1282,0.0513,0.2051,3.1179,0.2963,7.0,0.0,173.0,0.0,129
687911,Bryan King,HOU,0.273,0.3929,13.7,50.0,65.2,44,112.0,0.3929,4.0,1.053,0.1591,0.1364,0.2727,1.3614,0.4198,2.0,0.0,173.0,0.0,129
668674,Lucas Erceg,KC,0.273,0.3839,13.7,50.0,65.0,43,112.0,0.3839,5.0,0.9225,0.3721,0.2791,0.0233,0.4628,0.3765,3.0,0.0,173.0,0.0,129
805427,Drew Sommers,DET,0.2715,0.2072,13.8,51.0,64.7,23,111.0,0.2072,6.0,0.7101,0.0,0.0,0.3043,1.2565,0.0,0.0,0.0,173.0,0.0,129
656529,Sam Hentges,SF,0.2707,0.2613,13.8,51.0,64.4,29,111.0,0.2613,6.0,0.7471,0.069,0.0,0.1724,1.2241,0.0,4.0,0.0,173.0,0.0,129
665660,Elvis Alvarado,ATH,0.2692,0.2793,13.7,51.0,64.1,31,111.0,0.2793,6.0,1.0108,0.1613,0.0645,0.129,1.7871,0.2284,1.0,0.0,173.0,0.0,129
689296,Anthony Nunez,BAL,0.2688,0.3514,13.7,51.0,63.8,39,111.0,0.3514,5.0,1.1026,0.1282,0.0769,0.1538,2.0487,0.0,0.0,0.0,173.0,0.0,129
663423,Trent Thornton,CHC,0.2685,0.2793,13.7,51.0,63.5,31,111.0,0.2793,6.0,1.0323,0.1935,0.0968,0.0645,1.7935,0.2037,5.0,0.0,100.0,1.0,129
656986,Bennett Sousa,HOU,0.268,0.0982,13.4,50.0,63.2,11,112.0,0.0982,6.0,0.7273,0.0,0.0,0.3636,1.0364,0.2716,4.0,0.0,13.0,1.0,129
680916,Franco Aleman,CLE,0.266,0.125,13.3,50.0,63.0,14,112.0,0.125,7.0,1.0,0.0,0.0,0.2143,1.7286,0.0,0.0,0.0,173.0,0.0,129
621074,Michael Rucker,SEA,0.266,0.1696,13.3,50.0,62.7,19,112.0,0.1696,7.0,1.0877,0.1579,0.0,0.0,2.4842,0.0,5.0,0.0,173.0,0.0,129
696147,Sam Bachman,LAA,0.2659,0.3604,13.6,51.0,62.4,40,111.0,0.3604,5.0,1.1,0.05,0.025,0.25,2.18,0.142,1.0,0.0,173.0,0.0,129
677961,Cole Wilcox,SEA,0.2646,0.1875,13.2,50.0,62.1,21,112.0,0.1875,7.0,1.1905,0.0952,0.0,0.0,2.2619,0.0,0.0,0.0,173.0,0.0,129
669724,Brenan Hanifee,DET,0.2643,0.1712,13.5,51.0,61.8,19,111.0,0.1712,7.0,0.9123,0.1579,0.0,0.1053,1.0105,0.3333,2.0,0.0,173.0,0.0,129
623454,Drew Anderson,DET,0.2612,0.3333,13.3,51.0,61.5,37,111.0,0.3333,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,129
682120,Tim Herrin,CLE,0.258,0.3929,12.9,50.0,61.3,44,112.0,0.3929,3.0,0.7879,0.0455,0.0,0.3182,1.0545,0.3333,3.0,0.0,9.0,1.0,129
666808,Camilo Doval,NYY,0.2571,0.3964,13.1,51.0,61.0,44,111.0,0.3964,4.0,0.8864,0.0909,0.0227,0.0682,1.0159,0.4259,5.0,0.0,173.0,0.0,129
