mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
643511,Tyler Rogers,TOR,0.4171,0.4638,10.0,24.0,97.3,64,138.0,0.4638,8.0,0.9427,0.0938,0.0625,0.4219,1.9391,0.5,6.0,0.0,173.0,0.0,158
656271,Brock Burke,CIN,0.4153,0.4964,10.4,25.0,97.0,68,137.0,0.4964,9.0,0.9461,0.0735,0.0294,0.2059,1.8574,0.4259,4.0,0.0,173.0,0.0,158
650556,Bryan Abreu,HOU,0.4143,0.3942,10.4,25.0,96.8,54,137.0,0.3942,9.0,0.9321,0.2407,0.1667,0.2222,1.9648,0.4321,5.0,0.0,173.0,0.0,158
660825,Eduard Bazardo,SEA,0.4138,0.4672,10.3,25.0,96.5,64,137.0,0.4672,9.0,0.9427,0.0,0.0,0.3281,1.6734,0.4506,2.0,0.0,173.0,0.0,158
670970,Adrian Morejon,SD,0.4122,0.4599,10.3,25.0,96.3,63,137.0,0.4599,8.0,1.1587,0.0635,0.0317,0.3175,2.9349,0.463,4.0,0.0,173.0,0.0,158
656945,Tanner Scott,LAD,0.4116,0.4307,10.3,25.0,96.0,59,137.0,0.4307,8.0,0.9266,0.4576,0.339,0.1695,2.6169,0.3765,8.0,0.0,173.0,0.0,158
695243,Mason Miller,SD,0.4114,0.4015,10.3,25.0,95.8,55,137.0,0.4015,7.0,1.0424,0.7273,0.5818,0.0,4.0036,0.3704,2.0,0.0,173.0,0.0,158
683769,Hunter Gaddis,CLE,0.4111,0.3942,10.3,25.0,95.5,54,137.0,0.3942,8.0,0.858,0.0185,0.0185,0.4815,2.0167,0.4506,2.0,0.0,173.0,0.0,158
682254,Mason Montgomery,PIT,0.4107,0.413,9.9,24.0,95.3,57,138.0,0.413,9.0,0.9766,0.2281,0.1053,0.1404,3.0123,0.3519,1.0,0.0,173.0,0.0,158
592773,Ryne Stanek,STL,0.4066,0.4348,9.8,24.0,95.0,60,138.0,0.4348,9.0,0.8778,0.0667,0.0333,0.35,1.5133,0.4012,9.0,0.0,173.0,0.0,158
670329,Rico Garcia,BAL,0.4054,0.4672,10.1,25.0,94.8,64,137.0,0.4672,9.0,0.8906,0.1562,0.1094,0.2188,2.2984,0.179,1.0,0.0,173.0,0.0,158
621112,Paul Blackburn,NYY,0.4046,0.3796,10.1,25.0,94.5,52,137.0,0.3796,10.0,1.4038,0.1154,0.0192,0.2115,3.3635,0.0,0.0,0.0,173.0,0.0,158
678606,José A. Ferrer,SEA,0.4038,0.4526,10.1,25.0,94.3,62,137.0,0.4526,9.0,0.8978,0.0806,0.0484,0.1613,1.479,0.4444,3.0,0.0,173.0,0.0,158
656848,Michael Petersen,MIA,0.4025,0.4088,10.1,25.0,94.0,56,137.0,0.4088,9.0,0.9762,0.0536,0.0179,0.375,2.4179,0.0,0.0,0.0,173.0,0.0,158
686973,Louis Varland,TOR,0.3991,0.4493,9.6,24.0,93.8,62,138.0,0.4493,7.0,1.0806,0.5806,0.4839,0.0645,3.1306,0.4568,1.0,0.0,173.0,0.0,158
687330,Kevin Kelly,TB,0.3988,0.4338,10.4,26.0,93.5,59,136.0,0.4338,8.0,1.0452,0.1525,0.0508,0.4576,2.6525,0.2531,3.0,0.0,173.0,0.0,158
691799,Grant Taylor,CWS,0.3984,0.3824,10.4,26.0,93.3,52,136.0,0.3824,9.0,1.359,0.1923,0.1346,0.1731,3.8692,0.2222,1.0,0.0,173.0,0.0,158
680755,Braydon Fisher,TOR,0.3977,0.4783,9.5,24.0,93.0,66,138.0,0.4783,9.0,1.0,0.0606,0.0152,0.1515,2.1182,0.321,1.0,0.0,173.0,0.0,158
676263,Jack Dreyer,LAD,0.3952,0.4234,9.9,25.0,92.8,58,137.0,0.4234,9.0,0.9253,0.1207,0.0172,0.1379,2.2431,0.4136,1.0,0.0,92.0,1.0,158
594580,Sam Moll,CIN,0.3932,0.4672,9.8,25.0,92.5,64,137.0,0.4672,10.0,0.8542,0.0469,0.0156,0.125,1.1625,0.142,4.0,0.0,173.0,0.0,158
666974,Yennier Cano,BAL,0.3927,0.4307,9.8,25.0,92.3,59,137.0,0.4307,8.0,0.7288,0.0847,0.0508,0.1864,1.6763,0.4012,3.0,0.0,173.0,0.0,158
641302,Tyler Alexander,TEX,0.3922,0.4453,9.8,25.0,92.0,61,137.0,0.4453,9.0,0.9235,0.1148,0.0656,0.1967,1.7852,0.321,3.0,0.0,173.0,0.0,158
628452,Raisel Iglesias,ATL,0.3871,0.365,9.7,25.0,91.8,50,137.0,0.365,8.0,1.0067,0.8,0.62,0.0,2.362,0.4321,9.0,0.0,118.0,1.0,158
661395,Jhoan Duran,PHI,0.3855,0.3723,9.6,25.0,91.5,51,137.0,0.3723,7.0,0.9608,0.8039,0.5882,0.0,3.0333,0.4444,4.0,0.0,118.0,1.0,158
666808,Camilo Doval,PIT,0.3852,0.413,9.2,24.0,91.3,57,138.0,0.413,9.0,0.9006,0.0702,0.0175,0.0877,1.2702,0.4259,5.0,0.0,173.0,0.0,158
681217,Chase Silseth,TEX,0.3852,0.4453,9.6,25.0,91.0,61,137.0,0.4453,9.0,0.8415,0.0656,0.0,0.2131,1.4164,0.0,0.0,0.0,173.0,0.0,158
665660,Elvis Alvarado,ATH,0.3816,0.3285,9.5,25.0,90.8,45,137.0,0.3285,10.0,0.963,0.2,0.1111,0.1333,1.8444,0.2284,1.0,0.0,173.0,0.0,158
641941,Emilio Pagán,CIN,0.3811,0.2555,9.5,25.0,90.5,35,137.0,0.2555,8.0,0.9524,0.7429,0.6286,0.0,2.1714,0.4321,9.0,0.0,62.0,1.0,158
689266,Dylan Dodd,ATL,0.3805,0.3066,9.5,25.0,90.3,42,137.0,0.3066,9.0,1.0317,0.0714,0.0238,0.4048,3.0476,0.1728,1.0,0.0,104.0,1.0,158
683618,Edgardo Henriquez,LAD,0.3797,0.4015,9.5,25.0,90.0,55,137.0,0.4015,9.0,0.9939,0.0545,0.0182,0.1455,2.6436,0.1358,1.0,0.0,173.0,0.0,158
663947,Tyler Holton,DET,0.3796,0.4338,9.9,26.0,89.8,59,136.0,0.4338,9.0,1.0452,0.0678,0.0339,0.1864,1.8559,0.0,3.0,0.0,173.0,0.0,158
656546,Jeff Hoffman,MIN,0.3793,0.4453,9.5,25.0,89.5,61,137.0,0.4453,7.0,0.918,0.1475,0.082,0.2459,2.0131,0.4383,4.0,0.0,173.0,0.0,158
657097,Jacob Webb,CHC,0.3792,0.438,9.5,25.0,89.3,60,137.0,0.438,8.0,0.9722,0.2833,0.1333,0.1,2.2083,0.3395,7.0,0.0,173.0,0.0,158
676534,Calvin Faucher,MIA,0.3787,0.4234,9.5,25.0,89.0,58,137.0,0.4234,8.0,0.9885,0.069,0.0345,0.1897,1.9,0.4012,4.0,0.0,173.0,0.0,158
657514,Brennan Bernardino,COL,0.3786,0.4599,9.5,25.0,88.8,63,137.0,0.4599,8.0,0.8519,0.0476,0.0317,0.1429,1.6048,0.3395,2.0,0.0,173.0,0.0,158
676617,Riley O'Brien,STL,0.3785,0.4058,9.1,24.0,88.5,56,138.0,0.4058,8.0,0.9643,0.7679,0.6429,0.0357,1.6643,0.2593,1.0,0.0,173.0,0.0,158
676879,Aaron Ashby,MIL,0.3777,0.4526,9.4,25.0,88.3,62,137.0,0.4526,8.0,1.1613,0.0968,0.0484,0.2258,2.7032,0.2654,1.0,0.0,173.0,0.0,158
800311,Didier Fuentes,ATL,0.3771,0.3504,9.4,25.0,88.0,48,137.0,0.3504,8.0,1.1806,0.0833,0.0625,0.3333,3.3125,0.0,0.0,0.0,173.0,0.0,158
657612,Tim Hill,NYY,0.3764,0.438,9.4,25.0,87.8,60,137.0,0.438,8.0,0.8722,0.15,0.0333,0.1667,1.4783,0.4321,8.0,0.0,173.0,0.0,158
642100,Gabe Speier,SEA,0.3733,0.3212,9.3,25.0,87.5,44,137.0,0.3212,8.0,0.8409,0.0682,0.0227,0.3409,1.8659,0.4691,3.0,0.0,97.0,1.0,158
805299,Brandyn Garcia,AZ,0.3731,0.3406,9.0,24.0,87.3,47,138.0,0.3406,8.0,0.8511,0.1702,0.0851,0.2553,2.5957,0.0,0.0,0.0,173.0,0.0,158
596133,Luke Weaver,PIT,0.3728,0.3623,8.9,24.0,87.0,50,138.0,0.3623,7.0,1.0267,0.04,0.04,0.3,2.888,0.3951,4.0,0.0,173.0,0.0,158
681870,Erik Sabrowski,CLE,0.3722,0.3723,9.3,25.0,86.8,51,137.0,0.3723,8.0,0.7647,0.0392,0.0196,0.3725,1.9549,0.2037,1.0,0.0,73.0,1.0,158
699134,Bradgley Rodriguez,SD,0.3706,0.4161,9.3,25.0,86.5,57,137.0,0.4161,8.0,1.0702,0.0702,0.0351,0.2281,2.4614,0.0,0.0,0.0,173.0,0.0,158
670280,David Bednar,NYY,0.3671,0.3942,9.2,25.0,86.3,54,137.0,0.3942,6.0,1.0802,0.8333,0.6296,0.0,2.9352,0.3951,5.0,0.0,173.0,0.0,158
689147,Orion Kerkering,PHI,0.3665,0.4161,9.2,25.0,86.0,57,137.0,0.4161,7.0,0.9298,0.0877,0.0351,0.2632,1.7877,0.4259,2.0,0.0,173.0,0.0,158
673513,Yuki Matsui,SD,0.3664,0.3066,9.2,25.0,85.8,42,137.0,0.3066,8.0,1.2222,0.0476,0.0,0.1905,3.2238,0.3765,2.0,0.0,173.0,0.0,158
489446,Kirby Yates,PIT,0.3661,0.3188,8.8,24.0,85.5,44,138.0,0.3188,9.0,0.8864,0.25,0.0682,0.0227,1.9932,0.3086,9.0,0.0,173.0,0.0,158
656464,Kevin Ginkel,AZ,0.3637,0.442,8.7,24.0,85.3,61,138.0,0.442,8.0,0.8907,0.0492,0.0328,0.1967,1.5787,0.179,7.0,0.0,173.0,0.0,158
664199,Taylor Clarke,AZ,0.363,0.442,8.7,24.0,85.0,61,138.0,0.442,8.0,0.9781,0.082,0.0,0.1803,1.9164,0.3148,5.0,0.0,173.0,0.0,158
656730,Trevor Megill,MIL,0.3619,0.3869,9.0,25.0,84.8,53,137.0,0.3869,6.0,0.9874,0.566,0.4717,0.0943,3.0132,0.3086,5.0,0.0,173.0,0.0,158
666277,George Soriano,STL,0.3607,0.442,8.7,24.0,84.5,61,138.0,0.442,8.0,0.9617,0.0492,0.0328,0.2787,1.8131,0.1481,3.0,0.0,173.0,0.0,158
682608,Peyton Gray,TEX,0.3593,0.3504,9.0,25.0,84.3,48,137.0,0.3504,9.0,1.1389,0.0208,0.0,0.1667,1.9458,0.0,0.0,0.0,173.0,0.0,158
702193,Andrew Morris,MIN,0.359,0.3723,9.0,25.0,84.0,51,137.0,0.3723,8.0,1.1242,0.098,0.0784,0.3333,2.0039,0.0,0.0,0.0,173.0,0.0,158
805123,AJ Blubaugh,HOU,0.3586,0.3723,9.0,25.0,83.8,51,137.0,0.3723,8.0,1.5948,0.0392,0.0,0.1765,3.8902,0.0,0.0,0.0,173.0,0.0,158
660853,Enyel De Los Santos,HOU,0.3583,0.4307,9.0,25.0,83.5,59,137.0,0.4307,7.0,1.0621,0.1525,0.1186,0.1356,2.0644,0.4012,5.0,0.0,173.0,0.0,158
552640,Andrew Kittredge,BAL,0.3577,0.3504,8.9,25.0,83.3,48,137.0,0.3504,8.0,0.875,0.2917,0.1667,0.1875,1.2417,0.3333,8.0,0.0,173.0,0.0,158
666171,Ryan Zeferjahn,CHC,0.357,0.4015,8.9,25.0,83.0,55,137.0,0.4015,7.0,1.0909,0.1636,0.0727,0.1455,2.7455,0.3827,1.0,0.0,173.0,0.0,158
670036,Matt Festa,CLE,0.3569,0.4234,8.9,25.0,82.8,58,137.0,0.4234,8.0,0.9598,0.1034,0.0,0.1207,1.6845,0.3889,7.0,0.0,173.0,0.0,158
663687,Hogan Harris,ATH,0.3564,0.4526,8.9,25.0,82.5,62,137.0,0.4526,7.0,0.9355,0.2742,0.1935,0.1774,1.8129,0.2963,1.0,0.0,173.0,0.0,158
670167,John Schreiber,KC,0.3564,0.3986,8.6,24.0,82.3,55,138.0,0.3986,7.0,0.8667,0.0727,0.0182,0.2364,1.4236,0.4568,4.0,0.0,173.0,0.0,158
669711,Greg Weissert,BOS,0.3528,0.4015,8.8,25.0,82.0,55,137.0,0.4015,7.0,0.9152,0.0909,0.0182,0.1636,1.5473,0.4444,2.0,0.0,173.0,0.0,158
594027,Tyron Guerrero,BOS,0.352,0.2701,8.8,25.0,81.8,37,137.0,0.2701,8.0,1.027,0.0,0.0,0.4324,2.6595,0.0,8.0,0.0,173.0,0.0,158
663542,Bryan Hudson,CWS,0.3515,0.4338,9.1,26.0,81.5,59,136.0,0.4338,7.0,0.9322,0.1356,0.1186,0.1356,1.8729,0.0,2.0,0.0,173.0,0.0,158
674444,Steven Cruz,KC,0.3509,0.3551,8.4,24.0,81.3,49,138.0,0.3551,8.0,1.0476,0.2449,0.1429,0.102,2.1102,0.2901,1.0,0.0,173.0,0.0,158
662253,Andrés Muñoz,SEA,0.3509,0.3723,8.8,25.0,81.0,51,137.0,0.3723,6.0,0.9346,0.6275,0.4706,0.0,2.4569,0.3951,7.0,0.0,173.0,0.0,158
663878,Nate Pearson,KC,0.3496,0.2246,8.4,24.0,80.8,31,138.0,0.2246,9.0,1.086,0.1613,0.0968,0.129,2.1645,0.0,3.0,0.0,173.0,0.0,158
681892,Kody Funderburk,MIN,0.3487,0.3358,8.7,25.0,80.5,46,137.0,0.3358,8.0,0.9058,0.0217,0.0217,0.1739,1.9457,0.2407,2.0,0.0,173.0,0.0,158
573204,Caleb Thielbar,CHC,0.3481,0.3577,8.7,25.0,80.3,49,137.0,0.3577,7.0,0.8367,0.0816,0.0612,0.102,1.9857,0.4136,5.0,0.0,104.0,1.0,158
663423,Trent Thornton,CHC,0.3464,0.3139,8.7,25.0,80.0,43,137.0,0.3139,9.0,1.0,0.1395,0.0698,0.093,1.6953,0.2037,5.0,0.0,129.0,1.0,158
640448,Kyle Finnegan,DET,0.3442,0.4118,9.0,26.0,79.8,56,136.0,0.4118,7.0,0.9583,0.0357,0.0357,0.1964,1.4125,0.3457,6.0,0.0,173.0,0.0,158
665622,Luis Medina,ATH,0.3441,0.3504,8.6,25.0,79.6,48,137.0,0.3504,8.0,1.2708,0.125,0.0,0.1458,2.7146,0.0,0.0,0.0,173.0,0.0,158
623474,Jimmy Herget,COL,0.344,0.3139,8.6,25.0,79.3,43,137.0,0.3139,9.0,0.9767,0.186,0.0698,0.1395,0.8047,0.3642,6.0,0.0,75.0,1.0,158
664076,Garrett Cleavinger,TB,0.3412,0.3529,8.9,26.0,79.1,48,136.0,0.3529,6.0,0.8194,0.0625,0.0417,0.375,1.9542,0.4136,5.0,0.0,121.0,1.0,158
676604,Tyler Zuber,MIA,0.3409,0.2409,8.5,25.0,78.8,33,137.0,0.2409,9.0,0.899,0.1515,0.0303,0.1818,1.6939,0.0,6.0,0.0,173.0,0.0,158
670059,Colin Holderman,CLE,0.3385,0.3869,8.5,25.0,78.6,53,137.0,0.3869,7.0,0.9686,0.0377,0.0189,0.2264,2.3094,0.1481,4.0,0.0,173.0,0.0,158
656986,Bennett Sousa,HOU,0.3383,0.1679,8.5,25.0,78.3,23,137.0,0.1679,9.0,0.8116,0.0,0.0,0.3043,0.6783,0.2716,4.0,0.0,42.0,1.0,158
547973,Aroldis Chapman,BOS,0.3381,0.3358,8.5,25.0,78.1,46,137.0,0.3358,5.0,0.9638,0.7174,0.6522,0.0,2.7239,0.4136,9.0,0.0,173.0,0.0,158
623465,Evan Phillips,LAD,0.3371,0.1606,8.4,25.0,77.8,22,137.0,0.1606,9.0,0.803,0.0,0.0,0.2273,1.5591,0.0,7.0,0.0,173.0,0.0,158
596001,Jakob Junis,TEX,0.3371,0.3066,8.4,25.0,77.6,42,137.0,0.3066,7.0,1.0317,0.1429,0.119,0.4048,2.4048,0.3519,3.0,0.0,16.0,2.0,158
820862,José Fermin,LAA,0.3368,0.3212,8.4,25.0,77.3,44,137.0,0.3212,8.0,1.053,0.0227,0.0227,0.1364,2.1341,0.2469,1.0,0.0,173.0,0.0,158
573124,Taylor Rogers,MIN,0.3364,0.4015,8.4,25.0,77.1,55,137.0,0.4015,7.0,0.8909,0.0909,0.0364,0.1818,1.2491,0.3519,9.0,0.0,173.0,0.0,158
622608,Antonio Senzatela,MIL,0.336,0.3285,8.4,25.0,76.8,45,137.0,0.3285,8.0,1.3778,0.2,0.1111,0.1778,2.3689,0.0,0.0,0.0,173.0,0.0,158
622088,Tejay Antone,CIN,0.3356,0.3285,8.4,25.0,76.6,45,137.0,0.3285,8.0,0.963,0.0667,0.0222,0.1333,1.8667,0.0,5.0,0.0,173.0,0.0,158
656641,Jacob Latz,TEX,0.3354,0.3431,8.4,25.0,76.3,47,137.0,0.3431,5.0,1.1773,0.6809,0.5957,0.0638,3.6298,0.0,2.0,0.0,173.0,0.0,158
690925,Clayton Beeter,WSH,0.335,0.3309,7.7,23.0,76.1,46,139.0,0.3309,8.0,0.9275,0.3696,0.2391,0.0652,1.5391,0.1605,1.0,0.0,173.0,0.0,158
666661,Juan Morillo,AZ,0.3347,0.413,8.0,24.0,75.8,57,138.0,0.413,6.0,0.9298,0.1228,0.0351,0.2632,2.507,0.2593,1.0,0.0,173.0,0.0,158
572955,Pierce Johnson,CIN,0.3333,0.3285,8.3,25.0,75.6,45,137.0,0.3285,7.0,0.8593,0.0444,0.0222,0.1778,1.5022,0.4012,8.0,0.0,70.0,1.0,158
669062,Erik Miller,BOS,0.3333,0.3504,8.3,25.0,75.3,48,137.0,0.3504,7.0,0.8958,0.125,0.1042,0.1667,2.4354,0.2222,1.0,0.0,107.0,1.0,158
681320,Nate Lavender,NYM,0.3303,0.073,8.3,25.0,75.1,10,137.0,0.073,7.0,1.0333,0.0,0.0,0.7,3.51,0.0,0.0,0.0,114.0,1.0,158
621345,A.J. Minter,MIN,0.3291,0.2628,8.2,25.0,74.8,36,137.0,0.2628,8.0,0.9444,0.0556,0.0,0.1389,2.4222,0.0,8.0,0.0,97.0,1.0,158
680742,Jonathan Bowlan,PHI,0.3271,0.3796,8.2,25.0,74.6,52,137.0,0.3796,7.0,0.9359,0.0769,0.0385,0.1731,2.3769,0.2099,1.0,0.0,125.0,1.0,158
669330,Tyler Wells,TB,0.3238,0.3824,8.4,26.0,74.3,52,136.0,0.3824,6.0,1.2308,0.1538,0.0962,0.1923,3.1577,0.0,5.0,0.0,173.0,0.0,158
670245,Ryan Watson,LAA,0.3235,0.3212,8.1,25.0,74.1,44,137.0,0.3212,8.0,1.447,0.2273,0.0455,0.0682,2.5705,0.0,0.0,0.0,173.0,0.0,158
672782,Yoendrys Gómez,MIN,0.3233,0.4015,8.1,25.0,73.8,55,137.0,0.4015,6.0,1.0424,0.4727,0.3636,0.0909,1.8582,0.0,0.0,0.0,173.0,0.0,158
670990,Yohan Ramírez,PIT,0.3233,0.3841,7.8,24.0,73.6,53,138.0,0.3841,7.0,1.2704,0.0943,0.0566,0.1321,2.7396,0.1481,5.0,0.0,173.0,0.0,158
650960,Daniel Duarte,NYM,0.3226,0.1387,8.1,25.0,73.3,19,137.0,0.1387,7.0,1.2105,0.1579,0.1053,0.3158,3.9421,0.0,3.0,0.0,173.0,0.0,158
805427,Drew Sommers,DET,0.322,0.2426,8.4,26.0,73.1,33,136.0,0.2426,7.0,0.8586,0.0,0.0,0.2727,2.2576,0.0,0.0,0.0,173.0,0.0,158
703725,Luis Gastelum,STL,0.3218,0.1594,7.7,24.0,72.8,22,138.0,0.1594,9.0,1.1364,0.1364,0.0,0.0909,2.2955,0.0,0.0,0.0,173.0,0.0,158
663558,Jovani Morán,BOS,0.3215,0.3066,8.0,25.0,72.6,42,137.0,0.3066,7.0,1.3571,0.0952,0.0,0.119,3.4071,0.0,4.0,0.0,61.0,1.0,158
694795,Josh Ekness,MIA,0.3209,0.1241,8.0,25.0,72.3,17,137.0,0.1241,8.0,1.0784,0.1765,0.0588,0.0588,2.5588,0.0,0.0,0.0,28.0,1.0,158
677865,Justin Bruihl,STL,0.3207,0.4275,7.7,24.0,72.1,59,138.0,0.4275,7.0,1.0734,0.0169,0.0,0.1525,1.4576,0.0,5.0,0.0,173.0,0.0,158
642048,Tayler Saucedo,LAA,0.3202,0.1241,8.0,25.0,71.8,17,137.0,0.1241,8.0,0.7843,0.0,0.0,0.1765,2.2353,0.0,5.0,0.0,173.0,0.0,158
695380,Alex Hoppe,BAL,0.3193,0.2482,8.0,25.0,71.6,34,137.0,0.2482,8.0,1.0588,0.0882,0.0294,0.1176,1.9353,0.0,0.0,0.0,173.0,0.0,158
445276,Kenley Jansen,DET,0.318,0.2941,8.3,26.0,71.3,40,136.0,0.2941,6.0,0.8917,0.575,0.425,0.0,1.9925,0.3827,9.0,0.0,80.0,1.0,158
681982,Grant Anderson,MIL,0.3173,0.365,7.9,25.0,71.1,50,137.0,0.365,6.0,1.0733,0.08,0.02,0.14,2.242,0.4074,3.0,0.0,173.0,0.0,158
669020,Ryan Rolison,CHC,0.3161,0.3504,7.9,25.0,70.8,48,137.0,0.3504,7.0,1.0417,0.0833,0.0208,0.1667,2.1042,0.1914,1.0,0.0,173.0,0.0,158
805345,Trent Harris,SF,0.3153,0.0657,7.9,25.0,70.6,9,137.0,0.0657,8.0,1.2222,0.0,0.0,0.3333,3.3667,0.0,0.0,0.0,173.0,0.0,158
623149,Paul Sewald,TOR,0.3152,0.3696,7.6,24.0,70.3,51,138.0,0.3696,6.0,0.8758,0.5686,0.4706,0.0196,1.8314,0.1358,9.0,0.0,173.0,0.0,158
592155,Cam Booser,TB,0.3141,0.2279,8.2,26.0,70.1,31,136.0,0.2279,6.0,1.0215,0.0323,0.0,0.2903,3.3065,0.2407,2.0,0.0,173.0,0.0,158
682989,Victor Mederos,ATL,0.3136,0.1533,7.8,25.0,69.8,21,137.0,0.1533,8.0,1.2698,0.2381,0.0476,0.0952,3.2381,0.0,0.0,0.0,173.0,0.0,158
548384,Brooks Raley,PHI,0.3136,0.3942,7.8,25.0,69.6,54,137.0,0.3942,6.0,0.8889,0.037,0.0185,0.2222,2.063,0.1852,6.0,0.0,173.0,0.0,158
669084,DL Hall,MIL,0.3135,0.2482,7.8,25.0,69.3,34,137.0,0.2482,7.0,1.2353,0.1471,0.0,0.1176,3.2235,0.1235,1.0,0.0,31.0,1.0,158
641755,Tyler Kinley,DET,0.3131,0.3824,8.1,26.0,69.1,52,136.0,0.3824,5.0,0.8654,0.1346,0.0385,0.2308,1.7596,0.4506,7.0,0.0,68.0,1.0,158
665665,Reiver Sanmartin,SF,0.3118,0.1095,7.8,25.0,68.8,15,137.0,0.1095,10.0,0.9778,0.0667,0.0,0.0667,1.0267,0.0,4.0,0.0,173.0,0.0,158
668390,Cole Winn,TEX,0.3115,0.3723,7.8,25.0,68.6,51,137.0,0.3723,7.0,0.9477,0.0392,0.0196,0.1765,1.402,0.2037,1.0,0.0,83.0,1.0,158
676742,Cam Sanders,BAL,0.3109,0.146,7.8,25.0,68.3,20,137.0,0.146,8.0,1.1167,0.25,0.15,0.05,2.585,0.0,0.0,0.0,173.0,0.0,158
687377,Orlando Ribalta,WSH,0.3108,0.3165,7.1,23.0,68.1,44,139.0,0.3165,7.0,0.947,0.0909,0.0682,0.1591,2.0114,0.1358,1.0,0.0,173.0,0.0,158
621237,José Alvarado,PHI,0.3108,0.4088,7.8,25.0,67.8,56,137.0,0.4088,6.0,0.8631,0.0357,0.0357,0.2143,1.3661,0.1728,9.0,0.0,173.0,0.0,158
690829,Ben Joyce,LAA,0.3098,0.0657,7.7,25.0,67.6,9,137.0,0.0657,6.0,0.8889,0.4444,0.3333,0.1111,2.9333,0.0,2.0,0.0,27.0,1.0,158
605447,Jordan Romano,COL,0.3096,0.2044,7.7,25.0,67.3,28,137.0,0.2044,7.0,0.8571,0.6429,0.4286,0.0357,1.6857,0.3025,5.0,0.0,173.0,0.0,158
642701,Dennis Santana,AZ,0.3092,0.3623,7.4,24.0,67.1,50,138.0,0.3623,6.0,0.9333,0.18,0.04,0.1,1.18,0.4321,5.0,0.0,173.0,0.0,158
656234,Jake Bird,WSH,0.309,0.3165,7.1,23.0,66.8,44,139.0,0.3165,7.0,0.8788,0.1136,0.0,0.1364,1.1955,0.2963,4.0,0.0,173.0,0.0,158
684665,Luke Murphy,LAA,0.3081,0.0876,7.7,25.0,66.6,12,137.0,0.0876,8.0,0.9167,0.0,0.0,0.25,2.275,0.0,0.0,0.0,173.0,0.0,158
642528,Jonathan Loáisiga,AZ,0.308,0.4058,7.4,24.0,66.3,56,138.0,0.4058,6.0,0.9643,0.1071,0.0357,0.125,2.1464,0.1852,5.0,0.0,173.0,0.0,158
696146,Hagen Smith,CWS,0.3066,0.0588,8.0,26.0,66.1,8,136.0,0.0588,7.0,1.375,0.125,0.0,0.25,4.4125,0.0,0.0,0.0,43.0,1.0,158
