mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
623352,Josh Hader,HOU,0.3699,0.2182,19.2,52.0,95.2,24,110.0,0.2182,8.0,0.9167,0.75,0.625,0.0,3.3167,0.2963,9.0,0.0,173.0,0.0,127
670280,David Bednar,NYY,0.3695,0.3945,19.6,53.0,94.9,43,109.0,0.3945,7.0,1.0698,0.8372,0.5814,0.0,2.7163,0.3951,5.0,0.0,173.0,0.0,127
650556,Bryan Abreu,HOU,0.3687,0.3727,19.2,52.0,94.6,41,110.0,0.3727,8.0,0.9024,0.3171,0.2195,0.122,1.7098,0.4321,5.0,0.0,173.0,0.0,127
657097,Jacob Webb,CHC,0.366,0.4404,19.4,53.0,94.3,48,109.0,0.4404,8.0,0.9653,0.2083,0.0833,0.1042,2.2063,0.3395,7.0,0.0,173.0,0.0,127
641329,Bryan Baker,TB,0.3656,0.4074,19.7,54.0,94.0,44,108.0,0.4074,6.0,0.9621,0.75,0.6364,0.0455,3.0159,0.4506,4.0,0.0,173.0,0.0,127
642397,Gregory Soto,PIT,0.3646,0.4182,19.0,52.0,93.7,46,110.0,0.4182,7.0,0.9855,0.4348,0.3043,0.1304,2.2304,0.4321,6.0,0.0,173.0,0.0,127
666661,Juan Morillo,AZ,0.3645,0.4312,19.3,53.0,93.4,47,109.0,0.4312,8.0,0.9291,0.1064,0.0213,0.234,2.3851,0.2593,1.0,0.0,173.0,0.0,127
573204,Caleb Thielbar,CHC,0.3638,0.3486,19.3,53.0,93.2,38,109.0,0.3486,8.0,0.8596,0.0526,0.0526,0.1316,2.2053,0.4136,5.0,0.0,73.0,1.0,127
643511,Tyler Rogers,TOR,0.3615,0.4587,19.2,53.0,92.9,50,109.0,0.4587,6.0,0.9467,0.06,0.04,0.42,2.064,0.5,6.0,0.0,173.0,0.0,127
660825,Eduard Bazardo,SEA,0.3614,0.4545,18.8,52.0,92.6,50,110.0,0.4545,7.0,0.9333,0.0,0.0,0.34,1.84,0.4506,2.0,0.0,173.0,0.0,127
805299,Brandyn Garcia,AZ,0.3599,0.3211,19.1,53.0,92.3,35,109.0,0.3211,8.0,0.8286,0.1143,0.0571,0.2857,2.6771,0.0,0.0,0.0,173.0,0.0,127
681911,Alex Vesia,LAD,0.3589,0.4404,19.0,53.0,92.0,48,109.0,0.4404,6.0,0.7639,0.0833,0.0625,0.3125,2.2917,0.4198,5.0,0.0,173.0,0.0,127
670059,Colin Holderman,CLE,0.3583,0.3818,18.6,52.0,91.7,42,110.0,0.3818,8.0,0.9762,0.0476,0.0238,0.2143,2.9119,0.1481,4.0,0.0,173.0,0.0,127
664076,Garrett Cleavinger,TB,0.357,0.3426,19.3,54.0,91.5,37,108.0,0.3426,7.0,0.8649,0.0811,0.0541,0.3784,2.2324,0.4136,5.0,0.0,90.0,1.0,127
695239,Robby Ahlstrom,TEX,0.353,0.2294,18.7,53.0,91.2,25,109.0,0.2294,10.0,0.8267,0.0,0.0,0.2,1.488,0.0,0.0,0.0,173.0,0.0,127
641755,Tyler Kinley,ATL,0.3524,0.4037,18.7,53.0,90.9,44,109.0,0.4037,7.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,37.0,1.0,127
680742,Jonathan Bowlan,PHI,0.352,0.367,18.7,53.0,90.6,40,109.0,0.367,9.0,0.9167,0.05,0.0,0.125,2.15,0.2099,1.0,0.0,94.0,1.0,127
669330,Tyler Wells,BAL,0.3513,0.3853,18.6,53.0,90.3,42,109.0,0.3853,8.0,1.2302,0.1429,0.0714,0.1905,3.0833,0.0,5.0,0.0,173.0,0.0,127
674444,Steven Cruz,KC,0.35,0.3182,18.2,52.0,90.0,35,110.0,0.3182,9.0,1.0476,0.1429,0.0571,0.0857,2.2286,0.2901,1.0,0.0,173.0,0.0,127
686973,Louis Varland,TOR,0.3487,0.4495,18.5,53.0,89.7,49,109.0,0.4495,5.0,1.0884,0.551,0.449,0.0816,3.4286,0.4568,1.0,0.0,173.0,0.0,127
670329,Rico Garcia,BAL,0.3486,0.4587,18.5,53.0,89.5,50,109.0,0.4587,7.0,0.92,0.18,0.12,0.2,2.456,0.179,1.0,0.0,173.0,0.0,127
656546,Jeff Hoffman,TOR,0.3482,0.4495,18.5,53.0,89.2,49,109.0,0.4495,6.0,0.9252,0.1633,0.102,0.2245,2.1551,0.4383,4.0,0.0,173.0,0.0,127
663687,Hogan Harris,ATH,0.3481,0.4679,18.4,53.0,88.9,51,109.0,0.4679,7.0,0.9412,0.2353,0.1765,0.1765,1.8706,0.2963,1.0,0.0,173.0,0.0,127
666171,Ryan Zeferjahn,LAA,0.348,0.4037,18.4,53.0,88.6,44,109.0,0.4037,7.0,1.1288,0.1591,0.0682,0.1136,3.1114,0.3827,1.0,0.0,173.0,0.0,127
592773,Ryne Stanek,STL,0.3475,0.4312,18.4,53.0,88.3,47,109.0,0.4312,7.0,0.8865,0.0638,0.0213,0.2979,1.5426,0.4012,9.0,0.0,173.0,0.0,127
622554,Seranthony Domínguez,CWS,0.3465,0.3889,18.7,54.0,88.0,42,108.0,0.3889,7.0,0.873,0.3095,0.2619,0.0714,1.7857,0.4136,8.0,0.0,173.0,0.0,127
656641,Jacob Latz,TEX,0.3455,0.3578,18.3,53.0,87.7,39,109.0,0.3578,6.0,1.1795,0.6667,0.5641,0.0769,3.5846,0.0,2.0,0.0,173.0,0.0,127
621237,José Alvarado,PHI,0.3452,0.422,18.3,53.0,87.5,46,109.0,0.422,8.0,0.8623,0.0435,0.0435,0.2174,1.4326,0.1728,9.0,0.0,173.0,0.0,127
669711,Greg Weissert,BOS,0.3449,0.4167,18.6,54.0,87.2,45,108.0,0.4167,7.0,0.9407,0.0889,0.0222,0.2,1.5489,0.4444,2.0,0.0,173.0,0.0,127
657612,Tim Hill,NYY,0.3446,0.4495,18.3,53.0,86.9,49,109.0,0.4495,7.0,0.8163,0.1224,0.0204,0.1633,1.3469,0.4321,8.0,0.0,173.0,0.0,127
552640,Andrew Kittredge,BAL,0.3376,0.3303,17.9,53.0,86.6,36,109.0,0.3303,8.0,0.8519,0.2778,0.1111,0.1667,1.2278,0.3333,8.0,0.0,173.0,0.0,127
661395,Jhoan Duran,PHI,0.3367,0.3486,17.8,53.0,86.3,38,109.0,0.3486,5.0,0.9211,0.8421,0.6579,0.0,3.0132,0.4444,4.0,0.0,87.0,1.0,127
676879,Aaron Ashby,MIL,0.3365,0.463,18.2,54.0,86.0,50,108.0,0.463,7.0,1.1533,0.08,0.02,0.2,2.366,0.2654,1.0,0.0,173.0,0.0,127
676534,Calvin Faucher,MIA,0.3363,0.4182,17.5,52.0,85.8,46,110.0,0.4182,7.0,0.9783,0.0652,0.0217,0.2174,1.4457,0.4012,4.0,0.0,173.0,0.0,127
664991,Grant Wolfram,BAL,0.3352,0.3761,17.8,53.0,85.5,41,109.0,0.3761,8.0,0.7967,0.0244,0.0244,0.2683,1.6293,0.1296,1.0,0.0,68.0,1.0,127
800311,Didier Fuentes,ATL,0.3338,0.3303,17.7,53.0,85.2,36,109.0,0.3303,7.0,1.1481,0.0556,0.0278,0.3333,3.0667,0.0,0.0,0.0,173.0,0.0,127
681982,Grant Anderson,MIL,0.3336,0.3981,18.0,54.0,84.9,43,108.0,0.3981,7.0,1.062,0.093,0.0233,0.1628,2.1093,0.4074,3.0,0.0,173.0,0.0,127
678606,José A. Ferrer,SEA,0.3317,0.4455,17.2,52.0,84.6,49,110.0,0.4455,6.0,0.8844,0.102,0.0612,0.1633,1.7551,0.4444,3.0,0.0,173.0,0.0,127
664199,Taylor Clarke,AZ,0.3314,0.4404,17.6,53.0,84.3,48,109.0,0.4404,7.0,0.9792,0.0833,0.0,0.2083,1.9188,0.3148,5.0,0.0,173.0,0.0,127
689147,Orion Kerkering,PHI,0.3313,0.4037,17.6,53.0,84.0,44,109.0,0.4037,6.0,0.9394,0.0909,0.0227,0.25,1.9636,0.4259,2.0,0.0,173.0,0.0,127
683409,Angel Chivilli,NYY,0.33,0.1193,17.5,53.0,83.8,13,109.0,0.1193,8.0,1.1538,0.0769,0.0,0.3077,3.5,0.2654,2.0,0.0,50.0,1.0,127
676617,Riley O'Brien,STL,0.3288,0.4037,17.4,53.0,83.5,44,109.0,0.4037,6.0,0.9773,0.7273,0.6364,0.0455,1.9068,0.2593,1.0,0.0,173.0,0.0,127
548384,Brooks Raley,NYM,0.3256,0.4,16.9,52.0,83.2,44,110.0,0.4,7.0,0.9091,0.0227,0.0,0.25,2.2045,0.1852,6.0,0.0,173.0,0.0,127
572955,Pierce Johnson,CIN,0.3251,0.3333,17.6,54.0,82.9,36,108.0,0.3333,7.0,0.8889,0.0556,0.0278,0.1667,1.5444,0.4012,8.0,0.0,39.0,1.0,127
689266,Dylan Dodd,ATL,0.3246,0.2569,17.2,53.0,82.6,28,109.0,0.2569,7.0,1.1667,0.1071,0.0357,0.3571,3.6714,0.1728,1.0,0.0,73.0,1.0,127
656848,Michael Petersen,MIA,0.3244,0.4,16.9,52.0,82.3,44,110.0,0.4,6.0,0.9924,0.0227,0.0227,0.3409,2.5705,0.0,0.0,0.0,173.0,0.0,127
687330,Kevin Kelly,TB,0.3233,0.4167,17.5,54.0,82.1,45,108.0,0.4167,5.0,1.0667,0.1556,0.0667,0.4667,2.7867,0.2531,3.0,0.0,173.0,0.0,127
682608,Peyton Gray,TEX,0.323,0.3119,17.1,53.0,81.8,34,109.0,0.3119,8.0,1.1961,0.0294,0.0,0.2059,2.2412,0.0,0.0,0.0,173.0,0.0,127
596133,Luke Weaver,NYM,0.3224,0.3727,16.8,52.0,81.5,41,110.0,0.3727,5.0,1.0407,0.0488,0.0488,0.3171,3.0195,0.3951,4.0,0.0,173.0,0.0,127
676775,Keaton Winn,SF,0.3222,0.3394,17.1,53.0,81.2,37,109.0,0.3394,7.0,0.982,0.1081,0.027,0.2162,1.9973,0.0,0.0,0.0,21.0,1.0,127
642100,Gabe Speier,SEA,0.3218,0.3091,16.7,52.0,80.9,34,110.0,0.3091,6.0,0.8431,0.0882,0.0294,0.3235,1.9882,0.4691,3.0,0.0,66.0,1.0,127
663738,Daniel Lynch IV,KC,0.3217,0.4091,16.7,52.0,80.6,45,110.0,0.4091,6.0,1.0,0.0444,0.0222,0.2222,2.4111,0.3519,1.0,0.0,173.0,0.0,127
682842,Abner Uribe,MIL,0.3206,0.3981,17.3,54.0,80.3,43,108.0,0.3981,5.0,0.9845,0.2558,0.1395,0.2791,2.5279,0.463,3.0,0.0,173.0,0.0,127
657514,Brennan Bernardino,COL,0.3195,0.4679,16.9,53.0,80.1,51,109.0,0.4679,6.0,0.8497,0.0392,0.0196,0.0784,1.5294,0.3395,2.0,0.0,173.0,0.0,127
662253,Andrés Muñoz,SEA,0.3175,0.3727,16.5,52.0,79.8,41,110.0,0.3727,5.0,0.935,0.6341,0.4634,0.0,2.5244,0.3951,7.0,0.0,173.0,0.0,127
640448,Kyle Finnegan,DET,0.3171,0.422,16.8,53.0,79.5,46,109.0,0.422,6.0,0.971,0.0435,0.0435,0.2174,1.6174,0.3457,6.0,0.0,173.0,0.0,127
670167,John Schreiber,KC,0.3166,0.4091,16.5,52.0,79.2,45,110.0,0.4091,6.0,0.8667,0.0889,0.0222,0.1556,1.2822,0.4568,4.0,0.0,173.0,0.0,127
676263,Jack Dreyer,LAD,0.3149,0.3945,16.7,53.0,78.9,43,109.0,0.3945,6.0,0.9845,0.1163,0.0,0.1395,2.3186,0.4136,1.0,0.0,61.0,1.0,127
641941,Emilio Pagán,CIN,0.3145,0.2222,17.0,54.0,78.6,24,108.0,0.2222,6.0,0.9306,0.7083,0.5417,0.0,1.9458,0.4321,9.0,0.0,31.0,1.0,127
642207,Devin Williams,NYM,0.3145,0.3636,16.4,52.0,78.3,40,110.0,0.3636,6.0,0.9083,0.6,0.4,0.0,1.6725,0.4136,6.0,0.0,173.0,0.0,127
664126,Pete Fairbanks,MIA,0.3135,0.3182,16.3,52.0,78.1,35,110.0,0.3182,6.0,0.9143,0.6571,0.5143,0.0286,1.8171,0.3765,7.0,0.0,79.0,1.0,127
623149,Paul Sewald,AZ,0.3123,0.3853,16.6,53.0,77.8,42,109.0,0.3853,6.0,0.8968,0.6667,0.5714,0.0,1.9357,0.1358,9.0,0.0,173.0,0.0,127
657044,Ryan Thompson,AZ,0.3113,0.4037,16.5,53.0,77.5,44,109.0,0.4037,7.0,0.8788,0.0227,0.0,0.0909,0.9455,0.2963,6.0,0.0,173.0,0.0,127
672782,Yoendrys Gómez,MIN,0.3112,0.4,16.2,52.0,77.2,44,110.0,0.4,6.0,1.0985,0.3864,0.2955,0.1136,2.1477,0.0,0.0,0.0,173.0,0.0,127
622088,Tejay Antone,CIN,0.31,0.3148,16.7,54.0,76.9,34,108.0,0.3148,7.0,1.0098,0.0588,0.0294,0.1471,2.4794,0.0,5.0,0.0,173.0,0.0,127
663855,Jordan Hicks,CWS,0.3085,0.3148,16.7,54.0,76.6,34,108.0,0.3148,7.0,0.8725,0.0882,0.0,0.1471,1.9971,0.0,8.0,0.0,40.0,1.0,127
696519,Samy Natera Jr.,LAA,0.3083,0.1743,16.3,53.0,76.4,19,109.0,0.1743,7.0,1.1404,0.1053,0.0526,0.2105,3.6579,0.0,0.0,0.0,173.0,0.0,127
664849,Danny Young,ATL,0.3075,0.1101,16.3,53.0,76.1,12,109.0,0.1101,8.0,0.7222,0.0,0.0,0.3333,1.6333,0.0,2.0,0.0,173.0,0.0,127
445276,Kenley Jansen,DET,0.3063,0.2936,16.2,53.0,75.8,32,109.0,0.2936,6.0,0.8958,0.5312,0.375,0.0,1.9562,0.3827,9.0,0.0,49.0,1.0,127
680916,Franco Aleman,CLE,0.3045,0.1182,15.8,52.0,75.5,13,110.0,0.1182,8.0,1.0513,0.0,0.0,0.2308,2.7769,0.0,0.0,0.0,173.0,0.0,127
621112,Paul Blackburn,NYY,0.3044,0.3303,16.1,53.0,75.2,36,109.0,0.3303,7.0,1.537,0.1667,0.0278,0.0833,3.4333,0.0,0.0,0.0,173.0,0.0,127
668873,Caleb Kilian,SF,0.3037,0.4037,16.1,53.0,74.9,44,109.0,0.4037,6.0,0.9924,0.3864,0.2045,0.0682,1.9341,0.0,0.0,0.0,173.0,0.0,127
820862,José Fermin,LAA,0.3024,0.2936,16.0,53.0,74.6,32,109.0,0.2936,7.0,1.0521,0.0,0.0,0.125,2.4406,0.2469,1.0,0.0,173.0,0.0,127
670950,Trevor Richards,CWS,0.3024,0.287,16.3,54.0,74.4,31,108.0,0.287,7.0,1.4624,0.1935,0.0,0.0323,3.6645,0.0,5.0,0.0,173.0,0.0,127
669020,Ryan Rolison,CHC,0.3019,0.3303,16.0,53.0,74.1,36,109.0,0.3303,7.0,1.037,0.1111,0.0278,0.1389,2.2,0.1914,1.0,0.0,173.0,0.0,127
681217,Chase Silseth,LAA,0.3016,0.4312,16.0,53.0,73.8,47,109.0,0.4312,6.0,0.844,0.0851,0.0,0.1915,1.3383,0.0,0.0,0.0,173.0,0.0,127
686580,Justin Slaten,BOS,0.301,0.287,16.3,54.0,73.5,31,108.0,0.287,6.0,0.871,0.0323,0.0,0.4839,1.7129,0.2222,2.0,0.0,173.0,0.0,127
656730,Trevor Megill,MIL,0.3001,0.3796,16.2,54.0,73.2,41,108.0,0.3796,4.0,0.9675,0.4878,0.4146,0.122,2.8024,0.3086,5.0,0.0,173.0,0.0,127
660761,José Suarez,ATH,0.2997,0.3303,15.9,53.0,72.9,36,109.0,0.3303,8.0,1.3889,0.0556,0.0278,0.0833,1.6111,0.0,2.0,0.0,173.0,0.0,127
673513,Yuki Matsui,SD,0.2997,0.2752,15.9,53.0,72.6,30,109.0,0.2752,6.0,1.2222,0.0,0.0,0.1667,2.9333,0.3765,2.0,0.0,173.0,0.0,127
642528,Jonathan Loáisiga,AZ,0.2986,0.4128,15.8,53.0,72.4,45,109.0,0.4128,6.0,0.9333,0.0889,0.0222,0.1556,2.1022,0.1852,5.0,0.0,173.0,0.0,127
669062,Erik Miller,SF,0.2977,0.3394,15.8,53.0,72.1,37,109.0,0.3394,6.0,0.8739,0.1622,0.1351,0.1622,2.1,0.2222,1.0,0.0,76.0,1.0,127
594580,Sam Moll,CIN,0.2975,0.4537,16.1,54.0,71.8,49,108.0,0.4537,6.0,0.8639,0.0612,0.0204,0.102,1.4837,0.142,4.0,0.0,173.0,0.0,127
665622,Luis Medina,ATH,0.2962,0.3303,15.7,53.0,71.5,36,109.0,0.3303,7.0,1.3333,0.1667,0.0,0.1389,2.4278,0.0,0.0,0.0,173.0,0.0,127
656794,Sean Newcomb,CWS,0.2961,0.3611,16.0,54.0,71.2,39,108.0,0.3611,6.0,1.4188,0.1282,0.0513,0.2051,3.1179,0.2963,7.0,0.0,173.0,0.0,127
592155,Cam Booser,TB,0.2952,0.1852,15.9,54.0,70.9,20,108.0,0.1852,6.0,1.05,0.0,0.0,0.25,3.565,0.2407,2.0,0.0,173.0,0.0,127
621381,Matt Strahm,KC,0.2917,0.3636,15.2,52.0,70.7,40,110.0,0.3636,6.0,0.8583,0.025,0.0,0.2,0.7075,0.4074,9.0,0.0,61.0,1.0,127
684974,Craig Yoho,MIL,0.2902,0.1389,15.7,54.0,70.4,15,108.0,0.1389,8.0,1.3111,0.1333,0.0,0.0,3.3267,0.0,0.0,0.0,173.0,0.0,127
663947,Tyler Holton,DET,0.2887,0.3945,15.3,53.0,70.1,43,109.0,0.3945,6.0,1.0155,0.0698,0.0233,0.1628,1.607,0.0,3.0,0.0,173.0,0.0,127
700669,Gordon Graceffo,STL,0.2869,0.4037,15.2,53.0,69.8,44,109.0,0.4037,6.0,1.2197,0.0682,0.0227,0.0909,2.525,0.1605,1.0,0.0,173.0,0.0,127
573124,Taylor Rogers,MIN,0.2851,0.4091,14.8,52.0,69.5,45,110.0,0.4091,5.0,0.8667,0.0889,0.0444,0.2,1.1933,0.3519,9.0,0.0,173.0,0.0,127
623454,Drew Anderson,DET,0.2832,0.3394,15.0,53.0,69.2,37,109.0,0.3394,6.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,127
621074,Michael Rucker,SEA,0.283,0.1636,14.7,52.0,68.9,18,110.0,0.1636,8.0,1.0926,0.1667,0.0,0.0,2.3833,0.0,5.0,0.0,173.0,0.0,127
681892,Kody Funderburk,MIN,0.281,0.2909,14.6,52.0,68.7,32,110.0,0.2909,6.0,0.9375,0.0312,0.0312,0.1875,1.75,0.2407,2.0,0.0,173.0,0.0,127
489446,Kirby Yates,LAA,0.2807,0.2752,14.9,53.0,68.4,30,109.0,0.2752,6.0,0.8667,0.3333,0.1,0.0,1.96,0.3086,9.0,0.0,173.0,0.0,127
677865,Justin Bruihl,STL,0.2806,0.422,14.9,53.0,68.1,46,109.0,0.422,6.0,1.0797,0.0,0.0,0.1087,1.3891,0.0,5.0,0.0,173.0,0.0,127
690925,Clayton Beeter,WSH,0.2789,0.3091,14.5,52.0,67.8,34,110.0,0.3091,6.0,0.9412,0.4118,0.2941,0.0588,1.6059,0.1605,1.0,0.0,173.0,0.0,127
680767,Victor Vodnik,COL,0.2773,0.2936,14.7,53.0,67.5,32,109.0,0.2936,6.0,1.0729,0.1875,0.1562,0.125,0.8844,0.321,2.0,0.0,46.0,1.0,127
670036,Matt Festa,CLE,0.277,0.4091,14.4,52.0,67.2,45,110.0,0.4091,5.0,0.9556,0.1111,0.0,0.1556,1.5311,0.3889,7.0,0.0,173.0,0.0,127
667297,Tommy Nance,MIN,0.2769,0.3455,14.4,52.0,67.0,38,110.0,0.3455,6.0,1.0175,0.0263,0.0,0.1053,1.8579,0.1852,5.0,0.0,53.0,1.0,127
681870,Erik Sabrowski,CLE,0.2768,0.3545,14.4,52.0,66.7,39,110.0,0.3545,4.0,0.7863,0.0,0.0,0.4103,2.0821,0.2037,1.0,0.0,42.0,1.0,127
668674,Lucas Erceg,KC,0.2757,0.3818,14.3,52.0,66.4,42,110.0,0.3818,5.0,0.9206,0.381,0.2857,0.0238,0.6333,0.3765,3.0,0.0,173.0,0.0,127
681916,Dylan Smith,SF,0.274,0.1835,14.5,53.0,66.1,20,109.0,0.1835,6.0,0.9,0.15,0.05,0.25,2.22,0.0,0.0,0.0,173.0,0.0,127
676755,Isaac Mattson,PIT,0.273,0.3273,14.2,52.0,65.8,36,110.0,0.3273,6.0,0.9259,0.1111,0.0,0.1944,1.0833,0.2716,1.0,0.0,173.0,0.0,127
687239,Ben Peoples,TEX,0.2724,0.0917,14.4,53.0,65.5,10,109.0,0.0917,8.0,1.0,0.1,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,127
687911,Bryan King,HOU,0.2722,0.3909,14.2,52.0,65.2,43,110.0,0.3909,4.0,1.0543,0.1395,0.1395,0.2791,1.3395,0.4198,2.0,0.0,173.0,0.0,127
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,65.0,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
683618,Edgardo Henriquez,LAD,0.2716,0.3761,14.4,53.0,64.7,41,109.0,0.3761,5.0,1.0163,0.0732,0.0244,0.1707,2.378,0.1358,1.0,0.0,173.0,0.0,127
656529,Sam Hentges,SF,0.2708,0.2661,14.4,53.0,64.4,29,109.0,0.2661,6.0,0.7471,0.069,0.0,0.1724,1.2241,0.0,4.0,0.0,173.0,0.0,127
665660,Elvis Alvarado,ATH,0.2695,0.2844,14.3,53.0,64.1,31,109.0,0.2844,6.0,1.0108,0.1613,0.0645,0.129,1.7871,0.2284,1.0,0.0,173.0,0.0,127
675848,Juan Mejia,COL,0.2693,0.3945,14.3,53.0,63.8,43,109.0,0.3945,5.0,1.0775,0.1628,0.093,0.0698,1.5326,0.3395,1.0,0.0,173.0,0.0,127
663423,Trent Thornton,CHC,0.269,0.2752,14.3,53.0,63.5,30,109.0,0.2752,6.0,1.0556,0.2,0.1,0.0667,1.9167,0.2037,5.0,0.0,98.0,1.0,127
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,63.2,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
594027,Tyron Guerrero,BOS,0.2683,0.2222,14.5,54.0,63.0,24,108.0,0.2222,5.0,1.0417,0.0,0.0,0.4167,2.8542,0.0,8.0,0.0,173.0,0.0,127
676604,Tyler Zuber,MIA,0.2681,0.1818,13.9,52.0,62.7,20,110.0,0.1818,7.0,0.8667,0.2,0.05,0.15,1.36,0.0,6.0,0.0,173.0,0.0,127
689296,Anthony Nunez,BAL,0.2672,0.3486,14.2,53.0,62.4,38,109.0,0.3486,5.0,1.114,0.1316,0.0789,0.1579,2.0447,0.0,0.0,0.0,173.0,0.0,127
670990,Yohan Ramírez,PIT,0.2668,0.3909,13.9,52.0,62.1,43,110.0,0.3909,5.0,1.2403,0.093,0.0465,0.1395,2.4884,0.1481,5.0,0.0,173.0,0.0,127
592779,Brock Stewart,LAD,0.2643,0.1284,14.0,53.0,61.8,14,109.0,0.1284,5.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,0.0,39.0,1.0,127
677961,Cole Wilcox,SEA,0.2643,0.1909,13.7,52.0,61.5,21,110.0,0.1909,7.0,1.1905,0.0952,0.0,0.0,2.2619,0.0,0.0,0.0,173.0,0.0,127
670062,Julian Garcia,CIN,0.2642,0.1204,14.3,54.0,61.3,13,108.0,0.1204,7.0,1.4103,0.0769,0.0769,0.1538,3.1154,0.0,0.0,0.0,108.0,1.0,127
669724,Brenan Hanifee,DET,0.264,0.1743,14.0,53.0,61.0,19,109.0,0.1743,7.0,0.9123,0.1579,0.0,0.1053,1.0105,0.3333,2.0,0.0,173.0,0.0,127
