mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
641755,Tyler Kinley,ATL,0.3492,0.4059,21.3,61.0,96.0,41,101.0,0.4059,7.0,0.8618,0.0976,0.0,0.2683,1.6488,0.4506,7.0,0.0,30.0,1.0,120
542888,Shawn Armstrong,CLE,0.348,0.3592,20.5,59.0,95.7,37,103.0,0.3592,8.0,0.8559,0.1081,0.027,0.2162,1.7703,0.4383,9.0,0.0,67.0,1.0,120
666171,Ryan Zeferjahn,LAA,0.3438,0.402,20.6,60.0,95.4,41,102.0,0.402,7.0,1.1382,0.1707,0.0732,0.0976,3.122,0.3827,1.0,0.0,173.0,0.0,120
661395,Jhoan Duran,PHI,0.3433,0.3529,20.6,60.0,95.1,36,102.0,0.3529,5.0,0.9352,0.8611,0.6944,0.0,3.3083,0.4444,4.0,0.0,80.0,1.0,120
518585,Fernando Cruz,NYY,0.3432,0.47,21.3,62.0,94.8,47,100.0,0.47,6.0,0.8936,0.0638,0.0426,0.2553,2.3319,0.3025,3.0,0.0,173.0,0.0,120
592773,Ryne Stanek,STL,0.3424,0.4257,20.9,61.0,94.5,43,101.0,0.4257,7.0,0.876,0.0698,0.0233,0.3256,1.3558,0.4012,9.0,0.0,173.0,0.0,120
670970,Adrian Morejon,SD,0.3423,0.451,20.5,60.0,94.2,46,102.0,0.451,6.0,1.1377,0.0652,0.0217,0.3043,2.45,0.463,4.0,0.0,173.0,0.0,120
657612,Tim Hill,NYY,0.3421,0.45,21.2,62.0,93.9,45,100.0,0.45,7.0,0.8296,0.1111,0.0,0.1778,1.4044,0.4321,8.0,0.0,173.0,0.0,120
621381,Matt Strahm,KC,0.342,0.3689,20.2,59.0,93.6,38,103.0,0.3689,8.0,0.886,0.0,0.0,0.2105,1.1342,0.4074,9.0,0.0,54.0,1.0,120
547973,Aroldis Chapman,BOS,0.3419,0.3333,21.5,63.0,93.4,33,99.0,0.3333,6.0,0.9495,0.7273,0.6667,0.0,2.5273,0.4136,9.0,0.0,173.0,0.0,120
687911,Bryan King,HOU,0.3413,0.4078,20.1,59.0,93.1,42,103.0,0.4078,7.0,1.0635,0.1429,0.1429,0.2857,1.5333,0.4198,2.0,0.0,173.0,0.0,120
682842,Abner Uribe,MIL,0.3411,0.4059,20.8,61.0,92.8,41,101.0,0.4059,6.0,0.9837,0.2439,0.1463,0.2683,2.539,0.463,3.0,0.0,173.0,0.0,120
657097,Jacob Webb,CHC,0.3392,0.4356,20.7,61.0,92.5,44,101.0,0.4356,7.0,0.9545,0.2045,0.0909,0.1136,2.0364,0.3395,7.0,0.0,173.0,0.0,120
623352,Josh Hader,HOU,0.3389,0.1942,20.0,59.0,92.2,20,103.0,0.1942,7.0,0.9167,0.7,0.6,0.0,3.275,0.2963,9.0,0.0,173.0,0.0,120
669711,Greg Weissert,BOS,0.3382,0.4141,21.3,63.0,91.9,41,99.0,0.4141,7.0,0.935,0.0732,0.0,0.1707,1.5244,0.4444,2.0,0.0,173.0,0.0,120
666661,Juan Morillo,AZ,0.3375,0.4314,20.3,60.0,91.6,44,102.0,0.4314,7.0,0.9242,0.1136,0.0227,0.2273,2.2545,0.2593,1.0,0.0,173.0,0.0,120
657514,Brennan Bernardino,COL,0.3375,0.466,19.9,59.0,91.3,48,103.0,0.466,7.0,0.8472,0.0417,0.0208,0.0833,1.4833,0.3395,2.0,0.0,173.0,0.0,120
573204,Caleb Thielbar,CHC,0.3372,0.3366,20.6,61.0,91.0,34,101.0,0.3366,7.0,0.8431,0.0588,0.0588,0.1471,2.0471,0.4136,5.0,0.0,66.0,1.0,120
628452,Raisel Iglesias,ATL,0.3354,0.3366,20.5,61.0,90.8,34,101.0,0.3366,6.0,1.0294,0.8235,0.5882,0.0,2.8088,0.4321,9.0,0.0,80.0,1.0,120
656945,Tanner Scott,LAD,0.3353,0.4216,20.1,60.0,90.5,43,102.0,0.4216,5.0,0.9535,0.4884,0.3488,0.1395,3.0302,0.3765,8.0,0.0,173.0,0.0,120
664199,Taylor Clarke,AZ,0.3321,0.451,19.9,60.0,90.2,46,102.0,0.451,7.0,0.971,0.0652,0.0,0.2174,1.9217,0.3148,5.0,0.0,173.0,0.0,120
678606,José A. Ferrer,SEA,0.3316,0.4608,19.9,60.0,89.9,47,102.0,0.4608,6.0,0.8794,0.1064,0.0638,0.1702,1.6894,0.4444,3.0,0.0,173.0,0.0,120
642701,Dennis Santana,PIT,0.3299,0.4356,20.1,61.0,89.6,44,101.0,0.4356,7.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,120
666974,Yennier Cano,BAL,0.3298,0.4356,20.1,61.0,89.3,44,101.0,0.4356,6.0,0.7197,0.0682,0.0227,0.1364,1.625,0.4012,3.0,0.0,173.0,0.0,120
642121,Cole Sulser,TB,0.3293,0.3663,20.1,61.0,89.0,37,101.0,0.3663,8.0,1.0901,0.1081,0.0541,0.2162,1.9216,0.0,5.0,0.0,55.0,1.0,120
656848,Michael Petersen,MIA,0.3281,0.402,19.7,60.0,88.7,41,102.0,0.402,6.0,1.0244,0.0244,0.0244,0.3659,2.8683,0.0,0.0,0.0,173.0,0.0,120
670329,Rico Garcia,BAL,0.3262,0.4554,19.9,61.0,88.4,46,101.0,0.4554,6.0,0.9203,0.1739,0.1087,0.2174,2.5587,0.179,1.0,0.0,173.0,0.0,120
669330,Tyler Wells,BAL,0.3257,0.3762,19.9,61.0,88.2,38,101.0,0.3762,7.0,1.2281,0.1316,0.0789,0.2105,3.0,0.0,5.0,0.0,173.0,0.0,120
680742,Jonathan Bowlan,PHI,0.3253,0.3529,19.5,60.0,87.9,36,102.0,0.3529,8.0,0.9074,0.0556,0.0,0.1389,2.05,0.2099,1.0,0.0,87.0,1.0,120
676617,Riley O'Brien,STL,0.3251,0.4059,19.8,61.0,87.6,41,101.0,0.4059,6.0,0.9756,0.7561,0.6585,0.0488,1.7561,0.2593,1.0,0.0,173.0,0.0,120
686973,Louis Varland,TOR,0.3246,0.451,19.5,60.0,87.3,46,102.0,0.451,4.0,1.0725,0.5435,0.4348,0.087,3.4087,0.4568,1.0,0.0,173.0,0.0,120
663687,Hogan Harris,ATH,0.3246,0.4752,19.8,61.0,87.0,48,101.0,0.4752,6.0,0.9306,0.2083,0.1458,0.1875,1.8625,0.2963,1.0,0.0,173.0,0.0,120
664076,Garrett Cleavinger,TB,0.324,0.3267,19.8,61.0,86.7,33,101.0,0.3267,6.0,0.8586,0.0909,0.0606,0.3333,2.0152,0.4136,5.0,0.0,83.0,1.0,120
548384,Brooks Raley,NYM,0.3233,0.402,19.4,60.0,86.4,41,102.0,0.402,7.0,0.8862,0.0244,0.0,0.2439,2.1683,0.1852,6.0,0.0,173.0,0.0,120
596133,Luke Weaver,NYM,0.3222,0.3824,19.3,60.0,86.1,39,102.0,0.3824,5.0,1.0427,0.0513,0.0513,0.3077,3.0821,0.3951,4.0,0.0,173.0,0.0,120
594580,Sam Moll,CIN,0.3212,0.47,19.9,62.0,85.8,47,100.0,0.47,7.0,0.8652,0.0638,0.0213,0.1064,1.5574,0.142,4.0,0.0,173.0,0.0,120
689266,Dylan Dodd,ATL,0.32,0.2475,19.5,61.0,85.5,25,101.0,0.2475,7.0,1.1733,0.12,0.04,0.32,3.752,0.1728,1.0,0.0,66.0,1.0,120
642100,Gabe Speier,SEA,0.3185,0.3137,19.1,60.0,85.3,32,102.0,0.3137,6.0,0.8229,0.0938,0.0312,0.3438,1.7469,0.4691,3.0,0.0,59.0,1.0,120
660825,Eduard Bazardo,SEA,0.3183,0.451,19.1,60.0,85.0,46,102.0,0.451,5.0,0.9275,0.0,0.0,0.3261,2.0391,0.4506,2.0,0.0,173.0,0.0,120
681870,Erik Sabrowski,CLE,0.3163,0.3592,18.7,59.0,84.7,37,103.0,0.3592,6.0,0.7748,0.0,0.0,0.4054,1.9351,0.2037,1.0,0.0,35.0,1.0,120
662253,Andrés Muñoz,SEA,0.3149,0.3824,18.9,60.0,84.4,39,102.0,0.3824,5.0,0.9316,0.6154,0.4359,0.0,2.5103,0.3951,7.0,0.0,173.0,0.0,120
670167,John Schreiber,KC,0.3147,0.4175,18.6,59.0,84.1,43,103.0,0.4175,6.0,0.8837,0.093,0.0233,0.1395,1.3349,0.4568,4.0,0.0,173.0,0.0,120
673513,Yuki Matsui,SD,0.3142,0.2745,18.9,60.0,83.8,28,102.0,0.2745,7.0,1.25,0.0,0.0,0.1429,2.875,0.3765,2.0,0.0,173.0,0.0,120
623149,Paul Sewald,AZ,0.3142,0.3922,18.9,60.0,83.5,40,102.0,0.3922,6.0,0.9083,0.675,0.575,0.0,2.1225,0.1358,9.0,0.0,173.0,0.0,120
657044,Ryan Thompson,AZ,0.3139,0.4118,18.8,60.0,83.2,42,102.0,0.4118,7.0,0.8889,0.0238,0.0,0.0952,1.1476,0.2963,6.0,0.0,173.0,0.0,120
592155,Cam Booser,TB,0.3139,0.1782,19.2,61.0,82.9,18,101.0,0.1782,7.0,1.0926,0.0,0.0,0.2222,3.8278,0.2407,2.0,0.0,173.0,0.0,120
689147,Orion Kerkering,PHI,0.3127,0.402,18.8,60.0,82.7,41,102.0,0.402,5.0,0.9431,0.0976,0.0244,0.2683,2.2098,0.4259,2.0,0.0,173.0,0.0,120
681982,Grant Anderson,MIL,0.3118,0.396,19.0,61.0,82.4,40,101.0,0.396,6.0,1.0667,0.1,0.025,0.175,2.22,0.4074,3.0,0.0,173.0,0.0,120
676879,Aaron Ashby,MIL,0.3115,0.4554,19.0,61.0,82.1,46,101.0,0.4554,6.0,1.1884,0.087,0.0217,0.1739,2.5739,0.2654,1.0,0.0,173.0,0.0,120
666277,George Soriano,STL,0.3086,0.4356,18.8,61.0,81.8,44,101.0,0.4356,6.0,0.9773,0.0682,0.0455,0.2727,2.1341,0.1481,3.0,0.0,173.0,0.0,120
672782,Yoendrys Gómez,MIN,0.308,0.3981,18.2,59.0,81.5,41,103.0,0.3981,6.0,1.1057,0.3659,0.2927,0.122,2.1366,0.0,0.0,0.0,173.0,0.0,120
800311,Didier Fuentes,ATL,0.3071,0.3168,18.7,61.0,81.2,32,101.0,0.3168,6.0,1.125,0.0312,0.0312,0.3438,2.9625,0.0,0.0,0.0,173.0,0.0,120
642207,Devin Williams,NYM,0.3066,0.3627,18.4,60.0,80.9,37,102.0,0.3627,6.0,0.9009,0.5676,0.3784,0.0,1.4595,0.4136,6.0,0.0,173.0,0.0,120
700669,Gordon Graceffo,STL,0.306,0.4158,18.7,61.0,80.6,42,101.0,0.4158,7.0,1.1746,0.0476,0.0238,0.0952,2.281,0.1605,1.0,0.0,173.0,0.0,120
676263,Jack Dreyer,LAD,0.3059,0.3824,18.4,60.0,80.3,39,102.0,0.3824,6.0,0.9915,0.1282,0.0,0.1026,2.2205,0.4136,1.0,0.0,54.0,1.0,120
664126,Pete Fairbanks,MIA,0.3052,0.3137,18.3,60.0,80.1,32,102.0,0.3137,6.0,0.9062,0.6562,0.5,0.0312,1.5531,0.3765,7.0,0.0,72.0,1.0,120
573124,Taylor Rogers,MIN,0.3047,0.4175,18.0,59.0,79.8,43,103.0,0.4175,6.0,0.8372,0.093,0.0465,0.2093,1.0419,0.3519,9.0,0.0,173.0,0.0,120
622554,Seranthony Domínguez,CWS,0.3023,0.38,18.7,62.0,79.5,38,100.0,0.38,5.0,0.8772,0.3158,0.2895,0.0789,1.8421,0.4136,8.0,0.0,173.0,0.0,120
656546,Jeff Hoffman,TOR,0.3014,0.4412,18.1,60.0,79.2,45,102.0,0.4412,4.0,0.9259,0.1778,0.1111,0.2222,2.1667,0.4383,4.0,0.0,173.0,0.0,120
656730,Trevor Megill,MIL,0.3002,0.3861,18.3,61.0,78.9,39,101.0,0.3861,4.0,0.9829,0.4615,0.3846,0.1282,2.9872,0.3086,5.0,0.0,173.0,0.0,120
668873,Caleb Kilian,SF,0.2994,0.4059,18.3,61.0,78.6,41,101.0,0.4059,6.0,0.9919,0.4146,0.2195,0.0488,1.8585,0.0,0.0,0.0,173.0,0.0,120
681217,Chase Silseth,LAA,0.2988,0.4314,17.9,60.0,78.3,44,102.0,0.4314,6.0,0.8485,0.0682,0.0,0.1818,1.3682,0.0,0.0,0.0,173.0,0.0,120
670280,David Bednar,NYY,0.2985,0.38,18.5,62.0,78.0,38,100.0,0.38,4.0,1.0965,0.8421,0.5789,0.0,2.75,0.3951,5.0,0.0,173.0,0.0,120
642528,Jonathan Loáisiga,AZ,0.2982,0.4118,17.9,60.0,77.7,42,102.0,0.4118,6.0,0.9286,0.0952,0.0238,0.1667,2.1833,0.1852,5.0,0.0,173.0,0.0,120
640448,Kyle Finnegan,DET,0.2973,0.4216,17.8,60.0,77.5,43,102.0,0.4216,5.0,1.0078,0.0465,0.0465,0.2093,1.9535,0.3457,6.0,0.0,173.0,0.0,120
674444,Steven Cruz,KC,0.2967,0.301,17.5,59.0,77.2,31,103.0,0.301,7.0,1.0538,0.0645,0.0,0.0968,2.1548,0.2901,1.0,0.0,173.0,0.0,120
668674,Lucas Erceg,KC,0.2958,0.3883,17.5,59.0,76.9,40,103.0,0.3883,6.0,0.925,0.4,0.3,0.025,0.6025,0.3765,3.0,0.0,173.0,0.0,120
642397,Gregory Soto,PIT,0.2954,0.4059,18.0,61.0,76.6,41,101.0,0.4059,4.0,0.9837,0.439,0.3171,0.1463,2.1488,0.4321,6.0,0.0,173.0,0.0,120
663738,Daniel Lynch IV,KC,0.2951,0.3981,17.4,59.0,76.3,41,103.0,0.3981,5.0,1.0081,0.0488,0.0244,0.2195,2.4244,0.3519,1.0,0.0,173.0,0.0,120
669020,Ryan Rolison,CHC,0.2946,0.3168,18.0,61.0,76.0,32,101.0,0.3168,7.0,1.0417,0.125,0.0312,0.125,2.1562,0.1914,1.0,0.0,173.0,0.0,120
687330,Kevin Kelly,TB,0.2943,0.4158,18.0,61.0,75.7,42,101.0,0.4158,4.0,1.0635,0.1667,0.0714,0.4524,2.581,0.2531,3.0,0.0,173.0,0.0,120
675848,Juan Mejia,COL,0.293,0.3981,17.3,59.0,75.4,41,103.0,0.3981,6.0,1.0732,0.1707,0.0976,0.0732,1.7122,0.3395,1.0,0.0,173.0,0.0,120
668390,Cole Winn,TEX,0.2918,0.3663,17.8,61.0,75.1,37,101.0,0.3663,6.0,0.9369,0.027,0.027,0.2162,1.8216,0.2037,1.0,0.0,45.0,1.0,120
641329,Bryan Baker,TB,0.2917,0.3861,17.8,61.0,74.9,39,101.0,0.3861,3.0,0.9573,0.7179,0.5897,0.0513,3.0051,0.4506,4.0,0.0,173.0,0.0,120
663423,Trent Thornton,CHC,0.2898,0.2673,17.7,61.0,74.6,27,101.0,0.2673,7.0,1.0864,0.1852,0.1111,0.037,2.1778,0.2037,5.0,0.0,91.0,1.0,120
663947,Tyler Holton,DET,0.289,0.402,17.3,60.0,74.3,41,102.0,0.402,6.0,1.0325,0.0732,0.0244,0.1707,1.7,0.0,3.0,0.0,173.0,0.0,120
552640,Andrew Kittredge,BAL,0.2885,0.3069,17.6,61.0,74.0,31,101.0,0.3069,6.0,0.8602,0.2903,0.0968,0.1613,1.3871,0.3333,8.0,0.0,173.0,0.0,120
518886,Craig Kimbrel,TB,0.2864,0.297,17.5,61.0,73.7,30,101.0,0.297,7.0,1.0111,0.2333,0.0,0.0333,1.8367,0.0,9.0,0.0,41.0,1.0,120
664991,Grant Wolfram,BAL,0.2843,0.3663,17.3,61.0,73.4,37,101.0,0.3663,6.0,0.7928,0.027,0.027,0.2432,1.4811,0.1296,1.0,0.0,61.0,1.0,120
676534,Calvin Faucher,MIA,0.2839,0.4118,17.0,60.0,73.1,42,102.0,0.4118,5.0,0.9762,0.0714,0.0238,0.2143,1.1738,0.4012,4.0,0.0,173.0,0.0,120
676755,Isaac Mattson,PIT,0.2803,0.3366,17.1,61.0,72.8,34,101.0,0.3366,6.0,0.9216,0.1176,0.0,0.2059,1.4529,0.2716,1.0,0.0,173.0,0.0,120
445276,Kenley Jansen,DET,0.2787,0.2843,16.7,60.0,72.5,29,102.0,0.2843,5.0,0.8851,0.5172,0.3793,0.0,1.7828,0.3827,9.0,0.0,42.0,1.0,120
664849,Danny Young,ATL,0.2785,0.0792,17.0,61.0,72.3,8,101.0,0.0792,7.0,0.75,0.0,0.0,0.5,1.225,0.0,2.0,0.0,173.0,0.0,120
572955,Pierce Johnson,CIN,0.2781,0.33,17.2,62.0,72.0,33,100.0,0.33,5.0,0.8788,0.0606,0.0303,0.1818,1.3848,0.4012,8.0,0.0,32.0,1.0,120
677865,Justin Bruihl,STL,0.2778,0.4257,16.9,61.0,71.7,43,101.0,0.4257,6.0,1.0698,0.0,0.0,0.1163,1.2977,0.0,5.0,0.0,173.0,0.0,120
656641,Jacob Latz,TEX,0.2774,0.3465,16.9,61.0,71.4,35,101.0,0.3465,3.0,1.2,0.6571,0.5714,0.0857,3.6457,0.0,2.0,0.0,173.0,0.0,120
667297,Tommy Nance,MIN,0.2772,0.3495,16.4,59.0,71.1,36,103.0,0.3495,6.0,1.0185,0.0278,0.0,0.0833,2.0,0.1852,5.0,0.0,46.0,1.0,120
621237,José Alvarado,PHI,0.2761,0.4118,16.6,60.0,70.8,42,102.0,0.4118,5.0,0.8492,0.0476,0.0476,0.2381,1.3262,0.1728,9.0,0.0,173.0,0.0,120
696519,Samy Natera Jr.,LAA,0.2745,0.1471,16.5,60.0,70.5,15,102.0,0.1471,6.0,1.1556,0.1333,0.0667,0.2,3.48,0.0,0.0,0.0,173.0,0.0,120
670036,Matt Festa,CLE,0.2741,0.4078,16.2,59.0,70.2,42,103.0,0.4078,5.0,0.9444,0.119,0.0,0.1667,1.4738,0.3889,7.0,0.0,173.0,0.0,120
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,69.9,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
682608,Peyton Gray,TEX,0.2715,0.2871,16.6,61.0,69.7,29,101.0,0.2871,6.0,1.2069,0.0345,0.0,0.2069,2.2241,0.0,0.0,0.0,173.0,0.0,120
695239,Robby Ahlstrom,TEX,0.2713,0.198,16.6,61.0,69.4,20,101.0,0.198,7.0,0.8,0.0,0.0,0.25,0.84,0.0,0.0,0.0,173.0,0.0,120
665622,Luis Medina,ATH,0.2702,0.3267,16.5,61.0,69.1,33,101.0,0.3267,6.0,1.3434,0.1818,0.0,0.1212,2.4636,0.0,0.0,0.0,173.0,0.0,120
622608,Antonio Senzatela,COL,0.2692,0.301,15.9,59.0,68.8,31,103.0,0.301,6.0,1.5914,0.2581,0.1613,0.0323,3.0581,0.0,0.0,0.0,173.0,0.0,120
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,68.5,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
670950,Trevor Richards,CWS,0.2687,0.27,16.7,62.0,68.2,27,100.0,0.27,6.0,1.4321,0.2222,0.0,0.037,3.2815,0.0,5.0,0.0,173.0,0.0,120
683618,Edgardo Henriquez,LAD,0.2686,0.3725,16.1,60.0,67.9,38,102.0,0.3725,5.0,1.0439,0.0526,0.0263,0.1579,2.4974,0.1358,1.0,0.0,173.0,0.0,120
683409,Angel Chivilli,NYY,0.2684,0.08,16.6,62.0,67.6,8,100.0,0.08,6.0,1.2917,0.125,0.0,0.125,4.0125,0.2654,2.0,0.0,43.0,1.0,120
650556,Bryan Abreu,HOU,0.2678,0.3495,15.8,59.0,67.3,36,103.0,0.3495,4.0,0.8889,0.3056,0.1944,0.1111,1.4056,0.4321,5.0,0.0,173.0,0.0,120
669062,Erik Miller,SF,0.2672,0.3267,16.3,61.0,67.1,33,101.0,0.3267,5.0,0.8586,0.1212,0.0909,0.1818,1.8939,0.2222,1.0,0.0,69.0,1.0,120
686580,Justin Slaten,BOS,0.2669,0.2727,16.8,63.0,66.8,27,99.0,0.2727,5.0,0.8519,0.037,0.0,0.4444,1.4407,0.2222,2.0,0.0,173.0,0.0,120
696147,Sam Bachman,LAA,0.2669,0.3627,16.0,60.0,66.5,37,102.0,0.3627,5.0,1.1351,0.0541,0.027,0.2432,2.4757,0.142,1.0,0.0,173.0,0.0,120
656529,Sam Hentges,SF,0.2668,0.2574,16.3,61.0,66.2,26,101.0,0.2574,6.0,0.7436,0.0769,0.0,0.1538,1.3,0.0,4.0,0.0,173.0,0.0,120
668941,JoJo Romero,STL,0.2652,0.4356,16.2,61.0,65.9,44,101.0,0.4356,5.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,120
694360,Beck Way,KC,0.264,0.1748,15.6,59.0,65.6,18,103.0,0.1748,7.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,120
684974,Craig Yoho,MIL,0.262,0.1188,16.0,61.0,65.3,12,101.0,0.1188,7.0,1.3333,0.1667,0.0,0.0,3.4,0.0,0.0,0.0,173.0,0.0,120
676775,Keaton Winn,SF,0.2614,0.3267,15.9,61.0,65.0,33,101.0,0.3267,4.0,0.9899,0.0606,0.0303,0.2424,2.297,0.0,0.0,0.0,14.0,1.0,120
665660,Elvis Alvarado,ATH,0.2598,0.2673,15.8,61.0,64.7,27,101.0,0.2673,6.0,1.0247,0.1852,0.0741,0.1111,1.6778,0.2284,1.0,0.0,173.0,0.0,120
594027,Tyron Guerrero,BOS,0.2594,0.2121,16.3,63.0,64.5,21,99.0,0.2121,5.0,1.0317,0.0,0.0,0.381,2.7381,0.0,8.0,0.0,173.0,0.0,120
656234,Jake Bird,NYY,0.2591,0.36,16.1,62.0,64.2,36,100.0,0.36,5.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,120
605447,Jordan Romano,COL,0.2587,0.165,15.3,59.0,63.9,17,103.0,0.165,6.0,0.8039,0.7059,0.3529,0.0588,1.3588,0.3025,5.0,0.0,173.0,0.0,120
656794,Sean Newcomb,CWS,0.2586,0.36,16.0,62.0,63.6,36,100.0,0.36,4.0,1.4444,0.1389,0.0556,0.2222,3.5444,0.2963,7.0,0.0,173.0,0.0,120
656638,Alex Lange,KC,0.2585,0.3883,15.3,59.0,63.3,40,103.0,0.3883,5.0,0.9917,0.275,0.225,0.0,1.1725,0.0,5.0,0.0,173.0,0.0,120
622088,Tejay Antone,CIN,0.2569,0.3,15.9,62.0,63.0,30,100.0,0.3,5.0,1.0111,0.0667,0.0333,0.1,2.4033,0.0,5.0,0.0,173.0,0.0,120
663855,Jordan Hicks,CWS,0.2567,0.3,15.9,62.0,62.7,30,100.0,0.3,5.0,0.8667,0.1,0.0,0.1333,1.8267,0.0,8.0,0.0,33.0,1.0,120
623454,Drew Anderson,DET,0.2561,0.3333,15.4,60.0,62.4,34,102.0,0.3333,5.0,1.4902,0.2059,0.0588,0.1471,2.8588,0.0,0.0,0.0,173.0,0.0,120
666808,Camilo Doval,NYY,0.2544,0.41,15.8,62.0,62.1,41,100.0,0.41,4.0,0.8862,0.0976,0.0244,0.0732,0.9,0.4259,5.0,0.0,173.0,0.0,120
621112,Paul Blackburn,NYY,0.2541,0.32,15.8,62.0,61.8,32,100.0,0.32,5.0,1.5208,0.1875,0.0312,0.0625,3.3312,0.0,0.0,0.0,173.0,0.0,120
641941,Emilio Pagán,CIN,0.2539,0.2,15.7,62.0,61.6,20,100.0,0.2,4.0,0.9167,0.7,0.5,0.0,1.475,0.4321,9.0,0.0,24.0,1.0,120
820862,José Fermin,LAA,0.2534,0.2745,15.2,60.0,61.3,28,102.0,0.2745,5.0,1.1071,0.0,0.0,0.1429,2.5464,0.2469,1.0,0.0,173.0,0.0,120
660761,José Suarez,ATH,0.2532,0.3168,15.4,61.0,61.0,32,101.0,0.3168,6.0,1.4583,0.0625,0.0312,0.0625,1.9375,0.0,2.0,0.0,173.0,0.0,120
680916,Franco Aleman,CLE,0.253,0.0874,14.9,59.0,60.7,9,103.0,0.0874,6.0,1.037,0.0,0.0,0.3333,2.4222,0.0,0.0,0.0,173.0,0.0,120
680767,Victor Vodnik,COL,0.2525,0.2816,14.9,59.0,60.4,29,103.0,0.2816,5.0,1.069,0.2069,0.1724,0.1034,0.9414,0.321,2.0,0.0,39.0,1.0,120
