mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
573204,Caleb Thielbar,CHC,0.3569,0.3333,23.6,66.0,91.9,32,96.0,0.3333,8.0,0.8542,0.0625,0.0625,0.1562,2.0688,0.4136,5.0,0.0,57.0,1.0,111
660825,Eduard Bazardo,SEA,0.3561,0.4536,23.1,65.0,91.6,44,97.0,0.4536,7.0,0.9242,0.0,0.0,0.3182,1.9364,0.4506,2.0,0.0,173.0,0.0,111
547973,Aroldis Chapman,BOS,0.3539,0.3191,24.1,68.0,91.3,30,94.0,0.3191,7.0,0.9444,0.7,0.6333,0.0,2.45,0.4136,9.0,0.0,173.0,0.0,111
643511,Tyler Rogers,TOR,0.3537,0.4688,23.3,66.0,91.0,45,96.0,0.4688,6.0,0.963,0.0667,0.0444,0.3778,2.0444,0.5,6.0,0.0,173.0,0.0,111
670059,Colin Holderman,CLE,0.352,0.3608,22.9,65.0,90.7,35,97.0,0.3608,8.0,0.981,0.0571,0.0286,0.2571,2.98,0.1481,4.0,0.0,173.0,0.0,111
628452,Raisel Iglesias,ATL,0.3516,0.3263,23.6,67.0,90.4,31,95.0,0.3263,7.0,1.0323,0.8387,0.5806,0.0,2.7935,0.4321,9.0,0.0,71.0,1.0,111
689147,Orion Kerkering,PHI,0.3511,0.4021,22.8,65.0,90.1,39,97.0,0.4021,7.0,0.9487,0.1026,0.0256,0.2308,2.2846,0.4259,2.0,0.0,173.0,0.0,111
656945,Tanner Scott,LAD,0.3511,0.4227,22.8,65.0,89.9,41,97.0,0.4227,6.0,0.935,0.4634,0.3171,0.1463,2.939,0.3765,8.0,0.0,173.0,0.0,111
642701,Dennis Santana,PIT,0.3504,0.433,22.8,65.0,89.6,42,97.0,0.433,8.0,0.9603,0.1905,0.0476,0.119,1.3119,0.4321,5.0,0.0,173.0,0.0,111
656464,Kevin Ginkel,AZ,0.3496,0.4271,23.1,66.0,89.3,41,96.0,0.4271,8.0,0.8862,0.0244,0.0,0.2195,1.9976,0.179,7.0,0.0,173.0,0.0,111
681982,Grant Anderson,MIL,0.3495,0.3958,23.1,66.0,89.0,38,96.0,0.3958,8.0,1.0702,0.0789,0.0263,0.1842,2.0842,0.4074,3.0,0.0,173.0,0.0,111
678606,José A. Ferrer,SEA,0.3491,0.4536,22.7,65.0,88.7,44,97.0,0.4536,7.0,0.8864,0.1136,0.0682,0.1818,1.6977,0.4444,3.0,0.0,173.0,0.0,111
656848,Michael Petersen,MIA,0.3465,0.4021,22.5,65.0,88.4,39,97.0,0.4021,7.0,1.0256,0.0256,0.0256,0.3846,2.8205,0.0,0.0,0.0,173.0,0.0,111
800311,Didier Fuentes,ATL,0.3437,0.3158,23.0,67.0,88.1,30,95.0,0.3158,8.0,1.1222,0.0333,0.0333,0.3333,2.8367,0.0,0.0,0.0,173.0,0.0,111
656546,Jeff Hoffman,TOR,0.3424,0.4583,22.6,66.0,87.8,44,96.0,0.4583,6.0,0.9242,0.1818,0.1136,0.2045,2.1182,0.4383,4.0,0.0,173.0,0.0,111
592773,Ryne Stanek,STL,0.3416,0.4316,22.9,67.0,87.5,41,95.0,0.4316,7.0,0.878,0.0732,0.0244,0.3415,1.3854,0.4012,9.0,0.0,173.0,0.0,111
596133,Luke Weaver,NYM,0.3391,0.3814,22.0,65.0,87.2,37,97.0,0.3814,6.0,1.045,0.0541,0.0541,0.2703,3.1514,0.3951,4.0,0.0,173.0,0.0,111
669330,Tyler Wells,BAL,0.339,0.3608,22.0,65.0,86.9,35,97.0,0.3608,8.0,1.2381,0.1143,0.0571,0.2286,2.9429,0.0,5.0,0.0,173.0,0.0,111
656641,Jacob Latz,TEX,0.3385,0.3542,22.3,66.0,86.6,34,96.0,0.3542,6.0,1.1961,0.6471,0.5588,0.0882,3.5941,0.0,2.0,0.0,173.0,0.0,111
641329,Bryan Baker,TB,0.3372,0.4043,22.9,68.0,86.3,38,94.0,0.4043,5.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,111
666171,Ryan Zeferjahn,LAA,0.3371,0.3918,21.9,65.0,86.0,38,97.0,0.3918,7.0,1.1491,0.1316,0.0526,0.1053,3.1079,0.3827,1.0,0.0,173.0,0.0,111
518585,Fernando Cruz,NYY,0.3368,0.4583,22.2,66.0,85.7,44,96.0,0.4583,6.0,0.8939,0.0455,0.0227,0.2727,2.3136,0.3025,3.0,0.0,173.0,0.0,111
657612,Tim Hill,NYY,0.3368,0.4479,22.2,66.0,85.4,43,96.0,0.4479,7.0,0.8217,0.1163,0.0,0.1628,1.3628,0.4321,8.0,0.0,173.0,0.0,111
621381,Matt Strahm,KC,0.3353,0.3608,21.8,65.0,85.1,35,97.0,0.3608,8.0,0.8857,0.0,0.0,0.2,1.0086,0.4074,9.0,0.0,45.0,1.0,111
669711,Greg Weissert,BOS,0.335,0.4149,22.8,68.0,84.8,39,94.0,0.4149,7.0,0.9402,0.0769,0.0,0.1795,1.5128,0.4444,2.0,0.0,173.0,0.0,111
642100,Gabe Speier,SEA,0.3346,0.3093,21.7,65.0,84.5,30,97.0,0.3093,7.0,0.8111,0.1,0.0333,0.3333,1.61,0.4691,3.0,0.0,50.0,1.0,111
668390,Cole Winn,TEX,0.3342,0.375,22.1,66.0,84.2,36,96.0,0.375,8.0,0.9352,0.0278,0.0278,0.2222,1.7806,0.2037,1.0,0.0,36.0,1.0,111
623352,Josh Hader,HOU,0.3334,0.1735,21.3,64.0,83.9,17,98.0,0.1735,7.0,0.902,0.7059,0.5882,0.0,3.3882,0.2963,9.0,0.0,173.0,0.0,111
666661,Juan Morillo,AZ,0.3327,0.4271,22.0,66.0,83.6,41,96.0,0.4271,7.0,0.9106,0.122,0.0244,0.2195,2.2244,0.2593,1.0,0.0,173.0,0.0,111
683618,Edgardo Henriquez,LAD,0.3318,0.3814,21.6,65.0,83.3,37,97.0,0.3814,8.0,1.0541,0.0541,0.027,0.1622,2.5324,0.1358,1.0,0.0,173.0,0.0,111
689266,Dylan Dodd,ATL,0.3307,0.2316,22.2,67.0,83.0,22,95.0,0.2316,8.0,1.197,0.1364,0.0455,0.2727,3.6773,0.1728,1.0,0.0,57.0,1.0,111
663423,Trent Thornton,CHC,0.3299,0.2604,21.8,66.0,82.7,25,96.0,0.2604,9.0,1.1333,0.2,0.12,0.04,2.3,0.2037,5.0,0.0,82.0,1.0,111
662253,Andrés Muñoz,SEA,0.3295,0.3814,21.4,65.0,82.4,37,97.0,0.3814,6.0,0.9279,0.6216,0.4324,0.0,2.3595,0.3951,7.0,0.0,173.0,0.0,111
641755,Tyler Kinley,ATL,0.3289,0.4,22.0,67.0,82.1,38,95.0,0.4,6.0,0.8772,0.1053,0.0,0.2632,1.9211,0.4506,7.0,0.0,21.0,1.0,111
676534,Calvin Faucher,MIA,0.3288,0.4124,21.4,65.0,81.8,40,97.0,0.4124,7.0,0.9833,0.075,0.025,0.225,1.42,0.4012,4.0,0.0,173.0,0.0,111
666974,Yennier Cano,BAL,0.3274,0.433,21.3,65.0,81.5,42,97.0,0.433,6.0,0.7143,0.0714,0.0238,0.1429,1.6667,0.4012,3.0,0.0,173.0,0.0,111
805299,Brandyn Garcia,AZ,0.3263,0.2917,21.5,66.0,81.2,28,96.0,0.2917,7.0,0.8452,0.1071,0.0357,0.25,2.8964,0.0,0.0,0.0,173.0,0.0,111
676617,Riley O'Brien,STL,0.3262,0.4105,21.9,67.0,80.9,39,95.0,0.4105,6.0,1.0,0.7436,0.6667,0.0513,1.9667,0.2593,1.0,0.0,173.0,0.0,111
672782,Yoendrys Gómez,MIN,0.3252,0.4021,21.1,65.0,80.6,39,97.0,0.4021,7.0,1.1111,0.359,0.2821,0.1282,2.0769,0.0,0.0,0.0,173.0,0.0,111
676263,Jack Dreyer,LAD,0.3252,0.3814,21.1,65.0,80.3,37,97.0,0.3814,7.0,1.0,0.1351,0.0,0.1081,2.2189,0.4136,1.0,0.0,45.0,1.0,111
666277,George Soriano,STL,0.325,0.4316,21.8,67.0,80.0,41,95.0,0.4316,7.0,0.9837,0.0732,0.0488,0.2683,2.1244,0.1481,3.0,0.0,173.0,0.0,111
664199,Taylor Clarke,AZ,0.3245,0.4375,21.4,66.0,79.7,42,96.0,0.4375,7.0,0.9603,0.0714,0.0,0.2143,1.8357,0.3148,5.0,0.0,173.0,0.0,111
668674,Lucas Erceg,KC,0.3235,0.3918,21.0,65.0,79.4,38,97.0,0.3918,7.0,0.9298,0.4211,0.3158,0.0263,1.0158,0.3765,3.0,0.0,173.0,0.0,111
642207,Devin Williams,NYM,0.3223,0.3608,20.9,65.0,79.1,35,97.0,0.3608,7.0,0.8952,0.5429,0.3714,0.0,1.3543,0.4136,6.0,0.0,173.0,0.0,111
680742,Jonathan Bowlan,PHI,0.3213,0.3402,20.9,65.0,78.8,33,97.0,0.3402,8.0,0.899,0.0606,0.0,0.1515,2.0273,0.2099,1.0,0.0,78.0,1.0,111
548384,Brooks Raley,NYM,0.3177,0.4021,20.7,65.0,78.5,39,97.0,0.4021,7.0,0.8974,0.0256,0.0,0.2308,2.141,0.1852,6.0,0.0,173.0,0.0,111
594580,Sam Moll,CIN,0.3171,0.4632,21.2,67.0,78.2,44,95.0,0.4632,7.0,0.8712,0.0682,0.0227,0.0909,1.6705,0.142,4.0,0.0,173.0,0.0,111
622088,Tejay Antone,CIN,0.3171,0.2947,21.2,67.0,77.9,28,95.0,0.2947,8.0,1.0,0.0357,0.0357,0.0714,2.4429,0.0,5.0,0.0,173.0,0.0,111
676755,Isaac Mattson,PIT,0.3166,0.3299,20.6,65.0,77.6,32,97.0,0.3299,8.0,0.9167,0.0625,0.0,0.2188,1.275,0.2716,1.0,0.0,173.0,0.0,111
642528,Jonathan Loáisiga,AZ,0.3157,0.4167,20.8,66.0,77.3,40,96.0,0.4167,7.0,0.9333,0.1,0.025,0.15,2.18,0.1852,5.0,0.0,173.0,0.0,111
670280,David Bednar,NYY,0.3155,0.3854,20.8,66.0,77.0,37,96.0,0.3854,5.0,1.0811,0.8378,0.5676,0.0,2.6486,0.3951,5.0,0.0,173.0,0.0,111
670036,Matt Festa,CLE,0.3132,0.4124,20.4,65.0,76.7,40,97.0,0.4124,7.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,111
670167,John Schreiber,KC,0.3121,0.4124,20.3,65.0,76.4,40,97.0,0.4124,6.0,0.8833,0.1,0.025,0.125,1.465,0.4568,4.0,0.0,173.0,0.0,111
663738,Daniel Lynch IV,KC,0.3111,0.4021,20.2,65.0,76.1,39,97.0,0.4021,6.0,0.9829,0.0513,0.0256,0.1795,2.3462,0.3519,1.0,0.0,173.0,0.0,111
621112,Paul Blackburn,NYY,0.3108,0.3125,20.5,66.0,75.8,30,96.0,0.3125,8.0,1.5111,0.2,0.0333,0.0333,3.2533,0.0,0.0,0.0,173.0,0.0,111
592155,Cam Booser,TB,0.3082,0.1596,21.0,68.0,75.5,15,94.0,0.1596,7.0,1.1111,0.0,0.0,0.2667,3.8,0.2407,2.0,0.0,173.0,0.0,111
670990,Yohan Ramírez,PIT,0.3073,0.4021,20.0,65.0,75.2,39,97.0,0.4021,7.0,1.2564,0.1026,0.0513,0.1538,2.5564,0.1481,5.0,0.0,173.0,0.0,111
642121,Cole Sulser,TB,0.3067,0.3617,20.9,68.0,74.9,34,94.0,0.3617,7.0,1.0784,0.1176,0.0588,0.2353,1.9118,0.0,5.0,0.0,46.0,1.0,111
673513,Yuki Matsui,SD,0.3047,0.2604,20.1,66.0,74.6,25,96.0,0.2604,7.0,1.2533,0.0,0.0,0.16,2.656,0.3765,2.0,0.0,173.0,0.0,111
552640,Andrew Kittredge,BAL,0.3043,0.299,19.8,65.0,74.3,29,97.0,0.299,7.0,0.8506,0.3103,0.1034,0.1379,1.3931,0.3333,8.0,0.0,173.0,0.0,111
686580,Justin Slaten,BOS,0.3038,0.2766,20.7,68.0,74.0,26,94.0,0.2766,7.0,0.8462,0.0385,0.0,0.4231,1.3308,0.2222,2.0,0.0,173.0,0.0,111
664991,Grant Wolfram,BAL,0.3023,0.3608,19.6,65.0,73.7,35,97.0,0.3608,7.0,0.8,0.0,0.0,0.2571,1.5257,0.1296,1.0,0.0,52.0,1.0,111
572955,Pierce Johnson,CIN,0.3007,0.3263,20.1,67.0,73.4,31,95.0,0.3263,6.0,0.8925,0.0645,0.0323,0.1935,1.5581,0.4012,8.0,0.0,23.0,1.0,111
518886,Craig Kimbrel,TB,0.2992,0.2872,20.3,68.0,73.1,27,94.0,0.2872,8.0,1.0123,0.2593,0.0,0.037,1.6,0.0,9.0,0.0,32.0,1.0,111
622554,Seranthony Domínguez,CWS,0.2976,0.3789,19.9,67.0,72.8,36,95.0,0.3789,5.0,0.8889,0.3333,0.3056,0.0556,1.85,0.4136,8.0,0.0,173.0,0.0,111
677865,Justin Bruihl,STL,0.2972,0.4316,19.9,67.0,72.5,41,95.0,0.4316,7.0,1.0732,0.0,0.0,0.122,1.2976,0.0,5.0,0.0,173.0,0.0,111
666808,Camilo Doval,NYY,0.2972,0.4167,19.6,66.0,72.2,40,96.0,0.4167,6.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,111
445276,Kenley Jansen,DET,0.2967,0.2812,19.6,66.0,71.9,27,96.0,0.2812,6.0,0.8765,0.5556,0.4074,0.0,1.6333,0.3827,9.0,0.0,33.0,1.0,111
663687,Hogan Harris,ATH,0.2962,0.4688,19.6,66.0,71.6,45,96.0,0.4688,5.0,0.9333,0.2,0.1333,0.2,1.7689,0.2963,1.0,0.0,173.0,0.0,111
668873,Caleb Kilian,SF,0.2951,0.3958,19.5,66.0,71.3,38,96.0,0.3958,6.0,1.0,0.3947,0.2368,0.0526,1.8526,0.0,0.0,0.0,173.0,0.0,111
657571,Caleb Ferguson,CIN,0.2935,0.2,19.7,67.0,71.0,19,95.0,0.2,7.0,0.9825,0.0526,0.0526,0.0526,2.1895,0.4321,8.0,0.0,173.0,0.0,111
681217,Chase Silseth,LAA,0.2933,0.433,19.1,65.0,70.7,42,97.0,0.433,6.0,0.8492,0.0714,0.0,0.1667,1.3024,0.0,0.0,0.0,173.0,0.0,111
682608,Peyton Gray,TEX,0.2932,0.2812,19.3,66.0,70.4,27,96.0,0.2812,7.0,1.2346,0.037,0.0,0.2222,2.4815,0.0,0.0,0.0,173.0,0.0,111
663855,Jordan Hicks,CWS,0.293,0.2947,19.6,67.0,70.1,28,95.0,0.2947,7.0,0.869,0.1071,0.0,0.1071,1.725,0.0,8.0,0.0,24.0,1.0,111
657044,Ryan Thompson,AZ,0.2928,0.3958,19.3,66.0,69.9,38,96.0,0.3958,6.0,0.8947,0.0,0.0,0.0789,1.5579,0.2963,6.0,0.0,173.0,0.0,111
623149,Paul Sewald,AZ,0.2927,0.3854,19.3,66.0,69.6,37,96.0,0.3854,5.0,0.9189,0.7027,0.5946,0.0,2.3568,0.1358,9.0,0.0,173.0,0.0,111
640448,Kyle Finnegan,DET,0.2926,0.4167,19.3,66.0,69.3,40,96.0,0.4167,5.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,111
622608,Antonio Senzatela,COL,0.2902,0.3061,18.6,64.0,69.0,30,98.0,0.3061,7.0,1.6111,0.2667,0.1667,0.0333,3.1833,0.0,0.0,0.0,173.0,0.0,111
670950,Trevor Richards,CWS,0.2874,0.2526,19.3,67.0,68.7,24,95.0,0.2526,7.0,1.4722,0.2083,0.0,0.0417,3.5667,0.0,5.0,0.0,173.0,0.0,111
675848,Juan Mejia,COL,0.2874,0.3878,18.4,64.0,68.4,38,98.0,0.3878,6.0,1.0965,0.1842,0.1053,0.0789,1.7237,0.3395,1.0,0.0,173.0,0.0,111
682120,Tim Herrin,CLE,0.287,0.4227,18.7,65.0,68.1,41,97.0,0.4227,7.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,111
664126,Pete Fairbanks,MIA,0.2866,0.3093,18.6,65.0,67.8,30,97.0,0.3093,5.0,0.9222,0.6667,0.5333,0.0333,1.7767,0.3765,7.0,0.0,63.0,1.0,111
669062,Erik Miller,SF,0.2864,0.3333,18.9,66.0,67.5,32,96.0,0.3333,6.0,0.8542,0.125,0.0938,0.1875,1.7875,0.2222,1.0,0.0,60.0,1.0,111
621345,A.J. Minter,NYM,0.2857,0.1959,18.6,65.0,67.2,19,97.0,0.1959,7.0,0.9649,0.1053,0.0,0.1053,2.7632,0.0,8.0,0.0,50.0,1.0,111
656234,Jake Bird,NYY,0.2847,0.3646,18.8,66.0,66.9,35,96.0,0.3646,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,111
592779,Brock Stewart,LAD,0.2847,0.1031,18.5,65.0,66.6,10,97.0,0.1031,7.0,0.9667,0.2,0.0,0.3,2.39,0.2654,3.0,0.0,23.0,1.0,111
650556,Bryan Abreu,HOU,0.2844,0.3469,18.2,64.0,66.3,34,98.0,0.3469,5.0,0.8824,0.3235,0.2059,0.1176,1.2941,0.4321,5.0,0.0,173.0,0.0,111
665660,Elvis Alvarado,ATH,0.2835,0.2604,18.7,66.0,66.0,25,96.0,0.2604,7.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,111
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,65.7,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
663947,Tyler Holton,DET,0.2833,0.3958,18.7,66.0,65.4,38,96.0,0.3958,6.0,1.0088,0.0526,0.0,0.1842,1.6184,0.0,3.0,0.0,173.0,0.0,111
700669,Gordon Graceffo,STL,0.2822,0.4105,18.9,67.0,65.1,39,95.0,0.4105,6.0,1.188,0.0513,0.0256,0.1026,2.4077,0.1605,1.0,0.0,173.0,0.0,111
664875,Justin Lawrence,WSH,0.2806,0.3814,18.2,65.0,64.8,37,97.0,0.3814,7.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,111
573124,Taylor Rogers,MIN,0.2785,0.4124,18.1,65.0,64.5,40,97.0,0.4124,5.0,0.8333,0.1,0.05,0.2,1.05,0.3519,9.0,0.0,173.0,0.0,111
694360,Beck Way,KC,0.2777,0.1649,18.0,65.0,64.2,16,97.0,0.1649,8.0,1.2083,0.0625,0.0,0.0625,2.2375,0.0,0.0,0.0,173.0,0.0,111
623454,Drew Anderson,DET,0.2775,0.3333,18.3,66.0,63.9,32,96.0,0.3333,6.0,1.5104,0.2188,0.0625,0.1562,3.0469,0.0,0.0,0.0,173.0,0.0,111
695239,Robby Ahlstrom,TEX,0.2774,0.1771,18.3,66.0,63.6,17,96.0,0.1771,8.0,0.8235,0.0,0.0,0.2353,0.5412,0.0,0.0,0.0,173.0,0.0,111
489446,Kirby Yates,LAA,0.2752,0.2474,17.9,65.0,63.3,24,97.0,0.2474,6.0,0.8611,0.4167,0.125,0.0,2.2167,0.3086,9.0,0.0,173.0,0.0,111
656794,Sean Newcomb,CWS,0.274,0.3579,18.4,67.0,63.0,34,95.0,0.3579,5.0,1.4608,0.1471,0.0588,0.2059,3.5265,0.2963,7.0,0.0,173.0,0.0,111
694361,Will Klein,LAD,0.2713,0.3093,17.6,65.0,62.7,30,97.0,0.3093,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,111
805427,Drew Sommers,DET,0.2705,0.1771,17.9,66.0,62.4,17,96.0,0.1771,7.0,0.5882,0.0,0.0,0.1765,0.8824,0.0,0.0,0.0,173.0,0.0,111
687377,Orlando Ribalta,WSH,0.2696,0.3093,17.5,65.0,62.1,30,97.0,0.3093,6.0,0.9111,0.1,0.1,0.1667,1.74,0.1358,1.0,0.0,173.0,0.0,111
621237,José Alvarado,PHI,0.2683,0.4021,17.4,65.0,61.8,39,97.0,0.4021,5.0,0.8376,0.0513,0.0513,0.2564,1.1231,0.1728,9.0,0.0,173.0,0.0,111
669020,Ryan Rolison,CHC,0.2681,0.3125,17.7,66.0,61.5,30,96.0,0.3125,6.0,1.0333,0.1333,0.0333,0.1333,2.0767,0.1914,1.0,0.0,173.0,0.0,111
668984,Casey Legumina,TB,0.268,0.3085,18.2,68.0,61.2,29,94.0,0.3085,6.0,1.2414,0.1379,0.0,0.1724,2.1655,0.2963,1.0,0.0,173.0,0.0,111
820862,José Fermin,LAA,0.2679,0.268,17.4,65.0,60.9,26,97.0,0.268,6.0,1.0769,0.0,0.0,0.1538,2.3231,0.2469,1.0,0.0,173.0,0.0,111
642232,Ryan Yarbrough,NYY,0.2673,0.25,17.6,66.0,60.6,24,96.0,0.25,7.0,1.5,0.2083,0.0833,0.0,2.45,0.0,2.0,0.0,173.0,0.0,111
690925,Clayton Beeter,WSH,0.2671,0.299,17.4,65.0,60.3,29,97.0,0.299,6.0,0.9195,0.3448,0.2069,0.069,1.6207,0.1605,1.0,0.0,173.0,0.0,111
676254,Ryan Walker,SF,0.2668,0.2812,17.6,66.0,60.0,27,96.0,0.2812,6.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,111
656529,Sam Hentges,SF,0.2634,0.2396,17.4,66.0,59.7,23,96.0,0.2396,6.0,0.7536,0.087,0.0,0.1739,1.4435,0.0,4.0,0.0,173.0,0.0,111
805123,AJ Blubaugh,HOU,0.2621,0.3673,16.8,64.0,59.4,36,98.0,0.3673,5.0,1.6667,0.0278,0.0,0.1389,3.5833,0.0,0.0,0.0,173.0,0.0,111
674444,Steven Cruz,KC,0.2619,0.2784,17.0,65.0,59.1,27,97.0,0.2784,6.0,1.0741,0.0741,0.0,0.037,2.137,0.2901,1.0,0.0,173.0,0.0,111
