mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686993,Justin Sterner,ATH,0.356,0.4681,24.2,68.0,88.1,44,94.0,0.4681,8.0,0.9167,0.0455,0.0227,0.2273,1.4568,0.3642,1.0,0.0,173.0,0.0,107
683618,Edgardo Henriquez,LAD,0.3547,0.3789,23.8,67.0,87.8,36,95.0,0.3789,9.0,1.0741,0.0556,0.0278,0.1667,2.7389,0.1358,1.0,0.0,173.0,0.0,107
547973,Aroldis Chapman,BOS,0.3523,0.3152,24.7,70.0,87.5,29,92.0,0.3152,7.0,0.9425,0.7241,0.6552,0.0,2.4207,0.4136,9.0,0.0,173.0,0.0,107
689266,Dylan Dodd,ATL,0.3502,0.2258,24.2,69.0,87.2,21,93.0,0.2258,9.0,1.2381,0.1429,0.0476,0.2381,3.8952,0.1728,1.0,0.0,53.0,1.0,107
662253,Andrés Muñoz,SEA,0.349,0.3789,23.4,67.0,86.9,36,95.0,0.3789,7.0,0.9259,0.6111,0.4444,0.0,2.3056,0.3951,7.0,0.0,173.0,0.0,107
676534,Calvin Faucher,MIA,0.3485,0.4105,23.3,67.0,86.6,39,95.0,0.4105,8.0,0.9573,0.0769,0.0256,0.2308,1.3385,0.4012,4.0,0.0,173.0,0.0,107
628452,Raisel Iglesias,ATL,0.3479,0.3226,24.0,69.0,86.3,30,93.0,0.3226,7.0,1.0333,0.8333,0.5667,0.0,2.7433,0.4321,9.0,0.0,67.0,1.0,107
676263,Jack Dreyer,LAD,0.3473,0.3895,23.3,67.0,86.0,37,95.0,0.3895,8.0,1.0,0.1351,0.0,0.1081,2.2189,0.4136,1.0,0.0,41.0,1.0,107
805299,Brandyn Garcia,AZ,0.3456,0.2872,23.5,68.0,85.7,27,94.0,0.2872,8.0,0.8519,0.1111,0.037,0.2593,2.8852,0.0,0.0,0.0,173.0,0.0,107
678606,José A. Ferrer,SEA,0.3455,0.4526,23.1,67.0,85.4,43,95.0,0.4526,7.0,0.876,0.1163,0.0698,0.1628,1.6349,0.4444,3.0,0.0,173.0,0.0,107
676617,Riley O'Brien,STL,0.3452,0.4086,23.8,69.0,85.1,38,93.0,0.4086,7.0,1.0,0.7368,0.6579,0.0526,1.9579,0.2593,1.0,0.0,173.0,0.0,107
672782,Yoendrys Gómez,MIN,0.3436,0.4,23.0,67.0,84.8,38,95.0,0.4,8.0,1.114,0.3421,0.2632,0.1316,2.0711,0.0,0.0,0.0,173.0,0.0,107
668674,Lucas Erceg,KC,0.3435,0.3895,23.0,67.0,84.5,37,95.0,0.3895,8.0,0.9279,0.4324,0.3243,0.027,1.0081,0.3765,3.0,0.0,173.0,0.0,107
656464,Kevin Ginkel,AZ,0.3433,0.4149,23.3,68.0,84.2,39,94.0,0.4149,8.0,0.8889,0.0256,0.0,0.2051,1.9333,0.179,7.0,0.0,173.0,0.0,107
664199,Taylor Clarke,AZ,0.3428,0.4362,23.3,68.0,83.9,41,94.0,0.4362,8.0,0.9512,0.0732,0.0,0.2195,1.7244,0.3148,5.0,0.0,173.0,0.0,107
666277,George Soriano,STL,0.342,0.4301,23.6,69.0,83.6,40,93.0,0.4301,8.0,0.9833,0.075,0.05,0.25,2.045,0.1481,3.0,0.0,173.0,0.0,107
666808,Camilo Doval,NYY,0.3405,0.4255,23.2,68.0,83.3,40,94.0,0.4255,8.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,107
680742,Jonathan Bowlan,PHI,0.3386,0.3263,22.7,67.0,83.0,31,95.0,0.3263,9.0,0.8925,0.0323,0.0,0.129,2.0419,0.2099,1.0,0.0,74.0,1.0,107
656641,Jacob Latz,TEX,0.338,0.3511,23.0,68.0,82.7,33,94.0,0.3511,6.0,1.202,0.6667,0.5758,0.0909,3.6333,0.0,2.0,0.0,173.0,0.0,107
596133,Luke Weaver,NYM,0.3369,0.3789,22.6,67.0,82.4,36,95.0,0.3789,6.0,1.0463,0.0556,0.0556,0.2778,3.1194,0.3951,4.0,0.0,173.0,0.0,107
669330,Tyler Wells,BAL,0.3365,0.3579,22.5,67.0,82.1,34,95.0,0.3579,8.0,1.2451,0.0882,0.0588,0.2353,2.9029,0.0,5.0,0.0,173.0,0.0,107
640448,Kyle Finnegan,DET,0.3359,0.4255,22.8,68.0,81.8,40,94.0,0.4255,7.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,107
657612,Tim Hill,NYY,0.3356,0.4468,22.8,68.0,81.5,42,94.0,0.4468,7.0,0.8254,0.119,0.0,0.1667,1.3905,0.4321,8.0,0.0,173.0,0.0,107
666171,Ryan Zeferjahn,LAA,0.3355,0.3895,22.5,67.0,81.2,37,95.0,0.3895,7.0,1.1441,0.1351,0.0541,0.1081,3.1,0.3827,1.0,0.0,173.0,0.0,107
622088,Tejay Antone,CIN,0.3351,0.2903,23.1,69.0,80.9,27,93.0,0.2903,9.0,1.0,0.037,0.037,0.0741,2.3741,0.0,5.0,0.0,173.0,0.0,107
670280,David Bednar,NYY,0.3338,0.383,22.7,68.0,80.6,36,94.0,0.383,6.0,1.0833,0.8333,0.5556,0.0,2.6306,0.3951,5.0,0.0,173.0,0.0,107
642528,Jonathan Loáisiga,AZ,0.333,0.4149,22.6,68.0,80.3,39,94.0,0.4149,8.0,0.9316,0.1026,0.0256,0.1282,2.1256,0.1852,5.0,0.0,173.0,0.0,107
663738,Daniel Lynch IV,KC,0.3328,0.4105,22.3,67.0,80.0,39,95.0,0.4105,7.0,0.9829,0.0513,0.0256,0.1795,2.3462,0.3519,1.0,0.0,173.0,0.0,107
681217,Chase Silseth,LAA,0.3323,0.4316,22.3,67.0,79.7,41,95.0,0.4316,8.0,0.8293,0.0732,0.0,0.1707,1.1268,0.0,0.0,0.0,173.0,0.0,107
657097,Jacob Webb,CHC,0.3314,0.4255,22.5,68.0,79.4,40,94.0,0.4255,7.0,0.975,0.175,0.1,0.1,2.0425,0.3395,7.0,0.0,173.0,0.0,107
681982,Grant Anderson,MIL,0.3312,0.3871,22.9,69.0,79.1,36,93.0,0.3871,7.0,1.0833,0.0833,0.0278,0.1944,2.4083,0.4074,3.0,0.0,173.0,0.0,107
668390,Cole Winn,TEX,0.3307,0.3723,22.5,68.0,78.8,35,94.0,0.3723,8.0,0.9429,0.0286,0.0286,0.2,1.7686,0.2037,1.0,0.0,32.0,1.0,107
675848,Juan Mejia,COL,0.3305,0.3958,21.8,66.0,78.5,38,96.0,0.3958,8.0,1.0965,0.1842,0.1053,0.0789,1.7237,0.3395,1.0,0.0,173.0,0.0,107
573204,Caleb Thielbar,CHC,0.3302,0.3191,22.5,68.0,78.2,30,94.0,0.3191,7.0,0.8667,0.0667,0.0667,0.1333,2.0933,0.4136,5.0,0.0,53.0,1.0,107
642121,Cole Sulser,TB,0.33,0.3587,23.1,70.0,77.9,33,92.0,0.3587,8.0,1.0909,0.1212,0.0606,0.2424,2.0848,0.0,5.0,0.0,42.0,1.0,107
682120,Tim Herrin,CLE,0.3293,0.4316,22.1,67.0,77.6,41,95.0,0.4316,9.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,107
641755,Tyler Kinley,ATL,0.3271,0.3978,22.6,69.0,77.3,37,93.0,0.3978,6.0,0.8919,0.1081,0.0,0.2703,1.9162,0.4506,7.0,0.0,17.0,1.0,107
666661,Juan Morillo,AZ,0.3265,0.4149,22.2,68.0,77.0,39,94.0,0.4149,7.0,0.906,0.1282,0.0256,0.2051,2.1436,0.2593,1.0,0.0,173.0,0.0,107
665660,Elvis Alvarado,ATH,0.3262,0.266,22.2,68.0,76.7,25,94.0,0.266,9.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,107
621112,Paul Blackburn,NYY,0.3252,0.3085,22.1,68.0,76.4,29,94.0,0.3085,9.0,1.4943,0.1724,0.0,0.0345,3.069,0.0,0.0,0.0,173.0,0.0,107
621345,A.J. Minter,NYM,0.3252,0.1895,21.8,67.0,76.1,18,95.0,0.1895,9.0,0.963,0.1111,0.0,0.1111,2.6778,0.0,8.0,0.0,46.0,1.0,107
663423,Trent Thornton,CHC,0.3252,0.2553,22.1,68.0,75.8,24,94.0,0.2553,9.0,1.1667,0.1667,0.0833,0.0417,2.35,0.2037,5.0,0.0,78.0,1.0,107
642207,Devin Williams,NYM,0.3244,0.3579,21.7,67.0,75.5,34,95.0,0.3579,7.0,0.8922,0.5588,0.3824,0.0,1.5324,0.4136,6.0,0.0,173.0,0.0,107
696147,Sam Bachman,LAA,0.324,0.3684,21.7,67.0,75.2,35,95.0,0.3684,8.0,1.1429,0.0571,0.0286,0.2286,2.3714,0.142,1.0,0.0,173.0,0.0,107
700669,Gordon Graceffo,STL,0.3227,0.4086,22.3,69.0,74.9,38,93.0,0.4086,8.0,1.1842,0.0526,0.0263,0.1053,2.3553,0.1605,1.0,0.0,173.0,0.0,107
673513,Yuki Matsui,SD,0.3223,0.2553,21.9,68.0,74.6,24,94.0,0.2553,8.0,1.2778,0.0,0.0,0.125,2.7583,0.3765,2.0,0.0,173.0,0.0,107
573124,Taylor Rogers,MIN,0.3218,0.4211,21.6,67.0,74.3,40,95.0,0.4211,7.0,0.8333,0.1,0.05,0.2,1.05,0.3519,9.0,0.0,173.0,0.0,107
686580,Justin Slaten,BOS,0.3202,0.2717,22.4,70.0,74.0,25,92.0,0.2717,8.0,0.8533,0.04,0.0,0.4,1.296,0.2222,2.0,0.0,173.0,0.0,107
694360,Beck Way,KC,0.3186,0.1579,21.3,67.0,73.7,15,95.0,0.1579,10.0,1.2222,0.0667,0.0,0.0667,2.3,0.0,0.0,0.0,173.0,0.0,107
668873,Caleb Kilian,SF,0.3167,0.4043,21.5,68.0,73.4,38,94.0,0.4043,7.0,1.0,0.3947,0.2368,0.0526,1.8526,0.0,0.0,0.0,173.0,0.0,107
622554,Seranthony Domínguez,CWS,0.3165,0.3763,21.8,69.0,73.1,35,93.0,0.3763,6.0,0.8857,0.3429,0.3143,0.0571,1.78,0.4136,8.0,0.0,173.0,0.0,107
657571,Caleb Ferguson,CIN,0.3162,0.1935,21.8,69.0,72.8,18,93.0,0.1935,8.0,1.0,0.0556,0.0556,0.0556,2.4111,0.4321,8.0,0.0,173.0,0.0,107
642100,Gabe Speier,SEA,0.3151,0.2947,21.1,67.0,72.5,28,95.0,0.2947,6.0,0.8214,0.1071,0.0357,0.3571,1.8536,0.4691,3.0,0.0,46.0,1.0,107
663687,Hogan Harris,ATH,0.315,0.4681,21.4,68.0,72.2,44,94.0,0.4681,6.0,0.9318,0.2045,0.1364,0.2045,1.6886,0.2963,1.0,0.0,173.0,0.0,107
548384,Brooks Raley,NYM,0.3146,0.3895,21.1,67.0,71.9,37,95.0,0.3895,7.0,0.8919,0.027,0.0,0.2432,2.1324,0.1852,6.0,0.0,173.0,0.0,107
670036,Matt Festa,CLE,0.3134,0.4211,21.0,67.0,71.6,40,95.0,0.4211,7.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,107
687377,Orlando Ribalta,WSH,0.3131,0.3053,21.0,67.0,71.3,29,95.0,0.3053,8.0,0.931,0.1034,0.1034,0.1724,1.9,0.1358,1.0,0.0,173.0,0.0,107
670167,John Schreiber,KC,0.3114,0.4105,20.9,67.0,71.0,39,95.0,0.4105,6.0,0.8974,0.1026,0.0256,0.1282,1.5513,0.4568,4.0,0.0,173.0,0.0,107
657044,Ryan Thompson,AZ,0.3111,0.3936,21.2,68.0,70.7,37,94.0,0.3936,7.0,0.8919,0.0,0.0,0.0811,1.4838,0.2963,6.0,0.0,173.0,0.0,107
669711,Greg Weissert,BOS,0.3087,0.413,21.6,70.0,70.4,38,92.0,0.413,6.0,0.9386,0.0789,0.0,0.1579,1.4395,0.4444,2.0,0.0,173.0,0.0,107
664126,Pete Fairbanks,MIA,0.3086,0.3053,20.7,67.0,70.1,29,95.0,0.3053,6.0,0.9195,0.6897,0.5517,0.0345,1.8276,0.3765,7.0,0.0,59.0,1.0,107
670990,Yohan Ramírez,PIT,0.3068,0.4043,20.9,68.0,69.9,38,94.0,0.4043,7.0,1.2632,0.1053,0.0526,0.1579,2.5895,0.1481,5.0,0.0,173.0,0.0,107
666974,Yennier Cano,BAL,0.3019,0.4211,20.2,67.0,69.6,40,95.0,0.4211,5.0,0.725,0.075,0.025,0.15,1.6675,0.4012,3.0,0.0,173.0,0.0,107
552640,Andrew Kittredge,BAL,0.3016,0.2947,20.2,67.0,69.3,28,95.0,0.2947,7.0,0.8452,0.2857,0.1071,0.1429,1.325,0.3333,8.0,0.0,173.0,0.0,107
518886,Craig Kimbrel,TB,0.2979,0.2826,20.8,70.0,69.0,26,92.0,0.2826,8.0,0.9872,0.2692,0.0,0.0385,1.5654,0.0,9.0,0.0,28.0,1.0,107
677865,Justin Bruihl,STL,0.2967,0.4301,20.5,69.0,68.7,40,93.0,0.4301,7.0,1.0583,0.0,0.0,0.125,1.3175,0.0,5.0,0.0,173.0,0.0,107
664991,Grant Wolfram,BAL,0.2965,0.3474,19.9,67.0,68.4,33,95.0,0.3474,7.0,0.798,0.0,0.0,0.2727,1.3606,0.1296,1.0,0.0,48.0,1.0,107
682608,Peyton Gray,TEX,0.2965,0.2766,20.2,68.0,68.1,26,94.0,0.2766,7.0,1.2564,0.0385,0.0,0.2308,2.8,0.0,0.0,0.0,173.0,0.0,107
489446,Kirby Yates,LAA,0.2962,0.2526,19.8,67.0,67.8,24,95.0,0.2526,7.0,0.8611,0.4167,0.125,0.0,2.2167,0.3086,9.0,0.0,173.0,0.0,107
592155,Cam Booser,TB,0.2953,0.1522,20.7,70.0,67.5,14,92.0,0.1522,7.0,1.0476,0.0,0.0,0.2143,3.3143,0.2407,2.0,0.0,173.0,0.0,107
594027,Tyron Guerrero,BOS,0.295,0.2065,20.6,70.0,67.2,19,92.0,0.2065,7.0,1.0175,0.0,0.0,0.3684,2.6737,0.0,8.0,0.0,173.0,0.0,107
690925,Clayton Beeter,WSH,0.2927,0.2947,19.6,67.0,66.9,28,95.0,0.2947,7.0,0.9524,0.3571,0.2143,0.0714,2.0,0.1605,1.0,0.0,173.0,0.0,107
695239,Robby Ahlstrom,TEX,0.2902,0.1596,19.7,68.0,66.6,15,94.0,0.1596,9.0,0.8444,0.0,0.0,0.2,0.52,0.0,0.0,0.0,173.0,0.0,107
622608,Antonio Senzatela,COL,0.2898,0.3021,19.1,66.0,66.3,29,96.0,0.3021,7.0,1.6322,0.2759,0.1724,0.0345,3.3172,0.0,0.0,0.0,173.0,0.0,107
805427,Drew Sommers,DET,0.2897,0.1702,19.7,68.0,66.0,16,94.0,0.1702,8.0,0.5833,0.0,0.0,0.1875,0.8625,0.0,0.0,0.0,173.0,0.0,107
676755,Isaac Mattson,PIT,0.2893,0.3191,19.7,68.0,65.7,30,94.0,0.3191,7.0,0.9222,0.0667,0.0,0.2,1.2433,0.2716,1.0,0.0,173.0,0.0,107
623149,Paul Sewald,AZ,0.289,0.383,19.7,68.0,65.4,36,94.0,0.383,5.0,0.9167,0.6944,0.5833,0.0,2.3028,0.1358,9.0,0.0,173.0,0.0,107
663855,Jordan Hicks,CWS,0.2882,0.2903,19.9,69.0,65.1,27,93.0,0.2903,7.0,0.8642,0.1111,0.0,0.1111,1.5556,0.0,8.0,0.0,20.0,1.0,107
676254,Ryan Walker,SF,0.2879,0.2872,19.6,68.0,64.8,27,94.0,0.2872,7.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,107
641302,Tyler Alexander,TEX,0.287,0.3855,22.7,79.0,64.5,32,83.0,0.3855,6.0,0.9479,0.0938,0.0938,0.2188,1.4406,0.321,3.0,0.0,173.0,0.0,93
670950,Trevor Richards,CWS,0.2869,0.2581,19.8,69.0,64.2,24,93.0,0.2581,7.0,1.4722,0.2083,0.0,0.0417,3.5667,0.0,5.0,0.0,173.0,0.0,107
820862,José Fermin,LAA,0.2864,0.2632,19.2,67.0,63.9,25,95.0,0.2632,7.0,1.08,0.0,0.0,0.16,2.284,0.2469,1.0,0.0,173.0,0.0,107
621237,José Alvarado,PHI,0.2864,0.4,19.2,67.0,63.6,38,95.0,0.4,6.0,0.8333,0.0526,0.0526,0.2632,1.0132,0.1728,9.0,0.0,173.0,0.0,107
669020,Ryan Rolison,CHC,0.2854,0.3085,19.4,68.0,63.3,29,94.0,0.3085,7.0,1.046,0.1379,0.0345,0.1034,2.1069,0.1914,1.0,0.0,173.0,0.0,107
669165,Kyle Hurt,LAD,0.2854,0.3263,19.1,67.0,63.0,31,95.0,0.3263,6.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,107
656234,Jake Bird,NYY,0.2847,0.3723,19.4,68.0,62.7,35,94.0,0.3723,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,107
656529,Sam Hentges,SF,0.2844,0.2447,19.3,68.0,62.4,23,94.0,0.2447,7.0,0.7536,0.087,0.0,0.1739,1.4435,0.0,4.0,0.0,173.0,0.0,107
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,62.1,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
592779,Brock Stewart,LAD,0.2822,0.0947,18.9,67.0,61.8,9,95.0,0.0947,7.0,0.963,0.2222,0.0,0.3333,2.2889,0.2654,3.0,0.0,19.0,1.0,107
669062,Erik Miller,SF,0.2818,0.3298,19.2,68.0,61.5,31,94.0,0.3298,6.0,0.8387,0.0968,0.0645,0.1935,1.671,0.2222,1.0,0.0,56.0,1.0,107
543056,Danny Coulombe,BOS,0.2818,0.3043,19.7,70.0,61.2,28,92.0,0.3043,6.0,0.7024,0.0714,0.0,0.25,1.0679,0.3395,9.0,0.0,48.0,1.0,107
663947,Tyler Holton,DET,0.2808,0.3936,19.1,68.0,60.9,37,94.0,0.3936,6.0,1.018,0.0541,0.0,0.1892,1.6027,0.0,3.0,0.0,173.0,0.0,107
674444,Steven Cruz,KC,0.2808,0.2737,18.8,67.0,60.6,26,95.0,0.2737,7.0,1.0769,0.0769,0.0,0.0385,2.1308,0.2901,1.0,0.0,173.0,0.0,107
621053,Tyler Ferguson,CHC,0.2801,0.1064,19.0,68.0,60.3,10,94.0,0.1064,8.0,0.9667,0.2,0.0,0.2,1.39,0.3457,2.0,0.0,173.0,0.0,107
572955,Pierce Johnson,CIN,0.2799,0.3118,19.3,69.0,60.0,29,93.0,0.3118,5.0,0.8966,0.069,0.0345,0.2069,1.7517,0.4012,8.0,0.0,19.0,1.0,107
696519,Samy Natera Jr.,LAA,0.2789,0.1263,18.7,67.0,59.7,12,95.0,0.1263,7.0,1.25,0.1667,0.0833,0.1667,3.375,0.0,0.0,0.0,173.0,0.0,107
623454,Drew Anderson,DET,0.2732,0.3298,18.6,68.0,59.4,31,94.0,0.3298,6.0,1.5161,0.2258,0.0645,0.1613,2.9387,0.0,0.0,0.0,173.0,0.0,107
445276,Kenley Jansen,DET,0.273,0.2766,18.6,68.0,59.1,26,94.0,0.2766,5.0,0.8718,0.5769,0.4231,0.0,1.5692,0.3827,9.0,0.0,29.0,1.0,107
