mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
642397,Gregory Soto,PIT,0.3941,0.4186,13.0,33.0,93.6,54,129.0,0.4186,8.0,1.0,0.3889,0.2778,0.1296,2.337,0.4321,6.0,0.0,173.0,0.0,147
622554,Seranthony Domínguez,SEA,0.3919,0.4016,13.7,35.0,93.4,51,127.0,0.4016,9.0,0.8366,0.2745,0.2157,0.0784,1.4078,0.4136,8.0,0.0,173.0,0.0,147
662253,Andrés Muñoz,SEA,0.3917,0.3858,13.7,35.0,93.1,49,127.0,0.3858,8.0,0.932,0.6327,0.4694,0.0,2.4429,0.3951,7.0,0.0,173.0,0.0,147
518585,Fernando Cruz,NYY,0.3912,0.4683,14.1,36.0,92.9,59,126.0,0.4683,8.0,0.8757,0.0678,0.0339,0.2373,2.0593,0.3025,3.0,0.0,173.0,0.0,147
672782,Yoendrys Gómez,MIN,0.3908,0.4141,13.3,34.0,92.6,53,128.0,0.4141,9.0,1.0503,0.4906,0.3774,0.0943,2.0698,0.0,0.0,0.0,173.0,0.0,147
594580,Sam Moll,CIN,0.3887,0.4646,13.6,35.0,92.3,59,127.0,0.4646,10.0,0.8418,0.0508,0.0169,0.1186,1.1508,0.142,4.0,0.0,173.0,0.0,147
695243,Mason Miller,SD,0.3875,0.3906,13.2,34.0,92.1,50,128.0,0.3906,6.0,1.0467,0.76,0.62,0.0,4.114,0.3704,2.0,0.0,173.0,0.0,147
623352,Josh Hader,HOU,0.3866,0.252,13.5,35.0,91.8,32,127.0,0.252,8.0,0.9688,0.7188,0.625,0.0,3.5406,0.2963,9.0,0.0,173.0,0.0,147
650556,Bryan Abreu,HOU,0.3854,0.3858,13.5,35.0,91.6,49,127.0,0.3858,8.0,0.9184,0.2653,0.1837,0.1837,1.9286,0.4321,5.0,0.0,173.0,0.0,147
676617,Riley O'Brien,STL,0.3851,0.4062,13.1,34.0,91.3,52,128.0,0.4062,8.0,0.9808,0.7692,0.6538,0.0385,2.1981,0.2593,1.0,0.0,173.0,0.0,147
671922,Cade Smith,CLE,0.3841,0.4173,13.4,35.0,91.1,53,127.0,0.4173,6.0,1.0566,0.7358,0.6604,0.0,3.034,0.4691,2.0,0.0,173.0,0.0,147
641302,Tyler Alexander,TEX,0.3836,0.4173,13.4,35.0,90.8,53,127.0,0.4173,9.0,0.9182,0.1321,0.0755,0.2264,1.7094,0.321,3.0,0.0,173.0,0.0,147
683769,Hunter Gaddis,CLE,0.3823,0.3858,13.4,35.0,90.6,49,127.0,0.3858,7.0,0.8503,0.0204,0.0204,0.4694,1.949,0.4506,2.0,0.0,173.0,0.0,147
702193,Andrew Morris,MIN,0.382,0.3594,13.0,34.0,90.3,46,128.0,0.3594,9.0,1.1304,0.087,0.0652,0.3696,2.3391,0.0,0.0,0.0,173.0,0.0,147
656464,Kevin Ginkel,AZ,0.3818,0.4453,13.0,34.0,90.1,57,128.0,0.4453,9.0,0.9123,0.0351,0.0175,0.2105,1.6421,0.179,7.0,0.0,173.0,0.0,147
592773,Ryne Stanek,STL,0.3815,0.4297,13.0,34.0,89.8,55,128.0,0.4297,8.0,0.8848,0.0545,0.0182,0.3818,1.5382,0.4012,9.0,0.0,173.0,0.0,147
677865,Justin Bruihl,STL,0.3814,0.4375,13.0,34.0,89.5,56,128.0,0.4375,10.0,1.0476,0.0179,0.0,0.1429,1.35,0.0,5.0,0.0,173.0,0.0,147
657097,Jacob Webb,CHC,0.3802,0.4375,12.9,34.0,89.3,56,128.0,0.4375,8.0,0.9762,0.2679,0.1429,0.1071,2.4179,0.3395,7.0,0.0,173.0,0.0,147
678606,José A. Ferrer,SEA,0.3796,0.4488,13.3,35.0,89.0,57,127.0,0.4488,8.0,0.9006,0.0877,0.0526,0.1579,1.6035,0.4444,3.0,0.0,173.0,0.0,147
681217,Chase Silseth,TEX,0.379,0.4409,13.3,35.0,88.8,56,127.0,0.4409,9.0,0.8512,0.0714,0.0,0.1964,1.4339,0.0,0.0,0.0,173.0,0.0,147
666808,Camilo Doval,PIT,0.3786,0.4109,12.5,33.0,88.5,53,129.0,0.4109,9.0,0.8994,0.0755,0.0189,0.0755,1.2132,0.4259,5.0,0.0,173.0,0.0,147
592155,Cam Booser,TB,0.376,0.2302,13.5,36.0,88.3,29,126.0,0.2302,9.0,1.023,0.0345,0.0,0.2759,3.4103,0.2407,2.0,0.0,173.0,0.0,147
689266,Dylan Dodd,ATL,0.3741,0.2913,13.1,35.0,88.0,37,127.0,0.2913,9.0,1.0721,0.0811,0.027,0.3784,3.1595,0.1728,1.0,0.0,93.0,1.0,147
657612,Tim Hill,NYY,0.3731,0.4524,13.4,36.0,87.8,57,126.0,0.4524,8.0,0.848,0.1228,0.0351,0.1579,1.3246,0.4321,8.0,0.0,173.0,0.0,147
657514,Brennan Bernardino,COL,0.3724,0.4646,13.0,35.0,87.5,59,127.0,0.4646,8.0,0.8418,0.0508,0.0339,0.1356,1.439,0.3395,2.0,0.0,173.0,0.0,147
670036,Matt Festa,CLE,0.3712,0.4252,13.0,35.0,87.2,54,127.0,0.4252,9.0,0.9444,0.0926,0.0,0.1296,1.45,0.3889,7.0,0.0,173.0,0.0,147
800311,Didier Fuentes,ATL,0.3699,0.3465,12.9,35.0,87.0,44,127.0,0.3465,8.0,1.1515,0.0682,0.0455,0.3182,3.2091,0.0,0.0,0.0,173.0,0.0,147
621345,A.J. Minter,MIN,0.3688,0.2578,12.5,34.0,86.7,33,128.0,0.2578,10.0,0.9394,0.0606,0.0,0.1515,2.3727,0.0,8.0,0.0,86.0,1.0,147
594027,Tyron Guerrero,BOS,0.3678,0.2598,12.9,35.0,86.5,33,127.0,0.2598,9.0,1.0202,0.0,0.0,0.4242,2.6697,0.0,8.0,0.0,173.0,0.0,147
680742,Jonathan Bowlan,PHI,0.3674,0.3828,12.5,34.0,86.2,49,128.0,0.3828,9.0,0.932,0.0612,0.0204,0.1837,2.3408,0.2099,1.0,0.0,114.0,1.0,147
663558,Jovani Morán,BOS,0.3672,0.2835,12.9,35.0,86.0,36,127.0,0.2835,9.0,1.3796,0.0833,0.0,0.1389,3.8861,0.0,4.0,0.0,50.0,1.0,147
573204,Caleb Thielbar,CHC,0.3661,0.3594,12.4,34.0,85.7,46,128.0,0.3594,8.0,0.8261,0.0652,0.0652,0.1087,1.8565,0.4136,5.0,0.0,93.0,1.0,147
805299,Brandyn Garcia,AZ,0.366,0.3359,12.4,34.0,85.5,43,128.0,0.3359,8.0,0.845,0.1628,0.093,0.2326,2.5093,0.0,0.0,0.0,173.0,0.0,147
691799,Grant Taylor,CWS,0.3649,0.3492,13.1,36.0,85.2,44,126.0,0.3492,8.0,1.3788,0.2045,0.1591,0.1818,3.7545,0.2222,1.0,0.0,173.0,0.0,147
666974,Yennier Cano,BAL,0.3648,0.4331,12.8,35.0,84.9,55,127.0,0.4331,7.0,0.7394,0.0727,0.0364,0.1818,1.6218,0.4012,3.0,0.0,173.0,0.0,147
650960,Daniel Duarte,NYM,0.3619,0.125,12.3,34.0,84.7,16,128.0,0.125,9.0,1.2708,0.1875,0.125,0.3125,4.1938,0.0,3.0,0.0,173.0,0.0,147
664199,Taylor Clarke,AZ,0.3607,0.4375,12.3,34.0,84.4,56,128.0,0.4375,8.0,0.9762,0.0714,0.0,0.1964,1.9893,0.3148,5.0,0.0,173.0,0.0,147
489446,Kirby Yates,PIT,0.359,0.3023,11.8,33.0,84.2,39,129.0,0.3023,9.0,0.8889,0.2821,0.0769,0.0,2.0872,0.3086,9.0,0.0,173.0,0.0,147
666277,George Soriano,STL,0.3587,0.4453,12.2,34.0,83.9,57,128.0,0.4453,8.0,0.9649,0.0526,0.0351,0.2807,1.8684,0.1481,3.0,0.0,173.0,0.0,147
623211,Huascar Brazobán,CWS,0.3586,0.373,12.9,36.0,83.7,47,126.0,0.373,8.0,1.0851,0.0426,0.0,0.1915,2.3894,0.321,4.0,0.0,173.0,0.0,147
664076,Garrett Cleavinger,TB,0.3584,0.3492,12.9,36.0,83.4,44,126.0,0.3492,7.0,0.8106,0.0682,0.0455,0.3864,1.8341,0.4136,5.0,0.0,110.0,1.0,147
548384,Brooks Raley,PHI,0.3579,0.4062,12.2,34.0,83.2,52,128.0,0.4062,8.0,0.9103,0.0385,0.0192,0.2308,2.2538,0.1852,6.0,0.0,173.0,0.0,147
628452,Raisel Iglesias,ATL,0.3577,0.3543,12.5,35.0,82.9,45,127.0,0.3543,7.0,1.0,0.8,0.6,0.0,2.2556,0.4321,9.0,0.0,107.0,1.0,147
660853,Enyel De Los Santos,HOU,0.3576,0.4252,12.5,35.0,82.7,54,127.0,0.4252,7.0,1.0617,0.1481,0.1296,0.1481,2.2074,0.4012,5.0,0.0,173.0,0.0,147
656848,Michael Petersen,MIA,0.356,0.3984,12.1,34.0,82.4,51,128.0,0.3984,7.0,0.9935,0.0196,0.0196,0.3922,2.4941,0.0,0.0,0.0,173.0,0.0,147
666171,Ryan Zeferjahn,CHC,0.3542,0.3984,12.0,34.0,82.1,51,128.0,0.3984,7.0,1.1111,0.1569,0.0784,0.1569,2.8431,0.3827,1.0,0.0,173.0,0.0,147
682608,Peyton Gray,TEX,0.3536,0.3386,12.4,35.0,81.9,43,127.0,0.3386,9.0,1.1395,0.0233,0.0,0.186,1.9233,0.0,0.0,0.0,173.0,0.0,147
641941,Emilio Pagán,CIN,0.3525,0.2441,12.3,35.0,81.6,31,127.0,0.2441,7.0,0.9462,0.7419,0.6129,0.0,2.0903,0.4321,9.0,0.0,51.0,1.0,147
666661,Juan Morillo,AZ,0.3517,0.4219,12.0,34.0,81.4,54,128.0,0.4219,7.0,0.9259,0.0926,0.0185,0.2593,2.4444,0.2593,1.0,0.0,173.0,0.0,147
682254,Mason Montgomery,PIT,0.3504,0.3643,11.6,33.0,81.1,47,129.0,0.3643,7.0,0.9645,0.2128,0.0851,0.1702,2.7787,0.3519,1.0,0.0,173.0,0.0,147
663687,Hogan Harris,ATH,0.3498,0.4567,12.2,35.0,80.9,58,127.0,0.4567,7.0,0.9425,0.2759,0.1897,0.1552,1.7483,0.2963,1.0,0.0,173.0,0.0,147
805123,AJ Blubaugh,HOU,0.3487,0.3701,12.2,35.0,80.6,47,127.0,0.3701,8.0,1.5957,0.0426,0.0,0.1489,3.7128,0.0,0.0,0.0,173.0,0.0,147
683618,Edgardo Henriquez,LAD,0.3486,0.3828,11.9,34.0,80.4,49,128.0,0.3828,8.0,0.9864,0.0612,0.0204,0.1633,2.4796,0.1358,1.0,0.0,173.0,0.0,147
663947,Tyler Holton,DET,0.3485,0.4016,12.2,35.0,80.1,51,127.0,0.4016,8.0,1.0392,0.0784,0.0392,0.1961,1.8412,0.0,3.0,0.0,173.0,0.0,147
676879,Aaron Ashby,MIL,0.3482,0.4488,12.2,35.0,79.8,57,127.0,0.4488,7.0,1.1579,0.0877,0.0351,0.2105,2.6281,0.2654,1.0,0.0,173.0,0.0,147
676534,Calvin Faucher,MIA,0.348,0.4141,11.8,34.0,79.6,53,128.0,0.4141,7.0,0.9874,0.0566,0.0189,0.1887,1.7868,0.4012,4.0,0.0,173.0,0.0,147
642528,Jonathan Loáisiga,AZ,0.3468,0.4141,11.8,34.0,79.3,53,128.0,0.4141,8.0,0.9623,0.1132,0.0377,0.1321,2.0434,0.1852,5.0,0.0,173.0,0.0,147
665660,Elvis Alvarado,ATH,0.3466,0.315,12.1,35.0,79.1,40,127.0,0.315,9.0,0.9583,0.15,0.05,0.15,1.6125,0.2284,1.0,0.0,173.0,0.0,147
656986,Bennett Sousa,HOU,0.3462,0.1417,12.1,35.0,78.8,18,127.0,0.1417,9.0,0.8148,0.0,0.0,0.3333,1.3556,0.2716,4.0,0.0,31.0,1.0,147
681320,Nate Lavender,NYM,0.3454,0.0547,11.7,34.0,78.6,7,128.0,0.0547,7.0,0.9048,0.0,0.0,0.8571,3.7,0.0,0.0,0.0,103.0,1.0,147
687911,Bryan King,HOU,0.3449,0.3937,12.1,35.0,78.3,50,127.0,0.3937,7.0,1.0267,0.14,0.12,0.24,1.428,0.4198,2.0,0.0,173.0,0.0,147
681870,Erik Sabrowski,CLE,0.344,0.3622,12.0,35.0,78.1,46,127.0,0.3622,7.0,0.7536,0.0217,0.0,0.3696,1.8783,0.2037,1.0,0.0,62.0,1.0,147
640448,Kyle Finnegan,DET,0.3419,0.4173,12.0,35.0,77.8,53,127.0,0.4173,7.0,0.9623,0.0377,0.0377,0.2075,1.4208,0.3457,6.0,0.0,173.0,0.0,147
674444,Steven Cruz,KC,0.3413,0.3359,11.6,34.0,77.6,43,128.0,0.3359,8.0,1.0465,0.2093,0.1163,0.093,2.1279,0.2901,1.0,0.0,173.0,0.0,147
669330,Tyler Wells,TB,0.3407,0.3889,12.3,36.0,77.3,49,126.0,0.3889,7.0,1.2245,0.1429,0.0816,0.2041,3.0612,0.0,5.0,0.0,173.0,0.0,147
690829,Ben Joyce,LAA,0.3392,0.0472,11.9,35.0,77.0,6,127.0,0.0472,6.0,0.9444,0.5,0.5,0.1667,4.1167,0.0,2.0,0.0,16.0,1.0,147
623465,Evan Phillips,LAD,0.3388,0.1328,11.5,34.0,76.8,17,128.0,0.1328,10.0,0.8039,0.0,0.0,0.2353,1.0059,0.0,7.0,0.0,173.0,0.0,147
699134,Bradgley Rodriguez,SD,0.3379,0.375,11.5,34.0,76.5,48,128.0,0.375,7.0,1.0903,0.0625,0.0208,0.2708,2.4729,0.0,0.0,0.0,173.0,0.0,147
670059,Colin Holderman,CLE,0.3366,0.3858,11.8,35.0,76.3,49,127.0,0.3858,7.0,0.9796,0.0408,0.0204,0.2245,2.4571,0.1481,4.0,0.0,173.0,0.0,147
805427,Drew Sommers,DET,0.3358,0.2362,11.8,35.0,76.0,30,127.0,0.2362,8.0,0.7889,0.0,0.0,0.3,1.87,0.0,0.0,0.0,173.0,0.0,147
667297,Tommy Nance,MIN,0.3357,0.3594,11.4,34.0,75.8,46,128.0,0.3594,8.0,0.9855,0.0217,0.0,0.1304,2.0783,0.1852,5.0,0.0,73.0,1.0,147
673513,Yuki Matsui,SD,0.334,0.2891,11.4,34.0,75.5,37,128.0,0.2891,7.0,1.2613,0.027,0.0,0.1892,3.1351,0.3765,2.0,0.0,173.0,0.0,147
667463,John King,MIA,0.3339,0.3828,11.4,34.0,75.3,49,128.0,0.3828,7.0,0.9728,0.0816,0.0204,0.0816,1.9653,0.3148,5.0,0.0,28.0,1.0,147
663878,Nate Pearson,KC,0.3337,0.2031,11.3,34.0,75.0,26,128.0,0.2031,9.0,1.1026,0.1154,0.0769,0.0769,2.0231,0.0,3.0,0.0,173.0,0.0,147
573124,Taylor Rogers,MIN,0.3333,0.4062,11.3,34.0,74.7,52,128.0,0.4062,7.0,0.8718,0.0962,0.0385,0.1923,1.1654,0.3519,9.0,0.0,173.0,0.0,147
670950,Trevor Richards,CWS,0.333,0.3095,12.0,36.0,74.5,39,126.0,0.3095,8.0,1.4786,0.2308,0.0256,0.0256,3.4692,0.0,5.0,0.0,173.0,0.0,147
681916,Dylan Smith,SF,0.3325,0.2222,12.0,36.0,74.2,28,126.0,0.2222,8.0,0.9286,0.2857,0.1071,0.1786,2.3857,0.0,0.0,0.0,173.0,0.0,147
669020,Ryan Rolison,CHC,0.332,0.3438,11.3,34.0,74.0,44,128.0,0.3438,8.0,1.0303,0.0909,0.0227,0.1818,2.0136,0.1914,1.0,0.0,173.0,0.0,147
668390,Cole Winn,TEX,0.3313,0.3701,11.6,35.0,73.7,47,127.0,0.3701,8.0,0.922,0.0426,0.0213,0.1915,1.3404,0.2037,1.0,0.0,72.0,1.0,147
547973,Aroldis Chapman,BOS,0.3307,0.3386,11.6,35.0,73.5,43,127.0,0.3386,5.0,0.9612,0.6977,0.6279,0.0,2.614,0.4136,9.0,0.0,173.0,0.0,147
623474,Jimmy Herget,COL,0.3292,0.2756,11.5,35.0,73.2,35,127.0,0.2756,9.0,0.9238,0.2286,0.0857,0.1429,0.3914,0.3642,6.0,0.0,64.0,1.0,147
622608,Antonio Senzatela,MIL,0.3289,0.3228,11.5,35.0,73.0,41,127.0,0.3228,8.0,1.3984,0.2195,0.122,0.1463,2.3951,0.0,0.0,0.0,173.0,0.0,147
669062,Erik Miller,BOS,0.328,0.3465,11.5,35.0,72.7,44,127.0,0.3465,7.0,0.8864,0.1364,0.1136,0.1591,2.3114,0.2222,1.0,0.0,96.0,1.0,147
695239,Robby Ahlstrom,TEX,0.3267,0.2598,11.4,35.0,72.4,33,127.0,0.2598,8.0,0.8384,0.0,0.0,0.1818,1.6758,0.0,0.0,0.0,173.0,0.0,147
676775,Keaton Winn,SF,0.3261,0.3492,11.7,36.0,72.2,44,126.0,0.3492,7.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,0.0,41.0,1.0,147
642100,Gabe Speier,SEA,0.3258,0.315,11.4,35.0,71.9,40,127.0,0.315,6.0,0.8167,0.075,0.025,0.35,1.72,0.4691,3.0,0.0,86.0,1.0,147
669711,Greg Weissert,BOS,0.3257,0.4016,11.4,35.0,71.7,51,127.0,0.4016,6.0,0.9216,0.098,0.0196,0.1765,1.4529,0.4444,2.0,0.0,173.0,0.0,147
552640,Andrew Kittredge,BAL,0.3253,0.3386,11.4,35.0,71.4,43,127.0,0.3386,7.0,0.8605,0.2791,0.1395,0.186,1.0721,0.3333,8.0,0.0,173.0,0.0,147
663423,Trent Thornton,CHC,0.3252,0.2969,11.1,34.0,71.2,38,128.0,0.2969,8.0,1.0,0.1579,0.0789,0.1053,1.9316,0.2037,5.0,0.0,118.0,1.0,147
596133,Luke Weaver,PIT,0.3234,0.3566,10.7,33.0,70.9,46,129.0,0.3566,5.0,1.0362,0.0435,0.0435,0.2826,2.8978,0.3951,4.0,0.0,173.0,0.0,147
641835,Tim Mayza,PHI,0.3179,0.3516,10.8,34.0,70.7,45,128.0,0.3516,7.0,1.0963,0.0667,0.0,0.0444,2.4844,0.0,8.0,0.0,173.0,0.0,147
676604,Tyler Zuber,MIA,0.3162,0.2188,10.8,34.0,70.4,28,128.0,0.2188,8.0,0.9286,0.1786,0.0357,0.1786,2.0286,0.0,6.0,0.0,173.0,0.0,147
445276,Kenley Jansen,DET,0.3148,0.2992,11.0,35.0,70.2,38,127.0,0.2992,6.0,0.9035,0.5789,0.4211,0.0,1.9553,0.3827,9.0,0.0,69.0,1.0,147
700669,Gordon Graceffo,STL,0.3142,0.3984,10.7,34.0,69.9,51,128.0,0.3984,7.0,1.2288,0.0784,0.0196,0.1176,2.4667,0.1605,1.0,0.0,173.0,0.0,147
622088,Tejay Antone,CIN,0.3123,0.3228,10.9,35.0,69.6,41,127.0,0.3228,7.0,0.9756,0.0488,0.0244,0.1463,2.0,0.0,5.0,0.0,173.0,0.0,147
641755,Tyler Kinley,ATL,0.3118,0.3858,10.9,35.0,69.4,49,127.0,0.3858,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,57.0,1.0,147
663542,Bryan Hudson,CWS,0.3115,0.381,11.2,36.0,69.1,48,126.0,0.381,6.0,0.8958,0.125,0.1042,0.1458,1.6021,0.0,2.0,0.0,173.0,0.0,147
572955,Pierce Johnson,CIN,0.3114,0.3307,10.9,35.0,68.9,42,127.0,0.3307,6.0,0.8651,0.0476,0.0238,0.1905,1.5452,0.4012,8.0,0.0,59.0,1.0,147
820862,José Fermin,LAA,0.311,0.3071,10.9,35.0,68.6,39,127.0,0.3071,7.0,1.0598,0.0256,0.0256,0.1538,2.2154,0.2469,1.0,0.0,173.0,0.0,147
656641,Jacob Latz,TEX,0.3059,0.3386,10.7,35.0,68.4,43,127.0,0.3386,4.0,1.1938,0.6744,0.5814,0.0698,3.5442,0.0,2.0,0.0,173.0,0.0,147
656529,Sam Hentges,SF,0.3053,0.2857,11.0,36.0,68.1,36,126.0,0.2857,7.0,0.7963,0.0556,0.0,0.1944,1.2944,0.0,4.0,0.0,173.0,0.0,147
680767,Victor Vodnik,MIA,0.3046,0.3047,10.4,34.0,67.9,39,128.0,0.3047,7.0,1.0855,0.1795,0.1282,0.1026,0.9923,0.321,2.0,0.0,66.0,1.0,147
621237,José Alvarado,PHI,0.3044,0.4062,10.4,34.0,67.6,52,128.0,0.4062,6.0,0.859,0.0385,0.0385,0.2115,1.2769,0.1728,9.0,0.0,173.0,0.0,147
670167,John Schreiber,KC,0.303,0.3906,10.3,34.0,67.3,50,128.0,0.3906,5.0,0.8667,0.08,0.02,0.2,1.3,0.4568,4.0,0.0,173.0,0.0,147
657571,Caleb Ferguson,STL,0.3029,0.2344,10.3,34.0,67.1,30,128.0,0.2344,7.0,0.9,0.0667,0.0333,0.1,1.37,0.4321,8.0,0.0,173.0,0.0,147
605447,Jordan Romano,COL,0.3027,0.1969,10.6,35.0,66.8,25,127.0,0.1969,7.0,0.8667,0.68,0.44,0.04,1.62,0.3025,5.0,0.0,173.0,0.0,147
664126,Pete Fairbanks,MIA,0.3015,0.3125,10.2,34.0,66.6,40,128.0,0.3125,5.0,0.925,0.7,0.525,0.025,2.1525,0.3765,7.0,0.0,99.0,1.0,147
684665,Luke Murphy,LAA,0.3012,0.063,10.5,35.0,66.3,8,127.0,0.063,8.0,1.0,0.0,0.0,0.375,2.175,0.0,0.0,0.0,173.0,0.0,147
669084,DL Hall,MIL,0.3012,0.2362,10.5,35.0,66.1,30,127.0,0.2362,7.0,1.2556,0.1333,0.0,0.1,2.9433,0.1235,1.0,0.0,20.0,1.0,147
677020,Josh Walker,BAL,0.3007,0.126,10.5,35.0,65.8,16,127.0,0.126,9.0,1.0,0.0,0.0,0.125,1.2375,0.0,0.0,0.0,173.0,0.0,147
669165,Kyle Hurt,LAD,0.2985,0.2969,10.1,34.0,65.6,38,128.0,0.2969,6.0,1.0088,0.1053,0.0263,0.1842,2.4342,0.0,0.0,0.0,173.0,0.0,147
682842,Abner Uribe,MIL,0.2961,0.3858,10.4,35.0,65.3,49,127.0,0.3858,6.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,147
663855,Jordan Hicks,CWS,0.2957,0.3175,10.6,36.0,65.1,40,126.0,0.3175,6.0,0.8917,0.075,0.0,0.175,2.0175,0.0,8.0,0.0,60.0,1.0,147
