mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671922,Cade Smith,CLE,0.4014,0.4224,18.5,46.0,94.4,49,116.0,0.4224,7.0,1.068,0.7755,0.6939,0.0,2.9531,0.4691,2.0,0.0,173.0,0.0,134
666277,George Soriano,STL,0.4001,0.4522,18.8,47.0,94.1,52,115.0,0.4522,10.0,0.9679,0.0577,0.0385,0.2692,1.9827,0.1481,3.0,0.0,173.0,0.0,134
689147,Orion Kerkering,PHI,0.4001,0.4138,18.4,46.0,93.9,48,116.0,0.4138,9.0,0.9375,0.0833,0.0208,0.25,1.9271,0.4259,2.0,0.0,173.0,0.0,134
670970,Adrian Morejon,SD,0.3975,0.4569,18.3,46.0,93.6,53,116.0,0.4569,8.0,1.1384,0.0755,0.0377,0.3019,2.6811,0.463,4.0,0.0,173.0,0.0,134
623352,Josh Hader,HOU,0.3961,0.2241,18.2,46.0,93.3,26,116.0,0.2241,9.0,0.9231,0.7308,0.6154,0.0,3.3923,0.2963,9.0,0.0,173.0,0.0,134
670329,Rico Garcia,BAL,0.3961,0.4609,18.6,47.0,93.0,53,115.0,0.4609,9.0,0.9057,0.1698,0.1132,0.2264,2.4226,0.179,1.0,0.0,173.0,0.0,134
592773,Ryne Stanek,STL,0.3959,0.4348,18.6,47.0,92.7,50,115.0,0.4348,9.0,0.88,0.06,0.02,0.34,1.484,0.4012,9.0,0.0,173.0,0.0,134
656546,Jeff Hoffman,MIN,0.3949,0.4483,18.2,46.0,92.5,52,116.0,0.4483,8.0,0.9295,0.1538,0.0962,0.2115,2.2788,0.4383,4.0,0.0,173.0,0.0,134
657097,Jacob Webb,CHC,0.393,0.4397,18.1,46.0,92.2,51,116.0,0.4397,9.0,0.9673,0.2353,0.098,0.1176,2.2706,0.3395,7.0,0.0,173.0,0.0,134
621237,José Alvarado,PHI,0.3906,0.4224,18.0,46.0,91.9,49,116.0,0.4224,10.0,0.8707,0.0408,0.0408,0.2041,1.4857,0.1728,9.0,0.0,173.0,0.0,134
641941,Emilio Pagán,CIN,0.3901,0.2368,18.7,48.0,91.6,27,114.0,0.2368,9.0,0.9383,0.7407,0.5926,0.0,2.0963,0.4321,9.0,0.0,38.0,1.0,134
573204,Caleb Thielbar,CHC,0.3845,0.3534,17.7,46.0,91.3,41,116.0,0.3534,9.0,0.8537,0.0732,0.0732,0.122,1.9634,0.4136,5.0,0.0,80.0,1.0,134
695239,Robby Ahlstrom,TEX,0.3825,0.2435,18.0,47.0,91.1,28,115.0,0.2435,11.0,0.8333,0.0,0.0,0.1786,1.6786,0.0,0.0,0.0,173.0,0.0,134
681911,Alex Vesia,LAD,0.3802,0.4348,17.9,47.0,90.8,50,115.0,0.4348,7.0,0.7667,0.08,0.06,0.3,2.25,0.4198,5.0,0.0,173.0,0.0,134
670059,Colin Holderman,CLE,0.3796,0.3793,17.5,46.0,90.5,44,116.0,0.3793,9.0,0.9924,0.0455,0.0227,0.2045,2.8659,0.1481,4.0,0.0,173.0,0.0,134
660853,Enyel De Los Santos,HOU,0.379,0.431,17.4,46.0,90.2,50,116.0,0.431,8.0,1.0467,0.16,0.14,0.16,2.254,0.4012,5.0,0.0,173.0,0.0,134
681892,Kody Funderburk,MIN,0.3781,0.3103,17.4,46.0,89.9,36,116.0,0.3103,10.0,0.9537,0.0278,0.0278,0.1667,2.0917,0.2407,2.0,0.0,173.0,0.0,134
674444,Steven Cruz,KC,0.3781,0.3276,17.4,46.0,89.7,38,116.0,0.3276,10.0,1.0439,0.1579,0.0789,0.0789,2.2605,0.2901,1.0,0.0,173.0,0.0,134
666171,Ryan Zeferjahn,CHC,0.376,0.4052,17.3,46.0,89.4,47,116.0,0.4052,8.0,1.1277,0.1702,0.0851,0.1489,3.1043,0.3827,1.0,0.0,173.0,0.0,134
689266,Dylan Dodd,ATL,0.3737,0.2696,17.6,47.0,89.1,31,115.0,0.2696,9.0,1.1398,0.0968,0.0323,0.3871,3.6,0.1728,1.0,0.0,80.0,1.0,134
656464,Kevin Ginkel,AZ,0.3736,0.4397,17.2,46.0,88.8,51,116.0,0.4397,9.0,0.9085,0.0196,0.0,0.2353,1.5471,0.179,7.0,0.0,173.0,0.0,134
682842,Abner Uribe,MIL,0.3734,0.4087,17.6,47.0,88.5,47,115.0,0.4087,7.0,0.9787,0.234,0.1277,0.3191,2.6553,0.463,3.0,0.0,173.0,0.0,134
656730,Trevor Megill,MIL,0.3721,0.3913,17.5,47.0,88.3,45,115.0,0.3913,7.0,0.9704,0.5333,0.4444,0.1111,2.8911,0.3086,5.0,0.0,173.0,0.0,134
682608,Peyton Gray,TEX,0.3705,0.3217,17.4,47.0,88.0,37,115.0,0.3217,10.0,1.1622,0.027,0.0,0.1892,2.1865,0.0,0.0,0.0,173.0,0.0,134
687330,Kevin Kelly,TB,0.3698,0.4211,17.8,48.0,87.7,48,114.0,0.4211,7.0,1.0486,0.1667,0.0625,0.4583,2.7937,0.2531,3.0,0.0,173.0,0.0,134
663687,Hogan Harris,ATH,0.3692,0.4609,17.4,47.0,87.4,53,115.0,0.4609,8.0,0.9371,0.2264,0.1698,0.1698,1.8094,0.2963,1.0,0.0,173.0,0.0,134
594580,Sam Moll,CIN,0.3691,0.4649,17.7,48.0,87.2,53,114.0,0.4649,9.0,0.8553,0.0566,0.0189,0.1321,1.483,0.142,4.0,0.0,173.0,0.0,134
669711,Greg Weissert,BOS,0.3689,0.4211,17.7,48.0,86.9,48,114.0,0.4211,8.0,0.9236,0.0833,0.0208,0.1875,1.4854,0.4444,2.0,0.0,173.0,0.0,134
666661,Juan Morillo,AZ,0.3684,0.431,16.9,46.0,86.6,50,116.0,0.431,8.0,0.9333,0.1,0.02,0.24,2.44,0.2593,1.0,0.0,173.0,0.0,134
657612,Tim Hill,NYY,0.3667,0.4435,17.2,47.0,86.3,51,115.0,0.4435,8.0,0.8301,0.1176,0.0196,0.1569,1.3471,0.4321,8.0,0.0,173.0,0.0,134
670036,Matt Festa,CLE,0.3662,0.4224,16.8,46.0,86.0,49,116.0,0.4224,9.0,0.9388,0.102,0.0,0.1429,1.4041,0.3889,7.0,0.0,173.0,0.0,134
642528,Jonathan Loáisiga,AZ,0.3655,0.4224,16.8,46.0,85.8,49,116.0,0.4224,9.0,0.9456,0.102,0.0204,0.1429,2.0796,0.1852,5.0,0.0,173.0,0.0,134
800311,Didier Fuentes,ATL,0.3646,0.3304,17.1,47.0,85.5,38,115.0,0.3304,8.0,1.1754,0.0789,0.0526,0.3421,3.3526,0.0,0.0,0.0,173.0,0.0,134
662253,Andrés Muñoz,SEA,0.3645,0.3793,16.8,46.0,85.2,44,116.0,0.3793,7.0,0.9318,0.6136,0.4545,0.0,2.5295,0.3951,7.0,0.0,173.0,0.0,134
805299,Brandyn Garcia,AZ,0.3633,0.319,16.7,46.0,84.9,37,116.0,0.319,8.0,0.8378,0.1622,0.0811,0.2703,2.7378,0.0,0.0,0.0,173.0,0.0,134
676263,Jack Dreyer,LAD,0.3623,0.4,17.0,47.0,84.6,46,115.0,0.4,8.0,0.9638,0.1087,0.0,0.1304,2.3543,0.4136,1.0,0.0,68.0,1.0,134
552640,Andrew Kittredge,BAL,0.3603,0.3391,16.9,47.0,84.4,39,115.0,0.3391,9.0,0.8462,0.2821,0.1282,0.1795,0.9462,0.3333,8.0,0.0,173.0,0.0,134
680742,Jonathan Bowlan,PHI,0.3587,0.3707,16.5,46.0,84.1,43,116.0,0.3707,9.0,0.9225,0.0465,0.0,0.1395,2.3233,0.2099,1.0,0.0,101.0,1.0,134
669330,Tyler Wells,TB,0.3586,0.386,17.2,48.0,83.8,44,114.0,0.386,8.0,1.2273,0.1591,0.0909,0.2045,3.1864,0.0,5.0,0.0,173.0,0.0,134
664199,Taylor Clarke,AZ,0.3578,0.4397,16.5,46.0,83.5,51,116.0,0.4397,8.0,0.9935,0.0784,0.0,0.1961,2.102,0.3148,5.0,0.0,173.0,0.0,134
640448,Kyle Finnegan,DET,0.3578,0.4174,16.8,47.0,83.2,48,115.0,0.4174,8.0,0.9583,0.0417,0.0417,0.2083,1.4125,0.3457,6.0,0.0,173.0,0.0,134
656945,Tanner Scott,LAD,0.3556,0.4174,16.7,47.0,83.0,48,115.0,0.4174,6.0,0.9375,0.4583,0.3333,0.1458,2.7188,0.3765,8.0,0.0,173.0,0.0,134
641755,Tyler Kinley,ATL,0.3534,0.3913,16.6,47.0,82.7,45,115.0,0.3913,7.0,0.8667,0.1111,0.0222,0.2667,1.7489,0.4506,7.0,0.0,44.0,1.0,134
668873,Caleb Kilian,PHI,0.3476,0.4052,16.0,46.0,82.4,47,116.0,0.4052,8.0,0.9787,0.383,0.1915,0.0638,1.8468,0.0,0.0,0.0,173.0,0.0,134
676775,Keaton Winn,SF,0.3465,0.3391,16.3,47.0,82.1,39,115.0,0.3391,8.0,0.9744,0.1026,0.0256,0.2308,1.959,0.0,0.0,0.0,28.0,1.0,134
681217,Chase Silseth,TEX,0.3465,0.4348,16.3,47.0,81.8,50,115.0,0.4348,8.0,0.8467,0.08,0.0,0.18,1.294,0.0,0.0,0.0,173.0,0.0,134
670950,Trevor Richards,CWS,0.3448,0.2982,16.6,48.0,81.6,34,114.0,0.2982,9.0,1.4412,0.2059,0.0,0.0294,3.3441,0.0,5.0,0.0,173.0,0.0,134
669062,Erik Miller,BOS,0.3446,0.3509,16.5,48.0,81.3,40,114.0,0.3509,8.0,0.875,0.15,0.125,0.15,2.1625,0.2222,1.0,0.0,83.0,1.0,134
663738,Daniel Lynch IV,KC,0.3436,0.3966,15.8,46.0,81.0,46,116.0,0.3966,7.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,134
657514,Brennan Bernardino,COL,0.3435,0.4609,16.1,47.0,80.7,53,115.0,0.4609,7.0,0.8428,0.0377,0.0189,0.0943,1.517,0.3395,2.0,0.0,173.0,0.0,134
594027,Tyron Guerrero,BOS,0.3435,0.2456,16.5,48.0,80.4,28,114.0,0.2456,8.0,1.0357,0.0,0.0,0.4643,2.8464,0.0,8.0,0.0,173.0,0.0,134
656641,Jacob Latz,TEX,0.3425,0.3478,16.1,47.0,80.2,40,115.0,0.3478,6.0,1.175,0.65,0.55,0.075,3.4275,0.0,2.0,0.0,173.0,0.0,134
622554,Seranthony Domínguez,SEA,0.3421,0.3793,15.7,46.0,79.9,44,116.0,0.3793,7.0,0.8636,0.2955,0.25,0.0682,1.5318,0.4136,8.0,0.0,173.0,0.0,134
676879,Aaron Ashby,MIL,0.3403,0.4522,16.0,47.0,79.6,52,115.0,0.4522,7.0,1.1667,0.0769,0.0192,0.2115,2.5231,0.2654,1.0,0.0,173.0,0.0,134
676534,Calvin Faucher,MIA,0.34,0.4138,15.6,46.0,79.3,48,116.0,0.4138,7.0,0.9861,0.0625,0.0208,0.2083,1.5875,0.4012,4.0,0.0,173.0,0.0,134
675848,Juan Mejia,COL,0.3376,0.4,15.9,47.0,79.1,46,115.0,0.4,8.0,1.0725,0.1522,0.087,0.0652,1.5391,0.3395,1.0,0.0,173.0,0.0,134
696519,Samy Natera Jr.,LAA,0.3374,0.1826,15.9,47.0,78.8,21,115.0,0.1826,8.0,1.1746,0.1429,0.0952,0.1905,3.8286,0.0,0.0,0.0,173.0,0.0,134
681916,Dylan Smith,SF,0.3371,0.2,15.8,47.0,78.5,23,115.0,0.2,9.0,0.8841,0.2174,0.0435,0.2174,1.9609,0.0,0.0,0.0,173.0,0.0,134
672782,Yoendrys Gómez,MIN,0.337,0.4052,15.5,46.0,78.2,47,116.0,0.4052,7.0,1.0709,0.4255,0.3191,0.1064,2.066,0.0,0.0,0.0,173.0,0.0,134
665660,Elvis Alvarado,ATH,0.3364,0.2957,15.8,47.0,77.9,34,115.0,0.2957,9.0,0.9902,0.1471,0.0588,0.1176,1.65,0.2284,1.0,0.0,173.0,0.0,134
621112,Paul Blackburn,NYY,0.336,0.3391,15.8,47.0,77.7,39,115.0,0.3391,8.0,1.5128,0.1538,0.0256,0.1282,3.5051,0.0,0.0,0.0,173.0,0.0,134
657044,Ryan Thompson,AZ,0.333,0.3966,15.3,46.0,77.4,46,116.0,0.3966,8.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,0.0,173.0,0.0,134
623149,Paul Sewald,AZ,0.3313,0.3879,15.2,46.0,77.1,45,116.0,0.3879,7.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,134
676617,Riley O'Brien,STL,0.3312,0.4,15.6,47.0,76.8,46,115.0,0.4,6.0,0.9783,0.7391,0.6304,0.0435,1.9674,0.2593,1.0,0.0,173.0,0.0,134
678606,José A. Ferrer,SEA,0.3299,0.4397,15.2,46.0,76.5,51,116.0,0.4397,6.0,0.8824,0.098,0.0588,0.1569,1.598,0.4444,3.0,0.0,173.0,0.0,134
669020,Ryan Rolison,CHC,0.3297,0.3362,15.2,46.0,76.3,39,116.0,0.3362,8.0,1.0513,0.1026,0.0256,0.1282,2.3923,0.1914,1.0,0.0,173.0,0.0,134
489446,Kirby Yates,PIT,0.3287,0.2821,14.8,45.0,76.0,33,117.0,0.2821,8.0,0.8788,0.303,0.0909,0.0,2.0515,0.3086,9.0,0.0,173.0,0.0,134
673513,Yuki Matsui,SD,0.3285,0.2759,15.1,46.0,75.7,32,116.0,0.2759,7.0,1.2812,0.0,0.0,0.1875,3.2281,0.3765,2.0,0.0,173.0,0.0,134
677865,Justin Bruihl,STL,0.3277,0.4261,15.4,47.0,75.4,49,115.0,0.4261,8.0,1.0612,0.0,0.0,0.1224,1.3184,0.0,5.0,0.0,173.0,0.0,134
666808,Camilo Doval,PIT,0.3274,0.4017,14.7,45.0,75.1,47,117.0,0.4017,7.0,0.8865,0.0851,0.0213,0.0851,1.0957,0.4259,5.0,0.0,173.0,0.0,134
676604,Tyler Zuber,MIA,0.3267,0.1983,15.0,46.0,74.9,23,116.0,0.1983,9.0,0.8986,0.1739,0.0435,0.2174,1.7043,0.0,6.0,0.0,173.0,0.0,134
572955,Pierce Johnson,CIN,0.3261,0.3333,15.7,48.0,74.6,38,114.0,0.3333,7.0,0.886,0.0526,0.0263,0.1842,1.4237,0.4012,8.0,0.0,46.0,1.0,134
686580,Justin Slaten,BOS,0.3261,0.2982,15.7,48.0,74.3,34,114.0,0.2982,7.0,0.8627,0.0294,0.0,0.4706,1.6706,0.2222,2.0,0.0,173.0,0.0,134
592155,Cam Booser,TB,0.3253,0.2018,15.6,48.0,74.0,23,114.0,0.2018,7.0,1.0435,0.0435,0.0,0.2609,3.6609,0.2407,2.0,0.0,173.0,0.0,134
642100,Gabe Speier,SEA,0.3249,0.3103,14.9,46.0,73.7,36,116.0,0.3103,6.0,0.8333,0.0833,0.0278,0.3333,1.9722,0.4691,3.0,0.0,73.0,1.0,134
683409,Angel Chivilli,NYY,0.3243,0.1304,15.2,47.0,73.5,15,115.0,0.1304,9.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,57.0,1.0,134
820862,José Fermin,LAA,0.3234,0.2957,15.2,47.0,73.2,34,115.0,0.2957,8.0,1.098,0.0,0.0,0.1176,2.3882,0.2469,1.0,0.0,173.0,0.0,134
656529,Sam Hentges,SF,0.3216,0.2696,15.1,47.0,72.9,31,115.0,0.2696,8.0,0.7849,0.0645,0.0,0.1935,1.4613,0.0,4.0,0.0,173.0,0.0,134
680767,Victor Vodnik,MIA,0.3206,0.3017,14.7,46.0,72.6,35,116.0,0.3017,8.0,1.0952,0.1714,0.1429,0.1143,0.8429,0.321,2.0,0.0,53.0,1.0,134
670062,Julian Garcia,CIN,0.3195,0.1404,15.3,48.0,72.3,16,114.0,0.1404,9.0,1.2917,0.0625,0.0625,0.1875,3.075,0.0,0.0,0.0,115.0,1.0,134
664126,Pete Fairbanks,MIA,0.3184,0.319,14.6,46.0,72.1,37,116.0,0.319,6.0,0.9189,0.6757,0.5405,0.027,1.8973,0.3765,7.0,0.0,86.0,1.0,134
667463,John King,MIA,0.317,0.3879,14.6,46.0,71.8,45,116.0,0.3879,6.0,0.9778,0.0889,0.0222,0.0889,2.2933,0.3148,5.0,0.0,15.0,1.0,134
663423,Trent Thornton,CHC,0.3166,0.2845,14.6,46.0,71.5,33,116.0,0.2845,8.0,1.0404,0.1818,0.0909,0.0606,1.9788,0.2037,5.0,0.0,105.0,1.0,134
681870,Erik Sabrowski,CLE,0.3158,0.3534,14.5,46.0,71.2,41,116.0,0.3534,6.0,0.7561,0.0,0.0,0.3902,1.7878,0.2037,1.0,0.0,49.0,1.0,134
622088,Tejay Antone,CIN,0.3134,0.3158,15.0,48.0,70.9,36,114.0,0.3158,7.0,1.0,0.0556,0.0278,0.1667,2.4111,0.0,5.0,0.0,173.0,0.0,134
681982,Grant Anderson,MIL,0.3124,0.3826,14.7,47.0,70.7,44,115.0,0.3826,6.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,134
656986,Bennett Sousa,HOU,0.3102,0.1121,14.3,46.0,70.4,13,116.0,0.1121,8.0,0.7692,0.0,0.0,0.3077,1.0769,0.2716,4.0,0.0,18.0,1.0,134
700669,Gordon Graceffo,STL,0.3094,0.4,14.5,47.0,70.1,46,115.0,0.4,7.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,134
664849,Danny Young,ATL,0.3081,0.1217,14.5,47.0,69.8,14,115.0,0.1217,9.0,0.7381,0.0,0.0,0.2857,0.5071,0.0,2.0,0.0,173.0,0.0,134
445276,Kenley Jansen,DET,0.3076,0.287,14.5,47.0,69.6,33,115.0,0.287,6.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,56.0,1.0,134
663855,Jordan Hicks,CWS,0.3076,0.307,14.8,48.0,69.3,35,114.0,0.307,7.0,0.8667,0.0857,0.0,0.1429,1.9171,0.0,8.0,0.0,47.0,1.0,134
669724,Brenan Hanifee,DET,0.3072,0.1826,14.4,47.0,69.0,21,115.0,0.1826,9.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,134
621097,Jacob Waguespack,DET,0.3063,0.1478,14.4,47.0,68.7,17,115.0,0.1478,8.0,1.2745,0.0588,0.0,0.1176,3.3824,0.0,0.0,0.0,173.0,0.0,134
573124,Taylor Rogers,MIN,0.305,0.4052,14.0,46.0,68.4,47,116.0,0.4052,6.0,0.8582,0.0851,0.0426,0.1915,1.0234,0.3519,9.0,0.0,173.0,0.0,134
656848,Michael Petersen,MIA,0.3049,0.3879,14.0,46.0,68.2,45,116.0,0.3879,5.0,0.9926,0.0222,0.0222,0.3556,2.6089,0.0,0.0,0.0,173.0,0.0,134
667297,Tommy Nance,MIN,0.3047,0.3534,14.0,46.0,67.9,41,116.0,0.3534,7.0,0.9919,0.0244,0.0,0.122,1.8829,0.1852,5.0,0.0,60.0,1.0,134
669093,Jeremiah Estrada,SD,0.3045,0.2241,14.0,46.0,67.6,26,116.0,0.2241,5.0,0.9487,0.0769,0.0385,0.3462,2.6308,0.4753,2.0,0.0,9.0,2.0,134
660761,José Suarez,ATH,0.3044,0.3304,14.3,47.0,67.3,38,115.0,0.3304,8.0,1.3596,0.0526,0.0263,0.0789,1.6447,0.0,2.0,0.0,173.0,0.0,134
548384,Brooks Raley,PHI,0.3039,0.3966,14.0,46.0,67.0,46,116.0,0.3966,6.0,0.913,0.0217,0.0,0.2391,2.1435,0.1852,6.0,0.0,173.0,0.0,134
596133,Luke Weaver,NYM,0.3015,0.3621,13.9,46.0,66.8,42,116.0,0.3621,4.0,1.0397,0.0476,0.0476,0.3095,3.05,0.3951,4.0,0.0,173.0,0.0,134
682120,Tim Herrin,CLE,0.3015,0.3966,13.9,46.0,66.5,46,116.0,0.3966,5.0,0.7971,0.0435,0.0,0.3043,1.0435,0.3333,3.0,0.0,14.0,1.0,134
657571,Caleb Ferguson,STL,0.2997,0.2261,14.1,47.0,66.2,26,115.0,0.2261,7.0,0.9487,0.0385,0.0385,0.0769,1.6692,0.4321,8.0,0.0,173.0,0.0,134
690925,Clayton Beeter,WSH,0.2984,0.3077,13.4,45.0,65.9,36,117.0,0.3077,7.0,0.9167,0.3889,0.2778,0.0556,1.3861,0.1605,1.0,0.0,173.0,0.0,134
665622,Luis Medina,ATH,0.2975,0.3217,14.0,47.0,65.6,37,115.0,0.3217,7.0,1.3243,0.1622,0.0,0.1351,2.4243,0.0,0.0,0.0,173.0,0.0,134
656794,Sean Newcomb,CWS,0.2972,0.3509,14.3,48.0,65.4,40,114.0,0.3509,6.0,1.425,0.125,0.05,0.2,3.1775,0.2963,7.0,0.0,173.0,0.0,134
670167,John Schreiber,KC,0.2964,0.3966,13.6,46.0,65.1,46,116.0,0.3966,5.0,0.8696,0.087,0.0217,0.1522,1.3478,0.4568,4.0,0.0,173.0,0.0,134
805427,Drew Sommers,DET,0.296,0.2087,13.9,47.0,64.8,24,115.0,0.2087,7.0,0.6944,0.0,0.0,0.2917,1.2917,0.0,0.0,0.0,173.0,0.0,134
621074,Michael Rucker,SEA,0.2957,0.181,13.6,46.0,64.5,21,116.0,0.181,8.0,1.0794,0.1429,0.0,0.0,2.6571,0.0,5.0,0.0,173.0,0.0,134
683618,Edgardo Henriquez,LAD,0.2949,0.3739,13.9,47.0,64.2,43,115.0,0.3739,6.0,1.0078,0.0698,0.0233,0.1628,2.3721,0.1358,1.0,0.0,173.0,0.0,134
642207,Devin Williams,NYM,0.2918,0.3534,13.4,46.0,64.0,41,116.0,0.3534,5.0,0.9024,0.5854,0.3902,0.0,1.5878,0.4136,6.0,0.0,173.0,0.0,134
670990,Yohan Ramírez,PIT,0.2916,0.3846,13.1,45.0,63.7,45,117.0,0.3846,6.0,1.2519,0.0889,0.0444,0.1333,2.6422,0.1481,5.0,0.0,173.0,0.0,134
621381,Matt Strahm,KC,0.2915,0.3534,13.4,46.0,63.4,41,116.0,0.3534,6.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,68.0,1.0,134
664991,Grant Wolfram,BAL,0.2907,0.3652,13.7,47.0,63.1,42,115.0,0.3652,6.0,0.7857,0.0238,0.0238,0.2619,1.569,0.1296,1.0,0.0,75.0,1.0,134
684974,Craig Yoho,CLE,0.2903,0.1552,13.4,46.0,62.8,18,116.0,0.1552,8.0,1.2593,0.1111,0.0,0.0,2.8778,0.0,0.0,0.0,173.0,0.0,134
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,62.6,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
806188,Cade Gibson,MIA,0.2873,0.2241,13.2,46.0,62.3,26,116.0,0.2241,8.0,1.1282,0.1154,0.0,0.0769,1.4538,0.2716,1.0,0.0,173.0,0.0,134
668390,Cole Winn,TEX,0.2871,0.3652,13.5,47.0,62.0,42,115.0,0.3652,6.0,0.8968,0.0476,0.0238,0.2143,1.3405,0.2037,1.0,0.0,59.0,1.0,134
677961,Cole Wilcox,SEA,0.2864,0.1983,13.2,46.0,61.7,23,116.0,0.1983,8.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,0.0,173.0,0.0,134
