mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671922,Cade Smith,CLE,0.381,0.4248,18.7,49.0,94.3,48,113.0,0.4248,6.0,1.0694,0.7917,0.7083,0.0,3.0083,0.4691,2.0,0.0,173.0,0.0,131
681911,Alex Vesia,LAD,0.3808,0.4336,18.7,49.0,94.0,49,113.0,0.4336,7.0,0.7687,0.0816,0.0612,0.3061,2.3327,0.4198,5.0,0.0,173.0,0.0,131
656464,Kevin Ginkel,AZ,0.3776,0.4425,18.5,49.0,93.7,50,113.0,0.4425,9.0,0.9133,0.02,0.0,0.24,1.774,0.179,7.0,0.0,173.0,0.0,131
656945,Tanner Scott,LAD,0.3775,0.4248,18.5,49.0,93.4,48,113.0,0.4248,7.0,0.9375,0.4583,0.3333,0.1458,2.7188,0.3765,8.0,0.0,173.0,0.0,131
660853,Enyel De Los Santos,HOU,0.3774,0.4298,18.1,48.0,93.2,49,114.0,0.4298,8.0,1.0272,0.1429,0.1429,0.1633,2.1653,0.4012,5.0,0.0,173.0,0.0,131
623352,Josh Hader,HOU,0.3733,0.2193,17.9,48.0,92.9,25,114.0,0.2193,8.0,0.92,0.76,0.64,0.0,3.356,0.2963,9.0,0.0,173.0,0.0,131
656546,Jeff Hoffman,TOR,0.3721,0.4513,18.2,49.0,92.6,51,113.0,0.4513,7.0,0.9281,0.1569,0.098,0.2157,2.2196,0.4383,4.0,0.0,173.0,0.0,131
592773,Ryne Stanek,STL,0.3715,0.4336,18.2,49.0,92.3,49,113.0,0.4336,8.0,0.8776,0.0612,0.0204,0.3265,1.4469,0.4012,9.0,0.0,173.0,0.0,131
666661,Juan Morillo,AZ,0.3687,0.4336,18.1,49.0,92.0,49,113.0,0.4336,8.0,0.9388,0.102,0.0204,0.2449,2.4857,0.2593,1.0,0.0,173.0,0.0,131
666974,Yennier Cano,BAL,0.3613,0.4375,18.1,50.0,91.7,49,112.0,0.4375,7.0,0.7483,0.0612,0.0204,0.1633,1.8776,0.4012,3.0,0.0,173.0,0.0,131
661395,Jhoan Duran,PHI,0.3604,0.354,17.7,49.0,91.5,40,113.0,0.354,6.0,0.925,0.85,0.65,0.0,3.0525,0.4444,4.0,0.0,91.0,1.0,131
664076,Garrett Cleavinger,TB,0.359,0.3393,18.0,50.0,91.2,38,112.0,0.3393,7.0,0.8509,0.0789,0.0526,0.3947,2.2289,0.4136,5.0,0.0,94.0,1.0,131
670059,Colin Holderman,CLE,0.3577,0.3805,17.5,49.0,90.9,43,113.0,0.3805,8.0,0.9922,0.0465,0.0233,0.2093,2.8791,0.1481,4.0,0.0,173.0,0.0,131
664199,Taylor Clarke,AZ,0.3566,0.4425,17.5,49.0,90.6,50,113.0,0.4425,8.0,0.9933,0.08,0.0,0.2,2.058,0.3148,5.0,0.0,173.0,0.0,131
689147,Orion Kerkering,PHI,0.355,0.4071,17.4,49.0,90.3,46,113.0,0.4071,7.0,0.9348,0.087,0.0217,0.2609,1.9109,0.4259,2.0,0.0,173.0,0.0,131
669330,Tyler Wells,BAL,0.3541,0.3839,17.7,50.0,90.0,43,112.0,0.3839,8.0,1.2248,0.1628,0.093,0.186,3.0884,0.0,5.0,0.0,173.0,0.0,131
674444,Steven Cruz,KC,0.3528,0.3186,17.3,49.0,89.7,36,113.0,0.3186,9.0,1.0463,0.1389,0.0556,0.0833,2.2861,0.2901,1.0,0.0,173.0,0.0,131
678606,José A. Ferrer,SEA,0.3526,0.4513,17.3,49.0,89.5,51,113.0,0.4513,7.0,0.8824,0.098,0.0588,0.1569,1.598,0.4444,3.0,0.0,173.0,0.0,131
666171,Ryan Zeferjahn,LAA,0.3517,0.4018,17.6,50.0,89.2,45,112.0,0.4018,7.0,1.1407,0.1778,0.0889,0.1111,3.2089,0.3827,1.0,0.0,173.0,0.0,131
670950,Trevor Richards,CWS,0.3497,0.2973,17.8,51.0,88.9,33,111.0,0.2973,9.0,1.4343,0.2121,0.0,0.0303,3.6424,0.0,5.0,0.0,173.0,0.0,131
670329,Rico Garcia,BAL,0.3491,0.4554,17.5,50.0,88.6,51,112.0,0.4554,7.0,0.915,0.1765,0.1176,0.1961,2.451,0.179,1.0,0.0,173.0,0.0,131
622554,Seranthony Domínguez,CWS,0.349,0.3874,17.8,51.0,88.3,43,111.0,0.3874,7.0,0.876,0.3023,0.2558,0.0698,1.8674,0.4136,8.0,0.0,173.0,0.0,131
663687,Hogan Harris,ATH,0.3487,0.4643,17.4,50.0,88.0,52,112.0,0.4643,7.0,0.9423,0.2308,0.1731,0.1731,1.8788,0.2963,1.0,0.0,173.0,0.0,131
687330,Kevin Kelly,TB,0.3477,0.4196,17.4,50.0,87.7,47,112.0,0.4196,6.0,1.0496,0.1702,0.0638,0.4681,2.8043,0.2531,3.0,0.0,173.0,0.0,131
676775,Keaton Winn,SF,0.3469,0.3451,17.0,49.0,87.5,39,113.0,0.3451,8.0,0.9744,0.1026,0.0256,0.2308,1.959,0.0,0.0,0.0,25.0,1.0,131
682842,Abner Uribe,MIL,0.3467,0.4018,17.3,50.0,87.2,45,112.0,0.4018,6.0,0.9778,0.2444,0.1333,0.2889,2.6044,0.463,3.0,0.0,173.0,0.0,131
682608,Peyton Gray,TEX,0.3464,0.3186,17.0,49.0,86.9,36,113.0,0.3186,9.0,1.1852,0.0278,0.0,0.1944,2.1889,0.0,0.0,0.0,173.0,0.0,131
669711,Greg Weissert,BOS,0.3463,0.4144,17.7,51.0,86.6,46,111.0,0.4144,7.0,0.9275,0.087,0.0217,0.1957,1.5391,0.4444,2.0,0.0,173.0,0.0,131
657097,Jacob Webb,CHC,0.3463,0.4336,17.0,49.0,86.3,49,113.0,0.4336,7.0,0.966,0.2041,0.0816,0.1224,2.2286,0.3395,7.0,0.0,173.0,0.0,131
656730,Trevor Megill,MIL,0.3459,0.3839,17.3,50.0,86.0,43,112.0,0.3839,6.0,0.969,0.5116,0.4186,0.1163,2.8488,0.3086,5.0,0.0,173.0,0.0,131
621237,José Alvarado,PHI,0.3457,0.4159,16.9,49.0,85.8,47,113.0,0.4159,8.0,0.8652,0.0426,0.0426,0.2128,1.4723,0.1728,9.0,0.0,173.0,0.0,131
573204,Caleb Thielbar,CHC,0.344,0.3451,16.9,49.0,85.5,39,113.0,0.3451,7.0,0.8632,0.0769,0.0769,0.1282,2.2077,0.4136,5.0,0.0,77.0,1.0,131
657612,Tim Hill,NYY,0.3434,0.4425,16.8,49.0,85.2,50,113.0,0.4425,7.0,0.8267,0.12,0.02,0.16,1.308,0.4321,8.0,0.0,173.0,0.0,131
664126,Pete Fairbanks,MIA,0.3409,0.3274,16.7,49.0,84.9,37,113.0,0.3274,7.0,0.9189,0.6757,0.5405,0.027,1.8973,0.3765,7.0,0.0,83.0,1.0,131
641941,Emilio Pagán,CIN,0.3402,0.2252,17.4,51.0,84.6,25,111.0,0.2252,7.0,0.9333,0.72,0.56,0.0,2.0,0.4321,9.0,0.0,35.0,1.0,131
662253,Andrés Muñoz,SEA,0.34,0.3805,16.7,49.0,84.3,43,113.0,0.3805,6.0,0.9302,0.6047,0.4419,0.0,2.4651,0.3951,7.0,0.0,173.0,0.0,131
800311,Didier Fuentes,ATL,0.3395,0.3304,17.0,50.0,84.0,37,112.0,0.3304,7.0,1.1712,0.0541,0.027,0.3514,3.2703,0.0,0.0,0.0,173.0,0.0,131
676534,Calvin Faucher,MIA,0.3384,0.4159,16.6,49.0,83.8,47,113.0,0.4159,7.0,0.9858,0.0638,0.0213,0.2128,1.5298,0.4012,4.0,0.0,173.0,0.0,131
676263,Jack Dreyer,LAD,0.3375,0.3894,16.5,49.0,83.5,44,113.0,0.3894,7.0,0.9924,0.1136,0.0,0.1364,2.3886,0.4136,1.0,0.0,65.0,1.0,131
676879,Aaron Ashby,MIL,0.3375,0.4554,16.9,50.0,83.2,51,112.0,0.4554,7.0,1.1699,0.0784,0.0196,0.1961,2.4686,0.2654,1.0,0.0,173.0,0.0,131
640448,Kyle Finnegan,DET,0.3355,0.4196,16.8,50.0,82.9,47,112.0,0.4196,7.0,0.9574,0.0426,0.0426,0.2128,1.3936,0.3457,6.0,0.0,173.0,0.0,131
672782,Yoendrys Gómez,MIN,0.3346,0.4071,16.4,49.0,82.6,46,113.0,0.4071,7.0,1.0797,0.413,0.3043,0.1087,2.0413,0.0,0.0,0.0,173.0,0.0,131
621112,Paul Blackburn,NYY,0.3342,0.3363,16.4,49.0,82.3,38,113.0,0.3363,8.0,1.5088,0.1579,0.0263,0.1316,3.4789,0.0,0.0,0.0,173.0,0.0,131
680742,Jonathan Bowlan,PHI,0.3335,0.3628,16.3,49.0,82.1,41,113.0,0.3628,8.0,0.9187,0.0488,0.0,0.1463,2.2268,0.2099,1.0,0.0,98.0,1.0,131
695239,Robby Ahlstrom,TEX,0.3331,0.2301,16.3,49.0,81.8,26,113.0,0.2301,9.0,0.8205,0.0,0.0,0.1923,1.4769,0.0,0.0,0.0,173.0,0.0,131
552640,Andrew Kittredge,BAL,0.333,0.3304,16.6,50.0,81.5,37,112.0,0.3304,8.0,0.8378,0.2703,0.1081,0.1622,0.9,0.3333,8.0,0.0,173.0,0.0,131
696519,Samy Natera Jr.,LAA,0.3325,0.1786,16.6,50.0,81.2,20,112.0,0.1786,8.0,1.1833,0.1,0.05,0.2,3.805,0.0,0.0,0.0,173.0,0.0,131
641755,Tyler Kinley,ATL,0.3302,0.3929,16.5,50.0,80.9,44,112.0,0.3929,6.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,41.0,1.0,131
681892,Kody Funderburk,MIN,0.33,0.3009,16.2,49.0,80.6,34,113.0,0.3009,8.0,0.9314,0.0294,0.0294,0.1765,1.8971,0.2407,2.0,0.0,173.0,0.0,131
673513,Yuki Matsui,SD,0.3287,0.2832,16.1,49.0,80.3,32,113.0,0.2832,7.0,1.2812,0.0,0.0,0.1875,3.2281,0.3765,2.0,0.0,173.0,0.0,131
676617,Riley O'Brien,STL,0.3287,0.3982,16.1,49.0,80.1,45,113.0,0.3982,6.0,0.9778,0.7333,0.6222,0.0444,1.9378,0.2593,1.0,0.0,173.0,0.0,131
686580,Justin Slaten,BOS,0.3279,0.2973,16.7,51.0,79.8,33,111.0,0.2973,7.0,0.8586,0.0303,0.0,0.4848,1.7727,0.2222,2.0,0.0,173.0,0.0,131
656848,Michael Petersen,MIA,0.3273,0.3982,16.0,49.0,79.5,45,113.0,0.3982,6.0,0.9926,0.0222,0.0222,0.3556,2.6089,0.0,0.0,0.0,173.0,0.0,131
668873,Caleb Kilian,SF,0.3263,0.3982,16.0,49.0,79.2,45,113.0,0.3982,7.0,0.9852,0.3778,0.2,0.0667,1.9622,0.0,0.0,0.0,173.0,0.0,131
689266,Dylan Dodd,ATL,0.3259,0.2589,16.3,50.0,78.9,29,112.0,0.2589,7.0,1.1609,0.1034,0.0345,0.3448,3.6931,0.1728,1.0,0.0,77.0,1.0,131
683409,Angel Chivilli,NYY,0.3241,0.1327,15.9,49.0,78.6,15,113.0,0.1327,9.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,54.0,1.0,131
596133,Luke Weaver,NYM,0.3238,0.3717,15.9,49.0,78.3,42,113.0,0.3717,5.0,1.0397,0.0476,0.0476,0.3095,3.05,0.3951,4.0,0.0,173.0,0.0,131
594580,Sam Moll,CIN,0.3231,0.4595,16.5,51.0,78.1,51,111.0,0.4595,7.0,0.8627,0.0588,0.0196,0.1176,1.5137,0.142,4.0,0.0,173.0,0.0,131
656641,Jacob Latz,TEX,0.3231,0.3451,15.8,49.0,77.8,39,113.0,0.3451,5.0,1.1795,0.6667,0.5641,0.0769,3.5846,0.0,2.0,0.0,173.0,0.0,131
670036,Matt Festa,CLE,0.3221,0.4159,15.8,49.0,77.5,47,113.0,0.4159,7.0,0.9433,0.1064,0.0,0.1489,1.4745,0.3889,7.0,0.0,173.0,0.0,131
656529,Sam Hentges,SF,0.3214,0.2743,15.7,49.0,77.2,31,113.0,0.2743,8.0,0.7849,0.0645,0.0,0.1935,1.4613,0.0,4.0,0.0,173.0,0.0,131
663738,Daniel Lynch IV,KC,0.3212,0.3982,15.7,49.0,76.9,45,113.0,0.3982,6.0,1.0,0.0444,0.0222,0.2222,2.4111,0.3519,1.0,0.0,173.0,0.0,131
657514,Brennan Bernardino,COL,0.3207,0.4602,15.7,49.0,76.6,52,113.0,0.4602,6.0,0.8462,0.0385,0.0192,0.0962,1.5231,0.3395,2.0,0.0,173.0,0.0,131
642528,Jonathan Loáisiga,AZ,0.3206,0.4159,15.7,49.0,76.4,47,113.0,0.4159,7.0,0.9362,0.1064,0.0213,0.1489,2.0681,0.1852,5.0,0.0,173.0,0.0,131
681916,Dylan Smith,SF,0.3165,0.1947,15.5,49.0,76.1,22,113.0,0.1947,8.0,0.8939,0.1818,0.0455,0.2273,2.0864,0.0,0.0,0.0,173.0,0.0,131
594027,Tyron Guerrero,BOS,0.316,0.2342,16.1,51.0,75.8,26,111.0,0.2342,7.0,1.0385,0.0,0.0,0.4615,2.7346,0.0,8.0,0.0,173.0,0.0,131
642207,Devin Williams,NYM,0.314,0.3628,15.4,49.0,75.5,41,113.0,0.3628,6.0,0.9024,0.5854,0.3902,0.0,1.5878,0.4136,6.0,0.0,173.0,0.0,131
657044,Ryan Thompson,AZ,0.3135,0.3982,15.4,49.0,75.2,45,113.0,0.3982,7.0,0.8889,0.0222,0.0,0.0889,1.0667,0.2963,6.0,0.0,173.0,0.0,131
664991,Grant Wolfram,BAL,0.3134,0.375,15.7,50.0,74.9,42,112.0,0.375,7.0,0.7857,0.0238,0.0238,0.2619,1.569,0.1296,1.0,0.0,72.0,1.0,131
681982,Grant Anderson,MIL,0.3133,0.3929,15.7,50.0,74.6,44,112.0,0.3929,6.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,131
622088,Tejay Antone,CIN,0.3103,0.3153,15.8,51.0,74.4,35,111.0,0.3153,7.0,1.0095,0.0571,0.0286,0.1429,2.4171,0.0,5.0,0.0,173.0,0.0,131
700669,Gordon Graceffo,STL,0.3096,0.4071,15.2,49.0,74.1,46,113.0,0.4071,7.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,131
445276,Kenley Jansen,DET,0.3084,0.2946,15.4,50.0,73.8,33,112.0,0.2946,6.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,53.0,1.0,131
623149,Paul Sewald,AZ,0.3079,0.3805,15.1,49.0,73.5,43,113.0,0.3805,6.0,0.876,0.6512,0.5581,0.0,1.6814,0.1358,9.0,0.0,173.0,0.0,131
573124,Taylor Rogers,MIN,0.3078,0.4071,15.1,49.0,73.2,46,113.0,0.4071,6.0,0.8696,0.087,0.0435,0.1957,1.2174,0.3519,9.0,0.0,173.0,0.0,131
548384,Brooks Raley,NYM,0.3052,0.3982,15.0,49.0,72.9,45,113.0,0.3982,6.0,0.9111,0.0222,0.0,0.2444,2.2289,0.1852,6.0,0.0,173.0,0.0,131
666808,Camilo Doval,PIT,0.3049,0.4035,14.6,48.0,72.6,46,114.0,0.4035,6.0,0.8913,0.087,0.0217,0.087,1.0935,0.4259,5.0,0.0,173.0,0.0,131
667297,Tommy Nance,MIN,0.3042,0.354,14.9,49.0,72.4,40,113.0,0.354,7.0,1.0,0.025,0.0,0.125,1.9,0.1852,5.0,0.0,57.0,1.0,131
669020,Ryan Rolison,CHC,0.3041,0.3274,14.9,49.0,72.1,37,113.0,0.3274,7.0,1.0541,0.1081,0.027,0.1351,2.3162,0.1914,1.0,0.0,173.0,0.0,131
677865,Justin Bruihl,STL,0.3036,0.4248,14.9,49.0,71.8,48,113.0,0.4248,7.0,1.0694,0.0,0.0,0.1042,1.3417,0.0,5.0,0.0,173.0,0.0,131
489446,Kirby Yates,LAA,0.3027,0.2768,15.1,50.0,71.5,31,112.0,0.2768,7.0,0.871,0.3226,0.0968,0.0,1.9065,0.3086,9.0,0.0,173.0,0.0,131
681217,Chase Silseth,TEX,0.3023,0.4248,14.8,49.0,71.2,48,113.0,0.4248,6.0,0.8472,0.0833,0.0,0.1875,1.3792,0.0,0.0,0.0,173.0,0.0,131
660761,José Suarez,ATH,0.3023,0.3304,15.1,50.0,70.9,37,112.0,0.3304,8.0,1.3874,0.0541,0.027,0.0811,1.6595,0.0,2.0,0.0,173.0,0.0,131
676604,Tyler Zuber,MIA,0.3018,0.1947,14.8,49.0,70.7,22,113.0,0.1947,8.0,0.8939,0.1818,0.0455,0.2273,1.5864,0.0,6.0,0.0,173.0,0.0,131
820862,José Fermin,LAA,0.3018,0.2946,15.1,50.0,70.4,33,112.0,0.2946,7.0,1.101,0.0,0.0,0.1212,2.4515,0.2469,1.0,0.0,173.0,0.0,131
572955,Pierce Johnson,CIN,0.301,0.3333,15.4,51.0,70.1,37,111.0,0.3333,6.0,0.8829,0.0541,0.027,0.1622,1.3459,0.4012,8.0,0.0,43.0,1.0,131
642100,Gabe Speier,SEA,0.3009,0.3097,14.7,49.0,69.8,35,113.0,0.3097,5.0,0.8381,0.0857,0.0286,0.3143,1.9657,0.4691,3.0,0.0,70.0,1.0,131
680767,Victor Vodnik,COL,0.3008,0.292,14.7,49.0,69.5,33,113.0,0.292,7.0,1.0707,0.1818,0.1515,0.1212,0.9576,0.321,2.0,0.0,50.0,1.0,131
592155,Cam Booser,TB,0.3001,0.1875,15.0,50.0,69.2,21,112.0,0.1875,6.0,1.0317,0.0,0.0,0.2857,3.5476,0.2407,2.0,0.0,173.0,0.0,131
687239,Ben Peoples,TEX,0.2999,0.1062,14.7,49.0,68.9,12,113.0,0.1062,9.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,131
665622,Luis Medina,ATH,0.2981,0.3304,14.9,50.0,68.7,37,112.0,0.3304,7.0,1.3243,0.1622,0.0,0.1351,2.4243,0.0,0.0,0.0,173.0,0.0,131
669062,Erik Miller,SF,0.2972,0.3363,14.6,49.0,68.4,38,113.0,0.3363,6.0,0.8596,0.1579,0.1316,0.1579,2.0474,0.2222,1.0,0.0,80.0,1.0,131
687911,Bryan King,HOU,0.296,0.3947,14.2,48.0,68.1,45,114.0,0.3947,5.0,1.0444,0.1556,0.1333,0.2667,1.38,0.4198,2.0,0.0,173.0,0.0,131
664849,Danny Young,ATL,0.295,0.1161,14.8,50.0,67.8,13,112.0,0.1161,8.0,0.7436,0.0,0.0,0.3077,0.9923,0.0,2.0,0.0,173.0,0.0,131
670167,John Schreiber,KC,0.2946,0.3982,14.4,49.0,67.5,45,113.0,0.3982,5.0,0.8667,0.0889,0.0222,0.1556,1.2822,0.4568,4.0,0.0,173.0,0.0,131
681870,Erik Sabrowski,CLE,0.2941,0.354,14.4,49.0,67.2,40,113.0,0.354,5.0,0.7667,0.0,0.0,0.4,1.805,0.2037,1.0,0.0,46.0,1.0,131
670062,Julian Garcia,CIN,0.2933,0.1351,15.0,51.0,67.0,15,111.0,0.1351,8.0,1.3111,0.0667,0.0667,0.2,2.9267,0.0,0.0,0.0,112.0,1.0,131
663423,Trent Thornton,CHC,0.2928,0.2832,14.3,49.0,66.7,32,113.0,0.2832,7.0,1.0417,0.1875,0.0938,0.0625,1.9062,0.2037,5.0,0.0,102.0,1.0,131
621381,Matt Strahm,KC,0.2926,0.3628,14.3,49.0,66.4,41,113.0,0.3628,6.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,65.0,1.0,131
675848,Juan Mejia,COL,0.2921,0.3894,14.3,49.0,66.1,44,113.0,0.3894,6.0,1.0758,0.1591,0.0909,0.0682,1.5727,0.3395,1.0,0.0,173.0,0.0,131
665660,Elvis Alvarado,ATH,0.2911,0.2857,14.6,50.0,65.8,32,112.0,0.2857,7.0,1.0208,0.1562,0.0625,0.125,1.7438,0.2284,1.0,0.0,173.0,0.0,131
696147,Sam Bachman,LAA,0.2904,0.3661,14.5,50.0,65.5,41,112.0,0.3661,6.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,0.0,173.0,0.0,131
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,65.2,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
689296,Anthony Nunez,BAL,0.2887,0.3571,14.4,50.0,65.0,40,112.0,0.3571,6.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,131
663855,Jordan Hicks,CWS,0.2867,0.3063,14.6,51.0,64.7,34,111.0,0.3063,6.0,0.8725,0.0882,0.0,0.1471,1.9971,0.0,8.0,0.0,44.0,1.0,131
623454,Drew Anderson,DET,0.2859,0.3393,14.3,50.0,64.4,38,112.0,0.3393,6.0,1.4649,0.1842,0.0526,0.1579,2.9132,0.0,0.0,0.0,173.0,0.0,131
656638,Alex Lange,KC,0.283,0.3805,13.9,49.0,64.1,43,113.0,0.3805,6.0,1.0078,0.3023,0.2326,0.0,1.2093,0.0,5.0,0.0,173.0,0.0,131
621097,Jacob Waguespack,DET,0.2823,0.1429,14.1,50.0,63.8,16,112.0,0.1429,7.0,1.2917,0.0625,0.0,0.125,3.3875,0.0,0.0,0.0,173.0,0.0,131
669093,Jeremiah Estrada,SD,0.2814,0.2212,13.8,49.0,63.5,25,113.0,0.2212,4.0,0.9467,0.08,0.04,0.36,2.564,0.4753,2.0,0.0,6.0,2.0,131
667463,John King,MIA,0.2776,0.3805,13.6,49.0,63.2,43,113.0,0.3805,4.0,0.9767,0.093,0.0233,0.093,2.5721,0.3148,5.0,0.0,12.0,1.0,131
690925,Clayton Beeter,WSH,0.2764,0.307,13.3,48.0,63.0,35,114.0,0.307,6.0,0.9238,0.4,0.2857,0.0571,1.42,0.1605,1.0,0.0,173.0,0.0,131
657571,Caleb Ferguson,CIN,0.2755,0.2252,14.1,51.0,62.7,25,111.0,0.2252,6.0,0.92,0.04,0.04,0.08,1.516,0.4321,8.0,0.0,173.0,0.0,131
656794,Sean Newcomb,CWS,0.2741,0.3514,14.0,51.0,62.4,39,111.0,0.3514,5.0,1.4188,0.1282,0.0513,0.2051,3.1179,0.2963,7.0,0.0,173.0,0.0,131
668674,Lucas Erceg,KC,0.2731,0.3805,13.4,49.0,62.1,43,113.0,0.3805,5.0,0.9225,0.3721,0.2791,0.0233,0.4628,0.3765,3.0,0.0,173.0,0.0,131
684974,Craig Yoho,CLE,0.2721,0.1416,13.3,49.0,61.8,16,113.0,0.1416,7.0,1.2917,0.125,0.0,0.0,3.325,0.0,0.0,0.0,173.0,0.0,131
805427,Drew Sommers,DET,0.2719,0.2054,13.6,50.0,61.5,23,112.0,0.2054,6.0,0.7101,0.0,0.0,0.3043,1.2565,0.0,0.0,0.0,173.0,0.0,131
683618,Edgardo Henriquez,LAD,0.2711,0.3717,13.3,49.0,61.3,42,113.0,0.3717,5.0,1.0079,0.0714,0.0238,0.1667,2.3262,0.1358,1.0,0.0,173.0,0.0,131
805123,AJ Blubaugh,HOU,0.2708,0.3596,13.0,48.0,61.0,41,114.0,0.3596,5.0,1.6423,0.0488,0.0,0.122,3.7122,0.0,0.0,0.0,173.0,0.0,131
