mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670970,Adrian Morejon,SD,0.3812,0.4526,25.5,67.0,93.7,43,95.0,0.4526,8.0,1.0853,0.0698,0.0233,0.3023,2.3256,0.463,4.0,0.0,173.0,0.0,108
542888,Shawn Armstrong,CLE,0.3796,0.3438,25.1,66.0,93.4,33,96.0,0.3438,10.0,0.8485,0.0909,0.0303,0.1515,1.6485,0.4383,9.0,0.0,55.0,1.0,108
518585,Fernando Cruz,NYY,0.3783,0.4632,25.3,67.0,93.1,44,95.0,0.4632,8.0,0.8939,0.0455,0.0227,0.25,2.3136,0.3025,3.0,0.0,173.0,0.0,108
657514,Brennan Bernardino,COL,0.3727,0.4639,24.2,65.0,92.8,45,97.0,0.4639,9.0,0.8296,0.0444,0.0222,0.0889,1.2711,0.3395,2.0,0.0,173.0,0.0,108
643511,Tyler Rogers,TOR,0.3726,0.4632,25.0,67.0,92.5,44,95.0,0.4632,7.0,0.9621,0.0682,0.0455,0.3864,1.9932,0.5,6.0,0.0,173.0,0.0,108
656945,Tanner Scott,LAD,0.3703,0.4167,24.4,66.0,92.2,40,96.0,0.4167,7.0,0.9333,0.475,0.325,0.15,2.905,0.3765,8.0,0.0,173.0,0.0,108
642701,Dennis Santana,PIT,0.3701,0.4375,24.4,66.0,91.9,42,96.0,0.4375,9.0,0.9603,0.1905,0.0476,0.0952,1.3119,0.4321,5.0,0.0,173.0,0.0,108
656848,Michael Petersen,MIA,0.3681,0.3958,24.3,66.0,91.6,38,96.0,0.3958,8.0,1.0263,0.0263,0.0263,0.3947,2.9132,0.0,0.0,0.0,173.0,0.0,108
800311,Didier Fuentes,ATL,0.3652,0.3085,24.8,68.0,91.3,29,94.0,0.3085,9.0,1.1379,0.0345,0.0345,0.3448,2.9621,0.0,0.0,0.0,173.0,0.0,108
656546,Jeff Hoffman,TOR,0.3648,0.4526,24.4,67.0,91.0,43,95.0,0.4526,7.0,0.9225,0.186,0.1163,0.2093,2.2535,0.4383,4.0,0.0,173.0,0.0,108
623352,Josh Hader,HOU,0.3625,0.1649,23.6,65.0,90.7,16,97.0,0.1649,8.0,0.9583,0.6875,0.625,0.0,3.9125,0.2963,9.0,0.0,173.0,0.0,108
669330,Tyler Wells,BAL,0.3601,0.3646,23.8,66.0,90.4,35,96.0,0.3646,9.0,1.2381,0.1143,0.0571,0.2286,2.9429,0.0,5.0,0.0,173.0,0.0,108
622088,Tejay Antone,CIN,0.3596,0.2979,24.5,68.0,90.1,28,94.0,0.2979,10.0,1.0,0.0357,0.0357,0.0714,2.4429,0.0,5.0,0.0,173.0,0.0,108
641329,Bryan Baker,TB,0.3584,0.4086,24.7,69.0,89.8,38,93.0,0.4086,6.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,108
687330,Kevin Kelly,TB,0.358,0.4301,24.7,69.0,89.5,40,93.0,0.4301,7.0,1.0667,0.175,0.075,0.475,2.57,0.2531,3.0,0.0,173.0,0.0,108
642397,Gregory Soto,PIT,0.3566,0.4167,23.5,66.0,89.2,40,96.0,0.4167,7.0,0.975,0.45,0.3,0.15,2.1425,0.4321,6.0,0.0,173.0,0.0,108
670280,David Bednar,NYY,0.3564,0.3895,23.9,67.0,88.9,37,95.0,0.3895,7.0,1.0811,0.8378,0.5405,0.0,2.6486,0.3951,5.0,0.0,173.0,0.0,108
660825,Eduard Bazardo,SEA,0.3561,0.4479,23.5,66.0,88.6,43,96.0,0.4479,7.0,0.9225,0.0,0.0,0.3256,2.0209,0.4506,2.0,0.0,173.0,0.0,108
686993,Justin Sterner,ATH,0.3554,0.4632,23.8,67.0,88.3,44,95.0,0.4632,8.0,0.9167,0.0455,0.0227,0.2273,1.4568,0.3642,1.0,0.0,173.0,0.0,108
657097,Jacob Webb,CHC,0.3548,0.4316,23.8,67.0,88.0,41,95.0,0.4316,8.0,0.9756,0.1707,0.0976,0.0976,2.0732,0.3395,7.0,0.0,173.0,0.0,108
573204,Caleb Thielbar,CHC,0.3542,0.3263,23.7,67.0,87.7,31,95.0,0.3263,8.0,0.871,0.0645,0.0645,0.129,2.1645,0.4136,5.0,0.0,54.0,1.0,108
681982,Grant Anderson,MIL,0.3531,0.3895,23.7,67.0,87.4,37,95.0,0.3895,8.0,1.0721,0.0811,0.027,0.1892,2.3757,0.4074,3.0,0.0,173.0,0.0,108
547973,Aroldis Chapman,BOS,0.3521,0.3118,24.3,69.0,87.1,29,93.0,0.3118,7.0,0.9425,0.7241,0.6552,0.0,2.4207,0.4136,9.0,0.0,173.0,0.0,108
689266,Dylan Dodd,ATL,0.35,0.2234,23.8,68.0,86.8,21,94.0,0.2234,9.0,1.2381,0.1429,0.0476,0.2381,3.8952,0.1728,1.0,0.0,54.0,1.0,108
663423,Trent Thornton,CHC,0.3485,0.2632,23.3,67.0,86.5,25,95.0,0.2632,10.0,1.1333,0.2,0.08,0.04,2.3,0.2037,5.0,0.0,79.0,1.0,108
689147,Orion Kerkering,PHI,0.3482,0.3958,23.0,66.0,86.2,38,96.0,0.3958,7.0,0.9474,0.1053,0.0263,0.2368,2.2316,0.4259,2.0,0.0,173.0,0.0,108
628452,Raisel Iglesias,ATL,0.3475,0.3191,23.6,68.0,85.9,30,94.0,0.3191,7.0,1.0333,0.8333,0.5667,0.0,2.7433,0.4321,9.0,0.0,68.0,1.0,108
805299,Brandyn Garcia,AZ,0.3473,0.2947,23.3,67.0,85.6,28,95.0,0.2947,8.0,0.8452,0.1071,0.0357,0.25,2.8964,0.0,0.0,0.0,173.0,0.0,108
676617,Riley O'Brien,STL,0.3457,0.4149,23.5,68.0,85.3,39,94.0,0.4149,7.0,1.0,0.7436,0.641,0.0513,1.9667,0.2593,1.0,0.0,173.0,0.0,108
656464,Kevin Ginkel,AZ,0.3456,0.4211,23.2,67.0,85.0,40,95.0,0.4211,8.0,0.8917,0.025,0.0,0.2,1.9925,0.179,7.0,0.0,173.0,0.0,108
678606,José A. Ferrer,SEA,0.3449,0.4479,22.8,66.0,84.7,43,96.0,0.4479,7.0,0.876,0.1163,0.0698,0.1628,1.6349,0.4444,3.0,0.0,173.0,0.0,108
666277,George Soriano,STL,0.3447,0.4362,23.4,68.0,84.4,41,94.0,0.4362,8.0,0.9837,0.0732,0.0488,0.2439,2.1244,0.1481,3.0,0.0,173.0,0.0,108
672782,Yoendrys Gómez,MIN,0.3446,0.4062,22.7,66.0,84.1,39,96.0,0.4062,8.0,1.1111,0.359,0.2564,0.1282,2.0769,0.0,0.0,0.0,173.0,0.0,108
686580,Justin Slaten,BOS,0.3438,0.2796,23.7,69.0,83.8,26,93.0,0.2796,9.0,0.8462,0.0385,0.0,0.3846,1.3308,0.2222,2.0,0.0,173.0,0.0,108
664199,Taylor Clarke,AZ,0.3422,0.4316,22.9,67.0,83.5,41,95.0,0.4316,8.0,0.9512,0.0732,0.0,0.2195,1.7244,0.3148,5.0,0.0,173.0,0.0,108
592773,Ryne Stanek,STL,0.3391,0.4255,23.1,68.0,83.2,40,94.0,0.4255,7.0,0.875,0.075,0.025,0.35,1.3375,0.4012,9.0,0.0,173.0,0.0,108
680742,Jonathan Bowlan,PHI,0.339,0.3333,22.4,66.0,82.9,32,96.0,0.3333,9.0,0.875,0.0312,0.0,0.125,1.95,0.2099,1.0,0.0,75.0,1.0,108
621381,Matt Strahm,KC,0.3386,0.3542,22.3,66.0,82.6,34,96.0,0.3542,8.0,0.902,0.0,0.0,0.2059,1.3,0.4074,9.0,0.0,42.0,1.0,108
656641,Jacob Latz,TEX,0.3376,0.3474,22.6,67.0,82.3,33,95.0,0.3474,6.0,1.202,0.6667,0.5758,0.0909,3.6333,0.0,2.0,0.0,173.0,0.0,108
594580,Sam Moll,CIN,0.3376,0.4574,23.0,68.0,82.0,43,94.0,0.4574,8.0,0.8837,0.0698,0.0233,0.093,1.7535,0.142,4.0,0.0,173.0,0.0,108
596133,Luke Weaver,NYM,0.3365,0.375,22.2,66.0,81.7,36,96.0,0.375,6.0,1.0463,0.0556,0.0556,0.2778,3.1194,0.3951,4.0,0.0,173.0,0.0,108
666171,Ryan Zeferjahn,LAA,0.3351,0.3854,22.1,66.0,81.4,37,96.0,0.3854,7.0,1.1441,0.1351,0.0541,0.1081,3.1,0.3827,1.0,0.0,173.0,0.0,108
669711,Greg Weissert,BOS,0.3331,0.4194,23.0,69.0,81.1,39,93.0,0.4194,7.0,0.9402,0.0769,0.0,0.1538,1.5128,0.4444,2.0,0.0,173.0,0.0,108
683618,Edgardo Henriquez,LAD,0.3328,0.375,22.0,66.0,80.8,36,96.0,0.375,8.0,1.0741,0.0556,0.0278,0.1667,2.7389,0.1358,1.0,0.0,173.0,0.0,108
642528,Jonathan Loáisiga,AZ,0.3325,0.4105,22.3,67.0,80.5,39,95.0,0.4105,8.0,0.9316,0.1026,0.0256,0.1282,2.1256,0.1852,5.0,0.0,173.0,0.0,108
663738,Daniel Lynch IV,KC,0.3323,0.4062,21.9,66.0,80.2,39,96.0,0.4062,7.0,0.9829,0.0513,0.0256,0.1795,2.3462,0.3519,1.0,0.0,173.0,0.0,108
668390,Cole Winn,TEX,0.3301,0.3684,22.1,67.0,79.9,35,95.0,0.3684,8.0,0.9429,0.0286,0.0286,0.2,1.7686,0.2037,1.0,0.0,33.0,1.0,108
642121,Cole Sulser,TB,0.3295,0.3548,22.7,69.0,79.6,33,93.0,0.3548,8.0,1.0909,0.1212,0.0606,0.2424,2.0848,0.0,5.0,0.0,43.0,1.0,108
666661,Juan Morillo,AZ,0.3292,0.4211,22.1,67.0,79.3,40,95.0,0.4211,7.0,0.9083,0.125,0.025,0.2,2.2225,0.2593,1.0,0.0,173.0,0.0,108
682120,Tim Herrin,CLE,0.3291,0.4271,21.7,66.0,79.0,41,96.0,0.4271,9.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,108
621345,A.J. Minter,NYM,0.3284,0.1979,21.7,66.0,78.7,19,96.0,0.1979,9.0,0.9649,0.1053,0.0,0.1053,2.7632,0.0,8.0,0.0,47.0,1.0,108
662253,Andrés Muñoz,SEA,0.3271,0.375,21.6,66.0,78.4,36,96.0,0.375,6.0,0.9259,0.6111,0.4444,0.0,2.3056,0.3951,7.0,0.0,173.0,0.0,108
641755,Tyler Kinley,ATL,0.3265,0.3936,22.2,68.0,78.1,37,94.0,0.3936,6.0,0.8919,0.1081,0.0,0.2703,1.9162,0.4506,7.0,0.0,18.0,1.0,108
676534,Calvin Faucher,MIA,0.3265,0.4062,21.5,66.0,77.8,39,96.0,0.4062,7.0,0.9573,0.0769,0.0256,0.2308,1.3385,0.4012,4.0,0.0,173.0,0.0,108
666974,Yennier Cano,BAL,0.3255,0.4271,21.5,66.0,77.5,41,96.0,0.4271,6.0,0.7154,0.0732,0.0244,0.1463,1.678,0.4012,3.0,0.0,173.0,0.0,108
676263,Jack Dreyer,LAD,0.3252,0.3854,21.5,66.0,77.2,37,96.0,0.3854,7.0,1.0,0.1351,0.0,0.1081,2.2189,0.4136,1.0,0.0,42.0,1.0,108
592155,Cam Booser,TB,0.3246,0.1613,22.4,69.0,76.9,15,93.0,0.1613,8.0,1.1111,0.0,0.0,0.2,3.8,0.2407,2.0,0.0,173.0,0.0,108
642207,Devin Williams,NYM,0.3241,0.3542,21.4,66.0,76.6,34,96.0,0.3542,7.0,0.8922,0.5588,0.3824,0.0,1.5324,0.4136,6.0,0.0,173.0,0.0,108
673513,Yuki Matsui,SD,0.3231,0.2632,21.6,67.0,76.3,25,95.0,0.2632,8.0,1.2533,0.0,0.0,0.12,2.656,0.3765,2.0,0.0,173.0,0.0,108
668674,Lucas Erceg,KC,0.3215,0.3854,21.2,66.0,76.0,37,96.0,0.3854,7.0,0.9279,0.4324,0.3243,0.027,1.0081,0.3765,3.0,0.0,173.0,0.0,108
573124,Taylor Rogers,MIN,0.3213,0.4167,21.2,66.0,75.7,40,96.0,0.4167,7.0,0.8333,0.1,0.05,0.2,1.05,0.3519,9.0,0.0,173.0,0.0,108
666808,Camilo Doval,NYY,0.3184,0.4211,21.3,67.0,75.4,40,95.0,0.4211,7.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,108
663687,Hogan Harris,ATH,0.3176,0.4737,21.3,67.0,75.1,45,95.0,0.4737,6.0,0.9333,0.2,0.1333,0.2,1.7689,0.2963,1.0,0.0,173.0,0.0,108
657571,Caleb Ferguson,CIN,0.3164,0.2021,21.5,68.0,74.8,19,94.0,0.2021,8.0,0.9825,0.0526,0.0526,0.0526,2.2947,0.4321,8.0,0.0,173.0,0.0,108
668873,Caleb Kilian,SF,0.3163,0.4,21.2,67.0,74.5,38,95.0,0.4,7.0,1.0,0.3947,0.2368,0.0526,1.8526,0.0,0.0,0.0,173.0,0.0,108
548384,Brooks Raley,NYM,0.3163,0.3958,20.9,66.0,74.2,38,96.0,0.3958,7.0,0.8947,0.0263,0.0,0.2368,2.1632,0.1852,6.0,0.0,173.0,0.0,108
642100,Gabe Speier,SEA,0.3156,0.3021,20.8,66.0,73.9,29,96.0,0.3021,6.0,0.8046,0.1034,0.0345,0.3448,1.7931,0.4691,3.0,0.0,47.0,1.0,108
640448,Kyle Finnegan,DET,0.3138,0.4211,21.0,67.0,73.6,40,95.0,0.4211,6.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,108
690925,Clayton Beeter,WSH,0.3138,0.3021,20.7,66.0,73.3,29,96.0,0.3021,8.0,0.9195,0.3448,0.2069,0.069,1.8276,0.1605,1.0,0.0,173.0,0.0,108
657612,Tim Hill,NYY,0.3135,0.4421,21.0,67.0,73.0,42,95.0,0.4421,6.0,0.8254,0.119,0.0,0.1667,1.3905,0.4321,8.0,0.0,173.0,0.0,108
687377,Orlando Ribalta,WSH,0.3135,0.3125,20.7,66.0,72.7,30,96.0,0.3125,8.0,0.9111,0.1,0.1,0.1667,1.8067,0.1358,1.0,0.0,173.0,0.0,108
670036,Matt Festa,CLE,0.3129,0.4167,20.7,66.0,72.4,40,96.0,0.4167,7.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,108
676755,Isaac Mattson,PIT,0.3121,0.3229,20.6,66.0,72.1,31,96.0,0.3229,8.0,0.9247,0.0645,0.0,0.1935,1.2774,0.2716,1.0,0.0,173.0,0.0,108
670167,John Schreiber,KC,0.3109,0.4062,20.5,66.0,71.8,39,96.0,0.4062,6.0,0.8974,0.1026,0.0256,0.1282,1.5513,0.4568,4.0,0.0,173.0,0.0,108
820862,José Fermin,LAA,0.3104,0.2708,20.5,66.0,71.5,26,96.0,0.2708,8.0,1.0769,0.0,0.0,0.1538,2.3231,0.2469,1.0,0.0,173.0,0.0,108
681217,Chase Silseth,LAA,0.3103,0.4271,20.5,66.0,71.2,41,96.0,0.4271,7.0,0.8293,0.0732,0.0,0.1707,1.1268,0.0,0.0,0.0,173.0,0.0,108
675848,Juan Mejia,COL,0.3085,0.3918,20.1,65.0,70.9,38,97.0,0.3918,7.0,1.0965,0.1842,0.1053,0.0789,1.7237,0.3395,1.0,0.0,173.0,0.0,108
669020,Ryan Rolison,CHC,0.3085,0.3158,20.7,67.0,70.6,30,95.0,0.3158,8.0,1.0333,0.1333,0.0333,0.1,2.0767,0.1914,1.0,0.0,173.0,0.0,108
664126,Pete Fairbanks,MIA,0.3083,0.3021,20.3,66.0,70.3,29,96.0,0.3021,6.0,0.9195,0.6897,0.5517,0.0345,1.8276,0.3765,7.0,0.0,60.0,1.0,108
670990,Yohan Ramírez,PIT,0.307,0.4062,20.3,66.0,70.0,39,96.0,0.4062,7.0,1.2564,0.1026,0.0513,0.1538,2.5564,0.1481,5.0,0.0,173.0,0.0,108
663947,Tyler Holton,DET,0.3045,0.4,20.4,67.0,69.7,38,95.0,0.4,7.0,1.0088,0.0526,0.0,0.1842,1.6184,0.0,3.0,0.0,173.0,0.0,108
665660,Elvis Alvarado,ATH,0.3045,0.2632,20.4,67.0,69.4,25,95.0,0.2632,8.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,108
621112,Paul Blackburn,NYY,0.3034,0.3053,20.3,67.0,69.1,29,95.0,0.3053,8.0,1.4943,0.1724,0.0,0.0345,3.069,0.0,0.0,0.0,173.0,0.0,108
572955,Pierce Johnson,CIN,0.3028,0.3191,20.6,68.0,68.8,30,94.0,0.3191,6.0,0.9,0.0667,0.0333,0.2,1.77,0.4012,8.0,0.0,20.0,1.0,108
696147,Sam Bachman,LAA,0.3021,0.3646,19.9,66.0,68.5,35,96.0,0.3646,7.0,1.1429,0.0571,0.0286,0.2286,2.3714,0.142,1.0,0.0,173.0,0.0,108
552640,Andrew Kittredge,BAL,0.3014,0.2917,19.9,66.0,68.2,28,96.0,0.2917,7.0,0.8452,0.2857,0.1071,0.1429,1.325,0.3333,8.0,0.0,173.0,0.0,108
700669,Gordon Graceffo,STL,0.3007,0.4043,20.4,68.0,67.9,38,94.0,0.4043,7.0,1.1842,0.0526,0.0263,0.1053,2.3553,0.1605,1.0,0.0,173.0,0.0,108
664991,Grant Wolfram,BAL,0.2996,0.3542,19.8,66.0,67.6,34,96.0,0.3542,7.0,0.8039,0.0,0.0,0.2647,1.4765,0.1296,1.0,0.0,49.0,1.0,108
623454,Drew Anderson,DET,0.2986,0.3368,20.0,67.0,67.3,32,95.0,0.3368,7.0,1.5104,0.2188,0.0625,0.1562,3.0469,0.0,0.0,0.0,173.0,0.0,108
518886,Craig Kimbrel,TB,0.2975,0.2796,20.5,69.0,67.0,26,93.0,0.2796,8.0,0.9872,0.2692,0.0,0.0385,1.5654,0.0,9.0,0.0,29.0,1.0,108
694360,Beck Way,KC,0.2971,0.1562,19.6,66.0,66.7,15,96.0,0.1562,9.0,1.2222,0.0667,0.0,0.0667,2.3,0.0,0.0,0.0,173.0,0.0,108
445276,Kenley Jansen,DET,0.2965,0.2842,19.9,67.0,66.4,27,95.0,0.2842,6.0,0.8765,0.5556,0.4074,0.0,1.6333,0.3827,9.0,0.0,30.0,1.0,108
677865,Justin Bruihl,STL,0.2962,0.4255,20.1,68.0,66.1,40,94.0,0.4255,7.0,1.0583,0.0,0.0,0.125,1.3175,0.0,5.0,0.0,173.0,0.0,108
489446,Kirby Yates,LAA,0.2961,0.25,19.5,66.0,65.8,24,96.0,0.25,7.0,0.8611,0.4167,0.125,0.0,2.2167,0.3086,9.0,0.0,173.0,0.0,108
594027,Tyron Guerrero,BOS,0.2949,0.2043,20.4,69.0,65.5,19,93.0,0.2043,7.0,1.0175,0.0,0.0,0.3684,2.6737,0.0,8.0,0.0,173.0,0.0,108
622554,Seranthony Domínguez,CWS,0.2945,0.3723,20.0,68.0,65.2,35,94.0,0.3723,5.0,0.8857,0.3429,0.3143,0.0571,1.78,0.4136,8.0,0.0,173.0,0.0,108
667297,Tommy Nance,MIN,0.2942,0.3438,19.4,66.0,64.9,33,96.0,0.3438,7.0,1.0101,0.0303,0.0,0.0606,2.0303,0.1852,5.0,0.0,34.0,1.0,108
695239,Robby Ahlstrom,TEX,0.2932,0.1684,19.6,67.0,64.6,16,95.0,0.1684,9.0,0.8542,0.0,0.0,0.1875,0.6312,0.0,0.0,0.0,173.0,0.0,108
656794,Sean Newcomb,CWS,0.2932,0.3617,19.9,68.0,64.3,34,94.0,0.3617,6.0,1.4608,0.1471,0.0588,0.1765,3.5265,0.2963,7.0,0.0,173.0,0.0,108
622608,Antonio Senzatela,COL,0.2896,0.299,18.8,65.0,64.0,29,97.0,0.299,7.0,1.6322,0.2759,0.1724,0.0345,3.3172,0.0,0.0,0.0,173.0,0.0,108
657044,Ryan Thompson,AZ,0.2892,0.3895,19.4,67.0,63.7,37,95.0,0.3895,6.0,0.8919,0.0,0.0,0.0811,1.4838,0.2963,6.0,0.0,173.0,0.0,108
623149,Paul Sewald,AZ,0.2886,0.3789,19.3,67.0,63.4,36,95.0,0.3789,5.0,0.9167,0.6944,0.5833,0.0,2.3028,0.1358,9.0,0.0,173.0,0.0,108
676254,Ryan Walker,SF,0.2877,0.2842,19.3,67.0,63.1,27,95.0,0.2842,7.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,108
670950,Trevor Richards,CWS,0.2868,0.2553,19.5,68.0,62.8,24,94.0,0.2553,7.0,1.4722,0.2083,0.0,0.0417,3.5667,0.0,5.0,0.0,173.0,0.0,108
805123,AJ Blubaugh,HOU,0.2854,0.3711,18.6,65.0,62.5,36,97.0,0.3711,6.0,1.6667,0.0278,0.0,0.1389,3.6944,0.0,0.0,0.0,173.0,0.0,108
669165,Kyle Hurt,LAD,0.2851,0.3229,18.8,66.0,62.2,31,96.0,0.3229,6.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,108
656234,Jake Bird,NYY,0.2843,0.3684,19.1,67.0,61.9,35,95.0,0.3684,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,108
656529,Sam Hentges,SF,0.2842,0.2421,19.0,67.0,61.6,23,95.0,0.2421,7.0,0.7536,0.087,0.0,0.1739,1.4435,0.0,4.0,0.0,173.0,0.0,108
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,61.3,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
592779,Brock Stewart,LAD,0.2822,0.0938,18.6,66.0,61.0,9,96.0,0.0938,7.0,0.963,0.2222,0.0,0.3333,2.2889,0.2654,3.0,0.0,20.0,1.0,108
543056,Danny Coulombe,BOS,0.2818,0.3118,19.4,69.0,60.7,29,93.0,0.3118,6.0,0.7241,0.1034,0.0,0.2414,1.0793,0.3395,9.0,0.0,49.0,1.0,108
669062,Erik Miller,SF,0.2814,0.3263,18.9,67.0,60.4,31,95.0,0.3263,6.0,0.8387,0.0968,0.0645,0.1935,1.671,0.2222,1.0,0.0,57.0,1.0,108
621053,Tyler Ferguson,CHC,0.2803,0.1053,18.8,67.0,60.1,10,95.0,0.1053,8.0,0.9667,0.2,0.0,0.2,1.39,0.3457,2.0,0.0,173.0,0.0,108
696519,Samy Natera Jr.,LAA,0.279,0.125,18.4,66.0,59.8,12,96.0,0.125,7.0,1.25,0.1667,0.0833,0.1667,3.375,0.0,0.0,0.0,173.0,0.0,108
682608,Peyton Gray,TEX,0.2747,0.2737,18.4,67.0,59.5,26,95.0,0.2737,6.0,1.2564,0.0385,0.0,0.2308,2.8,0.0,0.0,0.0,173.0,0.0,108
669684,Chris Murphy,CWS,0.2717,0.2128,18.5,68.0,59.2,20,94.0,0.2128,8.0,1.0,0.15,0.05,0.0,1.6,0.142,3.0,0.0,67.0,1.0,108
694361,Will Klein,LAD,0.2707,0.3125,17.9,66.0,58.9,30,96.0,0.3125,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,108
