mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
666974,Yennier Cano,BAL,0.3779,0.4393,20.8,55.0,96.6,47,107.0,0.4393,8.0,0.7376,0.0638,0.0213,0.1489,1.7745,0.4012,3.0,0.0,173.0,0.0,124
656464,Kevin Ginkel,AZ,0.3765,0.4393,20.7,55.0,96.3,47,107.0,0.4393,9.0,0.9078,0.0213,0.0,0.234,1.8894,0.179,7.0,0.0,173.0,0.0,124
670329,Rico Garcia,BAL,0.3715,0.4579,20.4,55.0,96.0,49,107.0,0.4579,8.0,0.9252,0.1837,0.1224,0.2041,2.5837,0.179,1.0,0.0,173.0,0.0,124
669330,Tyler Wells,BAL,0.3708,0.3832,20.4,55.0,95.7,41,107.0,0.3832,9.0,1.2114,0.1463,0.0732,0.1951,2.9976,0.0,5.0,0.0,173.0,0.0,124
670280,David Bednar,NYY,0.3691,0.3962,20.7,56.0,95.4,42,106.0,0.3962,7.0,1.0714,0.8333,0.5714,0.0,2.7738,0.3951,5.0,0.0,173.0,0.0,124
657612,Tim Hill,NYY,0.3648,0.4528,20.4,56.0,95.1,48,106.0,0.4528,8.0,0.8125,0.125,0.0208,0.1667,1.2854,0.4321,8.0,0.0,173.0,0.0,124
595345,Steven Okert,HOU,0.3635,0.4537,19.6,54.0,94.9,49,108.0,0.4537,7.0,0.9592,0.0204,0.0,0.2653,2.5939,0.4198,9.0,0.0,173.0,0.0,124
666661,Juan Morillo,AZ,0.3632,0.4299,20.0,55.0,94.6,46,107.0,0.4299,8.0,0.9348,0.1087,0.0217,0.2391,2.3891,0.2593,1.0,0.0,173.0,0.0,124
573204,Caleb Thielbar,CHC,0.3616,0.3396,20.3,56.0,94.3,36,106.0,0.3396,8.0,0.8519,0.0556,0.0556,0.1389,2.1722,0.4136,5.0,0.0,70.0,1.0,124
660825,Eduard Bazardo,SEA,0.3595,0.4579,19.8,55.0,94.0,49,107.0,0.4579,7.0,0.932,0.0,0.0,0.3265,1.8102,0.4506,2.0,0.0,173.0,0.0,124
656945,Tanner Scott,LAD,0.359,0.4245,20.1,56.0,93.7,45,106.0,0.4245,6.0,0.9407,0.4889,0.3556,0.1556,2.9267,0.3765,8.0,0.0,173.0,0.0,124
681911,Alex Vesia,LAD,0.3589,0.434,20.1,56.0,93.4,46,106.0,0.434,6.0,0.7609,0.087,0.0652,0.3261,2.3587,0.4198,5.0,0.0,173.0,0.0,124
661395,Jhoan Duran,PHI,0.3588,0.3551,19.7,55.0,93.1,38,107.0,0.3551,6.0,0.9211,0.8421,0.6579,0.0,3.0132,0.4444,4.0,0.0,84.0,1.0,124
628452,Raisel Iglesias,ATL,0.3561,0.3396,19.9,56.0,92.9,36,106.0,0.3396,7.0,1.0185,0.8056,0.5833,0.0,2.6667,0.4321,9.0,0.0,84.0,1.0,124
670059,Colin Holderman,CLE,0.3555,0.3738,19.6,55.0,92.6,40,107.0,0.3738,8.0,0.975,0.05,0.025,0.225,2.8675,0.1481,4.0,0.0,173.0,0.0,124
552640,Andrew Kittredge,BAL,0.3554,0.3271,19.5,55.0,92.3,35,107.0,0.3271,9.0,0.8667,0.2571,0.0857,0.1714,1.2314,0.3333,8.0,0.0,173.0,0.0,124
666277,George Soriano,STL,0.3545,0.4434,19.9,56.0,92.0,47,106.0,0.4434,8.0,0.9787,0.0638,0.0426,0.2766,2.1234,0.1481,3.0,0.0,173.0,0.0,124
664199,Taylor Clarke,AZ,0.3534,0.4486,19.4,55.0,91.7,48,107.0,0.4486,8.0,0.9792,0.0833,0.0,0.2083,1.9188,0.3148,5.0,0.0,173.0,0.0,124
680742,Jonathan Bowlan,PHI,0.353,0.3645,19.4,55.0,91.4,39,107.0,0.3645,9.0,0.9145,0.0513,0.0,0.1282,2.2487,0.2099,1.0,0.0,91.0,1.0,124
805299,Brandyn Garcia,AZ,0.3527,0.3084,19.4,55.0,91.1,33,107.0,0.3084,8.0,0.8384,0.0909,0.0303,0.2727,2.6455,0.0,0.0,0.0,173.0,0.0,124
660853,Enyel De Los Santos,HOU,0.352,0.4259,19.0,54.0,90.9,46,108.0,0.4259,7.0,1.0435,0.1522,0.1522,0.1522,2.2043,0.4012,5.0,0.0,173.0,0.0,124
641755,Tyler Kinley,ATL,0.3519,0.4057,19.7,56.0,90.6,43,106.0,0.4057,7.0,0.8605,0.1163,0.0233,0.2558,1.7,0.4506,7.0,0.0,34.0,1.0,124
695239,Robby Ahlstrom,TEX,0.3496,0.2264,19.6,56.0,90.3,24,106.0,0.2264,10.0,0.8056,0.0,0.0,0.2083,1.325,0.0,0.0,0.0,173.0,0.0,124
689266,Dylan Dodd,ATL,0.3487,0.2547,19.5,56.0,90.0,27,106.0,0.2547,8.0,1.1728,0.1111,0.037,0.3704,3.8333,0.1728,1.0,0.0,70.0,1.0,124
663687,Hogan Harris,ATH,0.3487,0.4717,19.5,56.0,89.7,50,106.0,0.4717,7.0,0.9333,0.22,0.16,0.18,1.94,0.2963,1.0,0.0,173.0,0.0,124
686973,Louis Varland,TOR,0.3468,0.4486,19.1,55.0,89.4,48,107.0,0.4486,5.0,1.0694,0.5417,0.4375,0.0833,3.3833,0.4568,1.0,0.0,173.0,0.0,124
656546,Jeff Hoffman,TOR,0.3461,0.4486,19.0,55.0,89.1,48,107.0,0.4486,6.0,0.9236,0.1667,0.1042,0.2292,2.0896,0.4383,4.0,0.0,173.0,0.0,124
623352,Josh Hader,HOU,0.3454,0.213,18.7,54.0,88.9,23,108.0,0.213,7.0,0.913,0.7391,0.6087,0.0,3.3174,0.2963,9.0,0.0,173.0,0.0,124
622554,Seranthony Domínguez,CWS,0.3451,0.3905,19.7,57.0,88.6,41,105.0,0.3905,7.0,0.8699,0.3171,0.2683,0.0732,1.7244,0.4136,8.0,0.0,173.0,0.0,124
656641,Jacob Latz,TEX,0.3438,0.3585,19.3,56.0,88.3,38,106.0,0.3585,6.0,1.1842,0.6579,0.5526,0.0789,3.5921,0.0,2.0,0.0,173.0,0.0,124
621237,José Alvarado,PHI,0.3435,0.4206,18.9,55.0,88.0,45,107.0,0.4206,8.0,0.8593,0.0444,0.0444,0.2222,1.3911,0.1728,9.0,0.0,173.0,0.0,124
642397,Gregory Soto,PIT,0.3428,0.4112,18.9,55.0,87.7,44,107.0,0.4112,6.0,0.9848,0.4318,0.3182,0.1364,2.2727,0.4321,6.0,0.0,173.0,0.0,124
641329,Bryan Baker,TB,0.3409,0.4,19.4,57.0,87.4,42,105.0,0.4,5.0,0.9603,0.7381,0.619,0.0476,3.0262,0.4506,4.0,0.0,173.0,0.0,124
657097,Jacob Webb,CHC,0.3407,0.434,19.1,56.0,87.1,46,106.0,0.434,7.0,0.9565,0.2174,0.087,0.1087,2.0913,0.3395,7.0,0.0,173.0,0.0,124
669711,Greg Weissert,BOS,0.3376,0.4095,19.2,57.0,86.9,43,105.0,0.4095,7.0,0.938,0.0698,0.0,0.186,1.4209,0.4444,2.0,0.0,173.0,0.0,124
642121,Cole Sulser,TB,0.3348,0.3714,19.1,57.0,86.6,39,105.0,0.3714,8.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,0.0,59.0,1.0,124
664991,Grant Wolfram,BAL,0.3339,0.3738,18.4,55.0,86.3,40,107.0,0.3738,8.0,0.7917,0.025,0.025,0.275,1.5875,0.1296,1.0,0.0,65.0,1.0,124
676534,Calvin Faucher,MIA,0.3337,0.4206,18.4,55.0,86.0,45,107.0,0.4206,7.0,0.9778,0.0667,0.0222,0.2,1.4044,0.4012,4.0,0.0,173.0,0.0,124
681982,Grant Anderson,MIL,0.3336,0.3962,18.7,56.0,85.7,42,106.0,0.3962,7.0,1.0635,0.0952,0.0238,0.1667,2.1762,0.4074,3.0,0.0,173.0,0.0,124
678606,José A. Ferrer,SEA,0.3309,0.4486,18.2,55.0,85.4,48,107.0,0.4486,6.0,0.8819,0.1042,0.0625,0.1667,1.7229,0.4444,3.0,0.0,173.0,0.0,124
664076,Garrett Cleavinger,TB,0.3308,0.3333,18.9,57.0,85.1,35,105.0,0.3333,6.0,0.8667,0.0857,0.0571,0.3714,2.1457,0.4136,5.0,0.0,87.0,1.0,124
800311,Didier Fuentes,ATL,0.3285,0.3208,18.4,56.0,84.9,34,106.0,0.3208,7.0,1.1667,0.0588,0.0294,0.3235,3.0265,0.0,0.0,0.0,173.0,0.0,124
696519,Samy Natera Jr.,LAA,0.327,0.1682,18.0,55.0,84.6,18,107.0,0.1682,8.0,1.1296,0.1111,0.0556,0.2222,3.5611,0.0,0.0,0.0,173.0,0.0,124
656848,Michael Petersen,MIA,0.3267,0.4019,18.0,55.0,84.3,43,107.0,0.4019,6.0,1.0,0.0233,0.0233,0.3488,2.7186,0.0,0.0,0.0,173.0,0.0,124
676617,Riley O'Brien,STL,0.3263,0.3962,18.3,56.0,84.0,42,106.0,0.3962,6.0,0.9762,0.7619,0.6667,0.0476,1.8167,0.2593,1.0,0.0,173.0,0.0,124
674444,Steven Cruz,KC,0.3248,0.3084,17.9,55.0,83.7,33,107.0,0.3084,8.0,1.0505,0.1212,0.0606,0.0909,2.1636,0.2901,1.0,0.0,173.0,0.0,124
548384,Brooks Raley,NYM,0.3246,0.4019,17.9,55.0,83.4,43,107.0,0.4019,7.0,0.8915,0.0233,0.0,0.2558,2.1279,0.1852,6.0,0.0,173.0,0.0,124
683409,Angel Chivilli,NYY,0.3244,0.1038,18.2,56.0,83.1,11,106.0,0.1038,8.0,1.1515,0.0909,0.0,0.2727,3.5273,0.2654,2.0,0.0,47.0,1.0,124
592773,Ryne Stanek,STL,0.3236,0.4245,18.1,56.0,82.9,45,106.0,0.4245,6.0,0.8815,0.0667,0.0222,0.3111,1.4867,0.4012,9.0,0.0,173.0,0.0,124
681217,Chase Silseth,LAA,0.3235,0.4393,17.8,55.0,82.6,47,107.0,0.4393,7.0,0.844,0.0851,0.0,0.1915,1.3383,0.0,0.0,0.0,173.0,0.0,124
673513,Yuki Matsui,SD,0.3215,0.283,18.0,56.0,82.3,30,106.0,0.283,7.0,1.2222,0.0,0.0,0.1667,2.9333,0.3765,2.0,0.0,173.0,0.0,124
682842,Abner Uribe,MIL,0.3205,0.3962,17.9,56.0,82.0,42,106.0,0.3962,5.0,0.9841,0.2381,0.1429,0.2857,2.5571,0.463,3.0,0.0,173.0,0.0,124
640448,Kyle Finnegan,DET,0.3205,0.4206,17.6,55.0,81.7,45,107.0,0.4206,6.0,0.9926,0.0444,0.0444,0.2222,1.8978,0.3457,6.0,0.0,173.0,0.0,124
642528,Jonathan Loáisiga,AZ,0.3204,0.4206,17.6,55.0,81.4,45,107.0,0.4206,7.0,0.9333,0.0889,0.0222,0.1556,2.1022,0.1852,5.0,0.0,173.0,0.0,124
650556,Bryan Abreu,HOU,0.3193,0.3611,17.2,54.0,81.1,39,108.0,0.3611,6.0,0.8889,0.3077,0.2051,0.1282,1.5487,0.4321,5.0,0.0,173.0,0.0,124
676879,Aaron Ashby,MIL,0.3171,0.4528,17.8,56.0,80.9,48,106.0,0.4528,6.0,1.1875,0.0833,0.0208,0.2083,2.6896,0.2654,1.0,0.0,173.0,0.0,124
657514,Brennan Bernardino,COL,0.3171,0.4579,17.4,55.0,80.6,49,107.0,0.4579,6.0,0.8435,0.0408,0.0204,0.0816,1.5388,0.3395,2.0,0.0,173.0,0.0,124
621381,Matt Strahm,KC,0.3171,0.3645,17.4,55.0,80.3,39,107.0,0.3645,7.0,0.8803,0.0,0.0,0.2051,0.9564,0.4074,9.0,0.0,58.0,1.0,124
669062,Erik Miller,SF,0.3168,0.3396,17.7,56.0,80.0,36,106.0,0.3396,7.0,0.8704,0.1389,0.1111,0.1667,2.0667,0.2222,1.0,0.0,73.0,1.0,124
623149,Paul Sewald,AZ,0.3155,0.3832,17.4,55.0,79.7,41,107.0,0.3832,6.0,0.9106,0.6829,0.5854,0.0,2.1756,0.1358,9.0,0.0,173.0,0.0,124
657044,Ryan Thompson,AZ,0.3137,0.4019,17.3,55.0,79.4,43,107.0,0.4019,7.0,0.8837,0.0233,0.0,0.093,1.1488,0.2963,6.0,0.0,173.0,0.0,124
672782,Yoendrys Gómez,MIN,0.3107,0.4019,17.1,55.0,79.1,43,107.0,0.4019,6.0,1.1008,0.3953,0.3023,0.1163,2.1442,0.0,0.0,0.0,173.0,0.0,124
663947,Tyler Holton,DET,0.3105,0.4019,17.1,55.0,78.9,43,107.0,0.4019,7.0,1.0155,0.0698,0.0233,0.1628,1.607,0.0,3.0,0.0,173.0,0.0,124
676263,Jack Dreyer,LAD,0.3094,0.3868,17.3,56.0,78.6,41,106.0,0.3868,6.0,0.9756,0.122,0.0,0.122,2.1951,0.4136,1.0,0.0,58.0,1.0,124
689147,Orion Kerkering,PHI,0.3091,0.4019,17.0,55.0,78.3,43,107.0,0.4019,5.0,0.938,0.093,0.0233,0.2558,1.9791,0.4259,2.0,0.0,173.0,0.0,124
445276,Kenley Jansen,DET,0.3048,0.2897,16.8,55.0,78.0,31,107.0,0.2897,6.0,0.8925,0.5484,0.3871,0.0,1.9129,0.3827,9.0,0.0,46.0,1.0,124
664849,Danny Young,ATL,0.3028,0.0943,17.0,56.0,77.7,10,106.0,0.0943,8.0,0.7333,0.0,0.0,0.4,1.42,0.0,2.0,0.0,173.0,0.0,124
669020,Ryan Rolison,CHC,0.3008,0.3302,16.8,56.0,77.4,35,106.0,0.3302,7.0,1.0286,0.1143,0.0286,0.1429,2.1657,0.1914,1.0,0.0,173.0,0.0,124
681892,Kody Funderburk,MIN,0.3005,0.2897,16.5,55.0,77.1,31,107.0,0.2897,7.0,0.9247,0.0323,0.0323,0.1935,1.6645,0.2407,2.0,0.0,173.0,0.0,124
670950,Trevor Richards,CWS,0.3004,0.2857,17.1,57.0,76.9,30,105.0,0.2857,7.0,1.4778,0.2,0.0,0.0333,3.6767,0.0,5.0,0.0,173.0,0.0,124
656730,Trevor Megill,MIL,0.3004,0.3868,16.8,56.0,76.6,41,106.0,0.3868,4.0,0.9675,0.4878,0.4146,0.122,2.8024,0.3086,5.0,0.0,173.0,0.0,124
820862,José Fermin,LAA,0.3003,0.2897,16.5,55.0,76.3,31,107.0,0.2897,7.0,1.0645,0.0,0.0,0.129,2.4484,0.2469,1.0,0.0,173.0,0.0,124
660761,José Suarez,ATH,0.3001,0.3302,16.8,56.0,76.0,35,106.0,0.3302,8.0,1.4,0.0571,0.0286,0.0857,1.7057,0.0,2.0,0.0,173.0,0.0,124
686580,Justin Slaten,BOS,0.2998,0.2857,17.1,57.0,75.7,30,105.0,0.2857,6.0,0.8667,0.0333,0.0,0.5,1.66,0.2222,2.0,0.0,173.0,0.0,124
594580,Sam Moll,CIN,0.2995,0.4615,17.4,58.0,75.4,48,104.0,0.4615,6.0,0.8611,0.0625,0.0208,0.1042,1.55,0.142,4.0,0.0,173.0,0.0,124
668873,Caleb Kilian,SF,0.2994,0.3962,16.8,56.0,75.1,42,106.0,0.3962,6.0,0.9921,0.4048,0.2143,0.0476,1.8929,0.0,0.0,0.0,173.0,0.0,124
642100,Gabe Speier,SEA,0.2989,0.3084,16.4,55.0,74.9,33,107.0,0.3084,5.0,0.8384,0.0909,0.0303,0.3333,1.9182,0.4691,3.0,0.0,63.0,1.0,124
596133,Luke Weaver,NYM,0.2987,0.3738,16.4,55.0,74.6,40,107.0,0.3738,4.0,1.0417,0.05,0.05,0.3,3.0125,0.3951,4.0,0.0,173.0,0.0,124
663738,Daniel Lynch IV,KC,0.2985,0.4019,16.4,55.0,74.3,43,107.0,0.4019,5.0,1.0078,0.0465,0.0233,0.2326,2.4419,0.3519,1.0,0.0,173.0,0.0,124
676775,Keaton Winn,SF,0.2978,0.3302,16.7,56.0,74.0,35,106.0,0.3302,6.0,0.981,0.0857,0.0286,0.2286,1.9229,0.0,0.0,0.0,18.0,1.0,124
682608,Peyton Gray,TEX,0.2967,0.3019,16.6,56.0,73.7,32,106.0,0.3019,7.0,1.1875,0.0312,0.0,0.1875,2.2,0.0,0.0,0.0,173.0,0.0,124
687330,Kevin Kelly,TB,0.2963,0.4095,16.9,57.0,73.4,43,105.0,0.4095,4.0,1.0698,0.1628,0.0698,0.4651,2.6465,0.2531,3.0,0.0,173.0,0.0,124
662253,Andrés Muñoz,SEA,0.2959,0.3738,16.3,55.0,73.1,40,107.0,0.3738,4.0,0.9333,0.625,0.45,0.0,2.605,0.3951,7.0,0.0,173.0,0.0,124
663423,Trent Thornton,CHC,0.2955,0.2736,16.5,56.0,72.9,29,106.0,0.2736,7.0,1.0805,0.1724,0.1034,0.069,2.2552,0.2037,5.0,0.0,95.0,1.0,124
681870,Erik Sabrowski,CLE,0.2954,0.3551,16.2,55.0,72.6,38,107.0,0.3551,5.0,0.7895,0.0,0.0,0.3947,2.0263,0.2037,1.0,0.0,39.0,1.0,124
670167,John Schreiber,KC,0.2946,0.4112,16.2,55.0,72.3,44,107.0,0.4112,5.0,0.8788,0.0909,0.0227,0.1591,1.3091,0.4568,4.0,0.0,173.0,0.0,124
592155,Cam Booser,TB,0.2945,0.181,16.8,57.0,72.0,19,105.0,0.181,6.0,1.0702,0.0,0.0,0.2632,3.6368,0.2407,2.0,0.0,173.0,0.0,124
687911,Bryan King,HOU,0.294,0.3981,15.9,54.0,71.7,43,108.0,0.3981,5.0,1.0543,0.1395,0.1395,0.2791,1.3395,0.4198,2.0,0.0,173.0,0.0,124
683618,Edgardo Henriquez,LAD,0.2932,0.3774,16.4,56.0,71.4,40,106.0,0.3774,6.0,1.0333,0.075,0.025,0.175,2.46,0.1358,1.0,0.0,173.0,0.0,124
668390,Cole Winn,TEX,0.2904,0.3679,16.3,56.0,71.1,39,106.0,0.3679,6.0,0.9145,0.0256,0.0256,0.2308,1.5821,0.2037,1.0,0.0,49.0,1.0,124
670990,Yohan Ramírez,PIT,0.2893,0.4019,15.9,55.0,70.9,43,107.0,0.4019,6.0,1.2403,0.093,0.0465,0.1395,2.4884,0.1481,5.0,0.0,173.0,0.0,124
594027,Tyron Guerrero,BOS,0.2878,0.219,16.4,57.0,70.6,23,105.0,0.219,6.0,1.0435,0.0,0.0,0.4348,2.7913,0.0,8.0,0.0,173.0,0.0,124
696147,Sam Bachman,LAA,0.2873,0.3645,15.8,55.0,70.3,39,107.0,0.3645,6.0,1.1026,0.0513,0.0256,0.2564,2.2026,0.142,1.0,0.0,173.0,0.0,124
641941,Emilio Pagán,CIN,0.2863,0.2115,16.6,58.0,70.0,22,104.0,0.2115,5.0,0.9242,0.7273,0.5455,0.0,1.7318,0.4321,9.0,0.0,28.0,1.0,124
642207,Devin Williams,NYM,0.2862,0.3551,15.7,55.0,69.7,38,107.0,0.3551,5.0,0.9035,0.5789,0.3684,0.0,1.5605,0.4136,6.0,0.0,173.0,0.0,124
700669,Gordon Graceffo,STL,0.2852,0.4057,16.0,56.0,69.4,43,106.0,0.4057,6.0,1.1938,0.0698,0.0233,0.093,2.4047,0.1605,1.0,0.0,173.0,0.0,124
621112,Paul Blackburn,NYY,0.2848,0.3302,16.0,56.0,69.1,35,106.0,0.3302,6.0,1.5333,0.1714,0.0286,0.0857,3.5743,0.0,0.0,0.0,173.0,0.0,124
573124,Taylor Rogers,MIN,0.2844,0.4112,15.6,55.0,68.9,44,107.0,0.4112,5.0,0.8636,0.0909,0.0455,0.2045,1.1682,0.3519,9.0,0.0,173.0,0.0,124
664126,Pete Fairbanks,MIA,0.2843,0.3084,15.6,55.0,68.6,33,107.0,0.3084,5.0,0.9091,0.6364,0.4848,0.0303,1.6364,0.3765,7.0,0.0,76.0,1.0,124
621074,Michael Rucker,SEA,0.2841,0.1589,15.6,55.0,68.3,17,107.0,0.1589,8.0,1.098,0.1765,0.0,0.0,2.5647,0.0,5.0,0.0,173.0,0.0,124
642701,Dennis Santana,PIT,0.2836,0.4112,15.6,55.0,68.0,44,107.0,0.4112,5.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,124
622088,Tejay Antone,CIN,0.2834,0.3077,16.4,58.0,67.7,32,104.0,0.3077,6.0,1.0,0.0625,0.0312,0.125,2.3938,0.0,5.0,0.0,173.0,0.0,124
663855,Jordan Hicks,CWS,0.2832,0.3048,16.1,57.0,67.4,32,105.0,0.3048,6.0,0.875,0.0938,0.0,0.1562,1.9188,0.0,8.0,0.0,37.0,1.0,124
806188,Cade Gibson,MIA,0.283,0.215,15.6,55.0,67.1,23,107.0,0.215,8.0,1.1884,0.1304,0.0,0.087,1.6609,0.2716,1.0,0.0,173.0,0.0,124
596001,Jakob Junis,TEX,0.2809,0.3208,15.7,56.0,66.9,34,106.0,0.3208,4.0,1.0588,0.1765,0.1471,0.3824,2.4941,0.3519,3.0,0.0,10.0,1.0,124
572955,Pierce Johnson,CIN,0.2785,0.3269,16.2,58.0,66.6,34,104.0,0.3269,5.0,0.8824,0.0588,0.0294,0.1765,1.4118,0.4012,8.0,0.0,36.0,1.0,124
667297,Tommy Nance,MIN,0.278,0.3551,15.3,55.0,66.3,38,107.0,0.3551,6.0,1.0175,0.0263,0.0,0.1053,1.8579,0.1852,5.0,0.0,50.0,1.0,124
680767,Victor Vodnik,COL,0.2768,0.2897,15.2,55.0,66.0,31,107.0,0.2897,6.0,1.086,0.1935,0.1613,0.129,0.9387,0.321,2.0,0.0,43.0,1.0,124
489446,Kirby Yates,LAA,0.2759,0.2617,15.2,55.0,65.7,28,107.0,0.2617,6.0,0.869,0.3571,0.1071,0.0,1.9036,0.3086,9.0,0.0,173.0,0.0,124
668674,Lucas Erceg,KC,0.2751,0.3832,15.1,55.0,65.4,41,107.0,0.3832,5.0,0.9268,0.3902,0.2927,0.0244,0.6439,0.3765,3.0,0.0,173.0,0.0,124
690925,Clayton Beeter,WSH,0.2748,0.3084,15.1,55.0,65.1,33,107.0,0.3084,6.0,0.9394,0.3939,0.2727,0.0606,1.5242,0.1605,1.0,0.0,173.0,0.0,124
670036,Matt Festa,CLE,0.2748,0.4112,15.1,55.0,64.9,44,107.0,0.4112,5.0,0.9545,0.1136,0.0,0.1591,1.4455,0.3889,7.0,0.0,173.0,0.0,124
656794,Sean Newcomb,CWS,0.2741,0.3619,15.6,57.0,64.6,38,105.0,0.3619,5.0,1.4123,0.1316,0.0526,0.2105,3.1079,0.2963,7.0,0.0,173.0,0.0,124
665622,Luis Medina,ATH,0.2726,0.3208,15.3,56.0,64.3,34,106.0,0.3208,6.0,1.3333,0.1765,0.0,0.1176,2.5471,0.0,0.0,0.0,173.0,0.0,124
676755,Isaac Mattson,PIT,0.2723,0.3271,15.0,55.0,64.0,35,107.0,0.3271,6.0,0.9048,0.1143,0.0,0.2,1.0429,0.2716,1.0,0.0,173.0,0.0,124
656529,Sam Hentges,SF,0.2722,0.2642,15.2,56.0,63.7,28,106.0,0.2642,6.0,0.7381,0.0714,0.0,0.1786,1.3286,0.0,4.0,0.0,173.0,0.0,124
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,63.4,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,63.1,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
675848,Juan Mejia,COL,0.2688,0.3925,14.8,55.0,62.9,42,107.0,0.3925,5.0,1.0714,0.1667,0.0952,0.0714,1.5595,0.3395,1.0,0.0,173.0,0.0,124
681916,Dylan Smith,SF,0.2676,0.1792,15.0,56.0,62.6,19,106.0,0.1792,6.0,0.8947,0.1579,0.0526,0.2105,2.1105,0.0,0.0,0.0,173.0,0.0,124
684974,Craig Yoho,MIL,0.2665,0.1321,14.9,56.0,62.3,14,106.0,0.1321,7.0,1.3333,0.1429,0.0,0.0,3.4,0.0,0.0,0.0,173.0,0.0,124
592779,Brock Stewart,LAD,0.2647,0.1226,14.8,56.0,62.0,13,106.0,0.1226,5.0,1.0256,0.2308,0.0769,0.3077,3.0769,0.2654,3.0,0.0,36.0,1.0,124
805427,Drew Sommers,DET,0.2638,0.1963,14.5,55.0,61.7,21,107.0,0.1963,6.0,0.6349,0.0,0.0,0.2857,0.9524,0.0,0.0,0.0,173.0,0.0,124
676604,Tyler Zuber,MIA,0.2629,0.1776,14.5,55.0,61.4,19,107.0,0.1776,7.0,0.8596,0.2105,0.0526,0.1579,1.1526,0.0,6.0,0.0,173.0,0.0,124
656638,Alex Lange,KC,0.2617,0.3832,14.4,55.0,61.1,41,107.0,0.3832,5.0,0.9919,0.2927,0.2439,0.0,1.2488,0.0,5.0,0.0,173.0,0.0,124
623454,Drew Anderson,DET,0.2614,0.3364,14.4,55.0,60.9,36,107.0,0.3364,5.0,1.4722,0.1944,0.0556,0.1667,2.9139,0.0,0.0,0.0,173.0,0.0,124
