mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676879,Aaron Ashby,MIL,0.3756,0.4639,24.4,65.0,96.8,45,97.0,0.4639,9.0,1.1926,0.0889,0.0222,0.1778,2.58,0.2654,1.0,0.0,173.0,0.0,114
660853,Enyel De Los Santos,HOU,0.3708,0.4242,23.4,63.0,96.5,42,99.0,0.4242,8.0,1.0476,0.1667,0.1667,0.1429,2.2667,0.4012,5.0,0.0,173.0,0.0,114
656271,Brock Burke,CIN,0.3684,0.5,24.3,66.0,96.2,48,96.0,0.5,8.0,0.9306,0.0833,0.0208,0.1458,1.5917,0.4259,4.0,0.0,173.0,0.0,114
670970,Adrian Morejon,SD,0.364,0.4639,23.7,65.0,95.9,45,97.0,0.4639,7.0,1.1407,0.0667,0.0222,0.3111,2.4311,0.463,4.0,0.0,173.0,0.0,114
687911,Bryan King,HOU,0.3626,0.4141,22.8,63.0,95.6,41,99.0,0.4141,8.0,1.065,0.1463,0.1463,0.2927,1.539,0.4198,2.0,0.0,173.0,0.0,114
656730,Trevor Megill,MIL,0.362,0.3918,23.5,65.0,95.3,38,97.0,0.3918,7.0,0.9825,0.4474,0.3684,0.1316,2.9526,0.3086,5.0,0.0,173.0,0.0,114
518585,Fernando Cruz,NYY,0.3606,0.4639,23.4,65.0,95.0,45,97.0,0.4639,7.0,0.8963,0.0444,0.0222,0.2667,2.3356,0.3025,3.0,0.0,173.0,0.0,114
657514,Brennan Bernardino,COL,0.3541,0.4646,22.3,63.0,94.7,46,99.0,0.4646,8.0,0.8333,0.0435,0.0217,0.087,1.3152,0.3395,2.0,0.0,173.0,0.0,114
656464,Kevin Ginkel,AZ,0.3516,0.433,22.9,65.0,94.4,42,97.0,0.433,8.0,0.8889,0.0238,0.0,0.2143,2.0048,0.179,7.0,0.0,173.0,0.0,114
672782,Yoendrys Gómez,MIN,0.3507,0.4082,22.4,64.0,94.1,40,98.0,0.4082,8.0,1.1083,0.375,0.3,0.125,2.1075,0.0,0.0,0.0,173.0,0.0,114
676617,Riley O'Brien,STL,0.3506,0.4167,23.1,66.0,93.8,40,96.0,0.4167,7.0,0.9917,0.75,0.675,0.05,1.9475,0.2593,1.0,0.0,173.0,0.0,114
805299,Brandyn Garcia,AZ,0.3504,0.299,22.8,65.0,93.5,29,97.0,0.299,8.0,0.8391,0.1034,0.0345,0.2414,2.9069,0.0,0.0,0.0,173.0,0.0,114
656848,Michael Petersen,MIA,0.3484,0.4082,22.3,64.0,93.2,40,98.0,0.4082,7.0,1.025,0.025,0.025,0.375,2.8325,0.0,0.0,0.0,173.0,0.0,114
664076,Garrett Cleavinger,TB,0.3477,0.3229,22.9,66.0,92.9,31,96.0,0.3229,7.0,0.871,0.0645,0.0645,0.3548,2.1645,0.4136,5.0,0.0,77.0,1.0,114
670329,Rico Garcia,BAL,0.3467,0.449,22.2,64.0,92.6,44,98.0,0.449,7.0,0.9242,0.1818,0.1136,0.2273,2.6636,0.179,1.0,0.0,173.0,0.0,114
669330,Tyler Wells,BAL,0.3425,0.3673,21.9,64.0,92.3,36,98.0,0.3673,8.0,1.2315,0.1389,0.0833,0.2222,2.925,0.0,5.0,0.0,173.0,0.0,114
661395,Jhoan Duran,PHI,0.3424,0.3469,21.9,64.0,92.0,34,98.0,0.3469,5.0,0.951,0.8824,0.7059,0.0,3.4029,0.4444,4.0,0.0,74.0,1.0,114
542888,Shawn Armstrong,CLE,0.3424,0.3505,22.3,65.0,91.7,34,97.0,0.3505,8.0,0.8529,0.0882,0.0294,0.2059,1.6382,0.4383,9.0,0.0,61.0,1.0,114
592773,Ryne Stanek,STL,0.3419,0.4271,22.6,66.0,91.4,41,96.0,0.4271,7.0,0.878,0.0732,0.0244,0.3415,1.3854,0.4012,9.0,0.0,173.0,0.0,114
686973,Louis Varland,TOR,0.3417,0.4536,22.2,65.0,91.2,44,97.0,0.4536,5.0,1.0758,0.5227,0.4091,0.0909,3.3455,0.4568,1.0,0.0,173.0,0.0,114
666171,Ryan Zeferjahn,LAA,0.3406,0.398,21.8,64.0,90.9,39,98.0,0.398,7.0,1.1453,0.1282,0.0513,0.1026,3.1641,0.3827,1.0,0.0,173.0,0.0,114
681870,Erik Sabrowski,CLE,0.3404,0.3608,22.1,65.0,90.6,35,97.0,0.3608,7.0,0.7714,0.0,0.0,0.4286,2.0314,0.2037,1.0,0.0,29.0,1.0,114
547973,Aroldis Chapman,BOS,0.3367,0.3229,22.2,66.0,90.3,31,96.0,0.3229,6.0,0.9462,0.7097,0.6452,0.0,2.5419,0.4136,9.0,0.0,173.0,0.0,114
669711,Greg Weissert,BOS,0.336,0.4167,22.2,66.0,90.0,40,96.0,0.4167,7.0,0.9333,0.075,0.0,0.175,1.48,0.4444,2.0,0.0,173.0,0.0,114
573204,Caleb Thielbar,CHC,0.3354,0.3299,21.8,65.0,89.7,32,97.0,0.3299,7.0,0.8542,0.0625,0.0625,0.1562,2.0688,0.4136,5.0,0.0,60.0,1.0,114
660825,Eduard Bazardo,SEA,0.3348,0.449,21.4,64.0,89.4,44,98.0,0.449,6.0,0.9242,0.0,0.0,0.3182,1.9364,0.4506,2.0,0.0,173.0,0.0,114
668390,Cole Winn,TEX,0.3342,0.3711,21.7,65.0,89.1,36,97.0,0.3711,8.0,0.9352,0.0278,0.0278,0.2222,1.7806,0.2037,1.0,0.0,39.0,1.0,114
666661,Juan Morillo,AZ,0.3337,0.433,21.7,65.0,88.8,42,97.0,0.433,7.0,0.9127,0.119,0.0238,0.2143,2.1786,0.2593,1.0,0.0,173.0,0.0,114
686993,Justin Sterner,ATH,0.3324,0.4742,21.6,65.0,88.5,46,97.0,0.4742,7.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,0.0,173.0,0.0,114
643511,Tyler Rogers,TOR,0.3323,0.4639,21.6,65.0,88.2,45,97.0,0.4639,5.0,0.963,0.0667,0.0444,0.3778,2.0444,0.5,6.0,0.0,173.0,0.0,114
670059,Colin Holderman,CLE,0.3316,0.3608,21.6,65.0,87.9,35,97.0,0.3608,7.0,0.981,0.0571,0.0286,0.2571,2.98,0.1481,4.0,0.0,173.0,0.0,114
676534,Calvin Faucher,MIA,0.3312,0.4184,21.2,64.0,87.6,41,98.0,0.4184,7.0,0.9837,0.0732,0.0244,0.2195,1.4415,0.4012,4.0,0.0,173.0,0.0,114
628452,Raisel Iglesias,ATL,0.3301,0.3229,21.8,66.0,87.3,31,96.0,0.3229,6.0,1.0323,0.8387,0.5806,0.0,2.7935,0.4321,9.0,0.0,74.0,1.0,114
642701,Dennis Santana,PIT,0.33,0.433,21.4,65.0,87.0,42,97.0,0.433,7.0,0.9603,0.1905,0.0476,0.119,1.3119,0.4321,5.0,0.0,173.0,0.0,114
642121,Cole Sulser,TB,0.3299,0.3646,21.8,66.0,86.7,35,96.0,0.3646,8.0,1.0762,0.1143,0.0571,0.2286,1.9514,0.0,5.0,0.0,49.0,1.0,114
666277,George Soriano,STL,0.3293,0.4375,21.7,66.0,86.4,42,96.0,0.4375,7.0,0.9762,0.0714,0.0476,0.2857,2.15,0.1481,3.0,0.0,173.0,0.0,114
641755,Tyler Kinley,ATL,0.3289,0.3958,21.7,66.0,86.1,38,96.0,0.3958,6.0,0.8772,0.1053,0.0,0.2632,1.9211,0.4506,7.0,0.0,24.0,1.0,114
678606,José A. Ferrer,SEA,0.3285,0.4592,21.0,64.0,85.8,45,98.0,0.4592,6.0,0.8741,0.1111,0.0667,0.1778,1.6178,0.4444,3.0,0.0,173.0,0.0,114
681982,Grant Anderson,MIL,0.3283,0.3918,21.3,65.0,85.5,38,97.0,0.3918,7.0,1.0702,0.0789,0.0263,0.1842,2.0842,0.4074,3.0,0.0,173.0,0.0,114
666974,Yennier Cano,BAL,0.3277,0.4286,21.0,64.0,85.3,42,98.0,0.4286,6.0,0.7143,0.0714,0.0238,0.1429,1.6667,0.4012,3.0,0.0,173.0,0.0,114
664199,Taylor Clarke,AZ,0.3262,0.4433,21.2,65.0,85.0,43,97.0,0.4433,7.0,0.9612,0.0698,0.0,0.2093,1.8233,0.3148,5.0,0.0,173.0,0.0,114
680742,Jonathan Bowlan,PHI,0.3231,0.3469,20.7,64.0,84.7,34,98.0,0.3469,8.0,0.902,0.0588,0.0,0.1471,2.0353,0.2099,1.0,0.0,81.0,1.0,114
800311,Didier Fuentes,ATL,0.3227,0.3125,21.3,66.0,84.4,30,96.0,0.3125,7.0,1.1222,0.0333,0.0333,0.3333,2.8367,0.0,0.0,0.0,173.0,0.0,114
668674,Lucas Erceg,KC,0.3225,0.398,20.6,64.0,84.1,39,98.0,0.398,7.0,0.9402,0.4103,0.3077,0.0256,0.8974,0.3765,3.0,0.0,173.0,0.0,114
548384,Brooks Raley,NYM,0.3215,0.4082,20.6,64.0,83.8,40,98.0,0.4082,7.0,0.8833,0.025,0.0,0.25,2.115,0.1852,6.0,0.0,173.0,0.0,114
622554,Seranthony Domínguez,CWS,0.3214,0.3854,21.2,66.0,83.5,37,96.0,0.3854,6.0,0.8739,0.3243,0.2973,0.0541,1.8297,0.4136,8.0,0.0,173.0,0.0,114
656546,Jeff Hoffman,TOR,0.3211,0.4536,20.9,65.0,83.2,44,97.0,0.4536,5.0,0.9242,0.1818,0.1136,0.2045,2.1182,0.4383,4.0,0.0,173.0,0.0,114
596133,Luke Weaver,NYM,0.3197,0.3878,20.5,64.0,82.9,38,98.0,0.3878,5.0,1.0439,0.0526,0.0526,0.2895,3.0763,0.3951,4.0,0.0,173.0,0.0,114
642397,Gregory Soto,PIT,0.317,0.4124,20.6,65.0,82.6,40,97.0,0.4124,5.0,0.9917,0.45,0.325,0.15,2.1975,0.4321,6.0,0.0,173.0,0.0,114
642528,Jonathan Loáisiga,AZ,0.316,0.4124,20.5,65.0,82.3,40,97.0,0.4124,7.0,0.9333,0.1,0.025,0.15,2.18,0.1852,5.0,0.0,173.0,0.0,114
670280,David Bednar,NYY,0.3159,0.3814,20.5,65.0,82.0,37,97.0,0.3814,5.0,1.0811,0.8378,0.5676,0.0,2.6486,0.3951,5.0,0.0,173.0,0.0,114
657097,Jacob Webb,CHC,0.3157,0.433,20.5,65.0,81.7,42,97.0,0.433,6.0,0.9683,0.1905,0.0952,0.119,2.0762,0.3395,7.0,0.0,173.0,0.0,114
657612,Tim Hill,NYY,0.3155,0.4433,20.5,65.0,81.4,43,97.0,0.4433,6.0,0.8217,0.1163,0.0,0.1628,1.3628,0.4321,8.0,0.0,173.0,0.0,114
687330,Kevin Kelly,TB,0.3155,0.4271,20.8,66.0,81.1,41,96.0,0.4271,5.0,1.0488,0.1707,0.0732,0.4634,2.5098,0.2531,3.0,0.0,173.0,0.0,114
641329,Bryan Baker,TB,0.3151,0.3958,20.8,66.0,80.8,38,96.0,0.3958,4.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,114
621381,Matt Strahm,KC,0.3138,0.3571,20.1,64.0,80.5,35,98.0,0.3571,7.0,0.8857,0.0,0.0,0.2,1.0086,0.4074,9.0,0.0,48.0,1.0,114
623149,Paul Sewald,AZ,0.3133,0.3918,20.4,65.0,80.2,38,97.0,0.3918,6.0,0.9035,0.6842,0.5789,0.0,2.1921,0.1358,9.0,0.0,173.0,0.0,114
623352,Josh Hader,HOU,0.3127,0.1717,19.7,63.0,79.9,17,99.0,0.1717,6.0,0.902,0.7059,0.5882,0.0,3.3882,0.2963,9.0,0.0,173.0,0.0,114
683618,Edgardo Henriquez,LAD,0.3106,0.3776,19.9,64.0,79.6,37,98.0,0.3776,7.0,1.0541,0.0541,0.027,0.1622,2.5324,0.1358,1.0,0.0,173.0,0.0,114
664126,Pete Fairbanks,MIA,0.3101,0.3163,19.8,64.0,79.4,31,98.0,0.3163,6.0,0.9247,0.6452,0.5161,0.0323,1.8258,0.3765,7.0,0.0,66.0,1.0,114
552640,Andrew Kittredge,BAL,0.3096,0.3061,19.8,64.0,79.1,30,98.0,0.3061,7.0,0.8556,0.3,0.1,0.1667,1.4567,0.3333,8.0,0.0,173.0,0.0,114
592155,Cam Booser,TB,0.3094,0.1667,20.4,66.0,78.8,16,96.0,0.1667,7.0,1.1042,0.0,0.0,0.25,3.7688,0.2407,2.0,0.0,173.0,0.0,114
689266,Dylan Dodd,ATL,0.3094,0.2292,20.4,66.0,78.5,22,96.0,0.2292,7.0,1.197,0.1364,0.0455,0.2727,3.6773,0.1728,1.0,0.0,60.0,1.0,114
686580,Justin Slaten,BOS,0.3091,0.2812,20.4,66.0,78.2,27,96.0,0.2812,7.0,0.8519,0.037,0.0,0.4444,1.4407,0.2222,2.0,0.0,173.0,0.0,114
689147,Orion Kerkering,PHI,0.3084,0.398,19.7,64.0,77.9,39,98.0,0.398,5.0,0.9487,0.1026,0.0256,0.2308,2.2846,0.4259,2.0,0.0,173.0,0.0,114
662253,Andrés Muñoz,SEA,0.3084,0.3776,19.7,64.0,77.6,37,98.0,0.3776,5.0,0.9279,0.6216,0.4324,0.0,2.3595,0.3951,7.0,0.0,173.0,0.0,114
676263,Jack Dreyer,LAD,0.3072,0.3878,19.7,64.0,77.3,38,98.0,0.3878,6.0,1.0088,0.1316,0.0,0.1053,2.3289,0.4136,1.0,0.0,48.0,1.0,114
642207,Devin Williams,NYM,0.3057,0.3673,19.6,64.0,77.0,36,98.0,0.3673,6.0,0.8981,0.5556,0.3889,0.0,1.4361,0.4136,6.0,0.0,173.0,0.0,114
664991,Grant Wolfram,BAL,0.3026,0.3673,19.4,64.0,76.7,36,98.0,0.3673,7.0,0.787,0.0,0.0,0.25,1.4306,0.1296,1.0,0.0,55.0,1.0,114
622088,Tejay Antone,CIN,0.2981,0.3021,19.7,66.0,76.4,29,96.0,0.3021,7.0,1.0,0.069,0.0345,0.069,2.4724,0.0,5.0,0.0,173.0,0.0,114
668873,Caleb Kilian,SF,0.2981,0.4021,19.4,65.0,76.1,39,97.0,0.4021,6.0,1.0,0.4103,0.2308,0.0513,1.9154,0.0,0.0,0.0,173.0,0.0,114
656641,Jacob Latz,TEX,0.2959,0.3505,19.2,65.0,75.8,34,97.0,0.3505,4.0,1.1961,0.6471,0.5588,0.0882,3.5941,0.0,2.0,0.0,173.0,0.0,114
594580,Sam Moll,CIN,0.2958,0.4583,19.5,66.0,75.5,44,96.0,0.4583,6.0,0.8712,0.0682,0.0227,0.0909,1.6705,0.142,4.0,0.0,173.0,0.0,114
670167,John Schreiber,KC,0.2934,0.4184,18.8,64.0,75.2,41,98.0,0.4184,5.0,0.8862,0.0976,0.0244,0.122,1.5098,0.4568,4.0,0.0,173.0,0.0,114
657044,Ryan Thompson,AZ,0.2931,0.3918,19.1,65.0,74.9,38,97.0,0.3918,6.0,0.8947,0.0,0.0,0.0789,1.5579,0.2963,6.0,0.0,173.0,0.0,114
670036,Matt Festa,CLE,0.2929,0.4124,19.0,65.0,74.6,40,97.0,0.4124,6.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,114
669020,Ryan Rolison,CHC,0.2926,0.3196,19.0,65.0,74.3,31,97.0,0.3196,7.0,1.0215,0.129,0.0323,0.129,2.0806,0.1914,1.0,0.0,173.0,0.0,114
621112,Paul Blackburn,NYY,0.292,0.3196,19.0,65.0,74.0,31,97.0,0.3196,7.0,1.4946,0.1935,0.0323,0.0323,3.2226,0.0,0.0,0.0,173.0,0.0,114
642100,Gabe Speier,SEA,0.2916,0.3061,18.7,64.0,73.7,30,98.0,0.3061,5.0,0.8111,0.1,0.0333,0.3333,1.61,0.4691,3.0,0.0,53.0,1.0,114
663423,Trent Thornton,CHC,0.2871,0.2577,18.7,65.0,73.5,25,97.0,0.2577,7.0,1.1333,0.2,0.12,0.04,2.3,0.2037,5.0,0.0,85.0,1.0,114
674444,Steven Cruz,KC,0.287,0.2857,18.4,64.0,73.2,28,98.0,0.2857,7.0,1.0714,0.0714,0.0,0.0357,2.1786,0.2901,1.0,0.0,173.0,0.0,114
670950,Trevor Richards,CWS,0.2857,0.2604,18.9,66.0,72.9,25,96.0,0.2604,7.0,1.48,0.2,0.0,0.04,3.364,0.0,5.0,0.0,173.0,0.0,114
656234,Jake Bird,NYY,0.2852,0.3608,18.5,65.0,72.6,35,97.0,0.3608,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,114
673513,Yuki Matsui,SD,0.2838,0.2577,18.4,65.0,72.3,25,97.0,0.2577,6.0,1.2533,0.0,0.0,0.16,2.656,0.3765,2.0,0.0,173.0,0.0,114
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,72.0,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
573124,Taylor Rogers,MIN,0.2827,0.4184,18.1,64.0,71.7,41,98.0,0.4184,5.0,0.8211,0.0976,0.0488,0.2195,1.0512,0.3519,9.0,0.0,173.0,0.0,114
700669,Gordon Graceffo,STL,0.2825,0.4062,18.6,66.0,71.4,39,96.0,0.4062,6.0,1.188,0.0513,0.0256,0.1026,2.4077,0.1605,1.0,0.0,173.0,0.0,114
518886,Craig Kimbrel,TB,0.2805,0.2917,18.5,66.0,71.1,28,96.0,0.2917,7.0,1.0119,0.25,0.0,0.0357,1.6607,0.0,9.0,0.0,35.0,1.0,114
594027,Tyron Guerrero,BOS,0.2792,0.2083,18.4,66.0,70.8,20,96.0,0.2083,6.0,1.0167,0.0,0.0,0.4,2.705,0.0,8.0,0.0,173.0,0.0,114
572955,Pierce Johnson,CIN,0.2792,0.3229,18.4,66.0,70.5,31,96.0,0.3229,5.0,0.8925,0.0645,0.0323,0.1935,1.5581,0.4012,8.0,0.0,26.0,1.0,114
666808,Camilo Doval,NYY,0.2759,0.4124,17.9,65.0,70.2,40,97.0,0.4124,5.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,114
445276,Kenley Jansen,DET,0.2753,0.2784,17.9,65.0,69.9,27,97.0,0.2784,5.0,0.8765,0.5556,0.4074,0.0,1.6333,0.3827,9.0,0.0,36.0,1.0,114
663687,Hogan Harris,ATH,0.2749,0.4639,17.9,65.0,69.6,45,97.0,0.4639,4.0,0.9333,0.2,0.1333,0.2,1.7689,0.2963,1.0,0.0,173.0,0.0,114
676755,Isaac Mattson,PIT,0.2747,0.3299,17.9,65.0,69.3,32,97.0,0.3299,6.0,0.9167,0.0625,0.0,0.2188,1.275,0.2716,1.0,0.0,173.0,0.0,114
682608,Peyton Gray,TEX,0.2722,0.2784,17.7,65.0,69.0,27,97.0,0.2784,6.0,1.2346,0.037,0.0,0.2222,2.4815,0.0,0.0,0.0,173.0,0.0,114
681217,Chase Silseth,LAA,0.272,0.4286,17.4,64.0,68.7,42,98.0,0.4286,5.0,0.8492,0.0714,0.0,0.1667,1.3024,0.0,0.0,0.0,173.0,0.0,114
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,68.4,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
663855,Jordan Hicks,CWS,0.2716,0.2917,17.9,66.0,68.1,28,96.0,0.2917,6.0,0.869,0.1071,0.0,0.1071,1.725,0.0,8.0,0.0,27.0,1.0,114
640448,Kyle Finnegan,DET,0.2714,0.4124,17.6,65.0,67.8,40,97.0,0.4124,4.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,114
622608,Antonio Senzatela,COL,0.2692,0.303,17.0,63.0,67.6,30,99.0,0.303,6.0,1.6111,0.2667,0.1667,0.0333,3.1833,0.0,0.0,0.0,173.0,0.0,114
663738,Daniel Lynch IV,KC,0.2684,0.398,17.2,64.0,67.3,39,98.0,0.398,4.0,0.9829,0.0513,0.0256,0.1795,2.3462,0.3519,1.0,0.0,173.0,0.0,114
682120,Tim Herrin,CLE,0.2674,0.4227,17.4,65.0,67.0,41,97.0,0.4227,6.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,114
621053,Tyler Ferguson,CHC,0.2668,0.1134,17.3,65.0,66.7,11,97.0,0.1134,7.0,0.9697,0.1818,0.0,0.1818,1.6545,0.3457,2.0,0.0,173.0,0.0,114
675848,Juan Mejia,COL,0.2662,0.3838,16.8,63.0,66.4,38,99.0,0.3838,5.0,1.0965,0.1842,0.1053,0.0789,1.7237,0.3395,1.0,0.0,173.0,0.0,114
670990,Yohan Ramírez,PIT,0.2654,0.4021,17.3,65.0,66.1,39,97.0,0.4021,5.0,1.2564,0.1026,0.0513,0.1538,2.5564,0.1481,5.0,0.0,173.0,0.0,114
669062,Erik Miller,SF,0.2649,0.3299,17.2,65.0,65.8,32,97.0,0.3299,5.0,0.8542,0.125,0.0938,0.1875,1.7875,0.2222,1.0,0.0,63.0,1.0,114
621345,A.J. Minter,NYM,0.2645,0.1939,16.9,64.0,65.5,19,98.0,0.1939,6.0,0.9649,0.1053,0.0,0.1053,2.7632,0.0,8.0,0.0,53.0,1.0,114
592779,Brock Stewart,LAD,0.2637,0.102,16.9,64.0,65.2,10,98.0,0.102,6.0,0.9667,0.2,0.0,0.3,2.39,0.2654,3.0,0.0,26.0,1.0,114
621074,Michael Rucker,SEA,0.2637,0.1327,16.9,64.0,64.9,13,98.0,0.1327,8.0,1.0513,0.1538,0.0,0.0,1.8538,0.0,5.0,0.0,173.0,0.0,114
650556,Bryan Abreu,HOU,0.2633,0.3434,16.6,63.0,64.6,34,99.0,0.3434,4.0,0.8824,0.3235,0.2059,0.1176,1.2941,0.4321,5.0,0.0,173.0,0.0,114
696147,Sam Bachman,LAA,0.2632,0.3673,16.8,64.0,64.3,36,98.0,0.3673,5.0,1.1389,0.0556,0.0278,0.2222,2.4528,0.142,1.0,0.0,173.0,0.0,114
665660,Elvis Alvarado,ATH,0.2626,0.2577,17.1,65.0,64.0,25,97.0,0.2577,6.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,114
663947,Tyler Holton,DET,0.2621,0.3918,17.0,65.0,63.7,38,97.0,0.3918,5.0,1.0088,0.0526,0.0,0.1842,1.6184,0.0,3.0,0.0,173.0,0.0,114
696519,Samy Natera Jr.,LAA,0.2602,0.1327,16.7,64.0,63.4,13,98.0,0.1327,6.0,1.1795,0.1538,0.0769,0.1538,3.2,0.0,0.0,0.0,173.0,0.0,114
664875,Justin Lawrence,WSH,0.2595,0.3776,16.6,64.0,63.1,37,98.0,0.3776,6.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,114
694360,Beck Way,KC,0.257,0.1633,16.4,64.0,62.8,16,98.0,0.1633,7.0,1.2083,0.0625,0.0,0.0625,2.2375,0.0,0.0,0.0,173.0,0.0,114
623454,Drew Anderson,DET,0.2565,0.3299,16.7,65.0,62.5,32,97.0,0.3299,5.0,1.5104,0.2188,0.0625,0.1562,3.0469,0.0,0.0,0.0,173.0,0.0,114
677865,Justin Bruihl,STL,0.2544,0.4271,16.8,66.0,62.2,41,96.0,0.4271,5.0,1.0732,0.0,0.0,0.122,1.2976,0.0,5.0,0.0,173.0,0.0,114
667297,Tommy Nance,MIN,0.2542,0.3469,16.3,64.0,61.9,34,98.0,0.3469,5.0,1.0196,0.0294,0.0,0.0882,2.0118,0.1852,5.0,0.0,40.0,1.0,114
656794,Sean Newcomb,CWS,0.2529,0.3542,16.7,66.0,61.7,34,96.0,0.3542,4.0,1.4608,0.1471,0.0588,0.2059,3.5265,0.2963,7.0,0.0,173.0,0.0,114
657571,Caleb Ferguson,CIN,0.2512,0.1979,16.6,66.0,61.4,19,96.0,0.1979,5.0,0.9825,0.0526,0.0526,0.0526,2.1895,0.4321,8.0,0.0,173.0,0.0,114
489446,Kirby Yates,LAA,0.2509,0.2551,16.1,64.0,61.1,25,98.0,0.2551,5.0,0.8533,0.4,0.12,0.0,1.936,0.3086,9.0,0.0,173.0,0.0,114
669684,Chris Murphy,CWS,0.2508,0.2083,16.6,66.0,60.8,20,96.0,0.2083,7.0,1.0,0.15,0.05,0.0,1.6,0.142,3.0,0.0,73.0,1.0,114
680767,Victor Vodnik,COL,0.2507,0.2727,15.8,63.0,60.5,27,99.0,0.2727,5.0,1.0741,0.2222,0.1852,0.1111,0.9519,0.321,2.0,0.0,33.0,1.0,114
805427,Drew Sommers,DET,0.2498,0.1753,16.2,65.0,60.2,17,97.0,0.1753,6.0,0.5882,0.0,0.0,0.1765,0.8824,0.0,0.0,0.0,173.0,0.0,114
806188,Cade Gibson,MIA,0.2494,0.1837,16.0,64.0,59.9,18,98.0,0.1837,7.0,1.2963,0.1667,0.0,0.0556,1.9444,0.2716,1.0,0.0,173.0,0.0,114
687377,Orlando Ribalta,WSH,0.2486,0.3061,15.9,64.0,59.6,30,98.0,0.3061,5.0,0.9111,0.1,0.1,0.1667,1.74,0.1358,1.0,0.0,173.0,0.0,114
