mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656271,Brock Burke,CIN,0.3688,0.4949,23.2,63.0,96.2,49,99.0,0.4949,8.0,0.932,0.0816,0.0204,0.1429,1.6265,0.4259,4.0,0.0,173.0,0.0,117
669330,Tyler Wells,BAL,0.3675,0.3762,22.4,61.0,95.9,38,101.0,0.3762,9.0,1.2281,0.1316,0.0789,0.2105,3.0,0.0,5.0,0.0,173.0,0.0,117
661395,Jhoan Duran,PHI,0.3647,0.3564,22.2,61.0,95.6,36,101.0,0.3564,6.0,0.9352,0.8611,0.6944,0.0,3.3083,0.4444,4.0,0.0,77.0,1.0,117
592773,Ryne Stanek,STL,0.3644,0.4343,23.0,63.0,95.3,43,99.0,0.4343,8.0,0.876,0.0698,0.0233,0.3256,1.3558,0.4012,9.0,0.0,173.0,0.0,117
547973,Aroldis Chapman,BOS,0.3622,0.3333,22.8,63.0,95.1,33,99.0,0.3333,7.0,0.9495,0.7273,0.6667,0.0,2.5273,0.4136,9.0,0.0,173.0,0.0,117
657514,Brennan Bernardino,COL,0.3558,0.4608,21.3,60.0,94.8,47,102.0,0.4608,8.0,0.8369,0.0426,0.0213,0.0851,1.4,0.3395,2.0,0.0,173.0,0.0,117
681982,Grant Anderson,MIL,0.3544,0.4,22.0,62.0,94.5,40,100.0,0.4,8.0,1.0667,0.1,0.025,0.175,2.22,0.4074,3.0,0.0,173.0,0.0,117
628452,Raisel Iglesias,ATL,0.3543,0.3333,22.3,63.0,94.2,33,99.0,0.3333,7.0,1.0303,0.8182,0.5758,0.0,2.7939,0.4321,9.0,0.0,77.0,1.0,117
676879,Aaron Ashby,MIL,0.3543,0.46,22.0,62.0,93.9,46,100.0,0.46,8.0,1.1884,0.087,0.0217,0.1739,2.5739,0.2654,1.0,0.0,173.0,0.0,117
656945,Tanner Scott,LAD,0.3535,0.4158,21.6,61.0,93.6,42,101.0,0.4158,6.0,0.9365,0.4762,0.3333,0.1429,2.9714,0.3765,8.0,0.0,173.0,0.0,117
670059,Colin Holderman,CLE,0.3527,0.3663,21.5,61.0,93.3,37,101.0,0.3663,8.0,0.982,0.0541,0.027,0.2432,2.8892,0.1481,4.0,0.0,173.0,0.0,117
800311,Didier Fuentes,ATL,0.3502,0.3232,22.1,63.0,93.0,32,99.0,0.3232,8.0,1.125,0.0312,0.0312,0.3438,2.9625,0.0,0.0,0.0,173.0,0.0,117
642701,Dennis Santana,PIT,0.3502,0.4356,21.4,61.0,92.7,44,101.0,0.4356,8.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,117
666974,Yennier Cano,BAL,0.3501,0.4356,21.4,61.0,92.4,44,101.0,0.4356,7.0,0.7197,0.0682,0.0227,0.1364,1.625,0.4012,3.0,0.0,173.0,0.0,117
656848,Michael Petersen,MIA,0.3492,0.4059,21.3,61.0,92.2,41,101.0,0.4059,7.0,1.0244,0.0244,0.0244,0.3659,2.8683,0.0,0.0,0.0,173.0,0.0,117
670329,Rico Garcia,BAL,0.3465,0.4554,21.1,61.0,91.9,46,101.0,0.4554,7.0,0.9203,0.1739,0.1087,0.2174,2.5587,0.179,1.0,0.0,173.0,0.0,117
542888,Shawn Armstrong,CLE,0.3453,0.3564,21.1,61.0,91.6,36,101.0,0.3564,8.0,0.8611,0.1111,0.0278,0.1944,1.7861,0.4383,9.0,0.0,64.0,1.0,117
664076,Garrett Cleavinger,TB,0.3439,0.3232,21.7,63.0,91.3,32,99.0,0.3232,7.0,0.8542,0.0625,0.0625,0.3438,1.9438,0.4136,5.0,0.0,80.0,1.0,117
656730,Trevor Megill,MIL,0.3428,0.39,21.3,62.0,91.0,39,100.0,0.39,6.0,0.9829,0.4615,0.3846,0.1282,2.9872,0.3086,5.0,0.0,173.0,0.0,117
642528,Jonathan Loáisiga,AZ,0.3417,0.42,21.2,62.0,90.7,42,100.0,0.42,8.0,0.9286,0.0952,0.0238,0.1667,2.1833,0.1852,5.0,0.0,173.0,0.0,117
687911,Bryan King,HOU,0.341,0.4118,20.5,60.0,90.4,42,102.0,0.4118,7.0,1.0635,0.1429,0.1429,0.2857,1.5333,0.4198,2.0,0.0,173.0,0.0,117
657612,Tim Hill,NYY,0.3409,0.45,21.1,62.0,90.1,45,100.0,0.45,7.0,0.8296,0.1111,0.0,0.1778,1.4044,0.4321,8.0,0.0,173.0,0.0,117
670970,Adrian Morejon,SD,0.3408,0.45,21.1,62.0,89.8,45,100.0,0.45,6.0,1.1407,0.0667,0.0222,0.3111,2.4311,0.463,4.0,0.0,173.0,0.0,117
681870,Erik Sabrowski,CLE,0.3395,0.3564,20.7,61.0,89.5,36,101.0,0.3564,7.0,0.7685,0.0,0.0,0.4167,2.0361,0.2037,1.0,0.0,32.0,1.0,117
660825,Eduard Bazardo,SEA,0.3395,0.4554,20.7,61.0,89.2,46,101.0,0.4554,6.0,0.9275,0.0,0.0,0.3261,2.0391,0.4506,2.0,0.0,173.0,0.0,117
657097,Jacob Webb,CHC,0.3389,0.44,21.0,62.0,89.0,44,100.0,0.44,7.0,0.9545,0.2045,0.0909,0.1136,2.0364,0.3395,7.0,0.0,173.0,0.0,117
687330,Kevin Kelly,TB,0.3378,0.4242,21.3,63.0,88.7,42,99.0,0.4242,6.0,1.0635,0.1667,0.0714,0.4524,2.581,0.2531,3.0,0.0,173.0,0.0,117
689266,Dylan Dodd,ATL,0.3371,0.2424,21.2,63.0,88.4,24,99.0,0.2424,8.0,1.1806,0.125,0.0417,0.2917,3.7292,0.1728,1.0,0.0,63.0,1.0,117
573204,Caleb Thielbar,CHC,0.3371,0.34,20.9,62.0,88.1,34,100.0,0.34,7.0,0.8431,0.0588,0.0588,0.1471,2.0471,0.4136,5.0,0.0,63.0,1.0,117
669711,Greg Weissert,BOS,0.337,0.4141,21.2,63.0,87.8,41,99.0,0.4141,7.0,0.935,0.0732,0.0,0.1707,1.5244,0.4444,2.0,0.0,173.0,0.0,117
662253,Andrés Muñoz,SEA,0.336,0.3861,20.5,61.0,87.5,39,101.0,0.3861,6.0,0.9316,0.6154,0.4359,0.0,2.5103,0.3951,7.0,0.0,173.0,0.0,117
641329,Bryan Baker,TB,0.3351,0.3939,21.1,63.0,87.2,39,99.0,0.3939,5.0,0.9573,0.7179,0.5897,0.0513,3.0051,0.4506,4.0,0.0,173.0,0.0,117
592155,Cam Booser,TB,0.335,0.1818,21.1,63.0,86.9,18,99.0,0.1818,8.0,1.0926,0.0,0.0,0.2222,3.8278,0.2407,2.0,0.0,173.0,0.0,117
668390,Cole Winn,TEX,0.3348,0.37,20.8,62.0,86.6,37,100.0,0.37,8.0,0.9369,0.027,0.027,0.2162,1.8216,0.2037,1.0,0.0,42.0,1.0,117
666661,Juan Morillo,AZ,0.3341,0.43,20.7,62.0,86.3,43,100.0,0.43,7.0,0.9225,0.1163,0.0233,0.2093,2.207,0.2593,1.0,0.0,173.0,0.0,117
643511,Tyler Rogers,TOR,0.3339,0.46,20.7,62.0,86.0,46,100.0,0.46,5.0,0.9565,0.0652,0.0435,0.3913,2.0478,0.5,6.0,0.0,173.0,0.0,117
689147,Orion Kerkering,PHI,0.3338,0.4059,20.4,61.0,85.8,41,101.0,0.4059,6.0,0.9431,0.0976,0.0244,0.2683,2.2098,0.4259,2.0,0.0,173.0,0.0,117
666277,George Soriano,STL,0.3307,0.4444,20.8,63.0,85.5,44,99.0,0.4444,7.0,0.9773,0.0682,0.0455,0.2727,2.1341,0.1481,3.0,0.0,173.0,0.0,117
678606,José A. Ferrer,SEA,0.3295,0.4554,20.1,61.0,85.2,46,101.0,0.4554,6.0,0.8768,0.1087,0.0652,0.1739,1.6761,0.4444,3.0,0.0,173.0,0.0,117
642121,Cole Sulser,TB,0.3282,0.3636,20.7,63.0,84.9,36,99.0,0.3636,8.0,1.0648,0.1111,0.0556,0.2222,1.8472,0.0,5.0,0.0,52.0,1.0,117
700669,Gordon Graceffo,STL,0.3269,0.4141,20.6,63.0,84.6,41,99.0,0.4141,8.0,1.1789,0.0488,0.0244,0.0976,2.3293,0.1605,1.0,0.0,173.0,0.0,117
664199,Taylor Clarke,AZ,0.3267,0.44,20.3,62.0,84.3,44,100.0,0.44,7.0,0.9697,0.0682,0.0,0.2045,1.8591,0.3148,5.0,0.0,173.0,0.0,117
676534,Calvin Faucher,MIA,0.3265,0.4158,19.9,61.0,84.0,42,101.0,0.4158,7.0,0.9762,0.0714,0.0238,0.2143,1.1738,0.4012,4.0,0.0,173.0,0.0,117
676617,Riley O'Brien,STL,0.3255,0.4141,20.5,63.0,83.7,41,99.0,0.4141,6.0,0.9756,0.7561,0.6585,0.0488,1.7561,0.2593,1.0,0.0,173.0,0.0,117
641755,Tyler Kinley,ATL,0.3251,0.3939,20.5,63.0,83.4,39,99.0,0.3939,6.0,0.8632,0.1026,0.0,0.2564,1.7205,0.4506,7.0,0.0,27.0,1.0,117
656546,Jeff Hoffman,TOR,0.3235,0.45,20.1,62.0,83.1,45,100.0,0.45,5.0,0.9259,0.1778,0.1111,0.2222,2.1667,0.4383,4.0,0.0,173.0,0.0,117
622554,Seranthony Domínguez,CWS,0.3234,0.3838,20.4,63.0,82.8,38,99.0,0.3838,6.0,0.8772,0.3158,0.2895,0.0789,1.8421,0.4136,8.0,0.0,173.0,0.0,117
663687,Hogan Harris,ATH,0.3227,0.47,20.0,62.0,82.6,47,100.0,0.47,6.0,0.9291,0.2128,0.1489,0.1915,1.8532,0.2963,1.0,0.0,173.0,0.0,117
680742,Jonathan Bowlan,PHI,0.3223,0.3465,19.7,61.0,82.3,35,101.0,0.3465,8.0,0.9048,0.0571,0.0,0.1429,1.9857,0.2099,1.0,0.0,84.0,1.0,117
686973,Louis Varland,TOR,0.3217,0.45,19.9,62.0,82.0,45,100.0,0.45,4.0,1.0741,0.5333,0.4222,0.0889,3.3667,0.4568,1.0,0.0,173.0,0.0,117
666171,Ryan Zeferjahn,LAA,0.3197,0.396,19.5,61.0,81.7,40,101.0,0.396,6.0,1.1417,0.15,0.075,0.1,3.0925,0.3827,1.0,0.0,173.0,0.0,117
670280,David Bednar,NYY,0.3189,0.38,19.8,62.0,81.4,38,100.0,0.38,5.0,1.0965,0.8421,0.5789,0.0,2.75,0.3951,5.0,0.0,173.0,0.0,117
642100,Gabe Speier,SEA,0.3184,0.3168,19.4,61.0,81.1,32,101.0,0.3168,6.0,0.8229,0.0938,0.0312,0.3438,1.7469,0.4691,3.0,0.0,56.0,1.0,117
594580,Sam Moll,CIN,0.3178,0.4646,20.0,63.0,80.8,46,99.0,0.4646,7.0,0.8768,0.0652,0.0217,0.087,1.5891,0.142,4.0,0.0,173.0,0.0,117
663738,Daniel Lynch IV,KC,0.3169,0.4059,19.3,61.0,80.5,41,101.0,0.4059,6.0,1.0081,0.0488,0.0244,0.2195,2.4244,0.3519,1.0,0.0,173.0,0.0,117
657044,Ryan Thompson,AZ,0.3164,0.4,19.6,62.0,80.2,40,100.0,0.4,7.0,0.8833,0.0,0.0,0.075,1.49,0.2963,6.0,0.0,173.0,0.0,117
642397,Gregory Soto,PIT,0.3157,0.4059,19.3,61.0,79.9,41,101.0,0.4059,5.0,0.9837,0.439,0.3171,0.1463,2.1488,0.4321,6.0,0.0,173.0,0.0,117
623149,Paul Sewald,AZ,0.315,0.39,19.5,62.0,79.7,39,100.0,0.39,6.0,0.906,0.6923,0.5897,0.0,2.1949,0.1358,9.0,0.0,173.0,0.0,117
621381,Matt Strahm,KC,0.3138,0.3564,19.1,61.0,79.4,36,101.0,0.3564,7.0,0.8889,0.0,0.0,0.1944,1.0167,0.4074,9.0,0.0,51.0,1.0,117
623352,Josh Hader,HOU,0.3136,0.1863,18.8,60.0,79.1,19,102.0,0.1863,6.0,0.9123,0.6842,0.5789,0.0,3.2737,0.2963,9.0,0.0,173.0,0.0,117
683618,Edgardo Henriquez,LAD,0.3112,0.3762,19.0,61.0,78.8,38,101.0,0.3762,7.0,1.0439,0.0526,0.0263,0.1579,2.4974,0.1358,1.0,0.0,173.0,0.0,117
663423,Trent Thornton,CHC,0.311,0.27,19.3,62.0,78.5,27,100.0,0.27,8.0,1.0864,0.1852,0.1111,0.037,2.1778,0.2037,5.0,0.0,88.0,1.0,117
552640,Andrew Kittredge,BAL,0.3089,0.3069,18.8,61.0,78.2,31,101.0,0.3069,7.0,0.8602,0.2903,0.0968,0.1613,1.3871,0.3333,8.0,0.0,173.0,0.0,117
672782,Yoendrys Gómez,MIN,0.3064,0.396,18.7,61.0,77.9,40,101.0,0.396,6.0,1.1083,0.375,0.3,0.125,2.1075,0.0,0.0,0.0,173.0,0.0,117
676263,Jack Dreyer,LAD,0.3059,0.3861,18.7,61.0,77.6,39,101.0,0.3861,6.0,0.9915,0.1282,0.0,0.1026,2.2205,0.4136,1.0,0.0,51.0,1.0,117
664126,Pete Fairbanks,MIA,0.3051,0.3168,18.6,61.0,77.3,32,101.0,0.3168,6.0,0.9062,0.6562,0.5,0.0312,1.5531,0.3765,7.0,0.0,69.0,1.0,117
656794,Sean Newcomb,CWS,0.3011,0.3636,19.0,63.0,77.0,36,99.0,0.3636,6.0,1.4444,0.1389,0.0556,0.2222,3.5444,0.2963,7.0,0.0,173.0,0.0,117
676755,Isaac Mattson,PIT,0.3006,0.3366,18.3,61.0,76.7,34,101.0,0.3366,7.0,0.9216,0.1176,0.0,0.2059,1.4529,0.2716,1.0,0.0,173.0,0.0,117
445276,Kenley Jansen,DET,0.3006,0.29,18.6,62.0,76.5,29,100.0,0.29,6.0,0.8851,0.5172,0.3793,0.0,1.7828,0.3827,9.0,0.0,39.0,1.0,117
663855,Jordan Hicks,CWS,0.2996,0.303,18.9,63.0,76.2,30,99.0,0.303,7.0,0.8667,0.1,0.0,0.1333,1.8267,0.0,8.0,0.0,30.0,1.0,117
572955,Pierce Johnson,CIN,0.2995,0.3333,18.9,63.0,75.9,33,99.0,0.3333,6.0,0.8788,0.0606,0.0303,0.1818,1.3848,0.4012,8.0,0.0,29.0,1.0,117
548384,Brooks Raley,NYM,0.299,0.396,18.2,61.0,75.6,40,101.0,0.396,6.0,0.8833,0.025,0.0,0.25,2.115,0.1852,6.0,0.0,173.0,0.0,117
596133,Luke Weaver,NYM,0.2971,0.3762,18.1,61.0,75.3,38,101.0,0.3762,4.0,1.0439,0.0526,0.0526,0.2895,3.0763,0.3951,4.0,0.0,173.0,0.0,117
668873,Caleb Kilian,SF,0.2967,0.4,18.4,62.0,75.0,40,100.0,0.4,6.0,0.9917,0.425,0.225,0.05,1.8225,0.0,0.0,0.0,173.0,0.0,117
668674,Lucas Erceg,KC,0.2962,0.396,18.1,61.0,74.7,40,101.0,0.396,6.0,0.925,0.4,0.3,0.025,0.6025,0.3765,3.0,0.0,173.0,0.0,117
674444,Steven Cruz,KC,0.2961,0.297,18.1,61.0,74.4,30,101.0,0.297,7.0,1.0556,0.0667,0.0,0.1,2.2167,0.2901,1.0,0.0,173.0,0.0,117
670036,Matt Festa,CLE,0.296,0.4158,18.1,61.0,74.1,42,101.0,0.4158,6.0,0.9444,0.119,0.0,0.1667,1.4738,0.3889,7.0,0.0,173.0,0.0,117
621112,Paul Blackburn,NYY,0.2959,0.32,18.3,62.0,73.8,32,100.0,0.32,7.0,1.5208,0.1875,0.0312,0.0625,3.3312,0.0,0.0,0.0,173.0,0.0,117
696519,Samy Natera Jr.,LAA,0.2951,0.1485,18.0,61.0,73.5,15,101.0,0.1485,7.0,1.1556,0.1333,0.0667,0.2,3.48,0.0,0.0,0.0,173.0,0.0,117
640448,Kyle Finnegan,DET,0.2943,0.42,18.2,62.0,73.3,42,100.0,0.42,5.0,1.0159,0.0238,0.0238,0.2143,1.9476,0.3457,6.0,0.0,173.0,0.0,117
669020,Ryan Rolison,CHC,0.2941,0.32,18.2,62.0,73.0,32,100.0,0.32,7.0,1.0417,0.125,0.0312,0.125,2.1562,0.1914,1.0,0.0,173.0,0.0,117
668984,Casey Legumina,TB,0.2931,0.3131,18.5,63.0,72.7,31,99.0,0.3131,7.0,1.2258,0.129,0.0,0.1613,2.1742,0.2963,1.0,0.0,173.0,0.0,117
682608,Peyton Gray,TEX,0.2924,0.29,18.1,62.0,72.4,29,100.0,0.29,7.0,1.2069,0.0345,0.0,0.2069,2.2241,0.0,0.0,0.0,173.0,0.0,117
695239,Robby Ahlstrom,TEX,0.2921,0.2,18.1,62.0,72.1,20,100.0,0.2,8.0,0.8,0.0,0.0,0.25,0.84,0.0,0.0,0.0,173.0,0.0,117
670167,John Schreiber,KC,0.292,0.4059,17.8,61.0,71.8,41,101.0,0.4059,5.0,0.8862,0.0976,0.0244,0.122,1.5098,0.4568,4.0,0.0,173.0,0.0,117
675848,Juan Mejia,COL,0.2896,0.3922,17.4,60.0,71.5,40,102.0,0.3922,6.0,1.075,0.175,0.1,0.075,1.6475,0.3395,1.0,0.0,173.0,0.0,117
650556,Bryan Abreu,HOU,0.2888,0.3529,17.3,60.0,71.2,36,102.0,0.3529,5.0,0.8889,0.3056,0.1944,0.1111,1.4056,0.4321,5.0,0.0,173.0,0.0,117
673513,Yuki Matsui,SD,0.2888,0.26,17.9,62.0,70.9,26,100.0,0.26,6.0,1.2821,0.0,0.0,0.1538,2.9231,0.3765,2.0,0.0,173.0,0.0,117
669062,Erik Miller,SF,0.2885,0.33,17.9,62.0,70.6,33,100.0,0.33,6.0,0.8586,0.1212,0.0909,0.1818,1.8939,0.2222,1.0,0.0,66.0,1.0,117
696147,Sam Bachman,LAA,0.2879,0.3663,17.6,61.0,70.3,37,101.0,0.3663,6.0,1.1351,0.0541,0.027,0.2432,2.4757,0.142,1.0,0.0,173.0,0.0,117
670950,Trevor Richards,CWS,0.2877,0.2626,18.1,63.0,70.1,26,99.0,0.2626,7.0,1.4615,0.2308,0.0,0.0385,3.3615,0.0,5.0,0.0,173.0,0.0,117
668941,JoJo Romero,STL,0.2865,0.4444,18.0,63.0,69.8,44,99.0,0.4444,6.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,117
664991,Grant Wolfram,BAL,0.2835,0.3663,17.3,61.0,69.5,37,101.0,0.3663,6.0,0.7928,0.027,0.027,0.2432,1.4811,0.1296,1.0,0.0,58.0,1.0,117
642207,Devin Williams,NYM,0.2832,0.3564,17.3,61.0,69.2,36,101.0,0.3564,5.0,0.8981,0.5556,0.3889,0.0,1.4361,0.4136,6.0,0.0,173.0,0.0,117
621345,A.J. Minter,NYM,0.2825,0.198,17.2,61.0,68.9,20,101.0,0.198,7.0,0.9667,0.1,0.0,0.1,2.54,0.0,8.0,0.0,56.0,1.0,117
573124,Taylor Rogers,MIN,0.2815,0.4059,17.2,61.0,68.6,41,101.0,0.4059,5.0,0.8211,0.0976,0.0488,0.2195,1.0512,0.3519,9.0,0.0,173.0,0.0,117
677865,Justin Bruihl,STL,0.2769,0.4242,17.4,63.0,68.3,42,99.0,0.4242,6.0,1.0714,0.0,0.0,0.119,1.3214,0.0,5.0,0.0,173.0,0.0,117
656641,Jacob Latz,TEX,0.2769,0.35,17.2,62.0,68.0,35,100.0,0.35,3.0,1.2,0.6571,0.5714,0.0857,3.6457,0.0,2.0,0.0,173.0,0.0,117
622088,Tejay Antone,CIN,0.2758,0.2929,17.4,63.0,67.7,29,99.0,0.2929,6.0,1.0,0.069,0.0345,0.069,2.4724,0.0,5.0,0.0,173.0,0.0,117
666808,Camilo Doval,NYY,0.2747,0.41,17.0,62.0,67.4,41,100.0,0.41,5.0,0.8862,0.0976,0.0244,0.0732,0.9,0.4259,5.0,0.0,173.0,0.0,117
820862,José Fermin,LAA,0.2743,0.2772,16.7,61.0,67.2,28,101.0,0.2772,6.0,1.1071,0.0,0.0,0.1429,2.5464,0.2469,1.0,0.0,173.0,0.0,117
681217,Chase Silseth,LAA,0.2742,0.4257,16.7,61.0,66.9,43,101.0,0.4257,5.0,0.8527,0.0698,0.0,0.186,1.3256,0.0,0.0,0.0,173.0,0.0,117
680916,Franco Aleman,CLE,0.2737,0.0891,16.7,61.0,66.6,9,101.0,0.0891,7.0,1.037,0.0,0.0,0.3333,2.4222,0.0,0.0,0.0,173.0,0.0,117
621237,José Alvarado,PHI,0.273,0.4059,16.7,61.0,66.3,41,101.0,0.4059,5.0,0.8455,0.0488,0.0488,0.2439,1.2537,0.1728,9.0,0.0,173.0,0.0,117
665622,Luis Medina,ATH,0.2719,0.32,16.9,62.0,66.0,32,100.0,0.32,6.0,1.375,0.1562,0.0,0.125,2.725,0.0,0.0,0.0,173.0,0.0,117
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,65.7,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
592779,Brock Stewart,LAD,0.2705,0.1089,16.5,61.0,65.4,11,101.0,0.1089,6.0,1.0606,0.1818,0.0,0.2727,2.9545,0.2654,3.0,0.0,29.0,1.0,117
622608,Antonio Senzatela,COL,0.2686,0.3039,16.1,60.0,65.1,31,102.0,0.3039,6.0,1.5914,0.2581,0.1613,0.0323,3.0581,0.0,0.0,0.0,173.0,0.0,117
664849,Danny Young,ATL,0.2684,0.0707,16.9,63.0,64.8,7,99.0,0.0707,7.0,0.8095,0.0,0.0,0.4286,1.2429,0.0,2.0,0.0,173.0,0.0,117
683409,Angel Chivilli,NYY,0.2676,0.08,16.6,62.0,64.5,8,100.0,0.08,6.0,1.2917,0.125,0.0,0.125,4.0125,0.2654,2.0,0.0,40.0,1.0,117
643410,Mark Leiter Jr.,ATH,0.2664,0.36,16.5,62.0,64.2,36,100.0,0.36,4.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,0.0,18.0,1.0,117
686580,Justin Slaten,BOS,0.2658,0.2727,16.7,63.0,64.0,27,99.0,0.2727,5.0,0.8519,0.037,0.0,0.4444,1.4407,0.2222,2.0,0.0,173.0,0.0,117
663947,Tyler Holton,DET,0.2657,0.4,16.5,62.0,63.7,40,100.0,0.4,5.0,1.0167,0.075,0.025,0.175,1.63,0.0,3.0,0.0,173.0,0.0,117
670990,Yohan Ramírez,PIT,0.2654,0.396,16.2,61.0,63.4,40,101.0,0.396,5.0,1.2417,0.1,0.05,0.15,2.5225,0.1481,5.0,0.0,173.0,0.0,117
657571,Caleb Ferguson,CIN,0.2644,0.2121,16.7,63.0,63.1,21,99.0,0.2121,6.0,0.9683,0.0476,0.0476,0.0476,1.5762,0.4321,8.0,0.0,173.0,0.0,117
694360,Beck Way,KC,0.2635,0.1782,16.1,61.0,62.8,18,101.0,0.1782,7.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,117
518886,Craig Kimbrel,TB,0.2623,0.2929,16.5,63.0,62.5,29,99.0,0.2929,6.0,1.0115,0.2414,0.0,0.0345,1.7862,0.0,9.0,0.0,38.0,1.0,117
519141,Drew Pomeranz,CHC,0.2617,0.31,16.2,62.0,62.2,31,100.0,0.31,6.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,54.0,1.0,117
684974,Craig Yoho,MIL,0.2611,0.12,16.2,62.0,61.9,12,100.0,0.12,7.0,1.3333,0.1667,0.0,0.0,3.4,0.0,0.0,0.0,173.0,0.0,117
664875,Justin Lawrence,WSH,0.2585,0.3663,15.8,61.0,61.6,37,101.0,0.3663,6.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,117
594027,Tyron Guerrero,BOS,0.2583,0.2121,16.3,63.0,61.3,21,99.0,0.2121,5.0,1.0317,0.0,0.0,0.381,2.7381,0.0,8.0,0.0,173.0,0.0,117
656234,Jake Bird,NYY,0.2579,0.36,16.0,62.0,61.0,36,100.0,0.36,5.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,117
806188,Cade Gibson,MIA,0.256,0.198,15.6,61.0,60.8,20,101.0,0.198,7.0,1.25,0.15,0.0,0.05,1.975,0.2716,1.0,0.0,173.0,0.0,117
623454,Drew Anderson,DET,0.2554,0.33,15.8,62.0,60.5,33,100.0,0.33,5.0,1.5051,0.2121,0.0606,0.1515,2.9364,0.0,0.0,0.0,173.0,0.0,117
805427,Drew Sommers,DET,0.2551,0.18,15.8,62.0,60.2,18,100.0,0.18,6.0,0.6111,0.0,0.0,0.2222,0.9611,0.0,0.0,0.0,173.0,0.0,117
667297,Tommy Nance,MIN,0.2532,0.3465,15.4,61.0,59.9,35,101.0,0.3465,5.0,1.019,0.0286,0.0,0.0857,1.9343,0.1852,5.0,0.0,43.0,1.0,117
