mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676477,Garrett Whitlock,BOS,0.389,0.3784,19.8,51.0,96.6,42,111.0,0.3784,8.0,0.9683,0.0952,0.0714,0.4762,2.7905,0.3827,5.0,0.0,55.0,1.0,130
628452,Raisel Iglesias,ATL,0.3835,0.3482,19.2,50.0,96.3,39,112.0,0.3482,8.0,1.0171,0.8205,0.6154,0.0,2.6897,0.4321,9.0,0.0,90.0,1.0,130
518585,Fernando Cruz,NYY,0.3825,0.4643,19.1,50.0,96.0,52,112.0,0.4643,8.0,0.8974,0.0769,0.0385,0.2308,2.1154,0.3025,3.0,0.0,173.0,0.0,130
660825,Eduard Bazardo,SEA,0.3821,0.4602,18.7,49.0,95.7,52,113.0,0.4602,8.0,0.9359,0.0,0.0,0.3269,1.7231,0.4506,2.0,0.0,173.0,0.0,130
681911,Alex Vesia,LAD,0.3812,0.4375,19.1,50.0,95.4,49,112.0,0.4375,7.0,0.7687,0.0816,0.0612,0.3061,2.3327,0.4198,5.0,0.0,173.0,0.0,130
671922,Cade Smith,CLE,0.3806,0.4248,18.7,49.0,95.2,48,113.0,0.4248,6.0,1.0694,0.7917,0.7083,0.0,3.0083,0.4691,2.0,0.0,173.0,0.0,130
656464,Kevin Ginkel,AZ,0.378,0.4464,18.9,50.0,94.9,50,112.0,0.4464,9.0,0.9133,0.02,0.0,0.24,1.774,0.179,7.0,0.0,173.0,0.0,130
660853,Enyel De Los Santos,HOU,0.3778,0.4336,18.5,49.0,94.6,49,113.0,0.4336,8.0,1.0272,0.1429,0.1429,0.1633,2.1653,0.4012,5.0,0.0,173.0,0.0,130
666277,George Soriano,STL,0.3765,0.4464,18.8,50.0,94.3,50,112.0,0.4464,9.0,0.9733,0.06,0.04,0.26,2.052,0.1481,3.0,0.0,173.0,0.0,130
623352,Josh Hader,HOU,0.3733,0.2212,18.3,49.0,94.0,25,113.0,0.2212,8.0,0.92,0.76,0.64,0.0,3.356,0.2963,9.0,0.0,173.0,0.0,130
656546,Jeff Hoffman,MIN,0.3725,0.4554,18.6,50.0,93.7,51,112.0,0.4554,7.0,0.9281,0.1569,0.098,0.2157,2.2196,0.4383,4.0,0.0,173.0,0.0,130
642397,Gregory Soto,PIT,0.3671,0.4159,18.0,49.0,93.4,47,113.0,0.4159,7.0,0.9858,0.4468,0.3191,0.1277,2.2745,0.4321,6.0,0.0,173.0,0.0,130
805299,Brandyn Garcia,AZ,0.3631,0.3214,18.2,50.0,93.2,36,112.0,0.3214,8.0,0.8333,0.1389,0.0833,0.2778,2.7222,0.0,0.0,0.0,173.0,0.0,130
643511,Tyler Rogers,TOR,0.3618,0.4554,18.1,50.0,92.9,51,112.0,0.4554,6.0,0.9477,0.0784,0.0392,0.4118,2.0882,0.5,6.0,0.0,173.0,0.0,130
666974,Yennier Cano,BAL,0.3609,0.4375,18.0,50.0,92.6,49,112.0,0.4375,7.0,0.7483,0.0612,0.0204,0.1633,1.8776,0.4012,3.0,0.0,173.0,0.0,130
664076,Garrett Cleavinger,TB,0.3594,0.3423,18.3,51.0,92.3,38,111.0,0.3423,7.0,0.8509,0.0789,0.0526,0.3947,2.2289,0.4136,5.0,0.0,93.0,1.0,130
656945,Tanner Scott,LAD,0.3576,0.4196,17.9,50.0,92.0,47,112.0,0.4196,6.0,0.9433,0.4681,0.3404,0.1489,2.8574,0.3765,8.0,0.0,173.0,0.0,130
670059,Colin Holderman,CLE,0.3573,0.3805,17.5,49.0,91.7,43,113.0,0.3805,8.0,0.9922,0.0465,0.0233,0.2093,2.8791,0.1481,4.0,0.0,173.0,0.0,130
664199,Taylor Clarke,AZ,0.3569,0.4464,17.8,50.0,91.5,50,112.0,0.4464,8.0,0.9933,0.08,0.0,0.2,2.058,0.3148,5.0,0.0,173.0,0.0,130
669330,Tyler Wells,TB,0.3537,0.3839,17.7,50.0,91.2,43,112.0,0.3839,8.0,1.2248,0.1628,0.093,0.186,3.0884,0.0,5.0,0.0,173.0,0.0,130
674444,Steven Cruz,KC,0.3524,0.3186,17.3,49.0,90.9,36,113.0,0.3186,9.0,1.0463,0.1389,0.0556,0.0833,2.2861,0.2901,1.0,0.0,173.0,0.0,130
678606,José A. Ferrer,SEA,0.3522,0.4513,17.3,49.0,90.6,51,113.0,0.4513,7.0,0.8824,0.098,0.0588,0.1569,1.598,0.4444,3.0,0.0,173.0,0.0,130
666171,Ryan Zeferjahn,CHC,0.3514,0.4018,17.6,50.0,90.3,45,112.0,0.4018,7.0,1.1407,0.1778,0.0889,0.1111,3.2089,0.3827,1.0,0.0,173.0,0.0,130
592773,Ryne Stanek,STL,0.3498,0.4286,17.5,50.0,90.0,48,112.0,0.4286,7.0,0.8889,0.0625,0.0208,0.3125,1.5792,0.4012,9.0,0.0,173.0,0.0,130
670950,Trevor Richards,CWS,0.3493,0.2973,17.8,51.0,89.7,33,111.0,0.2973,9.0,1.4343,0.2121,0.0,0.0303,3.6424,0.0,5.0,0.0,173.0,0.0,130
670329,Rico Garcia,BAL,0.3487,0.4554,17.4,50.0,89.5,51,112.0,0.4554,7.0,0.915,0.1765,0.1176,0.1961,2.451,0.179,1.0,0.0,173.0,0.0,130
622554,Seranthony Domínguez,SEA,0.3486,0.3874,17.8,51.0,89.2,43,111.0,0.3874,7.0,0.876,0.3023,0.2558,0.0698,1.8674,0.4136,8.0,0.0,173.0,0.0,130
663687,Hogan Harris,ATH,0.3483,0.4643,17.4,50.0,88.9,52,112.0,0.4643,7.0,0.9423,0.2308,0.1731,0.1731,1.8788,0.2963,1.0,0.0,173.0,0.0,130
682842,Abner Uribe,MIL,0.347,0.4054,17.7,51.0,88.6,45,111.0,0.4054,6.0,0.9778,0.2444,0.1333,0.2889,2.6044,0.463,3.0,0.0,173.0,0.0,130
657097,Jacob Webb,CHC,0.3467,0.4375,17.3,50.0,88.3,49,112.0,0.4375,7.0,0.966,0.2041,0.0816,0.1224,2.2286,0.3395,7.0,0.0,173.0,0.0,130
656730,Trevor Megill,MIL,0.3462,0.3874,17.7,51.0,88.0,43,111.0,0.3874,6.0,0.969,0.5116,0.4186,0.1163,2.8488,0.3086,5.0,0.0,173.0,0.0,130
621237,José Alvarado,PHI,0.346,0.4196,17.3,50.0,87.7,47,112.0,0.4196,8.0,0.8652,0.0426,0.0426,0.2128,1.4723,0.1728,9.0,0.0,173.0,0.0,130
669711,Greg Weissert,BOS,0.3459,0.4144,17.6,51.0,87.5,46,111.0,0.4144,7.0,0.9275,0.087,0.0217,0.1957,1.5391,0.4444,2.0,0.0,173.0,0.0,130
573204,Caleb Thielbar,CHC,0.3444,0.3482,17.2,50.0,87.2,39,112.0,0.3482,7.0,0.8632,0.0769,0.0769,0.1282,2.2077,0.4136,5.0,0.0,76.0,1.0,130
666661,Juan Morillo,AZ,0.344,0.4286,17.2,50.0,86.9,48,112.0,0.4286,7.0,0.9306,0.1042,0.0208,0.2292,2.425,0.2593,1.0,0.0,173.0,0.0,130
664126,Pete Fairbanks,MIA,0.3406,0.3274,16.7,49.0,86.6,37,113.0,0.3274,7.0,0.9189,0.6757,0.5405,0.027,1.8973,0.3765,7.0,0.0,82.0,1.0,130
641941,Emilio Pagán,CIN,0.34,0.2252,17.3,51.0,86.3,25,111.0,0.2252,7.0,0.9333,0.72,0.56,0.0,2.0,0.4321,9.0,0.0,34.0,1.0,130
662253,Andrés Muñoz,SEA,0.3396,0.3805,16.6,49.0,86.0,43,113.0,0.3805,6.0,0.9302,0.6047,0.4419,0.0,2.4651,0.3951,7.0,0.0,173.0,0.0,130
800311,Didier Fuentes,ATL,0.3391,0.3304,17.0,50.0,85.8,37,112.0,0.3304,7.0,1.1712,0.0541,0.027,0.3514,3.2703,0.0,0.0,0.0,173.0,0.0,130
676534,Calvin Faucher,MIA,0.338,0.4159,16.6,49.0,85.5,47,113.0,0.4159,7.0,0.9858,0.0638,0.0213,0.2128,1.5298,0.4012,4.0,0.0,173.0,0.0,130
676263,Jack Dreyer,LAD,0.338,0.3929,16.9,50.0,85.2,44,112.0,0.3929,7.0,0.9924,0.1136,0.0,0.1364,2.3886,0.4136,1.0,0.0,64.0,1.0,130
661395,Jhoan Duran,PHI,0.3363,0.3482,16.8,50.0,84.9,39,112.0,0.3482,5.0,0.9231,0.8462,0.641,0.0,3.0205,0.4444,4.0,0.0,90.0,1.0,130
640448,Kyle Finnegan,DET,0.3351,0.4196,16.8,50.0,84.6,47,112.0,0.4196,7.0,0.9574,0.0426,0.0426,0.2128,1.3936,0.3457,6.0,0.0,173.0,0.0,130
621112,Paul Blackburn,NYY,0.3344,0.3393,16.7,50.0,84.3,38,112.0,0.3393,8.0,1.5088,0.1579,0.0263,0.1316,3.4789,0.0,0.0,0.0,173.0,0.0,130
672782,Yoendrys Gómez,MIN,0.3342,0.4071,16.4,49.0,84.0,46,113.0,0.4071,7.0,1.0797,0.413,0.3043,0.1087,2.0413,0.0,0.0,0.0,173.0,0.0,130
680742,Jonathan Bowlan,PHI,0.3339,0.3661,16.7,50.0,83.8,41,112.0,0.3661,8.0,0.9187,0.0488,0.0,0.1463,2.2268,0.2099,1.0,0.0,97.0,1.0,130
695239,Robby Ahlstrom,TEX,0.3331,0.2321,16.7,50.0,83.5,26,112.0,0.2321,9.0,0.8205,0.0,0.0,0.1923,1.4769,0.0,0.0,0.0,173.0,0.0,130
552640,Andrew Kittredge,BAL,0.3326,0.3304,16.6,50.0,83.2,37,112.0,0.3304,8.0,0.8378,0.2703,0.1081,0.1622,0.9,0.3333,8.0,0.0,173.0,0.0,130
696519,Samy Natera Jr.,LAA,0.3321,0.1786,16.6,50.0,82.9,20,112.0,0.1786,8.0,1.1833,0.1,0.05,0.2,3.805,0.0,0.0,0.0,173.0,0.0,130
641755,Tyler Kinley,ATL,0.3299,0.3929,16.5,50.0,82.6,44,112.0,0.3929,6.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,40.0,1.0,130
689147,Orion Kerkering,PHI,0.3296,0.4018,16.5,50.0,82.3,45,112.0,0.4018,6.0,0.9333,0.0889,0.0222,0.2444,1.8356,0.4259,2.0,0.0,173.0,0.0,130
681892,Kody Funderburk,MIN,0.3296,0.3009,16.2,49.0,82.1,34,113.0,0.3009,8.0,0.9314,0.0294,0.0294,0.1765,1.8971,0.2407,2.0,0.0,173.0,0.0,130
676617,Riley O'Brien,STL,0.329,0.4018,16.5,50.0,81.8,45,112.0,0.4018,6.0,0.9778,0.7333,0.6222,0.0444,1.9378,0.2593,1.0,0.0,173.0,0.0,130
683409,Angel Chivilli,NYY,0.3279,0.125,16.4,50.0,81.5,14,112.0,0.125,8.0,1.119,0.0714,0.0,0.2857,3.2643,0.2654,2.0,0.0,53.0,1.0,130
686580,Justin Slaten,BOS,0.3275,0.2973,16.7,51.0,81.2,33,111.0,0.2973,7.0,0.8586,0.0303,0.0,0.4848,1.7727,0.2222,2.0,0.0,173.0,0.0,130
656848,Michael Petersen,MIA,0.3269,0.3982,16.0,49.0,80.9,45,113.0,0.3982,6.0,0.9926,0.0222,0.0222,0.3556,2.6089,0.0,0.0,0.0,173.0,0.0,130
668873,Caleb Kilian,PHI,0.3267,0.4018,16.3,50.0,80.6,45,112.0,0.4018,7.0,0.9852,0.3778,0.2,0.0667,1.9622,0.0,0.0,0.0,173.0,0.0,130
689266,Dylan Dodd,ATL,0.3256,0.2589,16.3,50.0,80.3,29,112.0,0.2589,7.0,1.1609,0.1034,0.0345,0.3448,3.6931,0.1728,1.0,0.0,76.0,1.0,130
687330,Kevin Kelly,TB,0.3256,0.4144,16.6,51.0,80.1,46,111.0,0.4144,5.0,1.0652,0.1522,0.0652,0.4783,2.8413,0.2531,3.0,0.0,173.0,0.0,130
682608,Peyton Gray,TEX,0.3249,0.3125,16.2,50.0,79.8,35,112.0,0.3125,8.0,1.1905,0.0286,0.0,0.2,2.2714,0.0,0.0,0.0,173.0,0.0,130
596133,Luke Weaver,PIT,0.3234,0.3717,15.8,49.0,79.5,42,113.0,0.3717,5.0,1.0397,0.0476,0.0476,0.3095,3.05,0.3951,4.0,0.0,173.0,0.0,130
656641,Jacob Latz,TEX,0.3233,0.3482,16.2,50.0,79.2,39,112.0,0.3482,5.0,1.1795,0.6667,0.5641,0.0769,3.5846,0.0,2.0,0.0,173.0,0.0,130
594580,Sam Moll,CIN,0.3227,0.4595,16.5,51.0,78.9,51,111.0,0.4595,7.0,0.8627,0.0588,0.0196,0.1176,1.5137,0.142,4.0,0.0,173.0,0.0,130
676775,Keaton Winn,SF,0.3221,0.3393,16.1,50.0,78.6,38,112.0,0.3393,7.0,0.9825,0.1053,0.0263,0.2105,1.9526,0.0,0.0,0.0,24.0,1.0,130
657612,Tim Hill,NYY,0.322,0.4375,16.1,50.0,78.3,49,112.0,0.4375,6.0,0.8163,0.1224,0.0204,0.1633,1.3469,0.4321,8.0,0.0,173.0,0.0,130
670036,Matt Festa,CLE,0.3217,0.4159,15.8,49.0,78.1,47,113.0,0.4159,7.0,0.9433,0.1064,0.0,0.1489,1.4745,0.3889,7.0,0.0,173.0,0.0,130
657514,Brennan Bernardino,COL,0.3212,0.4643,16.1,50.0,77.8,52,112.0,0.4643,6.0,0.8462,0.0385,0.0192,0.0962,1.5231,0.3395,2.0,0.0,173.0,0.0,130
642528,Jonathan Loáisiga,AZ,0.321,0.4196,16.0,50.0,77.5,47,112.0,0.4196,7.0,0.9362,0.1064,0.0213,0.1489,2.0681,0.1852,5.0,0.0,173.0,0.0,130
663738,Daniel Lynch IV,KC,0.3208,0.3982,15.7,49.0,77.2,45,113.0,0.3982,6.0,1.0,0.0444,0.0222,0.2222,2.4111,0.3519,1.0,0.0,173.0,0.0,130
681916,Dylan Smith,SF,0.3165,0.1964,15.8,50.0,76.9,22,112.0,0.1964,8.0,0.8939,0.1818,0.0455,0.2273,2.0864,0.0,0.0,0.0,173.0,0.0,130
594027,Tyron Guerrero,BOS,0.3156,0.2342,16.1,51.0,76.6,26,111.0,0.2342,7.0,1.0385,0.0,0.0,0.4615,2.7346,0.0,8.0,0.0,173.0,0.0,130
657044,Ryan Thompson,AZ,0.3138,0.4018,15.7,50.0,76.4,45,112.0,0.4018,7.0,0.8889,0.0222,0.0,0.0889,1.0667,0.2963,6.0,0.0,173.0,0.0,130
642207,Devin Williams,NYM,0.3136,0.3628,15.4,49.0,76.1,41,113.0,0.3628,6.0,0.9024,0.5854,0.3902,0.0,1.5878,0.4136,6.0,0.0,173.0,0.0,130
676879,Aaron Ashby,MIL,0.3136,0.4505,16.0,51.0,75.8,50,111.0,0.4505,6.0,1.1533,0.08,0.02,0.2,2.366,0.2654,1.0,0.0,173.0,0.0,130
681982,Grant Anderson,MIL,0.3136,0.3964,16.0,51.0,75.5,44,111.0,0.3964,6.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,130
664991,Grant Wolfram,BAL,0.3131,0.375,15.7,50.0,75.2,42,112.0,0.375,7.0,0.7857,0.0238,0.0238,0.2619,1.569,0.1296,1.0,0.0,71.0,1.0,130
622088,Tejay Antone,CIN,0.3099,0.3153,15.8,51.0,74.9,35,111.0,0.3153,7.0,1.0095,0.0571,0.0286,0.1429,2.4171,0.0,5.0,0.0,173.0,0.0,130
623149,Paul Sewald,AZ,0.3081,0.3839,15.4,50.0,74.6,43,112.0,0.3839,6.0,0.876,0.6512,0.5581,0.0,1.6814,0.1358,9.0,0.0,173.0,0.0,130
445276,Kenley Jansen,DET,0.3081,0.2946,15.4,50.0,74.4,33,112.0,0.2946,6.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,52.0,1.0,130
573124,Taylor Rogers,MIN,0.3074,0.4071,15.1,49.0,74.1,46,113.0,0.4071,6.0,0.8696,0.087,0.0435,0.1957,1.2174,0.3519,9.0,0.0,173.0,0.0,130
673513,Yuki Matsui,SD,0.3053,0.2768,15.3,50.0,73.8,31,112.0,0.2768,6.0,1.2796,0.0,0.0,0.1935,3.1903,0.3765,2.0,0.0,173.0,0.0,130
548384,Brooks Raley,PHI,0.3048,0.3982,14.9,49.0,73.5,45,113.0,0.3982,6.0,0.9111,0.0222,0.0,0.2444,2.2289,0.1852,6.0,0.0,173.0,0.0,130
669020,Ryan Rolison,CHC,0.3043,0.3304,15.2,50.0,73.2,37,112.0,0.3304,7.0,1.0541,0.1081,0.027,0.1351,2.3162,0.1914,1.0,0.0,173.0,0.0,130
667297,Tommy Nance,MIN,0.3039,0.354,14.9,49.0,72.9,40,113.0,0.354,7.0,1.0,0.025,0.0,0.125,1.9,0.1852,5.0,0.0,56.0,1.0,130
681217,Chase Silseth,TEX,0.3027,0.4286,15.1,50.0,72.6,48,112.0,0.4286,6.0,0.8472,0.0833,0.0,0.1875,1.3792,0.0,0.0,0.0,173.0,0.0,130
489446,Kirby Yates,PIT,0.3023,0.2768,15.1,50.0,72.4,31,112.0,0.2768,7.0,0.871,0.3226,0.0968,0.0,1.9065,0.3086,9.0,0.0,173.0,0.0,130
660761,José Suarez,ATH,0.3019,0.3304,15.1,50.0,72.1,37,112.0,0.3304,8.0,1.3874,0.0541,0.027,0.0811,1.6595,0.0,2.0,0.0,173.0,0.0,130
676604,Tyler Zuber,MIA,0.3014,0.1947,14.8,49.0,71.8,22,113.0,0.1947,8.0,0.8939,0.1818,0.0455,0.2273,1.5864,0.0,6.0,0.0,173.0,0.0,130
820862,José Fermin,LAA,0.3014,0.2946,15.1,50.0,71.5,33,112.0,0.2946,7.0,1.101,0.0,0.0,0.1212,2.4515,0.2469,1.0,0.0,173.0,0.0,130
680767,Victor Vodnik,MIA,0.3011,0.2946,15.1,50.0,71.2,33,112.0,0.2946,7.0,1.0707,0.1818,0.1515,0.1212,0.9576,0.321,2.0,0.0,49.0,1.0,130
572955,Pierce Johnson,CIN,0.3008,0.3333,15.3,51.0,70.9,37,111.0,0.3333,6.0,0.8829,0.0541,0.027,0.1622,1.3459,0.4012,8.0,0.0,42.0,1.0,130
642100,Gabe Speier,SEA,0.3006,0.3097,14.7,49.0,70.7,35,113.0,0.3097,5.0,0.8381,0.0857,0.0286,0.3143,1.9657,0.4691,3.0,0.0,69.0,1.0,130
592155,Cam Booser,TB,0.3001,0.1892,15.3,51.0,70.4,21,111.0,0.1892,6.0,1.0317,0.0,0.0,0.2857,3.5476,0.2407,2.0,0.0,173.0,0.0,130
665622,Luis Medina,ATH,0.2977,0.3304,14.9,50.0,70.1,37,112.0,0.3304,7.0,1.3243,0.1622,0.0,0.1351,2.4243,0.0,0.0,0.0,173.0,0.0,130
669062,Erik Miller,BOS,0.2976,0.3393,14.9,50.0,69.8,38,112.0,0.3393,6.0,0.8596,0.1579,0.1316,0.1579,2.0474,0.2222,1.0,0.0,79.0,1.0,130
687911,Bryan King,HOU,0.2962,0.3982,14.5,49.0,69.5,45,113.0,0.3982,5.0,1.0444,0.1556,0.1333,0.2667,1.38,0.4198,2.0,0.0,173.0,0.0,130
656529,Sam Hentges,SF,0.2954,0.2679,14.8,50.0,69.2,30,112.0,0.2679,7.0,0.7667,0.0667,0.0,0.1667,1.3633,0.0,4.0,0.0,173.0,0.0,130
664849,Danny Young,ATL,0.2946,0.1161,14.7,50.0,68.9,13,112.0,0.1161,8.0,0.7436,0.0,0.0,0.3077,0.9923,0.0,2.0,0.0,173.0,0.0,130
670167,John Schreiber,KC,0.2943,0.3982,14.4,49.0,68.7,45,113.0,0.3982,5.0,0.8667,0.0889,0.0222,0.1556,1.2822,0.4568,4.0,0.0,173.0,0.0,130
681870,Erik Sabrowski,CLE,0.2938,0.354,14.4,49.0,68.4,40,113.0,0.354,5.0,0.7667,0.0,0.0,0.4,1.805,0.2037,1.0,0.0,45.0,1.0,130
670062,Julian Garcia,CIN,0.2931,0.1351,14.9,51.0,68.1,15,111.0,0.1351,8.0,1.3111,0.0667,0.0667,0.2,2.9267,0.0,0.0,0.0,111.0,1.0,130
675848,Juan Mejia,COL,0.2924,0.3929,14.6,50.0,67.8,44,112.0,0.3929,6.0,1.0758,0.1591,0.0909,0.0682,1.5727,0.3395,1.0,0.0,173.0,0.0,130
621381,Matt Strahm,KC,0.2923,0.3628,14.3,49.0,67.5,41,113.0,0.3628,6.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,64.0,1.0,130
665660,Elvis Alvarado,ATH,0.2907,0.2857,14.5,50.0,67.2,32,112.0,0.2857,7.0,1.0208,0.1562,0.0625,0.125,1.7438,0.2284,1.0,0.0,173.0,0.0,130
696147,Sam Bachman,LAA,0.29,0.3661,14.5,50.0,67.0,41,112.0,0.3661,6.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,0.0,173.0,0.0,130
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,66.7,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
689296,Anthony Nunez,BAL,0.2883,0.3571,14.4,50.0,66.4,40,112.0,0.3571,6.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,130
663855,Jordan Hicks,CWS,0.2865,0.3063,14.6,51.0,66.1,34,111.0,0.3063,6.0,0.8725,0.0882,0.0,0.1471,1.9971,0.0,8.0,0.0,43.0,1.0,130
623454,Drew Anderson,DET,0.2855,0.3393,14.3,50.0,65.8,38,112.0,0.3393,6.0,1.4649,0.1842,0.0526,0.1579,2.9132,0.0,0.0,0.0,173.0,0.0,130
700669,Gordon Graceffo,STL,0.2852,0.4018,14.3,50.0,65.5,45,112.0,0.4018,6.0,1.2074,0.0667,0.0222,0.0889,2.3844,0.1605,1.0,0.0,173.0,0.0,130
656638,Alex Lange,KC,0.2826,0.3805,13.8,49.0,65.2,43,113.0,0.3805,6.0,1.0078,0.3023,0.2326,0.0,1.2093,0.0,5.0,0.0,173.0,0.0,130
621097,Jacob Waguespack,DET,0.2819,0.1429,14.1,50.0,65.0,16,112.0,0.1429,7.0,1.2917,0.0625,0.0,0.125,3.3875,0.0,0.0,0.0,173.0,0.0,130
677865,Justin Bruihl,STL,0.2815,0.4196,14.1,50.0,64.7,47,112.0,0.4196,6.0,1.0638,0.0,0.0,0.1064,1.3617,0.0,5.0,0.0,173.0,0.0,130
666808,Camilo Doval,PIT,0.2793,0.3982,13.7,49.0,64.4,45,113.0,0.3982,5.0,0.8889,0.0889,0.0222,0.0667,1.0222,0.4259,5.0,0.0,173.0,0.0,130
667463,John King,MIA,0.2773,0.3805,13.6,49.0,64.1,43,113.0,0.3805,4.0,0.9767,0.093,0.0233,0.093,2.5721,0.3148,5.0,0.0,11.0,1.0,130
657571,Caleb Ferguson,STL,0.2751,0.2252,14.0,51.0,63.8,25,111.0,0.2252,6.0,0.92,0.04,0.04,0.08,1.516,0.4321,8.0,0.0,173.0,0.0,130
687239,Ben Peoples,TEX,0.2743,0.0982,13.7,50.0,63.5,11,112.0,0.0982,8.0,1.0303,0.0909,0.0,0.0,2.1273,0.0,0.0,0.0,173.0,0.0,130
656794,Sean Newcomb,CWS,0.2737,0.3514,14.0,51.0,63.2,39,111.0,0.3514,5.0,1.4188,0.1282,0.0513,0.2051,3.1179,0.2963,7.0,0.0,173.0,0.0,130
668674,Lucas Erceg,KC,0.2727,0.3805,13.4,49.0,63.0,43,113.0,0.3805,5.0,0.9225,0.3721,0.2791,0.0233,0.4628,0.3765,3.0,0.0,173.0,0.0,130
684974,Craig Yoho,CLE,0.2717,0.1416,13.3,49.0,62.7,16,113.0,0.1416,7.0,1.2917,0.125,0.0,0.0,3.325,0.0,0.0,0.0,173.0,0.0,130
805427,Drew Sommers,DET,0.2715,0.2054,13.6,50.0,62.4,23,112.0,0.2054,6.0,0.7101,0.0,0.0,0.3043,1.2565,0.0,0.0,0.0,173.0,0.0,130
805123,AJ Blubaugh,HOU,0.2711,0.3628,13.3,49.0,62.1,41,113.0,0.3628,5.0,1.6423,0.0488,0.0,0.122,3.7122,0.0,0.0,0.0,173.0,0.0,130
670990,Yohan Ramírez,PIT,0.2686,0.3894,13.2,49.0,61.8,44,113.0,0.3894,5.0,1.2576,0.0909,0.0455,0.1364,2.6045,0.1481,5.0,0.0,173.0,0.0,130
663423,Trent Thornton,CHC,0.2683,0.2768,13.4,50.0,61.5,31,112.0,0.2768,6.0,1.0323,0.1935,0.0968,0.0645,1.7935,0.2037,5.0,0.0,101.0,1.0,130
656986,Bennett Sousa,HOU,0.2681,0.0973,13.1,49.0,61.3,11,113.0,0.0973,6.0,0.7273,0.0,0.0,0.3636,1.0364,0.2716,4.0,0.0,14.0,1.0,130
680916,Franco Aleman,CLE,0.2662,0.1239,13.0,49.0,61.0,14,113.0,0.1239,7.0,1.0,0.0,0.0,0.2143,1.7286,0.0,0.0,0.0,173.0,0.0,130
