mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656945,Tanner Scott,LAD,0.4086,0.4297,13.9,34.0,96.2,55,128.0,0.4297,8.0,0.9273,0.4364,0.3273,0.1818,2.66,0.3765,8.0,0.0,173.0,0.0,148
670280,David Bednar,NYY,0.4077,0.4094,14.3,35.0,95.9,52,127.0,0.4094,8.0,1.0833,0.8269,0.6154,0.0,2.9212,0.3951,5.0,0.0,173.0,0.0,148
671922,Cade Smith,CLE,0.4072,0.4219,13.8,34.0,95.7,54,128.0,0.4219,7.0,1.0556,0.7407,0.6667,0.0,3.0204,0.4691,2.0,0.0,173.0,0.0,148
689147,Orion Kerkering,PHI,0.4063,0.4219,13.8,34.0,95.4,54,128.0,0.4219,9.0,0.9198,0.0741,0.0185,0.2593,1.813,0.4259,2.0,0.0,173.0,0.0,148
683769,Hunter Gaddis,CLE,0.4051,0.3906,13.8,34.0,95.2,50,128.0,0.3906,8.0,0.8533,0.02,0.02,0.48,1.936,0.4506,2.0,0.0,173.0,0.0,148
670970,Adrian Morejon,SD,0.405,0.4531,13.8,34.0,94.9,58,128.0,0.4531,8.0,1.1552,0.069,0.0345,0.3276,2.7948,0.463,4.0,0.0,173.0,0.0,148
676617,Riley O'Brien,STL,0.4049,0.4109,13.4,33.0,94.7,53,129.0,0.4109,9.0,0.9686,0.7736,0.6604,0.0377,2.0075,0.2593,1.0,0.0,173.0,0.0,148
681217,Chase Silseth,TEX,0.4036,0.4453,13.7,34.0,94.4,57,128.0,0.4453,10.0,0.8538,0.0702,0.0,0.2105,1.5018,0.0,0.0,0.0,173.0,0.0,148
656546,Jeff Hoffman,MIN,0.4033,0.4531,13.7,34.0,94.1,58,128.0,0.4531,8.0,0.9368,0.1379,0.0862,0.2586,2.2466,0.4383,4.0,0.0,173.0,0.0,148
656730,Trevor Megill,MIL,0.4023,0.3906,13.7,34.0,93.9,50,128.0,0.3906,8.0,0.9867,0.54,0.46,0.1,3.056,0.3086,5.0,0.0,173.0,0.0,148
670329,Rico Garcia,BAL,0.4005,0.4609,13.6,34.0,93.6,59,128.0,0.4609,9.0,0.8983,0.1525,0.1017,0.2203,2.3542,0.179,1.0,0.0,173.0,0.0,148
592773,Ryne Stanek,STL,0.4002,0.4341,13.2,33.0,93.4,56,129.0,0.4341,9.0,0.881,0.0536,0.0179,0.375,1.3714,0.4012,9.0,0.0,173.0,0.0,148
641329,Bryan Baker,TB,0.3966,0.4016,13.9,35.0,93.1,51,127.0,0.4016,7.0,0.9804,0.7647,0.6667,0.0392,3.1373,0.4506,4.0,0.0,173.0,0.0,148
800311,Didier Fuentes,ATL,0.3947,0.3516,13.4,34.0,92.9,45,128.0,0.3516,9.0,1.1481,0.0667,0.0444,0.3333,3.2778,0.0,0.0,0.0,173.0,0.0,148
642397,Gregory Soto,PIT,0.3945,0.4186,13.0,33.0,92.6,54,129.0,0.4186,8.0,1.0,0.3889,0.2778,0.1296,2.337,0.4321,6.0,0.0,173.0,0.0,148
622554,Seranthony Domínguez,SEA,0.3916,0.3984,13.3,34.0,92.4,51,128.0,0.3984,9.0,0.8366,0.2745,0.2157,0.0784,1.4078,0.4136,8.0,0.0,173.0,0.0,148
662253,Andrés Muñoz,SEA,0.3916,0.3828,13.3,34.0,92.1,49,128.0,0.3828,8.0,0.932,0.6327,0.4694,0.0,2.4429,0.3951,7.0,0.0,173.0,0.0,148
518585,Fernando Cruz,NYY,0.3908,0.4646,13.7,35.0,91.9,59,127.0,0.4646,8.0,0.8757,0.0678,0.0339,0.2373,2.0593,0.3025,3.0,0.0,173.0,0.0,148
681892,Kody Funderburk,MIN,0.3895,0.3359,13.2,34.0,91.6,43,128.0,0.3359,10.0,0.9147,0.0233,0.0233,0.186,2.0186,0.2407,2.0,0.0,173.0,0.0,148
641302,Tyler Alexander,TEX,0.389,0.4375,13.2,34.0,91.3,56,128.0,0.4375,9.0,0.9226,0.125,0.0714,0.2143,1.8304,0.321,3.0,0.0,173.0,0.0,148
695243,Mason Miller,SD,0.3881,0.3906,13.2,34.0,91.1,50,128.0,0.3906,6.0,1.0467,0.76,0.62,0.0,4.114,0.3704,2.0,0.0,173.0,0.0,148
623211,Huascar Brazobán,CWS,0.3878,0.4173,13.6,35.0,90.8,53,127.0,0.4173,9.0,1.0755,0.0377,0.0,0.1698,2.3604,0.321,4.0,0.0,173.0,0.0,148
623352,Josh Hader,HOU,0.3864,0.25,13.1,34.0,90.6,32,128.0,0.25,8.0,0.9688,0.7188,0.625,0.0,3.5406,0.2963,9.0,0.0,173.0,0.0,148
650556,Bryan Abreu,HOU,0.3852,0.3828,13.1,34.0,90.3,49,128.0,0.3828,8.0,0.9184,0.2653,0.1837,0.1837,1.9286,0.4321,5.0,0.0,173.0,0.0,148
628452,Raisel Iglesias,ATL,0.3822,0.3594,13.0,34.0,90.1,46,128.0,0.3594,8.0,1.0,0.8043,0.6087,0.0,2.3217,0.4321,9.0,0.0,108.0,1.0,148
678606,José A. Ferrer,SEA,0.3815,0.4531,13.0,34.0,89.8,58,128.0,0.4531,8.0,0.8966,0.0862,0.0517,0.1552,1.631,0.4444,3.0,0.0,173.0,0.0,148
657097,Jacob Webb,CHC,0.3805,0.4375,12.9,34.0,89.6,56,128.0,0.4375,8.0,0.9762,0.2679,0.1429,0.1071,2.4179,0.3395,7.0,0.0,173.0,0.0,148
666277,George Soriano,STL,0.3795,0.4496,12.5,33.0,89.3,58,129.0,0.4496,9.0,0.9598,0.0517,0.0345,0.2759,1.8052,0.1481,3.0,0.0,173.0,0.0,148
666808,Camilo Doval,PIT,0.379,0.4109,12.5,33.0,89.1,53,129.0,0.4109,9.0,0.8994,0.0755,0.0189,0.0755,1.2132,0.4259,5.0,0.0,173.0,0.0,148
592155,Cam Booser,TB,0.3755,0.2283,13.1,35.0,88.8,29,127.0,0.2283,9.0,1.023,0.0345,0.0,0.2759,3.4103,0.2407,2.0,0.0,173.0,0.0,148
689266,Dylan Dodd,ATL,0.3732,0.2891,12.7,34.0,88.5,37,128.0,0.2891,9.0,1.0721,0.0811,0.027,0.3784,3.1595,0.1728,1.0,0.0,94.0,1.0,148
621112,Paul Blackburn,NYY,0.373,0.3701,13.1,35.0,88.3,47,127.0,0.3701,9.0,1.4113,0.1277,0.0213,0.1702,3.2957,0.0,0.0,0.0,173.0,0.0,148
676879,Aaron Ashby,MIL,0.373,0.4531,12.7,34.0,88.0,58,128.0,0.4531,8.0,1.1724,0.0862,0.0345,0.2241,2.731,0.2654,1.0,0.0,173.0,0.0,148
657612,Tim Hill,NYY,0.3727,0.4488,13.0,35.0,87.8,57,127.0,0.4488,8.0,0.848,0.1228,0.0351,0.1579,1.3246,0.4321,8.0,0.0,173.0,0.0,148
691799,Grant Taylor,CWS,0.3722,0.378,13.0,35.0,87.5,48,127.0,0.378,8.0,1.3681,0.1875,0.1458,0.1667,3.8688,0.2222,1.0,0.0,173.0,0.0,148
672782,Yoendrys Gómez,MIN,0.3695,0.4141,12.6,34.0,87.3,53,128.0,0.4141,8.0,1.0503,0.4906,0.3774,0.0943,2.0698,0.0,0.0,0.0,173.0,0.0,148
621345,A.J. Minter,MIN,0.3685,0.2578,12.5,34.0,87.0,33,128.0,0.2578,10.0,0.9394,0.0606,0.0,0.1515,2.3727,0.0,8.0,0.0,87.0,1.0,148
594027,Tyron Guerrero,BOS,0.3674,0.2598,12.9,35.0,86.8,33,127.0,0.2598,9.0,1.0202,0.0,0.0,0.4242,2.6697,0.0,8.0,0.0,173.0,0.0,148
680742,Jonathan Bowlan,PHI,0.3672,0.3828,12.5,34.0,86.5,49,128.0,0.3828,9.0,0.932,0.0612,0.0204,0.1837,2.3408,0.2099,1.0,0.0,115.0,1.0,148
594580,Sam Moll,CIN,0.3667,0.4609,12.5,34.0,86.3,59,128.0,0.4609,9.0,0.8418,0.0508,0.0169,0.1186,1.1508,0.142,4.0,0.0,173.0,0.0,148
573204,Caleb Thielbar,CHC,0.3663,0.3594,12.5,34.0,86.0,46,128.0,0.3594,8.0,0.8261,0.0652,0.0652,0.1087,1.8565,0.4136,5.0,0.0,94.0,1.0,148
702193,Andrew Morris,MIN,0.3619,0.3672,12.3,34.0,85.8,47,128.0,0.3672,8.0,1.1277,0.0851,0.0638,0.3617,2.3596,0.0,0.0,0.0,173.0,0.0,148
650960,Daniel Duarte,NYM,0.3615,0.125,12.3,34.0,85.5,16,128.0,0.125,9.0,1.2708,0.1875,0.125,0.3125,4.1938,0.0,3.0,0.0,173.0,0.0,148
656464,Kevin Ginkel,AZ,0.3606,0.4453,12.3,34.0,85.2,57,128.0,0.4453,8.0,0.9123,0.0351,0.0175,0.2105,1.6421,0.179,7.0,0.0,173.0,0.0,148
677865,Justin Bruihl,STL,0.3595,0.4341,11.9,33.0,85.0,56,129.0,0.4341,9.0,1.0476,0.0179,0.0,0.1429,1.35,0.0,5.0,0.0,173.0,0.0,148
489446,Kirby Yates,PIT,0.3594,0.3023,11.9,33.0,84.7,39,129.0,0.3023,9.0,0.8889,0.2821,0.0769,0.0,2.0872,0.3086,9.0,0.0,173.0,0.0,148
548384,Brooks Raley,PHI,0.3582,0.4062,12.2,34.0,84.5,52,128.0,0.4062,8.0,0.9103,0.0385,0.0192,0.2308,2.2538,0.1852,6.0,0.0,173.0,0.0,148
664076,Garrett Cleavinger,TB,0.3577,0.3465,12.5,35.0,84.2,44,127.0,0.3465,7.0,0.8106,0.0682,0.0455,0.3864,1.8341,0.4136,5.0,0.0,111.0,1.0,148
656848,Michael Petersen,MIA,0.356,0.3984,12.1,34.0,84.0,51,128.0,0.3984,7.0,0.9935,0.0196,0.0196,0.3922,2.4941,0.0,0.0,0.0,173.0,0.0,148
666171,Ryan Zeferjahn,CHC,0.3546,0.3984,12.1,34.0,83.7,51,128.0,0.3984,7.0,1.1111,0.1569,0.0784,0.1569,2.8431,0.3827,1.0,0.0,173.0,0.0,148
682608,Peyton Gray,TEX,0.3531,0.3359,12.0,34.0,83.5,43,128.0,0.3359,9.0,1.1395,0.0233,0.0,0.186,1.9233,0.0,0.0,0.0,173.0,0.0,148
663947,Tyler Holton,DET,0.3525,0.4252,12.3,35.0,83.2,54,127.0,0.4252,8.0,1.0617,0.0741,0.037,0.1852,1.8926,0.0,3.0,0.0,173.0,0.0,148
666661,Juan Morillo,AZ,0.3518,0.4219,12.0,34.0,83.0,54,128.0,0.4219,7.0,0.9259,0.0926,0.0185,0.2593,2.4444,0.2593,1.0,0.0,173.0,0.0,148
657514,Brennan Bernardino,COL,0.3511,0.4646,12.3,35.0,82.7,59,127.0,0.4646,7.0,0.8418,0.0508,0.0339,0.1356,1.439,0.3395,2.0,0.0,173.0,0.0,148
683618,Edgardo Henriquez,LAD,0.3506,0.3906,11.9,34.0,82.4,50,128.0,0.3906,8.0,0.9867,0.06,0.02,0.16,2.496,0.1358,1.0,0.0,173.0,0.0,148
670036,Matt Festa,CLE,0.3494,0.4219,11.9,34.0,82.2,54,128.0,0.4219,8.0,0.9444,0.0926,0.0,0.1296,1.45,0.3889,7.0,0.0,173.0,0.0,148
663687,Hogan Harris,ATH,0.3493,0.4531,11.9,34.0,81.9,58,128.0,0.4531,7.0,0.9425,0.2759,0.1897,0.1552,1.7483,0.2963,1.0,0.0,173.0,0.0,148
681870,Erik Sabrowski,CLE,0.3466,0.3672,11.8,34.0,81.7,47,128.0,0.3672,7.0,0.7589,0.0213,0.0,0.383,1.9298,0.2037,1.0,0.0,63.0,1.0,148
665660,Elvis Alvarado,ATH,0.3461,0.3125,11.8,34.0,81.4,40,128.0,0.3125,9.0,0.9583,0.15,0.05,0.15,1.6125,0.2284,1.0,0.0,173.0,0.0,148
699134,Bradgley Rodriguez,SD,0.3457,0.4062,11.8,34.0,81.2,52,128.0,0.4062,7.0,1.0833,0.0577,0.0192,0.25,2.5942,0.0,0.0,0.0,173.0,0.0,148
674444,Steven Cruz,KC,0.3454,0.3488,11.4,33.0,80.9,45,129.0,0.3488,8.0,1.0519,0.2,0.1111,0.0889,2.2267,0.2901,1.0,0.0,173.0,0.0,148
663558,Jovani Morán,BOS,0.3451,0.2992,12.1,35.0,80.7,38,127.0,0.2992,8.0,1.3596,0.0789,0.0,0.1316,3.6711,0.0,4.0,0.0,51.0,1.0,148
805299,Brandyn Garcia,AZ,0.3446,0.3359,11.7,34.0,80.4,43,128.0,0.3359,7.0,0.845,0.1628,0.093,0.2326,2.5093,0.0,0.0,0.0,173.0,0.0,148
681320,Nate Lavender,NYM,0.3443,0.0547,11.7,34.0,80.2,7,128.0,0.0547,7.0,0.9048,0.0,0.0,0.8571,3.7,0.0,0.0,0.0,104.0,1.0,148
666974,Yennier Cano,BAL,0.343,0.4297,11.7,34.0,79.9,55,128.0,0.4297,6.0,0.7394,0.0727,0.0364,0.1818,1.6218,0.4012,3.0,0.0,173.0,0.0,148
640448,Kyle Finnegan,DET,0.3422,0.4173,12.0,35.0,79.6,53,127.0,0.4173,7.0,0.9623,0.0377,0.0377,0.2075,1.4208,0.3457,6.0,0.0,173.0,0.0,148
623474,Jimmy Herget,COL,0.3399,0.3071,11.9,35.0,79.4,39,127.0,0.3071,9.0,0.9402,0.2051,0.0769,0.1282,0.7179,0.3642,6.0,0.0,65.0,1.0,148
664199,Taylor Clarke,AZ,0.3394,0.4375,11.5,34.0,79.1,56,128.0,0.4375,7.0,0.9762,0.0714,0.0,0.1964,1.9893,0.3148,5.0,0.0,173.0,0.0,148
690829,Ben Joyce,LAA,0.3387,0.0469,11.5,34.0,78.9,6,128.0,0.0469,6.0,0.9444,0.5,0.5,0.1667,4.1167,0.0,2.0,0.0,17.0,1.0,148
687911,Bryan King,HOU,0.3384,0.3984,11.5,34.0,78.6,51,128.0,0.3984,7.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,148
682254,Mason Montgomery,PIT,0.3374,0.4031,11.1,33.0,78.4,52,129.0,0.4031,6.0,0.9679,0.1923,0.0769,0.1538,2.8673,0.3519,1.0,0.0,173.0,0.0,148
670059,Colin Holderman,CLE,0.3361,0.3828,11.4,34.0,78.1,49,128.0,0.3828,7.0,0.9796,0.0408,0.0204,0.2245,2.4571,0.1481,4.0,0.0,173.0,0.0,148
660853,Enyel De Los Santos,HOU,0.3357,0.4297,11.4,34.0,77.9,55,128.0,0.4297,6.0,1.0485,0.1455,0.1273,0.1455,2.1145,0.4012,5.0,0.0,173.0,0.0,148
669020,Ryan Rolison,CHC,0.3354,0.3594,11.4,34.0,77.6,46,128.0,0.3594,8.0,1.058,0.087,0.0217,0.1739,2.1217,0.1914,1.0,0.0,173.0,0.0,148
663878,Nate Pearson,KC,0.3352,0.2093,11.1,33.0,77.4,27,129.0,0.2093,9.0,1.0988,0.1481,0.0741,0.0741,2.0704,0.0,3.0,0.0,173.0,0.0,148
667463,John King,MIA,0.3352,0.3906,11.4,34.0,77.1,50,128.0,0.3906,7.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,29.0,1.0,148
622088,Tejay Antone,CIN,0.3351,0.3281,11.4,34.0,76.8,42,128.0,0.3281,8.0,0.9683,0.0476,0.0238,0.1429,2.0048,0.0,5.0,0.0,173.0,0.0,148
670950,Trevor Richards,CWS,0.3349,0.315,11.7,35.0,76.6,40,127.0,0.315,8.0,1.4667,0.225,0.025,0.025,3.465,0.0,5.0,0.0,173.0,0.0,148
573124,Taylor Rogers,MIN,0.3334,0.4062,11.3,34.0,76.3,52,128.0,0.4062,7.0,0.8718,0.0962,0.0385,0.1923,1.1654,0.3519,9.0,0.0,173.0,0.0,148
668390,Cole Winn,TEX,0.3321,0.375,11.3,34.0,76.1,48,128.0,0.375,8.0,0.9236,0.0417,0.0208,0.1875,1.3604,0.2037,1.0,0.0,73.0,1.0,148
681916,Dylan Smith,SF,0.3321,0.2205,11.6,35.0,75.8,28,127.0,0.2205,8.0,0.9286,0.2857,0.1071,0.1786,2.3857,0.0,0.0,0.0,173.0,0.0,148
547973,Aroldis Chapman,BOS,0.3312,0.3386,11.6,35.0,75.6,43,127.0,0.3386,5.0,0.9612,0.6977,0.6279,0.0,2.614,0.4136,9.0,0.0,173.0,0.0,148
641941,Emilio Pagán,CIN,0.3308,0.2422,11.2,34.0,75.3,31,128.0,0.2422,6.0,0.9462,0.7419,0.6129,0.0,2.0903,0.4321,9.0,0.0,52.0,1.0,148
656641,Jacob Latz,TEX,0.33,0.3438,11.2,34.0,75.1,44,128.0,0.3438,5.0,1.1894,0.6818,0.5909,0.0682,3.5841,0.0,2.0,0.0,173.0,0.0,148
669062,Erik Miller,BOS,0.3287,0.3543,11.5,35.0,74.8,45,127.0,0.3543,7.0,0.8889,0.1333,0.1111,0.1556,2.2889,0.2222,1.0,0.0,97.0,1.0,148
656529,Sam Hentges,SF,0.3272,0.2913,11.5,35.0,74.6,37,127.0,0.2913,8.0,0.7928,0.0541,0.0,0.1892,1.2649,0.0,4.0,0.0,173.0,0.0,148
805123,AJ Blubaugh,HOU,0.3269,0.3672,11.1,34.0,74.3,47,128.0,0.3672,7.0,1.5957,0.0426,0.0,0.1489,3.7128,0.0,0.0,0.0,173.0,0.0,148
676534,Calvin Faucher,MIA,0.3269,0.4141,11.1,34.0,74.0,53,128.0,0.4141,6.0,0.9874,0.0566,0.0189,0.1887,1.7868,0.4012,4.0,0.0,173.0,0.0,148
695239,Robby Ahlstrom,TEX,0.3262,0.2578,11.1,34.0,73.8,33,128.0,0.2578,8.0,0.8384,0.0,0.0,0.1818,1.6758,0.0,0.0,0.0,173.0,0.0,148
670167,John Schreiber,KC,0.3261,0.3953,10.8,33.0,73.5,51,129.0,0.3953,6.0,0.8693,0.0784,0.0196,0.1961,1.3392,0.4568,4.0,0.0,173.0,0.0,148
669711,Greg Weissert,BOS,0.3261,0.4016,11.4,35.0,73.3,51,127.0,0.4016,6.0,0.9216,0.098,0.0196,0.1765,1.4529,0.4444,2.0,0.0,173.0,0.0,148
642528,Jonathan Loáisiga,AZ,0.3257,0.4141,11.1,34.0,73.0,53,128.0,0.4141,7.0,0.9623,0.1132,0.0377,0.1321,2.0434,0.1852,5.0,0.0,173.0,0.0,148
676775,Keaton Winn,SF,0.3254,0.3465,11.4,35.0,72.8,44,127.0,0.3465,7.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,0.0,42.0,1.0,148
642100,Gabe Speier,SEA,0.3252,0.3125,11.1,34.0,72.5,40,128.0,0.3125,6.0,0.8167,0.075,0.025,0.35,1.72,0.4691,3.0,0.0,87.0,1.0,148
663423,Trent Thornton,CHC,0.325,0.2969,11.1,34.0,72.3,38,128.0,0.2969,8.0,1.0,0.1579,0.0789,0.1053,1.9316,0.2037,5.0,0.0,119.0,1.0,148
552640,Andrew Kittredge,BAL,0.325,0.3359,11.1,34.0,72.0,43,128.0,0.3359,7.0,0.8605,0.2791,0.1395,0.186,1.0721,0.3333,8.0,0.0,173.0,0.0,148
656986,Bennett Sousa,HOU,0.3241,0.1406,11.0,34.0,71.8,18,128.0,0.1406,8.0,0.8148,0.0,0.0,0.3333,1.3556,0.2716,4.0,0.0,32.0,1.0,148
596133,Luke Weaver,PIT,0.3237,0.3566,10.7,33.0,71.5,46,129.0,0.3566,5.0,1.0362,0.0435,0.0435,0.2826,2.8978,0.3951,4.0,0.0,173.0,0.0,148
663542,Bryan Hudson,CWS,0.322,0.4331,11.3,35.0,71.2,55,127.0,0.4331,6.0,0.9212,0.1091,0.0909,0.1273,1.7491,0.0,2.0,0.0,173.0,0.0,148
669330,Tyler Wells,TB,0.3188,0.3858,11.2,35.0,71.0,49,127.0,0.3858,6.0,1.2245,0.1429,0.0816,0.2041,3.0612,0.0,5.0,0.0,173.0,0.0,148
623465,Evan Phillips,LAD,0.317,0.1328,10.8,34.0,70.7,17,128.0,0.1328,9.0,0.8039,0.0,0.0,0.2353,1.0059,0.0,7.0,0.0,173.0,0.0,148
445276,Kenley Jansen,DET,0.3149,0.2992,11.0,35.0,70.5,38,127.0,0.2992,6.0,0.9035,0.5789,0.4211,0.0,1.9553,0.3827,9.0,0.0,70.0,1.0,148
805427,Drew Sommers,DET,0.3142,0.2362,11.0,35.0,70.2,30,127.0,0.2362,7.0,0.7889,0.0,0.0,0.3,1.87,0.0,0.0,0.0,173.0,0.0,148
667297,Tommy Nance,MIN,0.3142,0.3594,10.7,34.0,70.0,46,128.0,0.3594,7.0,0.9855,0.0217,0.0,0.1304,2.0783,0.1852,5.0,0.0,74.0,1.0,148
673513,Yuki Matsui,SD,0.3125,0.2891,10.6,34.0,69.7,37,128.0,0.2891,6.0,1.2613,0.027,0.0,0.1892,3.1351,0.3765,2.0,0.0,173.0,0.0,148
641755,Tyler Kinley,ATL,0.3112,0.3828,10.6,34.0,69.5,49,128.0,0.3828,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,58.0,1.0,148
690925,Clayton Beeter,WSH,0.3093,0.3178,10.2,33.0,69.2,41,129.0,0.3178,7.0,0.9187,0.3902,0.2683,0.0488,1.5927,0.1605,1.0,0.0,173.0,0.0,148
668984,Casey Legumina,TB,0.3072,0.3386,10.8,35.0,69.0,43,127.0,0.3386,7.0,1.2558,0.093,0.0,0.1395,2.214,0.2963,1.0,0.0,173.0,0.0,148
622608,Antonio Senzatela,MIL,0.3071,0.3203,10.4,34.0,68.7,41,128.0,0.3203,7.0,1.3984,0.2195,0.122,0.1463,2.3951,0.0,0.0,0.0,173.0,0.0,148
621237,José Alvarado,PHI,0.3047,0.4062,10.4,34.0,68.4,52,128.0,0.4062,6.0,0.859,0.0385,0.0385,0.2115,1.2769,0.1728,9.0,0.0,173.0,0.0,148
680767,Victor Vodnik,MIA,0.3046,0.3047,10.4,34.0,68.2,39,128.0,0.3047,7.0,1.0855,0.1795,0.1282,0.1026,0.9923,0.321,2.0,0.0,67.0,1.0,148
641835,Tim Mayza,PHI,0.3027,0.375,10.3,34.0,67.9,48,128.0,0.375,6.0,1.1181,0.0625,0.0,0.0417,2.6062,0.0,8.0,0.0,173.0,0.0,148
664141,JT Brubaker,SF,0.3016,0.315,10.6,35.0,67.7,40,127.0,0.315,7.0,1.4417,0.1,0.05,0.05,2.7575,0.0,0.0,0.0,173.0,0.0,148
669084,DL Hall,MIL,0.3007,0.2344,10.2,34.0,67.4,30,128.0,0.2344,7.0,1.2556,0.1333,0.0,0.1,2.9433,0.1235,1.0,0.0,21.0,1.0,148
669165,Kyle Hurt,LAD,0.2986,0.2969,10.2,34.0,67.2,38,128.0,0.2969,6.0,1.0088,0.1053,0.0263,0.1842,2.4342,0.0,0.0,0.0,173.0,0.0,148
663855,Jordan Hicks,CWS,0.2974,0.3228,10.4,35.0,66.9,41,127.0,0.3228,6.0,0.8943,0.0732,0.0,0.1707,2.0732,0.0,8.0,0.0,61.0,1.0,148
676604,Tyler Zuber,MIA,0.2948,0.2188,10.0,34.0,66.7,28,128.0,0.2188,7.0,0.9286,0.1786,0.0357,0.1786,2.0286,0.0,6.0,0.0,173.0,0.0,148
675848,Juan Mejia,COL,0.2938,0.3858,10.3,35.0,66.4,49,127.0,0.3858,6.0,1.0476,0.1429,0.0816,0.0816,1.2735,0.3395,1.0,0.0,173.0,0.0,148
700669,Gordon Graceffo,STL,0.2924,0.3953,9.6,33.0,66.2,51,129.0,0.3953,6.0,1.2288,0.0784,0.0196,0.1176,2.4667,0.1605,1.0,0.0,173.0,0.0,148
656638,Alex Lange,KC,0.2899,0.3721,9.6,33.0,65.9,48,129.0,0.3721,6.0,1.0,0.2708,0.2083,0.0,1.3208,0.0,5.0,0.0,173.0,0.0,148
572955,Pierce Johnson,CIN,0.2894,0.3281,9.8,34.0,65.6,42,128.0,0.3281,5.0,0.8651,0.0476,0.0238,0.1905,1.5452,0.4012,8.0,0.0,60.0,1.0,148
820862,José Fermin,LAA,0.2893,0.3047,9.8,34.0,65.4,39,128.0,0.3047,6.0,1.0598,0.0256,0.0256,0.1538,2.2154,0.2469,1.0,0.0,173.0,0.0,148
623149,Paul Sewald,TOR,0.2891,0.3643,9.5,33.0,65.1,47,129.0,0.3643,5.0,0.8723,0.617,0.5106,0.0,1.7936,0.1358,9.0,0.0,173.0,0.0,148
