mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
628452,Raisel Iglesias,ATL,0.4027,0.3607,16.1,40.0,95.6,44,122.0,0.3607,9.0,1.0,0.7955,0.5909,0.0,2.3227,0.4321,9.0,0.0,102.0,1.0,142
670280,David Bednar,NYY,0.4025,0.4016,16.1,40.0,95.4,49,122.0,0.4016,8.0,1.0748,0.8367,0.6122,0.0,2.8327,0.3951,5.0,0.0,173.0,0.0,142
669093,Jeremiah Estrada,SD,0.4012,0.2439,15.6,39.0,95.1,30,123.0,0.2439,9.0,0.9444,0.1,0.0333,0.3667,2.8167,0.4753,2.0,0.0,17.0,2.0,142
657097,Jacob Webb,CHC,0.4009,0.439,15.6,39.0,94.8,54,123.0,0.439,9.0,0.9753,0.2778,0.1481,0.1111,2.4037,0.3395,7.0,0.0,173.0,0.0,142
689147,Orion Kerkering,PHI,0.4001,0.4146,15.6,39.0,94.6,51,123.0,0.4146,9.0,0.9281,0.0784,0.0196,0.2353,1.7882,0.4259,2.0,0.0,173.0,0.0,142
656730,Trevor Megill,MIL,0.3999,0.3984,15.6,39.0,94.3,49,123.0,0.3984,8.0,0.9864,0.5306,0.449,0.102,3.0306,0.3086,5.0,0.0,173.0,0.0,142
656546,Jeff Hoffman,MIN,0.3983,0.4472,15.5,39.0,94.0,55,123.0,0.4472,8.0,0.9333,0.1455,0.0909,0.2364,2.2436,0.4383,4.0,0.0,173.0,0.0,142
657514,Brennan Bernardino,COL,0.3945,0.4754,15.8,40.0,93.7,58,122.0,0.4754,9.0,0.8506,0.0517,0.0345,0.1379,1.4448,0.3395,2.0,0.0,173.0,0.0,142
641329,Bryan Baker,TB,0.3939,0.3967,16.2,41.0,93.5,48,121.0,0.3967,7.0,0.9653,0.7708,0.6667,0.0417,3.0813,0.4506,4.0,0.0,173.0,0.0,142
642397,Gregory Soto,PIT,0.3913,0.4113,14.9,38.0,93.2,51,124.0,0.4113,8.0,0.9935,0.4118,0.2941,0.1373,2.2784,0.4321,6.0,0.0,173.0,0.0,142
622554,Seranthony Domínguez,SEA,0.3904,0.3902,15.2,39.0,92.9,48,123.0,0.3902,9.0,0.8472,0.2708,0.2292,0.0625,1.5667,0.4136,8.0,0.0,173.0,0.0,142
805299,Brandyn Garcia,AZ,0.3886,0.3333,15.2,39.0,92.6,41,123.0,0.3333,9.0,0.8537,0.1707,0.0976,0.2439,2.6951,0.0,0.0,0.0,173.0,0.0,142
662253,Andrés Muñoz,SEA,0.3859,0.3821,15.1,39.0,92.4,47,123.0,0.3821,8.0,0.9291,0.617,0.4468,0.0,2.3638,0.3951,7.0,0.0,173.0,0.0,142
623352,Josh Hader,HOU,0.3846,0.2439,15.0,39.0,92.1,30,123.0,0.2439,8.0,0.9667,0.7333,0.6333,0.0,3.59,0.2963,9.0,0.0,173.0,0.0,142
671922,Cade Smith,CLE,0.3823,0.4146,14.9,39.0,91.8,51,123.0,0.4146,6.0,1.0719,0.7647,0.6863,0.0,3.0275,0.4691,2.0,0.0,173.0,0.0,142
650556,Bryan Abreu,HOU,0.3812,0.3821,14.9,39.0,91.6,47,123.0,0.3821,8.0,0.9149,0.2766,0.1915,0.1702,1.8915,0.4321,5.0,0.0,173.0,0.0,142
677865,Justin Bruihl,STL,0.3808,0.4344,15.2,40.0,91.3,53,122.0,0.4344,10.0,1.0692,0.0,0.0,0.1509,1.5094,0.0,5.0,0.0,173.0,0.0,142
660853,Enyel De Los Santos,HOU,0.38,0.4309,14.8,39.0,91.0,53,123.0,0.4309,8.0,1.0566,0.1509,0.1321,0.1509,2.2226,0.4012,5.0,0.0,173.0,0.0,142
592773,Ryne Stanek,STL,0.3781,0.4262,15.1,40.0,90.7,52,122.0,0.4262,8.0,0.8782,0.0577,0.0192,0.3654,1.5135,0.4012,9.0,0.0,173.0,0.0,142
670059,Colin Holderman,CLE,0.3778,0.3902,14.7,39.0,90.5,48,123.0,0.3902,9.0,0.9861,0.0417,0.0208,0.2083,2.4833,0.1481,4.0,0.0,173.0,0.0,142
678606,José A. Ferrer,SEA,0.3777,0.4472,14.7,39.0,90.2,55,123.0,0.4472,8.0,0.897,0.0909,0.0545,0.1636,1.6327,0.4444,3.0,0.0,173.0,0.0,142
682608,Peyton Gray,TEX,0.3775,0.3333,14.7,39.0,89.9,41,123.0,0.3333,10.0,1.1626,0.0244,0.0,0.1951,2.2512,0.0,0.0,0.0,173.0,0.0,142
666171,Ryan Zeferjahn,CHC,0.3775,0.4065,14.7,39.0,89.6,50,123.0,0.4065,8.0,1.1133,0.16,0.08,0.16,2.954,0.3827,1.0,0.0,173.0,0.0,142
689266,Dylan Dodd,ATL,0.3766,0.2869,15.1,40.0,89.4,35,122.0,0.2869,9.0,1.0952,0.0857,0.0286,0.4,3.3286,0.1728,1.0,0.0,88.0,1.0,142
666277,George Soriano,STL,0.3766,0.4508,15.1,40.0,89.1,55,122.0,0.4508,9.0,0.9636,0.0545,0.0364,0.2545,1.78,0.1481,3.0,0.0,173.0,0.0,142
683769,Hunter Gaddis,CLE,0.3765,0.3821,14.7,39.0,88.8,47,123.0,0.3821,7.0,0.8511,0.0213,0.0213,0.4681,1.8511,0.4506,2.0,0.0,173.0,0.0,142
681217,Chase Silseth,TEX,0.3744,0.439,14.6,39.0,88.6,54,123.0,0.439,9.0,0.858,0.0741,0.0,0.1852,1.4241,0.0,0.0,0.0,173.0,0.0,142
666808,Camilo Doval,PIT,0.3742,0.4032,14.2,38.0,88.3,50,124.0,0.4032,9.0,0.8933,0.08,0.02,0.08,1.148,0.4259,5.0,0.0,173.0,0.0,142
670329,Rico Garcia,BAL,0.3741,0.459,15.0,40.0,88.0,56,122.0,0.459,8.0,0.8929,0.1607,0.1071,0.2143,2.2857,0.179,1.0,0.0,173.0,0.0,142
666661,Juan Morillo,AZ,0.3737,0.4309,14.6,39.0,87.7,53,123.0,0.4309,8.0,0.9245,0.0943,0.0189,0.2642,2.4472,0.2593,1.0,0.0,173.0,0.0,142
682842,Abner Uribe,MIL,0.3731,0.3984,14.5,39.0,87.5,49,123.0,0.3984,7.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,0.0,173.0,0.0,142
800311,Didier Fuentes,ATL,0.3709,0.3443,14.8,40.0,87.2,42,122.0,0.3443,8.0,1.1667,0.0714,0.0476,0.3333,3.3976,0.0,0.0,0.0,173.0,0.0,142
682120,Tim Herrin,CLE,0.3704,0.4065,14.4,39.0,86.9,50,123.0,0.4065,8.0,0.8,0.04,0.0,0.28,1.14,0.3333,3.0,0.0,22.0,1.0,142
657612,Tim Hill,NYY,0.3697,0.4426,14.8,40.0,86.6,54,122.0,0.4426,8.0,0.8395,0.1111,0.0185,0.1481,1.4,0.4321,8.0,0.0,173.0,0.0,142
552640,Andrew Kittredge,BAL,0.3694,0.3443,14.8,40.0,86.4,42,122.0,0.3443,9.0,0.8571,0.2857,0.1429,0.1905,1.1381,0.3333,8.0,0.0,173.0,0.0,142
695239,Robby Ahlstrom,TEX,0.367,0.2602,14.3,39.0,86.1,32,123.0,0.2602,10.0,0.8438,0.0,0.0,0.1875,1.6594,0.0,0.0,0.0,173.0,0.0,142
666974,Yennier Cano,BAL,0.3662,0.4344,14.6,40.0,85.8,53,122.0,0.4344,7.0,0.761,0.0755,0.0377,0.1887,1.8321,0.4012,3.0,0.0,173.0,0.0,142
676879,Aaron Ashby,MIL,0.3644,0.4472,14.2,39.0,85.6,55,123.0,0.4472,8.0,1.1515,0.0727,0.0182,0.2,2.5455,0.2654,1.0,0.0,173.0,0.0,142
621112,Paul Blackburn,NYY,0.3642,0.3525,14.6,40.0,85.3,43,122.0,0.3525,9.0,1.4651,0.1395,0.0233,0.1395,3.393,0.0,0.0,0.0,173.0,0.0,142
594027,Tyron Guerrero,BOS,0.3636,0.2541,14.5,40.0,85.0,31,122.0,0.2541,9.0,1.0,0.0,0.0,0.4194,2.5903,0.0,8.0,0.0,173.0,0.0,142
674444,Steven Cruz,KC,0.363,0.3333,14.2,39.0,84.7,41,123.0,0.3333,9.0,1.0488,0.1707,0.0976,0.0976,2.2659,0.2901,1.0,0.0,173.0,0.0,142
681892,Kody Funderburk,MIN,0.3626,0.3171,14.1,39.0,84.5,39,123.0,0.3171,9.0,0.9487,0.0256,0.0256,0.1538,2.2077,0.2407,2.0,0.0,173.0,0.0,142
676617,Riley O'Brien,STL,0.359,0.4016,14.4,40.0,84.2,49,122.0,0.4016,7.0,0.9796,0.7551,0.6531,0.0408,2.049,0.2593,1.0,0.0,173.0,0.0,142
656464,Kevin Ginkel,AZ,0.3581,0.439,14.0,39.0,83.9,54,123.0,0.439,8.0,0.9136,0.037,0.0185,0.2222,1.7,0.179,7.0,0.0,173.0,0.0,142
489446,Kirby Yates,PIT,0.3536,0.2984,13.4,38.0,83.7,37,124.0,0.2984,9.0,0.8829,0.2973,0.0811,0.0,1.9405,0.3086,9.0,0.0,173.0,0.0,142
548384,Brooks Raley,PHI,0.3534,0.4065,13.8,39.0,83.4,50,123.0,0.4065,8.0,0.9133,0.02,0.0,0.22,2.274,0.1852,6.0,0.0,173.0,0.0,142
641941,Emilio Pagán,CIN,0.3534,0.2397,14.5,41.0,83.1,29,121.0,0.2397,7.0,0.9425,0.7586,0.6207,0.0,2.2138,0.4321,9.0,0.0,46.0,1.0,142
547973,Aroldis Chapman,BOS,0.3503,0.3361,14.0,40.0,82.8,41,122.0,0.3361,6.0,0.9593,0.7073,0.6585,0.0,2.5317,0.4136,9.0,0.0,173.0,0.0,142
663687,Hogan Harris,ATH,0.3497,0.459,14.0,40.0,82.6,56,122.0,0.459,7.0,0.9464,0.2679,0.1786,0.1607,1.8196,0.2963,1.0,0.0,173.0,0.0,142
676775,Keaton Winn,SF,0.3497,0.3525,14.0,40.0,82.3,43,122.0,0.3525,8.0,0.969,0.093,0.0233,0.2326,1.8721,0.0,0.0,0.0,36.0,1.0,142
669711,Greg Weissert,BOS,0.3469,0.4016,13.9,40.0,82.0,49,122.0,0.4016,7.0,0.9252,0.102,0.0204,0.1837,1.5224,0.4444,2.0,0.0,173.0,0.0,142
670036,Matt Festa,CLE,0.3466,0.4228,13.5,39.0,81.7,52,123.0,0.4228,8.0,0.9359,0.0962,0.0,0.1346,1.3577,0.3889,7.0,0.0,173.0,0.0,142
686580,Justin Slaten,BOS,0.3464,0.2951,13.9,40.0,81.5,36,122.0,0.2951,8.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,0.0,173.0,0.0,142
594580,Sam Moll,CIN,0.3454,0.4628,14.2,41.0,81.2,56,121.0,0.4628,8.0,0.8452,0.0536,0.0179,0.125,1.2357,0.142,4.0,0.0,173.0,0.0,142
676534,Calvin Faucher,MIA,0.3448,0.4146,13.4,39.0,80.9,51,123.0,0.4146,7.0,0.9869,0.0588,0.0196,0.1961,1.7078,0.4012,4.0,0.0,173.0,0.0,142
664126,Pete Fairbanks,MIA,0.3439,0.3171,13.4,39.0,80.7,39,123.0,0.3171,7.0,0.9231,0.6923,0.5385,0.0256,2.0462,0.3765,7.0,0.0,94.0,1.0,142
665660,Elvis Alvarado,ATH,0.3423,0.3033,13.7,40.0,80.4,37,122.0,0.3033,9.0,0.982,0.1351,0.0541,0.1351,1.6459,0.2284,1.0,0.0,173.0,0.0,142
680742,Jonathan Bowlan,PHI,0.3419,0.374,13.3,39.0,80.1,46,123.0,0.374,8.0,0.9275,0.0652,0.0217,0.1304,2.4087,0.2099,1.0,0.0,109.0,1.0,142
669330,Tyler Wells,TB,0.3407,0.3884,14.0,41.0,79.8,47,121.0,0.3884,7.0,1.234,0.1489,0.0851,0.1915,3.2638,0.0,5.0,0.0,173.0,0.0,142
672782,Yoendrys Gómez,MIN,0.3406,0.4065,13.3,39.0,79.6,50,123.0,0.4065,7.0,1.0533,0.46,0.34,0.1,1.996,0.0,0.0,0.0,173.0,0.0,142
664199,Taylor Clarke,AZ,0.339,0.439,13.2,39.0,79.3,54,123.0,0.439,7.0,0.9815,0.0741,0.0,0.2037,2.0352,0.3148,5.0,0.0,173.0,0.0,142
622088,Tejay Antone,CIN,0.3372,0.3223,13.8,41.0,79.0,39,121.0,0.3223,8.0,1.0,0.0513,0.0256,0.1538,2.3513,0.0,5.0,0.0,173.0,0.0,142
667463,John King,MIA,0.3365,0.3821,13.1,39.0,78.7,47,123.0,0.3821,7.0,0.9716,0.0851,0.0213,0.0851,2.1426,0.3148,5.0,0.0,23.0,1.0,142
669020,Ryan Rolison,CHC,0.3358,0.3333,13.1,39.0,78.5,41,123.0,0.3333,8.0,1.0407,0.0976,0.0244,0.1707,2.4098,0.1914,1.0,0.0,173.0,0.0,142
667297,Tommy Nance,MIN,0.3342,0.3659,13.0,39.0,78.2,45,123.0,0.3659,8.0,0.9852,0.0222,0.0,0.1333,2.0067,0.1852,5.0,0.0,68.0,1.0,142
641755,Tyler Kinley,ATL,0.3339,0.3934,13.4,40.0,77.9,48,122.0,0.3934,6.0,0.8681,0.1458,0.0417,0.25,1.7396,0.4506,7.0,0.0,52.0,1.0,142
656848,Michael Petersen,MIA,0.333,0.3902,13.0,39.0,77.7,48,123.0,0.3902,6.0,1.0,0.0208,0.0208,0.375,2.7167,0.0,0.0,0.0,173.0,0.0,142
820862,José Fermin,LAA,0.3317,0.3089,12.9,39.0,77.4,38,123.0,0.3089,8.0,1.0789,0.0263,0.0263,0.1316,2.35,0.2469,1.0,0.0,173.0,0.0,142
670950,Trevor Richards,CWS,0.3309,0.3058,13.6,41.0,77.1,37,121.0,0.3058,8.0,1.4865,0.2162,0.027,0.027,3.527,0.0,5.0,0.0,173.0,0.0,142
572955,Pierce Johnson,CIN,0.3308,0.3306,13.6,41.0,76.8,40,121.0,0.3306,7.0,0.875,0.05,0.025,0.2,1.5125,0.4012,8.0,0.0,54.0,1.0,142
592155,Cam Booser,TB,0.3292,0.2149,13.5,41.0,76.6,26,121.0,0.2149,7.0,1.0256,0.0385,0.0,0.2692,3.5,0.2407,2.0,0.0,173.0,0.0,142
656794,Sean Newcomb,CWS,0.3274,0.3554,13.4,41.0,76.3,43,121.0,0.3554,7.0,1.3953,0.1163,0.0465,0.2558,3.1628,0.2963,7.0,0.0,173.0,0.0,142
656529,Sam Hentges,SF,0.3272,0.2869,13.1,40.0,76.0,35,122.0,0.2869,8.0,0.781,0.0571,0.0,0.2,1.3771,0.0,4.0,0.0,173.0,0.0,142
621242,Edwin Díaz,LAD,0.326,0.122,12.7,39.0,75.7,15,123.0,0.122,8.0,0.8444,0.6667,0.5333,0.0,0.2533,0.3827,9.0,0.0,17.0,1.0,142
656986,Bennett Sousa,HOU,0.3259,0.1301,12.7,39.0,75.5,16,123.0,0.1301,8.0,0.7917,0.0,0.0,0.375,1.425,0.2716,4.0,0.0,26.0,1.0,142
656641,Jacob Latz,TEX,0.3244,0.3415,12.7,39.0,75.2,42,123.0,0.3415,5.0,1.1825,0.6667,0.5714,0.0714,3.4738,0.0,2.0,0.0,173.0,0.0,142
596133,Luke Weaver,PIT,0.3236,0.3548,12.3,38.0,74.9,44,124.0,0.3548,5.0,1.0379,0.0455,0.0455,0.2955,3.0386,0.3951,4.0,0.0,173.0,0.0,142
621237,José Alvarado,PHI,0.3231,0.4146,12.6,39.0,74.7,51,123.0,0.4146,7.0,0.8562,0.0392,0.0392,0.1961,1.2569,0.1728,9.0,0.0,173.0,0.0,142
663423,Trent Thornton,CHC,0.3228,0.2846,12.6,39.0,74.4,35,123.0,0.2846,8.0,1.0286,0.1714,0.0857,0.1143,1.9943,0.2037,5.0,0.0,113.0,1.0,142
681916,Dylan Smith,SF,0.3225,0.2131,12.9,40.0,74.1,26,122.0,0.2131,8.0,0.8846,0.2308,0.0769,0.1923,1.9962,0.0,0.0,0.0,173.0,0.0,142
683618,Edgardo Henriquez,LAD,0.3224,0.3821,12.6,39.0,73.8,47,123.0,0.3821,7.0,0.9929,0.0638,0.0213,0.1489,2.4468,0.1358,1.0,0.0,173.0,0.0,142
670167,John Schreiber,KC,0.322,0.3984,12.6,39.0,73.6,49,123.0,0.3984,6.0,0.8639,0.0816,0.0204,0.1837,1.2592,0.4568,4.0,0.0,173.0,0.0,142
642100,Gabe Speier,SEA,0.3215,0.3089,12.5,39.0,73.3,38,123.0,0.3089,6.0,0.8333,0.0789,0.0263,0.3158,1.7763,0.4691,3.0,0.0,81.0,1.0,142
642528,Jonathan Loáisiga,AZ,0.3214,0.4065,12.5,39.0,73.0,50,123.0,0.4065,7.0,0.9467,0.1,0.02,0.14,2.044,0.1852,5.0,0.0,173.0,0.0,142
650960,Daniel Duarte,NYM,0.32,0.1057,12.5,39.0,72.8,13,123.0,0.1057,8.0,1.3333,0.1538,0.0769,0.2308,4.0154,0.0,3.0,0.0,173.0,0.0,142
687911,Bryan King,HOU,0.3197,0.3902,12.5,39.0,72.5,48,123.0,0.3902,6.0,1.0347,0.1458,0.125,0.25,1.3729,0.4198,2.0,0.0,173.0,0.0,142
681870,Erik Sabrowski,CLE,0.3183,0.3577,12.4,39.0,72.2,44,123.0,0.3577,6.0,0.7424,0.0,0.0,0.3864,1.7455,0.2037,1.0,0.0,57.0,1.0,142
573204,Caleb Thielbar,CHC,0.3175,0.3415,12.4,39.0,71.9,42,123.0,0.3415,6.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,88.0,1.0,142
621074,Michael Rucker,SEA,0.3175,0.2033,12.4,39.0,71.7,25,123.0,0.2033,9.0,1.0267,0.12,0.0,0.0,2.148,0.0,5.0,0.0,173.0,0.0,142
670062,Julian Garcia,CIN,0.3175,0.157,13.0,41.0,71.4,19,121.0,0.157,9.0,1.2807,0.1053,0.1053,0.1579,2.6474,0.0,0.0,0.0,123.0,1.0,142
663855,Jordan Hicks,CWS,0.313,0.314,12.8,41.0,71.1,38,121.0,0.314,7.0,0.8596,0.0789,0.0,0.1842,1.8632,0.0,8.0,0.0,55.0,1.0,142
673513,Yuki Matsui,SD,0.3121,0.2846,12.2,39.0,70.8,35,123.0,0.2846,6.0,1.2857,0.0,0.0,0.2,3.2143,0.3765,2.0,0.0,173.0,0.0,142
676604,Tyler Zuber,MIA,0.3109,0.2033,12.1,39.0,70.6,25,123.0,0.2033,8.0,0.9067,0.16,0.04,0.2,1.872,0.0,6.0,0.0,173.0,0.0,142
623465,Evan Phillips,LAD,0.3105,0.122,12.1,39.0,70.3,15,123.0,0.122,9.0,0.8,0.0,0.0,0.2,0.9733,0.0,7.0,0.0,173.0,0.0,142
668390,Cole Winn,TEX,0.3089,0.3659,12.0,39.0,70.0,45,123.0,0.3659,7.0,0.9259,0.0444,0.0222,0.2,1.3667,0.2037,1.0,0.0,67.0,1.0,142
573124,Taylor Rogers,MIN,0.3081,0.4065,12.0,39.0,69.8,50,123.0,0.4065,6.0,0.8733,0.1,0.04,0.18,1.102,0.3519,9.0,0.0,173.0,0.0,142
663878,Nate Pearson,KC,0.308,0.1951,12.0,39.0,69.5,24,123.0,0.1951,8.0,1.1111,0.125,0.0833,0.0417,2.125,0.0,3.0,0.0,173.0,0.0,142
690925,Clayton Beeter,WSH,0.3063,0.3145,11.6,38.0,69.2,39,124.0,0.3145,7.0,0.9231,0.4103,0.2821,0.0513,1.5846,0.1605,1.0,0.0,173.0,0.0,142
657571,Caleb Ferguson,STL,0.3033,0.2377,12.1,40.0,68.9,29,122.0,0.2377,7.0,0.8966,0.0345,0.0345,0.1034,1.3724,0.4321,8.0,0.0,173.0,0.0,142
680767,Victor Vodnik,MIA,0.3032,0.3008,11.8,39.0,68.7,37,123.0,0.3008,7.0,1.0901,0.1892,0.1351,0.1081,1.0027,0.321,2.0,0.0,61.0,1.0,142
805427,Drew Sommers,DET,0.3031,0.2213,12.1,40.0,68.4,27,122.0,0.2213,7.0,0.7284,0.0,0.0,0.2963,1.4407,0.0,0.0,0.0,173.0,0.0,142
696519,Samy Natera Jr.,LAA,0.3018,0.187,11.8,39.0,68.1,23,123.0,0.187,6.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,142
669062,Erik Miller,BOS,0.3011,0.3361,12.0,40.0,67.8,41,122.0,0.3361,6.0,0.878,0.1463,0.122,0.1463,2.2146,0.2222,1.0,0.0,91.0,1.0,142
622608,Antonio Senzatela,MIL,0.3008,0.3171,11.7,39.0,67.6,39,123.0,0.3171,7.0,1.4188,0.2308,0.1282,0.1282,2.3231,0.0,0.0,0.0,173.0,0.0,142
805123,AJ Blubaugh,HOU,0.3004,0.3659,11.7,39.0,67.3,45,123.0,0.3659,6.0,1.6148,0.0444,0.0,0.1333,3.7289,0.0,0.0,0.0,173.0,0.0,142
668674,Lucas Erceg,KC,0.2974,0.374,11.6,39.0,67.0,46,123.0,0.374,6.0,0.913,0.3696,0.2609,0.0217,0.4913,0.3765,3.0,0.0,173.0,0.0,142
675848,Juan Mejia,COL,0.2969,0.3934,11.9,40.0,66.8,48,122.0,0.3934,6.0,1.0486,0.1458,0.0833,0.0833,1.4604,0.3395,1.0,0.0,173.0,0.0,142
621345,A.J. Minter,MIN,0.2961,0.2358,11.5,39.0,66.5,29,123.0,0.2358,7.0,0.9425,0.069,0.0,0.1379,2.3172,0.0,8.0,0.0,81.0,1.0,142
640448,Kyle Finnegan,DET,0.2943,0.4098,11.8,40.0,66.2,50,122.0,0.4098,5.0,0.9533,0.04,0.04,0.22,1.346,0.3457,6.0,0.0,173.0,0.0,142
445276,Kenley Jansen,DET,0.2919,0.2951,11.7,40.0,65.9,36,122.0,0.2951,5.0,0.9074,0.5556,0.4167,0.0,1.9944,0.3827,9.0,0.0,64.0,1.0,142
684974,Craig Yoho,CLE,0.2869,0.1707,11.2,39.0,65.7,21,123.0,0.1707,8.0,1.1905,0.0952,0.0,0.0,2.2143,0.0,0.0,0.0,173.0,0.0,142
665622,Luis Medina,ATH,0.2839,0.3279,11.4,40.0,65.4,40,122.0,0.3279,6.0,1.3083,0.15,0.0,0.125,2.5925,0.0,0.0,0.0,173.0,0.0,142
687377,Orlando Ribalta,WSH,0.2836,0.3065,10.8,38.0,65.1,38,124.0,0.3065,6.0,0.9386,0.0789,0.0789,0.1842,1.9395,0.1358,1.0,0.0,173.0,0.0,142
664141,JT Brubaker,SF,0.279,0.3033,11.2,40.0,64.9,37,122.0,0.3033,6.0,1.5045,0.1081,0.0541,0.0541,3.1,0.0,0.0,0.0,173.0,0.0,142
701519,Travis Adams,MIN,0.2779,0.2276,10.8,39.0,64.6,28,123.0,0.2276,7.0,1.3571,0.1429,0.1429,0.1071,1.8714,0.0,0.0,0.0,173.0,0.0,142
677020,Josh Walker,BAL,0.2774,0.1066,11.1,40.0,64.3,13,122.0,0.1066,8.0,1.0769,0.0,0.0,0.0769,1.7846,0.0,0.0,0.0,173.0,0.0,142
670990,Yohan Ramírez,PIT,0.276,0.379,10.5,38.0,64.0,47,124.0,0.379,5.0,1.3191,0.0851,0.0426,0.1277,3.034,0.1481,5.0,0.0,173.0,0.0,142
676477,Garrett Whitlock,BOS,0.2745,0.3689,11.0,40.0,63.8,45,122.0,0.3689,6.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,142
680916,Franco Aleman,CLE,0.2711,0.1463,10.6,39.0,63.5,18,123.0,0.1463,7.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,142
668873,Caleb Kilian,PHI,0.2698,0.3984,10.5,39.0,63.2,49,123.0,0.3984,7.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,142
680744,Ty Madden,DET,0.2695,0.0984,10.8,40.0,62.9,12,122.0,0.0984,6.0,2.25,0.1667,0.0,0.0833,6.7583,0.0,0.0,0.0,75.0,1.0,142
681982,Grant Anderson,MIL,0.2689,0.3659,10.5,39.0,62.7,45,123.0,0.3659,4.0,1.0593,0.0889,0.0222,0.1556,2.14,0.4074,3.0,0.0,173.0,0.0,142
