mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
682120,Tim Herrin,CLE,0.4224,0.4135,12.3,29.0,97.5,55,133.0,0.4135,10.0,0.8061,0.0364,0.0,0.2909,1.3509,0.3333,3.0,0.0,33.0,1.0,153
622554,Seranthony Domínguez,SEA,0.4194,0.406,12.2,29.0,97.2,54,133.0,0.406,10.0,0.8642,0.2593,0.2037,0.0741,1.6667,0.4136,8.0,0.0,173.0,0.0,153
676879,Aaron Ashby,MIL,0.4194,0.4621,12.6,30.0,97.0,61,132.0,0.4621,10.0,1.1639,0.0984,0.0492,0.2131,2.6934,0.2654,1.0,0.0,173.0,0.0,153
642397,Gregory Soto,PIT,0.4192,0.4254,11.7,28.0,96.7,57,134.0,0.4254,9.0,0.9942,0.386,0.2632,0.1404,2.3333,0.4321,6.0,0.0,173.0,0.0,153
641329,Bryan Baker,TB,0.4188,0.4091,12.6,30.0,96.5,54,132.0,0.4091,8.0,0.963,0.7778,0.6667,0.037,2.9741,0.4506,4.0,0.0,173.0,0.0,153
686973,Louis Varland,TOR,0.4177,0.4511,12.1,29.0,96.2,60,133.0,0.4511,8.0,1.0778,0.5667,0.4667,0.0667,3.1067,0.4568,1.0,0.0,173.0,0.0,153
680755,Braydon Fisher,TOR,0.4165,0.4812,12.1,29.0,96.0,64,133.0,0.4812,10.0,1.0,0.0469,0.0156,0.1562,2.0344,0.321,1.0,0.0,173.0,0.0,153
691799,Grant Taylor,CWS,0.4164,0.3864,12.5,30.0,95.7,51,132.0,0.3864,10.0,1.3333,0.1961,0.1373,0.1569,3.7333,0.2222,1.0,0.0,173.0,0.0,153
660825,Eduard Bazardo,SEA,0.4134,0.4662,12.0,29.0,95.5,62,133.0,0.4662,9.0,0.9462,0.0,0.0,0.3387,1.7355,0.4506,2.0,0.0,173.0,0.0,153
689147,Orion Kerkering,PHI,0.4082,0.4211,11.8,29.0,95.2,56,133.0,0.4211,9.0,0.9226,0.0714,0.0179,0.2679,1.7946,0.4259,2.0,0.0,173.0,0.0,153
666808,Camilo Doval,PIT,0.4066,0.4179,11.4,28.0,95.0,56,134.0,0.4179,10.0,0.9048,0.0714,0.0179,0.0714,1.3786,0.4259,5.0,0.0,173.0,0.0,153
661395,Jhoan Duran,PHI,0.406,0.3684,11.8,29.0,94.7,49,133.0,0.3684,8.0,0.9388,0.7959,0.5918,0.0,3.0163,0.4444,4.0,0.0,113.0,1.0,153
678606,José A. Ferrer,SEA,0.4041,0.4511,11.7,29.0,94.5,60,133.0,0.4511,9.0,0.9,0.0833,0.05,0.1667,1.5867,0.4444,3.0,0.0,173.0,0.0,153
656848,Michael Petersen,MIA,0.4023,0.406,11.7,29.0,94.2,54,133.0,0.406,9.0,0.9815,0.0185,0.0185,0.3889,2.4796,0.0,0.0,0.0,173.0,0.0,153
676534,Calvin Faucher,MIA,0.3985,0.4286,11.6,29.0,94.0,57,133.0,0.4286,9.0,0.9825,0.0702,0.0351,0.193,1.8386,0.4012,4.0,0.0,173.0,0.0,153
676263,Jack Dreyer,LAD,0.3961,0.4242,11.9,30.0,93.7,56,132.0,0.4242,9.0,0.9405,0.1071,0.0179,0.1429,2.3536,0.4136,1.0,0.0,87.0,1.0,153
687330,Kevin Kelly,TB,0.3954,0.4242,11.9,30.0,93.5,56,132.0,0.4242,8.0,1.0298,0.1607,0.0536,0.4643,2.6125,0.2531,3.0,0.0,173.0,0.0,153
623352,Josh Hader,HOU,0.3911,0.2576,11.7,30.0,93.2,34,132.0,0.2576,8.0,0.9804,0.7059,0.6176,0.0,3.6471,0.2963,9.0,0.0,173.0,0.0,153
594580,Sam Moll,CIN,0.3901,0.4662,11.3,29.0,93.0,62,133.0,0.4662,10.0,0.8495,0.0484,0.0161,0.1129,1.1419,0.142,4.0,0.0,173.0,0.0,153
641302,Tyler Alexander,TEX,0.3897,0.4436,11.3,29.0,92.7,59,133.0,0.4436,9.0,0.9153,0.1186,0.0678,0.2034,1.7322,0.321,3.0,0.0,173.0,0.0,153
656271,Brock Burke,CIN,0.3883,0.4887,11.3,29.0,92.5,65,133.0,0.4887,8.0,0.9487,0.0769,0.0308,0.2,1.7769,0.4259,4.0,0.0,173.0,0.0,153
650556,Bryan Abreu,HOU,0.3881,0.3939,11.6,30.0,92.2,52,132.0,0.3939,8.0,0.9295,0.25,0.1731,0.1923,1.8942,0.4321,5.0,0.0,173.0,0.0,153
670280,David Bednar,NYY,0.388,0.4046,12.0,31.0,92.0,53,131.0,0.4046,7.0,1.0818,0.8302,0.6226,0.0,2.9283,0.3951,5.0,0.0,173.0,0.0,153
683769,Hunter Gaddis,CLE,0.3873,0.391,11.2,29.0,91.7,52,133.0,0.391,7.0,0.859,0.0192,0.0192,0.5,1.9692,0.4506,2.0,0.0,173.0,0.0,153
623211,Huascar Brazobán,CWS,0.387,0.4167,11.6,30.0,91.5,55,132.0,0.4167,9.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,0.0,173.0,0.0,153
682254,Mason Montgomery,PIT,0.3856,0.4104,10.8,28.0,91.2,55,134.0,0.4104,8.0,0.9758,0.2,0.0909,0.1455,2.9655,0.3519,1.0,0.0,173.0,0.0,153
628452,Raisel Iglesias,ATL,0.3854,0.3636,11.6,30.0,91.0,48,132.0,0.3636,8.0,1.0069,0.8125,0.625,0.0,2.3438,0.4321,9.0,0.0,113.0,1.0,153
681217,Chase Silseth,TEX,0.3851,0.4436,11.2,29.0,90.7,59,133.0,0.4436,9.0,0.8418,0.0678,0.0,0.2203,1.5068,0.0,0.0,0.0,173.0,0.0,153
489446,Kirby Yates,PIT,0.3848,0.3134,10.8,28.0,90.5,42,134.0,0.3134,10.0,0.8968,0.2619,0.0714,0.0,2.1024,0.3086,9.0,0.0,173.0,0.0,153
670059,Colin Holderman,CLE,0.3834,0.391,11.1,29.0,90.2,52,133.0,0.391,9.0,0.9808,0.0385,0.0192,0.2308,2.4865,0.1481,4.0,0.0,173.0,0.0,153
670329,Rico Garcia,BAL,0.3828,0.4621,11.5,30.0,89.9,61,132.0,0.4621,8.0,0.9016,0.1639,0.1148,0.2131,2.418,0.179,1.0,0.0,173.0,0.0,153
656730,Trevor Megill,MIL,0.3822,0.3939,11.5,30.0,89.7,52,132.0,0.3939,7.0,0.9872,0.5577,0.4615,0.0962,3.0077,0.3086,5.0,0.0,173.0,0.0,153
702193,Andrew Morris,MIN,0.382,0.3684,11.1,29.0,89.4,49,133.0,0.3684,9.0,1.1088,0.102,0.0816,0.3469,2.1286,0.0,0.0,0.0,173.0,0.0,153
547973,Aroldis Chapman,BOS,0.3815,0.3485,11.4,30.0,89.2,46,132.0,0.3485,7.0,0.9638,0.7174,0.6522,0.0,2.7239,0.4136,9.0,0.0,173.0,0.0,153
669093,Jeremiah Estrada,SD,0.3792,0.2481,11.0,29.0,88.9,33,133.0,0.2481,8.0,0.9293,0.0909,0.0303,0.3636,2.5818,0.4753,2.0,0.0,28.0,2.0,153
657097,Jacob Webb,CHC,0.3782,0.4436,11.0,29.0,88.7,59,133.0,0.4436,8.0,0.9718,0.2881,0.1356,0.1017,2.1898,0.3395,7.0,0.0,173.0,0.0,153
656546,Jeff Hoffman,MIN,0.378,0.4436,11.0,29.0,88.4,59,133.0,0.4436,7.0,0.9322,0.1356,0.0847,0.2542,2.0593,0.4383,4.0,0.0,173.0,0.0,153
663947,Tyler Holton,DET,0.3779,0.4318,11.3,30.0,88.2,57,132.0,0.4318,9.0,1.0585,0.0702,0.0351,0.193,1.8965,0.0,3.0,0.0,173.0,0.0,153
621112,Paul Blackburn,NYY,0.3778,0.374,11.7,31.0,87.9,49,131.0,0.374,9.0,1.415,0.1224,0.0204,0.1837,3.3633,0.0,0.0,0.0,173.0,0.0,153
676617,Riley O'Brien,STL,0.3772,0.406,10.9,29.0,87.7,54,133.0,0.406,8.0,0.963,0.7778,0.6481,0.037,1.6778,0.2593,1.0,0.0,173.0,0.0,153
665660,Elvis Alvarado,ATH,0.3771,0.3233,10.9,29.0,87.4,43,133.0,0.3233,10.0,0.9612,0.186,0.093,0.1395,1.8,0.2284,1.0,0.0,173.0,0.0,153
663687,Hogan Harris,ATH,0.3771,0.4586,10.9,29.0,87.2,61,133.0,0.4586,8.0,0.9399,0.2787,0.1967,0.1803,1.8066,0.2963,1.0,0.0,173.0,0.0,153
670167,John Schreiber,KC,0.3771,0.406,10.9,29.0,86.9,54,133.0,0.406,8.0,0.8642,0.0741,0.0185,0.2407,1.3889,0.4568,4.0,0.0,173.0,0.0,153
670036,Matt Festa,CLE,0.3768,0.4286,10.9,29.0,86.7,57,133.0,0.4286,9.0,0.9532,0.1053,0.0,0.1228,1.6368,0.3889,7.0,0.0,173.0,0.0,153
657514,Brennan Bernardino,COL,0.3763,0.4621,11.3,30.0,86.4,61,132.0,0.4621,8.0,0.847,0.0492,0.0328,0.1475,1.5328,0.3395,2.0,0.0,173.0,0.0,153
800311,Didier Fuentes,ATL,0.3756,0.3485,11.3,30.0,86.2,46,132.0,0.3485,8.0,1.1667,0.0652,0.0435,0.3478,3.3283,0.0,0.0,0.0,173.0,0.0,153
662253,Andrés Muñoz,SEA,0.3726,0.3835,10.8,29.0,85.9,51,133.0,0.3835,7.0,0.9346,0.6275,0.4706,0.0,2.4569,0.3951,7.0,0.0,173.0,0.0,153
681870,Erik Sabrowski,CLE,0.3721,0.3684,10.8,29.0,85.7,49,133.0,0.3684,8.0,0.7687,0.0204,0.0,0.3878,2.0673,0.2037,1.0,0.0,68.0,1.0,153
681320,Nate Lavender,NYM,0.3708,0.0682,11.1,30.0,85.4,9,132.0,0.0682,8.0,1.0741,0.0,0.0,0.7778,4.4333,0.0,0.0,0.0,109.0,1.0,153
518585,Fernando Cruz,NYY,0.3701,0.4656,11.5,31.0,85.2,61,131.0,0.4656,7.0,0.8852,0.0656,0.0328,0.2295,2.0361,0.3025,3.0,0.0,173.0,0.0,153
663542,Bryan Hudson,CWS,0.3686,0.4318,11.1,30.0,84.9,57,132.0,0.4318,8.0,0.9298,0.1053,0.0877,0.1404,1.8404,0.0,2.0,0.0,173.0,0.0,153
663878,Nate Pearson,KC,0.3681,0.2256,10.7,29.0,84.7,30,133.0,0.2256,10.0,1.0889,0.1667,0.1,0.1333,2.0933,0.0,3.0,0.0,173.0,0.0,153
681892,Kody Funderburk,MIN,0.368,0.3308,10.7,29.0,84.4,44,133.0,0.3308,9.0,0.8939,0.0227,0.0227,0.1818,1.9273,0.2407,2.0,0.0,173.0,0.0,153
573204,Caleb Thielbar,CHC,0.3675,0.3609,10.7,29.0,84.2,48,133.0,0.3609,8.0,0.8333,0.0833,0.0625,0.1042,1.8958,0.4136,5.0,0.0,99.0,1.0,153
672782,Yoendrys Gómez,MIN,0.365,0.406,10.6,29.0,83.9,54,133.0,0.406,8.0,1.0432,0.4815,0.3704,0.0926,1.8315,0.0,0.0,0.0,173.0,0.0,153
656464,Kevin Ginkel,AZ,0.3649,0.4436,10.6,29.0,83.7,59,133.0,0.4436,8.0,0.904,0.0508,0.0339,0.2034,1.7288,0.179,7.0,0.0,173.0,0.0,153
664076,Garrett Cleavinger,TB,0.3632,0.3561,10.9,30.0,83.4,47,132.0,0.3561,7.0,0.8298,0.0638,0.0426,0.383,2.0149,0.4136,5.0,0.0,116.0,1.0,153
677865,Justin Bruihl,STL,0.3625,0.4361,10.5,29.0,83.2,58,133.0,0.4361,9.0,1.0632,0.0172,0.0,0.1379,1.4397,0.0,5.0,0.0,173.0,0.0,153
664199,Taylor Clarke,AZ,0.3623,0.4436,10.5,29.0,82.9,59,133.0,0.4436,8.0,0.9661,0.0847,0.0,0.1864,1.9169,0.3148,5.0,0.0,173.0,0.0,153
676604,Tyler Zuber,MIA,0.3592,0.2406,10.4,29.0,82.7,32,133.0,0.2406,10.0,0.8958,0.1562,0.0312,0.1875,1.6125,0.0,6.0,0.0,173.0,0.0,153
592773,Ryne Stanek,STL,0.3584,0.4286,10.4,29.0,82.4,57,133.0,0.4286,7.0,0.883,0.0526,0.0175,0.3684,1.4053,0.4012,9.0,0.0,173.0,0.0,153
682608,Peyton Gray,TEX,0.3579,0.3459,10.4,29.0,82.2,46,133.0,0.3459,9.0,1.1377,0.0217,0.0,0.1739,1.9935,0.0,0.0,0.0,173.0,0.0,153
548384,Brooks Raley,PHI,0.3568,0.406,10.3,29.0,81.9,54,133.0,0.406,8.0,0.8889,0.037,0.0185,0.2222,2.063,0.1852,6.0,0.0,173.0,0.0,153
669062,Erik Miller,BOS,0.3561,0.3636,10.7,30.0,81.7,48,132.0,0.3636,8.0,0.8958,0.125,0.1042,0.1667,2.4354,0.2222,1.0,0.0,102.0,1.0,153
683618,Edgardo Henriquez,LAD,0.3552,0.3939,10.7,30.0,81.4,52,132.0,0.3939,8.0,1.0,0.0577,0.0192,0.1538,2.6462,0.1358,1.0,0.0,173.0,0.0,153
656641,Jacob Latz,TEX,0.3545,0.3459,10.3,29.0,81.2,46,133.0,0.3459,6.0,1.1812,0.6739,0.587,0.0652,3.6152,0.0,2.0,0.0,173.0,0.0,153
670950,Trevor Richards,CWS,0.3541,0.3182,10.6,30.0,80.9,42,132.0,0.3182,9.0,1.5079,0.2143,0.0238,0.0238,3.3333,0.0,5.0,0.0,173.0,0.0,153
689266,Dylan Dodd,ATL,0.3526,0.2955,10.6,30.0,80.7,39,132.0,0.2955,8.0,1.0513,0.0769,0.0256,0.359,3.0846,0.1728,1.0,0.0,99.0,1.0,153
805123,AJ Blubaugh,HOU,0.3517,0.3712,10.6,30.0,80.4,49,132.0,0.3712,8.0,1.5782,0.0408,0.0,0.1429,3.7184,0.0,0.0,0.0,173.0,0.0,153
656529,Sam Hentges,SF,0.3516,0.303,10.5,30.0,80.2,40,132.0,0.303,9.0,0.8083,0.075,0.0,0.2,1.2175,0.0,4.0,0.0,173.0,0.0,153
621345,A.J. Minter,MIN,0.3498,0.2632,10.1,29.0,79.9,35,133.0,0.2632,9.0,0.9429,0.0571,0.0,0.1429,2.4257,0.0,8.0,0.0,92.0,1.0,153
674444,Steven Cruz,KC,0.3491,0.3609,10.1,29.0,79.6,48,133.0,0.3609,8.0,1.0486,0.2292,0.125,0.1042,2.1062,0.2901,1.0,0.0,173.0,0.0,153
594027,Tyron Guerrero,BOS,0.348,0.2652,10.4,30.0,79.4,35,132.0,0.2652,8.0,1.0286,0.0,0.0,0.4286,2.6229,0.0,8.0,0.0,173.0,0.0,153
699134,Bradgley Rodriguez,SD,0.3476,0.406,10.1,29.0,79.1,54,133.0,0.406,7.0,1.0741,0.0556,0.0185,0.2407,2.6,0.0,0.0,0.0,173.0,0.0,153
805299,Brandyn Garcia,AZ,0.3466,0.3308,10.1,29.0,78.9,44,133.0,0.3308,7.0,0.8409,0.1591,0.0909,0.25,2.5023,0.0,0.0,0.0,173.0,0.0,153
596133,Luke Weaver,PIT,0.3461,0.3582,9.7,28.0,78.6,48,134.0,0.3582,6.0,1.0278,0.0417,0.0417,0.2708,2.85,0.3951,4.0,0.0,173.0,0.0,153
680742,Jonathan Bowlan,PHI,0.3453,0.3759,10.0,29.0,78.4,50,133.0,0.3759,8.0,0.9333,0.06,0.02,0.18,2.34,0.2099,1.0,0.0,120.0,1.0,153
623474,Jimmy Herget,COL,0.3444,0.3106,10.3,30.0,78.1,41,132.0,0.3106,9.0,0.9593,0.1951,0.0732,0.1463,0.8488,0.3642,6.0,0.0,70.0,1.0,153
805427,Drew Sommers,DET,0.3427,0.2424,10.3,30.0,77.9,32,132.0,0.2424,8.0,0.8542,0.0,0.0,0.2812,2.2875,0.0,0.0,0.0,173.0,0.0,153
650960,Daniel Duarte,NYM,0.3408,0.1364,10.2,30.0,77.6,18,132.0,0.1364,8.0,1.2222,0.1667,0.1111,0.2778,4.0333,0.0,3.0,0.0,173.0,0.0,153
640448,Kyle Finnegan,DET,0.3407,0.4091,10.2,30.0,77.4,54,132.0,0.4091,7.0,0.963,0.037,0.037,0.2037,1.3444,0.3457,6.0,0.0,173.0,0.0,153
690829,Ben Joyce,LAA,0.3399,0.0602,9.9,29.0,77.1,8,133.0,0.0602,7.0,0.9167,0.5,0.375,0.125,3.4,0.0,2.0,0.0,22.0,1.0,153
663855,Jordan Hicks,CWS,0.3392,0.3258,10.2,30.0,76.9,43,132.0,0.3258,8.0,0.8992,0.0698,0.0,0.1628,1.9674,0.0,8.0,0.0,66.0,1.0,153
665622,Luis Medina,ATH,0.3387,0.3459,9.8,29.0,76.6,46,133.0,0.3459,8.0,1.2826,0.1304,0.0,0.1522,2.6022,0.0,0.0,0.0,173.0,0.0,153
622088,Tejay Antone,CIN,0.3382,0.3308,9.8,29.0,76.4,44,133.0,0.3308,8.0,0.9848,0.0682,0.0227,0.1364,2.1136,0.0,5.0,0.0,173.0,0.0,153
642048,Tayler Saucedo,LAA,0.3381,0.1128,9.8,29.0,76.1,15,133.0,0.1128,9.0,0.8,0.0,0.0,0.2,2.24,0.0,5.0,0.0,173.0,0.0,153
666277,George Soriano,STL,0.3376,0.4436,9.8,29.0,75.9,59,133.0,0.4436,7.0,0.9605,0.0508,0.0339,0.2712,1.8305,0.1481,3.0,0.0,173.0,0.0,153
673513,Yuki Matsui,SD,0.3372,0.2932,9.8,29.0,75.6,39,133.0,0.2932,7.0,1.2479,0.0513,0.0,0.1795,3.1692,0.3765,2.0,0.0,173.0,0.0,153
694795,Josh Ekness,MIA,0.3364,0.1203,9.8,29.0,75.4,16,133.0,0.1203,9.0,1.0417,0.1875,0.0625,0.0625,2.25,0.0,0.0,0.0,23.0,1.0,153
592155,Cam Booser,TB,0.3359,0.2273,10.1,30.0,75.1,30,132.0,0.2273,7.0,1.0222,0.0333,0.0,0.3,3.4067,0.2407,2.0,0.0,173.0,0.0,153
820862,José Fermin,LAA,0.3355,0.3158,9.7,29.0,74.9,42,133.0,0.3158,8.0,1.0635,0.0238,0.0238,0.1429,2.2238,0.2469,1.0,0.0,173.0,0.0,153
573124,Taylor Rogers,MIN,0.3355,0.406,9.7,29.0,74.6,54,133.0,0.406,7.0,0.8765,0.0926,0.037,0.1852,1.2074,0.3519,9.0,0.0,173.0,0.0,153
660853,Enyel De Los Santos,HOU,0.3349,0.4318,10.0,30.0,74.4,57,132.0,0.4318,6.0,1.0351,0.1579,0.1228,0.1404,1.9596,0.4012,5.0,0.0,173.0,0.0,153
668390,Cole Winn,TEX,0.334,0.3835,9.7,29.0,74.1,51,133.0,0.3835,8.0,0.9477,0.0392,0.0196,0.1765,1.402,0.2037,1.0,0.0,78.0,1.0,153
666171,Ryan Zeferjahn,CHC,0.3338,0.3985,9.7,29.0,73.9,53,133.0,0.3985,6.0,1.1006,0.1698,0.0755,0.1509,2.783,0.3827,1.0,0.0,173.0,0.0,153
572955,Pierce Johnson,CIN,0.3324,0.3308,9.6,29.0,73.6,44,133.0,0.3308,7.0,0.8712,0.0455,0.0227,0.1818,1.5114,0.4012,8.0,0.0,65.0,1.0,153
666661,Juan Morillo,AZ,0.3318,0.4135,9.6,29.0,73.4,55,133.0,0.4135,6.0,0.9273,0.0909,0.0182,0.2727,2.46,0.2593,1.0,0.0,173.0,0.0,153
656234,Jake Bird,WSH,0.3308,0.3284,9.3,28.0,73.1,44,134.0,0.3284,8.0,0.8788,0.1136,0.0,0.1364,1.1955,0.2963,4.0,0.0,173.0,0.0,153
656986,Bennett Sousa,HOU,0.3295,0.1591,9.9,30.0,72.9,21,132.0,0.1591,8.0,0.8413,0.0,0.0,0.3333,1.4429,0.2716,4.0,0.0,37.0,1.0,153
669711,Greg Weissert,BOS,0.3293,0.4015,9.9,30.0,72.6,53,132.0,0.4015,6.0,0.9245,0.0943,0.0189,0.1698,1.5415,0.4444,2.0,0.0,173.0,0.0,153
623465,Evan Phillips,LAD,0.3293,0.1515,9.9,30.0,72.4,20,132.0,0.1515,9.0,0.7833,0.0,0.0,0.25,1.235,0.0,7.0,0.0,173.0,0.0,153
657612,Tim Hill,NYY,0.329,0.4351,10.2,31.0,72.1,57,131.0,0.4351,6.0,0.848,0.1228,0.0351,0.1579,1.3246,0.4321,8.0,0.0,173.0,0.0,153
642100,Gabe Speier,SEA,0.3287,0.3158,9.5,29.0,71.9,42,133.0,0.3158,6.0,0.8333,0.0714,0.0238,0.3571,1.8214,0.4691,3.0,0.0,92.0,1.0,153
663423,Trent Thornton,CHC,0.3285,0.3008,9.5,29.0,71.6,40,133.0,0.3008,8.0,1.0083,0.15,0.075,0.1,2.0525,0.2037,5.0,0.0,124.0,1.0,153
663558,Jovani Morán,BOS,0.3237,0.2955,9.7,30.0,71.4,39,132.0,0.2955,7.0,1.3504,0.0769,0.0,0.1282,3.6359,0.0,4.0,0.0,56.0,1.0,153
666974,Yennier Cano,BAL,0.3224,0.4242,9.7,30.0,71.1,56,132.0,0.4242,5.0,0.7321,0.0714,0.0357,0.1786,1.6125,0.4012,3.0,0.0,173.0,0.0,153
664126,Pete Fairbanks,MIA,0.321,0.3308,9.3,29.0,70.9,44,133.0,0.3308,6.0,0.9091,0.6591,0.4773,0.0227,1.9091,0.3765,7.0,0.0,105.0,1.0,153
669330,Tyler Wells,TB,0.3196,0.3788,9.6,30.0,70.6,50,132.0,0.3788,6.0,1.24,0.14,0.08,0.2,3.132,0.0,5.0,0.0,173.0,0.0,153
663893,Brendon Little,TOR,0.3187,0.1579,9.2,29.0,70.4,21,133.0,0.1579,9.0,0.8571,0.0476,0.0,0.1429,0.0667,0.4877,2.0,0.0,173.0,0.0,153
445276,Kenley Jansen,DET,0.3174,0.2955,9.5,30.0,70.1,39,132.0,0.2955,6.0,0.906,0.5897,0.4359,0.0,2.0154,0.3827,9.0,0.0,75.0,1.0,153
687911,Bryan King,HOU,0.3166,0.3864,9.5,30.0,69.8,51,132.0,0.3864,6.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,153
669020,Ryan Rolison,CHC,0.3153,0.3534,9.1,29.0,69.6,47,133.0,0.3534,7.0,1.0496,0.0851,0.0213,0.1702,2.1447,0.1914,1.0,0.0,173.0,0.0,153
667297,Tommy Nance,MIN,0.3135,0.3609,9.1,29.0,69.3,48,133.0,0.3609,7.0,0.9861,0.0208,0.0,0.125,1.9833,0.1852,5.0,0.0,79.0,1.0,153
681916,Dylan Smith,SF,0.313,0.2273,9.4,30.0,69.1,30,132.0,0.2273,7.0,0.9333,0.3,0.1,0.1667,2.4133,0.0,0.0,0.0,173.0,0.0,153
622608,Antonio Senzatela,MIL,0.3103,0.3258,9.3,30.0,68.8,43,132.0,0.3258,7.0,1.4031,0.2093,0.1163,0.1628,2.3744,0.0,0.0,0.0,173.0,0.0,153
641755,Tyler Kinley,ATL,0.31,0.3712,9.3,30.0,68.6,49,132.0,0.3712,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,63.0,1.0,153
641941,Emilio Pagán,CIN,0.3093,0.2406,9.0,29.0,68.3,32,133.0,0.2406,5.0,0.9479,0.7188,0.5938,0.0,2.0969,0.4321,9.0,0.0,57.0,1.0,153
552640,Andrew Kittredge,BAL,0.3088,0.3409,9.3,30.0,68.1,45,132.0,0.3409,6.0,0.8667,0.2667,0.1333,0.2,1.1711,0.3333,8.0,0.0,173.0,0.0,153
605447,Jordan Romano,COL,0.308,0.2045,9.2,30.0,67.8,27,132.0,0.2045,7.0,0.8765,0.6667,0.4444,0.037,1.7074,0.3025,5.0,0.0,173.0,0.0,153
669084,DL Hall,MIL,0.3078,0.2424,9.2,30.0,67.6,32,132.0,0.2424,7.0,1.25,0.125,0.0,0.125,3.0625,0.1235,1.0,0.0,26.0,1.0,153
695239,Robby Ahlstrom,TEX,0.3076,0.2632,8.9,29.0,67.3,35,133.0,0.2632,7.0,0.8571,0.0,0.0,0.1714,1.7429,0.0,0.0,0.0,173.0,0.0,153
621237,José Alvarado,PHI,0.3073,0.406,8.9,29.0,67.1,54,133.0,0.406,6.0,0.8642,0.037,0.037,0.2037,1.3519,0.1728,9.0,0.0,173.0,0.0,153
690925,Clayton Beeter,WSH,0.3061,0.3209,8.6,28.0,66.8,43,134.0,0.3209,7.0,0.9147,0.3953,0.2558,0.0465,1.3442,0.1605,1.0,0.0,173.0,0.0,153
684665,Luke Murphy,LAA,0.3055,0.0752,8.9,29.0,66.6,10,133.0,0.0752,8.0,0.9,0.0,0.0,0.3,2.17,0.0,0.0,0.0,173.0,0.0,153
642528,Jonathan Loáisiga,AZ,0.3049,0.406,8.8,29.0,66.3,54,133.0,0.406,6.0,0.963,0.1111,0.037,0.1296,2.0667,0.1852,5.0,0.0,173.0,0.0,153
641835,Tim Mayza,PHI,0.3048,0.3759,8.8,29.0,66.1,50,133.0,0.3759,6.0,1.1133,0.06,0.0,0.04,2.594,0.0,8.0,0.0,173.0,0.0,153
682989,Victor Mederos,ATL,0.3023,0.1364,9.1,30.0,65.8,18,132.0,0.1364,8.0,1.3148,0.2778,0.0556,0.0556,3.1722,0.0,0.0,0.0,173.0,0.0,153
670245,Ryan Watson,LAA,0.3005,0.3158,8.7,29.0,65.6,42,133.0,0.3158,7.0,1.4762,0.2381,0.0476,0.0714,2.7048,0.0,0.0,0.0,173.0,0.0,153
