mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687330,Kevin Kelly,TB,0.4205,0.437,11.4,27.0,97.5,59,135.0,0.437,9.0,1.0452,0.1525,0.0508,0.4576,2.6525,0.2531,3.0,0.0,173.0,0.0,157
676263,Jack Dreyer,LAD,0.417,0.4265,10.8,26.0,97.3,58,136.0,0.4265,10.0,0.9253,0.1207,0.0172,0.1379,2.2431,0.4136,1.0,0.0,91.0,1.0,157
623352,Josh Hader,HOU,0.4167,0.2647,10.8,26.0,97.0,36,136.0,0.2647,9.0,0.9815,0.7222,0.6111,0.0,3.7389,0.2963,9.0,0.0,173.0,0.0,157
660825,Eduard Bazardo,SEA,0.4141,0.4706,10.8,26.0,96.8,64,136.0,0.4706,9.0,0.9427,0.0,0.0,0.3281,1.6734,0.4506,2.0,0.0,173.0,0.0,157
695243,Mason Miller,SD,0.4124,0.3971,10.7,26.0,96.5,54,136.0,0.3971,7.0,1.0432,0.7407,0.5926,0.0,4.0907,0.3704,2.0,0.0,173.0,0.0,157
670970,Adrian Morejon,SD,0.4111,0.4559,10.7,26.0,96.3,62,136.0,0.4559,8.0,1.1613,0.0645,0.0323,0.3226,2.929,0.463,4.0,0.0,173.0,0.0,157
671922,Cade Smith,CLE,0.4102,0.4191,10.7,26.0,96.0,57,136.0,0.4191,7.0,1.0526,0.7544,0.6842,0.0,2.9649,0.4691,2.0,0.0,173.0,0.0,157
681217,Chase Silseth,TEX,0.4069,0.4485,10.6,26.0,95.8,61,136.0,0.4485,10.0,0.8415,0.0656,0.0,0.2131,1.4164,0.0,0.0,0.0,173.0,0.0,157
621112,Paul Blackburn,NYY,0.4048,0.3824,10.5,26.0,95.5,52,136.0,0.3824,10.0,1.4038,0.1154,0.0192,0.2115,3.3635,0.0,0.0,0.0,173.0,0.0,157
682120,Tim Herrin,CLE,0.4043,0.4191,10.5,26.0,95.3,57,136.0,0.4191,9.0,0.8187,0.0351,0.0,0.2807,1.4737,0.3333,3.0,0.0,37.0,1.0,157
678606,José A. Ferrer,SEA,0.4041,0.4559,10.5,26.0,95.0,62,136.0,0.4559,9.0,0.8978,0.0806,0.0484,0.1613,1.479,0.4444,3.0,0.0,173.0,0.0,157
641329,Bryan Baker,TB,0.399,0.4074,10.8,27.0,94.8,55,135.0,0.4074,7.0,0.9636,0.7818,0.6727,0.0364,2.98,0.4506,4.0,0.0,173.0,0.0,157
691799,Grant Taylor,CWS,0.3986,0.3852,10.8,27.0,94.5,52,135.0,0.3852,9.0,1.359,0.1923,0.1346,0.1731,3.8692,0.2222,1.0,0.0,173.0,0.0,157
622554,Seranthony Domínguez,SEA,0.398,0.4044,10.3,26.0,94.3,55,136.0,0.4044,9.0,0.8667,0.2545,0.2,0.0727,1.6236,0.4136,8.0,0.0,173.0,0.0,157
594580,Sam Moll,CIN,0.3935,0.4706,10.2,26.0,94.0,64,136.0,0.4706,10.0,0.8542,0.0469,0.0156,0.125,1.1625,0.142,4.0,0.0,173.0,0.0,157
656271,Brock Burke,CIN,0.3913,0.4926,10.2,26.0,93.8,67,136.0,0.4926,8.0,0.9403,0.0746,0.0299,0.194,1.8045,0.4259,4.0,0.0,173.0,0.0,157
650556,Bryan Abreu,HOU,0.3909,0.3897,10.2,26.0,93.5,53,136.0,0.3897,8.0,0.9371,0.2453,0.1698,0.2075,1.9792,0.4321,5.0,0.0,173.0,0.0,157
641302,Tyler Alexander,TEX,0.3908,0.4412,10.2,26.0,93.3,60,136.0,0.4412,9.0,0.9056,0.1167,0.0667,0.2,1.7217,0.321,3.0,0.0,173.0,0.0,157
683769,Hunter Gaddis,CLE,0.3883,0.3897,10.1,26.0,93.0,53,136.0,0.3897,7.0,0.8553,0.0189,0.0189,0.4906,1.9736,0.4506,2.0,0.0,173.0,0.0,157
682254,Mason Montgomery,PIT,0.3872,0.4088,9.7,25.0,92.8,56,137.0,0.4088,8.0,0.9762,0.2143,0.0893,0.1429,3.0071,0.3519,1.0,0.0,173.0,0.0,157
661395,Jhoan Duran,PHI,0.3858,0.375,10.0,26.0,92.5,51,136.0,0.375,7.0,0.9608,0.8039,0.5882,0.0,3.0333,0.4444,4.0,0.0,117.0,1.0,157
592773,Ryne Stanek,STL,0.3837,0.4307,9.6,25.0,92.3,59,137.0,0.4307,8.0,0.887,0.0678,0.0339,0.3559,1.5034,0.4012,9.0,0.0,173.0,0.0,157
665660,Elvis Alvarado,ATH,0.3817,0.3309,9.9,26.0,92.0,45,136.0,0.3309,10.0,0.963,0.2,0.1111,0.1333,1.8444,0.2284,1.0,0.0,173.0,0.0,157
682608,Peyton Gray,TEX,0.3808,0.3529,9.9,26.0,91.8,48,136.0,0.3529,10.0,1.1389,0.0208,0.0,0.1667,1.9458,0.0,0.0,0.0,173.0,0.0,157
656848,Michael Petersen,MIA,0.3802,0.4044,9.9,26.0,91.5,55,136.0,0.4044,8.0,0.9758,0.0364,0.0182,0.3818,2.4018,0.0,0.0,0.0,173.0,0.0,157
683618,Edgardo Henriquez,LAD,0.3799,0.4044,9.9,26.0,91.3,55,136.0,0.4044,9.0,0.9939,0.0545,0.0182,0.1455,2.6436,0.1358,1.0,0.0,173.0,0.0,157
663947,Tyler Holton,DET,0.3799,0.437,10.3,27.0,91.0,59,135.0,0.437,9.0,1.0452,0.0678,0.0339,0.1864,1.8559,0.0,3.0,0.0,173.0,0.0,157
657514,Brennan Bernardino,COL,0.3789,0.4632,9.9,26.0,90.8,63,136.0,0.4632,8.0,0.8519,0.0476,0.0317,0.1429,1.6048,0.3395,2.0,0.0,173.0,0.0,157
676617,Riley O'Brien,STL,0.3787,0.4088,9.5,25.0,90.5,56,137.0,0.4088,8.0,0.9643,0.7679,0.6429,0.0357,1.6643,0.2593,1.0,0.0,173.0,0.0,157
670167,John Schreiber,KC,0.378,0.4015,9.5,25.0,90.3,55,137.0,0.4015,8.0,0.8667,0.0727,0.0182,0.2364,1.4236,0.4568,4.0,0.0,173.0,0.0,157
676879,Aaron Ashby,MIL,0.378,0.4559,9.8,26.0,90.0,62,136.0,0.4559,8.0,1.1613,0.0968,0.0484,0.2258,2.7032,0.2654,1.0,0.0,173.0,0.0,157
800311,Didier Fuentes,ATL,0.3772,0.3529,9.8,26.0,89.8,48,136.0,0.3529,8.0,1.1806,0.0833,0.0625,0.3333,3.3125,0.0,0.0,0.0,173.0,0.0,157
680755,Braydon Fisher,TOR,0.3745,0.4745,9.4,25.0,89.5,65,137.0,0.4745,8.0,1.0,0.0462,0.0154,0.1538,2.0692,0.321,1.0,0.0,173.0,0.0,157
805299,Brandyn Garcia,AZ,0.3727,0.3406,8.9,24.0,89.3,47,138.0,0.3406,8.0,0.8511,0.1702,0.0851,0.2553,2.5957,0.0,0.0,0.0,173.0,0.0,157
681870,Erik Sabrowski,CLE,0.3725,0.375,9.7,26.0,89.0,51,136.0,0.375,8.0,0.7647,0.0392,0.0196,0.3725,1.9549,0.2037,1.0,0.0,72.0,1.0,157
666974,Yennier Cano,BAL,0.369,0.4265,9.6,26.0,88.8,58,136.0,0.4265,7.0,0.7241,0.069,0.0345,0.1897,1.6483,0.4012,3.0,0.0,173.0,0.0,157
670280,David Bednar,NYY,0.3673,0.3971,9.5,26.0,88.5,54,136.0,0.3971,6.0,1.0802,0.8333,0.6296,0.0,2.9352,0.3951,5.0,0.0,173.0,0.0,157
628452,Raisel Iglesias,ATL,0.3648,0.3603,9.5,26.0,88.3,49,136.0,0.3603,7.0,1.0068,0.8163,0.6327,0.0,2.3429,0.4321,9.0,0.0,117.0,1.0,157
673513,Yuki Matsui,SD,0.3639,0.3015,9.5,26.0,88.0,41,136.0,0.3015,8.0,1.2276,0.0488,0.0,0.1951,3.1732,0.3765,2.0,0.0,173.0,0.0,157
666808,Camilo Doval,PIT,0.3635,0.4088,9.1,25.0,87.8,56,137.0,0.4088,8.0,0.9048,0.0714,0.0179,0.0714,1.3786,0.4259,5.0,0.0,173.0,0.0,157
656464,Kevin Ginkel,AZ,0.3633,0.442,8.7,24.0,87.5,61,138.0,0.442,8.0,0.8907,0.0492,0.0328,0.1967,1.5787,0.179,7.0,0.0,173.0,0.0,157
664199,Taylor Clarke,AZ,0.3626,0.442,8.7,24.0,87.3,61,138.0,0.442,8.0,0.9781,0.082,0.0,0.1803,1.9164,0.3148,5.0,0.0,173.0,0.0,157
656730,Trevor Megill,MIL,0.3621,0.3897,9.4,26.0,87.0,53,136.0,0.3897,6.0,0.9874,0.566,0.4717,0.0943,3.0132,0.3086,5.0,0.0,173.0,0.0,157
666277,George Soriano,STL,0.3609,0.4453,9.0,25.0,86.8,61,137.0,0.4453,8.0,0.9617,0.0492,0.0328,0.2787,1.8131,0.1481,3.0,0.0,173.0,0.0,157
702193,Andrew Morris,MIN,0.3592,0.375,9.3,26.0,86.5,51,136.0,0.375,8.0,1.1242,0.098,0.0784,0.3333,2.0039,0.0,0.0,0.0,173.0,0.0,157
641941,Emilio Pagán,CIN,0.3589,0.25,9.3,26.0,86.3,34,136.0,0.25,7.0,0.951,0.7353,0.6176,0.0,2.2265,0.4321,9.0,0.0,61.0,1.0,157
660853,Enyel De Los Santos,HOU,0.3585,0.4338,9.3,26.0,86.0,59,136.0,0.4338,7.0,1.0621,0.1525,0.1186,0.1356,2.0644,0.4012,5.0,0.0,173.0,0.0,157
573124,Taylor Rogers,MIN,0.358,0.4044,9.3,26.0,85.8,55,136.0,0.4044,8.0,0.8909,0.0909,0.0364,0.1818,1.2491,0.3519,9.0,0.0,173.0,0.0,157
656546,Jeff Hoffman,MIN,0.3579,0.4412,9.3,26.0,85.5,60,136.0,0.4412,6.0,0.9222,0.1333,0.0833,0.25,2.06,0.4383,4.0,0.0,173.0,0.0,157
552640,Andrew Kittredge,BAL,0.3578,0.3529,9.3,26.0,85.3,48,136.0,0.3529,8.0,0.875,0.2917,0.1667,0.1875,1.2417,0.3333,8.0,0.0,173.0,0.0,157
666171,Ryan Zeferjahn,CHC,0.3572,0.4044,9.3,26.0,85.0,55,136.0,0.4044,7.0,1.0909,0.1636,0.0727,0.1455,2.7455,0.3827,1.0,0.0,173.0,0.0,157
670036,Matt Festa,CLE,0.3571,0.4265,9.3,26.0,84.8,58,136.0,0.4265,8.0,0.9598,0.1034,0.0,0.1207,1.6845,0.3889,7.0,0.0,173.0,0.0,157
663687,Hogan Harris,ATH,0.3567,0.4559,9.3,26.0,84.5,62,136.0,0.4559,7.0,0.9355,0.2742,0.1935,0.1774,1.8129,0.2963,1.0,0.0,173.0,0.0,157
689266,Dylan Dodd,ATL,0.3565,0.3015,9.3,26.0,84.3,41,136.0,0.3015,8.0,1.0488,0.0732,0.0244,0.3902,3.0707,0.1728,1.0,0.0,103.0,1.0,157
657097,Jacob Webb,CHC,0.3564,0.4338,9.3,26.0,84.0,59,136.0,0.4338,7.0,0.9718,0.2881,0.1356,0.1017,2.1898,0.3395,7.0,0.0,173.0,0.0,157
676534,Calvin Faucher,MIA,0.3553,0.4191,9.2,26.0,83.8,57,136.0,0.4191,7.0,0.9825,0.0702,0.0351,0.193,1.8386,0.4012,4.0,0.0,173.0,0.0,157
657612,Tim Hill,NYY,0.3537,0.4338,9.2,26.0,83.5,59,136.0,0.4338,7.0,0.8531,0.1356,0.0339,0.1695,1.4085,0.4321,8.0,0.0,173.0,0.0,157
594027,Tyron Guerrero,BOS,0.352,0.2721,9.2,26.0,83.3,37,136.0,0.2721,8.0,1.027,0.0,0.0,0.4324,2.6595,0.0,8.0,0.0,173.0,0.0,157
663542,Bryan Hudson,CWS,0.3518,0.437,9.5,27.0,83.0,59,135.0,0.437,7.0,0.9322,0.1356,0.1186,0.1356,1.8729,0.0,2.0,0.0,173.0,0.0,157
681320,Nate Lavender,NYM,0.3516,0.0735,9.1,26.0,82.8,10,136.0,0.0735,8.0,1.0333,0.0,0.0,0.7,3.51,0.0,0.0,0.0,113.0,1.0,157
642100,Gabe Speier,SEA,0.3516,0.3162,9.1,26.0,82.5,43,136.0,0.3162,7.0,0.8372,0.0698,0.0233,0.3488,1.8791,0.4691,3.0,0.0,96.0,1.0,157
662253,Andrés Muñoz,SEA,0.3511,0.375,9.1,26.0,82.3,51,136.0,0.375,6.0,0.9346,0.6275,0.4706,0.0,2.4569,0.3951,7.0,0.0,173.0,0.0,157
674444,Steven Cruz,KC,0.351,0.3577,8.8,25.0,82.0,49,137.0,0.3577,8.0,1.0476,0.2449,0.1429,0.102,2.1102,0.2901,1.0,0.0,173.0,0.0,157
663878,Nate Pearson,KC,0.3495,0.2263,8.7,25.0,81.8,31,137.0,0.2263,9.0,1.086,0.1613,0.0968,0.129,2.1645,0.0,3.0,0.0,173.0,0.0,157
596133,Luke Weaver,PIT,0.349,0.3577,8.7,25.0,81.5,49,137.0,0.3577,6.0,1.0272,0.0408,0.0408,0.2857,2.8796,0.3951,4.0,0.0,173.0,0.0,157
681892,Kody Funderburk,MIN,0.3488,0.3382,9.1,26.0,81.3,46,136.0,0.3382,8.0,0.9058,0.0217,0.0217,0.1739,1.9457,0.2407,2.0,0.0,173.0,0.0,157
680742,Jonathan Bowlan,PHI,0.3488,0.3824,9.1,26.0,81.0,52,136.0,0.3824,8.0,0.9359,0.0769,0.0385,0.1731,2.3769,0.2099,1.0,0.0,124.0,1.0,157
699134,Bradgley Rodriguez,SD,0.3478,0.4118,9.0,26.0,80.8,56,136.0,0.4118,7.0,1.0714,0.0714,0.0357,0.2321,2.4464,0.0,0.0,0.0,173.0,0.0,157
623474,Jimmy Herget,COL,0.3442,0.3162,9.0,26.0,80.5,43,136.0,0.3162,9.0,0.9767,0.186,0.0698,0.1395,0.8047,0.3642,6.0,0.0,74.0,1.0,157
665622,Luis Medina,ATH,0.3442,0.3529,8.9,26.0,80.3,48,136.0,0.3529,8.0,1.2708,0.125,0.0,0.1458,2.7146,0.0,0.0,0.0,173.0,0.0,157
650960,Daniel Duarte,NYM,0.3438,0.1397,8.9,26.0,80.0,19,136.0,0.1397,8.0,1.2105,0.1579,0.1053,0.3158,3.9421,0.0,3.0,0.0,173.0,0.0,157
689147,Orion Kerkering,PHI,0.3436,0.4118,8.9,26.0,79.8,56,136.0,0.4118,6.0,0.9226,0.0714,0.0179,0.2679,1.7946,0.4259,2.0,0.0,173.0,0.0,157
677865,Justin Bruihl,STL,0.3424,0.4307,8.6,25.0,79.6,59,137.0,0.4307,8.0,1.0734,0.0169,0.0,0.1525,1.4576,0.0,5.0,0.0,173.0,0.0,157
664076,Garrett Cleavinger,TB,0.3414,0.3556,9.2,27.0,79.3,48,135.0,0.3556,6.0,0.8194,0.0625,0.0417,0.375,1.9542,0.4136,5.0,0.0,120.0,1.0,157
642048,Tayler Saucedo,LAA,0.3414,0.125,8.9,26.0,79.1,17,136.0,0.125,9.0,0.7843,0.0,0.0,0.1765,2.2353,0.0,5.0,0.0,173.0,0.0,157
489446,Kirby Yates,PIT,0.341,0.3139,8.5,25.0,78.8,43,137.0,0.3139,8.0,0.8837,0.2558,0.0698,0.0,1.9395,0.3086,9.0,0.0,173.0,0.0,157
676604,Tyler Zuber,MIA,0.3409,0.2426,8.9,26.0,78.6,33,136.0,0.2426,9.0,0.899,0.1515,0.0303,0.1818,1.6939,0.0,6.0,0.0,173.0,0.0,157
670059,Colin Holderman,CLE,0.3386,0.3897,8.8,26.0,78.3,53,136.0,0.3897,7.0,0.9686,0.0377,0.0189,0.2264,2.3094,0.1481,4.0,0.0,173.0,0.0,157
656986,Bennett Sousa,HOU,0.3383,0.1691,8.8,26.0,78.1,23,136.0,0.1691,9.0,0.8116,0.0,0.0,0.3043,0.6783,0.2716,4.0,0.0,41.0,1.0,157
547973,Aroldis Chapman,BOS,0.3382,0.3382,8.8,26.0,77.8,46,136.0,0.3382,5.0,0.9638,0.7174,0.6522,0.0,2.7239,0.4136,9.0,0.0,173.0,0.0,157
820862,José Fermin,LAA,0.338,0.3162,8.8,26.0,77.6,43,136.0,0.3162,8.0,1.062,0.0233,0.0233,0.1395,2.2721,0.2469,1.0,0.0,173.0,0.0,157
623465,Evan Phillips,LAD,0.337,0.1618,8.8,26.0,77.3,22,136.0,0.1618,9.0,0.803,0.0,0.0,0.2273,1.5591,0.0,7.0,0.0,173.0,0.0,157
622608,Antonio Senzatela,MIL,0.3361,0.3309,8.7,26.0,77.1,45,136.0,0.3309,8.0,1.3778,0.2,0.1111,0.1778,2.3689,0.0,0.0,0.0,173.0,0.0,157
622088,Tejay Antone,CIN,0.3357,0.3309,8.7,26.0,76.8,45,136.0,0.3309,8.0,0.963,0.0667,0.0222,0.1333,1.8667,0.0,5.0,0.0,173.0,0.0,157
666661,Juan Morillo,AZ,0.3343,0.413,8.0,24.0,76.6,57,138.0,0.413,6.0,0.9298,0.1228,0.0351,0.2632,2.507,0.2593,1.0,0.0,173.0,0.0,157
805123,AJ Blubaugh,HOU,0.3338,0.3676,8.7,26.0,76.3,50,136.0,0.3676,7.0,1.5867,0.04,0.0,0.16,3.816,0.0,0.0,0.0,173.0,0.0,157
572955,Pierce Johnson,CIN,0.3336,0.3309,8.7,26.0,76.1,45,136.0,0.3309,7.0,0.8593,0.0444,0.0222,0.1778,1.5022,0.4012,8.0,0.0,69.0,1.0,157
669062,Erik Miller,BOS,0.3335,0.3529,8.7,26.0,75.8,48,136.0,0.3529,7.0,0.8958,0.125,0.1042,0.1667,2.4354,0.2222,1.0,0.0,106.0,1.0,157
656641,Jacob Latz,TEX,0.3331,0.3382,8.7,26.0,75.6,46,136.0,0.3382,5.0,1.1812,0.6739,0.587,0.0652,3.6152,0.0,2.0,0.0,173.0,0.0,157
676742,Cam Sanders,BAL,0.3321,0.1471,8.6,26.0,75.3,20,136.0,0.1471,9.0,1.1167,0.25,0.15,0.05,2.585,0.0,0.0,0.0,173.0,0.0,157
690829,Ben Joyce,LAA,0.3311,0.0662,8.6,26.0,75.1,9,136.0,0.0662,7.0,0.8889,0.4444,0.3333,0.1111,2.9333,0.0,2.0,0.0,26.0,1.0,157
669711,Greg Weissert,BOS,0.3306,0.3971,8.6,26.0,74.8,54,136.0,0.3971,6.0,0.9198,0.0926,0.0185,0.1667,1.5722,0.4444,2.0,0.0,173.0,0.0,157
621345,A.J. Minter,MIN,0.3293,0.2647,8.6,26.0,74.6,36,136.0,0.2647,8.0,0.9444,0.0556,0.0,0.1389,2.4222,0.0,8.0,0.0,96.0,1.0,157
684665,Luke Murphy,LAA,0.3292,0.0882,8.6,26.0,74.3,12,136.0,0.0882,9.0,0.9167,0.0,0.0,0.25,2.275,0.0,0.0,0.0,173.0,0.0,157
663558,Jovani Morán,BOS,0.3267,0.3015,8.5,26.0,74.1,41,136.0,0.3015,7.0,1.3577,0.0976,0.0,0.122,3.7244,0.0,4.0,0.0,60.0,1.0,157
663423,Trent Thornton,CHC,0.3246,0.3088,8.4,26.0,73.8,42,136.0,0.3088,8.0,1.0,0.1429,0.0714,0.0952,1.7286,0.2037,5.0,0.0,128.0,1.0,157
573204,Caleb Thielbar,CHC,0.3241,0.3529,8.4,26.0,73.6,48,136.0,0.3529,6.0,0.8333,0.0833,0.0625,0.1042,1.8958,0.4136,5.0,0.0,103.0,1.0,157
670245,Ryan Watson,LAA,0.3236,0.3235,8.4,26.0,73.3,44,136.0,0.3235,8.0,1.447,0.2273,0.0455,0.0682,2.5705,0.0,0.0,0.0,173.0,0.0,157
672782,Yoendrys Gómez,MIN,0.3235,0.4044,8.4,26.0,73.1,55,136.0,0.4044,6.0,1.0424,0.4727,0.3636,0.0909,1.8582,0.0,0.0,0.0,173.0,0.0,157
669330,Tyler Wells,TB,0.3225,0.3778,8.7,27.0,72.8,51,135.0,0.3778,6.0,1.2353,0.1569,0.098,0.1961,3.1549,0.0,5.0,0.0,173.0,0.0,157
805427,Drew Sommers,DET,0.322,0.2444,8.7,27.0,72.6,33,135.0,0.2444,7.0,0.8586,0.0,0.0,0.2727,2.2576,0.0,0.0,0.0,173.0,0.0,157
703725,Luis Gastelum,STL,0.3219,0.1533,8.0,25.0,72.3,21,137.0,0.1533,9.0,1.1429,0.1429,0.0,0.0952,2.3905,0.0,0.0,0.0,173.0,0.0,157
694795,Josh Ekness,MIA,0.3209,0.125,8.3,26.0,72.1,17,136.0,0.125,8.0,1.0784,0.1765,0.0588,0.0588,2.5588,0.0,0.0,0.0,27.0,1.0,157
640448,Kyle Finnegan,DET,0.3205,0.4074,8.7,27.0,71.8,55,135.0,0.4074,6.0,0.9636,0.0364,0.0364,0.2,1.3618,0.3457,6.0,0.0,173.0,0.0,157
695380,Alex Hoppe,BAL,0.3192,0.25,8.3,26.0,71.6,34,136.0,0.25,8.0,1.0588,0.0882,0.0294,0.1176,1.9353,0.0,0.0,0.0,173.0,0.0,157
445276,Kenley Jansen,DET,0.3182,0.2963,8.6,27.0,71.3,40,135.0,0.2963,6.0,0.8917,0.575,0.425,0.0,1.9925,0.3827,9.0,0.0,79.0,1.0,157
669020,Ryan Rolison,CHC,0.3162,0.3529,8.2,26.0,71.1,48,136.0,0.3529,7.0,1.0417,0.0833,0.0208,0.1667,2.1042,0.1914,1.0,0.0,173.0,0.0,157
656638,Alex Lange,KC,0.3155,0.3723,7.9,25.0,70.8,51,137.0,0.3723,7.0,1.0,0.2745,0.1961,0.0196,1.3392,0.0,5.0,0.0,173.0,0.0,157
623149,Paul Sewald,TOR,0.3153,0.3723,7.9,25.0,70.6,51,137.0,0.3723,6.0,0.8758,0.5686,0.4706,0.0196,1.8314,0.1358,9.0,0.0,173.0,0.0,157
805345,Trent Harris,SF,0.3149,0.0657,7.9,25.0,70.3,9,137.0,0.0657,8.0,1.2222,0.0,0.0,0.3333,3.3667,0.0,0.0,0.0,173.0,0.0,157
548384,Brooks Raley,PHI,0.3137,0.3971,8.2,26.0,70.1,54,136.0,0.3971,6.0,0.8889,0.037,0.0185,0.2222,2.063,0.1852,6.0,0.0,173.0,0.0,157
596001,Jakob Junis,TEX,0.3137,0.3015,8.2,26.0,69.8,41,136.0,0.3015,6.0,1.0325,0.1463,0.122,0.3902,2.4073,0.3519,3.0,0.0,15.0,2.0,157
669084,DL Hall,MIL,0.3136,0.25,8.2,26.0,69.6,34,136.0,0.25,7.0,1.2353,0.1471,0.0,0.1176,3.2235,0.1235,1.0,0.0,30.0,1.0,157
668390,Cole Winn,TEX,0.3118,0.375,8.1,26.0,69.3,51,136.0,0.375,7.0,0.9477,0.0392,0.0196,0.1765,1.402,0.2037,1.0,0.0,82.0,1.0,157
665665,Reiver Sanmartin,SF,0.3114,0.1095,7.8,25.0,69.1,15,137.0,0.1095,10.0,0.9778,0.0667,0.0,0.0667,1.0267,0.0,4.0,0.0,173.0,0.0,157
687377,Orlando Ribalta,WSH,0.3109,0.3188,7.5,24.0,68.8,44,138.0,0.3188,7.0,0.947,0.0909,0.0682,0.1591,2.0114,0.1358,1.0,0.0,173.0,0.0,157
690925,Clayton Beeter,WSH,0.3107,0.3261,7.5,24.0,68.6,45,138.0,0.3261,7.0,0.9037,0.3778,0.2444,0.0667,1.3822,0.1605,1.0,0.0,173.0,0.0,157
682989,Victor Mederos,ATL,0.3106,0.1471,8.1,26.0,68.3,20,136.0,0.1471,8.0,1.2833,0.25,0.05,0.1,3.185,0.0,0.0,0.0,173.0,0.0,157
605447,Jordan Romano,COL,0.3095,0.2059,8.0,26.0,68.1,28,136.0,0.2059,7.0,0.8571,0.6429,0.4286,0.0357,1.6857,0.3025,5.0,0.0,173.0,0.0,157
656234,Jake Bird,WSH,0.3091,0.3188,7.4,24.0,67.8,44,138.0,0.3188,7.0,0.8788,0.1136,0.0,0.1364,1.1955,0.2963,4.0,0.0,173.0,0.0,157
642701,Dennis Santana,AZ,0.3088,0.3623,7.4,24.0,67.6,50,138.0,0.3623,6.0,0.9333,0.18,0.04,0.1,1.18,0.4321,5.0,0.0,173.0,0.0,157
656529,Sam Hentges,SF,0.3081,0.292,7.7,25.0,67.3,40,137.0,0.292,7.0,0.8083,0.075,0.0,0.2,1.2175,0.0,4.0,0.0,173.0,0.0,157
642528,Jonathan Loáisiga,AZ,0.3076,0.4058,7.4,24.0,67.1,56,138.0,0.4058,6.0,0.9643,0.1071,0.0357,0.125,2.1464,0.1852,5.0,0.0,173.0,0.0,157
657571,Caleb Ferguson,STL,0.3074,0.2555,7.7,25.0,66.8,35,137.0,0.2555,7.0,0.9333,0.0571,0.0286,0.0857,1.3371,0.4321,8.0,0.0,173.0,0.0,157
696146,Hagen Smith,CWS,0.3064,0.0593,8.3,27.0,66.6,8,135.0,0.0593,7.0,1.375,0.125,0.0,0.25,4.4125,0.0,0.0,0.0,42.0,1.0,157
681916,Dylan Smith,SF,0.3064,0.2336,7.7,25.0,66.3,32,137.0,0.2336,7.0,0.9167,0.3125,0.0938,0.1562,1.9625,0.0,0.0,0.0,173.0,0.0,157
660787,Yerry De los Santos,NYY,0.3039,0.1103,7.9,26.0,66.1,15,136.0,0.1103,9.0,1.3556,0.0667,0.0,0.0667,3.14,0.1543,4.0,0.0,173.0,0.0,157
695239,Robby Ahlstrom,TEX,0.3004,0.2647,7.8,26.0,65.8,36,136.0,0.2647,7.0,0.8611,0.0,0.0,0.1667,1.3139,0.0,0.0,0.0,173.0,0.0,157
