mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
682842,Abner Uribe,MIL,0.3435,0.4078,20.3,59.0,93.7,42,103.0,0.4078,6.0,0.9841,0.2381,0.1429,0.2857,2.5571,0.463,3.0,0.0,173.0,0.0,122
670970,Adrian Morejon,SD,0.3433,0.4519,19.9,58.0,93.4,47,104.0,0.4519,6.0,1.1348,0.0638,0.0213,0.2979,2.4681,0.463,4.0,0.0,173.0,0.0,122
547973,Aroldis Chapman,BOS,0.3425,0.3333,20.5,60.0,93.1,34,102.0,0.3333,6.0,0.951,0.7353,0.6765,0.0,2.4912,0.4136,9.0,0.0,173.0,0.0,122
657514,Brennan Bernardino,COL,0.3395,0.4667,19.4,57.0,92.8,49,105.0,0.4667,7.0,0.8435,0.0408,0.0204,0.0816,1.5388,0.3395,2.0,0.0,173.0,0.0,122
641329,Bryan Baker,TB,0.3391,0.3981,20.0,59.0,92.5,41,103.0,0.3981,5.0,0.9593,0.7317,0.6098,0.0488,3.0195,0.4506,4.0,0.0,173.0,0.0,122
573204,Caleb Thielbar,CHC,0.339,0.3398,20.0,59.0,92.2,35,103.0,0.3398,7.0,0.8476,0.0571,0.0571,0.1429,2.1114,0.4136,5.0,0.0,68.0,1.0,122
660825,Eduard Bazardo,SEA,0.337,0.4519,19.5,58.0,91.9,47,104.0,0.4519,6.0,0.9291,0.0,0.0,0.3191,1.8745,0.4506,2.0,0.0,173.0,0.0,122
805299,Brandyn Garcia,AZ,0.3357,0.3077,19.5,58.0,91.6,32,104.0,0.3077,7.0,0.8333,0.0938,0.0312,0.2812,2.875,0.0,0.0,0.0,173.0,0.0,122
664199,Taylor Clarke,AZ,0.3337,0.4519,19.4,58.0,91.4,47,104.0,0.4519,7.0,0.9716,0.0638,0.0,0.2128,1.9723,0.3148,5.0,0.0,173.0,0.0,122
670059,Colin Holderman,CLE,0.3333,0.3714,19.0,57.0,91.1,39,105.0,0.3714,7.0,0.9915,0.0513,0.0256,0.2308,2.9128,0.1481,4.0,0.0,173.0,0.0,122
672782,Yoendrys Gómez,MIN,0.333,0.4095,19.0,57.0,90.8,43,105.0,0.4095,7.0,1.1008,0.3953,0.3023,0.1163,2.1442,0.0,0.0,0.0,173.0,0.0,122
642121,Cole Sulser,TB,0.3329,0.3689,19.6,59.0,90.5,38,103.0,0.3689,8.0,1.0877,0.1053,0.0526,0.2368,1.9842,0.0,5.0,0.0,57.0,1.0,122
678606,José A. Ferrer,SEA,0.3306,0.4519,19.2,58.0,90.2,47,104.0,0.4519,6.0,0.8794,0.1064,0.0638,0.1702,1.6894,0.4444,3.0,0.0,173.0,0.0,122
700669,Gordon Graceffo,STL,0.3297,0.4175,19.5,59.0,89.9,43,103.0,0.4175,8.0,1.1938,0.0698,0.0233,0.093,2.4047,0.1605,1.0,0.0,173.0,0.0,122
676617,Riley O'Brien,STL,0.3278,0.4078,19.3,59.0,89.6,42,103.0,0.4078,6.0,0.9762,0.7619,0.6667,0.0476,1.8167,0.2593,1.0,0.0,173.0,0.0,122
664076,Garrett Cleavinger,TB,0.3275,0.3301,19.3,59.0,89.3,34,103.0,0.3301,6.0,0.8627,0.0882,0.0588,0.3529,2.0824,0.4136,5.0,0.0,85.0,1.0,122
641755,Tyler Kinley,ATL,0.3267,0.3981,19.3,59.0,89.0,41,103.0,0.3981,6.0,0.8618,0.0976,0.0,0.2683,1.6488,0.4506,7.0,0.0,32.0,1.0,122
680742,Jonathan Bowlan,PHI,0.3266,0.3558,18.9,58.0,88.8,37,104.0,0.3558,8.0,0.9099,0.0541,0.0,0.1351,2.0838,0.2099,1.0,0.0,89.0,1.0,122
669330,Tyler Wells,BAL,0.3254,0.375,18.9,58.0,88.5,39,104.0,0.375,7.0,1.2222,0.1538,0.0769,0.2051,2.9821,0.0,5.0,0.0,173.0,0.0,122
670329,Rico Garcia,BAL,0.3252,0.4519,18.9,58.0,88.2,47,104.0,0.4519,6.0,0.922,0.1702,0.1064,0.2128,2.5319,0.179,1.0,0.0,173.0,0.0,122
689266,Dylan Dodd,ATL,0.3246,0.2524,19.2,59.0,87.9,26,103.0,0.2524,7.0,1.1667,0.1154,0.0385,0.3462,3.8115,0.1728,1.0,0.0,68.0,1.0,122
656730,Trevor Megill,MIL,0.3233,0.3981,19.1,59.0,87.6,41,103.0,0.3981,5.0,0.9675,0.4878,0.4146,0.122,2.8024,0.3086,5.0,0.0,173.0,0.0,122
594580,Sam Moll,CIN,0.322,0.4706,19.3,60.0,87.3,48,102.0,0.4706,7.0,0.8611,0.0625,0.0208,0.1042,1.55,0.142,4.0,0.0,173.0,0.0,122
623352,Josh Hader,HOU,0.322,0.2,18.4,57.0,87.0,21,105.0,0.2,6.0,0.9048,0.7143,0.619,0.0,3.319,0.2963,9.0,0.0,173.0,0.0,122
666171,Ryan Zeferjahn,LAA,0.3216,0.3942,18.7,58.0,86.7,41,104.0,0.3942,6.0,1.1382,0.1707,0.0732,0.0976,3.122,0.3827,1.0,0.0,173.0,0.0,122
656546,Jeff Hoffman,TOR,0.3212,0.4423,18.6,58.0,86.5,46,104.0,0.4423,5.0,0.9203,0.1739,0.1087,0.2174,2.037,0.4383,4.0,0.0,173.0,0.0,122
674444,Steven Cruz,KC,0.3209,0.3048,18.3,57.0,86.2,32,105.0,0.3048,8.0,1.0521,0.0938,0.0312,0.0938,2.1281,0.2901,1.0,0.0,173.0,0.0,122
663738,Daniel Lynch IV,KC,0.3207,0.4095,18.3,57.0,85.9,43,105.0,0.4095,6.0,1.0078,0.0465,0.0233,0.2326,2.4419,0.3519,1.0,0.0,173.0,0.0,122
592773,Ryne Stanek,STL,0.3201,0.4175,18.9,59.0,85.6,43,103.0,0.4175,6.0,0.876,0.0698,0.0233,0.3256,1.3558,0.4012,9.0,0.0,173.0,0.0,122
621381,Matt Strahm,KC,0.3196,0.3619,18.2,57.0,85.3,38,105.0,0.3619,7.0,0.886,0.0,0.0,0.2105,1.1342,0.4074,9.0,0.0,56.0,1.0,122
673513,Yuki Matsui,SD,0.3192,0.2788,18.5,58.0,85.0,29,104.0,0.2788,7.0,1.2414,0.0,0.0,0.1724,2.9241,0.3765,2.0,0.0,173.0,0.0,122
687330,Kevin Kelly,TB,0.3186,0.4175,18.8,59.0,84.7,43,103.0,0.4175,5.0,1.0698,0.1628,0.0698,0.4651,2.6465,0.2531,3.0,0.0,173.0,0.0,122
681870,Erik Sabrowski,CLE,0.3177,0.3619,18.1,57.0,84.4,38,105.0,0.3619,6.0,0.7895,0.0,0.0,0.3947,2.0263,0.2037,1.0,0.0,37.0,1.0,122
657097,Jacob Webb,CHC,0.3168,0.4272,18.7,59.0,84.1,44,103.0,0.4272,6.0,0.9545,0.2045,0.0909,0.1136,2.0364,0.3395,7.0,0.0,173.0,0.0,122
650556,Bryan Abreu,HOU,0.3162,0.3619,18.0,57.0,83.9,38,105.0,0.3619,6.0,0.886,0.3158,0.2105,0.1053,1.4763,0.4321,5.0,0.0,173.0,0.0,122
592155,Cam Booser,TB,0.3159,0.1845,18.6,59.0,83.6,19,103.0,0.1845,7.0,1.0702,0.0,0.0,0.2632,3.6368,0.2407,2.0,0.0,173.0,0.0,122
676879,Aaron Ashby,MIL,0.3157,0.4563,18.6,59.0,83.3,47,103.0,0.4563,6.0,1.2057,0.0851,0.0213,0.1915,2.7234,0.2654,1.0,0.0,173.0,0.0,122
683618,Edgardo Henriquez,LAD,0.3154,0.3846,18.3,58.0,83.0,40,104.0,0.3846,7.0,1.0333,0.075,0.025,0.175,2.46,0.1358,1.0,0.0,173.0,0.0,122
666661,Juan Morillo,AZ,0.3152,0.4231,18.3,58.0,82.7,44,104.0,0.4231,6.0,0.9242,0.1136,0.0227,0.2273,2.2545,0.2593,1.0,0.0,173.0,0.0,122
657044,Ryan Thompson,AZ,0.3132,0.4038,18.2,58.0,82.4,42,104.0,0.4038,7.0,0.8889,0.0238,0.0,0.0952,1.1476,0.2963,6.0,0.0,173.0,0.0,122
666277,George Soriano,STL,0.3116,0.4369,18.4,59.0,82.1,45,103.0,0.4369,6.0,0.9778,0.0667,0.0444,0.2889,2.1822,0.1481,3.0,0.0,173.0,0.0,122
676263,Jack Dreyer,LAD,0.3093,0.3846,17.9,58.0,81.8,40,104.0,0.3846,6.0,0.9917,0.125,0.0,0.125,2.2725,0.4136,1.0,0.0,56.0,1.0,122
689147,Orion Kerkering,PHI,0.309,0.4038,17.9,58.0,81.6,42,104.0,0.4038,5.0,0.9365,0.0952,0.0238,0.2619,1.9714,0.4259,2.0,0.0,173.0,0.0,122
676534,Calvin Faucher,MIA,0.308,0.4135,17.9,58.0,81.3,43,104.0,0.4135,6.0,0.9767,0.0698,0.0233,0.2093,1.2698,0.4012,4.0,0.0,173.0,0.0,122
573124,Taylor Rogers,MIN,0.3066,0.419,17.5,57.0,81.0,44,105.0,0.419,6.0,0.8636,0.0909,0.0455,0.2045,1.1682,0.3519,9.0,0.0,173.0,0.0,122
656848,Michael Petersen,MIA,0.3059,0.3942,17.7,58.0,80.7,41,104.0,0.3942,5.0,1.0244,0.0244,0.0244,0.3659,2.8683,0.0,0.0,0.0,173.0,0.0,122
542888,Shawn Armstrong,CLE,0.3041,0.3524,17.3,57.0,80.4,37,105.0,0.3524,6.0,0.8559,0.1081,0.027,0.2162,1.7703,0.4383,9.0,0.0,69.0,1.0,122
663687,Hogan Harris,ATH,0.302,0.466,17.8,59.0,80.1,48,103.0,0.466,5.0,0.9306,0.2083,0.1458,0.1875,1.8625,0.2963,1.0,0.0,173.0,0.0,122
622554,Seranthony Domínguez,CWS,0.3016,0.3725,18.1,60.0,79.8,38,102.0,0.3725,5.0,0.8772,0.3158,0.2895,0.0789,1.8421,0.4136,8.0,0.0,173.0,0.0,122
548384,Brooks Raley,NYM,0.3011,0.3942,17.5,58.0,79.5,41,104.0,0.3942,6.0,0.8862,0.0244,0.0,0.2439,2.1683,0.1852,6.0,0.0,173.0,0.0,122
695239,Robby Ahlstrom,TEX,0.3005,0.2136,17.7,59.0,79.3,22,103.0,0.2136,8.0,0.8182,0.0,0.0,0.2273,1.1545,0.0,0.0,0.0,173.0,0.0,122
596133,Luke Weaver,NYM,0.3001,0.375,17.4,58.0,79.0,39,104.0,0.375,4.0,1.0427,0.0513,0.0513,0.3077,3.0821,0.3951,4.0,0.0,173.0,0.0,122
642528,Jonathan Loáisiga,AZ,0.3,0.4135,17.4,58.0,78.7,43,104.0,0.4135,6.0,0.9302,0.093,0.0233,0.1628,2.2326,0.1852,5.0,0.0,173.0,0.0,122
656641,Jacob Latz,TEX,0.2998,0.3495,17.7,59.0,78.4,36,103.0,0.3495,4.0,1.1944,0.6389,0.5556,0.0833,3.6639,0.0,2.0,0.0,173.0,0.0,122
676775,Keaton Winn,SF,0.2992,0.3398,17.7,59.0,78.1,35,103.0,0.3398,6.0,0.981,0.0857,0.0286,0.2286,1.9229,0.0,0.0,0.0,16.0,1.0,122
621237,José Alvarado,PHI,0.2977,0.4135,17.3,58.0,77.8,43,104.0,0.4135,6.0,0.8527,0.0465,0.0465,0.2326,1.3023,0.1728,9.0,0.0,173.0,0.0,122
687911,Bryan King,HOU,0.2976,0.4,17.0,57.0,77.5,42,105.0,0.4,5.0,1.0635,0.1429,0.1429,0.2857,1.5333,0.4198,2.0,0.0,173.0,0.0,122
642397,Gregory Soto,PIT,0.2975,0.4038,17.3,58.0,77.2,42,104.0,0.4038,4.0,0.9841,0.4524,0.3333,0.1429,2.2,0.4321,6.0,0.0,173.0,0.0,122
642100,Gabe Speier,SEA,0.2963,0.3077,17.2,58.0,76.9,32,104.0,0.3077,5.0,0.8229,0.0938,0.0312,0.3438,1.7469,0.4691,3.0,0.0,61.0,1.0,122
683409,Angel Chivilli,NYY,0.2959,0.0971,17.5,59.0,76.7,10,103.0,0.0971,7.0,1.1667,0.1,0.0,0.2,3.55,0.2654,2.0,0.0,45.0,1.0,122
669711,Greg Weissert,BOS,0.2936,0.402,17.6,60.0,76.4,41,102.0,0.402,5.0,0.935,0.0732,0.0,0.1707,1.5244,0.4444,2.0,0.0,173.0,0.0,122
662253,Andrés Muñoz,SEA,0.2927,0.375,17.0,58.0,76.1,39,104.0,0.375,4.0,0.9316,0.6154,0.4359,0.0,2.5103,0.3951,7.0,0.0,173.0,0.0,122
670167,John Schreiber,KC,0.2925,0.4095,16.7,57.0,75.8,43,105.0,0.4095,5.0,0.8837,0.093,0.0233,0.1395,1.3349,0.4568,4.0,0.0,173.0,0.0,122
623149,Paul Sewald,AZ,0.292,0.3846,16.9,58.0,75.5,40,104.0,0.3846,5.0,0.9083,0.675,0.575,0.0,2.1225,0.1358,9.0,0.0,173.0,0.0,122
675848,Juan Mejia,COL,0.291,0.4,16.6,57.0,75.2,42,105.0,0.4,6.0,1.0714,0.1667,0.0952,0.0714,1.5595,0.3395,1.0,0.0,173.0,0.0,122
663947,Tyler Holton,DET,0.2902,0.4038,16.8,58.0,74.9,42,104.0,0.4038,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,122
552640,Andrew Kittredge,BAL,0.29,0.3077,16.8,58.0,74.6,32,104.0,0.3077,6.0,0.8646,0.2812,0.0938,0.1562,1.4469,0.3333,8.0,0.0,173.0,0.0,122
681982,Grant Anderson,MIL,0.2896,0.3883,17.1,59.0,74.4,40,103.0,0.3883,5.0,1.0667,0.1,0.025,0.175,2.22,0.4074,3.0,0.0,173.0,0.0,122
664991,Grant Wolfram,BAL,0.2864,0.3654,16.6,58.0,74.1,38,104.0,0.3654,6.0,0.7895,0.0263,0.0263,0.2632,1.5,0.1296,1.0,0.0,63.0,1.0,122
592779,Brock Stewart,LAD,0.2862,0.125,16.6,58.0,73.8,13,104.0,0.125,6.0,1.0256,0.2308,0.0769,0.3077,3.0769,0.2654,3.0,0.0,34.0,1.0,122
642701,Dennis Santana,PIT,0.2852,0.4231,16.5,58.0,73.5,44,104.0,0.4231,5.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,122
642207,Devin Williams,NYM,0.2845,0.3558,16.5,58.0,73.2,37,104.0,0.3558,5.0,0.9009,0.5676,0.3784,0.0,1.4595,0.4136,6.0,0.0,173.0,0.0,122
664126,Pete Fairbanks,MIA,0.283,0.3077,16.4,58.0,72.9,32,104.0,0.3077,5.0,0.9062,0.6562,0.5,0.0312,1.5531,0.3765,7.0,0.0,74.0,1.0,122
621112,Paul Blackburn,NYY,0.283,0.3301,16.7,59.0,72.6,34,103.0,0.3301,6.0,1.549,0.1765,0.0294,0.0882,3.5529,0.0,0.0,0.0,173.0,0.0,122
663855,Jordan Hicks,CWS,0.2827,0.3039,17.0,60.0,72.3,31,102.0,0.3039,6.0,0.871,0.0968,0.0,0.1613,1.9065,0.0,8.0,0.0,35.0,1.0,122
667297,Tommy Nance,MIN,0.2801,0.3524,16.0,57.0,72.0,37,105.0,0.3524,6.0,1.018,0.027,0.0,0.1081,2.0081,0.1852,5.0,0.0,48.0,1.0,122
445276,Kenley Jansen,DET,0.2798,0.2885,16.2,58.0,71.8,30,104.0,0.2885,5.0,0.8889,0.5333,0.3667,0.0,1.8333,0.3827,9.0,0.0,44.0,1.0,122
572955,Pierce Johnson,CIN,0.2774,0.3235,16.6,60.0,71.5,33,102.0,0.3235,5.0,0.8788,0.0606,0.0303,0.1818,1.3848,0.4012,8.0,0.0,34.0,1.0,122
668873,Caleb Kilian,SF,0.2771,0.3981,16.4,59.0,71.2,41,103.0,0.3981,5.0,0.9919,0.4146,0.2195,0.0488,1.8585,0.0,0.0,0.0,173.0,0.0,122
696519,Samy Natera Jr.,LAA,0.2771,0.1538,16.1,58.0,70.9,16,104.0,0.1538,6.0,1.1458,0.125,0.0625,0.1875,3.5312,0.0,0.0,0.0,173.0,0.0,122
677865,Justin Bruihl,STL,0.277,0.4175,16.3,59.0,70.6,43,103.0,0.4175,6.0,1.0698,0.0,0.0,0.1163,1.2977,0.0,5.0,0.0,173.0,0.0,122
669020,Ryan Rolison,CHC,0.2769,0.3204,16.3,59.0,70.3,33,103.0,0.3204,6.0,1.0404,0.1212,0.0303,0.1212,2.2818,0.1914,1.0,0.0,173.0,0.0,122
690925,Clayton Beeter,WSH,0.2754,0.3077,16.0,58.0,70.0,32,104.0,0.3077,6.0,0.9375,0.375,0.25,0.0625,1.6562,0.1605,1.0,0.0,173.0,0.0,122
682608,Peyton Gray,TEX,0.2737,0.2913,16.1,59.0,69.7,30,103.0,0.2913,6.0,1.2,0.0333,0.0,0.2,2.26,0.0,0.0,0.0,173.0,0.0,122
665622,Luis Medina,ATH,0.2736,0.3301,16.1,59.0,69.5,34,103.0,0.3301,6.0,1.3333,0.1765,0.0,0.1176,2.5471,0.0,0.0,0.0,173.0,0.0,122
668674,Lucas Erceg,KC,0.2736,0.381,15.6,57.0,69.2,40,105.0,0.381,5.0,0.925,0.4,0.3,0.025,0.6025,0.3765,3.0,0.0,173.0,0.0,122
676755,Isaac Mattson,PIT,0.2734,0.3365,15.9,58.0,68.9,35,104.0,0.3365,6.0,0.9048,0.1143,0.0,0.2,1.0429,0.2716,1.0,0.0,173.0,0.0,122
670036,Matt Festa,CLE,0.2729,0.4095,15.6,57.0,68.6,43,105.0,0.4095,5.0,0.938,0.1163,0.0,0.1628,1.3512,0.3889,7.0,0.0,173.0,0.0,122
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,68.3,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
686580,Justin Slaten,BOS,0.2706,0.2745,16.2,60.0,68.0,28,102.0,0.2745,5.0,0.869,0.0357,0.0,0.4643,1.5464,0.2222,2.0,0.0,173.0,0.0,122
670950,Trevor Richards,CWS,0.2703,0.2745,16.2,60.0,67.7,28,102.0,0.2745,6.0,1.4524,0.2143,0.0,0.0357,3.3286,0.0,5.0,0.0,173.0,0.0,122
668390,Cole Winn,TEX,0.2694,0.3592,15.9,59.0,67.4,37,103.0,0.3592,5.0,0.9369,0.027,0.027,0.2162,1.8216,0.2037,1.0,0.0,47.0,1.0,122
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,67.1,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
669062,Erik Miller,SF,0.2685,0.3301,15.8,59.0,66.9,34,103.0,0.3301,5.0,0.8627,0.1176,0.0882,0.1765,1.9353,0.2222,1.0,0.0,71.0,1.0,122
663423,Trent Thornton,CHC,0.2678,0.2621,15.8,59.0,66.6,27,103.0,0.2621,6.0,1.0864,0.1852,0.1111,0.037,2.1778,0.2037,5.0,0.0,93.0,1.0,122
696147,Sam Bachman,LAA,0.2663,0.3558,15.4,58.0,66.3,37,104.0,0.3558,5.0,1.1351,0.0541,0.027,0.2432,2.4757,0.142,1.0,0.0,173.0,0.0,122
656638,Alex Lange,KC,0.2623,0.3905,15.0,57.0,66.0,41,105.0,0.3905,5.0,0.9919,0.2927,0.2439,0.0,1.2488,0.0,5.0,0.0,173.0,0.0,122
621345,A.J. Minter,NYM,0.2606,0.2019,15.1,58.0,65.7,21,104.0,0.2019,6.0,0.9683,0.0952,0.0,0.0952,2.4333,0.0,8.0,0.0,61.0,1.0,122
623454,Drew Anderson,DET,0.2605,0.3365,15.1,58.0,65.4,35,104.0,0.3365,5.0,1.4762,0.2,0.0571,0.1714,2.9,0.0,0.0,0.0,173.0,0.0,122
641941,Emilio Pagán,CIN,0.2586,0.2059,15.5,60.0,65.1,21,102.0,0.2059,4.0,0.9206,0.7143,0.5238,0.0,1.5619,0.4321,9.0,0.0,26.0,1.0,122
664849,Danny Young,ATL,0.2575,0.0777,15.2,59.0,64.8,8,103.0,0.0777,6.0,0.75,0.0,0.0,0.5,1.225,0.0,2.0,0.0,173.0,0.0,122
660761,José Suarez,ATH,0.2563,0.3204,15.1,59.0,64.6,33,103.0,0.3204,6.0,1.4242,0.0606,0.0303,0.0606,1.9424,0.0,2.0,0.0,173.0,0.0,122
820862,José Fermin,LAA,0.2553,0.2788,14.8,58.0,64.3,29,104.0,0.2788,5.0,1.092,0.0,0.0,0.1379,2.5345,0.2469,1.0,0.0,173.0,0.0,122
680916,Franco Aleman,CLE,0.2551,0.0952,14.5,57.0,64.0,10,105.0,0.0952,6.0,1.0333,0.0,0.0,0.3,2.51,0.0,0.0,0.0,173.0,0.0,122
681217,Chase Silseth,LAA,0.255,0.4231,14.8,58.0,63.7,44,104.0,0.4231,4.0,0.8485,0.0682,0.0,0.1818,1.3682,0.0,0.0,0.0,173.0,0.0,122
489446,Kirby Yates,LAA,0.2548,0.2596,14.8,58.0,63.4,27,104.0,0.2596,5.0,0.8642,0.3704,0.1111,0.0,1.963,0.3086,9.0,0.0,173.0,0.0,122
621074,Michael Rucker,SEA,0.2524,0.1442,14.6,58.0,63.1,15,104.0,0.1442,7.0,1.0444,0.2,0.0,0.0,2.1133,0.0,5.0,0.0,173.0,0.0,122
681892,Kody Funderburk,MIN,0.2508,0.2762,14.3,57.0,62.8,29,105.0,0.2762,5.0,0.9195,0.0345,0.0345,0.1724,1.5517,0.2407,2.0,0.0,173.0,0.0,122
676760,Ron Marinaccio,PIT,0.2506,0.3269,14.5,58.0,62.5,34,104.0,0.3269,6.0,1.4118,0.0294,0.0,0.0294,1.9824,0.0,4.0,0.0,173.0,0.0,122
621097,Jacob Waguespack,DET,0.2503,0.125,14.5,58.0,62.2,13,104.0,0.125,6.0,1.2564,0.0769,0.0,0.0769,3.3,0.0,0.0,0.0,173.0,0.0,122
622608,Antonio Senzatela,COL,0.2474,0.2952,14.1,57.0,62.0,31,105.0,0.2952,5.0,1.5914,0.2581,0.1613,0.0323,3.0581,0.0,0.0,0.0,173.0,0.0,122
656529,Sam Hentges,SF,0.2458,0.2621,14.5,59.0,61.7,27,103.0,0.2621,5.0,0.7284,0.0741,0.0,0.1481,1.2185,0.0,4.0,0.0,173.0,0.0,122
670990,Yohan Ramírez,PIT,0.2454,0.3942,14.2,58.0,61.4,41,104.0,0.3942,4.0,1.2358,0.0976,0.0488,0.1463,2.5171,0.1481,5.0,0.0,173.0,0.0,122
805427,Drew Sommers,DET,0.2439,0.1923,14.1,58.0,61.1,20,104.0,0.1923,5.0,0.6,0.0,0.0,0.3,0.98,0.0,0.0,0.0,173.0,0.0,122
805123,AJ Blubaugh,HOU,0.2437,0.3619,13.9,57.0,60.8,38,105.0,0.3619,4.0,1.6579,0.0263,0.0,0.1316,3.5763,0.0,0.0,0.0,173.0,0.0,122
657571,Caleb Ferguson,CIN,0.2436,0.2059,14.6,60.0,60.5,21,102.0,0.2059,5.0,0.9683,0.0476,0.0476,0.0476,1.5762,0.4321,8.0,0.0,173.0,0.0,122
