mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660853,Enyel De Los Santos,HOU,0.376,0.4324,19.2,51.0,96.3,48,111.0,0.4324,8.0,1.0347,0.1458,0.1458,0.1458,2.2063,0.4012,5.0,0.0,173.0,0.0,128
683769,Hunter Gaddis,CLE,0.3739,0.3784,19.1,51.0,96.0,42,111.0,0.3784,7.0,0.8492,0.0238,0.0238,0.5,1.9214,0.4506,2.0,0.0,173.0,0.0,128
656546,Jeff Hoffman,TOR,0.3719,0.4545,19.3,52.0,95.7,50,110.0,0.4545,7.0,0.9267,0.16,0.1,0.22,2.218,0.4383,4.0,0.0,173.0,0.0,128
686973,Louis Varland,TOR,0.3717,0.4545,19.3,52.0,95.5,50,110.0,0.4545,6.0,1.0867,0.56,0.46,0.08,3.406,0.4568,1.0,0.0,173.0,0.0,128
670280,David Bednar,NYY,0.3715,0.4,19.3,52.0,95.2,44,110.0,0.4,7.0,1.0682,0.8409,0.5909,0.0,2.7068,0.3951,5.0,0.0,173.0,0.0,128
623352,Josh Hader,HOU,0.3699,0.2162,18.9,51.0,94.9,24,111.0,0.2162,8.0,0.9167,0.75,0.625,0.0,3.3167,0.2963,9.0,0.0,173.0,0.0,128
650556,Bryan Abreu,HOU,0.3685,0.3694,18.8,51.0,94.6,41,111.0,0.3694,8.0,0.9024,0.3171,0.2195,0.122,1.7098,0.4321,5.0,0.0,173.0,0.0,128
670970,Adrian Morejon,SD,0.3676,0.4545,19.1,52.0,94.3,50,110.0,0.4545,7.0,1.1333,0.06,0.02,0.3,2.46,0.463,4.0,0.0,173.0,0.0,128
641329,Bryan Baker,TB,0.3653,0.4037,19.4,53.0,94.0,44,109.0,0.4037,6.0,0.9621,0.75,0.6364,0.0455,3.0159,0.4506,4.0,0.0,173.0,0.0,128
805299,Brandyn Garcia,AZ,0.3632,0.3273,18.9,52.0,93.8,36,110.0,0.3273,8.0,0.8333,0.1389,0.0833,0.2778,2.7222,0.0,0.0,0.0,173.0,0.0,128
518585,Fernando Cruz,NYY,0.3617,0.4636,18.8,52.0,93.5,51,110.0,0.4636,7.0,0.902,0.0784,0.0392,0.2353,2.1922,0.3025,3.0,0.0,173.0,0.0,128
643511,Tyler Rogers,TOR,0.3611,0.4545,18.8,52.0,93.2,50,110.0,0.4545,6.0,0.9467,0.06,0.04,0.42,2.064,0.5,6.0,0.0,173.0,0.0,128
676534,Calvin Faucher,MIA,0.3602,0.4234,18.4,51.0,92.9,47,111.0,0.4234,8.0,0.9858,0.0638,0.0213,0.2128,1.5298,0.4012,4.0,0.0,173.0,0.0,128
681911,Alex Vesia,LAD,0.3585,0.4364,18.6,52.0,92.6,48,110.0,0.4364,6.0,0.7639,0.0833,0.0625,0.3125,2.2917,0.4198,5.0,0.0,173.0,0.0,128
666277,George Soriano,STL,0.3552,0.4455,18.5,52.0,92.3,49,110.0,0.4455,8.0,0.9728,0.0612,0.0408,0.2653,2.0878,0.1481,3.0,0.0,173.0,0.0,128
664199,Taylor Clarke,AZ,0.355,0.4455,18.5,52.0,92.0,49,110.0,0.4455,8.0,0.9796,0.0816,0.0,0.2041,1.9673,0.3148,5.0,0.0,173.0,0.0,128
669330,Tyler Wells,BAL,0.3542,0.3909,18.4,52.0,91.8,43,110.0,0.3909,8.0,1.2248,0.1628,0.093,0.186,3.0884,0.0,5.0,0.0,173.0,0.0,128
678606,José A. Ferrer,SEA,0.3536,0.4505,18.0,51.0,91.5,50,111.0,0.4505,7.0,0.8867,0.1,0.06,0.16,1.726,0.4444,3.0,0.0,173.0,0.0,128
641755,Tyler Kinley,ATL,0.352,0.4,18.3,52.0,91.2,44,110.0,0.4,7.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,38.0,1.0,128
689147,Orion Kerkering,PHI,0.3517,0.4091,18.3,52.0,90.9,45,110.0,0.4091,7.0,0.9333,0.0889,0.0222,0.2444,1.8356,0.4259,2.0,0.0,173.0,0.0,128
674444,Steven Cruz,KC,0.3498,0.3153,17.8,51.0,90.6,35,111.0,0.3153,9.0,1.0476,0.1429,0.0571,0.0857,2.2286,0.2901,1.0,0.0,173.0,0.0,128
670329,Rico Garcia,BAL,0.3482,0.4545,18.1,52.0,90.3,50,110.0,0.4545,7.0,0.92,0.18,0.12,0.2,2.456,0.179,1.0,0.0,173.0,0.0,128
666171,Ryan Zeferjahn,LAA,0.3476,0.4,18.1,52.0,90.1,44,110.0,0.4,7.0,1.1288,0.1591,0.0682,0.1136,3.1114,0.3827,1.0,0.0,173.0,0.0,128
592773,Ryne Stanek,STL,0.3471,0.4273,18.1,52.0,89.8,47,110.0,0.4273,7.0,0.8865,0.0638,0.0213,0.2979,1.5426,0.4012,9.0,0.0,173.0,0.0,128
622554,Seranthony Domínguez,CWS,0.3462,0.3853,18.3,53.0,89.5,42,109.0,0.3853,7.0,0.873,0.3095,0.2619,0.0714,1.7857,0.4136,8.0,0.0,173.0,0.0,128
656641,Jacob Latz,TEX,0.3452,0.3545,18.0,52.0,89.2,39,110.0,0.3545,6.0,1.1795,0.6667,0.5641,0.0769,3.5846,0.0,2.0,0.0,173.0,0.0,128
621237,José Alvarado,PHI,0.3449,0.4182,17.9,52.0,88.9,46,110.0,0.4182,8.0,0.8623,0.0435,0.0435,0.2174,1.4326,0.1728,9.0,0.0,173.0,0.0,128
657612,Tim Hill,NYY,0.3442,0.4455,17.9,52.0,88.6,49,110.0,0.4455,7.0,0.8163,0.1224,0.0204,0.1633,1.3469,0.4321,8.0,0.0,173.0,0.0,128
657097,Jacob Webb,CHC,0.3441,0.4364,17.9,52.0,88.4,48,110.0,0.4364,7.0,0.9653,0.2083,0.0833,0.1042,2.2063,0.3395,7.0,0.0,173.0,0.0,128
657514,Brennan Bernardino,COL,0.3435,0.4727,17.9,52.0,88.1,52,110.0,0.4727,7.0,0.8462,0.0385,0.0192,0.0962,1.5231,0.3395,2.0,0.0,173.0,0.0,128
642397,Gregory Soto,PIT,0.3428,0.4144,17.5,51.0,87.8,46,111.0,0.4144,6.0,0.9855,0.4348,0.3043,0.1304,2.2304,0.4321,6.0,0.0,173.0,0.0,128
666661,Juan Morillo,AZ,0.3426,0.4273,17.8,52.0,87.5,47,110.0,0.4273,7.0,0.9291,0.1064,0.0213,0.234,2.3851,0.2593,1.0,0.0,173.0,0.0,128
573204,Caleb Thielbar,CHC,0.3419,0.3455,17.8,52.0,87.2,38,110.0,0.3455,7.0,0.8596,0.0526,0.0526,0.1316,2.2053,0.4136,5.0,0.0,74.0,1.0,128
641941,Emilio Pagán,CIN,0.3398,0.2294,18.0,53.0,86.9,25,109.0,0.2294,7.0,0.9333,0.72,0.56,0.0,2.0,0.4321,9.0,0.0,32.0,1.0,128
664126,Pete Fairbanks,MIA,0.3385,0.3243,17.3,51.0,86.6,36,111.0,0.3243,7.0,0.9167,0.6667,0.5278,0.0278,1.8861,0.3765,7.0,0.0,80.0,1.0,128
552640,Andrew Kittredge,BAL,0.3374,0.3273,17.5,52.0,86.4,36,110.0,0.3273,8.0,0.8519,0.2778,0.1111,0.1667,1.2278,0.3333,8.0,0.0,173.0,0.0,128
670059,Colin Holderman,CLE,0.3366,0.3784,17.2,51.0,86.1,42,111.0,0.3784,7.0,0.9762,0.0476,0.0238,0.2143,2.9119,0.1481,4.0,0.0,173.0,0.0,128
681982,Grant Anderson,MIL,0.3356,0.4037,17.8,53.0,85.8,44,109.0,0.4037,7.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,128
664076,Garrett Cleavinger,TB,0.3351,0.3394,17.8,53.0,85.5,37,109.0,0.3394,6.0,0.8649,0.0811,0.0541,0.3784,2.2324,0.4136,5.0,0.0,91.0,1.0,128
800311,Didier Fuentes,ATL,0.3336,0.3273,17.3,52.0,85.2,36,110.0,0.3273,7.0,1.1481,0.0556,0.0278,0.3333,3.0667,0.0,0.0,0.0,173.0,0.0,128
695239,Robby Ahlstrom,TEX,0.3315,0.2273,17.2,52.0,84.9,25,110.0,0.2273,9.0,0.8267,0.0,0.0,0.2,1.488,0.0,0.0,0.0,173.0,0.0,128
621112,Paul Blackburn,NYY,0.3315,0.3364,17.2,52.0,84.7,37,110.0,0.3364,8.0,1.5315,0.1622,0.027,0.1081,3.5405,0.0,0.0,0.0,173.0,0.0,128
680742,Jonathan Bowlan,PHI,0.3301,0.3636,17.2,52.0,84.4,40,110.0,0.3636,8.0,0.9167,0.05,0.0,0.125,2.15,0.2099,1.0,0.0,95.0,1.0,128
683409,Angel Chivilli,NYY,0.33,0.1182,17.2,52.0,84.1,13,110.0,0.1182,8.0,1.1538,0.0769,0.0,0.3077,3.5,0.2654,2.0,0.0,51.0,1.0,128
670950,Trevor Richards,CWS,0.3263,0.2936,17.3,53.0,83.8,32,109.0,0.2936,8.0,1.4479,0.2188,0.0,0.0312,3.6844,0.0,5.0,0.0,173.0,0.0,128
663687,Hogan Harris,ATH,0.3261,0.4636,17.0,52.0,83.5,51,110.0,0.4636,6.0,0.9412,0.2353,0.1765,0.1765,1.8706,0.2963,1.0,0.0,173.0,0.0,128
689266,Dylan Dodd,ATL,0.3244,0.2545,16.9,52.0,83.2,28,110.0,0.2545,7.0,1.1667,0.1071,0.0357,0.3571,3.6714,0.1728,1.0,0.0,74.0,1.0,128
656848,Michael Petersen,MIA,0.3241,0.3964,16.5,51.0,83.0,44,111.0,0.3964,6.0,0.9924,0.0227,0.0227,0.3409,2.5705,0.0,0.0,0.0,173.0,0.0,128
669711,Greg Weissert,BOS,0.323,0.4128,17.1,53.0,82.7,45,109.0,0.4128,6.0,0.9407,0.0889,0.0222,0.2,1.5489,0.4444,2.0,0.0,173.0,0.0,128
687330,Kevin Kelly,TB,0.3229,0.4128,17.1,53.0,82.4,45,109.0,0.4128,5.0,1.0667,0.1556,0.0667,0.4667,2.7867,0.2531,3.0,0.0,173.0,0.0,128
656730,Trevor Megill,MIL,0.3228,0.3853,17.1,53.0,82.1,42,109.0,0.3853,5.0,0.9683,0.5,0.4048,0.119,2.8381,0.3086,5.0,0.0,173.0,0.0,128
682608,Peyton Gray,TEX,0.3228,0.3091,16.8,52.0,81.8,34,110.0,0.3091,8.0,1.1961,0.0294,0.0,0.2059,2.2412,0.0,0.0,0.0,173.0,0.0,128
572955,Pierce Johnson,CIN,0.3226,0.3394,17.1,53.0,81.5,37,109.0,0.3394,7.0,0.8829,0.0541,0.027,0.1622,1.3459,0.4012,8.0,0.0,40.0,1.0,128
594580,Sam Moll,CIN,0.3224,0.4587,17.1,53.0,81.2,50,109.0,0.4587,7.0,0.86,0.06,0.02,0.12,1.518,0.142,4.0,0.0,173.0,0.0,128
682842,Abner Uribe,MIL,0.3222,0.4037,17.1,53.0,81.0,44,109.0,0.4037,5.0,0.9773,0.25,0.1364,0.2727,2.5432,0.463,3.0,0.0,173.0,0.0,128
596133,Luke Weaver,NYM,0.3221,0.3694,16.4,51.0,80.7,41,111.0,0.3694,5.0,1.0407,0.0488,0.0488,0.3171,3.0195,0.3951,4.0,0.0,173.0,0.0,128
676775,Keaton Winn,SF,0.3219,0.3364,16.7,52.0,80.4,37,110.0,0.3364,7.0,0.982,0.1081,0.027,0.2162,1.9973,0.0,0.0,0.0,22.0,1.0,128
642528,Jonathan Loáisiga,AZ,0.3217,0.4182,16.7,52.0,80.1,46,110.0,0.4182,7.0,0.9348,0.087,0.0217,0.1522,2.1283,0.1852,5.0,0.0,173.0,0.0,128
663738,Daniel Lynch IV,KC,0.3213,0.4054,16.4,51.0,79.8,45,111.0,0.4054,6.0,1.0,0.0444,0.0222,0.2222,2.4111,0.3519,1.0,0.0,173.0,0.0,128
662253,Andrés Muñoz,SEA,0.3173,0.3694,16.2,51.0,79.5,41,111.0,0.3694,5.0,0.935,0.6341,0.4634,0.0,2.5244,0.3951,7.0,0.0,173.0,0.0,128
640448,Kyle Finnegan,DET,0.3167,0.4182,16.5,52.0,79.3,46,110.0,0.4182,6.0,0.971,0.0435,0.0435,0.2174,1.6174,0.3457,6.0,0.0,173.0,0.0,128
670167,John Schreiber,KC,0.3163,0.4054,16.1,51.0,79.0,45,111.0,0.4054,6.0,0.8667,0.0889,0.0222,0.1556,1.2822,0.4568,4.0,0.0,173.0,0.0,128
661395,Jhoan Duran,PHI,0.3149,0.3455,16.4,52.0,78.7,38,110.0,0.3455,4.0,0.9211,0.8421,0.6579,0.0,3.0132,0.4444,4.0,0.0,88.0,1.0,128
676879,Aaron Ashby,MIL,0.3146,0.4587,16.7,53.0,78.4,50,109.0,0.4587,6.0,1.1533,0.08,0.02,0.2,2.366,0.2654,1.0,0.0,173.0,0.0,128
676263,Jack Dreyer,LAD,0.3144,0.3909,16.3,52.0,78.1,43,110.0,0.3909,6.0,0.9845,0.1163,0.0,0.1395,2.3186,0.4136,1.0,0.0,62.0,1.0,128
642207,Devin Williams,NYM,0.3142,0.3604,16.0,51.0,77.8,40,111.0,0.3604,6.0,0.9083,0.6,0.4,0.0,1.6725,0.4136,6.0,0.0,173.0,0.0,128
672782,Yoendrys Gómez,MIN,0.3136,0.4054,16.0,51.0,77.6,45,111.0,0.4054,6.0,1.0963,0.4,0.3111,0.1111,2.1511,0.0,0.0,0.0,173.0,0.0,128
664991,Grant Wolfram,BAL,0.3133,0.3727,16.3,52.0,77.3,41,110.0,0.3727,7.0,0.7967,0.0244,0.0244,0.2683,1.6293,0.1296,1.0,0.0,69.0,1.0,128
623149,Paul Sewald,AZ,0.312,0.3818,16.2,52.0,77.0,42,110.0,0.3818,6.0,0.8968,0.6667,0.5714,0.0,1.9357,0.1358,9.0,0.0,173.0,0.0,128
657044,Ryan Thompson,AZ,0.311,0.4,16.2,52.0,76.7,44,110.0,0.4,7.0,0.8788,0.0227,0.0,0.0909,0.9455,0.2963,6.0,0.0,173.0,0.0,128
696519,Samy Natera Jr.,LAA,0.3084,0.1727,16.0,52.0,76.4,19,110.0,0.1727,7.0,1.1404,0.1053,0.0526,0.2105,3.6579,0.0,0.0,0.0,173.0,0.0,128
663855,Jordan Hicks,CWS,0.3082,0.3119,16.3,53.0,76.1,34,109.0,0.3119,7.0,0.8725,0.0882,0.0,0.1471,1.9971,0.0,8.0,0.0,41.0,1.0,128
664849,Danny Young,ATL,0.3077,0.1091,16.0,52.0,75.9,12,110.0,0.1091,8.0,0.7222,0.0,0.0,0.3333,1.6333,0.0,2.0,0.0,173.0,0.0,128
700669,Gordon Graceffo,STL,0.3075,0.4091,16.0,52.0,75.6,45,110.0,0.4091,7.0,1.2074,0.0667,0.0222,0.0889,2.3844,0.1605,1.0,0.0,173.0,0.0,128
676617,Riley O'Brien,STL,0.3069,0.4,16.0,52.0,75.3,44,110.0,0.4,5.0,0.9773,0.7273,0.6364,0.0455,1.9068,0.2593,1.0,0.0,173.0,0.0,128
681892,Kody Funderburk,MIN,0.3059,0.2973,15.6,51.0,75.0,33,111.0,0.2973,7.0,0.9495,0.0303,0.0303,0.1818,1.8909,0.2407,2.0,0.0,173.0,0.0,128
673513,Yuki Matsui,SD,0.3053,0.2818,15.9,52.0,74.7,31,110.0,0.2818,6.0,1.2796,0.0,0.0,0.1935,3.1903,0.3765,2.0,0.0,173.0,0.0,128
548384,Brooks Raley,NYM,0.3038,0.3964,15.5,51.0,74.4,44,111.0,0.3964,6.0,0.9091,0.0227,0.0,0.25,2.2045,0.1852,6.0,0.0,173.0,0.0,128
677865,Justin Bruihl,STL,0.3037,0.4273,15.8,52.0,74.1,47,110.0,0.4273,7.0,1.0638,0.0,0.0,0.1064,1.3617,0.0,5.0,0.0,173.0,0.0,128
668873,Caleb Kilian,SF,0.3033,0.4,15.8,52.0,73.9,44,110.0,0.4,6.0,0.9924,0.3864,0.2045,0.0682,1.9341,0.0,0.0,0.0,173.0,0.0,128
820862,José Fermin,LAA,0.3016,0.3,15.7,52.0,73.6,33,110.0,0.3,7.0,1.101,0.0,0.0,0.1212,2.4515,0.2469,1.0,0.0,173.0,0.0,128
681217,Chase Silseth,LAA,0.3012,0.4273,15.7,52.0,73.3,47,110.0,0.4273,6.0,0.844,0.0851,0.0,0.1915,1.3383,0.0,0.0,0.0,173.0,0.0,128
642100,Gabe Speier,SEA,0.3,0.3063,15.3,51.0,73.0,34,111.0,0.3063,5.0,0.8431,0.0882,0.0294,0.3235,1.9882,0.4691,3.0,0.0,67.0,1.0,128
660761,José Suarez,ATH,0.2995,0.3273,15.6,52.0,72.7,36,110.0,0.3273,8.0,1.3889,0.0556,0.0278,0.0833,1.6111,0.0,2.0,0.0,173.0,0.0,128
670036,Matt Festa,CLE,0.299,0.4144,15.3,51.0,72.4,46,111.0,0.4144,6.0,0.9493,0.1087,0.0,0.1522,1.4804,0.3889,7.0,0.0,173.0,0.0,128
669062,Erik Miller,SF,0.2973,0.3364,15.5,52.0,72.2,37,110.0,0.3364,6.0,0.8739,0.1622,0.1351,0.1622,2.1,0.2222,1.0,0.0,77.0,1.0,128
676604,Tyler Zuber,MIA,0.2967,0.1892,15.1,51.0,71.9,21,111.0,0.1892,8.0,0.8889,0.1905,0.0476,0.1905,1.5524,0.0,6.0,0.0,173.0,0.0,128
687911,Bryan King,HOU,0.2949,0.3964,15.0,51.0,71.6,44,111.0,0.3964,5.0,1.053,0.1591,0.1364,0.2727,1.3614,0.4198,2.0,0.0,173.0,0.0,128
681870,Erik Sabrowski,CLE,0.2945,0.3604,15.0,51.0,71.3,40,111.0,0.3604,5.0,0.7667,0.0,0.0,0.4,1.805,0.2037,1.0,0.0,43.0,1.0,128
805427,Drew Sommers,DET,0.2929,0.2091,15.2,52.0,71.0,23,110.0,0.2091,7.0,0.7101,0.0,0.0,0.3043,1.2565,0.0,0.0,0.0,173.0,0.0,128
621381,Matt Strahm,KC,0.2913,0.3604,14.9,51.0,70.7,40,111.0,0.3604,6.0,0.8583,0.025,0.0,0.2,0.7075,0.4074,9.0,0.0,62.0,1.0,128
689296,Anthony Nunez,BAL,0.2905,0.3545,15.1,52.0,70.5,39,110.0,0.3545,6.0,1.1026,0.1282,0.0769,0.1538,2.0487,0.0,0.0,0.0,173.0,0.0,128
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,70.2,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
622088,Tejay Antone,CIN,0.2883,0.3119,15.3,53.0,69.9,34,109.0,0.3119,6.0,1.0098,0.0588,0.0294,0.1471,2.4794,0.0,5.0,0.0,173.0,0.0,128
621074,Michael Rucker,SEA,0.2872,0.1712,14.6,51.0,69.6,19,111.0,0.1712,8.0,1.0877,0.1579,0.0,0.0,2.4842,0.0,5.0,0.0,173.0,0.0,128
573124,Taylor Rogers,MIN,0.2848,0.4054,14.5,51.0,69.3,45,111.0,0.4054,5.0,0.8667,0.0889,0.0444,0.2,1.1933,0.3519,9.0,0.0,173.0,0.0,128
445276,Kenley Jansen,DET,0.2845,0.2909,14.8,52.0,69.0,32,110.0,0.2909,5.0,0.8958,0.5312,0.375,0.0,1.9562,0.3827,9.0,0.0,50.0,1.0,128
680916,Franco Aleman,CLE,0.2832,0.1171,14.4,51.0,68.8,13,111.0,0.1171,7.0,1.0513,0.0,0.0,0.2308,2.7769,0.0,0.0,0.0,173.0,0.0,128
667297,Tommy Nance,MIN,0.2809,0.3514,14.3,51.0,68.5,39,111.0,0.3514,6.0,1.0085,0.0256,0.0,0.1282,1.8923,0.1852,5.0,0.0,54.0,1.0,128
489446,Kirby Yates,LAA,0.2806,0.2727,14.6,52.0,68.2,30,110.0,0.2727,6.0,0.8667,0.3333,0.1,0.0,1.96,0.3086,9.0,0.0,173.0,0.0,128
669020,Ryan Rolison,CHC,0.2802,0.3273,14.6,52.0,67.9,36,110.0,0.3273,6.0,1.037,0.1111,0.0278,0.1389,2.2,0.1914,1.0,0.0,173.0,0.0,128
686580,Justin Slaten,BOS,0.2794,0.2844,14.8,53.0,67.6,31,109.0,0.2844,5.0,0.871,0.0323,0.0,0.4839,1.7129,0.2222,2.0,0.0,173.0,0.0,128
680767,Victor Vodnik,COL,0.277,0.2909,14.4,52.0,67.3,32,110.0,0.2909,6.0,1.0729,0.1875,0.1562,0.125,0.8844,0.321,2.0,0.0,47.0,1.0,128
668674,Lucas Erceg,KC,0.2754,0.3784,14.0,51.0,67.0,42,111.0,0.3784,5.0,0.9206,0.381,0.2857,0.0238,0.6333,0.3765,3.0,0.0,173.0,0.0,128
665622,Luis Medina,ATH,0.2745,0.3273,14.3,52.0,66.8,36,110.0,0.3273,6.0,1.3333,0.1667,0.0,0.1389,2.4278,0.0,0.0,0.0,173.0,0.0,128
656794,Sean Newcomb,CWS,0.2743,0.3578,14.5,53.0,66.5,39,109.0,0.3578,5.0,1.4188,0.1282,0.0513,0.2051,3.1179,0.2963,7.0,0.0,173.0,0.0,128
681916,Dylan Smith,SF,0.2741,0.1818,14.3,52.0,66.2,20,110.0,0.1818,6.0,0.9,0.15,0.05,0.25,2.22,0.0,0.0,0.0,173.0,0.0,128
592155,Cam Booser,TB,0.2738,0.1835,14.5,53.0,65.9,20,109.0,0.1835,5.0,1.05,0.0,0.0,0.25,3.565,0.2407,2.0,0.0,173.0,0.0,128
687239,Ben Peoples,TEX,0.2726,0.0909,14.2,52.0,65.6,10,110.0,0.0909,8.0,1.0,0.1,0.0,0.0,2.1,0.0,0.0,0.0,173.0,0.0,128
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,65.3,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
683618,Edgardo Henriquez,LAD,0.2713,0.3727,14.1,52.0,65.1,41,110.0,0.3727,5.0,1.0163,0.0732,0.0244,0.1707,2.378,0.1358,1.0,0.0,173.0,0.0,128
656529,Sam Hentges,SF,0.2707,0.2636,14.1,52.0,64.8,29,110.0,0.2636,6.0,0.7471,0.069,0.0,0.1724,1.2241,0.0,4.0,0.0,173.0,0.0,128
670062,Julian Garcia,CIN,0.2706,0.1284,14.3,53.0,64.5,14,109.0,0.1284,7.0,1.3333,0.0714,0.0714,0.2143,2.9714,0.0,0.0,0.0,109.0,1.0,128
665660,Elvis Alvarado,ATH,0.2694,0.2818,14.0,52.0,64.2,31,110.0,0.2818,6.0,1.0108,0.1613,0.0645,0.129,1.7871,0.2284,1.0,0.0,173.0,0.0,128
675848,Juan Mejia,COL,0.269,0.3909,14.0,52.0,63.9,43,110.0,0.3909,5.0,1.0775,0.1628,0.093,0.0698,1.5326,0.3395,1.0,0.0,173.0,0.0,128
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,63.6,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
684974,Craig Yoho,MIL,0.2689,0.1376,14.2,53.0,63.4,15,109.0,0.1376,7.0,1.3111,0.1333,0.0,0.0,3.3267,0.0,0.0,0.0,173.0,0.0,128
594027,Tyron Guerrero,BOS,0.2683,0.2202,14.2,53.0,63.1,24,109.0,0.2202,5.0,1.0417,0.0,0.0,0.4167,2.8542,0.0,8.0,0.0,173.0,0.0,128
696147,Sam Bachman,LAA,0.2664,0.3636,13.9,52.0,62.8,40,110.0,0.3636,5.0,1.1,0.05,0.025,0.25,2.18,0.142,1.0,0.0,173.0,0.0,128
592779,Brock Stewart,LAD,0.2644,0.1273,13.7,52.0,62.5,14,110.0,0.1273,5.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,0.0,40.0,1.0,128
677961,Cole Wilcox,SEA,0.2643,0.1892,13.5,51.0,62.2,21,111.0,0.1892,7.0,1.1905,0.0952,0.0,0.0,2.2619,0.0,0.0,0.0,173.0,0.0,128
669724,Brenan Hanifee,DET,0.2641,0.1727,13.7,52.0,61.9,19,110.0,0.1727,7.0,0.9123,0.1579,0.0,0.1053,1.0105,0.3333,2.0,0.0,173.0,0.0,128
806188,Cade Gibson,MIA,0.2636,0.2162,13.4,51.0,61.6,24,111.0,0.2162,7.0,1.1528,0.125,0.0,0.0833,1.5958,0.2716,1.0,0.0,173.0,0.0,128
518886,Craig Kimbrel,TB,0.2636,0.2936,14.0,53.0,61.4,32,109.0,0.2936,6.0,1.0,0.2188,0.0,0.0312,1.675,0.0,9.0,0.0,49.0,1.0,128
623454,Drew Anderson,DET,0.2614,0.3364,13.6,52.0,61.1,37,110.0,0.3364,5.0,1.4685,0.1892,0.0541,0.1622,2.8459,0.0,0.0,0.0,173.0,0.0,128
