mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670329,Rico Garcia,BAL,0.3688,0.4536,24.0,65.0,97.0,44,97.0,0.4536,8.0,0.9242,0.1818,0.1136,0.2273,2.6636,0.179,1.0,0.0,173.0,0.0,113
542888,Shawn Armstrong,CLE,0.3637,0.3505,23.6,65.0,96.7,34,97.0,0.3505,9.0,0.8529,0.0882,0.0294,0.2059,1.6382,0.4383,9.0,0.0,60.0,1.0,113
687911,Bryan King,HOU,0.3633,0.4082,23.2,64.0,96.4,40,98.0,0.4082,8.0,1.0667,0.15,0.15,0.3,1.62,0.4198,2.0,0.0,173.0,0.0,113
681870,Erik Sabrowski,CLE,0.3617,0.3608,23.5,65.0,96.1,35,97.0,0.3608,8.0,0.7714,0.0,0.0,0.4286,2.0314,0.2037,1.0,0.0,28.0,1.0,113
682842,Abner Uribe,MIL,0.358,0.4062,23.6,66.0,95.8,39,96.0,0.4062,7.0,0.9829,0.2564,0.1538,0.2564,2.4487,0.463,3.0,0.0,173.0,0.0,113
643511,Tyler Rogers,TOR,0.3545,0.4688,23.4,66.0,95.5,45,96.0,0.4688,6.0,0.963,0.0667,0.0444,0.3778,2.0444,0.5,6.0,0.0,173.0,0.0,113
670059,Colin Holderman,CLE,0.3528,0.3608,22.9,65.0,95.2,35,97.0,0.3608,8.0,0.981,0.0571,0.0286,0.2571,2.98,0.1481,4.0,0.0,173.0,0.0,113
676879,Aaron Ashby,MIL,0.3519,0.4583,23.2,66.0,94.9,44,96.0,0.4583,8.0,1.197,0.0909,0.0227,0.1818,2.5409,0.2654,1.0,0.0,173.0,0.0,113
656945,Tanner Scott,LAD,0.3518,0.4227,22.9,65.0,94.6,41,97.0,0.4227,6.0,0.935,0.4634,0.3171,0.1463,2.939,0.3765,8.0,0.0,173.0,0.0,113
656464,Kevin Ginkel,AZ,0.3504,0.4271,23.1,66.0,94.3,41,96.0,0.4271,8.0,0.8862,0.0244,0.0,0.2195,1.9976,0.179,7.0,0.0,173.0,0.0,113
681982,Grant Anderson,MIL,0.3503,0.3958,23.1,66.0,94.0,38,96.0,0.3958,8.0,1.0702,0.0789,0.0263,0.1842,2.0842,0.4074,3.0,0.0,173.0,0.0,113
664076,Garrett Cleavinger,TB,0.3488,0.3298,23.7,68.0,93.7,31,94.0,0.3298,7.0,0.871,0.0645,0.0645,0.3548,2.1645,0.4136,5.0,0.0,76.0,1.0,113
660853,Enyel De Los Santos,HOU,0.3482,0.4184,22.3,64.0,93.4,41,98.0,0.4184,7.0,1.0569,0.1707,0.1707,0.1463,2.2927,0.4012,5.0,0.0,173.0,0.0,113
656271,Brock Burke,CIN,0.3454,0.4947,23.1,67.0,93.1,47,95.0,0.4947,7.0,0.9291,0.0851,0.0213,0.1489,1.5766,0.4259,4.0,0.0,173.0,0.0,113
680742,Jonathan Bowlan,PHI,0.3444,0.3469,22.0,64.0,92.8,34,98.0,0.3469,9.0,0.902,0.0588,0.0,0.1471,2.0353,0.2099,1.0,0.0,80.0,1.0,113
656546,Jeff Hoffman,TOR,0.3432,0.4583,22.6,66.0,92.5,44,96.0,0.4583,6.0,0.9242,0.1818,0.1136,0.2045,2.1182,0.4383,4.0,0.0,173.0,0.0,113
592773,Ryne Stanek,STL,0.3424,0.4316,22.9,67.0,92.2,41,95.0,0.4316,7.0,0.878,0.0732,0.0244,0.3415,1.3854,0.4012,9.0,0.0,173.0,0.0,113
686973,Louis Varland,TOR,0.3422,0.4583,22.6,66.0,91.9,44,96.0,0.4583,5.0,1.0758,0.5227,0.4091,0.0909,3.3455,0.4568,1.0,0.0,173.0,0.0,113
661395,Jhoan Duran,PHI,0.3422,0.3469,21.9,64.0,91.6,34,98.0,0.3469,5.0,0.951,0.8824,0.7059,0.0,3.4029,0.4444,4.0,0.0,73.0,1.0,113
670970,Adrian Morejon,SD,0.3419,0.4583,22.6,66.0,91.3,44,96.0,0.4583,6.0,1.1212,0.0682,0.0227,0.3182,2.4045,0.463,4.0,0.0,173.0,0.0,113
596133,Luke Weaver,NYM,0.3408,0.3878,21.8,64.0,91.0,38,98.0,0.3878,6.0,1.0439,0.0526,0.0526,0.2895,3.0763,0.3951,4.0,0.0,173.0,0.0,113
656730,Trevor Megill,MIL,0.3394,0.3854,22.4,66.0,90.7,37,96.0,0.3854,6.0,0.982,0.4595,0.3784,0.1351,2.9432,0.3086,5.0,0.0,173.0,0.0,113
687330,Kevin Kelly,TB,0.3384,0.4362,23.0,68.0,90.4,41,94.0,0.4362,6.0,1.0488,0.1707,0.0732,0.4634,2.5098,0.2531,3.0,0.0,173.0,0.0,113
642397,Gregory Soto,PIT,0.3382,0.4124,22.0,65.0,90.1,40,97.0,0.4124,6.0,0.9917,0.45,0.325,0.15,2.1975,0.4321,6.0,0.0,173.0,0.0,113
641329,Bryan Baker,TB,0.3379,0.4043,23.0,68.0,89.9,38,94.0,0.4043,5.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,113
666171,Ryan Zeferjahn,LAA,0.3379,0.3918,22.0,65.0,89.6,38,97.0,0.3918,7.0,1.1491,0.1316,0.0526,0.1053,3.1079,0.3827,1.0,0.0,173.0,0.0,113
657097,Jacob Webb,CHC,0.3378,0.4375,22.3,66.0,89.3,42,96.0,0.4375,7.0,0.9683,0.1905,0.0952,0.119,2.0762,0.3395,7.0,0.0,173.0,0.0,113
518585,Fernando Cruz,NYY,0.3376,0.4583,22.3,66.0,89.0,44,96.0,0.4583,6.0,0.8939,0.0455,0.0227,0.2727,2.3136,0.3025,3.0,0.0,173.0,0.0,113
686993,Justin Sterner,ATH,0.3368,0.4688,22.2,66.0,88.7,45,96.0,0.4688,7.0,0.9185,0.0444,0.0222,0.2222,1.4756,0.3642,1.0,0.0,173.0,0.0,113
573204,Caleb Thielbar,CHC,0.3358,0.3333,22.2,66.0,88.4,32,96.0,0.3333,7.0,0.8542,0.0625,0.0625,0.1562,2.0688,0.4136,5.0,0.0,59.0,1.0,113
660825,Eduard Bazardo,SEA,0.3354,0.4536,21.8,65.0,88.1,44,97.0,0.4536,6.0,0.9242,0.0,0.0,0.3182,1.9364,0.4506,2.0,0.0,173.0,0.0,113
668390,Cole Winn,TEX,0.3347,0.375,22.1,66.0,87.8,36,96.0,0.375,8.0,0.9352,0.0278,0.0278,0.2222,1.7806,0.2037,1.0,0.0,38.0,1.0,113
623352,Josh Hader,HOU,0.3342,0.1735,21.4,64.0,87.5,17,98.0,0.1735,7.0,0.902,0.7059,0.5882,0.0,3.3882,0.2963,9.0,0.0,173.0,0.0,113
666661,Juan Morillo,AZ,0.3335,0.4271,22.0,66.0,87.2,41,96.0,0.4271,7.0,0.9106,0.122,0.0244,0.2195,2.2244,0.2593,1.0,0.0,173.0,0.0,113
547973,Aroldis Chapman,BOS,0.3331,0.3191,22.7,68.0,86.9,30,94.0,0.3191,6.0,0.9444,0.7,0.6333,0.0,2.45,0.4136,9.0,0.0,173.0,0.0,113
628452,Raisel Iglesias,ATL,0.3306,0.3263,22.1,67.0,86.6,31,95.0,0.3263,6.0,1.0323,0.8387,0.5806,0.0,2.7935,0.4321,9.0,0.0,73.0,1.0,113
642701,Dennis Santana,PIT,0.3296,0.433,21.4,65.0,86.3,42,97.0,0.433,7.0,0.9603,0.1905,0.0476,0.119,1.3119,0.4321,5.0,0.0,173.0,0.0,113
641755,Tyler Kinley,ATL,0.3294,0.4,22.1,67.0,86.0,38,95.0,0.4,6.0,0.8772,0.1053,0.0,0.2632,1.9211,0.4506,7.0,0.0,23.0,1.0,113
678606,José A. Ferrer,SEA,0.3283,0.4536,21.3,65.0,85.7,44,97.0,0.4536,6.0,0.8864,0.1136,0.0682,0.1818,1.6977,0.4444,3.0,0.0,173.0,0.0,113
666974,Yennier Cano,BAL,0.3282,0.433,21.3,65.0,85.4,42,97.0,0.433,6.0,0.7143,0.0714,0.0238,0.1429,1.6667,0.4012,3.0,0.0,173.0,0.0,113
805299,Brandyn Garcia,AZ,0.3271,0.2917,21.6,66.0,85.1,28,96.0,0.2917,7.0,0.8452,0.1071,0.0357,0.25,2.8964,0.0,0.0,0.0,173.0,0.0,113
676617,Riley O'Brien,STL,0.327,0.4105,21.9,67.0,84.8,39,95.0,0.4105,6.0,1.0,0.7436,0.6667,0.0513,1.9667,0.2593,1.0,0.0,173.0,0.0,113
642207,Devin Williams,NYM,0.3269,0.3673,20.9,64.0,84.5,36,98.0,0.3673,7.0,0.8981,0.5556,0.3889,0.0,1.4361,0.4136,6.0,0.0,173.0,0.0,113
672782,Yoendrys Gómez,MIN,0.326,0.4021,21.2,65.0,84.2,39,97.0,0.4021,7.0,1.1111,0.359,0.2821,0.1282,2.0769,0.0,0.0,0.0,173.0,0.0,113
656848,Michael Petersen,MIA,0.3257,0.4021,21.2,65.0,83.9,39,97.0,0.4021,6.0,1.0256,0.0256,0.0256,0.3846,2.8205,0.0,0.0,0.0,173.0,0.0,113
664199,Taylor Clarke,AZ,0.3252,0.4375,21.5,66.0,83.6,42,96.0,0.4375,7.0,0.9603,0.0714,0.0,0.2143,1.8357,0.3148,5.0,0.0,173.0,0.0,113
800311,Didier Fuentes,ATL,0.3229,0.3158,21.6,67.0,83.3,30,95.0,0.3158,7.0,1.1222,0.0333,0.0333,0.3333,2.8367,0.0,0.0,0.0,173.0,0.0,113
548384,Brooks Raley,NYM,0.3211,0.4082,20.6,64.0,83.0,40,98.0,0.4082,7.0,0.8833,0.025,0.0,0.25,2.115,0.1852,6.0,0.0,173.0,0.0,113
669330,Tyler Wells,BAL,0.3182,0.3608,20.7,65.0,82.7,35,97.0,0.3608,7.0,1.2381,0.1143,0.0571,0.2286,2.9429,0.0,5.0,0.0,173.0,0.0,113
594580,Sam Moll,CIN,0.3179,0.4632,21.3,67.0,82.4,44,95.0,0.4632,7.0,0.8712,0.0682,0.0227,0.0909,1.6705,0.142,4.0,0.0,173.0,0.0,113
642528,Jonathan Loáisiga,AZ,0.3165,0.4167,20.9,66.0,82.1,40,96.0,0.4167,7.0,0.9333,0.1,0.025,0.15,2.18,0.1852,5.0,0.0,173.0,0.0,113
670280,David Bednar,NYY,0.3163,0.3854,20.9,66.0,81.8,37,96.0,0.3854,5.0,1.0811,0.8378,0.5676,0.0,2.6486,0.3951,5.0,0.0,173.0,0.0,113
657612,Tim Hill,NYY,0.316,0.4479,20.9,66.0,81.5,43,96.0,0.4479,6.0,0.8217,0.1163,0.0,0.1628,1.3628,0.4321,8.0,0.0,173.0,0.0,113
621381,Matt Strahm,KC,0.3143,0.3608,20.4,65.0,81.2,35,97.0,0.3608,7.0,0.8857,0.0,0.0,0.2,1.0086,0.4074,9.0,0.0,47.0,1.0,113
669711,Greg Weissert,BOS,0.3142,0.4149,21.4,68.0,80.9,39,94.0,0.4149,6.0,0.9402,0.0769,0.0,0.1795,1.5128,0.4444,2.0,0.0,173.0,0.0,113
683618,Edgardo Henriquez,LAD,0.311,0.3814,20.2,65.0,80.6,37,97.0,0.3814,7.0,1.0541,0.0541,0.027,0.1622,2.5324,0.1358,1.0,0.0,173.0,0.0,113
689266,Dylan Dodd,ATL,0.3096,0.2316,20.7,67.0,80.3,22,95.0,0.2316,7.0,1.197,0.1364,0.0455,0.2727,3.6773,0.1728,1.0,0.0,59.0,1.0,113
663423,Trent Thornton,CHC,0.3089,0.2604,20.4,66.0,80.0,25,96.0,0.2604,8.0,1.1333,0.2,0.12,0.04,2.3,0.2037,5.0,0.0,84.0,1.0,113
662253,Andrés Muñoz,SEA,0.3088,0.3814,20.1,65.0,79.7,37,97.0,0.3814,5.0,0.9279,0.6216,0.4324,0.0,2.3595,0.3951,7.0,0.0,173.0,0.0,113
676534,Calvin Faucher,MIA,0.308,0.4124,20.0,65.0,79.4,40,97.0,0.4124,6.0,0.9833,0.075,0.025,0.225,1.42,0.4012,4.0,0.0,173.0,0.0,113
689147,Orion Kerkering,PHI,0.308,0.398,19.7,64.0,79.1,39,98.0,0.398,5.0,0.9487,0.1026,0.0256,0.2308,2.2846,0.4259,2.0,0.0,173.0,0.0,113
642121,Cole Sulser,TB,0.3072,0.3617,20.9,68.0,78.8,34,94.0,0.3617,7.0,1.0784,0.1176,0.0588,0.2353,1.9118,0.0,5.0,0.0,48.0,1.0,113
552640,Andrew Kittredge,BAL,0.305,0.299,19.8,65.0,78.5,29,97.0,0.299,7.0,0.8506,0.3103,0.1034,0.1379,1.3931,0.3333,8.0,0.0,173.0,0.0,113
686580,Justin Slaten,BOS,0.3045,0.2766,20.7,68.0,78.2,26,94.0,0.2766,7.0,0.8462,0.0385,0.0,0.4231,1.3308,0.2222,2.0,0.0,173.0,0.0,113
666277,George Soriano,STL,0.3042,0.4316,20.4,67.0,77.9,41,95.0,0.4316,6.0,0.9837,0.0732,0.0488,0.2683,2.1244,0.1481,3.0,0.0,173.0,0.0,113
676263,Jack Dreyer,LAD,0.3041,0.3814,19.8,65.0,77.6,37,97.0,0.3814,6.0,1.0,0.1351,0.0,0.1081,2.2189,0.4136,1.0,0.0,47.0,1.0,113
668674,Lucas Erceg,KC,0.3027,0.3918,19.7,65.0,77.3,38,97.0,0.3918,6.0,0.9298,0.4211,0.3158,0.0263,1.0158,0.3765,3.0,0.0,173.0,0.0,113
622554,Seranthony Domínguez,CWS,0.2984,0.3789,20.0,67.0,77.0,36,95.0,0.3789,5.0,0.8889,0.3333,0.3056,0.0556,1.85,0.4136,8.0,0.0,173.0,0.0,113
666808,Camilo Doval,NYY,0.298,0.4167,19.7,66.0,76.7,40,96.0,0.4167,6.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,113
622088,Tejay Antone,CIN,0.2963,0.2947,19.9,67.0,76.4,28,95.0,0.2947,7.0,1.0,0.0357,0.0357,0.0714,2.4429,0.0,5.0,0.0,173.0,0.0,113
656641,Jacob Latz,TEX,0.2962,0.3542,19.5,66.0,76.1,34,96.0,0.3542,4.0,1.1961,0.6471,0.5588,0.0882,3.5941,0.0,2.0,0.0,173.0,0.0,113
676755,Isaac Mattson,PIT,0.2959,0.3299,19.2,65.0,75.8,32,97.0,0.3299,7.0,0.9167,0.0625,0.0,0.2188,1.275,0.2716,1.0,0.0,173.0,0.0,113
681217,Chase Silseth,LAA,0.2941,0.433,19.1,65.0,75.5,42,97.0,0.433,6.0,0.8492,0.0714,0.0,0.1667,1.3024,0.0,0.0,0.0,173.0,0.0,113
682608,Peyton Gray,TEX,0.2939,0.2812,19.4,66.0,75.2,27,96.0,0.2812,7.0,1.2346,0.037,0.0,0.2222,2.4815,0.0,0.0,0.0,173.0,0.0,113
657044,Ryan Thompson,AZ,0.2935,0.3958,19.4,66.0,74.9,38,96.0,0.3958,6.0,0.8947,0.0,0.0,0.0789,1.5579,0.2963,6.0,0.0,173.0,0.0,113
623149,Paul Sewald,AZ,0.2935,0.3854,19.4,66.0,74.6,37,96.0,0.3854,5.0,0.9189,0.7027,0.5946,0.0,2.3568,0.1358,9.0,0.0,173.0,0.0,113
670036,Matt Festa,CLE,0.2925,0.4124,19.0,65.0,74.3,40,97.0,0.4124,6.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,113
642100,Gabe Speier,SEA,0.292,0.3093,19.0,65.0,74.0,30,97.0,0.3093,5.0,0.8111,0.1,0.0333,0.3333,1.61,0.4691,3.0,0.0,52.0,1.0,113
670167,John Schreiber,KC,0.2913,0.4124,18.9,65.0,73.7,40,97.0,0.4124,5.0,0.8833,0.1,0.025,0.125,1.465,0.4568,4.0,0.0,173.0,0.0,113
663738,Daniel Lynch IV,KC,0.2903,0.4021,18.9,65.0,73.4,39,97.0,0.4021,5.0,0.9829,0.0513,0.0256,0.1795,2.3462,0.3519,1.0,0.0,173.0,0.0,113
621112,Paul Blackburn,NYY,0.29,0.3125,19.1,66.0,73.1,30,96.0,0.3125,7.0,1.5111,0.2,0.0333,0.0333,3.2533,0.0,0.0,0.0,173.0,0.0,113
592155,Cam Booser,TB,0.2874,0.1596,19.5,68.0,72.8,15,94.0,0.1596,6.0,1.1111,0.0,0.0,0.2667,3.8,0.2407,2.0,0.0,173.0,0.0,113
664126,Pete Fairbanks,MIA,0.2871,0.3093,18.7,65.0,72.5,30,97.0,0.3093,5.0,0.9222,0.6667,0.5333,0.0333,1.7767,0.3765,7.0,0.0,65.0,1.0,113
670990,Yohan Ramírez,PIT,0.2865,0.4021,18.6,65.0,72.2,39,97.0,0.4021,6.0,1.2564,0.1026,0.0513,0.1538,2.5564,0.1481,5.0,0.0,173.0,0.0,113
621345,A.J. Minter,NYM,0.2858,0.1939,18.3,64.0,71.9,19,98.0,0.1939,7.0,0.9649,0.1053,0.0,0.1053,2.7632,0.0,8.0,0.0,52.0,1.0,113
656234,Jake Bird,NYY,0.2855,0.3646,18.8,66.0,71.6,35,96.0,0.3646,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,113
673513,Yuki Matsui,SD,0.2839,0.2604,18.7,66.0,71.3,25,96.0,0.2604,6.0,1.2533,0.0,0.0,0.16,2.656,0.3765,2.0,0.0,173.0,0.0,113
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,71.0,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
700669,Gordon Graceffo,STL,0.283,0.4105,19.0,67.0,70.7,39,95.0,0.4105,6.0,1.188,0.0513,0.0256,0.1026,2.4077,0.1605,1.0,0.0,173.0,0.0,113
664875,Justin Lawrence,WSH,0.2814,0.3814,18.3,65.0,70.4,37,97.0,0.3814,7.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,113
664991,Grant Wolfram,BAL,0.2812,0.3608,18.3,65.0,70.1,35,97.0,0.3608,6.0,0.8,0.0,0.0,0.2571,1.5257,0.1296,1.0,0.0,54.0,1.0,113
572955,Pierce Johnson,CIN,0.2796,0.3263,18.7,67.0,69.9,31,95.0,0.3263,5.0,0.8925,0.0645,0.0323,0.1935,1.5581,0.4012,8.0,0.0,25.0,1.0,113
573124,Taylor Rogers,MIN,0.2793,0.4124,18.2,65.0,69.6,40,97.0,0.4124,5.0,0.8333,0.1,0.05,0.2,1.05,0.3519,9.0,0.0,173.0,0.0,113
623454,Drew Anderson,DET,0.2783,0.3333,18.4,66.0,69.3,32,96.0,0.3333,6.0,1.5104,0.2188,0.0625,0.1562,3.0469,0.0,0.0,0.0,173.0,0.0,113
677865,Justin Bruihl,STL,0.2765,0.4316,18.5,67.0,69.0,41,95.0,0.4316,6.0,1.0732,0.0,0.0,0.122,1.2976,0.0,5.0,0.0,173.0,0.0,113
445276,Kenley Jansen,DET,0.2756,0.2812,18.2,66.0,68.7,27,96.0,0.2812,5.0,0.8765,0.5556,0.4074,0.0,1.6333,0.3827,9.0,0.0,35.0,1.0,113
663687,Hogan Harris,ATH,0.2754,0.4688,18.2,66.0,68.4,45,96.0,0.4688,4.0,0.9333,0.2,0.1333,0.2,1.7689,0.2963,1.0,0.0,173.0,0.0,113
656794,Sean Newcomb,CWS,0.2748,0.3579,18.4,67.0,68.1,34,95.0,0.3579,5.0,1.4608,0.1471,0.0588,0.2059,3.5265,0.2963,7.0,0.0,173.0,0.0,113
668873,Caleb Kilian,SF,0.2743,0.3958,18.1,66.0,67.8,38,96.0,0.3958,5.0,1.0,0.3947,0.2368,0.0526,1.8526,0.0,0.0,0.0,173.0,0.0,113
657571,Caleb Ferguson,CIN,0.2728,0.2,18.3,67.0,67.5,19,95.0,0.2,6.0,0.9825,0.0526,0.0526,0.0526,2.1895,0.4321,8.0,0.0,173.0,0.0,113
694361,Will Klein,LAD,0.272,0.3093,17.7,65.0,67.2,30,97.0,0.3093,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,113
663855,Jordan Hicks,CWS,0.2719,0.2947,18.2,67.0,66.9,28,95.0,0.2947,6.0,0.869,0.1071,0.0,0.1071,1.725,0.0,8.0,0.0,26.0,1.0,113
640448,Kyle Finnegan,DET,0.2718,0.4167,17.9,66.0,66.6,40,96.0,0.4167,4.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,113
805427,Drew Sommers,DET,0.2713,0.1771,17.9,66.0,66.3,17,96.0,0.1771,7.0,0.5882,0.0,0.0,0.1765,0.8824,0.0,0.0,0.0,173.0,0.0,113
687377,Orlando Ribalta,WSH,0.2704,0.3093,17.6,65.0,66.0,30,97.0,0.3093,6.0,0.9111,0.1,0.1,0.1667,1.74,0.1358,1.0,0.0,173.0,0.0,113
622608,Antonio Senzatela,COL,0.2694,0.3061,17.2,64.0,65.7,30,98.0,0.3061,6.0,1.6111,0.2667,0.1667,0.0333,3.1833,0.0,0.0,0.0,173.0,0.0,113
669020,Ryan Rolison,CHC,0.2689,0.3125,17.7,66.0,65.4,30,96.0,0.3125,6.0,1.0333,0.1333,0.0333,0.1333,2.0767,0.1914,1.0,0.0,173.0,0.0,113
668984,Casey Legumina,TB,0.2688,0.3085,18.3,68.0,65.1,29,94.0,0.3085,6.0,1.2414,0.1379,0.0,0.1724,2.1655,0.2963,1.0,0.0,173.0,0.0,113
682120,Tim Herrin,CLE,0.2668,0.4227,17.3,65.0,64.8,41,97.0,0.4227,6.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,113
670950,Trevor Richards,CWS,0.2666,0.2526,17.9,67.0,64.5,24,95.0,0.2526,6.0,1.4722,0.2083,0.0,0.0417,3.5667,0.0,5.0,0.0,173.0,0.0,113
675848,Juan Mejia,COL,0.2666,0.3878,17.1,64.0,64.2,38,98.0,0.3878,5.0,1.0965,0.1842,0.1053,0.0789,1.7237,0.3395,1.0,0.0,173.0,0.0,113
669062,Erik Miller,SF,0.2653,0.3333,17.5,66.0,63.9,32,96.0,0.3333,5.0,0.8542,0.125,0.0938,0.1875,1.7875,0.2222,1.0,0.0,62.0,1.0,113
592779,Brock Stewart,LAD,0.2637,0.1031,17.1,65.0,63.6,10,97.0,0.1031,6.0,0.9667,0.2,0.0,0.3,2.39,0.2654,3.0,0.0,25.0,1.0,113
650556,Bryan Abreu,HOU,0.2636,0.3469,16.9,64.0,63.3,34,98.0,0.3469,4.0,0.8824,0.3235,0.2059,0.1176,1.2941,0.4321,5.0,0.0,173.0,0.0,113
665660,Elvis Alvarado,ATH,0.2628,0.2604,17.3,66.0,63.0,25,96.0,0.2604,6.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,113
674444,Steven Cruz,KC,0.2627,0.2784,17.1,65.0,62.7,27,97.0,0.2784,6.0,1.0741,0.0741,0.0,0.037,2.137,0.2901,1.0,0.0,173.0,0.0,113
663947,Tyler Holton,DET,0.2625,0.3958,17.3,66.0,62.4,38,96.0,0.3958,5.0,1.0088,0.0526,0.0,0.1842,1.6184,0.0,3.0,0.0,173.0,0.0,113
621053,Tyler Ferguson,CHC,0.2605,0.1042,17.2,66.0,62.1,10,96.0,0.1042,7.0,0.9667,0.2,0.0,0.2,1.39,0.3457,2.0,0.0,173.0,0.0,113
696147,Sam Bachman,LAA,0.2602,0.3608,16.9,65.0,61.8,35,97.0,0.3608,5.0,1.1429,0.0571,0.0286,0.2286,2.3714,0.142,1.0,0.0,173.0,0.0,113
694360,Beck Way,KC,0.2569,0.1649,16.7,65.0,61.5,16,97.0,0.1649,7.0,1.2083,0.0625,0.0,0.0625,2.2375,0.0,0.0,0.0,173.0,0.0,113
518886,Craig Kimbrel,TB,0.2566,0.2872,17.4,68.0,61.2,27,94.0,0.2872,6.0,1.0123,0.2593,0.0,0.037,1.6,0.0,9.0,0.0,34.0,1.0,113
695239,Robby Ahlstrom,TEX,0.2566,0.1771,16.9,66.0,60.9,17,96.0,0.1771,7.0,0.8235,0.0,0.0,0.2353,0.5412,0.0,0.0,0.0,173.0,0.0,113
489446,Kirby Yates,LAA,0.2544,0.2474,16.5,65.0,60.6,24,97.0,0.2474,5.0,0.8611,0.4167,0.125,0.0,2.2167,0.3086,9.0,0.0,173.0,0.0,113
594027,Tyron Guerrero,BOS,0.2534,0.2021,17.2,68.0,60.3,19,94.0,0.2021,5.0,1.0175,0.0,0.0,0.3684,2.6737,0.0,8.0,0.0,173.0,0.0,113
669684,Chris Murphy,CWS,0.251,0.2105,16.8,67.0,60.0,20,95.0,0.2105,7.0,1.0,0.15,0.05,0.0,1.6,0.142,3.0,0.0,72.0,1.0,113
667297,Tommy Nance,MIN,0.2505,0.3402,16.3,65.0,59.7,33,97.0,0.3402,5.0,1.0101,0.0303,0.0,0.0606,1.9697,0.1852,5.0,0.0,39.0,1.0,113
676760,Ron Marinaccio,SD,0.2504,0.3333,16.5,66.0,59.4,32,96.0,0.3333,6.0,1.4271,0.0312,0.0,0.0312,2.1156,0.0,4.0,0.0,173.0,0.0,113
806188,Cade Gibson,MIA,0.2494,0.1856,16.2,65.0,59.1,18,97.0,0.1856,7.0,1.2963,0.1667,0.0,0.0556,1.9444,0.2716,1.0,0.0,173.0,0.0,113
