mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
650556,Bryan Abreu,HOU,0.3953,0.3739,18.6,47.0,96.0,43,115.0,0.3739,9.0,0.8992,0.3023,0.2093,0.1395,1.8047,0.4321,5.0,0.0,173.0,0.0,132
683769,Hunter Gaddis,CLE,0.3935,0.386,18.9,48.0,95.8,44,114.0,0.386,8.0,0.8333,0.0227,0.0227,0.4773,1.7045,0.4506,2.0,0.0,173.0,0.0,132
642397,Gregory Soto,PIT,0.391,0.4174,18.4,47.0,95.5,48,115.0,0.4174,8.0,0.9931,0.4375,0.3125,0.1458,2.3188,0.4321,6.0,0.0,173.0,0.0,132
676477,Garrett Whitlock,BOS,0.3889,0.375,19.4,50.0,95.2,42,112.0,0.375,8.0,0.9683,0.0952,0.0714,0.4762,2.7905,0.3827,5.0,0.0,57.0,1.0,132
686973,Louis Varland,TOR,0.3883,0.4474,18.6,48.0,94.9,51,114.0,0.4474,7.0,1.0784,0.549,0.451,0.0784,3.1471,0.4568,1.0,0.0,173.0,0.0,132
666974,Yennier Cano,BAL,0.3859,0.4425,18.9,49.0,94.6,50,113.0,0.4425,8.0,0.7533,0.08,0.04,0.16,1.926,0.4012,3.0,0.0,173.0,0.0,132
643511,Tyler Rogers,TOR,0.3853,0.4561,18.5,48.0,94.4,52,114.0,0.4561,7.0,0.9487,0.0962,0.0577,0.4038,2.1115,0.5,6.0,0.0,173.0,0.0,132
805299,Brandyn Garcia,AZ,0.3852,0.3246,18.5,48.0,94.1,37,114.0,0.3246,9.0,0.8378,0.1622,0.0811,0.2703,2.7378,0.0,0.0,0.0,173.0,0.0,132
660825,Eduard Bazardo,SEA,0.3821,0.4561,18.3,48.0,93.8,52,114.0,0.4561,8.0,0.9359,0.0,0.0,0.3269,1.7231,0.4506,2.0,0.0,173.0,0.0,132
664076,Garrett Cleavinger,TB,0.3815,0.3451,18.7,49.0,93.5,39,113.0,0.3451,8.0,0.8462,0.0769,0.0513,0.3846,2.2282,0.4136,5.0,0.0,95.0,1.0,132
671922,Cade Smith,CLE,0.3807,0.4211,18.3,48.0,93.2,48,114.0,0.4211,6.0,1.0694,0.7917,0.7083,0.0,3.0083,0.4691,2.0,0.0,173.0,0.0,132
656464,Kevin Ginkel,AZ,0.3772,0.4386,18.1,48.0,92.9,50,114.0,0.4386,9.0,0.9133,0.02,0.0,0.24,1.774,0.179,7.0,0.0,173.0,0.0,132
656945,Tanner Scott,LAD,0.3771,0.4211,18.1,48.0,92.7,48,114.0,0.4211,7.0,0.9375,0.4583,0.3333,0.1458,2.7188,0.3765,8.0,0.0,173.0,0.0,132
666171,Ryan Zeferjahn,CHC,0.3754,0.4035,18.0,48.0,92.4,46,114.0,0.4035,8.0,1.1377,0.1739,0.087,0.1304,3.2109,0.3827,1.0,0.0,173.0,0.0,132
674444,Steven Cruz,KC,0.3742,0.3246,18.0,48.0,92.1,37,114.0,0.3246,10.0,1.045,0.1351,0.0541,0.0811,2.2054,0.2901,1.0,0.0,173.0,0.0,132
623352,Josh Hader,HOU,0.3733,0.2174,17.5,47.0,91.8,25,115.0,0.2174,8.0,0.92,0.76,0.64,0.0,3.356,0.2963,9.0,0.0,173.0,0.0,132
670329,Rico Garcia,BAL,0.3728,0.4602,18.3,49.0,91.5,52,113.0,0.4602,8.0,0.9167,0.1731,0.1154,0.2115,2.4481,0.179,1.0,0.0,173.0,0.0,132
656546,Jeff Hoffman,TOR,0.3717,0.4474,17.8,48.0,91.2,51,114.0,0.4474,7.0,0.9281,0.1569,0.098,0.2157,2.2196,0.4383,4.0,0.0,173.0,0.0,132
682842,Abner Uribe,MIL,0.3712,0.4071,18.2,49.0,91.0,46,113.0,0.4071,7.0,0.9783,0.2391,0.1304,0.3043,2.6413,0.463,3.0,0.0,173.0,0.0,132
592773,Ryne Stanek,STL,0.3712,0.4298,17.8,48.0,90.7,49,114.0,0.4298,8.0,0.8776,0.0612,0.0204,0.3265,1.4469,0.4012,9.0,0.0,173.0,0.0,132
682608,Peyton Gray,TEX,0.3702,0.3246,17.8,48.0,90.4,37,114.0,0.3246,10.0,1.1622,0.027,0.0,0.1892,2.1865,0.0,0.0,0.0,173.0,0.0,132
663687,Hogan Harris,ATH,0.37,0.469,18.1,49.0,90.1,53,113.0,0.469,8.0,0.9371,0.2264,0.1698,0.1698,1.8094,0.2963,1.0,0.0,173.0,0.0,132
687330,Kevin Kelly,TB,0.3698,0.4248,18.1,49.0,89.8,48,113.0,0.4248,7.0,1.0486,0.1667,0.0625,0.4583,2.7937,0.2531,3.0,0.0,173.0,0.0,132
656730,Trevor Megill,MIL,0.3697,0.3894,18.1,49.0,89.5,44,113.0,0.3894,7.0,0.9697,0.5227,0.4318,0.1136,2.8591,0.3086,5.0,0.0,173.0,0.0,132
657097,Jacob Webb,CHC,0.3692,0.4386,17.7,48.0,89.3,50,114.0,0.4386,8.0,0.9667,0.22,0.08,0.12,2.25,0.3395,7.0,0.0,173.0,0.0,132
666661,Juan Morillo,AZ,0.3684,0.4298,17.7,48.0,89.0,49,114.0,0.4298,8.0,0.9388,0.102,0.0204,0.2449,2.4857,0.2593,1.0,0.0,173.0,0.0,132
669711,Greg Weissert,BOS,0.3683,0.4196,18.4,50.0,88.7,47,112.0,0.4196,8.0,0.922,0.0851,0.0213,0.1915,1.4894,0.4444,2.0,0.0,173.0,0.0,132
641941,Emilio Pagán,CIN,0.3645,0.2321,18.2,50.0,88.4,26,112.0,0.2321,8.0,0.9359,0.7308,0.5769,0.0,2.0115,0.4321,9.0,0.0,36.0,1.0,132
622554,Seranthony Domínguez,SEA,0.3642,0.386,17.5,48.0,88.1,44,114.0,0.386,8.0,0.8636,0.2955,0.25,0.0682,1.5318,0.4136,8.0,0.0,173.0,0.0,132
676263,Jack Dreyer,LAD,0.3608,0.3947,17.3,48.0,87.9,45,114.0,0.3947,8.0,0.9778,0.1111,0.0,0.1333,2.3822,0.4136,1.0,0.0,66.0,1.0,132
661395,Jhoan Duran,PHI,0.36,0.3509,17.3,48.0,87.6,40,114.0,0.3509,6.0,0.925,0.85,0.65,0.0,3.0525,0.4444,4.0,0.0,92.0,1.0,132
695239,Robby Ahlstrom,TEX,0.3584,0.2368,17.2,48.0,87.3,27,114.0,0.2368,10.0,0.8272,0.0,0.0,0.1852,1.6185,0.0,0.0,0.0,173.0,0.0,132
670059,Colin Holderman,CLE,0.3575,0.3772,17.2,48.0,87.0,43,114.0,0.3772,8.0,0.9922,0.0465,0.0233,0.2093,2.8791,0.1481,4.0,0.0,173.0,0.0,132
552640,Andrew Kittredge,BAL,0.3568,0.3363,17.5,49.0,86.7,38,113.0,0.3363,9.0,0.8421,0.2632,0.1053,0.1842,0.8842,0.3333,8.0,0.0,173.0,0.0,132
664199,Taylor Clarke,AZ,0.3562,0.4386,17.1,48.0,86.4,50,114.0,0.4386,8.0,0.9933,0.08,0.0,0.2,2.058,0.3148,5.0,0.0,173.0,0.0,132
681892,Kody Funderburk,MIN,0.3549,0.307,17.0,48.0,86.2,35,114.0,0.307,9.0,0.9524,0.0286,0.0286,0.1714,2.0571,0.2407,2.0,0.0,173.0,0.0,132
689147,Orion Kerkering,PHI,0.3547,0.4035,17.0,48.0,85.9,46,114.0,0.4035,7.0,0.9348,0.087,0.0217,0.2609,1.9109,0.4259,2.0,0.0,173.0,0.0,132
669330,Tyler Wells,BAL,0.3538,0.3805,17.3,49.0,85.6,43,113.0,0.3805,8.0,1.2248,0.1628,0.093,0.186,3.0884,0.0,5.0,0.0,173.0,0.0,132
678606,José A. Ferrer,SEA,0.3522,0.4474,16.9,48.0,85.3,51,114.0,0.4474,7.0,0.8824,0.098,0.0588,0.1569,1.598,0.4444,3.0,0.0,173.0,0.0,132
689266,Dylan Dodd,ATL,0.3503,0.2655,17.2,49.0,85.0,30,113.0,0.2655,8.0,1.1556,0.1,0.0333,0.3667,3.68,0.1728,1.0,0.0,78.0,1.0,132
668873,Caleb Kilian,PHI,0.3498,0.4035,16.8,48.0,84.7,46,114.0,0.4035,8.0,0.9855,0.3913,0.1957,0.0652,2.013,0.0,0.0,0.0,173.0,0.0,132
670950,Trevor Richards,CWS,0.3496,0.2946,17.5,50.0,84.5,33,112.0,0.2946,9.0,1.4343,0.2121,0.0,0.0303,3.6424,0.0,5.0,0.0,173.0,0.0,132
676775,Keaton Winn,SF,0.3466,0.3421,16.6,48.0,84.2,39,114.0,0.3421,8.0,0.9744,0.1026,0.0256,0.2308,1.959,0.0,0.0,0.0,26.0,1.0,132
621237,José Alvarado,PHI,0.3453,0.4123,16.6,48.0,83.9,47,114.0,0.4123,8.0,0.8652,0.0426,0.0426,0.2128,1.4723,0.1728,9.0,0.0,173.0,0.0,132
594580,Sam Moll,CIN,0.3453,0.4643,17.3,50.0,83.6,52,112.0,0.4643,8.0,0.8654,0.0577,0.0192,0.1154,1.4904,0.142,4.0,0.0,173.0,0.0,132
663738,Daniel Lynch IV,KC,0.3442,0.4035,16.5,48.0,83.3,46,114.0,0.4035,7.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,132
573204,Caleb Thielbar,CHC,0.3437,0.3421,16.5,48.0,83.1,39,114.0,0.3421,7.0,0.8632,0.0769,0.0769,0.1282,2.2077,0.4136,5.0,0.0,78.0,1.0,132
657514,Brennan Bernardino,COL,0.3435,0.4649,16.5,48.0,82.8,53,114.0,0.4649,7.0,0.8428,0.0377,0.0189,0.0943,1.517,0.3395,2.0,0.0,173.0,0.0,132
657612,Tim Hill,NYY,0.343,0.4386,16.5,48.0,82.5,50,114.0,0.4386,7.0,0.8267,0.12,0.02,0.16,1.308,0.4321,8.0,0.0,173.0,0.0,132
656641,Jacob Latz,TEX,0.3423,0.3509,16.4,48.0,82.2,40,114.0,0.3509,6.0,1.175,0.65,0.55,0.075,3.4275,0.0,2.0,0.0,173.0,0.0,132
642528,Jonathan Loáisiga,AZ,0.3417,0.4211,16.4,48.0,81.9,48,114.0,0.4211,8.0,0.9375,0.1042,0.0208,0.1458,1.9896,0.1852,5.0,0.0,173.0,0.0,132
664126,Pete Fairbanks,MIA,0.3405,0.3246,16.3,48.0,81.6,37,114.0,0.3246,7.0,0.9189,0.6757,0.5405,0.027,1.8973,0.3765,7.0,0.0,84.0,1.0,132
662253,Andrés Muñoz,SEA,0.3397,0.3772,16.3,48.0,81.4,43,114.0,0.3772,6.0,0.9302,0.6047,0.4419,0.0,2.4651,0.3951,7.0,0.0,173.0,0.0,132
800311,Didier Fuentes,ATL,0.3393,0.3274,16.6,49.0,81.1,37,113.0,0.3274,7.0,1.1712,0.0541,0.027,0.3514,3.2703,0.0,0.0,0.0,173.0,0.0,132
676534,Calvin Faucher,MIA,0.3381,0.4123,16.2,48.0,80.8,47,114.0,0.4123,7.0,0.9858,0.0638,0.0213,0.2128,1.5298,0.4012,4.0,0.0,173.0,0.0,132
676879,Aaron Ashby,MIL,0.3371,0.4513,16.5,49.0,80.5,51,113.0,0.4513,7.0,1.1699,0.0784,0.0196,0.1961,2.4686,0.2654,1.0,0.0,173.0,0.0,132
681916,Dylan Smith,SF,0.3367,0.2018,16.2,48.0,80.2,23,114.0,0.2018,9.0,0.8841,0.2174,0.0435,0.2174,1.9609,0.0,0.0,0.0,173.0,0.0,132
640448,Kyle Finnegan,DET,0.3352,0.4159,16.4,49.0,79.9,47,113.0,0.4159,7.0,0.9574,0.0426,0.0426,0.2128,1.3936,0.3457,6.0,0.0,173.0,0.0,132
672782,Yoendrys Gómez,MIN,0.3343,0.4035,16.0,48.0,79.7,46,114.0,0.4035,7.0,1.0797,0.413,0.3043,0.1087,2.0413,0.0,0.0,0.0,173.0,0.0,132
621112,Paul Blackburn,NYY,0.334,0.3333,16.0,48.0,79.4,38,114.0,0.3333,8.0,1.5088,0.1579,0.0263,0.1316,3.4789,0.0,0.0,0.0,173.0,0.0,132
657044,Ryan Thompson,AZ,0.3336,0.4035,16.0,48.0,79.1,46,114.0,0.4035,8.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,0.0,173.0,0.0,132
680742,Jonathan Bowlan,PHI,0.3331,0.3596,16.0,48.0,78.8,41,114.0,0.3596,8.0,0.9187,0.0488,0.0,0.1463,2.2268,0.2099,1.0,0.0,99.0,1.0,132
696519,Samy Natera Jr.,LAA,0.3326,0.177,16.3,49.0,78.5,20,113.0,0.177,8.0,1.1833,0.1,0.05,0.2,3.805,0.0,0.0,0.0,173.0,0.0,132
623149,Paul Sewald,AZ,0.3307,0.386,15.9,48.0,78.2,44,114.0,0.386,7.0,0.8788,0.6364,0.5455,0.0,1.7182,0.1358,9.0,0.0,173.0,0.0,132
641755,Tyler Kinley,ATL,0.3298,0.3894,16.2,49.0,78.0,44,113.0,0.3894,6.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,42.0,1.0,132
673513,Yuki Matsui,SD,0.3286,0.2807,15.8,48.0,77.7,32,114.0,0.2807,7.0,1.2812,0.0,0.0,0.1875,3.2281,0.3765,2.0,0.0,173.0,0.0,132
676617,Riley O'Brien,STL,0.3284,0.3947,15.8,48.0,77.4,45,114.0,0.3947,6.0,0.9778,0.7333,0.6222,0.0444,1.9378,0.2593,1.0,0.0,173.0,0.0,132
669020,Ryan Rolison,CHC,0.328,0.3333,15.7,48.0,77.1,38,114.0,0.3333,8.0,1.0526,0.1053,0.0263,0.1316,2.3684,0.1914,1.0,0.0,173.0,0.0,132
686580,Justin Slaten,BOS,0.3277,0.2946,16.4,50.0,76.8,33,112.0,0.2946,7.0,0.8586,0.0303,0.0,0.4848,1.7727,0.2222,2.0,0.0,173.0,0.0,132
573124,Taylor Rogers,MIN,0.3271,0.4123,15.7,48.0,76.6,47,114.0,0.4123,7.0,0.8582,0.0851,0.0426,0.1915,1.0234,0.3519,9.0,0.0,173.0,0.0,132
656848,Michael Petersen,MIA,0.327,0.3947,15.7,48.0,76.3,45,114.0,0.3947,6.0,0.9926,0.0222,0.0222,0.3556,2.6089,0.0,0.0,0.0,173.0,0.0,132
489446,Kirby Yates,PIT,0.3255,0.2783,15.3,47.0,76.0,32,115.0,0.2783,8.0,0.875,0.3125,0.0938,0.0,1.95,0.3086,9.0,0.0,173.0,0.0,132
683409,Angel Chivilli,NYY,0.3241,0.1316,15.6,48.0,75.7,15,114.0,0.1316,9.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,55.0,1.0,132
680767,Victor Vodnik,MIA,0.3237,0.2982,15.5,48.0,75.4,34,114.0,0.2982,8.0,1.0686,0.1765,0.1471,0.1176,0.9676,0.321,2.0,0.0,51.0,1.0,132
592155,Cam Booser,TB,0.3236,0.1947,15.9,49.0,75.1,22,113.0,0.1947,7.0,1.0455,0.0,0.0,0.2727,3.6318,0.2407,2.0,0.0,173.0,0.0,132
596133,Luke Weaver,NYM,0.3236,0.3684,15.5,48.0,74.9,42,114.0,0.3684,5.0,1.0397,0.0476,0.0476,0.3095,3.05,0.3951,4.0,0.0,173.0,0.0,132
681217,Chase Silseth,TEX,0.3231,0.4298,15.5,48.0,74.6,49,114.0,0.4298,7.0,0.8435,0.0816,0.0,0.1837,1.2735,0.0,0.0,0.0,173.0,0.0,132
670036,Matt Festa,CLE,0.3218,0.4123,15.4,48.0,74.3,47,114.0,0.4123,7.0,0.9433,0.1064,0.0,0.1489,1.4745,0.3889,7.0,0.0,173.0,0.0,132
669062,Erik Miller,BOS,0.3216,0.3482,16.1,50.0,74.0,39,112.0,0.3482,7.0,0.8462,0.1538,0.1282,0.1538,2.0487,0.2222,1.0,0.0,81.0,1.0,132
656529,Sam Hentges,SF,0.3213,0.2719,15.4,48.0,73.7,31,114.0,0.2719,8.0,0.7849,0.0645,0.0,0.1935,1.4613,0.0,4.0,0.0,173.0,0.0,132
670062,Julian Garcia,CIN,0.3195,0.1429,16.0,50.0,73.4,16,112.0,0.1429,9.0,1.2917,0.0625,0.0625,0.1875,3.075,0.0,0.0,0.0,113.0,1.0,132
670167,John Schreiber,KC,0.3185,0.4035,15.3,48.0,73.2,46,114.0,0.4035,6.0,0.8696,0.087,0.0217,0.1522,1.3478,0.4568,4.0,0.0,173.0,0.0,132
594027,Tyron Guerrero,BOS,0.316,0.2321,15.8,50.0,72.9,26,112.0,0.2321,7.0,1.0385,0.0,0.0,0.4615,2.7346,0.0,8.0,0.0,173.0,0.0,132
665660,Elvis Alvarado,ATH,0.3152,0.292,15.4,49.0,72.6,33,113.0,0.292,8.0,1.0,0.1515,0.0606,0.1212,1.7545,0.2284,1.0,0.0,173.0,0.0,132
675848,Juan Mejia,COL,0.3149,0.3947,15.1,48.0,72.3,45,114.0,0.3947,7.0,1.0741,0.1556,0.0889,0.0667,1.5667,0.3395,1.0,0.0,173.0,0.0,132
642207,Devin Williams,NYM,0.3138,0.3596,15.1,48.0,72.0,41,114.0,0.3596,6.0,0.9024,0.5854,0.3902,0.0,1.5878,0.4136,6.0,0.0,173.0,0.0,132
664991,Grant Wolfram,BAL,0.313,0.3717,15.3,49.0,71.8,42,113.0,0.3717,7.0,0.7857,0.0238,0.0238,0.2619,1.569,0.1296,1.0,0.0,73.0,1.0,132
681982,Grant Anderson,MIL,0.313,0.3894,15.3,49.0,71.5,44,113.0,0.3894,6.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,132
622088,Tejay Antone,CIN,0.3101,0.3125,15.5,50.0,71.2,35,112.0,0.3125,7.0,1.0095,0.0571,0.0286,0.1429,2.4171,0.0,5.0,0.0,173.0,0.0,132
700669,Gordon Graceffo,STL,0.3093,0.4035,14.8,48.0,70.9,46,114.0,0.4035,7.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,132
445276,Kenley Jansen,DET,0.3081,0.292,15.1,49.0,70.6,33,113.0,0.292,6.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,54.0,1.0,132
621097,Jacob Waguespack,DET,0.306,0.1504,15.0,49.0,70.3,17,113.0,0.1504,8.0,1.2745,0.0588,0.0,0.1176,3.3824,0.0,0.0,0.0,173.0,0.0,132
548384,Brooks Raley,NYM,0.3049,0.3947,14.6,48.0,70.1,45,114.0,0.3947,6.0,0.9111,0.0222,0.0,0.2444,2.2289,0.1852,6.0,0.0,173.0,0.0,132
666808,Camilo Doval,PIT,0.3046,0.4,14.3,47.0,69.8,46,115.0,0.4,6.0,0.8913,0.087,0.0217,0.087,1.0935,0.4259,5.0,0.0,173.0,0.0,132
667297,Tommy Nance,MIN,0.3038,0.3509,14.6,48.0,69.5,40,114.0,0.3509,7.0,1.0,0.025,0.0,0.125,1.9,0.1852,5.0,0.0,58.0,1.0,132
677865,Justin Bruihl,STL,0.3033,0.4211,14.6,48.0,69.2,48,114.0,0.4211,7.0,1.0694,0.0,0.0,0.1042,1.3417,0.0,5.0,0.0,173.0,0.0,132
660761,José Suarez,ATH,0.3021,0.3274,14.8,49.0,68.9,37,113.0,0.3274,8.0,1.3874,0.0541,0.027,0.0811,1.6595,0.0,2.0,0.0,173.0,0.0,132
676604,Tyler Zuber,MIA,0.3019,0.193,14.5,48.0,68.6,22,114.0,0.193,8.0,0.8939,0.1818,0.0455,0.2273,1.5864,0.0,6.0,0.0,173.0,0.0,132
820862,José Fermin,LAA,0.3016,0.292,14.8,49.0,68.4,33,113.0,0.292,7.0,1.101,0.0,0.0,0.1212,2.4515,0.2469,1.0,0.0,173.0,0.0,132
572955,Pierce Johnson,CIN,0.3007,0.3304,15.0,50.0,68.1,37,112.0,0.3304,6.0,0.8829,0.0541,0.027,0.1622,1.3459,0.4012,8.0,0.0,44.0,1.0,132
642100,Gabe Speier,SEA,0.3006,0.307,14.4,48.0,67.8,35,114.0,0.307,5.0,0.8381,0.0857,0.0286,0.3143,1.9657,0.4691,3.0,0.0,71.0,1.0,132
687239,Ben Peoples,TEX,0.3001,0.1053,14.4,48.0,67.5,12,114.0,0.1053,9.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,132
657571,Caleb Ferguson,STL,0.2993,0.2281,14.4,48.0,67.2,26,114.0,0.2281,7.0,0.9487,0.0385,0.0385,0.0769,1.6692,0.4321,8.0,0.0,173.0,0.0,132
667463,John King,MIA,0.2984,0.386,14.3,48.0,66.9,44,114.0,0.386,5.0,0.9773,0.0909,0.0227,0.0909,2.475,0.3148,5.0,0.0,13.0,1.0,132
665622,Luis Medina,ATH,0.2979,0.3274,14.6,49.0,66.7,37,113.0,0.3274,7.0,1.3243,0.1622,0.0,0.1351,2.4243,0.0,0.0,0.0,173.0,0.0,132
687911,Bryan King,HOU,0.2957,0.3913,13.9,47.0,66.4,45,115.0,0.3913,5.0,1.0444,0.1556,0.1333,0.2667,1.38,0.4198,2.0,0.0,173.0,0.0,132
664849,Danny Young,ATL,0.2952,0.115,14.5,49.0,66.1,13,113.0,0.115,8.0,0.7436,0.0,0.0,0.3077,0.9923,0.0,2.0,0.0,173.0,0.0,132
656986,Bennett Sousa,HOU,0.2938,0.1043,13.8,47.0,65.8,12,115.0,0.1043,7.0,0.75,0.0,0.0,0.3333,1.3083,0.2716,4.0,0.0,16.0,1.0,132
681870,Erik Sabrowski,CLE,0.2937,0.3509,14.1,48.0,65.5,40,114.0,0.3509,5.0,0.7667,0.0,0.0,0.4,1.805,0.2037,1.0,0.0,47.0,1.0,132
663423,Trent Thornton,CHC,0.2926,0.2807,14.0,48.0,65.3,32,114.0,0.2807,7.0,1.0417,0.1875,0.0938,0.0625,1.9062,0.2037,5.0,0.0,103.0,1.0,132
621381,Matt Strahm,KC,0.2922,0.3596,14.0,48.0,65.0,41,114.0,0.3596,6.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,66.0,1.0,132
670990,Yohan Ramírez,PIT,0.2921,0.3913,13.7,47.0,64.7,45,115.0,0.3913,6.0,1.2519,0.0889,0.0444,0.1333,2.6422,0.1481,5.0,0.0,173.0,0.0,132
677961,Cole Wilcox,SEA,0.2914,0.193,14.0,48.0,64.4,22,114.0,0.193,8.0,1.1667,0.0909,0.0,0.0,2.35,0.0,0.0,0.0,173.0,0.0,132
621074,Michael Rucker,SEA,0.2909,0.1754,14.0,48.0,64.1,20,114.0,0.1754,8.0,1.0833,0.15,0.0,0.0,2.525,0.0,5.0,0.0,173.0,0.0,132
696147,Sam Bachman,LAA,0.2902,0.3628,14.2,49.0,63.8,41,113.0,0.3628,6.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,0.0,173.0,0.0,132
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,63.6,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
689296,Anthony Nunez,BAL,0.2885,0.354,14.1,49.0,63.3,40,113.0,0.354,6.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,132
663855,Jordan Hicks,CWS,0.2864,0.3036,14.3,50.0,63.0,34,112.0,0.3036,6.0,0.8725,0.0882,0.0,0.1471,1.9971,0.0,8.0,0.0,45.0,1.0,132
623454,Drew Anderson,DET,0.2857,0.3363,14.0,49.0,62.7,38,113.0,0.3363,6.0,1.4649,0.1842,0.0526,0.1579,2.9132,0.0,0.0,0.0,173.0,0.0,132
656638,Alex Lange,KC,0.2827,0.3772,13.6,48.0,62.4,43,114.0,0.3772,6.0,1.0078,0.3023,0.2326,0.0,1.2093,0.0,5.0,0.0,173.0,0.0,132
669093,Jeremiah Estrada,SD,0.2812,0.2193,13.5,48.0,62.1,25,114.0,0.2193,4.0,0.9467,0.08,0.04,0.36,2.564,0.4753,2.0,0.0,7.0,2.0,132
682120,Tim Herrin,CLE,0.2807,0.3947,13.5,48.0,61.9,45,114.0,0.3947,4.0,0.8,0.0444,0.0,0.3111,1.1067,0.3333,3.0,0.0,12.0,1.0,132
690925,Clayton Beeter,WSH,0.2763,0.3043,13.0,47.0,61.6,35,115.0,0.3043,6.0,0.9238,0.4,0.2857,0.0571,1.42,0.1605,1.0,0.0,173.0,0.0,132
701519,Travis Adams,MIN,0.2755,0.2193,13.2,48.0,61.3,25,114.0,0.2193,7.0,1.3333,0.16,0.16,0.12,1.88,0.0,0.0,0.0,173.0,0.0,132
