mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670950,Trevor Richards,CWS,0.3495,0.292,17.1,49.0,82.0,33,113.0,0.292,9.0,1.4343,0.2121,0.0,0.0303,3.6424,0.0,5.0,0.0,173.0,0.0,133
592155,Cam Booser,TB,0.3464,0.2018,16.6,48.0,81.7,23,114.0,0.2018,8.0,1.0435,0.0435,0.0,0.2609,3.6609,0.2407,2.0,0.0,173.0,0.0,133
676775,Keaton Winn,SF,0.3462,0.3391,16.3,47.0,81.4,39,115.0,0.3391,8.0,0.9744,0.1026,0.0256,0.2308,1.959,0.0,0.0,0.0,27.0,1.0,133
681217,Chase Silseth,TEX,0.3461,0.4348,16.3,47.0,81.1,50,115.0,0.4348,8.0,0.8467,0.08,0.0,0.18,1.294,0.0,0.0,0.0,173.0,0.0,133
594580,Sam Moll,CIN,0.3448,0.4602,16.9,49.0,80.8,52,113.0,0.4602,8.0,0.8654,0.0577,0.0192,0.1154,1.4904,0.142,4.0,0.0,173.0,0.0,133
670036,Matt Festa,CLE,0.3447,0.4174,16.2,47.0,80.6,48,115.0,0.4174,8.0,0.9375,0.1042,0.0,0.1458,1.4688,0.3889,7.0,0.0,173.0,0.0,133
663738,Daniel Lynch IV,KC,0.3439,0.4,16.2,47.0,80.3,46,115.0,0.4,7.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,133
657514,Brennan Bernardino,COL,0.3431,0.4609,16.1,47.0,80.0,53,115.0,0.4609,7.0,0.8428,0.0377,0.0189,0.0943,1.517,0.3395,2.0,0.0,173.0,0.0,133
656641,Jacob Latz,TEX,0.3421,0.3478,16.1,47.0,79.7,40,115.0,0.3478,6.0,1.175,0.65,0.55,0.075,3.4275,0.0,2.0,0.0,173.0,0.0,133
594027,Tyron Guerrero,BOS,0.3418,0.2389,16.7,49.0,79.4,27,113.0,0.2389,8.0,1.037,0.0,0.0,0.4815,2.7926,0.0,8.0,0.0,173.0,0.0,133
642528,Jonathan Loáisiga,AZ,0.3414,0.4174,16.0,47.0,79.2,48,115.0,0.4174,8.0,0.9375,0.1042,0.0208,0.1458,1.9896,0.1852,5.0,0.0,173.0,0.0,133
664126,Pete Fairbanks,MIA,0.3402,0.3217,16.0,47.0,78.9,37,115.0,0.3217,7.0,0.9189,0.6757,0.5405,0.027,1.8973,0.3765,7.0,0.0,85.0,1.0,133
675848,Juan Mejia,COL,0.3372,0.4,15.8,47.0,78.6,46,115.0,0.4,8.0,1.0725,0.1522,0.087,0.0652,1.5391,0.3395,1.0,0.0,173.0,0.0,133
681916,Dylan Smith,SF,0.3367,0.2,15.8,47.0,78.3,23,115.0,0.2,9.0,0.8841,0.2174,0.0435,0.2174,1.9609,0.0,0.0,0.0,173.0,0.0,133
676879,Aaron Ashby,MIL,0.3367,0.4474,16.2,48.0,78.0,51,114.0,0.4474,7.0,1.1699,0.0784,0.0196,0.1961,2.4686,0.2654,1.0,0.0,173.0,0.0,133
680742,Jonathan Bowlan,PHI,0.3352,0.3652,15.8,47.0,77.7,42,115.0,0.3652,8.0,0.9206,0.0476,0.0,0.1429,2.2762,0.2099,1.0,0.0,100.0,1.0,133
622088,Tejay Antone,CIN,0.3351,0.3186,16.4,49.0,77.5,36,113.0,0.3186,8.0,1.0,0.0556,0.0278,0.1667,2.4111,0.0,5.0,0.0,173.0,0.0,133
640448,Kyle Finnegan,DET,0.3348,0.4123,16.1,48.0,77.2,47,114.0,0.4123,7.0,0.9574,0.0426,0.0426,0.2128,1.3936,0.3457,6.0,0.0,173.0,0.0,133
672782,Yoendrys Gómez,MIN,0.3339,0.4,15.7,47.0,76.9,46,115.0,0.4,7.0,1.0797,0.413,0.3043,0.1087,2.0413,0.0,0.0,0.0,173.0,0.0,133
657044,Ryan Thompson,AZ,0.3333,0.4,15.7,47.0,76.6,46,115.0,0.4,8.0,0.8768,0.0217,0.0,0.087,0.8935,0.2963,6.0,0.0,173.0,0.0,133
696519,Samy Natera Jr.,LAA,0.3326,0.1754,16.0,48.0,76.3,20,114.0,0.1754,8.0,1.1833,0.1,0.05,0.2,3.805,0.0,0.0,0.0,173.0,0.0,133
641755,Tyler Kinley,ATL,0.3293,0.386,15.8,48.0,76.1,44,114.0,0.386,6.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,43.0,1.0,133
673513,Yuki Matsui,SD,0.3286,0.2783,15.4,47.0,75.8,32,115.0,0.2783,7.0,1.2812,0.0,0.0,0.1875,3.2281,0.3765,2.0,0.0,173.0,0.0,133
669020,Ryan Rolison,CHC,0.3279,0.3304,15.4,47.0,75.5,38,115.0,0.3304,8.0,1.0526,0.1053,0.0263,0.1316,2.3684,0.1914,1.0,0.0,173.0,0.0,133
686580,Justin Slaten,BOS,0.3276,0.292,16.1,49.0,75.2,33,113.0,0.292,7.0,0.8586,0.0303,0.0,0.4848,1.7727,0.2222,2.0,0.0,173.0,0.0,133
677865,Justin Bruihl,STL,0.3273,0.4261,15.4,47.0,74.9,49,115.0,0.4261,8.0,1.0612,0.0,0.0,0.1224,1.3184,0.0,5.0,0.0,173.0,0.0,133
573124,Taylor Rogers,MIN,0.3268,0.4087,15.4,47.0,74.6,47,115.0,0.4087,7.0,0.8582,0.0851,0.0426,0.1915,1.0234,0.3519,9.0,0.0,173.0,0.0,133
656848,Michael Petersen,MIA,0.3267,0.3913,15.4,47.0,74.4,45,115.0,0.3913,6.0,0.9926,0.0222,0.0222,0.3556,2.6089,0.0,0.0,0.0,173.0,0.0,133
667297,Tommy Nance,MIN,0.3266,0.3565,15.3,47.0,74.1,41,115.0,0.3565,8.0,0.9919,0.0244,0.0,0.122,1.8829,0.1852,5.0,0.0,59.0,1.0,133
660761,José Suarez,ATH,0.3261,0.3333,15.7,48.0,73.8,38,114.0,0.3333,9.0,1.3596,0.0526,0.0263,0.0789,1.6447,0.0,2.0,0.0,173.0,0.0,133
489446,Kirby Yates,PIT,0.3254,0.2759,15.0,46.0,73.5,32,116.0,0.2759,8.0,0.875,0.3125,0.0938,0.0,1.95,0.3086,9.0,0.0,173.0,0.0,133
642100,Gabe Speier,SEA,0.3252,0.313,15.3,47.0,73.2,36,115.0,0.313,6.0,0.8333,0.0833,0.0278,0.3333,1.9722,0.4691,3.0,0.0,72.0,1.0,133
683409,Angel Chivilli,NYY,0.3241,0.1304,15.2,47.0,73.0,15,115.0,0.1304,9.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,56.0,1.0,133
820862,José Fermin,LAA,0.3235,0.2982,15.5,48.0,72.7,34,114.0,0.2982,8.0,1.098,0.0,0.0,0.1176,2.3882,0.2469,1.0,0.0,173.0,0.0,133
680767,Victor Vodnik,MIA,0.3234,0.2957,15.2,47.0,72.4,34,115.0,0.2957,8.0,1.0686,0.1765,0.1471,0.1176,0.9676,0.321,2.0,0.0,52.0,1.0,133
669062,Erik Miller,BOS,0.3213,0.3451,15.7,49.0,72.1,39,113.0,0.3451,7.0,0.8462,0.1538,0.1282,0.1538,2.0487,0.2222,1.0,0.0,82.0,1.0,133
656529,Sam Hentges,SF,0.3213,0.2696,15.1,47.0,71.8,31,115.0,0.2696,8.0,0.7849,0.0645,0.0,0.1935,1.4613,0.0,4.0,0.0,173.0,0.0,133
670062,Julian Garcia,CIN,0.3195,0.1416,15.7,49.0,71.5,16,113.0,0.1416,9.0,1.2917,0.0625,0.0625,0.1875,3.075,0.0,0.0,0.0,114.0,1.0,133
670167,John Schreiber,KC,0.3182,0.4,15.0,47.0,71.3,46,115.0,0.4,6.0,0.8696,0.087,0.0217,0.1522,1.3478,0.4568,4.0,0.0,173.0,0.0,133
681870,Erik Sabrowski,CLE,0.3162,0.3565,14.9,47.0,71.0,41,115.0,0.3565,6.0,0.7561,0.0,0.0,0.3902,1.7878,0.2037,1.0,0.0,48.0,1.0,133
665660,Elvis Alvarado,ATH,0.3151,0.2895,15.1,48.0,70.7,33,114.0,0.2895,8.0,1.0,0.1515,0.0606,0.1212,1.7545,0.2284,1.0,0.0,173.0,0.0,133
681982,Grant Anderson,MIL,0.3127,0.386,15.0,48.0,70.4,44,114.0,0.386,6.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,133
664991,Grant Wolfram,BAL,0.3126,0.3684,15.0,48.0,70.1,42,114.0,0.3684,7.0,0.7857,0.0238,0.0238,0.2619,1.569,0.1296,1.0,0.0,74.0,1.0,133
656986,Bennett Sousa,HOU,0.3099,0.1121,14.3,46.0,69.9,13,116.0,0.1121,8.0,0.7692,0.0,0.0,0.3077,1.0769,0.2716,4.0,0.0,17.0,1.0,133
700669,Gordon Graceffo,STL,0.309,0.4,14.5,47.0,69.6,46,115.0,0.4,7.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,133
445276,Kenley Jansen,DET,0.3079,0.2895,14.8,48.0,69.3,33,114.0,0.2895,6.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,55.0,1.0,133
621097,Jacob Waguespack,DET,0.3062,0.1491,14.7,48.0,69.0,17,114.0,0.1491,8.0,1.2745,0.0588,0.0,0.1176,3.3824,0.0,0.0,0.0,173.0,0.0,133
666808,Camilo Doval,PIT,0.3043,0.3966,14.0,46.0,68.7,46,116.0,0.3966,6.0,0.8913,0.087,0.0217,0.087,1.0935,0.4259,5.0,0.0,173.0,0.0,133
548384,Brooks Raley,PHI,0.3042,0.4,14.3,47.0,68.5,46,115.0,0.4,6.0,0.913,0.0217,0.0,0.2391,2.1435,0.1852,6.0,0.0,173.0,0.0,133
676604,Tyler Zuber,MIA,0.3019,0.1913,14.2,47.0,68.2,22,115.0,0.1913,8.0,0.8939,0.1818,0.0455,0.2273,1.5864,0.0,6.0,0.0,173.0,0.0,133
596133,Luke Weaver,NYM,0.3018,0.3652,14.2,47.0,67.9,42,115.0,0.3652,4.0,1.0397,0.0476,0.0476,0.3095,3.05,0.3951,4.0,0.0,173.0,0.0,133
572955,Pierce Johnson,CIN,0.3004,0.3274,14.7,49.0,67.6,37,113.0,0.3274,6.0,0.8829,0.0541,0.027,0.1622,1.3459,0.4012,8.0,0.0,45.0,1.0,133
687239,Ben Peoples,TEX,0.3003,0.1043,14.1,47.0,67.3,12,115.0,0.1043,9.0,1.0278,0.0833,0.0,0.0,2.225,0.0,0.0,0.0,173.0,0.0,133
657571,Caleb Ferguson,STL,0.2993,0.2261,14.1,47.0,67.0,26,115.0,0.2261,7.0,0.9487,0.0385,0.0385,0.0769,1.6692,0.4321,8.0,0.0,173.0,0.0,133
690925,Clayton Beeter,WSH,0.2986,0.3103,13.7,46.0,66.8,36,116.0,0.3103,7.0,0.9167,0.3889,0.2778,0.0556,1.3861,0.1605,1.0,0.0,173.0,0.0,133
667463,John King,MIA,0.298,0.3826,14.0,47.0,66.5,44,115.0,0.3826,5.0,0.9773,0.0909,0.0227,0.0909,2.475,0.3148,5.0,0.0,14.0,1.0,133
665622,Luis Medina,ATH,0.2977,0.3246,14.3,48.0,66.2,37,114.0,0.3246,7.0,1.3243,0.1622,0.0,0.1351,2.4243,0.0,0.0,0.0,173.0,0.0,133
656794,Sean Newcomb,CWS,0.2974,0.354,14.6,49.0,65.9,40,113.0,0.354,6.0,1.425,0.125,0.05,0.2,3.1775,0.2963,7.0,0.0,173.0,0.0,133
684974,Craig Yoho,CLE,0.2965,0.1478,13.9,47.0,65.6,17,115.0,0.1478,8.0,1.2745,0.1176,0.0,0.0,3.3235,0.0,0.0,0.0,173.0,0.0,133
805427,Drew Sommers,DET,0.2959,0.2105,14.2,48.0,65.4,24,114.0,0.2105,7.0,0.6944,0.0,0.0,0.2917,1.2917,0.0,0.0,0.0,173.0,0.0,133
687911,Bryan King,HOU,0.2954,0.3879,13.6,46.0,65.1,45,116.0,0.3879,5.0,1.0444,0.1556,0.1333,0.2667,1.38,0.4198,2.0,0.0,173.0,0.0,133
664849,Danny Young,ATL,0.2954,0.114,14.2,48.0,64.8,13,114.0,0.114,8.0,0.7436,0.0,0.0,0.3077,0.9923,0.0,2.0,0.0,173.0,0.0,133
683618,Edgardo Henriquez,LAD,0.2945,0.3739,13.8,47.0,64.5,43,115.0,0.3739,6.0,1.0078,0.0698,0.0233,0.1628,2.3721,0.1358,1.0,0.0,173.0,0.0,133
663423,Trent Thornton,CHC,0.2924,0.2783,13.7,47.0,64.2,32,115.0,0.2783,7.0,1.0417,0.1875,0.0938,0.0625,1.9062,0.2037,5.0,0.0,104.0,1.0,133
642207,Devin Williams,NYM,0.292,0.3565,13.7,47.0,63.9,41,115.0,0.3565,5.0,0.9024,0.5854,0.3902,0.0,1.5878,0.4136,6.0,0.0,173.0,0.0,133
670990,Yohan Ramírez,PIT,0.2918,0.3879,13.4,46.0,63.7,45,116.0,0.3879,6.0,1.2519,0.0889,0.0444,0.1333,2.6422,0.1481,5.0,0.0,173.0,0.0,133
621381,Matt Strahm,KC,0.2918,0.3565,13.7,47.0,63.4,41,115.0,0.3565,6.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,67.0,1.0,133
677961,Cole Wilcox,SEA,0.2914,0.1913,13.7,47.0,63.1,22,115.0,0.1913,8.0,1.1667,0.0909,0.0,0.0,2.35,0.0,0.0,0.0,173.0,0.0,133
621074,Michael Rucker,SEA,0.291,0.1739,13.7,47.0,62.8,20,115.0,0.1739,8.0,1.0833,0.15,0.0,0.0,2.525,0.0,5.0,0.0,173.0,0.0,133
696147,Sam Bachman,LAA,0.2899,0.3596,13.9,48.0,62.5,41,114.0,0.3596,6.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,0.0,173.0,0.0,133
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,62.3,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
689296,Anthony Nunez,BAL,0.2883,0.3509,13.8,48.0,62.0,40,114.0,0.3509,6.0,1.1,0.125,0.075,0.15,1.88,0.0,0.0,0.0,173.0,0.0,133
621053,Tyler Ferguson,CHC,0.2879,0.1478,13.5,47.0,61.7,17,115.0,0.1478,7.0,1.0,0.1176,0.0,0.1765,2.0647,0.3457,2.0,0.0,173.0,0.0,133
668390,Cole Winn,TEX,0.2869,0.3652,13.5,47.0,61.4,42,115.0,0.3652,6.0,0.8968,0.0476,0.0238,0.2143,1.3405,0.2037,1.0,0.0,58.0,1.0,133
