mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656271,Brock Burke,CIN,0.4104,0.5083,17.2,42.0,97.3,61,120.0,0.5083,9.0,0.9454,0.082,0.0328,0.1803,1.8902,0.4259,4.0,0.0,173.0,0.0,141
518585,Fernando Cruz,NYY,0.4096,0.4711,16.8,41.0,97.0,57,121.0,0.4711,9.0,0.8889,0.0702,0.0351,0.2281,2.1088,0.3025,3.0,0.0,173.0,0.0,141
676263,Jack Dreyer,LAD,0.4086,0.4098,16.3,40.0,96.7,50,122.0,0.4098,10.0,0.96,0.12,0.02,0.12,2.288,0.4136,1.0,0.0,75.0,1.0,141
660825,Eduard Bazardo,SEA,0.4074,0.4672,16.3,40.0,96.4,57,122.0,0.4672,9.0,0.924,0.0,0.0,0.3333,1.5754,0.4506,2.0,0.0,173.0,0.0,141
664076,Garrett Cleavinger,TB,0.4056,0.35,17.0,42.0,96.2,42,120.0,0.35,9.0,0.8333,0.0714,0.0476,0.4048,2.1071,0.4136,5.0,0.0,104.0,1.0,141
670970,Adrian Morejon,SD,0.4031,0.459,16.1,40.0,95.9,56,122.0,0.459,8.0,1.1488,0.0714,0.0357,0.3214,2.7732,0.463,4.0,0.0,173.0,0.0,141
656945,Tanner Scott,LAD,0.403,0.4262,16.1,40.0,95.6,52,122.0,0.4262,8.0,0.9167,0.4231,0.3077,0.1731,2.6404,0.3765,8.0,0.0,173.0,0.0,141
628452,Raisel Iglesias,ATL,0.403,0.3636,16.5,41.0,95.4,44,121.0,0.3636,9.0,1.0,0.7955,0.5909,0.0,2.3227,0.4321,9.0,0.0,101.0,1.0,141
689147,Orion Kerkering,PHI,0.3997,0.4146,15.6,39.0,95.1,51,123.0,0.4146,9.0,0.9281,0.0784,0.0196,0.2353,1.7882,0.4259,2.0,0.0,173.0,0.0,141
656546,Jeff Hoffman,MIN,0.3979,0.4472,15.5,39.0,94.8,55,123.0,0.4472,8.0,0.9333,0.1455,0.0909,0.2364,2.2436,0.4383,4.0,0.0,173.0,0.0,141
687330,Kevin Kelly,TB,0.396,0.425,16.6,42.0,94.5,51,120.0,0.425,8.0,1.0458,0.1765,0.0588,0.4706,2.8235,0.2531,3.0,0.0,173.0,0.0,141
595345,Steven Okert,HOU,0.3951,0.4672,15.8,40.0,94.3,57,122.0,0.4672,8.0,0.9649,0.0175,0.0,0.2807,2.5877,0.4198,9.0,0.0,173.0,0.0,141
622554,Seranthony Domínguez,SEA,0.3906,0.3934,15.6,40.0,94.0,48,122.0,0.3934,9.0,0.8472,0.2708,0.2292,0.0625,1.5667,0.4136,8.0,0.0,173.0,0.0,141
623352,Josh Hader,HOU,0.3845,0.2377,15.4,40.0,93.7,29,122.0,0.2377,8.0,0.9655,0.7586,0.6552,0.0,3.6,0.2963,9.0,0.0,173.0,0.0,141
650556,Bryan Abreu,HOU,0.3832,0.377,15.3,40.0,93.4,46,122.0,0.377,8.0,0.913,0.2826,0.1957,0.1739,2.0348,0.4321,5.0,0.0,173.0,0.0,141
671922,Cade Smith,CLE,0.3826,0.418,15.3,40.0,93.2,51,122.0,0.418,6.0,1.0719,0.7647,0.6863,0.0,3.0275,0.4691,2.0,0.0,173.0,0.0,141
677865,Justin Bruihl,STL,0.3811,0.438,15.6,41.0,92.9,53,121.0,0.438,10.0,1.0692,0.0,0.0,0.1509,1.5094,0.0,5.0,0.0,173.0,0.0,141
592773,Ryne Stanek,STL,0.3784,0.4298,15.5,41.0,92.6,52,121.0,0.4298,8.0,0.8782,0.0577,0.0192,0.3654,1.5135,0.4012,9.0,0.0,173.0,0.0,141
678606,José A. Ferrer,SEA,0.3781,0.4508,15.1,40.0,92.3,55,122.0,0.4508,8.0,0.897,0.0909,0.0545,0.1636,1.6327,0.4444,3.0,0.0,173.0,0.0,141
682608,Peyton Gray,TEX,0.3777,0.3361,15.1,40.0,92.1,41,122.0,0.3361,10.0,1.1626,0.0244,0.0,0.1951,2.2512,0.0,0.0,0.0,173.0,0.0,141
657097,Jacob Webb,CHC,0.3769,0.4344,15.1,40.0,91.8,53,122.0,0.4344,8.0,0.9748,0.2642,0.1321,0.1132,2.3868,0.3395,7.0,0.0,173.0,0.0,141
683769,Hunter Gaddis,CLE,0.3767,0.3852,15.1,40.0,91.5,47,122.0,0.3852,7.0,0.8511,0.0213,0.0213,0.4681,1.8511,0.4506,2.0,0.0,173.0,0.0,141
669093,Jeremiah Estrada,SD,0.3759,0.2377,15.0,40.0,91.3,29,122.0,0.2377,8.0,0.9425,0.1034,0.0345,0.3448,2.7655,0.4753,2.0,0.0,16.0,2.0,141
682842,Abner Uribe,MIL,0.3733,0.4016,14.9,40.0,91.0,49,122.0,0.4016,7.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,0.0,173.0,0.0,141
670329,Rico Garcia,BAL,0.3733,0.4545,15.3,41.0,90.7,55,121.0,0.4545,8.0,0.8909,0.1636,0.1091,0.2182,2.2855,0.179,1.0,0.0,173.0,0.0,141
657514,Brennan Bernardino,COL,0.3721,0.4711,15.3,41.0,90.4,57,121.0,0.4711,8.0,0.848,0.0351,0.0175,0.1404,1.5,0.3395,2.0,0.0,173.0,0.0,141
676775,Keaton Winn,SF,0.3716,0.3554,15.2,41.0,90.2,43,121.0,0.3554,9.0,0.969,0.093,0.0233,0.2326,1.8721,0.0,0.0,0.0,35.0,1.0,141
657612,Tim Hill,NYY,0.37,0.4463,15.2,41.0,89.9,54,121.0,0.4463,8.0,0.8395,0.1111,0.0185,0.1481,1.4,0.4321,8.0,0.0,173.0,0.0,141
800311,Didier Fuentes,ATL,0.3699,0.3388,15.2,41.0,89.6,41,121.0,0.3388,8.0,1.1707,0.0732,0.0488,0.3415,3.4,0.0,0.0,0.0,173.0,0.0,141
662253,Andrés Muñoz,SEA,0.3692,0.377,14.8,40.0,89.3,46,122.0,0.377,7.0,0.9348,0.6087,0.4565,0.0,2.65,0.3951,7.0,0.0,173.0,0.0,141
642397,Gregory Soto,PIT,0.3686,0.4065,14.4,39.0,89.1,50,123.0,0.4065,7.0,0.9933,0.42,0.3,0.14,2.258,0.4321,6.0,0.0,173.0,0.0,141
666974,Yennier Cano,BAL,0.3683,0.4298,15.1,41.0,88.8,52,121.0,0.4298,7.0,0.7628,0.0769,0.0385,0.1923,1.9981,0.4012,3.0,0.0,173.0,0.0,141
594580,Sam Moll,CIN,0.3673,0.4667,15.4,42.0,88.5,56,120.0,0.4667,9.0,0.8452,0.0536,0.0179,0.125,1.2357,0.142,4.0,0.0,173.0,0.0,141
695239,Robby Ahlstrom,TEX,0.3657,0.2541,14.6,40.0,88.3,31,122.0,0.2541,10.0,0.8387,0.0,0.0,0.1935,1.6387,0.0,0.0,0.0,173.0,0.0,141
676879,Aaron Ashby,MIL,0.3647,0.4508,14.6,40.0,88.0,55,122.0,0.4508,8.0,1.1515,0.0727,0.0182,0.2,2.5455,0.2654,1.0,0.0,173.0,0.0,141
594027,Tyron Guerrero,BOS,0.3636,0.2562,14.9,41.0,87.7,31,121.0,0.2562,9.0,1.0,0.0,0.0,0.4194,2.5903,0.0,8.0,0.0,173.0,0.0,141
805299,Brandyn Garcia,AZ,0.3635,0.3279,14.5,40.0,87.4,40,122.0,0.3279,8.0,0.85,0.15,0.075,0.25,2.63,0.0,0.0,0.0,173.0,0.0,141
680742,Jonathan Bowlan,PHI,0.3632,0.374,14.2,39.0,87.2,46,123.0,0.374,9.0,0.9275,0.0652,0.0217,0.1304,2.4087,0.2099,1.0,0.0,108.0,1.0,141
621112,Paul Blackburn,NYY,0.3629,0.3471,14.9,41.0,86.9,42,121.0,0.3471,9.0,1.4762,0.1429,0.0238,0.1429,3.419,0.0,0.0,0.0,173.0,0.0,141
681892,Kody Funderburk,MIN,0.3622,0.3171,14.1,39.0,86.6,39,123.0,0.3171,9.0,0.9487,0.0256,0.0256,0.1538,2.2077,0.2407,2.0,0.0,173.0,0.0,141
672782,Yoendrys Gómez,MIN,0.3617,0.4065,14.1,39.0,86.3,50,123.0,0.4065,8.0,1.0533,0.46,0.34,0.1,1.996,0.0,0.0,0.0,173.0,0.0,141
664199,Taylor Clarke,AZ,0.3609,0.4426,14.4,40.0,86.1,54,122.0,0.4426,8.0,0.9815,0.0741,0.0,0.2037,2.0352,0.3148,5.0,0.0,173.0,0.0,141
676617,Riley O'Brien,STL,0.3593,0.405,14.7,41.0,85.8,49,121.0,0.405,7.0,0.9796,0.7551,0.6531,0.0408,2.049,0.2593,1.0,0.0,173.0,0.0,141
660853,Enyel De Los Santos,HOU,0.3589,0.4262,14.4,40.0,85.5,52,122.0,0.4262,7.0,1.0577,0.1538,0.1346,0.1538,2.2981,0.4012,5.0,0.0,173.0,0.0,141
656464,Kevin Ginkel,AZ,0.3584,0.4426,14.3,40.0,85.2,54,122.0,0.4426,8.0,0.9136,0.037,0.0185,0.2222,1.7,0.179,7.0,0.0,173.0,0.0,141
670059,Colin Holderman,CLE,0.3579,0.3852,14.3,40.0,85.0,47,122.0,0.3852,8.0,0.9929,0.0426,0.0213,0.2128,2.6383,0.1481,4.0,0.0,173.0,0.0,141
666277,George Soriano,STL,0.3569,0.4463,14.6,41.0,84.7,54,121.0,0.4463,8.0,0.9691,0.0556,0.037,0.2593,1.9389,0.1481,3.0,0.0,173.0,0.0,141
689266,Dylan Dodd,ATL,0.3561,0.281,14.6,41.0,84.4,34,121.0,0.281,8.0,1.098,0.0882,0.0294,0.4118,3.4176,0.1728,1.0,0.0,87.0,1.0,141
667297,Tommy Nance,MIN,0.3555,0.3659,13.9,39.0,84.2,45,123.0,0.3659,9.0,0.9852,0.0222,0.0,0.1333,2.0067,0.1852,5.0,0.0,67.0,1.0,141
489446,Kirby Yates,PIT,0.3539,0.2927,13.8,39.0,83.9,36,123.0,0.2927,9.0,0.8889,0.3056,0.0833,0.0,2.0444,0.3086,9.0,0.0,173.0,0.0,141
666171,Ryan Zeferjahn,CHC,0.3534,0.4016,14.1,40.0,83.6,49,122.0,0.4016,7.0,1.1156,0.1633,0.0816,0.1429,2.9469,0.3827,1.0,0.0,173.0,0.0,141
548384,Brooks Raley,PHI,0.353,0.4065,13.8,39.0,83.3,50,123.0,0.4065,8.0,0.9133,0.02,0.0,0.22,2.274,0.1852,6.0,0.0,173.0,0.0,141
670950,Trevor Richards,CWS,0.3525,0.3083,14.8,42.0,83.1,37,120.0,0.3083,9.0,1.4865,0.2162,0.027,0.027,3.527,0.0,5.0,0.0,173.0,0.0,141
666808,Camilo Doval,PIT,0.3523,0.3984,13.7,39.0,82.8,49,123.0,0.3984,8.0,0.8912,0.0816,0.0204,0.0816,1.1857,0.4259,5.0,0.0,173.0,0.0,141
681217,Chase Silseth,TEX,0.3515,0.4344,14.1,40.0,82.5,53,122.0,0.4344,8.0,0.8553,0.0755,0.0,0.1887,1.4075,0.0,0.0,0.0,173.0,0.0,141
547973,Aroldis Chapman,BOS,0.3505,0.3388,14.4,41.0,82.2,41,121.0,0.3388,6.0,0.9593,0.7073,0.6585,0.0,2.5317,0.4136,9.0,0.0,173.0,0.0,141
666661,Juan Morillo,AZ,0.3492,0.4262,14.0,40.0,82.0,52,122.0,0.4262,7.0,0.9231,0.0962,0.0192,0.25,2.4115,0.2593,1.0,0.0,173.0,0.0,141
669711,Greg Weissert,BOS,0.3471,0.405,14.2,41.0,81.7,49,121.0,0.405,7.0,0.9252,0.102,0.0204,0.1837,1.5224,0.4444,2.0,0.0,173.0,0.0,141
682120,Tim Herrin,CLE,0.3469,0.4016,13.9,40.0,81.4,49,122.0,0.4016,7.0,0.7959,0.0408,0.0,0.2857,1.0755,0.3333,3.0,0.0,21.0,1.0,141
686580,Justin Slaten,BOS,0.3465,0.2975,14.2,41.0,81.1,36,121.0,0.2975,8.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,0.0,173.0,0.0,141
676534,Calvin Faucher,MIA,0.3451,0.418,13.8,40.0,80.9,51,122.0,0.418,7.0,0.9869,0.0588,0.0196,0.1961,1.7078,0.4012,4.0,0.0,173.0,0.0,141
552640,Andrew Kittredge,BAL,0.3444,0.3388,14.1,41.0,80.6,41,121.0,0.3388,8.0,0.8537,0.2927,0.1463,0.1707,1.0854,0.3333,8.0,0.0,173.0,0.0,141
621237,José Alvarado,PHI,0.3442,0.4146,13.4,39.0,80.3,51,123.0,0.4146,8.0,0.8562,0.0392,0.0392,0.1961,1.2569,0.1728,9.0,0.0,173.0,0.0,141
683618,Edgardo Henriquez,LAD,0.3442,0.3852,13.8,40.0,80.1,47,122.0,0.3852,8.0,0.9929,0.0638,0.0213,0.1489,2.4468,0.1358,1.0,0.0,173.0,0.0,141
664126,Pete Fairbanks,MIA,0.3442,0.3197,13.8,40.0,79.8,39,122.0,0.3197,7.0,0.9231,0.6923,0.5385,0.0256,2.0462,0.3765,7.0,0.0,93.0,1.0,141
674444,Steven Cruz,KC,0.3382,0.3279,13.5,40.0,79.5,40,122.0,0.3279,8.0,1.05,0.15,0.075,0.1,2.24,0.2901,1.0,0.0,173.0,0.0,141
622088,Tejay Antone,CIN,0.3374,0.325,14.2,42.0,79.2,39,120.0,0.325,8.0,1.0,0.0513,0.0256,0.1538,2.3513,0.0,5.0,0.0,173.0,0.0,141
667463,John King,MIA,0.3368,0.3852,13.5,40.0,79.0,47,122.0,0.3852,7.0,0.9716,0.0851,0.0213,0.0851,2.1426,0.3148,5.0,0.0,22.0,1.0,141
656848,Michael Petersen,MIA,0.3332,0.3934,13.3,40.0,78.7,48,122.0,0.3934,6.0,1.0,0.0208,0.0208,0.375,2.7167,0.0,0.0,0.0,173.0,0.0,141
820862,José Fermin,LAA,0.3318,0.3115,13.3,40.0,78.4,38,122.0,0.3115,8.0,1.0789,0.0263,0.0263,0.1316,2.35,0.2469,1.0,0.0,173.0,0.0,141
572955,Pierce Johnson,CIN,0.3311,0.3333,13.9,42.0,78.1,40,120.0,0.3333,7.0,0.875,0.05,0.025,0.2,1.5125,0.4012,8.0,0.0,53.0,1.0,141
573124,Taylor Rogers,MIN,0.3292,0.4065,12.8,39.0,77.9,50,123.0,0.4065,7.0,0.8733,0.1,0.04,0.18,1.102,0.3519,9.0,0.0,173.0,0.0,141
641941,Emilio Pagán,CIN,0.3288,0.2333,13.8,42.0,77.6,28,120.0,0.2333,6.0,0.9405,0.75,0.6071,0.0,2.175,0.4321,9.0,0.0,45.0,1.0,141
690925,Clayton Beeter,WSH,0.328,0.3171,12.8,39.0,77.3,39,123.0,0.3171,8.0,0.9231,0.4103,0.2821,0.0513,1.5846,0.1605,1.0,0.0,173.0,0.0,141
656529,Sam Hentges,SF,0.3273,0.2893,13.4,41.0,77.0,35,121.0,0.2893,8.0,0.781,0.0571,0.0,0.2,1.3771,0.0,4.0,0.0,173.0,0.0,141
663687,Hogan Harris,ATH,0.327,0.4545,13.4,41.0,76.8,55,121.0,0.4545,6.0,0.9455,0.2545,0.1818,0.1636,1.7927,0.2963,1.0,0.0,173.0,0.0,141
656794,Sean Newcomb,CWS,0.3261,0.3583,13.7,42.0,76.5,43,120.0,0.3583,7.0,1.3953,0.1163,0.0465,0.2326,3.1628,0.2963,7.0,0.0,173.0,0.0,141
656641,Jacob Latz,TEX,0.3246,0.3443,13.0,40.0,76.2,42,122.0,0.3443,5.0,1.1825,0.6667,0.5714,0.0714,3.4738,0.0,2.0,0.0,173.0,0.0,141
670036,Matt Festa,CLE,0.3235,0.418,12.9,40.0,76.0,51,122.0,0.418,7.0,0.9346,0.098,0.0,0.1373,1.3392,0.3889,7.0,0.0,173.0,0.0,141
663423,Trent Thornton,CHC,0.323,0.2869,12.9,40.0,75.7,35,122.0,0.2869,8.0,1.0286,0.1714,0.0857,0.1143,1.9943,0.2037,5.0,0.0,112.0,1.0,141
681916,Dylan Smith,SF,0.3225,0.2149,13.2,41.0,75.4,26,121.0,0.2149,8.0,0.8846,0.2308,0.0769,0.1923,1.9962,0.0,0.0,0.0,173.0,0.0,141
656986,Bennett Sousa,HOU,0.3224,0.123,12.9,40.0,75.1,15,122.0,0.123,8.0,0.7778,0.0,0.0,0.3333,1.4333,0.2716,4.0,0.0,25.0,1.0,141
642528,Jonathan Loáisiga,AZ,0.3217,0.4098,12.9,40.0,74.9,50,122.0,0.4098,7.0,0.9467,0.1,0.02,0.14,2.044,0.1852,5.0,0.0,173.0,0.0,141
687911,Bryan King,HOU,0.3199,0.3934,12.8,40.0,74.6,48,122.0,0.3934,6.0,1.0347,0.1458,0.125,0.25,1.3729,0.4198,2.0,0.0,173.0,0.0,141
675848,Juan Mejia,COL,0.3187,0.3967,13.1,41.0,74.3,48,121.0,0.3967,7.0,1.0486,0.1458,0.0833,0.0833,1.4604,0.3395,1.0,0.0,173.0,0.0,141
681870,Erik Sabrowski,CLE,0.3186,0.3607,12.7,40.0,74.0,44,122.0,0.3607,6.0,0.7424,0.0,0.0,0.3864,1.7455,0.2037,1.0,0.0,56.0,1.0,141
669330,Tyler Wells,TB,0.3183,0.3833,13.4,42.0,73.8,46,120.0,0.3833,6.0,1.2391,0.1522,0.087,0.1957,3.2848,0.0,5.0,0.0,173.0,0.0,141
573204,Caleb Thielbar,CHC,0.3178,0.3443,12.7,40.0,73.5,42,122.0,0.3443,6.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,87.0,1.0,141
670062,Julian Garcia,CIN,0.3175,0.1583,13.3,42.0,73.2,19,120.0,0.1583,9.0,1.2807,0.1053,0.1053,0.1579,2.6474,0.0,0.0,0.0,122.0,1.0,141
665660,Elvis Alvarado,ATH,0.317,0.2975,13.0,41.0,73.0,36,121.0,0.2975,8.0,0.9907,0.1389,0.0556,0.1111,1.6306,0.2284,1.0,0.0,173.0,0.0,141
640448,Kyle Finnegan,DET,0.3162,0.4132,13.0,41.0,72.7,50,121.0,0.4132,6.0,0.9533,0.04,0.04,0.22,1.346,0.3457,6.0,0.0,173.0,0.0,141
663855,Jordan Hicks,CWS,0.3133,0.3167,13.2,42.0,72.4,38,120.0,0.3167,7.0,0.8596,0.0789,0.0,0.1842,1.8632,0.0,8.0,0.0,54.0,1.0,141
650960,Daniel Duarte,NYM,0.3125,0.0984,12.5,40.0,72.1,12,122.0,0.0984,8.0,1.3611,0.1667,0.0833,0.1667,3.9917,0.0,3.0,0.0,173.0,0.0,141
641755,Tyler Kinley,ATL,0.3122,0.3884,12.8,41.0,71.9,47,121.0,0.3884,5.0,0.8652,0.1489,0.0426,0.2553,1.7702,0.4506,7.0,0.0,51.0,1.0,141
669020,Ryan Rolison,CHC,0.3113,0.3279,12.5,40.0,71.6,40,122.0,0.3279,7.0,1.0583,0.1,0.025,0.15,2.4425,0.1914,1.0,0.0,173.0,0.0,141
676604,Tyler Zuber,MIA,0.3109,0.2049,12.4,40.0,71.3,25,122.0,0.2049,8.0,0.9067,0.16,0.04,0.2,1.872,0.0,6.0,0.0,173.0,0.0,141
668390,Cole Winn,TEX,0.3092,0.3689,12.4,40.0,71.0,45,122.0,0.3689,7.0,0.9259,0.0444,0.0222,0.2,1.3667,0.2037,1.0,0.0,66.0,1.0,141
673513,Yuki Matsui,SD,0.3091,0.2787,12.4,40.0,70.8,34,122.0,0.2787,6.0,1.2941,0.0,0.0,0.1765,3.2412,0.3765,2.0,0.0,173.0,0.0,141
592155,Cam Booser,TB,0.3052,0.2083,12.8,42.0,70.5,25,120.0,0.2083,6.0,1.0267,0.04,0.0,0.28,3.428,0.2407,2.0,0.0,173.0,0.0,141
680767,Victor Vodnik,MIA,0.3034,0.3033,12.1,40.0,70.2,37,122.0,0.3033,7.0,1.0901,0.1892,0.1351,0.1081,1.0027,0.321,2.0,0.0,60.0,1.0,141
657571,Caleb Ferguson,STL,0.3033,0.2397,12.4,41.0,69.9,29,121.0,0.2397,7.0,0.8966,0.0345,0.0345,0.1034,1.3724,0.4321,8.0,0.0,173.0,0.0,141
805427,Drew Sommers,DET,0.3031,0.2231,12.4,41.0,69.7,27,121.0,0.2231,7.0,0.7284,0.0,0.0,0.2963,1.4407,0.0,0.0,0.0,173.0,0.0,141
696519,Samy Natera Jr.,LAA,0.3017,0.1885,12.1,40.0,69.4,23,122.0,0.1885,6.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,141
669062,Erik Miller,BOS,0.3014,0.3388,12.4,41.0,69.1,41,121.0,0.3388,6.0,0.878,0.1463,0.122,0.1463,2.2146,0.2222,1.0,0.0,90.0,1.0,141
622608,Antonio Senzatela,MIL,0.3009,0.3197,12.0,40.0,68.9,39,122.0,0.3197,7.0,1.4188,0.2308,0.1282,0.1282,2.3231,0.0,0.0,0.0,173.0,0.0,141
805123,AJ Blubaugh,HOU,0.3006,0.3689,12.0,40.0,68.6,45,122.0,0.3689,6.0,1.6148,0.0444,0.0,0.1333,3.7289,0.0,0.0,0.0,173.0,0.0,141
596133,Luke Weaver,PIT,0.3005,0.3496,11.7,39.0,68.3,43,123.0,0.3496,4.0,1.0388,0.0465,0.0465,0.3023,3.0093,0.3951,4.0,0.0,173.0,0.0,141
621242,Edwin Díaz,LAD,0.2998,0.1148,12.0,40.0,68.0,14,122.0,0.1148,7.0,0.8333,0.6429,0.5,0.0,0.1786,0.3827,9.0,0.0,16.0,1.0,141
642100,Gabe Speier,SEA,0.2981,0.3033,11.9,40.0,67.8,37,122.0,0.3033,5.0,0.8288,0.0811,0.027,0.3243,1.7081,0.4691,3.0,0.0,80.0,1.0,141
668674,Lucas Erceg,KC,0.2976,0.377,11.9,40.0,67.5,46,122.0,0.377,6.0,0.913,0.3696,0.2609,0.0217,0.4913,0.3765,3.0,0.0,173.0,0.0,141
670167,John Schreiber,KC,0.2973,0.3934,11.9,40.0,67.2,48,122.0,0.3934,5.0,0.8611,0.0833,0.0208,0.1667,1.2167,0.4568,4.0,0.0,173.0,0.0,141
621345,A.J. Minter,MIN,0.2958,0.2358,11.5,39.0,66.9,29,123.0,0.2358,7.0,0.9425,0.069,0.0,0.1379,2.3172,0.0,8.0,0.0,80.0,1.0,141
621074,Michael Rucker,SEA,0.2922,0.1967,11.7,40.0,66.7,24,122.0,0.1967,8.0,1.0139,0.125,0.0,0.0,2.0125,0.0,5.0,0.0,173.0,0.0,141
445276,Kenley Jansen,DET,0.2921,0.2975,12.0,41.0,66.4,36,121.0,0.2975,5.0,0.9074,0.5556,0.4167,0.0,1.9944,0.3827,9.0,0.0,63.0,1.0,141
700669,Gordon Graceffo,STL,0.2883,0.3967,11.8,41.0,66.1,48,121.0,0.3967,6.0,1.2431,0.0833,0.0208,0.0833,2.4979,0.1605,1.0,0.0,173.0,0.0,141
664991,Grant Wolfram,BAL,0.284,0.3636,11.6,41.0,65.8,44,121.0,0.3636,6.0,0.8106,0.0227,0.0227,0.25,1.2659,0.1296,1.0,0.0,82.0,1.0,141
687377,Orlando Ribalta,WSH,0.2837,0.3089,11.1,39.0,65.6,38,123.0,0.3089,6.0,0.9386,0.0789,0.0789,0.1842,1.9395,0.1358,1.0,0.0,173.0,0.0,141
687239,Ben Peoples,TEX,0.2813,0.1148,11.3,40.0,65.3,14,122.0,0.1148,8.0,1.0,0.0714,0.0,0.0,2.0143,0.0,0.0,0.0,173.0,0.0,141
665622,Luis Medina,ATH,0.2812,0.3223,11.5,41.0,65.0,39,121.0,0.3223,6.0,1.3077,0.1538,0.0,0.1282,2.5205,0.0,0.0,0.0,173.0,0.0,141
623465,Evan Phillips,LAD,0.2809,0.1148,11.2,40.0,64.8,14,122.0,0.1148,8.0,0.7857,0.0,0.0,0.1429,0.8071,0.0,7.0,0.0,173.0,0.0,141
663878,Nate Pearson,KC,0.2793,0.1885,11.2,40.0,64.5,23,122.0,0.1885,7.0,1.1159,0.1304,0.087,0.0,1.987,0.0,3.0,0.0,173.0,0.0,141
663738,Daniel Lynch IV,KC,0.2778,0.377,11.1,40.0,64.2,46,122.0,0.377,4.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,141
701519,Travis Adams,MIN,0.2775,0.2276,10.8,39.0,63.9,28,123.0,0.2276,7.0,1.3571,0.1429,0.1429,0.1071,1.8714,0.0,0.0,0.0,173.0,0.0,141
670990,Yohan Ramírez,PIT,0.2762,0.3821,10.8,39.0,63.7,47,123.0,0.3821,5.0,1.3191,0.0851,0.0426,0.1277,3.034,0.1481,5.0,0.0,173.0,0.0,141
676477,Garrett Whitlock,BOS,0.2745,0.3719,11.3,41.0,63.4,45,121.0,0.3719,6.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,141
672629,Gerardo Carrillo,AZ,0.2743,0.0574,11.0,40.0,63.1,7,122.0,0.0574,6.0,1.8095,0.1429,0.1429,0.0,5.9714,0.0,0.0,0.0,173.0,0.0,141
668873,Caleb Kilian,PHI,0.2692,0.3984,10.5,39.0,62.8,49,123.0,0.3984,7.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,141
682989,Victor Mederos,ATL,0.2667,0.1074,10.9,41.0,62.6,13,121.0,0.1074,7.0,1.4103,0.3846,0.0769,0.0769,3.1154,0.0,0.0,0.0,173.0,0.0,141
