mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676534,Calvin Faucher,MIA,0.3969,0.4275,12.3,31.0,92.9,56,131.0,0.4275,9.0,0.9821,0.0714,0.0357,0.1964,1.7946,0.4012,4.0,0.0,173.0,0.0,151
800311,Didier Fuentes,ATL,0.3967,0.3511,12.3,31.0,92.7,46,131.0,0.3511,9.0,1.1667,0.0652,0.0435,0.3478,3.3283,0.0,0.0,0.0,173.0,0.0,151
676879,Aaron Ashby,MIL,0.3963,0.458,12.3,31.0,92.4,60,131.0,0.458,9.0,1.1667,0.1,0.05,0.2167,2.6833,0.2654,1.0,0.0,173.0,0.0,151
691799,Grant Taylor,CWS,0.3945,0.3846,12.6,32.0,92.2,50,130.0,0.3846,9.0,1.3533,0.18,0.14,0.16,3.786,0.2222,1.0,0.0,173.0,0.0,151
681892,Kody Funderburk,MIN,0.3896,0.3359,12.1,31.0,91.9,44,131.0,0.3359,10.0,0.8939,0.0227,0.0227,0.1818,1.9273,0.2407,2.0,0.0,173.0,0.0,151
641302,Tyler Alexander,TEX,0.3886,0.4427,12.0,31.0,91.7,58,131.0,0.4427,9.0,0.9138,0.1207,0.069,0.2069,1.7052,0.321,3.0,0.0,173.0,0.0,151
650556,Bryan Abreu,HOU,0.3883,0.3893,12.0,31.0,91.4,51,131.0,0.3893,8.0,0.9281,0.2549,0.1765,0.1961,1.9647,0.4321,5.0,0.0,173.0,0.0,151
623352,Josh Hader,HOU,0.3879,0.2519,12.0,31.0,91.2,33,131.0,0.2519,8.0,0.9697,0.697,0.6061,0.0,3.5939,0.2963,9.0,0.0,173.0,0.0,151
623211,Huascar Brazobán,CWS,0.3877,0.4154,12.4,32.0,90.9,54,130.0,0.4154,9.0,1.0741,0.037,0.0,0.1667,2.3222,0.321,4.0,0.0,173.0,0.0,151
656464,Kevin Ginkel,AZ,0.3868,0.4504,12.0,31.0,90.7,59,131.0,0.4504,9.0,0.904,0.0508,0.0339,0.2034,1.7288,0.179,7.0,0.0,173.0,0.0,151
683769,Hunter Gaddis,CLE,0.3856,0.3893,12.0,31.0,90.4,51,131.0,0.3893,7.0,0.8562,0.0196,0.0196,0.4902,1.9627,0.4506,2.0,0.0,173.0,0.0,151
670970,Adrian Morejon,SD,0.3856,0.4504,12.0,31.0,90.2,59,131.0,0.4504,7.0,1.1525,0.0678,0.0339,0.339,2.8203,0.463,4.0,0.0,173.0,0.0,151
677865,Justin Bruihl,STL,0.3838,0.4394,11.5,30.0,89.9,58,132.0,0.4394,10.0,1.0632,0.0172,0.0,0.1379,1.4397,0.0,5.0,0.0,173.0,0.0,151
489446,Kirby Yates,PIT,0.3835,0.3106,11.5,30.0,89.6,41,132.0,0.3106,10.0,0.8943,0.2683,0.0732,0.0,2.0976,0.3086,9.0,0.0,173.0,0.0,151
628452,Raisel Iglesias,ATL,0.383,0.3588,11.9,31.0,89.4,47,131.0,0.3588,8.0,1.0071,0.8085,0.617,0.0,2.3234,0.4321,9.0,0.0,111.0,1.0,151
650960,Daniel Duarte,NYM,0.383,0.1374,11.9,31.0,89.1,18,131.0,0.1374,10.0,1.2222,0.1667,0.1111,0.2778,4.0333,0.0,3.0,0.0,173.0,0.0,151
664076,Garrett Cleavinger,TB,0.3816,0.3538,12.2,32.0,88.9,46,130.0,0.3538,8.0,0.8261,0.0652,0.0435,0.3696,1.9435,0.4136,5.0,0.0,114.0,1.0,151
656848,Michael Petersen,MIA,0.3808,0.4046,11.8,31.0,88.6,53,131.0,0.4046,8.0,0.9811,0.0189,0.0189,0.3962,2.5019,0.0,0.0,0.0,173.0,0.0,151
678606,José A. Ferrer,SEA,0.3806,0.4504,11.8,31.0,88.4,59,131.0,0.4504,8.0,0.9096,0.0847,0.0508,0.1525,1.5949,0.4444,3.0,0.0,173.0,0.0,151
592773,Ryne Stanek,STL,0.3797,0.4318,11.4,30.0,88.1,57,132.0,0.4318,8.0,0.883,0.0526,0.0175,0.3684,1.4053,0.4012,9.0,0.0,173.0,0.0,151
592155,Cam Booser,TB,0.3787,0.2308,12.1,32.0,87.9,30,130.0,0.2308,9.0,1.0222,0.0333,0.0,0.3,3.4067,0.2407,2.0,0.0,173.0,0.0,151
683618,Edgardo Henriquez,LAD,0.3764,0.3969,11.7,31.0,87.6,52,131.0,0.3969,9.0,1.0,0.0577,0.0192,0.1538,2.6462,0.1358,1.0,0.0,173.0,0.0,151
656641,Jacob Latz,TEX,0.3762,0.3511,11.7,31.0,87.4,46,131.0,0.3511,7.0,1.1812,0.6739,0.587,0.0652,3.6152,0.0,2.0,0.0,173.0,0.0,151
663687,Hogan Harris,ATH,0.3762,0.458,11.7,31.0,87.1,60,131.0,0.458,8.0,0.9444,0.2833,0.2,0.1667,1.85,0.2963,1.0,0.0,173.0,0.0,151
670036,Matt Festa,CLE,0.3748,0.4275,11.6,31.0,86.9,56,131.0,0.4275,9.0,0.9405,0.1071,0.0,0.125,1.55,0.3889,7.0,0.0,173.0,0.0,151
657514,Brennan Bernardino,COL,0.3737,0.4615,12.0,32.0,86.6,60,130.0,0.4615,8.0,0.8444,0.05,0.0333,0.1333,1.4867,0.3395,2.0,0.0,173.0,0.0,151
665660,Elvis Alvarado,ATH,0.3736,0.3206,11.6,31.0,86.4,42,131.0,0.3206,10.0,0.9603,0.1667,0.0714,0.1429,1.7405,0.2284,1.0,0.0,173.0,0.0,151
670167,John Schreiber,KC,0.3735,0.4015,11.2,30.0,86.1,53,132.0,0.4015,8.0,0.8616,0.0755,0.0189,0.2264,1.334,0.4568,4.0,0.0,173.0,0.0,151
689266,Dylan Dodd,ATL,0.3731,0.2901,11.6,31.0,85.9,38,131.0,0.2901,9.0,1.0702,0.0789,0.0263,0.3684,3.1368,0.1728,1.0,0.0,97.0,1.0,151
642397,Gregory Soto,PIT,0.3728,0.4167,11.2,30.0,85.6,55,132.0,0.4167,7.0,0.9939,0.4,0.2727,0.1273,2.2982,0.4321,6.0,0.0,173.0,0.0,151
662253,Andrés Muñoz,SEA,0.3705,0.3817,11.5,31.0,85.4,50,131.0,0.3817,7.0,0.9333,0.62,0.46,0.0,2.44,0.3951,7.0,0.0,173.0,0.0,151
518585,Fernando Cruz,NYY,0.3704,0.4615,11.9,32.0,85.1,60,130.0,0.4615,7.0,0.8833,0.0667,0.0333,0.2333,2.115,0.3025,3.0,0.0,173.0,0.0,151
674444,Steven Cruz,KC,0.3703,0.3561,11.1,30.0,84.8,47,132.0,0.3561,9.0,1.0567,0.2128,0.1064,0.1064,2.2532,0.2901,1.0,0.0,173.0,0.0,151
681870,Erik Sabrowski,CLE,0.3701,0.3664,11.5,31.0,84.6,48,131.0,0.3664,8.0,0.7639,0.0208,0.0,0.3958,1.9792,0.2037,1.0,0.0,66.0,1.0,151
573204,Caleb Thielbar,CHC,0.3675,0.3588,11.4,31.0,84.3,47,131.0,0.3588,8.0,0.8298,0.0638,0.0638,0.1064,1.9085,0.4136,5.0,0.0,97.0,1.0,151
594580,Sam Moll,CIN,0.3657,0.458,11.3,31.0,84.1,60,131.0,0.458,9.0,0.8444,0.05,0.0167,0.1167,1.0867,0.142,4.0,0.0,173.0,0.0,151
681320,Nate Lavender,NYM,0.3651,0.0611,11.3,31.0,83.8,8,131.0,0.0611,8.0,0.9583,0.0,0.0,0.75,4.0375,0.0,0.0,0.0,107.0,1.0,151
663878,Nate Pearson,KC,0.3648,0.2197,10.9,30.0,83.6,29,132.0,0.2197,10.0,1.092,0.1724,0.1034,0.1034,2.1207,0.0,3.0,0.0,173.0,0.0,151
664199,Taylor Clarke,AZ,0.364,0.4427,11.3,31.0,83.3,58,131.0,0.4427,8.0,0.977,0.0862,0.0,0.1897,2.069,0.3148,5.0,0.0,173.0,0.0,151
666808,Camilo Doval,PIT,0.3594,0.4091,10.8,30.0,83.1,54,132.0,0.4091,8.0,0.9012,0.0741,0.0185,0.0741,1.2704,0.4259,5.0,0.0,173.0,0.0,151
666277,George Soriano,STL,0.3589,0.447,10.8,30.0,82.8,59,132.0,0.447,8.0,0.9605,0.0508,0.0339,0.2712,1.8305,0.1481,3.0,0.0,173.0,0.0,151
702193,Andrew Morris,MIN,0.3584,0.3664,11.1,31.0,82.6,48,131.0,0.3664,8.0,1.125,0.0833,0.0625,0.3542,2.15,0.0,0.0,0.0,173.0,0.0,151
669093,Jeremiah Estrada,SD,0.3582,0.2443,11.1,31.0,82.3,32,131.0,0.2443,7.0,0.9271,0.0938,0.0312,0.375,2.6219,0.4753,2.0,0.0,26.0,2.0,151
547973,Aroldis Chapman,BOS,0.3581,0.3462,11.5,32.0,82.1,45,130.0,0.3462,6.0,0.963,0.7111,0.6444,0.0,2.7111,0.4136,9.0,0.0,173.0,0.0,151
548384,Brooks Raley,PHI,0.3577,0.4046,11.1,31.0,81.8,53,131.0,0.4046,8.0,0.8994,0.0377,0.0189,0.2264,2.1755,0.1852,6.0,0.0,173.0,0.0,151
573124,Taylor Rogers,MIN,0.3573,0.4122,11.1,31.0,81.6,54,131.0,0.4122,8.0,0.8765,0.0926,0.037,0.1852,1.2074,0.3519,9.0,0.0,173.0,0.0,151
682608,Peyton Gray,TEX,0.3565,0.3435,11.1,31.0,81.3,45,131.0,0.3435,9.0,1.1407,0.0222,0.0,0.1778,1.9867,0.0,0.0,0.0,173.0,0.0,151
660853,Enyel De Los Santos,HOU,0.3562,0.4351,11.0,31.0,81.1,57,131.0,0.4351,7.0,1.0351,0.1579,0.1228,0.1404,1.9596,0.4012,5.0,0.0,173.0,0.0,151
666171,Ryan Zeferjahn,CHC,0.354,0.3969,11.0,31.0,80.8,52,131.0,0.3969,7.0,1.1026,0.1731,0.0769,0.1538,2.7731,0.3827,1.0,0.0,173.0,0.0,151
663947,Tyler Holton,DET,0.3525,0.4231,11.3,32.0,80.6,55,130.0,0.4231,8.0,1.0606,0.0727,0.0364,0.1818,1.8636,0.0,3.0,0.0,173.0,0.0,151
805123,AJ Blubaugh,HOU,0.3515,0.374,10.9,31.0,80.3,49,131.0,0.374,8.0,1.5782,0.0408,0.0,0.1429,3.7184,0.0,0.0,0.0,173.0,0.0,151
552640,Andrew Kittredge,BAL,0.3514,0.3435,10.9,31.0,80.1,45,131.0,0.3435,8.0,0.8667,0.2667,0.1333,0.2,1.1711,0.3333,8.0,0.0,173.0,0.0,151
657612,Tim Hill,NYY,0.3503,0.4385,11.2,32.0,79.8,57,130.0,0.4385,7.0,0.848,0.1228,0.0351,0.1579,1.3246,0.4321,8.0,0.0,173.0,0.0,151
594027,Tyron Guerrero,BOS,0.3484,0.2615,11.1,32.0,79.5,34,130.0,0.2615,8.0,1.0196,0.0,0.0,0.4412,2.6588,0.0,8.0,0.0,173.0,0.0,151
623465,Evan Phillips,LAD,0.3483,0.145,10.8,31.0,79.3,19,131.0,0.145,10.0,0.807,0.0,0.0,0.2632,1.2421,0.0,7.0,0.0,173.0,0.0,151
656986,Bennett Sousa,HOU,0.3482,0.1527,10.8,31.0,79.0,20,131.0,0.1527,9.0,0.8,0.0,0.0,0.35,1.24,0.2716,4.0,0.0,35.0,1.0,151
672782,Yoendrys Gómez,MIN,0.3474,0.4046,10.8,31.0,78.8,53,131.0,0.4046,7.0,1.0503,0.4906,0.3774,0.0943,2.0698,0.0,0.0,0.0,173.0,0.0,151
621345,A.J. Minter,MIN,0.347,0.2595,10.8,31.0,78.5,34,131.0,0.2595,9.0,0.9314,0.0588,0.0,0.1471,2.3088,0.0,8.0,0.0,90.0,1.0,151
699134,Bradgley Rodriguez,SD,0.347,0.4046,10.8,31.0,78.3,53,131.0,0.4046,7.0,1.0818,0.0566,0.0189,0.2453,2.6264,0.0,0.0,0.0,173.0,0.0,151
805299,Brandyn Garcia,AZ,0.3468,0.3359,10.8,31.0,78.0,44,131.0,0.3359,7.0,0.8409,0.1591,0.0909,0.25,2.5023,0.0,0.0,0.0,173.0,0.0,151
663558,Jovani Morán,BOS,0.3456,0.3,11.1,32.0,77.8,39,130.0,0.3,8.0,1.3504,0.0769,0.0,0.1282,3.6359,0.0,4.0,0.0,54.0,1.0,151
663542,Bryan Hudson,CWS,0.3448,0.4308,11.0,32.0,77.5,56,130.0,0.4308,7.0,0.9226,0.1071,0.0893,0.125,1.7946,0.0,2.0,0.0,173.0,0.0,151
680742,Jonathan Bowlan,PHI,0.3447,0.374,10.7,31.0,77.3,49,131.0,0.374,8.0,0.932,0.0612,0.0204,0.1837,2.3408,0.2099,1.0,0.0,118.0,1.0,151
666974,Yennier Cano,BAL,0.3422,0.4198,10.6,31.0,77.0,55,131.0,0.4198,6.0,0.7394,0.0727,0.0364,0.1818,1.6218,0.4012,3.0,0.0,173.0,0.0,151
669330,Tyler Wells,TB,0.3414,0.3846,10.9,32.0,76.8,50,130.0,0.3846,7.0,1.24,0.14,0.08,0.2,3.132,0.0,5.0,0.0,173.0,0.0,151
640448,Kyle Finnegan,DET,0.3411,0.4154,10.9,32.0,76.5,54,130.0,0.4154,7.0,0.963,0.037,0.037,0.2037,1.3444,0.3457,6.0,0.0,173.0,0.0,151
623474,Jimmy Herget,COL,0.3411,0.3077,10.9,32.0,76.3,40,130.0,0.3077,9.0,0.9667,0.2,0.075,0.125,0.815,0.3642,6.0,0.0,68.0,1.0,151
805427,Drew Sommers,DET,0.3403,0.2385,10.9,32.0,76.0,31,130.0,0.2385,8.0,0.828,0.0,0.0,0.2903,2.1516,0.0,0.0,0.0,173.0,0.0,151
682254,Mason Montgomery,PIT,0.3389,0.4015,10.2,30.0,75.8,53,132.0,0.4015,6.0,0.9686,0.1887,0.0755,0.1509,2.9132,0.3519,1.0,0.0,173.0,0.0,151
668390,Cole Winn,TEX,0.3373,0.3817,10.5,31.0,75.5,50,131.0,0.3817,8.0,0.94,0.04,0.02,0.18,1.582,0.2037,1.0,0.0,76.0,1.0,151
690829,Ben Joyce,LAA,0.3372,0.0534,10.5,31.0,75.3,7,131.0,0.0534,7.0,0.9048,0.5714,0.4286,0.1429,3.1286,0.0,2.0,0.0,20.0,1.0,151
669020,Ryan Rolison,CHC,0.3371,0.3588,10.4,31.0,75.0,47,131.0,0.3588,8.0,1.0496,0.0851,0.0213,0.1702,2.1447,0.1914,1.0,0.0,173.0,0.0,151
820862,José Fermin,LAA,0.3366,0.313,10.4,31.0,74.7,41,131.0,0.313,8.0,1.0569,0.0244,0.0244,0.1463,2.3171,0.2469,1.0,0.0,173.0,0.0,151
622088,Tejay Antone,CIN,0.3363,0.3282,10.4,31.0,74.5,43,131.0,0.3282,8.0,0.969,0.0698,0.0233,0.1395,2.0349,0.0,5.0,0.0,173.0,0.0,151
670059,Colin Holderman,CLE,0.3358,0.3817,10.4,31.0,74.2,50,131.0,0.3817,7.0,0.98,0.04,0.02,0.22,2.414,0.1481,4.0,0.0,173.0,0.0,151
670950,Trevor Richards,CWS,0.3345,0.3154,10.7,32.0,74.0,41,130.0,0.3154,8.0,1.4797,0.2195,0.0244,0.0244,3.4195,0.0,5.0,0.0,173.0,0.0,151
572955,Pierce Johnson,CIN,0.333,0.3359,10.3,31.0,73.7,44,131.0,0.3359,7.0,0.8712,0.0455,0.0227,0.1818,1.5114,0.4012,8.0,0.0,63.0,1.0,151
666661,Juan Morillo,AZ,0.3323,0.4198,10.3,31.0,73.5,55,131.0,0.4198,6.0,0.9273,0.0909,0.0182,0.2727,2.46,0.2593,1.0,0.0,173.0,0.0,151
669062,Erik Miller,BOS,0.3316,0.3538,10.6,32.0,73.2,46,130.0,0.3538,7.0,0.8913,0.1304,0.1087,0.1739,2.3543,0.2222,1.0,0.0,100.0,1.0,151
641941,Emilio Pagán,CIN,0.3304,0.2366,10.2,31.0,73.0,31,131.0,0.2366,6.0,0.9462,0.7419,0.6129,0.0,2.0903,0.4321,9.0,0.0,55.0,1.0,151
622608,Antonio Senzatela,MIL,0.3292,0.3206,10.2,31.0,72.7,42,131.0,0.3206,8.0,1.4048,0.2143,0.119,0.1667,2.3262,0.0,0.0,0.0,173.0,0.0,151
669084,DL Hall,MIL,0.3291,0.2443,10.2,31.0,72.5,32,131.0,0.2443,8.0,1.25,0.125,0.0,0.125,3.0625,0.1235,1.0,0.0,24.0,1.0,151
663423,Trent Thornton,CHC,0.329,0.3053,10.2,31.0,72.2,40,131.0,0.3053,8.0,1.0083,0.15,0.075,0.1,2.0525,0.2037,5.0,0.0,122.0,1.0,151
669711,Greg Weissert,BOS,0.3278,0.4,10.5,32.0,72.0,52,130.0,0.4,6.0,0.9231,0.0962,0.0192,0.1731,1.5077,0.4444,2.0,0.0,173.0,0.0,151
642100,Gabe Speier,SEA,0.3277,0.313,10.2,31.0,71.7,41,131.0,0.313,6.0,0.8293,0.0732,0.0244,0.3659,1.7854,0.4691,3.0,0.0,90.0,1.0,151
656529,Sam Hentges,SF,0.3272,0.3,10.5,32.0,71.5,39,130.0,0.3,8.0,0.8034,0.0769,0.0,0.1795,1.1897,0.0,4.0,0.0,173.0,0.0,151
642528,Jonathan Loáisiga,AZ,0.3268,0.4122,10.1,31.0,71.2,54,131.0,0.4122,7.0,0.963,0.1111,0.037,0.1296,2.0667,0.1852,5.0,0.0,173.0,0.0,151
641835,Tim Mayza,PHI,0.3266,0.3817,10.1,31.0,71.0,50,131.0,0.3817,7.0,1.1133,0.06,0.0,0.04,2.594,0.0,8.0,0.0,173.0,0.0,151
695239,Robby Ahlstrom,TEX,0.3264,0.2595,10.1,31.0,70.7,34,131.0,0.2595,8.0,0.8431,0.0,0.0,0.1765,1.6353,0.0,0.0,0.0,173.0,0.0,151
596133,Luke Weaver,PIT,0.3259,0.3561,9.8,30.0,70.5,47,132.0,0.3561,5.0,1.0355,0.0426,0.0426,0.2766,2.9702,0.3951,4.0,0.0,173.0,0.0,151
663855,Jordan Hicks,CWS,0.3203,0.3231,10.3,32.0,70.2,42,130.0,0.3231,7.0,0.8968,0.0714,0.0,0.1667,2.1262,0.0,8.0,0.0,64.0,1.0,151
621074,Michael Rucker,SEA,0.3195,0.2137,9.9,31.0,69.9,28,131.0,0.2137,9.0,1.0714,0.1071,0.0,0.0,2.0714,0.0,5.0,0.0,173.0,0.0,151
676604,Tyler Zuber,MIA,0.3185,0.229,9.9,31.0,69.7,30,131.0,0.229,8.0,0.9111,0.1667,0.0333,0.2,1.8733,0.0,6.0,0.0,173.0,0.0,151
687911,Bryan King,HOU,0.3164,0.3893,9.8,31.0,69.4,51,131.0,0.3893,6.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,151
667297,Tommy Nance,MIN,0.3143,0.3588,9.7,31.0,69.2,47,131.0,0.3588,7.0,0.9858,0.0213,0.0,0.1277,2.0617,0.1852,5.0,0.0,77.0,1.0,151
665622,Luis Medina,ATH,0.3138,0.3435,9.7,31.0,68.9,45,131.0,0.3435,7.0,1.2889,0.1333,0.0,0.1333,2.5644,0.0,0.0,0.0,173.0,0.0,151
673513,Yuki Matsui,SD,0.3137,0.2901,9.7,31.0,68.7,38,131.0,0.2901,6.0,1.2544,0.0526,0.0,0.1842,3.1395,0.3765,2.0,0.0,173.0,0.0,151
667463,John King,MIA,0.3127,0.3817,9.7,31.0,68.4,50,131.0,0.3817,6.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,32.0,1.0,151
694795,Josh Ekness,MIA,0.3126,0.1069,9.7,31.0,68.2,14,131.0,0.1069,8.0,1.0714,0.2143,0.0714,0.0714,2.3214,0.0,0.0,0.0,21.0,1.0,151
681916,Dylan Smith,SF,0.3124,0.2231,10.0,32.0,67.9,29,130.0,0.2231,7.0,0.931,0.2759,0.1034,0.1724,2.4172,0.0,0.0,0.0,173.0,0.0,151
663893,Brendon Little,TOR,0.3122,0.1515,9.4,30.0,67.7,20,132.0,0.1515,9.0,0.85,0.05,0.0,0.15,-0.195,0.4877,2.0,0.0,173.0,0.0,151
641755,Tyler Kinley,ATL,0.3101,0.374,9.6,31.0,67.4,49,131.0,0.374,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,61.0,1.0,151
642048,Tayler Saucedo,LAA,0.3094,0.1069,9.6,31.0,67.2,14,131.0,0.1069,8.0,0.7143,0.0,0.0,0.2143,1.7143,0.0,5.0,0.0,173.0,0.0,151
690925,Clayton Beeter,WSH,0.3062,0.3182,9.2,30.0,66.9,42,132.0,0.3182,7.0,0.9127,0.4048,0.2619,0.0476,1.3929,0.1605,1.0,0.0,173.0,0.0,151
621237,José Alvarado,PHI,0.3052,0.4046,9.5,31.0,66.7,53,131.0,0.4046,6.0,0.8616,0.0377,0.0377,0.2075,1.2774,0.1728,9.0,0.0,173.0,0.0,151
605447,Jordan Romano,COL,0.3049,0.2,9.8,32.0,66.4,26,130.0,0.2,7.0,0.8718,0.6538,0.4231,0.0385,1.6846,0.3025,5.0,0.0,173.0,0.0,151
664141,JT Brubaker,SF,0.2999,0.3154,9.6,32.0,66.2,41,130.0,0.3154,7.0,1.4472,0.0976,0.0488,0.0488,2.6293,0.0,0.0,0.0,173.0,0.0,151
664126,Pete Fairbanks,MIA,0.2995,0.3282,9.3,31.0,65.9,43,131.0,0.3282,5.0,0.9302,0.6744,0.4884,0.0233,1.9767,0.3765,7.0,0.0,103.0,1.0,151
669165,Kyle Hurt,LAD,0.2974,0.2977,9.2,31.0,65.7,39,131.0,0.2977,6.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,151
675848,Juan Mejia,COL,0.2958,0.3846,9.5,32.0,65.4,50,130.0,0.3846,6.0,1.0667,0.14,0.08,0.08,1.38,0.3395,1.0,0.0,173.0,0.0,151
