mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
656730,Trevor Megill,MIL,0.3432,0.3939,21.6,63.0,90.1,39,99.0,0.3939,6.0,0.9829,0.4615,0.3846,0.1282,2.9872,0.3086,5.0,0.0,173.0,0.0,116
592773,Ryne Stanek,STL,0.3421,0.4286,21.9,64.0,89.8,42,98.0,0.4286,7.0,0.873,0.0714,0.0238,0.3333,1.3571,0.4012,9.0,0.0,173.0,0.0,116
661395,Jhoan Duran,PHI,0.3415,0.35,21.2,62.0,89.5,35,100.0,0.35,5.0,0.9524,0.8571,0.6857,0.0,3.3714,0.4444,4.0,0.0,76.0,1.0,116
670970,Adrian Morejon,SD,0.3413,0.4545,21.5,63.0,89.2,45,99.0,0.4545,6.0,1.1407,0.0667,0.0222,0.3111,2.4311,0.463,4.0,0.0,173.0,0.0,116
666171,Ryan Zeferjahn,LAA,0.3409,0.4,21.1,62.0,88.9,40,100.0,0.4,7.0,1.1417,0.15,0.05,0.1,3.1425,0.3827,1.0,0.0,173.0,0.0,116
681870,Erik Sabrowski,CLE,0.34,0.36,21.1,62.0,88.6,36,100.0,0.36,7.0,0.7685,0.0,0.0,0.4167,2.0361,0.2037,1.0,0.0,31.0,1.0,116
657044,Ryan Thompson,AZ,0.3384,0.404,21.3,63.0,88.3,40,99.0,0.404,8.0,0.8833,0.0,0.0,0.075,1.49,0.2963,6.0,0.0,173.0,0.0,116
687330,Kevin Kelly,TB,0.3382,0.4286,21.6,64.0,88.0,42,98.0,0.4286,6.0,1.0635,0.1667,0.0714,0.4524,2.581,0.2531,3.0,0.0,173.0,0.0,116
547973,Aroldis Chapman,BOS,0.338,0.3265,21.6,64.0,87.8,32,98.0,0.3265,6.0,0.9479,0.7188,0.6562,0.0,2.5031,0.4136,9.0,0.0,173.0,0.0,116
668390,Cole Winn,TEX,0.3352,0.3737,21.1,63.0,87.5,37,99.0,0.3737,8.0,0.9369,0.027,0.027,0.2162,1.8216,0.2037,1.0,0.0,41.0,1.0,116
643511,Tyler Rogers,TOR,0.3344,0.4646,21.1,63.0,87.2,46,99.0,0.4646,5.0,0.9565,0.0652,0.0435,0.3913,2.0478,0.5,6.0,0.0,173.0,0.0,116
592155,Cam Booser,TB,0.333,0.1735,21.3,64.0,86.9,17,98.0,0.1735,8.0,1.098,0.0,0.0,0.2353,3.8,0.2407,2.0,0.0,173.0,0.0,116
670059,Colin Holderman,CLE,0.332,0.36,20.6,62.0,86.6,36,100.0,0.36,7.0,0.9815,0.0556,0.0278,0.25,2.9889,0.1481,4.0,0.0,173.0,0.0,116
666277,George Soriano,STL,0.331,0.4388,21.2,64.0,86.3,43,98.0,0.4388,7.0,0.9767,0.0698,0.0465,0.2791,2.2,0.1481,3.0,0.0,173.0,0.0,116
552640,Andrew Kittredge,BAL,0.3306,0.31,20.5,62.0,86.0,31,100.0,0.31,8.0,0.8602,0.2903,0.0968,0.1613,1.3871,0.3333,8.0,0.0,173.0,0.0,116
678606,José A. Ferrer,SEA,0.33,0.46,20.5,62.0,85.7,46,100.0,0.46,6.0,0.8768,0.1087,0.0652,0.1739,1.6761,0.4444,3.0,0.0,173.0,0.0,116
700669,Gordon Graceffo,STL,0.3293,0.4184,21.1,64.0,85.4,41,98.0,0.4184,8.0,1.1789,0.0488,0.0244,0.0976,2.4268,0.1605,1.0,0.0,173.0,0.0,116
666974,Yennier Cano,BAL,0.3289,0.43,20.4,62.0,85.1,43,100.0,0.43,6.0,0.7209,0.0698,0.0233,0.1395,1.7047,0.4012,3.0,0.0,173.0,0.0,116
676617,Riley O'Brien,STL,0.3282,0.4082,21.0,64.0,84.8,40,98.0,0.4082,6.0,0.9917,0.75,0.675,0.05,1.9475,0.2593,1.0,0.0,173.0,0.0,116
676534,Calvin Faucher,MIA,0.3269,0.42,20.3,62.0,84.5,42,100.0,0.42,7.0,0.9762,0.0714,0.0238,0.2143,1.1738,0.4012,4.0,0.0,173.0,0.0,116
642701,Dennis Santana,PIT,0.3269,0.43,20.3,62.0,84.3,43,100.0,0.43,7.0,0.938,0.2093,0.0465,0.1163,1.1186,0.4321,5.0,0.0,173.0,0.0,116
641755,Tyler Kinley,ATL,0.3257,0.398,20.8,64.0,84.0,39,98.0,0.398,6.0,0.8632,0.1026,0.0,0.2564,1.7205,0.4506,7.0,0.0,26.0,1.0,116
656546,Jeff Hoffman,TOR,0.324,0.4545,20.4,63.0,83.7,45,99.0,0.4545,5.0,0.9259,0.1778,0.1111,0.2222,2.1667,0.4383,4.0,0.0,173.0,0.0,116
676755,Isaac Mattson,PIT,0.3224,0.34,20.0,62.0,83.4,34,100.0,0.34,8.0,0.9216,0.1176,0.0,0.2059,1.4529,0.2716,1.0,0.0,173.0,0.0,116
686973,Louis Varland,TOR,0.3222,0.4545,20.3,63.0,83.1,45,99.0,0.4545,4.0,1.0741,0.5333,0.4222,0.0889,3.3667,0.4568,1.0,0.0,173.0,0.0,116
680742,Jonathan Bowlan,PHI,0.3222,0.34,20.0,62.0,82.8,34,100.0,0.34,8.0,0.902,0.0588,0.0,0.1471,2.0353,0.2099,1.0,0.0,83.0,1.0,116
668674,Lucas Erceg,KC,0.322,0.4,20.0,62.0,82.5,40,100.0,0.4,7.0,0.925,0.4,0.3,0.025,0.8025,0.3765,3.0,0.0,173.0,0.0,116
548384,Brooks Raley,NYM,0.3208,0.4,19.9,62.0,82.2,40,100.0,0.4,7.0,0.8833,0.025,0.0,0.25,2.115,0.1852,6.0,0.0,173.0,0.0,116
594580,Sam Moll,CIN,0.3201,0.4694,20.5,64.0,81.9,46,98.0,0.4694,7.0,0.8768,0.0652,0.0217,0.087,1.6761,0.142,4.0,0.0,173.0,0.0,116
596133,Luke Weaver,NYM,0.3189,0.38,19.8,62.0,81.6,38,100.0,0.38,5.0,1.0439,0.0526,0.0526,0.2895,3.0763,0.3951,4.0,0.0,173.0,0.0,116
642528,Jonathan Loáisiga,AZ,0.3185,0.4141,20.1,63.0,81.3,41,99.0,0.4141,7.0,0.9268,0.0976,0.0244,0.1707,2.1561,0.1852,5.0,0.0,173.0,0.0,116
670280,David Bednar,NYY,0.3174,0.3838,20.0,63.0,81.0,38,99.0,0.3838,5.0,1.0965,0.8421,0.5526,0.0,2.75,0.3951,5.0,0.0,173.0,0.0,116
657612,Tim Hill,NYY,0.317,0.4444,20.0,63.0,80.8,44,99.0,0.4444,6.0,0.8333,0.1136,0.0,0.1591,1.4318,0.4321,8.0,0.0,173.0,0.0,116
642100,Gabe Speier,SEA,0.3167,0.32,19.6,62.0,80.5,32,100.0,0.32,6.0,0.8229,0.0938,0.0312,0.3125,1.7469,0.4691,3.0,0.0,55.0,1.0,116
642397,Gregory Soto,PIT,0.3161,0.41,19.6,62.0,80.2,41,100.0,0.41,5.0,0.9837,0.439,0.3171,0.1463,2.1488,0.4321,6.0,0.0,173.0,0.0,116
623352,Josh Hader,HOU,0.3159,0.1782,19.3,61.0,79.9,18,101.0,0.1782,6.0,0.9074,0.6667,0.5556,0.0,3.55,0.2963,9.0,0.0,173.0,0.0,116
657097,Jacob Webb,CHC,0.3157,0.4343,19.9,63.0,79.6,43,99.0,0.4343,6.0,0.9535,0.2093,0.093,0.1163,2.007,0.3395,7.0,0.0,173.0,0.0,116
623149,Paul Sewald,AZ,0.3154,0.3939,19.9,63.0,79.3,39,99.0,0.3939,6.0,0.906,0.6923,0.5897,0.0,2.1949,0.1358,9.0,0.0,173.0,0.0,116
621381,Matt Strahm,KC,0.3153,0.36,19.5,62.0,79.0,36,100.0,0.36,7.0,0.8889,0.0,0.0,0.1944,1.0722,0.4074,9.0,0.0,50.0,1.0,116
573204,Caleb Thielbar,CHC,0.3142,0.3333,19.8,63.0,78.7,33,99.0,0.3333,6.0,0.8586,0.0606,0.0606,0.1515,2.0758,0.4136,5.0,0.0,62.0,1.0,116
641329,Bryan Baker,TB,0.3142,0.3878,20.1,64.0,78.4,38,98.0,0.3878,4.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,116
689147,Orion Kerkering,PHI,0.3117,0.4,19.3,62.0,78.1,40,100.0,0.4,5.0,0.95,0.1,0.025,0.25,2.335,0.4259,2.0,0.0,173.0,0.0,116
683618,Edgardo Henriquez,LAD,0.3116,0.38,19.3,62.0,77.8,38,100.0,0.38,7.0,1.0439,0.0526,0.0263,0.1579,2.4974,0.1358,1.0,0.0,173.0,0.0,116
686993,Justin Sterner,ATH,0.3097,0.4646,19.5,63.0,77.6,46,99.0,0.4646,6.0,0.9058,0.0435,0.0217,0.2174,1.163,0.3642,1.0,0.0,173.0,0.0,116
664126,Pete Fairbanks,MIA,0.3092,0.32,19.2,62.0,77.3,32,100.0,0.32,6.0,0.9062,0.6562,0.5,0.0312,1.7406,0.3765,7.0,0.0,68.0,1.0,116
672782,Yoendrys Gómez,MIN,0.3068,0.4,19.0,62.0,77.0,40,100.0,0.4,6.0,1.1083,0.375,0.3,0.125,2.1075,0.0,0.0,0.0,173.0,0.0,116
676263,Jack Dreyer,LAD,0.3064,0.39,19.0,62.0,76.7,39,100.0,0.39,6.0,0.9915,0.1282,0.0,0.1026,2.2205,0.4136,1.0,0.0,50.0,1.0,116
642207,Devin Williams,NYM,0.305,0.36,18.9,62.0,76.4,36,100.0,0.36,6.0,0.8981,0.5556,0.3889,0.0,1.4361,0.4136,6.0,0.0,173.0,0.0,116
622554,Seranthony Domínguez,CWS,0.299,0.3776,19.1,64.0,76.1,37,98.0,0.3776,5.0,0.8739,0.3243,0.2973,0.0541,1.8297,0.4136,8.0,0.0,173.0,0.0,116
656641,Jacob Latz,TEX,0.2987,0.3535,18.8,63.0,75.8,35,99.0,0.3535,4.0,1.2,0.6571,0.5714,0.0857,3.6457,0.0,2.0,0.0,173.0,0.0,116
663687,Hogan Harris,ATH,0.2979,0.4646,18.8,63.0,75.5,46,99.0,0.4646,5.0,0.9275,0.1957,0.1304,0.1957,1.8,0.2963,1.0,0.0,173.0,0.0,116
682608,Peyton Gray,TEX,0.2947,0.2828,18.6,63.0,75.2,28,99.0,0.2828,7.0,1.2024,0.0357,0.0,0.2143,2.3964,0.0,0.0,0.0,173.0,0.0,116
681217,Chase Silseth,LAA,0.2947,0.43,18.3,62.0,74.9,43,100.0,0.43,6.0,0.8527,0.0698,0.0,0.1628,1.3256,0.0,0.0,0.0,173.0,0.0,116
621112,Paul Blackburn,NYY,0.2935,0.3232,18.5,63.0,74.6,32,99.0,0.3232,7.0,1.4792,0.1875,0.0312,0.0312,3.1938,0.0,0.0,0.0,173.0,0.0,116
670167,John Schreiber,KC,0.2925,0.41,18.1,62.0,74.3,41,100.0,0.41,5.0,0.8862,0.0976,0.0244,0.122,1.5098,0.4568,4.0,0.0,173.0,0.0,116
663738,Daniel Lynch IV,KC,0.2922,0.4,18.1,62.0,74.1,40,100.0,0.4,5.0,1.0083,0.05,0.025,0.2,2.4025,0.3519,1.0,0.0,173.0,0.0,116
669020,Ryan Rolison,CHC,0.2921,0.3131,18.4,63.0,73.8,31,99.0,0.3131,7.0,1.0215,0.129,0.0323,0.129,2.0806,0.1914,1.0,0.0,173.0,0.0,116
592779,Brock Stewart,LAD,0.2919,0.11,18.1,62.0,73.5,11,100.0,0.11,7.0,1.0606,0.1818,0.0,0.2727,2.9545,0.2654,3.0,0.0,28.0,1.0,116
674444,Steven Cruz,KC,0.2914,0.29,18.1,62.0,73.2,29,100.0,0.29,7.0,1.0575,0.069,0.0,0.069,2.1793,0.2901,1.0,0.0,173.0,0.0,116
669062,Erik Miller,SF,0.289,0.3333,18.2,63.0,72.9,33,99.0,0.3333,6.0,0.8586,0.1212,0.0909,0.1818,1.8939,0.2222,1.0,0.0,65.0,1.0,116
673513,Yuki Matsui,SD,0.2885,0.2626,18.2,63.0,72.6,26,99.0,0.2626,6.0,1.2564,0.0,0.0,0.1538,2.8385,0.3765,2.0,0.0,173.0,0.0,116
663423,Trent Thornton,CHC,0.2885,0.2626,18.2,63.0,72.3,26,99.0,0.2626,7.0,1.1282,0.1923,0.1154,0.0385,2.3,0.2037,5.0,0.0,87.0,1.0,116
686580,Justin Slaten,BOS,0.2874,0.2755,18.4,64.0,72.0,27,98.0,0.2755,6.0,0.8519,0.037,0.0,0.4444,1.4407,0.2222,2.0,0.0,173.0,0.0,116
694360,Beck Way,KC,0.2871,0.18,17.8,62.0,71.7,18,100.0,0.18,8.0,1.2222,0.0556,0.0,0.0556,2.5333,0.0,0.0,0.0,173.0,0.0,116
696147,Sam Bachman,LAA,0.2865,0.37,17.8,62.0,71.4,37,100.0,0.37,6.0,1.1351,0.0541,0.027,0.2162,2.4757,0.142,1.0,0.0,173.0,0.0,116
656234,Jake Bird,NYY,0.2841,0.3636,17.9,63.0,71.1,36,99.0,0.3636,6.0,0.8426,0.0556,0.0,0.1667,1.1417,0.2963,4.0,0.0,173.0,0.0,116
518886,Craig Kimbrel,TB,0.2841,0.2959,18.2,64.0,70.8,29,98.0,0.2959,7.0,1.0115,0.2414,0.0,0.0345,1.7862,0.0,9.0,0.0,37.0,1.0,116
621345,A.J. Minter,NYM,0.2841,0.2,17.6,62.0,70.6,20,100.0,0.2,7.0,0.9333,0.1,0.0,0.1,2.53,0.0,8.0,0.0,55.0,1.0,116
680916,Franco Aleman,CLE,0.2823,0.09,17.5,62.0,70.3,9,100.0,0.09,7.0,1.037,0.0,0.0,0.3333,2.8667,0.0,0.0,0.0,173.0,0.0,116
664991,Grant Wolfram,BAL,0.2821,0.37,17.5,62.0,70.0,37,100.0,0.37,6.0,0.7928,0.027,0.0,0.2432,1.4811,0.1296,1.0,0.0,57.0,1.0,116
573124,Taylor Rogers,MIN,0.2819,0.41,17.5,62.0,69.7,41,100.0,0.41,5.0,0.8211,0.0976,0.0488,0.2195,1.0512,0.3519,9.0,0.0,173.0,0.0,116
572955,Pierce Johnson,CIN,0.2811,0.3265,18.0,64.0,69.4,32,98.0,0.3265,5.0,0.8958,0.0625,0.0312,0.1875,1.6438,0.4012,8.0,0.0,28.0,1.0,116
806188,Cade Gibson,MIA,0.2775,0.2,17.2,62.0,69.1,20,100.0,0.2,8.0,1.25,0.15,0.0,0.05,1.975,0.2716,1.0,0.0,173.0,0.0,116
677865,Justin Bruihl,STL,0.2774,0.4286,17.8,64.0,68.8,42,98.0,0.4286,6.0,1.0714,0.0,0.0,0.119,1.3214,0.0,5.0,0.0,173.0,0.0,116
445276,Kenley Jansen,DET,0.2773,0.2828,17.5,63.0,68.5,28,99.0,0.2828,5.0,0.881,0.5357,0.3929,0.0,1.7286,0.3827,9.0,0.0,38.0,1.0,116
666808,Camilo Doval,NYY,0.2761,0.4141,17.4,63.0,68.2,41,99.0,0.4141,5.0,0.8862,0.0976,0.0244,0.0732,0.9488,0.4259,5.0,0.0,173.0,0.0,116
656794,Sean Newcomb,CWS,0.2761,0.3571,17.7,64.0,67.9,35,98.0,0.3571,5.0,1.4571,0.1429,0.0571,0.2,3.5514,0.2963,7.0,0.0,173.0,0.0,116
622088,Tejay Antone,CIN,0.276,0.2959,17.7,64.0,67.6,29,98.0,0.2959,6.0,1.0,0.069,0.0345,0.069,2.4724,0.0,5.0,0.0,173.0,0.0,116
668873,Caleb Kilian,SF,0.2757,0.3939,17.4,63.0,67.3,39,99.0,0.3939,5.0,1.0,0.4103,0.2308,0.0513,1.9154,0.0,0.0,0.0,173.0,0.0,116
663855,Jordan Hicks,CWS,0.2732,0.2959,17.5,64.0,67.1,29,98.0,0.2959,6.0,0.8736,0.1034,0.0,0.1034,1.7793,0.0,8.0,0.0,29.0,1.0,116
670036,Matt Festa,CLE,0.2729,0.41,16.9,62.0,66.8,41,100.0,0.41,5.0,0.9431,0.122,0.0,0.1707,1.4537,0.3889,7.0,0.0,173.0,0.0,116
640448,Kyle Finnegan,DET,0.2727,0.4141,17.2,63.0,66.5,41,99.0,0.4141,4.0,1.0081,0.0244,0.0244,0.2195,1.9854,0.3457,6.0,0.0,173.0,0.0,116
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,66.2,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
657571,Caleb Ferguson,CIN,0.2713,0.2041,17.4,64.0,65.9,20,98.0,0.2041,6.0,0.9833,0.05,0.05,0.05,2.045,0.4321,8.0,0.0,173.0,0.0,116
668984,Casey Legumina,TB,0.269,0.3061,17.2,64.0,65.6,30,98.0,0.3061,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,116
695239,Robby Ahlstrom,TEX,0.2687,0.1919,16.9,63.0,65.3,19,99.0,0.1919,7.0,0.807,0.0,0.0,0.2632,0.8211,0.0,0.0,0.0,173.0,0.0,116
643410,Mark Leiter Jr.,ATH,0.2668,0.3636,16.8,63.0,65.0,36,99.0,0.3636,4.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,0.0,17.0,1.0,116
675848,Juan Mejia,COL,0.2659,0.3861,16.2,61.0,64.7,39,101.0,0.3861,5.0,1.0855,0.1795,0.1026,0.0769,1.6333,0.3395,1.0,0.0,173.0,0.0,116
670990,Yohan Ramírez,PIT,0.2658,0.4,16.5,62.0,64.4,40,100.0,0.4,5.0,1.2417,0.1,0.05,0.15,2.5225,0.1481,5.0,0.0,173.0,0.0,116
650556,Bryan Abreu,HOU,0.2652,0.3465,16.2,61.0,64.1,35,101.0,0.3465,4.0,0.8857,0.3143,0.2,0.1143,1.3514,0.4321,5.0,0.0,173.0,0.0,116
696519,Samy Natera Jr.,LAA,0.2649,0.14,16.4,62.0,63.8,14,100.0,0.14,6.0,1.1667,0.1429,0.0714,0.1429,3.35,0.0,0.0,0.0,173.0,0.0,116
663947,Tyler Holton,DET,0.264,0.3939,16.6,63.0,63.6,39,99.0,0.3939,5.0,1.0171,0.0513,0.0,0.1795,1.6897,0.0,3.0,0.0,173.0,0.0,116
670950,Trevor Richards,CWS,0.2639,0.2551,16.9,64.0,63.3,25,98.0,0.2551,6.0,1.48,0.2,0.0,0.04,3.364,0.0,5.0,0.0,173.0,0.0,116
519141,Drew Pomeranz,CHC,0.262,0.3131,16.5,63.0,63.0,31,99.0,0.3131,6.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,53.0,1.0,116
665660,Elvis Alvarado,ATH,0.2618,0.2626,16.5,63.0,62.7,26,99.0,0.2626,6.0,1.0256,0.1923,0.0769,0.1154,1.8846,0.2284,1.0,0.0,173.0,0.0,116
664875,Justin Lawrence,WSH,0.2588,0.37,16.0,62.0,62.4,37,100.0,0.37,6.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,116
623454,Drew Anderson,DET,0.2569,0.3333,16.2,63.0,62.1,33,99.0,0.3333,5.0,1.5051,0.2121,0.0606,0.1515,2.997,0.0,0.0,0.0,173.0,0.0,116
667297,Tommy Nance,MIN,0.2533,0.34,15.7,62.0,61.8,34,100.0,0.34,5.0,1.0196,0.0294,0.0,0.0882,2.0118,0.1852,5.0,0.0,42.0,1.0,116
676760,Ron Marinaccio,SD,0.2528,0.3333,15.9,63.0,61.5,33,99.0,0.3333,6.0,1.4141,0.0303,0.0,0.0303,2.1515,0.0,4.0,0.0,173.0,0.0,116
489446,Kirby Yates,LAA,0.2508,0.25,15.6,62.0,61.2,25,100.0,0.25,5.0,0.8533,0.4,0.12,0.0,1.936,0.3086,9.0,0.0,173.0,0.0,116
820862,José Fermin,LAA,0.2498,0.27,15.5,62.0,60.9,27,100.0,0.27,5.0,1.1111,0.0,0.0,0.1481,2.4815,0.2469,1.0,0.0,173.0,0.0,116
676604,Tyler Zuber,MIA,0.2496,0.15,15.5,62.0,60.6,15,100.0,0.15,6.0,0.8667,0.2667,0.0667,0.2,1.86,0.0,6.0,0.0,173.0,0.0,116
621237,José Alvarado,PHI,0.2491,0.4,15.4,62.0,60.3,40,100.0,0.4,4.0,0.8417,0.05,0.05,0.25,1.1775,0.1728,9.0,0.0,173.0,0.0,116
687377,Orlando Ribalta,WSH,0.2484,0.3,15.4,62.0,60.1,30,100.0,0.3,5.0,0.9111,0.1,0.1,0.1667,1.74,0.1358,1.0,0.0,173.0,0.0,116
690925,Clayton Beeter,WSH,0.2483,0.3,15.4,62.0,59.8,30,100.0,0.3,5.0,0.9333,0.3667,0.2,0.0667,1.7133,0.1605,1.0,0.0,173.0,0.0,116
