mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
695243,Mason Miller,SD,0.4058,0.3932,18.3,45.0,96.7,46,117.0,0.3932,7.0,1.058,0.7609,0.6087,0.0,4.2522,0.3704,2.0,0.0,173.0,0.0,135
664076,Garrett Cleavinger,TB,0.4057,0.3565,19.1,47.0,96.4,41,115.0,0.3565,9.0,0.8374,0.0732,0.0488,0.3902,2.178,0.4136,5.0,0.0,98.0,1.0,135
660825,Eduard Bazardo,SEA,0.4055,0.4615,18.2,45.0,96.1,54,117.0,0.4615,9.0,0.9136,0.0,0.0,0.3333,1.6259,0.4506,2.0,0.0,173.0,0.0,135
661395,Jhoan Duran,PHI,0.4036,0.359,18.2,45.0,95.8,42,117.0,0.359,8.0,0.9286,0.8333,0.619,0.0,3.0643,0.4444,4.0,0.0,95.0,1.0,135
628452,Raisel Iglesias,ATL,0.4003,0.3534,18.4,46.0,95.6,41,116.0,0.3534,9.0,1.0,0.8049,0.6098,0.0,2.3,0.4321,9.0,0.0,95.0,1.0,135
666277,George Soriano,STL,0.3997,0.4483,18.4,46.0,95.3,52,116.0,0.4483,10.0,0.9679,0.0577,0.0385,0.2692,1.9827,0.1481,3.0,0.0,173.0,0.0,135
623352,Josh Hader,HOU,0.3992,0.2308,18.0,45.0,95.0,27,117.0,0.2308,9.0,0.9259,0.7407,0.6296,0.0,3.4259,0.2963,9.0,0.0,173.0,0.0,135
670970,Adrian Morejon,SD,0.3971,0.453,17.9,45.0,94.7,53,117.0,0.453,8.0,1.1384,0.0755,0.0377,0.3019,2.6811,0.463,4.0,0.0,173.0,0.0,135
656546,Jeff Hoffman,MIN,0.397,0.453,17.9,45.0,94.4,53,117.0,0.453,8.0,0.9308,0.1509,0.0943,0.2264,2.2792,0.4383,4.0,0.0,173.0,0.0,135
657097,Jacob Webb,CHC,0.3964,0.4444,17.8,45.0,94.2,52,117.0,0.4444,9.0,0.9679,0.25,0.1154,0.1154,2.3288,0.3395,7.0,0.0,173.0,0.0,135
547973,Aroldis Chapman,BOS,0.3961,0.3478,18.6,47.0,93.9,40,115.0,0.3478,8.0,0.9583,0.725,0.675,0.0,2.6375,0.4136,9.0,0.0,173.0,0.0,135
666661,Juan Morillo,AZ,0.3927,0.4359,17.7,45.0,93.6,51,117.0,0.4359,9.0,0.9216,0.098,0.0196,0.2549,2.4333,0.2593,1.0,0.0,173.0,0.0,135
676477,Garrett Whitlock,BOS,0.3914,0.3826,18.4,47.0,93.3,44,115.0,0.3826,8.0,0.9697,0.0909,0.0682,0.4773,2.8136,0.3827,5.0,0.0,60.0,1.0,135
642397,Gregory Soto,PIT,0.3908,0.4153,17.2,44.0,93.1,49,118.0,0.4153,8.0,0.9932,0.4286,0.3061,0.1429,2.298,0.4321,6.0,0.0,173.0,0.0,135
641941,Emilio Pagán,CIN,0.3899,0.2348,18.3,47.0,92.8,27,115.0,0.2348,9.0,0.9383,0.7407,0.5926,0.0,2.0963,0.4321,9.0,0.0,39.0,1.0,135
657612,Tim Hill,NYY,0.3887,0.4483,17.9,46.0,92.5,52,116.0,0.4483,9.0,0.8269,0.1154,0.0192,0.1538,1.3058,0.4321,8.0,0.0,173.0,0.0,135
666974,Yennier Cano,BAL,0.3886,0.4397,17.9,46.0,92.2,51,116.0,0.4397,8.0,0.7582,0.0784,0.0392,0.1765,1.9922,0.4012,3.0,0.0,173.0,0.0,135
695239,Robby Ahlstrom,TEX,0.3868,0.25,17.8,46.0,91.9,29,116.0,0.25,11.0,0.8391,0.0,0.0,0.2069,1.7345,0.0,0.0,0.0,173.0,0.0,135
573204,Caleb Thielbar,CHC,0.3839,0.359,17.3,45.0,91.7,42,117.0,0.359,9.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,81.0,1.0,135
681911,Alex Vesia,LAD,0.3798,0.431,17.5,46.0,91.4,50,116.0,0.431,7.0,0.7667,0.08,0.06,0.3,2.25,0.4198,5.0,0.0,173.0,0.0,135
671922,Cade Smith,CLE,0.3795,0.4188,17.1,45.0,91.1,49,117.0,0.4188,6.0,1.068,0.7755,0.6939,0.0,2.9531,0.4691,2.0,0.0,173.0,0.0,135
664199,Taylor Clarke,AZ,0.3788,0.4444,17.0,45.0,90.8,52,117.0,0.4444,9.0,0.9808,0.0769,0.0,0.1923,1.9865,0.3148,5.0,0.0,173.0,0.0,135
689147,Orion Kerkering,PHI,0.3782,0.4103,17.0,45.0,90.6,48,117.0,0.4103,8.0,0.9375,0.0833,0.0208,0.25,1.9271,0.4259,2.0,0.0,173.0,0.0,135
681892,Kody Funderburk,MIN,0.378,0.3077,17.0,45.0,90.3,36,117.0,0.3077,10.0,0.9537,0.0278,0.0278,0.1667,2.0917,0.2407,2.0,0.0,173.0,0.0,135
656945,Tanner Scott,LAD,0.3778,0.4224,17.4,46.0,90.0,49,116.0,0.4224,7.0,0.9388,0.449,0.3265,0.1429,2.7102,0.3765,8.0,0.0,173.0,0.0,135
656464,Kevin Ginkel,AZ,0.376,0.4444,16.9,45.0,89.7,52,117.0,0.4444,9.0,0.9103,0.0192,0.0,0.2308,1.6192,0.179,7.0,0.0,173.0,0.0,135
666171,Ryan Zeferjahn,CHC,0.3757,0.4017,16.9,45.0,89.4,47,117.0,0.4017,8.0,1.1277,0.1702,0.0851,0.1489,3.1043,0.3827,1.0,0.0,173.0,0.0,135
670329,Rico Garcia,BAL,0.3742,0.4569,17.2,46.0,89.2,53,116.0,0.4569,8.0,0.9057,0.1698,0.1132,0.2264,2.4226,0.179,1.0,0.0,173.0,0.0,135
689266,Dylan Dodd,ATL,0.3741,0.2759,17.2,46.0,88.9,32,116.0,0.2759,9.0,1.1146,0.0938,0.0312,0.375,3.5219,0.1728,1.0,0.0,81.0,1.0,135
687330,Kevin Kelly,TB,0.3724,0.4261,17.5,47.0,88.6,49,115.0,0.4261,7.0,1.0408,0.1633,0.0612,0.4694,2.802,0.2531,3.0,0.0,173.0,0.0,135
682608,Peyton Gray,TEX,0.3703,0.319,17.0,46.0,88.3,37,116.0,0.319,10.0,1.1622,0.027,0.0,0.1892,2.1865,0.0,0.0,0.0,173.0,0.0,135
668873,Caleb Kilian,PHI,0.3696,0.4103,16.6,45.0,88.1,48,117.0,0.4103,9.0,0.9792,0.375,0.1875,0.0625,1.8146,0.0,0.0,0.0,173.0,0.0,135
670950,Trevor Richards,CWS,0.3692,0.3043,17.4,47.0,87.8,35,115.0,0.3043,10.0,1.4667,0.2,0.0,0.0286,3.4686,0.0,5.0,0.0,173.0,0.0,135
621237,José Alvarado,PHI,0.3687,0.4188,16.6,45.0,87.5,49,117.0,0.4188,9.0,0.8707,0.0408,0.0408,0.2041,1.4857,0.1728,9.0,0.0,173.0,0.0,135
669711,Greg Weissert,BOS,0.3686,0.4174,17.3,47.0,87.2,48,115.0,0.4174,8.0,0.9236,0.0833,0.0208,0.1875,1.4854,0.4444,2.0,0.0,173.0,0.0,135
800311,Didier Fuentes,ATL,0.3656,0.3362,16.8,46.0,86.9,39,116.0,0.3362,8.0,1.1709,0.0769,0.0513,0.3333,3.3513,0.0,0.0,0.0,173.0,0.0,135
622554,Seranthony Domínguez,SEA,0.3653,0.3846,16.4,45.0,86.7,45,117.0,0.3846,8.0,0.8667,0.2889,0.2444,0.0667,1.5711,0.4136,8.0,0.0,173.0,0.0,135
805299,Brandyn Garcia,AZ,0.3626,0.3248,16.3,45.0,86.4,38,117.0,0.3248,8.0,0.8596,0.1579,0.0789,0.2632,2.7053,0.0,0.0,0.0,173.0,0.0,135
676263,Jack Dreyer,LAD,0.3619,0.3966,16.6,46.0,86.1,46,116.0,0.3966,8.0,0.9638,0.1087,0.0,0.1304,2.3543,0.4136,1.0,0.0,69.0,1.0,135
672782,Yoendrys Gómez,MIN,0.3617,0.4103,16.3,45.0,85.8,48,117.0,0.4103,8.0,1.0694,0.4375,0.3333,0.1042,2.1125,0.0,0.0,0.0,173.0,0.0,135
680742,Jonathan Bowlan,PHI,0.3583,0.3675,16.1,45.0,85.6,43,117.0,0.3675,9.0,0.9225,0.0465,0.0,0.1395,2.3233,0.2099,1.0,0.0,102.0,1.0,135
670059,Colin Holderman,CLE,0.3578,0.3761,16.1,45.0,85.3,44,117.0,0.3761,8.0,0.9924,0.0455,0.0227,0.2045,2.8659,0.1481,4.0,0.0,173.0,0.0,135
660853,Enyel De Los Santos,HOU,0.3571,0.4274,16.1,45.0,85.0,50,117.0,0.4274,7.0,1.0467,0.16,0.14,0.16,2.254,0.4012,5.0,0.0,173.0,0.0,135
674444,Steven Cruz,KC,0.3564,0.3248,16.0,45.0,84.7,38,117.0,0.3248,9.0,1.0439,0.1579,0.0789,0.0789,2.2605,0.2901,1.0,0.0,173.0,0.0,135
676617,Riley O'Brien,STL,0.3547,0.4052,16.3,46.0,84.4,47,116.0,0.4052,7.0,0.9787,0.7447,0.6383,0.0426,1.9745,0.2593,1.0,0.0,173.0,0.0,135
641755,Tyler Kinley,ATL,0.3536,0.3966,16.3,46.0,84.2,46,116.0,0.3966,7.0,0.8623,0.1304,0.0217,0.2609,1.7152,0.4506,7.0,0.0,45.0,1.0,135
682842,Abner Uribe,MIL,0.3516,0.4052,16.2,46.0,83.9,47,116.0,0.4052,6.0,0.9787,0.234,0.1277,0.3191,2.6553,0.463,3.0,0.0,173.0,0.0,135
656730,Trevor Megill,MIL,0.3503,0.3879,16.1,46.0,83.6,45,116.0,0.3879,6.0,0.9704,0.5333,0.4444,0.1111,2.8911,0.3086,5.0,0.0,173.0,0.0,135
673513,Yuki Matsui,SD,0.3498,0.2821,15.7,45.0,83.3,33,117.0,0.2821,8.0,1.303,0.0,0.0,0.1818,3.2091,0.3765,2.0,0.0,173.0,0.0,135
676775,Keaton Winn,SF,0.3486,0.3448,16.0,46.0,83.1,40,116.0,0.3448,8.0,0.9667,0.1,0.025,0.25,1.915,0.0,0.0,0.0,29.0,1.0,135
663687,Hogan Harris,ATH,0.3473,0.4569,16.0,46.0,82.8,53,116.0,0.4569,7.0,0.9371,0.2264,0.1698,0.1698,1.8094,0.2963,1.0,0.0,173.0,0.0,135
594580,Sam Moll,CIN,0.3472,0.4609,16.3,47.0,82.5,53,115.0,0.4609,8.0,0.8553,0.0566,0.0189,0.1321,1.483,0.142,4.0,0.0,173.0,0.0,135
681217,Chase Silseth,TEX,0.3461,0.431,15.9,46.0,82.2,50,116.0,0.431,8.0,0.8467,0.08,0.0,0.18,1.294,0.0,0.0,0.0,173.0,0.0,135
656641,Jacob Latz,TEX,0.345,0.3534,15.9,46.0,81.9,41,116.0,0.3534,6.0,1.187,0.6585,0.561,0.0732,3.478,0.0,2.0,0.0,173.0,0.0,135
657514,Brennan Bernardino,COL,0.3447,0.4655,15.9,46.0,81.7,54,116.0,0.4655,7.0,0.8395,0.037,0.0185,0.0926,1.5111,0.3395,2.0,0.0,173.0,0.0,135
670036,Matt Festa,CLE,0.3443,0.4188,15.5,45.0,81.4,49,117.0,0.4188,8.0,0.9388,0.102,0.0,0.1429,1.4041,0.3889,7.0,0.0,173.0,0.0,135
642528,Jonathan Loáisiga,AZ,0.3436,0.4188,15.5,45.0,81.1,49,117.0,0.4188,8.0,0.9456,0.102,0.0204,0.1429,2.0796,0.1852,5.0,0.0,173.0,0.0,135
594027,Tyron Guerrero,BOS,0.3435,0.2435,16.1,47.0,80.8,28,115.0,0.2435,8.0,1.0357,0.0,0.0,0.4643,2.8464,0.0,8.0,0.0,173.0,0.0,135
662253,Andrés Muñoz,SEA,0.3427,0.3761,15.4,45.0,80.6,44,117.0,0.3761,6.0,0.9318,0.6136,0.4545,0.0,2.5295,0.3951,7.0,0.0,173.0,0.0,135
676534,Calvin Faucher,MIA,0.3426,0.4188,15.4,45.0,80.3,49,117.0,0.4188,7.0,0.9864,0.0612,0.0204,0.2041,1.6633,0.4012,4.0,0.0,173.0,0.0,135
681916,Dylan Smith,SF,0.3408,0.2069,15.7,46.0,80.0,24,116.0,0.2069,9.0,0.8889,0.25,0.0833,0.2083,1.975,0.0,0.0,0.0,173.0,0.0,135
667463,John King,MIA,0.3406,0.3932,15.3,45.0,79.7,46,117.0,0.3932,7.0,0.9783,0.087,0.0217,0.087,2.337,0.3148,5.0,0.0,16.0,1.0,135
676879,Aaron Ashby,MIL,0.3399,0.4483,15.6,46.0,79.4,52,116.0,0.4483,7.0,1.1667,0.0769,0.0192,0.2115,2.5231,0.2654,1.0,0.0,173.0,0.0,135
552640,Andrew Kittredge,BAL,0.3386,0.3362,15.6,46.0,79.2,39,116.0,0.3362,8.0,0.8462,0.2821,0.1282,0.1795,0.9462,0.3333,8.0,0.0,173.0,0.0,135
656986,Bennett Sousa,HOU,0.3382,0.1197,15.2,45.0,78.9,14,117.0,0.1197,9.0,0.7381,0.0,0.0,0.3571,1.0786,0.2716,4.0,0.0,19.0,1.0,135
696519,Samy Natera Jr.,LAA,0.3375,0.181,15.5,46.0,78.6,21,116.0,0.181,8.0,1.1746,0.1429,0.0952,0.1905,3.8286,0.0,0.0,0.0,173.0,0.0,135
669330,Tyler Wells,TB,0.3368,0.3826,15.8,47.0,78.3,44,115.0,0.3826,7.0,1.2273,0.1591,0.0909,0.2045,3.1864,0.0,5.0,0.0,173.0,0.0,135
665660,Elvis Alvarado,ATH,0.3363,0.2931,15.5,46.0,78.1,34,116.0,0.2931,9.0,0.9902,0.1471,0.0588,0.1176,1.65,0.2284,1.0,0.0,173.0,0.0,135
640448,Kyle Finnegan,DET,0.3359,0.4138,15.5,46.0,77.8,48,116.0,0.4138,7.0,0.9583,0.0417,0.0417,0.2083,1.4125,0.3457,6.0,0.0,173.0,0.0,135
621112,Paul Blackburn,NYY,0.3358,0.3362,15.4,46.0,77.5,39,116.0,0.3362,8.0,1.5128,0.1538,0.0256,0.1282,3.5051,0.0,0.0,0.0,173.0,0.0,135
677865,Justin Bruihl,STL,0.3311,0.431,15.2,46.0,77.2,50,116.0,0.431,8.0,1.06,0.0,0.0,0.14,1.358,0.0,5.0,0.0,173.0,0.0,135
678606,José A. Ferrer,SEA,0.3307,0.4444,14.9,45.0,76.9,52,117.0,0.4444,6.0,0.8846,0.0962,0.0577,0.1538,1.5923,0.4444,3.0,0.0,173.0,0.0,135
669020,Ryan Rolison,CHC,0.3295,0.3333,14.8,45.0,76.7,39,117.0,0.3333,8.0,1.0513,0.1026,0.0256,0.1282,2.3923,0.1914,1.0,0.0,173.0,0.0,135
667297,Tommy Nance,MIN,0.3295,0.359,14.8,45.0,76.4,42,117.0,0.359,8.0,0.9841,0.0238,0.0,0.1429,1.8905,0.1852,5.0,0.0,61.0,1.0,135
489446,Kirby Yates,PIT,0.3286,0.2797,14.5,44.0,76.1,33,118.0,0.2797,8.0,0.8788,0.303,0.0909,0.0,2.0515,0.3086,9.0,0.0,173.0,0.0,135
656848,Michael Petersen,MIA,0.3278,0.3932,14.7,45.0,75.8,46,117.0,0.3932,6.0,1.0,0.0217,0.0217,0.3478,2.6478,0.0,0.0,0.0,173.0,0.0,135
666808,Camilo Doval,PIT,0.3271,0.3983,14.4,44.0,75.6,47,118.0,0.3983,7.0,0.8865,0.0851,0.0213,0.0851,1.0957,0.4259,5.0,0.0,173.0,0.0,135
660761,José Suarez,ATH,0.3268,0.3362,15.0,46.0,75.3,39,116.0,0.3362,9.0,1.3333,0.0513,0.0256,0.0769,1.5538,0.0,2.0,0.0,173.0,0.0,135
686580,Justin Slaten,BOS,0.326,0.2957,15.3,47.0,75.0,34,115.0,0.2957,7.0,0.8627,0.0294,0.0,0.4706,1.6706,0.2222,2.0,0.0,173.0,0.0,135
656529,Sam Hentges,SF,0.3253,0.2759,15.0,46.0,74.7,32,116.0,0.2759,8.0,0.8021,0.0625,0.0,0.2188,1.5219,0.0,4.0,0.0,173.0,0.0,135
683409,Angel Chivilli,NYY,0.3244,0.1293,14.9,46.0,74.4,15,116.0,0.1293,9.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,58.0,1.0,135
820862,José Fermin,LAA,0.3241,0.3017,14.9,46.0,74.2,35,116.0,0.3017,8.0,1.0857,0.0286,0.0286,0.1143,2.24,0.2469,1.0,0.0,173.0,0.0,135
690925,Clayton Beeter,WSH,0.3241,0.3136,14.3,44.0,73.9,37,118.0,0.3136,8.0,0.9189,0.4054,0.2973,0.0541,1.4649,0.1605,1.0,0.0,173.0,0.0,135
669062,Erik Miller,BOS,0.3227,0.3478,15.2,47.0,73.6,40,115.0,0.3478,7.0,0.875,0.15,0.125,0.15,2.1625,0.2222,1.0,0.0,84.0,1.0,135
596133,Luke Weaver,PIT,0.3227,0.3644,14.2,44.0,73.3,43,118.0,0.3644,5.0,1.0388,0.0465,0.0465,0.3023,3.0093,0.3951,4.0,0.0,173.0,0.0,135
663738,Daniel Lynch IV,KC,0.3218,0.3932,14.5,45.0,73.1,46,117.0,0.3932,6.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,135
805427,Drew Sommers,DET,0.3211,0.2155,14.8,46.0,72.8,25,116.0,0.2155,8.0,0.7067,0.0,0.0,0.28,1.452,0.0,0.0,0.0,173.0,0.0,135
680767,Victor Vodnik,MIA,0.3204,0.2991,14.4,45.0,72.5,35,117.0,0.2991,8.0,1.0952,0.1714,0.1429,0.1143,0.8429,0.321,2.0,0.0,54.0,1.0,135
670062,Julian Garcia,CIN,0.3188,0.1478,15.0,47.0,72.2,17,115.0,0.1478,9.0,1.3333,0.0588,0.0588,0.1765,3.1059,0.0,0.0,0.0,116.0,1.0,135
663423,Trent Thornton,CHC,0.3187,0.2906,14.3,45.0,71.9,34,117.0,0.2906,8.0,1.0294,0.1765,0.0882,0.0882,1.8971,0.2037,5.0,0.0,106.0,1.0,135
683618,Edgardo Henriquez,LAD,0.3185,0.3793,14.7,46.0,71.7,44,116.0,0.3793,7.0,1.0076,0.0682,0.0227,0.1591,2.4159,0.1358,1.0,0.0,173.0,0.0,135
664126,Pete Fairbanks,MIA,0.3181,0.3162,14.3,45.0,71.4,37,117.0,0.3162,6.0,0.9189,0.6757,0.5405,0.027,1.8973,0.3765,7.0,0.0,87.0,1.0,135
675848,Juan Mejia,COL,0.3157,0.3966,14.5,46.0,71.1,46,116.0,0.3966,7.0,1.0725,0.1522,0.087,0.0652,1.5391,0.3395,1.0,0.0,173.0,0.0,135
622088,Tejay Antone,CIN,0.3132,0.313,14.7,47.0,70.8,36,115.0,0.313,7.0,1.0,0.0556,0.0278,0.1667,2.4111,0.0,5.0,0.0,173.0,0.0,135
642207,Devin Williams,NYM,0.3125,0.359,14.1,45.0,70.6,42,117.0,0.359,6.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,0.0,173.0,0.0,135
681982,Grant Anderson,MIL,0.3121,0.3793,14.4,46.0,70.3,44,116.0,0.3793,6.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,135
621345,A.J. Minter,MIN,0.3109,0.2308,14.0,45.0,70.0,27,117.0,0.2308,8.0,0.9259,0.0741,0.0,0.1111,2.1667,0.0,8.0,0.0,74.0,1.0,135
623149,Paul Sewald,AZ,0.3095,0.3846,13.9,45.0,69.7,45,117.0,0.3846,6.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,135
445276,Kenley Jansen,DET,0.3074,0.2845,14.1,46.0,69.4,33,116.0,0.2845,6.0,0.899,0.5455,0.3939,0.0,1.9364,0.3827,9.0,0.0,57.0,1.0,135
687377,Orlando Ribalta,WSH,0.3058,0.3136,13.5,44.0,69.2,37,118.0,0.3136,7.0,0.9369,0.0811,0.0811,0.1892,2.0108,0.1358,1.0,0.0,173.0,0.0,135
657571,Caleb Ferguson,STL,0.3056,0.2328,14.1,46.0,68.9,27,116.0,0.2328,7.0,0.963,0.037,0.037,0.1111,1.8074,0.4321,8.0,0.0,173.0,0.0,135
676604,Tyler Zuber,MIA,0.3052,0.1966,13.7,45.0,68.6,23,117.0,0.1966,8.0,0.8986,0.1739,0.0435,0.2174,1.7043,0.0,6.0,0.0,173.0,0.0,135
650960,Daniel Duarte,NYM,0.3048,0.094,13.7,45.0,68.3,11,117.0,0.094,8.0,1.303,0.1818,0.0909,0.0909,3.8455,0.0,3.0,0.0,173.0,0.0,135
573124,Taylor Rogers,MIN,0.3047,0.4017,13.7,45.0,68.1,47,117.0,0.4017,6.0,0.8582,0.0851,0.0426,0.1915,1.0234,0.3519,9.0,0.0,173.0,0.0,135
669093,Jeremiah Estrada,SD,0.3044,0.2222,13.7,45.0,67.8,26,117.0,0.2222,5.0,0.9487,0.0769,0.0385,0.3462,2.6308,0.4753,2.0,0.0,10.0,2.0,135
572955,Pierce Johnson,CIN,0.3042,0.3304,14.3,47.0,67.5,38,115.0,0.3304,6.0,0.886,0.0526,0.0263,0.1842,1.4237,0.4012,8.0,0.0,47.0,1.0,135
622608,Antonio Senzatela,MIL,0.3041,0.319,14.0,46.0,67.2,37,116.0,0.319,7.0,1.4595,0.2162,0.1351,0.1351,2.6541,0.0,0.0,0.0,173.0,0.0,135
592155,Cam Booser,TB,0.3037,0.2,14.3,47.0,66.9,23,115.0,0.2,6.0,1.0435,0.0435,0.0,0.2609,3.6609,0.2407,2.0,0.0,173.0,0.0,135
548384,Brooks Raley,PHI,0.3036,0.3932,13.7,45.0,66.7,46,117.0,0.3932,6.0,0.913,0.0217,0.0,0.2391,2.1435,0.1852,6.0,0.0,173.0,0.0,135
642100,Gabe Speier,SEA,0.303,0.3077,13.6,45.0,66.4,36,117.0,0.3077,5.0,0.8333,0.0833,0.0278,0.3333,1.9722,0.4691,3.0,0.0,74.0,1.0,135
682120,Tim Herrin,CLE,0.3011,0.3932,13.5,45.0,66.1,46,117.0,0.3932,5.0,0.7971,0.0435,0.0,0.3043,1.0435,0.3333,3.0,0.0,15.0,1.0,135
665622,Luis Medina,ATH,0.3003,0.3276,13.8,46.0,65.8,38,116.0,0.3276,7.0,1.3158,0.1579,0.0,0.1316,2.4737,0.0,0.0,0.0,173.0,0.0,135
670167,John Schreiber,KC,0.2961,0.3932,13.3,45.0,65.6,46,117.0,0.3932,5.0,0.8696,0.087,0.0217,0.1522,1.3478,0.4568,4.0,0.0,173.0,0.0,135
621074,Michael Rucker,SEA,0.2958,0.1795,13.3,45.0,65.3,21,117.0,0.1795,8.0,1.0794,0.1429,0.0,0.0,2.6571,0.0,5.0,0.0,173.0,0.0,135
670990,Yohan Ramírez,PIT,0.295,0.3898,13.0,44.0,65.0,46,118.0,0.3898,6.0,1.2971,0.087,0.0435,0.1304,2.8674,0.1481,5.0,0.0,173.0,0.0,135
681870,Erik Sabrowski,CLE,0.2939,0.3504,13.2,45.0,64.7,41,117.0,0.3504,5.0,0.7561,0.0,0.0,0.3902,1.7878,0.2037,1.0,0.0,50.0,1.0,135
621381,Matt Strahm,KC,0.2911,0.3504,13.1,45.0,64.4,41,117.0,0.3504,6.0,0.8618,0.0244,0.0,0.1951,0.722,0.4074,9.0,0.0,69.0,1.0,135
664991,Grant Wolfram,BAL,0.2903,0.3621,13.4,46.0,64.2,42,116.0,0.3621,6.0,0.7857,0.0238,0.0238,0.2619,1.569,0.1296,1.0,0.0,76.0,1.0,135
663947,Tyler Holton,DET,0.2891,0.4,16.5,57.0,63.9,42,105.0,0.4,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,121
700669,Gordon Graceffo,STL,0.2875,0.3966,13.2,46.0,63.6,46,116.0,0.3966,6.0,1.2246,0.087,0.0217,0.087,2.5196,0.1605,1.0,0.0,173.0,0.0,135
668390,Cole Winn,TEX,0.2867,0.3621,13.2,46.0,63.3,42,116.0,0.3621,6.0,0.8968,0.0476,0.0238,0.2143,1.3405,0.2037,1.0,0.0,60.0,1.0,135
664849,Danny Young,ATL,0.2867,0.1207,13.2,46.0,63.1,14,116.0,0.1207,8.0,0.7381,0.0,0.0,0.2857,0.5071,0.0,2.0,0.0,173.0,0.0,135
663855,Jordan Hicks,CWS,0.2858,0.3043,13.4,47.0,62.8,35,115.0,0.3043,6.0,0.8667,0.0857,0.0,0.1429,1.9171,0.0,8.0,0.0,48.0,1.0,135
669724,Brenan Hanifee,DET,0.2857,0.181,13.1,46.0,62.5,21,116.0,0.181,8.0,0.873,0.1905,0.0,0.0952,0.7381,0.3333,2.0,0.0,173.0,0.0,135
621097,Jacob Waguespack,DET,0.2849,0.1466,13.1,46.0,62.2,17,116.0,0.1466,7.0,1.2745,0.0588,0.0,0.1176,3.3824,0.0,0.0,0.0,173.0,0.0,135
656638,Alex Lange,KC,0.2843,0.3761,12.8,45.0,61.9,44,117.0,0.3761,6.0,1.0076,0.2955,0.2273,0.0,1.2568,0.0,5.0,0.0,173.0,0.0,135
