mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686973,Louis Varland,TOR,0.4193,0.4552,11.7,28.0,96.8,61,134.0,0.4552,8.0,1.082,0.5738,0.4754,0.0656,3.1115,0.4568,1.0,0.0,173.0,0.0,154
622554,Seranthony Domínguez,SEA,0.4192,0.403,11.7,28.0,96.5,54,134.0,0.403,10.0,0.8642,0.2593,0.2037,0.0741,1.6667,0.4136,8.0,0.0,173.0,0.0,154
641329,Bryan Baker,TB,0.4185,0.406,12.1,29.0,96.2,54,133.0,0.406,8.0,0.963,0.7778,0.6667,0.037,2.9741,0.4506,4.0,0.0,173.0,0.0,154
670970,Adrian Morejon,SD,0.4102,0.4552,11.5,28.0,96.0,61,134.0,0.4552,8.0,1.1639,0.0656,0.0328,0.3279,2.9393,0.463,4.0,0.0,173.0,0.0,154
683769,Hunter Gaddis,CLE,0.4097,0.3955,11.5,28.0,95.8,53,134.0,0.3955,8.0,0.8553,0.0189,0.0189,0.4906,1.9736,0.4506,2.0,0.0,173.0,0.0,154
661395,Jhoan Duran,PHI,0.4068,0.3731,11.4,28.0,95.5,50,134.0,0.3731,8.0,0.94,0.8,0.58,0.0,3.042,0.4444,4.0,0.0,114.0,1.0,154
681217,Chase Silseth,TEX,0.4067,0.4478,11.4,28.0,95.2,60,134.0,0.4478,10.0,0.8444,0.0667,0.0,0.2167,1.47,0.0,0.0,0.0,173.0,0.0,154
670329,Rico Garcia,BAL,0.4057,0.4662,11.8,29.0,95.0,62,133.0,0.4662,9.0,0.9086,0.1613,0.1129,0.2097,2.4661,0.179,1.0,0.0,173.0,0.0,154
656848,Michael Petersen,MIA,0.4021,0.403,11.3,28.0,94.8,54,134.0,0.403,9.0,0.9815,0.0185,0.0185,0.3889,2.4796,0.0,0.0,0.0,173.0,0.0,154
656546,Jeff Hoffman,MIN,0.4009,0.4478,11.2,28.0,94.5,60,134.0,0.4478,8.0,0.9222,0.1333,0.0833,0.25,2.06,0.4383,4.0,0.0,173.0,0.0,154
621112,Paul Blackburn,NYY,0.3999,0.3788,12.0,30.0,94.2,50,132.0,0.3788,10.0,1.4067,0.12,0.02,0.18,3.322,0.0,0.0,0.0,173.0,0.0,154
676617,Riley O'Brien,STL,0.3984,0.4104,11.2,28.0,94.0,55,134.0,0.4104,9.0,0.9636,0.7636,0.6364,0.0364,1.6345,0.2593,1.0,0.0,173.0,0.0,154
676534,Calvin Faucher,MIA,0.3982,0.4254,11.2,28.0,93.8,57,134.0,0.4254,9.0,0.9825,0.0702,0.0351,0.193,1.8386,0.4012,4.0,0.0,173.0,0.0,154
676879,Aaron Ashby,MIL,0.3977,0.4586,11.5,29.0,93.5,61,133.0,0.4586,9.0,1.1639,0.0984,0.0492,0.2131,2.6934,0.2654,1.0,0.0,173.0,0.0,154
642397,Gregory Soto,PIT,0.3975,0.4222,10.7,27.0,93.2,57,135.0,0.4222,8.0,0.9942,0.386,0.2632,0.1404,2.3333,0.4321,6.0,0.0,173.0,0.0,154
800311,Didier Fuentes,ATL,0.3966,0.3534,11.5,29.0,93.0,47,133.0,0.3534,9.0,1.1844,0.0638,0.0426,0.3404,3.3128,0.0,0.0,0.0,173.0,0.0,154
676263,Jack Dreyer,LAD,0.3957,0.4211,11.5,29.0,92.8,56,133.0,0.4211,9.0,0.9405,0.1071,0.0179,0.1429,2.3536,0.4136,1.0,0.0,88.0,1.0,154
681870,Erik Sabrowski,CLE,0.3956,0.3731,11.1,28.0,92.5,50,134.0,0.3731,9.0,0.7733,0.04,0.02,0.38,2.092,0.2037,1.0,0.0,69.0,1.0,154
691799,Grant Taylor,CWS,0.3948,0.3835,11.4,29.0,92.2,51,133.0,0.3835,9.0,1.3333,0.1961,0.1373,0.1569,3.7333,0.2222,1.0,0.0,173.0,0.0,154
680755,Braydon Fisher,TOR,0.3948,0.4776,11.1,28.0,92.0,64,134.0,0.4776,9.0,1.0,0.0469,0.0156,0.1562,2.0344,0.321,1.0,0.0,173.0,0.0,154
623352,Josh Hader,HOU,0.3911,0.2556,11.3,29.0,91.8,34,133.0,0.2556,8.0,0.9804,0.7059,0.6176,0.0,3.6471,0.2963,9.0,0.0,173.0,0.0,154
656271,Brock Burke,CIN,0.39,0.4925,10.9,28.0,91.5,66,134.0,0.4925,8.0,0.9495,0.0758,0.0303,0.197,1.8152,0.4259,4.0,0.0,173.0,0.0,154
641302,Tyler Alexander,TEX,0.3895,0.4403,10.9,28.0,91.2,59,134.0,0.4403,9.0,0.9153,0.1186,0.0678,0.2034,1.7322,0.321,3.0,0.0,173.0,0.0,154
650556,Bryan Abreu,HOU,0.3879,0.391,11.2,29.0,91.0,52,133.0,0.391,8.0,0.9295,0.25,0.1731,0.1923,1.8942,0.4321,5.0,0.0,173.0,0.0,154
670280,David Bednar,NYY,0.3878,0.4015,11.6,30.0,90.8,53,132.0,0.4015,7.0,1.0818,0.8302,0.6226,0.0,2.9283,0.3951,5.0,0.0,173.0,0.0,154
689147,Orion Kerkering,PHI,0.3865,0.4179,10.8,28.0,90.5,56,134.0,0.4179,8.0,0.9226,0.0714,0.0179,0.2679,1.7946,0.4259,2.0,0.0,173.0,0.0,154
682254,Mason Montgomery,PIT,0.3853,0.4074,10.4,27.0,90.2,55,135.0,0.4074,8.0,0.9758,0.2,0.0909,0.1455,2.9655,0.3519,1.0,0.0,173.0,0.0,154
628452,Raisel Iglesias,ATL,0.3851,0.3609,11.2,29.0,90.0,48,133.0,0.3609,8.0,1.0069,0.8125,0.625,0.0,2.3438,0.4321,9.0,0.0,114.0,1.0,154
666808,Camilo Doval,PIT,0.385,0.4148,10.4,27.0,89.8,56,135.0,0.4148,9.0,0.9048,0.0714,0.0179,0.0714,1.3786,0.4259,5.0,0.0,173.0,0.0,154
489446,Kirby Yates,PIT,0.3836,0.3185,10.4,27.0,89.5,43,135.0,0.3185,10.0,0.8837,0.2558,0.0698,0.0,1.9395,0.3086,9.0,0.0,173.0,0.0,154
656730,Trevor Megill,MIL,0.382,0.391,11.1,29.0,89.2,52,133.0,0.391,7.0,0.9872,0.5577,0.4615,0.0962,3.0077,0.3086,5.0,0.0,173.0,0.0,154
682608,Peyton Gray,TEX,0.3812,0.3507,10.7,28.0,89.0,47,134.0,0.3507,10.0,1.1418,0.0213,0.0,0.1702,2.0447,0.0,0.0,0.0,173.0,0.0,154
592773,Ryne Stanek,STL,0.3812,0.4328,10.7,28.0,88.8,58,134.0,0.4328,8.0,0.8851,0.0517,0.0172,0.3621,1.4379,0.4012,9.0,0.0,173.0,0.0,154
665660,Elvis Alvarado,ATH,0.3797,0.3284,10.6,28.0,88.5,44,134.0,0.3284,10.0,0.9621,0.2045,0.1136,0.1364,1.8114,0.2284,1.0,0.0,173.0,0.0,154
702193,Andrew Morris,MIN,0.379,0.3731,10.6,28.0,88.2,50,134.0,0.3731,9.0,1.1067,0.1,0.08,0.34,1.932,0.0,0.0,0.0,173.0,0.0,154
657097,Jacob Webb,CHC,0.378,0.4403,10.6,28.0,88.0,59,134.0,0.4403,8.0,0.9718,0.2881,0.1356,0.1017,2.1898,0.3395,7.0,0.0,173.0,0.0,154
663947,Tyler Holton,DET,0.3776,0.4286,11.0,29.0,87.8,57,133.0,0.4286,9.0,1.0585,0.0702,0.0351,0.193,1.8965,0.0,3.0,0.0,173.0,0.0,154
670167,John Schreiber,KC,0.3769,0.403,10.6,28.0,87.5,54,134.0,0.403,8.0,0.8642,0.0741,0.0185,0.2407,1.3889,0.4568,4.0,0.0,173.0,0.0,154
663687,Hogan Harris,ATH,0.3768,0.4552,10.6,28.0,87.2,61,134.0,0.4552,8.0,0.9399,0.2787,0.1967,0.1803,1.8066,0.2963,1.0,0.0,173.0,0.0,154
683618,Edgardo Henriquez,LAD,0.3763,0.3985,10.9,29.0,87.0,53,133.0,0.3985,9.0,0.9937,0.0566,0.0189,0.1509,2.5623,0.1358,1.0,0.0,173.0,0.0,154
657514,Brennan Bernardino,COL,0.376,0.4586,10.9,29.0,86.8,61,133.0,0.4586,8.0,0.847,0.0492,0.0328,0.1475,1.5328,0.3395,2.0,0.0,173.0,0.0,154
689266,Dylan Dodd,ATL,0.3759,0.3008,10.9,29.0,86.5,40,133.0,0.3008,9.0,1.05,0.075,0.025,0.375,3.065,0.1728,1.0,0.0,100.0,1.0,154
662253,Andrés Muñoz,SEA,0.3724,0.3806,10.4,28.0,86.2,51,134.0,0.3806,7.0,0.9346,0.6275,0.4706,0.0,2.4569,0.3951,7.0,0.0,173.0,0.0,154
805299,Brandyn Garcia,AZ,0.3705,0.3358,10.4,28.0,86.0,45,134.0,0.3358,8.0,0.8444,0.1556,0.0889,0.2667,2.52,0.0,0.0,0.0,173.0,0.0,154
594580,Sam Moll,CIN,0.3684,0.4627,10.3,28.0,85.8,62,134.0,0.4627,9.0,0.8495,0.0484,0.0161,0.1129,1.1419,0.142,4.0,0.0,173.0,0.0,154
681892,Kody Funderburk,MIN,0.3684,0.3358,10.3,28.0,85.5,45,134.0,0.3358,9.0,0.9037,0.0222,0.0222,0.1778,1.9156,0.2407,2.0,0.0,173.0,0.0,154
656464,Kevin Ginkel,AZ,0.3646,0.4403,10.2,28.0,85.2,59,134.0,0.4403,8.0,0.904,0.0508,0.0339,0.2034,1.7288,0.179,7.0,0.0,173.0,0.0,154
664076,Garrett Cleavinger,TB,0.3629,0.3534,10.5,29.0,85.0,47,133.0,0.3534,7.0,0.8298,0.0638,0.0426,0.383,2.0149,0.4136,5.0,0.0,117.0,1.0,154
677865,Justin Bruihl,STL,0.3623,0.4328,10.1,28.0,84.8,58,134.0,0.4328,9.0,1.0632,0.0172,0.0,0.1379,1.4397,0.0,5.0,0.0,173.0,0.0,154
673513,Yuki Matsui,SD,0.3621,0.2985,10.1,28.0,84.5,40,134.0,0.2985,8.0,1.2333,0.05,0.0,0.2,3.17,0.3765,2.0,0.0,173.0,0.0,154
664199,Taylor Clarke,AZ,0.362,0.4403,10.1,28.0,84.2,59,134.0,0.4403,8.0,0.9661,0.0847,0.0,0.1864,1.9169,0.3148,5.0,0.0,173.0,0.0,154
670059,Colin Holderman,CLE,0.3618,0.3881,10.1,28.0,84.0,52,134.0,0.3881,8.0,0.9808,0.0385,0.0192,0.2308,2.4865,0.1481,4.0,0.0,173.0,0.0,154
666277,George Soriano,STL,0.3601,0.4478,10.1,28.0,83.8,60,134.0,0.4478,8.0,0.9611,0.05,0.0333,0.2667,1.8383,0.1481,3.0,0.0,173.0,0.0,154
547973,Aroldis Chapman,BOS,0.3599,0.3459,10.4,29.0,83.5,46,133.0,0.3459,6.0,0.9638,0.7174,0.6522,0.0,2.7239,0.4136,9.0,0.0,173.0,0.0,154
660853,Enyel De Los Santos,HOU,0.357,0.4361,10.4,29.0,83.2,58,133.0,0.4361,7.0,1.046,0.1552,0.1207,0.1379,1.969,0.4012,5.0,0.0,173.0,0.0,154
548384,Brooks Raley,PHI,0.3566,0.403,10.0,28.0,83.0,54,134.0,0.403,8.0,0.8889,0.037,0.0185,0.2222,2.063,0.1852,6.0,0.0,173.0,0.0,154
670036,Matt Festa,CLE,0.3552,0.4254,9.9,28.0,82.8,57,134.0,0.4254,8.0,0.9532,0.1053,0.0,0.1228,1.6368,0.3889,7.0,0.0,173.0,0.0,154
666171,Ryan Zeferjahn,CHC,0.3549,0.403,9.9,28.0,82.5,54,134.0,0.403,7.0,1.0864,0.1667,0.0741,0.1481,2.6778,0.3827,1.0,0.0,173.0,0.0,154
656641,Jacob Latz,TEX,0.3544,0.3433,9.9,28.0,82.2,46,134.0,0.3433,6.0,1.1812,0.6739,0.587,0.0652,3.6152,0.0,2.0,0.0,173.0,0.0,154
623465,Evan Phillips,LAD,0.353,0.1579,10.2,29.0,82.0,21,133.0,0.1579,10.0,0.7937,0.0,0.0,0.2381,1.3333,0.0,7.0,0.0,173.0,0.0,154
657612,Tim Hill,NYY,0.3522,0.4394,10.6,30.0,81.8,58,132.0,0.4394,7.0,0.8506,0.1379,0.0345,0.1552,1.3759,0.4321,8.0,0.0,173.0,0.0,154
642100,Gabe Speier,SEA,0.3518,0.3209,9.9,28.0,81.5,43,134.0,0.3209,7.0,0.8372,0.0698,0.0233,0.3488,1.8791,0.4691,3.0,0.0,93.0,1.0,154
805123,AJ Blubaugh,HOU,0.3516,0.3684,10.2,29.0,81.2,49,133.0,0.3684,8.0,1.5782,0.0408,0.0,0.1429,3.7184,0.0,0.0,0.0,173.0,0.0,154
656529,Sam Hentges,SF,0.3515,0.3008,10.2,29.0,81.0,40,133.0,0.3008,9.0,0.8083,0.075,0.0,0.2,1.2175,0.0,4.0,0.0,173.0,0.0,154
699134,Bradgley Rodriguez,SD,0.3502,0.4104,9.8,28.0,80.8,55,134.0,0.4104,7.0,1.0909,0.0727,0.0364,0.2364,2.6727,0.0,0.0,0.0,173.0,0.0,154
621345,A.J. Minter,MIN,0.3496,0.2612,9.8,28.0,80.5,35,134.0,0.2612,9.0,0.9429,0.0571,0.0,0.1429,2.4257,0.0,8.0,0.0,93.0,1.0,154
681320,Nate Lavender,NYM,0.3496,0.0677,10.1,29.0,80.2,9,133.0,0.0677,7.0,1.0741,0.0,0.0,0.7778,4.4333,0.0,0.0,0.0,110.0,1.0,154
674444,Steven Cruz,KC,0.3489,0.3582,9.8,28.0,80.0,48,134.0,0.3582,8.0,1.0486,0.2292,0.125,0.1042,2.1062,0.2901,1.0,0.0,173.0,0.0,154
663542,Bryan Hudson,CWS,0.3469,0.4286,10.1,29.0,79.8,57,133.0,0.4286,7.0,0.9298,0.1053,0.0877,0.1404,1.8404,0.0,2.0,0.0,173.0,0.0,154
663878,Nate Pearson,KC,0.3467,0.2239,9.7,28.0,79.5,30,134.0,0.2239,9.0,1.0889,0.1667,0.1,0.1333,2.0933,0.0,3.0,0.0,173.0,0.0,154
596133,Luke Weaver,PIT,0.3459,0.3556,9.3,27.0,79.2,48,135.0,0.3556,6.0,1.0278,0.0417,0.0417,0.2708,2.85,0.3951,4.0,0.0,173.0,0.0,154
573204,Caleb Thielbar,CHC,0.3458,0.3582,9.7,28.0,79.0,48,134.0,0.3582,7.0,0.8333,0.0833,0.0625,0.1042,1.8958,0.4136,5.0,0.0,100.0,1.0,154
623474,Jimmy Herget,COL,0.3442,0.3083,10.0,29.0,78.8,41,133.0,0.3083,9.0,0.9593,0.1951,0.0732,0.1463,0.8488,0.3642,6.0,0.0,71.0,1.0,154
669330,Tyler Wells,TB,0.3439,0.3835,10.0,29.0,78.5,51,133.0,0.3835,7.0,1.2353,0.1569,0.098,0.1961,3.1549,0.0,5.0,0.0,173.0,0.0,154
672782,Yoendrys Gómez,MIN,0.3434,0.403,9.6,28.0,78.2,54,134.0,0.403,7.0,1.0432,0.4815,0.3704,0.0926,1.8315,0.0,0.0,0.0,173.0,0.0,154
805427,Drew Sommers,DET,0.3428,0.2406,9.9,29.0,78.0,32,133.0,0.2406,8.0,0.8542,0.0,0.0,0.2812,2.2875,0.0,0.0,0.0,173.0,0.0,154
640448,Kyle Finnegan,DET,0.342,0.4135,9.9,29.0,77.8,55,133.0,0.4135,7.0,0.9636,0.0364,0.0364,0.2,1.3618,0.3457,6.0,0.0,173.0,0.0,154
650960,Daniel Duarte,NYM,0.3409,0.1353,9.9,29.0,77.5,18,133.0,0.1353,8.0,1.2222,0.1667,0.1111,0.2778,4.0333,0.0,3.0,0.0,173.0,0.0,154
656986,Bennett Sousa,HOU,0.3405,0.1654,9.9,29.0,77.2,22,133.0,0.1654,9.0,0.8182,0.0,0.0,0.3182,0.8364,0.2716,4.0,0.0,38.0,1.0,154
690829,Ben Joyce,LAA,0.3401,0.0597,9.5,28.0,77.0,8,134.0,0.0597,7.0,0.9167,0.5,0.375,0.125,3.4,0.0,2.0,0.0,23.0,1.0,154
665622,Luis Medina,ATH,0.3386,0.3433,9.5,28.0,76.8,46,134.0,0.3433,8.0,1.2826,0.1304,0.0,0.1522,2.6022,0.0,0.0,0.0,173.0,0.0,154
622088,Tejay Antone,CIN,0.3381,0.3284,9.5,28.0,76.5,44,134.0,0.3284,8.0,0.9848,0.0682,0.0227,0.1364,2.1136,0.0,5.0,0.0,173.0,0.0,154
676604,Tyler Zuber,MIA,0.3378,0.2388,9.5,28.0,76.2,32,134.0,0.2388,9.0,0.8958,0.1562,0.0312,0.1875,1.6125,0.0,6.0,0.0,173.0,0.0,154
694795,Josh Ekness,MIA,0.3364,0.1194,9.4,28.0,76.0,16,134.0,0.1194,9.0,1.0417,0.1875,0.0625,0.0625,2.25,0.0,0.0,0.0,24.0,1.0,154
592155,Cam Booser,TB,0.336,0.2256,9.7,29.0,75.8,30,133.0,0.2256,7.0,1.0222,0.0333,0.0,0.3,3.4067,0.2407,2.0,0.0,173.0,0.0,154
820862,José Fermin,LAA,0.3354,0.3134,9.4,28.0,75.5,42,134.0,0.3134,8.0,1.0635,0.0238,0.0238,0.1429,2.2238,0.2469,1.0,0.0,173.0,0.0,154
573124,Taylor Rogers,MIN,0.3352,0.403,9.4,28.0,75.2,54,134.0,0.403,7.0,0.8765,0.0926,0.037,0.1852,1.2074,0.3519,9.0,0.0,173.0,0.0,154
669062,Erik Miller,BOS,0.3344,0.3609,9.7,29.0,75.0,48,133.0,0.3609,7.0,0.8958,0.125,0.1042,0.1667,2.4354,0.2222,1.0,0.0,103.0,1.0,154
641941,Emilio Pagán,CIN,0.3341,0.2463,9.4,28.0,74.8,33,134.0,0.2463,6.0,0.9495,0.7273,0.6061,0.0,2.1636,0.4321,9.0,0.0,58.0,1.0,154
666661,Juan Morillo,AZ,0.334,0.4179,9.4,28.0,74.5,56,134.0,0.4179,6.0,0.9286,0.1071,0.0357,0.2679,2.475,0.2593,1.0,0.0,173.0,0.0,154
668390,Cole Winn,TEX,0.3336,0.3806,9.3,28.0,74.2,51,134.0,0.3806,8.0,0.9477,0.0392,0.0196,0.1765,1.402,0.2037,1.0,0.0,79.0,1.0,154
670950,Trevor Richards,CWS,0.3326,0.3158,9.6,29.0,74.0,42,133.0,0.3158,8.0,1.5079,0.2143,0.0238,0.0238,3.3333,0.0,5.0,0.0,173.0,0.0,154
552640,Andrew Kittredge,BAL,0.3324,0.3459,9.6,29.0,73.8,46,133.0,0.3459,7.0,0.8696,0.2826,0.1522,0.1957,1.1739,0.3333,8.0,0.0,173.0,0.0,154
656234,Jake Bird,WSH,0.3307,0.3259,8.9,27.0,73.5,44,135.0,0.3259,8.0,0.8788,0.1136,0.0,0.1364,1.1955,0.2963,4.0,0.0,173.0,0.0,154
663423,Trent Thornton,CHC,0.3302,0.306,9.2,28.0,73.2,41,134.0,0.306,8.0,1.0081,0.1463,0.0732,0.0976,2.0829,0.2037,5.0,0.0,125.0,1.0,154
690925,Clayton Beeter,WSH,0.3291,0.3259,8.9,27.0,73.0,44,135.0,0.3259,8.0,0.9015,0.3864,0.25,0.0455,1.3386,0.1605,1.0,0.0,173.0,0.0,154
641835,Tim Mayza,PHI,0.3283,0.3806,9.2,28.0,72.8,51,134.0,0.3806,7.0,1.1111,0.0588,0.0,0.0392,2.6275,0.0,8.0,0.0,173.0,0.0,154
594027,Tyron Guerrero,BOS,0.3266,0.2632,9.5,29.0,72.5,35,133.0,0.2632,7.0,1.0286,0.0,0.0,0.4286,2.6229,0.0,8.0,0.0,173.0,0.0,154
663558,Jovani Morán,BOS,0.3255,0.3008,9.4,29.0,72.2,40,133.0,0.3008,7.0,1.3667,0.075,0.0,0.125,3.71,0.0,4.0,0.0,57.0,1.0,154
681916,Dylan Smith,SF,0.3253,0.2331,9.4,29.0,72.0,31,133.0,0.2331,8.0,0.914,0.2903,0.0968,0.1613,1.8548,0.0,0.0,0.0,173.0,0.0,154
680742,Jonathan Bowlan,PHI,0.3235,0.3731,9.1,28.0,71.8,50,134.0,0.3731,7.0,0.9333,0.06,0.02,0.18,2.34,0.2099,1.0,0.0,121.0,1.0,154
663893,Brendon Little,TOR,0.3224,0.1642,9.0,28.0,71.5,22,134.0,0.1642,9.0,0.8485,0.0455,0.0,0.1364,0.1636,0.4877,2.0,0.0,173.0,0.0,154
666974,Yennier Cano,BAL,0.3222,0.4211,9.3,29.0,71.2,56,133.0,0.4211,5.0,0.7321,0.0714,0.0357,0.1786,1.6125,0.4012,3.0,0.0,173.0,0.0,154
695239,Robby Ahlstrom,TEX,0.3214,0.2687,9.0,28.0,71.0,36,134.0,0.2687,8.0,0.8611,0.0,0.0,0.1667,1.3139,0.0,0.0,0.0,173.0,0.0,154
670245,Ryan Watson,LAA,0.3207,0.3209,9.0,28.0,70.8,43,134.0,0.3209,8.0,1.4651,0.2326,0.0465,0.0698,2.5558,0.0,0.0,0.0,173.0,0.0,154
663855,Jordan Hicks,CWS,0.3176,0.3233,9.2,29.0,70.5,43,133.0,0.3233,7.0,0.8992,0.0698,0.0,0.1628,1.9674,0.0,8.0,0.0,67.0,1.0,154
445276,Kenley Jansen,DET,0.3172,0.2932,9.2,29.0,70.2,39,133.0,0.2932,6.0,0.906,0.5897,0.4359,0.0,2.0154,0.3827,9.0,0.0,76.0,1.0,154
642048,Tayler Saucedo,LAA,0.3169,0.1119,8.9,28.0,70.0,15,134.0,0.1119,8.0,0.8,0.0,0.0,0.2,2.24,0.0,5.0,0.0,173.0,0.0,154
703725,Luis Gastelum,STL,0.3166,0.1493,8.9,28.0,69.8,20,134.0,0.1493,9.0,1.1333,0.15,0.0,0.1,2.19,0.0,0.0,0.0,173.0,0.0,154
687911,Bryan King,HOU,0.3164,0.3835,9.2,29.0,69.5,51,133.0,0.3835,6.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,154
667297,Tommy Nance,MIN,0.3132,0.3582,8.8,28.0,69.2,48,134.0,0.3582,7.0,0.9861,0.0208,0.0,0.125,1.9833,0.1852,5.0,0.0,80.0,1.0,154
518585,Fernando Cruz,NYY,0.3121,0.4621,9.4,30.0,69.0,61,132.0,0.4621,7.0,0.8852,0.0656,0.0328,0.2295,2.0361,0.3025,3.0,1.0,0.0,1.0,154
641755,Tyler Kinley,DET,0.3114,0.3759,9.0,29.0,68.8,50,133.0,0.3759,5.0,0.8667,0.14,0.04,0.24,1.76,0.4506,7.0,0.0,64.0,1.0,154
572955,Pierce Johnson,CIN,0.3108,0.3284,8.7,28.0,68.5,44,134.0,0.3284,6.0,0.8712,0.0455,0.0227,0.1818,1.5114,0.4012,8.0,0.0,66.0,1.0,154
622608,Antonio Senzatela,MIL,0.3102,0.3233,9.0,29.0,68.2,43,133.0,0.3233,7.0,1.4031,0.2093,0.1163,0.1628,2.3744,0.0,0.0,0.0,173.0,0.0,154
664991,Grant Wolfram,BAL,0.3092,0.3684,9.0,29.0,68.0,49,133.0,0.3684,7.0,0.8299,0.0204,0.0204,0.2245,1.4327,0.1296,1.0,0.0,95.0,1.0,154
605447,Jordan Romano,COL,0.3081,0.203,8.9,29.0,67.8,27,133.0,0.203,7.0,0.8765,0.6667,0.4444,0.037,1.7074,0.3025,5.0,0.0,173.0,0.0,154
623211,Huascar Brazobán,CWS,0.3079,0.4135,8.9,29.0,67.5,55,133.0,0.4135,8.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,1.0,0.0,1.0,154
669711,Greg Weissert,BOS,0.3077,0.3985,8.9,29.0,67.2,53,133.0,0.3985,5.0,0.9245,0.0943,0.0189,0.1698,1.5415,0.4444,2.0,0.0,173.0,0.0,154
682989,Victor Mederos,ATL,0.3069,0.1429,8.9,29.0,67.0,19,133.0,0.1429,8.0,1.2982,0.2632,0.0526,0.0526,3.2842,0.0,0.0,0.0,173.0,0.0,154
670062,Julian Garcia,CIN,0.3044,0.1791,8.5,28.0,66.8,24,134.0,0.1791,8.0,1.375,0.0833,0.0833,0.125,3.1625,0.0,0.0,0.0,135.0,1.0,154
684665,Luke Murphy,LAA,0.3017,0.0821,8.4,28.0,66.5,11,134.0,0.0821,8.0,0.9091,0.0,0.0,0.2727,2.0,0.0,0.0,0.0,173.0,0.0,154
670990,Yohan Ramírez,PIT,0.2983,0.3778,8.1,27.0,66.2,51,135.0,0.3778,6.0,1.2941,0.098,0.0588,0.1176,2.8,0.1481,5.0,0.0,173.0,0.0,154
696146,Hagen Smith,CWS,0.2972,0.0526,8.6,29.0,66.0,7,133.0,0.0526,7.0,1.381,0.1429,0.0,0.1429,4.4143,0.0,0.0,0.0,39.0,1.0,154
681982,Grant Anderson,MIL,0.2965,0.3684,8.6,29.0,65.8,49,133.0,0.3684,5.0,1.0544,0.0816,0.0204,0.1429,2.2551,0.4074,3.0,0.0,173.0,0.0,154
