mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670329,Rico Garcia,BAL,0.3966,0.4622,17.1,43.0,94.2,55,119.0,0.4622,9.0,0.8909,0.1636,0.1091,0.2182,2.3582,0.179,1.0,0.0,173.0,0.0,138
683769,Hunter Gaddis,CLE,0.3963,0.3866,17.0,43.0,93.9,46,119.0,0.3866,8.0,0.8551,0.0217,0.0217,0.4565,1.8435,0.4506,2.0,0.0,173.0,0.0,138
682842,Abner Uribe,MIL,0.3957,0.4118,17.0,43.0,93.6,49,119.0,0.4118,8.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,0.0,173.0,0.0,138
547973,Aroldis Chapman,BOS,0.3941,0.3475,17.3,44.0,93.4,41,118.0,0.3475,8.0,0.9593,0.7073,0.6585,0.0,2.5317,0.4136,9.0,0.0,173.0,0.0,138
676477,Garrett Whitlock,BOS,0.3909,0.3814,17.2,44.0,93.1,45,118.0,0.3814,8.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,0.0,63.0,1.0,138
518585,Fernando Cruz,NYY,0.3871,0.4661,17.0,44.0,92.8,55,118.0,0.4661,8.0,0.897,0.0727,0.0364,0.2364,2.16,0.3025,3.0,0.0,173.0,0.0,138
676263,Jack Dreyer,LAD,0.3864,0.4034,16.6,43.0,92.5,48,119.0,0.4034,9.0,0.9653,0.125,0.0208,0.125,2.3521,0.4136,1.0,0.0,72.0,1.0,138
681892,Kody Funderburk,MIN,0.3835,0.3167,16.1,42.0,92.3,38,120.0,0.3167,10.0,0.9561,0.0263,0.0263,0.1579,2.2605,0.2407,2.0,0.0,173.0,0.0,138
672782,Yoendrys Gómez,MIN,0.3828,0.4083,16.1,42.0,92.0,49,120.0,0.4083,9.0,1.0544,0.449,0.3265,0.102,2.051,0.0,0.0,0.0,173.0,0.0,138
681911,Alex Vesia,LAD,0.3816,0.437,16.4,43.0,91.7,52,119.0,0.437,7.0,0.7756,0.0769,0.0577,0.2885,2.2904,0.4198,5.0,0.0,173.0,0.0,138
671922,Cade Smith,CLE,0.3808,0.4202,16.4,43.0,91.4,50,119.0,0.4202,6.0,1.0667,0.76,0.68,0.0,2.98,0.4691,2.0,0.0,173.0,0.0,138
677865,Justin Bruihl,STL,0.3795,0.437,16.3,43.0,91.2,52,119.0,0.437,10.0,1.0641,0.0,0.0,0.1538,1.4731,0.0,5.0,0.0,173.0,0.0,138
623352,Josh Hader,HOU,0.3795,0.2333,15.9,42.0,90.9,28,120.0,0.2333,8.0,0.9643,0.75,0.6071,0.0,3.6107,0.2963,9.0,0.0,173.0,0.0,138
666277,George Soriano,STL,0.377,0.4454,16.2,43.0,90.6,53,119.0,0.4454,9.0,0.9686,0.0566,0.0377,0.2642,1.9132,0.1481,3.0,0.0,173.0,0.0,138
689266,Dylan Dodd,ATL,0.3762,0.2773,16.2,43.0,90.3,33,119.0,0.2773,9.0,1.101,0.0909,0.0303,0.3939,3.4818,0.1728,1.0,0.0,84.0,1.0,138
592773,Ryne Stanek,STL,0.3756,0.4286,16.2,43.0,90.1,51,119.0,0.4286,8.0,0.8758,0.0588,0.0196,0.3529,1.4784,0.4012,9.0,0.0,173.0,0.0,138
682608,Peyton Gray,TEX,0.3756,0.3277,16.1,43.0,89.8,39,119.0,0.3277,10.0,1.1709,0.0256,0.0,0.2051,2.2744,0.0,0.0,0.0,173.0,0.0,138
657097,Jacob Webb,CHC,0.3746,0.437,16.1,43.0,89.5,52,119.0,0.437,8.0,0.9679,0.25,0.1154,0.1154,2.3288,0.3395,7.0,0.0,173.0,0.0,138
489446,Kirby Yates,PIT,0.373,0.2917,15.7,42.0,89.2,35,120.0,0.2917,10.0,0.8857,0.3143,0.0857,0.0,1.98,0.3086,9.0,0.0,173.0,0.0,138
676775,Keaton Winn,SF,0.3722,0.3529,16.0,43.0,89.0,42,119.0,0.3529,9.0,0.9524,0.0952,0.0238,0.2381,1.9048,0.0,0.0,0.0,32.0,1.0,138
695239,Robby Ahlstrom,TEX,0.367,0.2521,15.8,43.0,88.7,30,119.0,0.2521,10.0,0.8333,0.0,0.0,0.2,1.75,0.0,0.0,0.0,173.0,0.0,138
622554,Seranthony Domínguez,SEA,0.3669,0.3866,15.8,43.0,88.4,46,119.0,0.3866,8.0,0.8623,0.2826,0.2391,0.0652,1.5848,0.4136,8.0,0.0,173.0,0.0,138
656641,Jacob Latz,TEX,0.3666,0.3529,15.8,43.0,88.1,42,119.0,0.3529,7.0,1.1825,0.6667,0.5476,0.0714,3.4738,0.0,2.0,0.0,173.0,0.0,138
800311,Didier Fuentes,ATL,0.3665,0.3361,15.8,43.0,87.8,40,119.0,0.3361,8.0,1.175,0.075,0.05,0.325,3.3775,0.0,0.0,0.0,173.0,0.0,138
666974,Yennier Cano,BAL,0.3661,0.4286,15.7,43.0,87.6,51,119.0,0.4286,7.0,0.7582,0.0784,0.0392,0.1765,1.9922,0.4012,3.0,0.0,173.0,0.0,138
676879,Aaron Ashby,MIL,0.3651,0.4538,15.7,43.0,87.3,54,119.0,0.4538,8.0,1.1605,0.0741,0.0185,0.2037,2.6074,0.2654,1.0,0.0,173.0,0.0,138
676534,Calvin Faucher,MIA,0.3651,0.4202,15.7,43.0,87.0,50,119.0,0.4202,8.0,0.9867,0.06,0.02,0.2,1.656,0.4012,4.0,0.0,173.0,0.0,138
621112,Paul Blackburn,NYY,0.3619,0.3475,15.9,44.0,86.7,41,118.0,0.3475,9.0,1.4797,0.1463,0.0244,0.1463,3.4195,0.0,0.0,0.0,173.0,0.0,138
573204,Caleb Thielbar,CHC,0.3619,0.3529,15.6,43.0,86.5,42,119.0,0.3529,8.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,84.0,1.0,138
552640,Andrew Kittredge,BAL,0.3618,0.3361,15.6,43.0,86.2,40,119.0,0.3361,9.0,0.85,0.275,0.125,0.175,1.005,0.3333,8.0,0.0,173.0,0.0,138
805299,Brandyn Garcia,AZ,0.3616,0.325,15.2,42.0,85.9,39,120.0,0.325,8.0,0.8462,0.1538,0.0769,0.2564,2.5872,0.0,0.0,0.0,173.0,0.0,138
669330,Tyler Wells,TB,0.3615,0.3898,15.9,44.0,85.6,46,118.0,0.3898,8.0,1.2391,0.1522,0.087,0.1957,3.2848,0.0,5.0,0.0,173.0,0.0,138
680742,Jonathan Bowlan,PHI,0.3615,0.375,15.2,42.0,85.4,45,120.0,0.375,9.0,0.9259,0.0667,0.0,0.1333,2.4111,0.2099,1.0,0.0,105.0,1.0,138
674444,Steven Cruz,KC,0.3596,0.325,15.1,42.0,85.1,39,120.0,0.325,9.0,1.0427,0.1538,0.0769,0.1026,2.2872,0.2901,1.0,0.0,173.0,0.0,138
660853,Enyel De Los Santos,HOU,0.359,0.425,15.1,42.0,84.8,51,120.0,0.425,7.0,1.0654,0.1569,0.1373,0.1569,2.3784,0.4012,5.0,0.0,173.0,0.0,138
664199,Taylor Clarke,AZ,0.359,0.4417,15.1,42.0,84.5,53,120.0,0.4417,8.0,0.9811,0.0755,0.0,0.2075,1.9925,0.3148,5.0,0.0,173.0,0.0,138
656464,Kevin Ginkel,AZ,0.3572,0.4417,15.0,42.0,84.3,53,120.0,0.4417,8.0,0.9119,0.0377,0.0189,0.2264,1.6887,0.179,7.0,0.0,173.0,0.0,138
676617,Riley O'Brien,STL,0.3565,0.4034,15.3,43.0,84.0,48,119.0,0.4034,7.0,0.9792,0.75,0.6458,0.0417,2.0021,0.2593,1.0,0.0,173.0,0.0,138
666171,Ryan Zeferjahn,CHC,0.356,0.4034,15.3,43.0,83.7,48,119.0,0.4034,7.0,1.125,0.1667,0.0833,0.1458,3.1292,0.3827,1.0,0.0,173.0,0.0,138
641755,Tyler Kinley,ATL,0.3559,0.395,15.3,43.0,83.4,47,119.0,0.395,7.0,0.8652,0.1489,0.0426,0.2553,1.7702,0.4506,7.0,0.0,48.0,1.0,138
670059,Colin Holderman,CLE,0.3555,0.3866,15.3,43.0,83.1,46,119.0,0.3866,8.0,0.9855,0.0435,0.0217,0.1957,2.6,0.1481,4.0,0.0,173.0,0.0,138
669093,Jeremiah Estrada,SD,0.3526,0.2333,14.8,42.0,82.9,28,120.0,0.2333,7.0,0.9405,0.1071,0.0357,0.3571,2.7107,0.4753,2.0,0.0,13.0,2.0,138
681217,Chase Silseth,TEX,0.3497,0.437,15.0,43.0,82.6,52,119.0,0.437,8.0,0.8526,0.0769,0.0,0.1923,1.3327,0.0,0.0,0.0,173.0,0.0,138
670950,Trevor Richards,CWS,0.3495,0.3077,15.7,45.0,82.3,36,117.0,0.3077,9.0,1.4537,0.2222,0.0278,0.0278,3.3528,0.0,5.0,0.0,173.0,0.0,138
663687,Hogan Harris,ATH,0.3489,0.4622,15.0,43.0,82.0,55,119.0,0.4622,7.0,0.9455,0.2545,0.1818,0.1636,1.7927,0.2963,1.0,0.0,173.0,0.0,138
666661,Juan Morillo,AZ,0.3487,0.425,14.6,42.0,81.8,51,120.0,0.425,7.0,0.9216,0.098,0.0196,0.2549,2.4333,0.2593,1.0,0.0,173.0,0.0,138
641941,Emilio Pagán,CIN,0.3468,0.2308,15.6,45.0,81.5,27,117.0,0.2308,7.0,0.9383,0.7407,0.5926,0.0,2.0963,0.4321,9.0,0.0,42.0,1.0,138
682120,Tim Herrin,CLE,0.3463,0.4034,14.9,43.0,81.2,48,119.0,0.4034,7.0,0.7986,0.0417,0.0,0.2917,1.0521,0.3333,3.0,0.0,18.0,1.0,138
669711,Greg Weissert,BOS,0.3461,0.4068,15.2,44.0,80.9,48,118.0,0.4068,7.0,0.9236,0.0833,0.0208,0.1875,1.4854,0.4444,2.0,0.0,173.0,0.0,138
657514,Brennan Bernardino,COL,0.3461,0.4622,14.9,43.0,80.7,55,119.0,0.4622,7.0,0.8424,0.0364,0.0182,0.1091,1.5073,0.3395,2.0,0.0,173.0,0.0,138
621237,José Alvarado,PHI,0.3457,0.4167,14.5,42.0,80.4,50,120.0,0.4167,8.0,0.8667,0.04,0.04,0.2,1.38,0.1728,9.0,0.0,173.0,0.0,138
657612,Tim Hill,NYY,0.3453,0.4407,15.2,44.0,80.1,52,118.0,0.4407,7.0,0.8269,0.1154,0.0192,0.1538,1.3058,0.4321,8.0,0.0,173.0,0.0,138
686580,Justin Slaten,BOS,0.3452,0.2966,15.2,44.0,79.8,35,118.0,0.2966,8.0,0.8571,0.0286,0.0,0.4571,1.5143,0.2222,2.0,0.0,173.0,0.0,138
681916,Dylan Smith,SF,0.3451,0.2185,14.8,43.0,79.6,26,119.0,0.2185,9.0,0.8846,0.2308,0.0769,0.1923,2.0731,0.0,0.0,0.0,173.0,0.0,138
594027,Tyron Guerrero,BOS,0.3451,0.2458,15.2,44.0,79.3,29,118.0,0.2458,8.0,1.0345,0.0,0.0,0.4483,2.8966,0.0,8.0,0.0,173.0,0.0,138
662253,Andrés Muñoz,SEA,0.3448,0.3782,14.8,43.0,79.0,45,119.0,0.3782,6.0,0.9333,0.6,0.4444,0.0,2.5911,0.3951,7.0,0.0,173.0,0.0,138
670036,Matt Festa,CLE,0.3447,0.4202,14.8,43.0,78.7,50,119.0,0.4202,8.0,0.94,0.1,0.0,0.14,1.362,0.3889,7.0,0.0,173.0,0.0,138
642528,Jonathan Loáisiga,AZ,0.3434,0.4167,14.4,42.0,78.5,50,120.0,0.4167,8.0,0.9467,0.1,0.02,0.14,2.044,0.1852,5.0,0.0,173.0,0.0,138
667463,John King,MIA,0.34,0.3866,14.6,43.0,78.2,46,119.0,0.3866,7.0,0.9783,0.087,0.0217,0.087,2.337,0.3148,5.0,0.0,19.0,1.0,138
681870,Erik Sabrowski,CLE,0.3378,0.3613,14.5,43.0,77.9,43,119.0,0.3613,7.0,0.7442,0.0,0.0,0.3721,1.7116,0.2037,1.0,0.0,53.0,1.0,138
640448,Kyle Finnegan,DET,0.3368,0.4153,14.8,44.0,77.6,49,118.0,0.4153,7.0,0.9524,0.0408,0.0408,0.2041,1.3878,0.3457,6.0,0.0,173.0,0.0,138
656848,Michael Petersen,MIA,0.3309,0.395,14.2,43.0,77.3,47,119.0,0.395,6.0,1.0,0.0213,0.0213,0.3617,2.683,0.0,0.0,0.0,173.0,0.0,138
667297,Tommy Nance,MIN,0.3305,0.3583,13.9,42.0,77.1,43,120.0,0.3583,8.0,0.9845,0.0233,0.0,0.1395,1.9233,0.1852,5.0,0.0,64.0,1.0,138
673513,Yuki Matsui,SD,0.3304,0.2833,13.9,42.0,76.8,34,120.0,0.2833,7.0,1.2941,0.0,0.0,0.1765,3.2412,0.3765,2.0,0.0,173.0,0.0,138
678606,José A. Ferrer,SEA,0.3302,0.4454,14.2,43.0,76.5,53,119.0,0.4454,6.0,0.8931,0.0943,0.0566,0.1509,1.5321,0.4444,3.0,0.0,173.0,0.0,138
666808,Camilo Doval,PIT,0.3297,0.4,13.8,42.0,76.2,48,120.0,0.4,7.0,0.8889,0.0833,0.0208,0.0833,1.1625,0.4259,5.0,0.0,173.0,0.0,138
650960,Daniel Duarte,NYM,0.3278,0.1,13.8,42.0,76.0,12,120.0,0.1,9.0,1.3611,0.1667,0.0833,0.0833,3.9917,0.0,3.0,0.0,173.0,0.0,138
548384,Brooks Raley,PHI,0.3277,0.4,13.8,42.0,75.7,48,120.0,0.4,7.0,0.9097,0.0208,0.0,0.2292,2.1687,0.1852,6.0,0.0,173.0,0.0,138
592155,Cam Booser,TB,0.3263,0.2119,14.4,44.0,75.4,25,118.0,0.2119,7.0,1.0267,0.04,0.0,0.28,3.428,0.2407,2.0,0.0,173.0,0.0,138
656529,Sam Hentges,SF,0.3259,0.2857,14.0,43.0,75.1,34,119.0,0.2857,8.0,0.7941,0.0588,0.0,0.2059,1.4147,0.0,4.0,0.0,173.0,0.0,138
820862,José Fermin,LAA,0.3246,0.3025,14.0,43.0,74.9,36,119.0,0.3025,8.0,1.0741,0.0278,0.0278,0.1111,2.1833,0.2469,1.0,0.0,173.0,0.0,138
594580,Sam Moll,CIN,0.3242,0.4615,14.6,45.0,74.6,54,117.0,0.4615,7.0,0.8457,0.0556,0.0185,0.1296,1.3278,0.142,4.0,0.0,173.0,0.0,138
805427,Drew Sommers,DET,0.3228,0.2203,14.2,44.0,74.3,26,118.0,0.2203,8.0,0.7308,0.0,0.0,0.2692,1.5269,0.0,0.0,0.0,173.0,0.0,138
669062,Erik Miller,BOS,0.3217,0.339,14.2,44.0,74.0,40,118.0,0.339,7.0,0.875,0.15,0.125,0.15,2.1625,0.2222,1.0,0.0,87.0,1.0,138
670167,John Schreiber,KC,0.3214,0.4,13.5,42.0,73.8,48,120.0,0.4,6.0,0.8611,0.0833,0.0208,0.1667,1.3417,0.4568,4.0,0.0,173.0,0.0,138
664126,Pete Fairbanks,MIA,0.32,0.3193,13.8,43.0,73.5,38,119.0,0.3193,6.0,0.9211,0.6842,0.5263,0.0263,1.9868,0.3765,7.0,0.0,90.0,1.0,138
683618,Edgardo Henriquez,LAD,0.3195,0.3782,13.7,43.0,73.2,45,119.0,0.3782,7.0,1.0,0.0667,0.0222,0.1556,2.4111,0.1358,1.0,0.0,173.0,0.0,138
696519,Samy Natera Jr.,LAA,0.3179,0.1849,13.7,43.0,72.9,22,119.0,0.1849,7.0,1.1667,0.1364,0.0909,0.1818,3.85,0.0,0.0,0.0,173.0,0.0,138
665660,Elvis Alvarado,ATH,0.3173,0.2941,13.6,43.0,72.7,35,119.0,0.2941,8.0,0.9905,0.1429,0.0571,0.1143,1.7257,0.2284,1.0,0.0,173.0,0.0,138
656986,Bennett Sousa,HOU,0.3169,0.1167,13.3,42.0,72.4,14,120.0,0.1167,8.0,0.7381,0.0,0.0,0.3571,1.0786,0.2716,4.0,0.0,22.0,1.0,138
663855,Jordan Hicks,CWS,0.3122,0.3162,14.0,45.0,72.1,37,117.0,0.3162,7.0,0.8559,0.0811,0.0,0.1892,1.8243,0.0,8.0,0.0,51.0,1.0,138
621345,A.J. Minter,MIN,0.3121,0.2333,13.1,42.0,71.8,28,120.0,0.2333,8.0,0.9405,0.0714,0.0,0.1071,2.2107,0.0,8.0,0.0,77.0,1.0,138
622088,Tejay Antone,CIN,0.3114,0.3162,14.0,45.0,71.5,37,117.0,0.3162,7.0,1.0,0.0541,0.027,0.1622,2.2459,0.0,5.0,0.0,173.0,0.0,138
664991,Grant Wolfram,BAL,0.3105,0.3697,13.4,43.0,71.3,44,119.0,0.3697,7.0,0.8106,0.0227,0.0227,0.25,1.4932,0.1296,1.0,0.0,79.0,1.0,138
676604,Tyler Zuber,MIA,0.3087,0.2017,13.3,43.0,71.0,24,119.0,0.2017,8.0,0.9028,0.1667,0.0417,0.2083,1.8125,0.0,6.0,0.0,173.0,0.0,138
669020,Ryan Rolison,CHC,0.308,0.3277,13.2,43.0,70.7,39,119.0,0.3277,7.0,1.0513,0.1026,0.0256,0.1282,2.3923,0.1914,1.0,0.0,173.0,0.0,138
660761,José Suarez,ATH,0.3058,0.3361,13.1,43.0,70.4,40,119.0,0.3361,8.0,1.3083,0.05,0.025,0.075,1.4675,0.0,2.0,0.0,173.0,0.0,138
690925,Clayton Beeter,WSH,0.3046,0.3167,12.8,42.0,70.2,38,120.0,0.3167,7.0,0.9211,0.3947,0.2895,0.0526,1.5132,0.1605,1.0,0.0,173.0,0.0,138
573124,Taylor Rogers,MIN,0.3045,0.4,12.8,42.0,69.9,48,120.0,0.4,6.0,0.8611,0.1042,0.0417,0.1875,1.0083,0.3519,9.0,0.0,173.0,0.0,138
657571,Caleb Ferguson,STL,0.3045,0.2353,13.1,43.0,69.6,28,119.0,0.2353,7.0,0.9286,0.0357,0.0357,0.1071,1.6,0.4321,8.0,0.0,173.0,0.0,138
656794,Sean Newcomb,CWS,0.3043,0.359,13.7,45.0,69.3,42,117.0,0.359,6.0,1.4048,0.119,0.0476,0.2381,3.2071,0.2963,7.0,0.0,173.0,0.0,138
701519,Travis Adams,MIN,0.3033,0.225,12.7,42.0,69.1,27,120.0,0.225,8.0,1.3086,0.1481,0.1481,0.1111,2.0222,0.0,0.0,0.0,173.0,0.0,138
680767,Victor Vodnik,MIA,0.3024,0.3025,13.0,43.0,68.8,36,119.0,0.3025,7.0,1.0926,0.1667,0.1389,0.1111,0.9667,0.321,2.0,0.0,57.0,1.0,138
596133,Luke Weaver,PIT,0.3011,0.3583,12.6,42.0,68.5,43,120.0,0.3583,4.0,1.0388,0.0465,0.0465,0.3023,3.0093,0.3951,4.0,0.0,173.0,0.0,138
663738,Daniel Lynch IV,KC,0.2995,0.3833,12.6,42.0,68.2,46,120.0,0.3833,5.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,138
670062,Julian Garcia,CIN,0.2975,0.1453,13.4,45.0,68.0,17,117.0,0.1453,8.0,1.3333,0.0588,0.0588,0.1765,3.1059,0.0,0.0,0.0,119.0,1.0,138
687911,Bryan King,HOU,0.297,0.3917,12.5,42.0,67.7,47,120.0,0.3917,5.0,1.0426,0.1489,0.1277,0.2553,1.3766,0.4198,2.0,0.0,173.0,0.0,138
663423,Trent Thornton,CHC,0.2969,0.2857,12.8,43.0,67.4,34,119.0,0.2857,7.0,1.0294,0.1765,0.0882,0.0882,1.8971,0.2037,5.0,0.0,109.0,1.0,138
675848,Juan Mejia,COL,0.2957,0.395,12.7,43.0,67.1,47,119.0,0.395,6.0,1.0638,0.1489,0.0851,0.0851,1.4894,0.3395,1.0,0.0,173.0,0.0,138
621074,Michael Rucker,SEA,0.2956,0.1933,12.7,43.0,66.9,23,119.0,0.1933,8.0,1.0435,0.1304,0.0,0.0,2.3565,0.0,5.0,0.0,173.0,0.0,138
670990,Yohan Ramírez,PIT,0.2949,0.3833,12.4,42.0,66.6,46,120.0,0.3833,6.0,1.2971,0.087,0.0435,0.1304,2.8674,0.1481,5.0,0.0,173.0,0.0,138
668873,Caleb Kilian,PHI,0.2907,0.4083,12.2,42.0,66.3,49,120.0,0.4083,8.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,138
682989,Victor Mederos,ATL,0.2905,0.1092,12.5,43.0,66.0,13,119.0,0.1092,8.0,1.4103,0.3846,0.0769,0.0769,3.2692,0.0,0.0,0.0,173.0,0.0,138
445276,Kenley Jansen,DET,0.2891,0.2881,12.7,44.0,65.7,34,118.0,0.2881,5.0,0.902,0.5294,0.3824,0.0,2.0647,0.3827,9.0,0.0,60.0,1.0,138
664849,Danny Young,ATL,0.2879,0.1261,12.4,43.0,65.5,15,119.0,0.1261,8.0,0.7556,0.0,0.0,0.2667,0.56,0.0,2.0,0.0,173.0,0.0,138
623465,Evan Phillips,LAD,0.2879,0.1092,12.4,43.0,65.2,13,119.0,0.1092,8.0,0.8205,0.0,0.0,0.1538,1.3231,0.0,7.0,0.0,173.0,0.0,138
700669,Gordon Graceffo,STL,0.2876,0.395,12.4,43.0,64.9,47,119.0,0.395,6.0,1.2199,0.0851,0.0213,0.0851,2.4723,0.1605,1.0,0.0,173.0,0.0,138
623149,Paul Sewald,AZ,0.2872,0.375,12.1,42.0,64.6,45,120.0,0.375,5.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,138
668390,Cole Winn,TEX,0.2863,0.3613,12.3,43.0,64.4,43,119.0,0.3613,6.0,0.9225,0.0465,0.0233,0.2093,1.3698,0.2037,1.0,0.0,63.0,1.0,138
687377,Orlando Ribalta,WSH,0.2844,0.3083,11.9,42.0,64.1,37,120.0,0.3083,6.0,0.9369,0.0811,0.0811,0.1892,2.0108,0.1358,1.0,0.0,173.0,0.0,138
572955,Pierce Johnson,CIN,0.2823,0.3248,12.7,45.0,63.8,38,117.0,0.3248,5.0,0.886,0.0526,0.0263,0.1842,1.4237,0.4012,8.0,0.0,50.0,1.0,138
622608,Antonio Senzatela,MIL,0.2821,0.3109,12.1,43.0,63.5,37,119.0,0.3109,6.0,1.4595,0.2162,0.1351,0.1351,2.6541,0.0,0.0,0.0,173.0,0.0,138
683409,Angel Chivilli,NYY,0.2816,0.1271,12.4,44.0,63.3,15,118.0,0.1271,7.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,61.0,1.0,138
642100,Gabe Speier,SEA,0.2812,0.3025,12.1,43.0,63.0,36,119.0,0.3025,4.0,0.8333,0.0833,0.0278,0.3333,1.9722,0.4691,3.0,0.0,77.0,1.0,138
665622,Luis Medina,ATH,0.2811,0.3277,12.1,43.0,62.7,39,119.0,0.3277,6.0,1.3077,0.1538,0.0,0.1282,2.5205,0.0,0.0,0.0,173.0,0.0,138
621242,Edwin Díaz,LAD,0.2787,0.1092,12.0,43.0,62.4,13,119.0,0.1092,6.0,0.8462,0.6923,0.4615,0.0,0.4846,0.3827,9.0,0.0,13.0,1.0,138
668674,Lucas Erceg,KC,0.2755,0.375,11.6,42.0,62.2,45,120.0,0.375,5.0,0.9259,0.3556,0.2667,0.0222,0.5444,0.3765,3.0,0.0,173.0,0.0,138
