mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
672782,Yoendrys Gómez,MIN,0.3464,0.4021,22.5,65.0,84.5,39,97.0,0.4021,8.0,1.1111,0.359,0.2821,0.1282,2.0769,0.0,0.0,0.0,173.0,0.0,110
664199,Taylor Clarke,AZ,0.3456,0.4375,22.8,66.0,84.2,42,96.0,0.4375,8.0,0.9603,0.0714,0.0,0.2143,1.8357,0.3148,5.0,0.0,173.0,0.0,110
668674,Lucas Erceg,KC,0.3446,0.3918,22.4,65.0,83.9,38,97.0,0.3918,8.0,0.9298,0.4211,0.3158,0.0263,1.0158,0.3765,3.0,0.0,173.0,0.0,110
642207,Devin Williams,NYM,0.3434,0.3608,22.3,65.0,83.6,35,97.0,0.3608,8.0,0.8952,0.5429,0.3714,0.0,1.3543,0.4136,6.0,0.0,173.0,0.0,110
680742,Jonathan Bowlan,PHI,0.3426,0.3402,22.3,65.0,83.3,33,97.0,0.3402,9.0,0.899,0.0606,0.0,0.1515,2.0273,0.2099,1.0,0.0,77.0,1.0,110
592773,Ryne Stanek,STL,0.3413,0.4316,22.9,67.0,83.0,41,95.0,0.4316,7.0,0.878,0.0732,0.0244,0.3415,1.3854,0.4012,9.0,0.0,173.0,0.0,110
548384,Brooks Raley,NYM,0.3389,0.4021,22.0,65.0,82.7,39,97.0,0.4021,8.0,0.8974,0.0256,0.0,0.2308,2.141,0.1852,6.0,0.0,173.0,0.0,110
594580,Sam Moll,CIN,0.3383,0.4632,22.7,67.0,82.4,44,95.0,0.4632,8.0,0.8712,0.0682,0.0227,0.0909,1.6705,0.142,4.0,0.0,173.0,0.0,110
622088,Tejay Antone,CIN,0.3382,0.2947,22.7,67.0,82.1,28,95.0,0.2947,9.0,1.0,0.0357,0.0357,0.0714,2.4429,0.0,5.0,0.0,173.0,0.0,110
656641,Jacob Latz,TEX,0.3381,0.3542,22.3,66.0,81.8,34,96.0,0.3542,6.0,1.1961,0.6471,0.5588,0.0882,3.5941,0.0,2.0,0.0,173.0,0.0,110
642528,Jonathan Loáisiga,AZ,0.3369,0.4167,22.2,66.0,81.5,40,96.0,0.4167,8.0,0.9333,0.1,0.025,0.15,2.18,0.1852,5.0,0.0,173.0,0.0,110
666171,Ryan Zeferjahn,LAA,0.3367,0.3918,21.9,65.0,81.2,38,97.0,0.3918,7.0,1.1491,0.1316,0.0526,0.1053,3.1079,0.3827,1.0,0.0,173.0,0.0,110
670280,David Bednar,NYY,0.3367,0.3854,22.2,66.0,80.9,37,96.0,0.3854,6.0,1.0811,0.8378,0.5676,0.0,2.6486,0.3951,5.0,0.0,173.0,0.0,110
657612,Tim Hill,NYY,0.3364,0.4479,22.2,66.0,80.6,43,96.0,0.4479,7.0,0.8217,0.1163,0.0,0.1628,1.3628,0.4321,8.0,0.0,173.0,0.0,110
621381,Matt Strahm,KC,0.3351,0.3608,21.8,65.0,80.3,35,97.0,0.3608,8.0,0.8857,0.0,0.0,0.2,1.0086,0.4074,9.0,0.0,44.0,1.0,110
669711,Greg Weissert,BOS,0.3346,0.4149,22.8,68.0,80.0,39,94.0,0.4149,7.0,0.9402,0.0769,0.0,0.1795,1.5128,0.4444,2.0,0.0,173.0,0.0,110
642100,Gabe Speier,SEA,0.3343,0.3093,21.7,65.0,79.7,30,97.0,0.3093,7.0,0.8111,0.1,0.0333,0.3333,1.61,0.4691,3.0,0.0,49.0,1.0,110
666661,Juan Morillo,AZ,0.3324,0.4271,21.9,66.0,79.4,41,96.0,0.4271,7.0,0.9106,0.122,0.0244,0.2195,2.2244,0.2593,1.0,0.0,173.0,0.0,110
663738,Daniel Lynch IV,KC,0.3323,0.4021,21.6,65.0,79.1,39,97.0,0.4021,7.0,0.9829,0.0513,0.0256,0.1795,2.3462,0.3519,1.0,0.0,173.0,0.0,110
683618,Edgardo Henriquez,LAD,0.3314,0.3814,21.5,65.0,78.8,37,97.0,0.3814,8.0,1.0541,0.0541,0.027,0.1622,2.5324,0.1358,1.0,0.0,173.0,0.0,110
662253,Andrés Muñoz,SEA,0.3292,0.3814,21.4,65.0,78.5,37,97.0,0.3814,6.0,0.9279,0.6216,0.4324,0.0,2.3595,0.3951,7.0,0.0,173.0,0.0,110
676534,Calvin Faucher,MIA,0.3284,0.4124,21.3,65.0,78.2,40,97.0,0.4124,7.0,0.9833,0.075,0.025,0.225,1.42,0.4012,4.0,0.0,173.0,0.0,110
642121,Cole Sulser,TB,0.328,0.3617,22.3,68.0,77.9,34,94.0,0.3617,8.0,1.0784,0.1176,0.0588,0.2353,1.9118,0.0,5.0,0.0,45.0,1.0,110
805299,Brandyn Garcia,AZ,0.326,0.2917,21.5,66.0,77.6,28,96.0,0.2917,7.0,0.8452,0.1071,0.0357,0.25,2.8964,0.0,0.0,0.0,173.0,0.0,110
676617,Riley O'Brien,STL,0.3258,0.4105,21.8,67.0,77.3,39,95.0,0.4105,6.0,1.0,0.7436,0.6667,0.0513,1.9667,0.2593,1.0,0.0,173.0,0.0,110
552640,Andrew Kittredge,BAL,0.3254,0.299,21.2,65.0,77.0,29,97.0,0.299,8.0,0.8506,0.3103,0.1034,0.1379,1.3931,0.3333,8.0,0.0,173.0,0.0,110
676263,Jack Dreyer,LAD,0.3249,0.3814,21.1,65.0,76.7,37,97.0,0.3814,7.0,1.0,0.1351,0.0,0.1081,2.2189,0.4136,1.0,0.0,44.0,1.0,110
686580,Justin Slaten,BOS,0.3249,0.2766,22.1,68.0,76.4,26,94.0,0.2766,8.0,0.8462,0.0385,0.0,0.4231,1.3308,0.2222,2.0,0.0,173.0,0.0,110
666277,George Soriano,STL,0.3246,0.4316,21.7,67.0,76.1,41,95.0,0.4316,7.0,0.9837,0.0732,0.0488,0.2683,2.1244,0.1481,3.0,0.0,173.0,0.0,110
664991,Grant Wolfram,BAL,0.3236,0.3608,21.0,65.0,75.8,35,97.0,0.3608,8.0,0.8,0.0,0.0,0.2571,1.5257,0.1296,1.0,0.0,51.0,1.0,110
677865,Justin Bruihl,STL,0.3184,0.4316,21.3,67.0,75.5,41,95.0,0.4316,8.0,1.0732,0.0,0.0,0.122,1.2976,0.0,5.0,0.0,173.0,0.0,110
666808,Camilo Doval,NYY,0.3183,0.4167,21.0,66.0,75.2,40,96.0,0.4167,7.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,110
663687,Hogan Harris,ATH,0.3174,0.4688,20.9,66.0,74.9,45,96.0,0.4688,6.0,0.9333,0.2,0.1333,0.2,1.7689,0.2963,1.0,0.0,173.0,0.0,110
676755,Isaac Mattson,PIT,0.3162,0.3299,20.6,65.0,74.6,32,97.0,0.3299,8.0,0.9167,0.0625,0.0,0.2188,1.275,0.2716,1.0,0.0,173.0,0.0,110
681217,Chase Silseth,LAA,0.3145,0.433,20.4,65.0,74.3,42,97.0,0.433,7.0,0.8492,0.0714,0.0,0.1667,1.3024,0.0,0.0,0.0,173.0,0.0,110
657044,Ryan Thompson,AZ,0.3139,0.3958,20.7,66.0,74.0,38,96.0,0.3958,7.0,0.8947,0.0,0.0,0.0789,1.5579,0.2963,6.0,0.0,173.0,0.0,110
670036,Matt Festa,CLE,0.3129,0.4124,20.3,65.0,73.7,40,97.0,0.4124,7.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,110
670167,John Schreiber,KC,0.3117,0.4124,20.3,65.0,73.4,40,97.0,0.4124,6.0,0.8833,0.1,0.025,0.125,1.465,0.4568,4.0,0.0,173.0,0.0,110
622608,Antonio Senzatela,COL,0.3114,0.3061,19.9,64.0,73.1,30,98.0,0.3061,8.0,1.6111,0.2667,0.1667,0.0333,3.1833,0.0,0.0,0.0,173.0,0.0,110
621112,Paul Blackburn,NYY,0.3104,0.3125,20.5,66.0,72.8,30,96.0,0.3125,8.0,1.5111,0.2,0.0333,0.0333,3.2533,0.0,0.0,0.0,173.0,0.0,110
682120,Tim Herrin,CLE,0.3079,0.4227,20.0,65.0,72.5,41,97.0,0.4227,8.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,110
664126,Pete Fairbanks,MIA,0.3079,0.3093,20.0,65.0,72.2,30,97.0,0.3093,6.0,0.9222,0.6667,0.5333,0.0333,1.7767,0.3765,7.0,0.0,62.0,1.0,110
592155,Cam Booser,TB,0.3078,0.1596,20.9,68.0,71.9,15,94.0,0.1596,7.0,1.1111,0.0,0.0,0.2667,3.8,0.2407,2.0,0.0,173.0,0.0,110
669062,Erik Miller,SF,0.3077,0.3333,20.3,66.0,71.6,32,96.0,0.3333,7.0,0.8542,0.125,0.0938,0.1875,1.7875,0.2222,1.0,0.0,59.0,1.0,110
621345,A.J. Minter,NYM,0.307,0.1959,20.0,65.0,71.3,19,97.0,0.1959,8.0,0.9649,0.1053,0.0,0.1053,2.7632,0.0,8.0,0.0,49.0,1.0,110
670990,Yohan Ramírez,PIT,0.3069,0.4021,20.0,65.0,71.0,39,97.0,0.4021,7.0,1.2564,0.1026,0.0513,0.1538,2.5564,0.1481,5.0,0.0,173.0,0.0,110
665660,Elvis Alvarado,ATH,0.3047,0.2604,20.1,66.0,70.7,25,96.0,0.2604,8.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,110
673513,Yuki Matsui,SD,0.3043,0.2604,20.1,66.0,70.4,25,96.0,0.2604,7.0,1.2533,0.0,0.0,0.16,2.656,0.3765,2.0,0.0,173.0,0.0,110
700669,Gordon Graceffo,STL,0.3034,0.4105,20.3,67.0,70.1,39,95.0,0.4105,7.0,1.188,0.0513,0.0256,0.1026,2.4077,0.1605,1.0,0.0,173.0,0.0,110
572955,Pierce Johnson,CIN,0.3004,0.3263,20.1,67.0,69.9,31,95.0,0.3263,6.0,0.8925,0.0645,0.0323,0.1935,1.5581,0.4012,8.0,0.0,22.0,1.0,110
518886,Craig Kimbrel,TB,0.299,0.2872,20.3,68.0,69.6,27,94.0,0.2872,8.0,1.0123,0.2593,0.0,0.037,1.6,0.0,9.0,0.0,31.0,1.0,110
694360,Beck Way,KC,0.2988,0.1649,19.4,65.0,69.3,16,97.0,0.1649,9.0,1.2083,0.0625,0.0,0.0625,2.2375,0.0,0.0,0.0,173.0,0.0,110
695239,Robby Ahlstrom,TEX,0.2985,0.1771,19.7,66.0,69.0,17,96.0,0.1771,9.0,0.8235,0.0,0.0,0.2353,0.5412,0.0,0.0,0.0,173.0,0.0,110
622554,Seranthony Domínguez,CWS,0.2972,0.3789,19.9,67.0,68.7,36,95.0,0.3789,5.0,0.8889,0.3333,0.3056,0.0556,1.85,0.4136,8.0,0.0,173.0,0.0,110
445276,Kenley Jansen,DET,0.2964,0.2812,19.6,66.0,68.4,27,96.0,0.2812,6.0,0.8765,0.5556,0.4074,0.0,1.6333,0.3827,9.0,0.0,32.0,1.0,110
668873,Caleb Kilian,SF,0.2947,0.3958,19.5,66.0,68.1,38,96.0,0.3958,6.0,1.0,0.3947,0.2368,0.0526,1.8526,0.0,0.0,0.0,173.0,0.0,110
657571,Caleb Ferguson,CIN,0.2932,0.2,19.6,67.0,67.8,19,95.0,0.2,7.0,0.9825,0.0526,0.0526,0.0526,2.1895,0.4321,8.0,0.0,173.0,0.0,110
682608,Peyton Gray,TEX,0.2928,0.2812,19.3,66.0,67.5,27,96.0,0.2812,7.0,1.2346,0.037,0.0,0.2222,2.4815,0.0,0.0,0.0,173.0,0.0,110
663855,Jordan Hicks,CWS,0.2927,0.2947,19.6,67.0,67.2,28,95.0,0.2947,7.0,0.869,0.1071,0.0,0.1071,1.725,0.0,8.0,0.0,23.0,1.0,110
623149,Paul Sewald,AZ,0.2923,0.3854,19.3,66.0,66.9,37,96.0,0.3854,5.0,0.9189,0.7027,0.5946,0.0,2.3568,0.1358,9.0,0.0,173.0,0.0,110
640448,Kyle Finnegan,DET,0.2922,0.4167,19.3,66.0,66.6,40,96.0,0.4167,5.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,110
687377,Orlando Ribalta,WSH,0.2908,0.3093,18.9,65.0,66.3,30,97.0,0.3093,7.0,0.9111,0.1,0.1,0.1667,1.74,0.1358,1.0,0.0,173.0,0.0,110
621237,José Alvarado,PHI,0.2894,0.4021,18.8,65.0,66.0,39,97.0,0.4021,6.0,0.8376,0.0513,0.0513,0.2564,1.1231,0.1728,9.0,0.0,173.0,0.0,110
669020,Ryan Rolison,CHC,0.2893,0.3125,19.1,66.0,65.7,30,96.0,0.3125,7.0,1.0333,0.1333,0.0333,0.1333,2.0767,0.1914,1.0,0.0,173.0,0.0,110
820862,José Fermin,LAA,0.2891,0.268,18.8,65.0,65.4,26,97.0,0.268,7.0,1.0769,0.0,0.0,0.1538,2.3231,0.2469,1.0,0.0,173.0,0.0,110
676254,Ryan Walker,SF,0.2879,0.2812,19.0,66.0,65.1,27,96.0,0.2812,7.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,110
670950,Trevor Richards,CWS,0.287,0.2526,19.2,67.0,64.8,24,95.0,0.2526,7.0,1.4722,0.2083,0.0,0.0417,3.5667,0.0,5.0,0.0,173.0,0.0,110
675848,Juan Mejia,COL,0.287,0.3878,18.4,64.0,64.5,38,98.0,0.3878,6.0,1.0965,0.1842,0.1053,0.0789,1.7237,0.3395,1.0,0.0,173.0,0.0,110
656529,Sam Hentges,SF,0.2845,0.2396,18.8,66.0,64.2,23,96.0,0.2396,7.0,0.7536,0.087,0.0,0.1739,1.4435,0.0,4.0,0.0,173.0,0.0,110
592779,Brock Stewart,LAD,0.2845,0.1031,18.5,65.0,63.9,10,97.0,0.1031,7.0,0.9667,0.2,0.0,0.3,2.39,0.2654,3.0,0.0,22.0,1.0,110
656234,Jake Bird,NYY,0.2844,0.3646,18.8,66.0,63.6,35,96.0,0.3646,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,110
650556,Bryan Abreu,HOU,0.284,0.3469,18.2,64.0,63.3,34,98.0,0.3469,5.0,0.8824,0.3235,0.2059,0.1176,1.2941,0.4321,5.0,0.0,173.0,0.0,110
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,63.0,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
663947,Tyler Holton,DET,0.2829,0.3958,18.7,66.0,62.7,38,96.0,0.3958,6.0,1.0088,0.0526,0.0,0.1842,1.6184,0.0,3.0,0.0,173.0,0.0,110
543056,Danny Coulombe,BOS,0.282,0.3085,19.2,68.0,62.4,29,94.0,0.3085,6.0,0.7471,0.1034,0.0,0.2414,1.1552,0.3395,9.0,0.0,51.0,1.0,110
621053,Tyler Ferguson,CHC,0.2808,0.1042,18.5,66.0,62.1,10,96.0,0.1042,8.0,0.9667,0.2,0.0,0.2,1.39,0.3457,2.0,0.0,173.0,0.0,110
696147,Sam Bachman,LAA,0.2806,0.3608,18.2,65.0,61.8,35,97.0,0.3608,6.0,1.1429,0.0571,0.0286,0.2286,2.3714,0.142,1.0,0.0,173.0,0.0,110
664875,Justin Lawrence,WSH,0.2802,0.3814,18.2,65.0,61.5,37,97.0,0.3814,7.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,110
573124,Taylor Rogers,MIN,0.2781,0.4124,18.1,65.0,61.2,40,97.0,0.4124,5.0,0.8333,0.1,0.05,0.2,1.05,0.3519,9.0,0.0,173.0,0.0,110
623454,Drew Anderson,DET,0.2771,0.3333,18.3,66.0,60.9,32,96.0,0.3333,6.0,1.5104,0.2188,0.0625,0.1562,3.0469,0.0,0.0,0.0,173.0,0.0,110
489446,Kirby Yates,LAA,0.2748,0.2474,17.9,65.0,60.6,24,97.0,0.2474,6.0,0.8611,0.4167,0.125,0.0,2.2167,0.3086,9.0,0.0,173.0,0.0,110
594027,Tyron Guerrero,BOS,0.2737,0.2021,18.6,68.0,60.3,19,94.0,0.2021,6.0,1.0175,0.0,0.0,0.3684,2.6737,0.0,8.0,0.0,173.0,0.0,110
656794,Sean Newcomb,CWS,0.2736,0.3579,18.3,67.0,60.0,34,95.0,0.3579,5.0,1.4608,0.1471,0.0588,0.2059,3.5265,0.2963,7.0,0.0,173.0,0.0,110
667297,Tommy Nance,MIN,0.2713,0.3402,17.6,65.0,59.7,33,97.0,0.3402,6.0,1.0101,0.0303,0.0,0.0606,1.9697,0.1852,5.0,0.0,36.0,1.0,110
694361,Will Klein,LAD,0.2709,0.3093,17.6,65.0,59.4,30,97.0,0.3093,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,110
805427,Drew Sommers,DET,0.2701,0.1771,17.8,66.0,59.1,17,96.0,0.1771,7.0,0.5882,0.0,0.0,0.1765,0.8824,0.0,0.0,0.0,173.0,0.0,110
