mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669330,Tyler Wells,BAL,0.3489,0.3846,20.2,58.0,93.1,40,104.0,0.3846,8.0,1.2167,0.15,0.075,0.2,3.015,0.0,5.0,0.0,173.0,0.0,121
656848,Michael Petersen,MIA,0.3489,0.4038,20.2,58.0,92.8,42,104.0,0.4038,7.0,1.0159,0.0238,0.0238,0.3571,2.8048,0.0,0.0,0.0,173.0,0.0,121
670329,Rico Garcia,BAL,0.3476,0.4519,20.2,58.0,92.5,47,104.0,0.4519,7.0,0.922,0.1702,0.1064,0.2128,2.5957,0.179,1.0,0.0,173.0,0.0,121
542888,Shawn Armstrong,CLE,0.3473,0.3619,19.8,57.0,92.2,38,105.0,0.3619,8.0,0.8509,0.1053,0.0263,0.2105,1.7026,0.4383,9.0,0.0,68.0,1.0,121
663687,Hogan Harris,ATH,0.3462,0.4757,20.4,59.0,91.9,49,103.0,0.4757,7.0,0.9184,0.2245,0.1429,0.1837,1.8469,0.2963,1.0,0.0,173.0,0.0,121
689266,Dylan Dodd,ATL,0.3458,0.2524,20.4,59.0,91.6,26,103.0,0.2524,8.0,1.1667,0.1154,0.0385,0.3462,3.8115,0.1728,1.0,0.0,67.0,1.0,121
686973,Louis Varland,TOR,0.3456,0.4519,20.0,58.0,91.4,47,104.0,0.4519,5.0,1.0709,0.5319,0.4255,0.0851,3.3851,0.4568,1.0,0.0,173.0,0.0,121
666171,Ryan Zeferjahn,LAA,0.3446,0.4038,20.0,58.0,91.1,42,104.0,0.4038,7.0,1.1349,0.1667,0.0714,0.0952,3.1262,0.3827,1.0,0.0,173.0,0.0,121
592773,Ryne Stanek,STL,0.3442,0.4272,20.3,59.0,90.8,44,103.0,0.4272,7.0,0.8788,0.0682,0.0227,0.3182,1.4455,0.4012,9.0,0.0,173.0,0.0,121
548384,Brooks Raley,NYM,0.3442,0.4038,20.0,58.0,90.5,42,104.0,0.4038,8.0,0.8889,0.0238,0.0,0.2381,2.1238,0.1852,6.0,0.0,173.0,0.0,121
656546,Jeff Hoffman,TOR,0.3433,0.4519,19.9,58.0,90.2,47,104.0,0.4519,6.0,0.922,0.1702,0.1064,0.2128,2.0213,0.4383,4.0,0.0,173.0,0.0,121
657612,Tim Hill,NYY,0.3433,0.4466,20.3,59.0,89.9,46,103.0,0.4466,7.0,0.8188,0.1304,0.0217,0.1739,1.3978,0.4321,8.0,0.0,173.0,0.0,121
670280,David Bednar,NYY,0.3425,0.3883,20.2,59.0,89.6,40,103.0,0.3883,6.0,1.0917,0.825,0.55,0.0,2.7775,0.3951,5.0,0.0,173.0,0.0,121
661395,Jhoan Duran,PHI,0.3422,0.3462,19.8,58.0,89.3,36,104.0,0.3462,5.0,0.9352,0.8611,0.6944,0.0,3.3083,0.4444,4.0,0.0,81.0,1.0,121
642397,Gregory Soto,PIT,0.3418,0.4135,19.8,58.0,89.0,43,104.0,0.4135,6.0,0.9845,0.4419,0.3256,0.1395,2.2256,0.4321,6.0,0.0,173.0,0.0,121
621381,Matt Strahm,KC,0.3409,0.3619,19.4,57.0,88.8,38,105.0,0.3619,8.0,0.886,0.0,0.0,0.2105,1.1342,0.4074,9.0,0.0,55.0,1.0,121
623352,Josh Hader,HOU,0.3401,0.2,19.4,57.0,88.5,21,105.0,0.2,7.0,0.9206,0.7143,0.5714,0.0,3.3714,0.2963,9.0,0.0,173.0,0.0,121
681870,Erik Sabrowski,CLE,0.339,0.3619,19.3,57.0,88.2,38,105.0,0.3619,7.0,0.7895,0.0,0.0,0.3947,2.0263,0.2037,1.0,0.0,36.0,1.0,121
666661,Juan Morillo,AZ,0.3386,0.4327,19.6,58.0,87.9,45,104.0,0.4327,7.0,0.9259,0.1111,0.0222,0.2222,2.3,0.2593,1.0,0.0,173.0,0.0,121
669711,Greg Weissert,BOS,0.3377,0.4118,20.3,60.0,87.6,42,102.0,0.4118,7.0,0.9365,0.0714,0.0,0.1667,1.519,0.4444,2.0,0.0,173.0,0.0,121
592155,Cam Booser,TB,0.337,0.1845,19.9,59.0,87.3,19,103.0,0.1845,8.0,1.0702,0.0,0.0,0.2632,3.6368,0.2407,2.0,0.0,173.0,0.0,121
676879,Aaron Ashby,MIL,0.3368,0.4563,19.9,59.0,87.0,47,103.0,0.4563,7.0,1.2057,0.0851,0.0213,0.1915,2.7234,0.2654,1.0,0.0,173.0,0.0,121
805299,Brandyn Garcia,AZ,0.3353,0.3077,19.4,58.0,86.7,32,104.0,0.3077,7.0,0.8333,0.0938,0.0312,0.2812,2.875,0.0,0.0,0.0,173.0,0.0,121
681982,Grant Anderson,MIL,0.3344,0.3981,19.7,59.0,86.5,41,103.0,0.3981,7.0,1.065,0.0976,0.0244,0.1707,2.2463,0.4074,3.0,0.0,173.0,0.0,121
666277,George Soriano,STL,0.3337,0.4466,19.7,59.0,86.2,46,103.0,0.4466,7.0,0.9783,0.0652,0.0435,0.2826,2.163,0.1481,3.0,0.0,173.0,0.0,121
676534,Calvin Faucher,MIA,0.332,0.4231,19.3,58.0,85.9,44,104.0,0.4231,7.0,0.9773,0.0682,0.0227,0.2045,1.3386,0.4012,4.0,0.0,173.0,0.0,121
642121,Cole Sulser,TB,0.331,0.3689,19.5,59.0,85.6,38,103.0,0.3689,8.0,1.0877,0.1053,0.0526,0.2105,1.9842,0.0,5.0,0.0,56.0,1.0,121
664199,Taylor Clarke,AZ,0.3307,0.4423,19.2,58.0,85.3,46,104.0,0.4423,7.0,0.971,0.0652,0.0,0.2174,1.9217,0.3148,5.0,0.0,173.0,0.0,121
676263,Jack Dreyer,LAD,0.3306,0.3846,19.2,58.0,85.0,40,104.0,0.3846,7.0,0.9917,0.125,0.0,0.125,2.2725,0.4136,1.0,0.0,55.0,1.0,121
678606,José A. Ferrer,SEA,0.3302,0.4519,19.2,58.0,84.7,47,104.0,0.4519,6.0,0.8794,0.1064,0.0638,0.1702,1.6894,0.4444,3.0,0.0,173.0,0.0,121
666974,Yennier Cano,BAL,0.3298,0.4327,19.1,58.0,84.4,45,104.0,0.4327,6.0,0.7259,0.0667,0.0222,0.1333,1.6622,0.4012,3.0,0.0,173.0,0.0,121
672782,Yoendrys Gómez,MIN,0.3287,0.4,18.7,57.0,84.1,42,105.0,0.4,7.0,1.1032,0.381,0.2857,0.119,2.0929,0.0,0.0,0.0,173.0,0.0,121
800311,Didier Fuentes,ATL,0.3281,0.3204,19.4,59.0,83.9,33,103.0,0.3204,7.0,1.1515,0.0303,0.0303,0.3333,2.9818,0.0,0.0,0.0,173.0,0.0,121
680742,Jonathan Bowlan,PHI,0.328,0.3558,19.0,58.0,83.6,37,104.0,0.3558,8.0,0.9099,0.0541,0.0,0.1351,2.1649,0.2099,1.0,0.0,88.0,1.0,121
676617,Riley O'Brien,STL,0.3274,0.4078,19.3,59.0,83.3,42,103.0,0.4078,6.0,0.9762,0.7619,0.6667,0.0476,1.8167,0.2593,1.0,0.0,173.0,0.0,121
445276,Kenley Jansen,DET,0.3249,0.2981,18.8,58.0,83.0,31,104.0,0.2981,7.0,0.8925,0.5484,0.3548,0.0,1.9129,0.3827,9.0,0.0,43.0,1.0,121
622554,Seranthony Domínguez,CWS,0.3234,0.3824,19.4,60.0,82.7,39,102.0,0.3824,6.0,0.8632,0.3077,0.2821,0.0769,1.7718,0.4136,8.0,0.0,173.0,0.0,121
656641,Jacob Latz,TEX,0.3217,0.3592,19.0,59.0,82.4,37,103.0,0.3592,5.0,1.1892,0.6486,0.5405,0.0811,3.6541,0.0,2.0,0.0,173.0,0.0,121
656730,Trevor Megill,MIL,0.3214,0.3883,19.0,59.0,82.1,40,103.0,0.3883,5.0,0.9833,0.475,0.4,0.125,2.895,0.3086,5.0,0.0,173.0,0.0,121
596133,Luke Weaver,NYM,0.3212,0.375,18.6,58.0,81.8,39,104.0,0.375,5.0,1.0427,0.0513,0.0513,0.3077,3.0821,0.3951,4.0,0.0,173.0,0.0,121
640448,Kyle Finnegan,DET,0.3212,0.4231,18.6,58.0,81.6,44,104.0,0.4231,6.0,1.0076,0.0455,0.0455,0.2273,1.9841,0.3457,6.0,0.0,173.0,0.0,121
674444,Steven Cruz,KC,0.3205,0.3048,18.3,57.0,81.3,32,105.0,0.3048,8.0,1.0521,0.0938,0.0312,0.0938,2.1281,0.2901,1.0,0.0,173.0,0.0,121
682608,Peyton Gray,TEX,0.3195,0.301,18.8,59.0,81.0,31,103.0,0.301,8.0,1.1935,0.0323,0.0,0.1935,2.3258,0.0,0.0,0.0,173.0,0.0,121
663738,Daniel Lynch IV,KC,0.3189,0.4,18.2,57.0,80.7,42,105.0,0.4,6.0,1.0079,0.0476,0.0238,0.2381,2.4452,0.3519,1.0,0.0,173.0,0.0,121
687911,Bryan King,HOU,0.3187,0.4,18.2,57.0,80.4,42,105.0,0.4,6.0,1.0635,0.1429,0.1429,0.2857,1.5333,0.4198,2.0,0.0,173.0,0.0,121
687330,Kevin Kelly,TB,0.3182,0.4175,18.8,59.0,80.1,43,103.0,0.4175,5.0,1.0698,0.1628,0.0698,0.4651,2.6465,0.2531,3.0,0.0,173.0,0.0,121
642100,Gabe Speier,SEA,0.3176,0.3077,18.4,58.0,79.8,32,104.0,0.3077,6.0,0.8229,0.0938,0.0312,0.3438,1.7469,0.4691,3.0,0.0,60.0,1.0,121
650556,Bryan Abreu,HOU,0.3169,0.3619,18.1,57.0,79.5,38,105.0,0.3619,6.0,0.8947,0.3158,0.2105,0.1053,1.5579,0.4321,5.0,0.0,173.0,0.0,121
641329,Bryan Baker,TB,0.3152,0.3883,18.6,59.0,79.3,40,103.0,0.3883,4.0,0.9583,0.725,0.6,0.05,3.0375,0.4506,4.0,0.0,173.0,0.0,121
623149,Paul Sewald,AZ,0.3149,0.3942,18.3,58.0,79.0,41,104.0,0.3942,6.0,0.9106,0.6829,0.561,0.0,2.1756,0.1358,9.0,0.0,173.0,0.0,121
668390,Cole Winn,TEX,0.3141,0.3689,18.5,59.0,78.7,38,103.0,0.3689,7.0,0.9211,0.0263,0.0263,0.2105,1.8026,0.2037,1.0,0.0,46.0,1.0,121
662253,Andrés Muñoz,SEA,0.3138,0.375,18.2,58.0,78.4,39,104.0,0.375,5.0,0.9316,0.6154,0.4359,0.0,2.5103,0.3951,7.0,0.0,173.0,0.0,121
670167,John Schreiber,KC,0.3136,0.4095,17.9,57.0,78.1,43,105.0,0.4095,6.0,0.8837,0.093,0.0233,0.1395,1.3349,0.4568,4.0,0.0,173.0,0.0,121
673513,Yuki Matsui,SD,0.3136,0.2692,18.2,58.0,77.8,28,104.0,0.2692,7.0,1.25,0.0,0.0,0.1429,2.875,0.3765,2.0,0.0,173.0,0.0,121
552640,Andrew Kittredge,BAL,0.3133,0.3173,18.2,58.0,77.5,33,104.0,0.3173,7.0,0.8586,0.2727,0.0909,0.1515,1.4697,0.3333,8.0,0.0,173.0,0.0,121
669062,Erik Miller,SF,0.3132,0.3398,18.5,59.0,77.2,35,103.0,0.3398,7.0,0.8667,0.1143,0.0857,0.1714,1.9743,0.2222,1.0,0.0,70.0,1.0,121
657044,Ryan Thompson,AZ,0.3128,0.4038,18.1,58.0,76.9,42,104.0,0.4038,7.0,0.8889,0.0238,0.0,0.0952,1.1476,0.2963,6.0,0.0,173.0,0.0,121
689147,Orion Kerkering,PHI,0.3086,0.4038,17.9,58.0,76.7,42,104.0,0.4038,5.0,0.9365,0.0952,0.0238,0.2619,1.9714,0.4259,2.0,0.0,173.0,0.0,121
642701,Dennis Santana,PIT,0.3063,0.4231,17.8,58.0,76.4,44,104.0,0.4231,6.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,121
642207,Devin Williams,NYM,0.3056,0.3558,17.7,58.0,76.1,37,104.0,0.3558,6.0,0.9009,0.5676,0.3784,0.0,1.4595,0.4136,6.0,0.0,173.0,0.0,121
700669,Gordon Graceffo,STL,0.3048,0.4078,18.0,59.0,75.8,42,103.0,0.4078,7.0,1.1746,0.0476,0.0238,0.0952,2.281,0.1605,1.0,0.0,173.0,0.0,121
641941,Emilio Pagán,CIN,0.3047,0.2157,18.3,60.0,75.5,22,102.0,0.2157,6.0,0.9242,0.7273,0.5,0.0,1.7318,0.4321,9.0,0.0,25.0,1.0,121
664126,Pete Fairbanks,MIA,0.3043,0.3077,17.6,58.0,75.2,32,104.0,0.3077,6.0,0.9062,0.6562,0.5,0.0312,1.5531,0.3765,7.0,0.0,73.0,1.0,121
664849,Danny Young,ATL,0.3032,0.0874,17.9,59.0,74.9,9,103.0,0.0874,8.0,0.7407,0.0,0.0,0.4444,1.4444,0.0,2.0,0.0,173.0,0.0,121
664076,Garrett Cleavinger,TB,0.3015,0.3204,17.8,59.0,74.6,33,103.0,0.3204,5.0,0.8586,0.0909,0.0606,0.3333,2.0152,0.4136,5.0,0.0,84.0,1.0,121
820862,José Fermin,LAA,0.3014,0.2885,17.5,58.0,74.4,30,104.0,0.2885,7.0,1.0889,0.0,0.0,0.1333,2.6267,0.2469,1.0,0.0,173.0,0.0,121
680916,Franco Aleman,CLE,0.3012,0.1048,17.2,57.0,74.1,11,105.0,0.1048,8.0,1.0303,0.0,0.0,0.2727,2.6727,0.0,0.0,0.0,173.0,0.0,121
668873,Caleb Kilian,SF,0.3005,0.4078,17.7,59.0,73.8,42,103.0,0.4078,6.0,0.9921,0.4048,0.2143,0.0476,1.8929,0.0,0.0,0.0,173.0,0.0,121
696519,Samy Natera Jr.,LAA,0.3005,0.1635,17.4,58.0,73.5,17,104.0,0.1635,7.0,1.1373,0.1176,0.0588,0.1765,3.5765,0.0,0.0,0.0,173.0,0.0,121
642528,Jonathan Loáisiga,AZ,0.2996,0.4135,17.4,58.0,73.2,43,104.0,0.4135,6.0,0.9302,0.093,0.0233,0.1628,2.2326,0.1852,5.0,0.0,173.0,0.0,121
594580,Sam Moll,CIN,0.2983,0.4608,17.9,60.0,72.9,47,102.0,0.4608,6.0,0.8652,0.0638,0.0213,0.1064,1.5574,0.142,4.0,0.0,173.0,0.0,121
681217,Chase Silseth,LAA,0.2981,0.4327,17.3,58.0,72.6,45,104.0,0.4327,6.0,0.837,0.0889,0.0,0.1778,1.2956,0.0,0.0,0.0,173.0,0.0,121
669020,Ryan Rolison,CHC,0.298,0.3204,17.6,59.0,72.3,33,103.0,0.3204,7.0,1.0404,0.1212,0.0303,0.1212,2.2818,0.1914,1.0,0.0,173.0,0.0,121
621237,José Alvarado,PHI,0.298,0.4135,17.3,58.0,72.0,43,104.0,0.4135,6.0,0.8372,0.0465,0.0465,0.2326,1.2977,0.1728,9.0,0.0,173.0,0.0,121
695239,Robby Ahlstrom,TEX,0.2973,0.2039,17.5,59.0,71.8,21,103.0,0.2039,8.0,0.8095,0.0,0.0,0.2381,1.0524,0.0,0.0,0.0,173.0,0.0,121
670036,Matt Festa,CLE,0.2967,0.419,16.9,57.0,71.5,44,105.0,0.419,6.0,0.9545,0.1136,0.0,0.1591,1.4455,0.3889,7.0,0.0,173.0,0.0,121
670950,Trevor Richards,CWS,0.2933,0.2745,17.6,60.0,71.2,28,102.0,0.2745,7.0,1.4405,0.2143,0.0,0.0357,3.3964,0.0,5.0,0.0,173.0,0.0,121
686580,Justin Slaten,BOS,0.2917,0.2745,17.5,60.0,70.9,28,102.0,0.2745,6.0,0.869,0.0357,0.0,0.4643,1.5464,0.2222,2.0,0.0,173.0,0.0,121
683409,Angel Chivilli,NYY,0.2909,0.0874,17.2,59.0,70.6,9,103.0,0.0874,7.0,1.2593,0.1111,0.0,0.1111,3.9333,0.2654,2.0,0.0,44.0,1.0,121
683618,Edgardo Henriquez,LAD,0.2899,0.375,16.8,58.0,70.3,39,104.0,0.375,6.0,1.0427,0.0769,0.0256,0.1538,2.4667,0.1358,1.0,0.0,173.0,0.0,121
664991,Grant Wolfram,BAL,0.2838,0.3654,16.5,58.0,70.0,38,104.0,0.3654,6.0,0.7807,0.0263,0.0263,0.2368,1.4447,0.1296,1.0,0.0,62.0,1.0,121
594027,Tyron Guerrero,BOS,0.2826,0.2157,17.0,60.0,69.7,22,102.0,0.2157,6.0,1.0455,0.0,0.0,0.3636,2.8591,0.0,8.0,0.0,173.0,0.0,121
663855,Jordan Hicks,CWS,0.2825,0.3039,16.9,60.0,69.5,31,102.0,0.3039,6.0,0.871,0.0968,0.0,0.1613,1.9065,0.0,8.0,0.0,34.0,1.0,121
621345,A.J. Minter,NYM,0.2824,0.2115,16.4,58.0,69.2,22,104.0,0.2115,7.0,0.9697,0.0909,0.0,0.0909,2.3818,0.0,8.0,0.0,60.0,1.0,121
573124,Taylor Rogers,MIN,0.282,0.4095,16.1,57.0,68.9,43,105.0,0.4095,5.0,0.8372,0.093,0.0465,0.2093,1.0419,0.3519,9.0,0.0,173.0,0.0,121
623454,Drew Anderson,DET,0.2816,0.3365,16.3,58.0,68.6,35,104.0,0.3365,6.0,1.4762,0.2,0.0571,0.1714,2.9,0.0,0.0,0.0,173.0,0.0,121
622088,Tejay Antone,CIN,0.2799,0.3039,16.8,60.0,68.3,31,102.0,0.3039,6.0,1.0108,0.0645,0.0323,0.0968,2.4323,0.0,5.0,0.0,173.0,0.0,121
621074,Michael Rucker,SEA,0.2794,0.1538,16.2,58.0,68.0,16,104.0,0.1538,8.0,1.1042,0.1875,0.0,0.0,2.4562,0.0,5.0,0.0,173.0,0.0,121
676755,Isaac Mattson,PIT,0.2788,0.3269,16.2,58.0,67.7,34,104.0,0.3269,6.0,0.9216,0.1176,0.0,0.2059,1.4529,0.2716,1.0,0.0,173.0,0.0,121
676775,Keaton Winn,SF,0.2785,0.3301,16.4,59.0,67.4,34,103.0,0.3301,5.0,0.9804,0.0588,0.0294,0.2353,2.0294,0.0,0.0,0.0,15.0,1.0,121
621112,Paul Blackburn,NYY,0.2784,0.3204,16.4,59.0,67.1,33,103.0,0.3204,6.0,1.5354,0.1818,0.0303,0.0606,3.4909,0.0,0.0,0.0,173.0,0.0,121
489446,Kirby Yates,LAA,0.2773,0.2596,16.1,58.0,66.9,27,104.0,0.2596,6.0,0.8642,0.3704,0.1111,0.0,2.037,0.3086,9.0,0.0,173.0,0.0,121
680767,Victor Vodnik,COL,0.2772,0.2857,15.8,57.0,66.6,30,105.0,0.2857,6.0,1.0889,0.2,0.1667,0.1,1.1267,0.321,2.0,0.0,40.0,1.0,121
572955,Pierce Johnson,CIN,0.2771,0.3235,16.6,60.0,66.3,33,102.0,0.3235,5.0,0.8788,0.0606,0.0303,0.1818,1.3848,0.4012,8.0,0.0,33.0,1.0,121
677865,Justin Bruihl,STL,0.2766,0.4175,16.3,59.0,66.0,43,103.0,0.4175,6.0,1.0698,0.0,0.0,0.1163,1.2977,0.0,5.0,0.0,173.0,0.0,121
681892,Kody Funderburk,MIN,0.2737,0.2857,15.6,57.0,65.7,30,105.0,0.2857,6.0,0.9222,0.0333,0.0333,0.1667,1.5767,0.2407,2.0,0.0,173.0,0.0,121
668674,Lucas Erceg,KC,0.2732,0.381,15.6,57.0,65.4,40,105.0,0.381,5.0,0.925,0.4,0.3,0.025,0.6025,0.3765,3.0,0.0,173.0,0.0,121
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,65.1,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
622608,Antonio Senzatela,COL,0.2711,0.3048,15.5,57.0,64.8,32,105.0,0.3048,6.0,1.5729,0.25,0.1562,0.0312,3.0656,0.0,0.0,0.0,173.0,0.0,121
675848,Juan Mejia,COL,0.2704,0.3905,15.4,57.0,64.6,41,105.0,0.3905,5.0,1.0732,0.1707,0.0976,0.0732,1.7122,0.3395,1.0,0.0,173.0,0.0,121
665622,Luis Medina,ATH,0.2694,0.3204,15.9,59.0,64.3,33,103.0,0.3204,6.0,1.3434,0.1818,0.0,0.1212,2.4636,0.0,0.0,0.0,173.0,0.0,121
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,64.0,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
670990,Yohan Ramírez,PIT,0.2683,0.4038,15.6,58.0,63.7,42,104.0,0.4038,5.0,1.2302,0.0952,0.0476,0.1429,2.5119,0.1481,5.0,0.0,173.0,0.0,121
805123,AJ Blubaugh,HOU,0.2675,0.3714,15.2,57.0,63.4,39,105.0,0.3714,5.0,1.6667,0.0256,0.0,0.1282,3.6538,0.0,0.0,0.0,173.0,0.0,121
663423,Trent Thornton,CHC,0.2675,0.2621,15.8,59.0,63.1,27,103.0,0.2621,6.0,1.0864,0.1852,0.1111,0.037,2.1778,0.2037,5.0,0.0,92.0,1.0,121
656529,Sam Hentges,SF,0.2669,0.2621,15.7,59.0,62.8,27,103.0,0.2621,6.0,0.7284,0.0741,0.0,0.1481,1.2185,0.0,4.0,0.0,173.0,0.0,121
657571,Caleb Ferguson,CIN,0.2667,0.2157,16.0,60.0,62.5,22,102.0,0.2157,6.0,0.9545,0.0455,0.0455,0.0455,1.5591,0.4321,8.0,0.0,173.0,0.0,121
663947,Tyler Holton,DET,0.2664,0.3942,15.5,58.0,62.2,41,104.0,0.3942,5.0,1.0325,0.0732,0.0244,0.1707,1.7,0.0,3.0,0.0,173.0,0.0,121
696147,Sam Bachman,LAA,0.2659,0.3558,15.4,58.0,62.0,37,104.0,0.3558,5.0,1.1351,0.0541,0.027,0.2432,2.4757,0.142,1.0,0.0,173.0,0.0,121
805427,Drew Sommers,DET,0.265,0.1923,15.4,58.0,61.7,20,104.0,0.1923,6.0,0.6,0.0,0.0,0.3,0.98,0.0,0.0,0.0,173.0,0.0,121
518886,Craig Kimbrel,TB,0.264,0.2913,15.6,59.0,61.4,30,103.0,0.2913,6.0,1.0111,0.2333,0.0,0.0333,1.8367,0.0,9.0,0.0,42.0,1.0,121
682120,Tim Herrin,CLE,0.2638,0.4,15.0,57.0,61.1,42,105.0,0.4,3.0,0.7937,0.0476,0.0,0.3333,1.3571,0.3333,3.0,0.0,1.0,1.0,121
684974,Craig Yoho,MIL,0.2629,0.1262,15.5,59.0,60.8,13,103.0,0.1262,7.0,1.359,0.1538,0.0,0.0,3.4077,0.0,0.0,0.0,173.0,0.0,121
