mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
661395,Jhoan Duran,PHI,0.3653,0.3491,20.5,56.0,95.7,37,106.0,0.3491,6.0,0.9369,0.8378,0.6757,0.0,3.3892,0.4444,4.0,0.0,83.0,1.0,123
657612,Tim Hill,NYY,0.3648,0.4476,20.8,57.0,95.4,47,105.0,0.4476,8.0,0.8227,0.1277,0.0213,0.1702,1.3745,0.4321,8.0,0.0,173.0,0.0,123
573204,Caleb Thielbar,CHC,0.362,0.3429,20.6,57.0,95.1,36,105.0,0.3429,8.0,0.8519,0.0556,0.0556,0.1389,2.1722,0.4136,5.0,0.0,69.0,1.0,123
641329,Bryan Baker,TB,0.362,0.4,20.6,57.0,94.8,42,105.0,0.4,6.0,0.9603,0.7381,0.619,0.0476,3.0262,0.4506,4.0,0.0,173.0,0.0,123
518585,Fernando Cruz,NYY,0.3597,0.4571,20.5,57.0,94.6,48,105.0,0.4571,7.0,0.8819,0.0625,0.0417,0.25,2.1396,0.3025,3.0,0.0,173.0,0.0,123
656945,Tanner Scott,LAD,0.3587,0.4245,20.1,56.0,94.3,45,106.0,0.4245,6.0,0.9407,0.4889,0.3556,0.1556,2.9267,0.3765,8.0,0.0,173.0,0.0,123
681911,Alex Vesia,LAD,0.3585,0.434,20.1,56.0,94.0,46,106.0,0.434,6.0,0.7609,0.087,0.0652,0.3261,2.3587,0.4198,5.0,0.0,173.0,0.0,123
643511,Tyler Rogers,TOR,0.3583,0.4528,20.1,56.0,93.7,48,106.0,0.4528,6.0,0.9583,0.0625,0.0417,0.3958,2.1417,0.5,6.0,0.0,173.0,0.0,123
628452,Raisel Iglesias,ATL,0.3565,0.3429,20.3,57.0,93.4,36,105.0,0.3429,7.0,1.0185,0.8056,0.5833,0.0,2.6667,0.4321,9.0,0.0,83.0,1.0,123
670059,Colin Holderman,CLE,0.3552,0.3738,19.5,55.0,93.1,40,107.0,0.3738,8.0,0.975,0.05,0.025,0.225,2.8675,0.1481,4.0,0.0,173.0,0.0,123
666277,George Soriano,STL,0.3549,0.4476,20.2,57.0,92.8,47,105.0,0.4476,8.0,0.9787,0.0638,0.0426,0.2766,2.1234,0.1481,3.0,0.0,173.0,0.0,123
666974,Yennier Cano,BAL,0.353,0.434,19.8,56.0,92.6,46,106.0,0.434,7.0,0.7319,0.0652,0.0217,0.1304,1.7196,0.4012,3.0,0.0,173.0,0.0,123
805299,Brandyn Garcia,AZ,0.3529,0.3113,19.8,56.0,92.3,33,106.0,0.3113,8.0,0.8384,0.0909,0.0303,0.2727,2.6455,0.0,0.0,0.0,173.0,0.0,123
641755,Tyler Kinley,ATL,0.3524,0.4095,20.1,57.0,92.0,43,105.0,0.4095,7.0,0.8605,0.1163,0.0233,0.2558,1.7,0.4506,7.0,0.0,33.0,1.0,123
664076,Garrett Cleavinger,TB,0.352,0.3333,20.1,57.0,91.7,35,105.0,0.3333,7.0,0.8667,0.0857,0.0571,0.3714,2.1457,0.4136,5.0,0.0,86.0,1.0,123
680742,Jonathan Bowlan,PHI,0.3508,0.3585,19.6,56.0,91.4,38,106.0,0.3585,9.0,0.9123,0.0526,0.0,0.1316,2.1947,0.2099,1.0,0.0,90.0,1.0,123
689266,Dylan Dodd,ATL,0.3489,0.2571,19.9,57.0,91.1,27,105.0,0.2571,8.0,1.1728,0.1111,0.037,0.3704,3.8333,0.1728,1.0,0.0,69.0,1.0,123
656848,Michael Petersen,MIA,0.3486,0.4057,19.5,56.0,90.8,43,106.0,0.4057,7.0,1.0,0.0233,0.0233,0.3488,2.7186,0.0,0.0,0.0,173.0,0.0,123
670329,Rico Garcia,BAL,0.3467,0.4528,19.4,56.0,90.5,48,106.0,0.4528,7.0,0.9236,0.1667,0.1042,0.2083,2.5271,0.179,1.0,0.0,173.0,0.0,123
670280,David Bednar,NYY,0.3465,0.3905,19.8,57.0,90.3,41,105.0,0.3905,6.0,1.0894,0.8293,0.5854,0.0,2.7902,0.3951,5.0,0.0,173.0,0.0,123
592773,Ryne Stanek,STL,0.3455,0.4286,19.7,57.0,90.0,45,105.0,0.4286,7.0,0.8815,0.0667,0.0222,0.3111,1.4867,0.4012,9.0,0.0,173.0,0.0,123
686973,Louis Varland,TOR,0.3447,0.4434,19.3,56.0,89.7,47,106.0,0.4434,5.0,1.0709,0.5319,0.4255,0.0851,3.3851,0.4568,1.0,0.0,173.0,0.0,123
623352,Josh Hader,HOU,0.3445,0.2056,18.9,55.0,89.4,22,107.0,0.2056,7.0,0.9091,0.7273,0.5909,0.0,3.4091,0.2963,9.0,0.0,173.0,0.0,123
622554,Seranthony Domínguez,CWS,0.3439,0.3846,19.9,58.0,89.1,40,104.0,0.3846,7.0,0.8667,0.325,0.275,0.075,1.71,0.4136,8.0,0.0,173.0,0.0,123
673513,Yuki Matsui,SD,0.3426,0.283,19.2,56.0,88.8,30,106.0,0.283,8.0,1.2222,0.0,0.0,0.1667,2.9333,0.3765,2.0,0.0,173.0,0.0,123
656546,Jeff Hoffman,TOR,0.3424,0.4434,19.2,56.0,88.5,47,106.0,0.4434,6.0,0.922,0.1702,0.1064,0.2128,2.0213,0.4383,4.0,0.0,173.0,0.0,123
682842,Abner Uribe,MIL,0.3424,0.4,19.5,57.0,88.3,42,105.0,0.4,6.0,0.9841,0.2381,0.1429,0.2857,2.5571,0.463,3.0,0.0,173.0,0.0,123
640448,Kyle Finnegan,DET,0.3424,0.4245,19.2,56.0,88.0,45,106.0,0.4245,7.0,0.9926,0.0444,0.0444,0.2222,1.8978,0.3457,6.0,0.0,173.0,0.0,123
650556,Bryan Abreu,HOU,0.341,0.3645,18.8,55.0,87.7,39,107.0,0.3645,7.0,0.8889,0.3077,0.2051,0.1282,1.5487,0.4321,5.0,0.0,173.0,0.0,123
666661,Juan Morillo,AZ,0.3393,0.4245,19.0,56.0,87.4,45,106.0,0.4245,7.0,0.9259,0.1111,0.0222,0.2444,2.3,0.2593,1.0,0.0,173.0,0.0,123
657097,Jacob Webb,CHC,0.3392,0.4286,19.3,57.0,87.1,45,105.0,0.4286,7.0,0.9556,0.2,0.0889,0.1111,2.0644,0.3395,7.0,0.0,173.0,0.0,123
676879,Aaron Ashby,MIL,0.3391,0.4571,19.3,57.0,86.8,48,105.0,0.4571,7.0,1.1875,0.0833,0.0208,0.2083,2.6896,0.2654,1.0,0.0,173.0,0.0,123
621381,Matt Strahm,KC,0.3383,0.3645,18.6,55.0,86.5,39,107.0,0.3645,8.0,0.8803,0.0,0.0,0.2051,0.9564,0.4074,9.0,0.0,57.0,1.0,123
669711,Greg Weissert,BOS,0.338,0.4135,19.6,58.0,86.2,43,104.0,0.4135,7.0,0.938,0.0698,0.0,0.186,1.4209,0.4444,2.0,0.0,173.0,0.0,123
642121,Cole Sulser,TB,0.3345,0.3714,19.1,57.0,86.0,39,105.0,0.3714,8.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,0.0,58.0,1.0,123
681982,Grant Anderson,MIL,0.334,0.4,19.0,57.0,85.7,42,105.0,0.4,7.0,1.0635,0.0952,0.0238,0.1667,2.1762,0.4074,3.0,0.0,173.0,0.0,123
664199,Taylor Clarke,AZ,0.3324,0.4434,18.6,56.0,85.4,47,106.0,0.4434,7.0,0.9716,0.0638,0.0,0.2128,1.9723,0.3148,5.0,0.0,173.0,0.0,123
672782,Yoendrys Gómez,MIN,0.3318,0.4019,18.3,55.0,85.1,43,107.0,0.4019,7.0,1.1008,0.3953,0.3023,0.1163,2.1442,0.0,0.0,0.0,173.0,0.0,123
676534,Calvin Faucher,MIA,0.3312,0.4151,18.5,56.0,84.8,44,106.0,0.4151,7.0,0.9773,0.0682,0.0227,0.2045,1.3386,0.4012,4.0,0.0,173.0,0.0,123
676263,Jack Dreyer,LAD,0.3306,0.3868,18.5,56.0,84.5,41,106.0,0.3868,7.0,0.9756,0.122,0.0,0.122,2.1951,0.4136,1.0,0.0,57.0,1.0,123
552640,Andrew Kittredge,BAL,0.3298,0.3208,18.5,56.0,84.2,34,106.0,0.3208,8.0,0.8627,0.2647,0.0882,0.1471,1.1706,0.3333,8.0,0.0,173.0,0.0,123
678606,José A. Ferrer,SEA,0.3293,0.4434,18.4,56.0,84.0,47,106.0,0.4434,6.0,0.8794,0.1064,0.0638,0.1702,1.6894,0.4444,3.0,0.0,173.0,0.0,123
800311,Didier Fuentes,ATL,0.3287,0.3238,18.7,57.0,83.7,34,105.0,0.3238,7.0,1.1667,0.0588,0.0294,0.3235,3.0265,0.0,0.0,0.0,173.0,0.0,123
696519,Samy Natera Jr.,LAA,0.3269,0.1698,18.3,56.0,83.4,18,106.0,0.1698,8.0,1.1296,0.1111,0.0556,0.2222,3.5611,0.0,0.0,0.0,173.0,0.0,123
676617,Riley O'Brien,STL,0.3267,0.4,18.6,57.0,83.1,42,105.0,0.4,6.0,0.9762,0.7619,0.6667,0.0476,1.8167,0.2593,1.0,0.0,173.0,0.0,123
695239,Robby Ahlstrom,TEX,0.326,0.219,18.6,57.0,82.8,23,105.0,0.219,9.0,0.8261,0.0,0.0,0.2174,1.3348,0.0,0.0,0.0,173.0,0.0,123
663687,Hogan Harris,ATH,0.3253,0.4667,18.5,57.0,82.5,49,105.0,0.4667,6.0,0.932,0.2245,0.1633,0.1837,1.8918,0.2963,1.0,0.0,173.0,0.0,123
548384,Brooks Raley,NYM,0.3249,0.4057,18.2,56.0,82.2,43,106.0,0.4057,7.0,0.8915,0.0233,0.0,0.2558,2.1279,0.1852,6.0,0.0,173.0,0.0,123
674444,Steven Cruz,KC,0.3244,0.3084,17.8,55.0,81.9,33,107.0,0.3084,8.0,1.0505,0.1212,0.0606,0.0909,2.1636,0.2901,1.0,0.0,173.0,0.0,123
542888,Shawn Armstrong,CLE,0.3239,0.3551,17.8,55.0,81.7,38,107.0,0.3551,7.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,0.0,70.0,1.0,123
656641,Jacob Latz,TEX,0.3229,0.3524,18.4,57.0,81.4,37,105.0,0.3524,5.0,1.1892,0.6486,0.5676,0.0811,3.6541,0.0,2.0,0.0,173.0,0.0,123
642100,Gabe Speier,SEA,0.3207,0.3113,18.0,56.0,81.1,33,106.0,0.3113,6.0,0.8384,0.0909,0.0303,0.3333,1.9182,0.4691,3.0,0.0,62.0,1.0,123
594580,Sam Moll,CIN,0.3206,0.4615,18.6,58.0,80.8,48,104.0,0.4615,7.0,0.8611,0.0625,0.0208,0.1042,1.55,0.142,4.0,0.0,173.0,0.0,123
642528,Jonathan Loáisiga,AZ,0.3201,0.4151,17.9,56.0,80.5,44,106.0,0.4151,7.0,0.9318,0.0909,0.0227,0.1591,2.1432,0.1852,5.0,0.0,173.0,0.0,123
621237,José Alvarado,PHI,0.3198,0.4151,17.9,56.0,80.2,44,106.0,0.4151,7.0,0.8561,0.0455,0.0455,0.2273,1.325,0.1728,9.0,0.0,173.0,0.0,123
663738,Daniel Lynch IV,KC,0.3196,0.4019,17.6,55.0,79.9,43,107.0,0.4019,6.0,1.0078,0.0465,0.0233,0.2326,2.4419,0.3519,1.0,0.0,173.0,0.0,123
642397,Gregory Soto,PIT,0.3196,0.4057,17.9,56.0,79.7,43,106.0,0.4057,5.0,0.9845,0.4419,0.3256,0.1395,2.2256,0.4321,6.0,0.0,173.0,0.0,123
682608,Peyton Gray,TEX,0.3184,0.3048,18.1,57.0,79.4,32,105.0,0.3048,8.0,1.1875,0.0312,0.0,0.1875,2.2,0.0,0.0,0.0,173.0,0.0,123
662253,Andrés Muñoz,SEA,0.3177,0.3774,17.8,56.0,79.1,40,106.0,0.3774,5.0,0.9333,0.625,0.45,0.0,2.605,0.3951,7.0,0.0,173.0,0.0,123
687330,Kevin Kelly,TB,0.3174,0.4095,18.1,57.0,78.8,43,105.0,0.4095,5.0,1.0698,0.1628,0.0698,0.4651,2.6465,0.2531,3.0,0.0,173.0,0.0,123
657514,Brennan Bernardino,COL,0.3167,0.4579,17.4,55.0,78.5,49,107.0,0.4579,6.0,0.8435,0.0408,0.0204,0.0816,1.5388,0.3395,2.0,0.0,173.0,0.0,123
681870,Erik Sabrowski,CLE,0.3166,0.3551,17.4,55.0,78.2,38,107.0,0.3551,6.0,0.7895,0.0,0.0,0.3947,2.0263,0.2037,1.0,0.0,38.0,1.0,123
623149,Paul Sewald,AZ,0.3159,0.3868,17.7,56.0,77.9,41,106.0,0.3868,6.0,0.9106,0.6829,0.5854,0.0,2.1756,0.1358,9.0,0.0,173.0,0.0,123
687911,Bryan King,HOU,0.3158,0.4019,17.4,55.0,77.7,43,107.0,0.4019,6.0,1.0543,0.1395,0.1395,0.2791,1.3395,0.4198,2.0,0.0,173.0,0.0,123
670167,John Schreiber,KC,0.3157,0.4112,17.4,55.0,77.4,44,107.0,0.4112,6.0,0.8788,0.0909,0.0227,0.1591,1.3091,0.4568,4.0,0.0,173.0,0.0,123
592155,Cam Booser,TB,0.3156,0.181,18.0,57.0,77.1,19,105.0,0.181,7.0,1.0702,0.0,0.0,0.2632,3.6368,0.2407,2.0,0.0,173.0,0.0,123
657044,Ryan Thompson,AZ,0.314,0.4057,17.6,56.0,76.8,43,106.0,0.4057,7.0,0.8837,0.0233,0.0,0.093,1.1488,0.2963,6.0,0.0,173.0,0.0,123
668390,Cole Winn,TEX,0.3123,0.3714,17.8,57.0,76.5,39,105.0,0.3714,7.0,0.9145,0.0256,0.0256,0.2308,1.5821,0.2037,1.0,0.0,48.0,1.0,123
664991,Grant Wolfram,BAL,0.3081,0.3679,17.3,56.0,76.2,39,106.0,0.3679,7.0,0.7778,0.0256,0.0256,0.2564,1.4641,0.1296,1.0,0.0,64.0,1.0,123
689147,Orion Kerkering,PHI,0.3079,0.3962,17.2,56.0,75.9,42,106.0,0.3962,5.0,0.9365,0.0952,0.0238,0.2619,1.9714,0.4259,2.0,0.0,173.0,0.0,123
700669,Gordon Graceffo,STL,0.307,0.4095,17.5,57.0,75.6,43,105.0,0.4095,7.0,1.1938,0.0698,0.0233,0.093,2.4047,0.1605,1.0,0.0,173.0,0.0,123
664126,Pete Fairbanks,MIA,0.3061,0.3113,17.1,56.0,75.4,33,106.0,0.3113,6.0,0.9091,0.6364,0.4848,0.0303,1.6364,0.3765,7.0,0.0,75.0,1.0,123
573124,Taylor Rogers,MIN,0.3055,0.4112,16.8,55.0,75.1,44,107.0,0.4112,6.0,0.8636,0.0909,0.0455,0.2045,1.1682,0.3519,9.0,0.0,173.0,0.0,123
445276,Kenley Jansen,DET,0.305,0.2925,17.1,56.0,74.8,31,106.0,0.2925,6.0,0.8925,0.5484,0.3871,0.0,1.9129,0.3827,9.0,0.0,45.0,1.0,123
663855,Jordan Hicks,CWS,0.305,0.3077,17.7,58.0,74.5,32,104.0,0.3077,7.0,0.875,0.0938,0.0,0.1562,1.9188,0.0,8.0,0.0,36.0,1.0,123
664849,Danny Young,ATL,0.3025,0.0952,17.2,57.0,74.2,10,105.0,0.0952,8.0,0.7333,0.0,0.0,0.4,1.42,0.0,2.0,0.0,173.0,0.0,123
656730,Trevor Megill,MIL,0.3007,0.3905,17.1,57.0,73.9,41,105.0,0.3905,4.0,0.9675,0.4878,0.4146,0.122,2.8024,0.3086,5.0,0.0,173.0,0.0,123
681217,Chase Silseth,LAA,0.3002,0.434,16.8,56.0,73.6,46,106.0,0.434,6.0,0.8406,0.087,0.0,0.1957,1.2957,0.0,0.0,0.0,173.0,0.0,123
681892,Kody Funderburk,MIN,0.3001,0.2897,16.5,55.0,73.4,31,107.0,0.2897,7.0,0.9247,0.0323,0.0323,0.1935,1.6645,0.2407,2.0,0.0,173.0,0.0,123
668873,Caleb Kilian,SF,0.2997,0.4,17.1,57.0,73.1,42,105.0,0.4,6.0,0.9921,0.4048,0.2143,0.0476,1.8929,0.0,0.0,0.0,173.0,0.0,123
572955,Pierce Johnson,CIN,0.2997,0.3269,17.4,58.0,72.8,34,104.0,0.3269,6.0,0.8824,0.0588,0.0294,0.1765,1.4118,0.4012,8.0,0.0,35.0,1.0,123
596133,Luke Weaver,NYM,0.299,0.3774,16.7,56.0,72.5,40,106.0,0.3774,4.0,1.0417,0.05,0.05,0.3,3.0125,0.3951,4.0,0.0,173.0,0.0,123
676775,Keaton Winn,SF,0.2982,0.3333,17.0,57.0,72.2,35,105.0,0.3333,6.0,0.981,0.0857,0.0286,0.2286,1.9229,0.0,0.0,0.0,17.0,1.0,123
669020,Ryan Rolison,CHC,0.2964,0.3238,16.9,57.0,71.9,34,105.0,0.3238,7.0,1.0392,0.1176,0.0294,0.1176,2.1353,0.1914,1.0,0.0,173.0,0.0,123
668674,Lucas Erceg,KC,0.2962,0.3832,16.3,55.0,71.6,41,107.0,0.3832,6.0,0.9268,0.3902,0.2927,0.0244,0.6439,0.3765,3.0,0.0,173.0,0.0,123
686580,Justin Slaten,BOS,0.2962,0.2788,17.2,58.0,71.3,29,104.0,0.2788,6.0,0.8736,0.0345,0.0,0.4828,1.6414,0.2222,2.0,0.0,173.0,0.0,123
670036,Matt Festa,CLE,0.2959,0.4112,16.3,55.0,71.1,44,107.0,0.4112,6.0,0.9545,0.1136,0.0,0.1591,1.4455,0.3889,7.0,0.0,173.0,0.0,123
683409,Angel Chivilli,NYY,0.2958,0.0952,16.9,57.0,70.8,10,105.0,0.0952,7.0,1.1667,0.1,0.0,0.2,3.55,0.2654,2.0,0.0,46.0,1.0,123
670950,Trevor Richards,CWS,0.2948,0.2788,17.1,58.0,70.5,29,104.0,0.2788,7.0,1.4598,0.2069,0.0,0.0345,3.4379,0.0,5.0,0.0,173.0,0.0,123
683618,Edgardo Henriquez,LAD,0.2928,0.3774,16.4,56.0,70.2,40,106.0,0.3774,6.0,1.0333,0.075,0.025,0.175,2.46,0.1358,1.0,0.0,173.0,0.0,123
663423,Trent Thornton,CHC,0.2918,0.2667,16.6,57.0,69.9,28,105.0,0.2667,7.0,1.0833,0.1786,0.1071,0.0357,2.2536,0.2037,5.0,0.0,94.0,1.0,123
669062,Erik Miller,SF,0.291,0.3333,16.6,57.0,69.6,35,105.0,0.3333,6.0,0.8667,0.1143,0.0857,0.1714,1.9743,0.2222,1.0,0.0,72.0,1.0,123
675848,Juan Mejia,COL,0.2899,0.3925,15.9,55.0,69.3,42,107.0,0.3925,6.0,1.0714,0.1667,0.0952,0.0714,1.5595,0.3395,1.0,0.0,173.0,0.0,123
696147,Sam Bachman,LAA,0.2893,0.3585,16.2,56.0,69.1,38,106.0,0.3585,6.0,1.114,0.0526,0.0263,0.2632,2.3868,0.142,1.0,0.0,173.0,0.0,123
663947,Tyler Holton,DET,0.2891,0.3962,16.2,56.0,68.8,42,106.0,0.3962,6.0,1.0317,0.0714,0.0238,0.1667,1.7143,0.0,3.0,0.0,173.0,0.0,123
594027,Tyron Guerrero,BOS,0.2879,0.2212,16.7,58.0,68.5,23,104.0,0.2212,6.0,1.0435,0.0,0.0,0.4348,2.7913,0.0,8.0,0.0,173.0,0.0,123
684974,Craig Yoho,MIL,0.2878,0.1333,16.4,57.0,68.2,14,105.0,0.1333,8.0,1.3333,0.1429,0.0,0.0,3.4,0.0,0.0,0.0,173.0,0.0,123
642207,Devin Williams,NYM,0.2865,0.3585,16.0,56.0,67.9,38,106.0,0.3585,5.0,0.9035,0.5789,0.3684,0.0,1.5605,0.4136,6.0,0.0,173.0,0.0,123
641941,Emilio Pagán,CIN,0.286,0.2115,16.6,58.0,67.6,22,104.0,0.2115,5.0,0.9242,0.7273,0.5455,0.0,1.7318,0.4321,9.0,0.0,27.0,1.0,123
642701,Dennis Santana,PIT,0.284,0.4151,15.9,56.0,67.3,44,106.0,0.4151,5.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,123
622088,Tejay Antone,CIN,0.283,0.3077,16.4,58.0,67.0,32,104.0,0.3077,6.0,1.0,0.0625,0.0312,0.125,2.3938,0.0,5.0,0.0,173.0,0.0,123
660761,José Suarez,ATH,0.2823,0.3238,16.1,57.0,66.8,34,105.0,0.3238,7.0,1.4314,0.0588,0.0294,0.0882,2.0471,0.0,2.0,0.0,173.0,0.0,123
621112,Paul Blackburn,NYY,0.2822,0.3238,16.1,57.0,66.5,34,105.0,0.3238,6.0,1.549,0.1765,0.0294,0.0882,3.5529,0.0,0.0,0.0,173.0,0.0,123
806188,Cade Gibson,MIA,0.2815,0.2075,15.8,56.0,66.2,22,106.0,0.2075,8.0,1.2273,0.1364,0.0,0.0455,1.9136,0.2716,1.0,0.0,173.0,0.0,123
820862,José Fermin,LAA,0.2797,0.283,15.7,56.0,65.9,30,106.0,0.283,6.0,1.0889,0.0,0.0,0.1333,2.6267,0.2469,1.0,0.0,173.0,0.0,123
621074,Michael Rucker,SEA,0.2796,0.1509,15.7,56.0,65.6,16,106.0,0.1509,8.0,1.1042,0.1875,0.0,0.0,2.4562,0.0,5.0,0.0,173.0,0.0,123
667297,Tommy Nance,MIN,0.2777,0.3551,15.3,55.0,65.3,38,107.0,0.3551,6.0,1.0175,0.0263,0.0,0.1053,1.8579,0.1852,5.0,0.0,49.0,1.0,123
677865,Justin Bruihl,STL,0.2766,0.419,15.8,57.0,65.0,44,105.0,0.419,6.0,1.0606,0.0,0.0,0.1136,1.2273,0.0,5.0,0.0,173.0,0.0,123
680767,Victor Vodnik,COL,0.2765,0.2897,15.2,55.0,64.8,31,107.0,0.2897,6.0,1.086,0.1935,0.1613,0.129,0.9387,0.321,2.0,0.0,42.0,1.0,123
680916,Franco Aleman,CLE,0.2765,0.1028,15.2,55.0,64.5,11,107.0,0.1028,7.0,1.0303,0.0,0.0,0.2727,2.4909,0.0,0.0,0.0,173.0,0.0,123
489446,Kirby Yates,LAA,0.276,0.2642,15.5,56.0,64.2,28,106.0,0.2642,6.0,0.869,0.3571,0.1071,0.0,1.9036,0.3086,9.0,0.0,173.0,0.0,123
690925,Clayton Beeter,WSH,0.275,0.3113,15.4,56.0,63.9,33,106.0,0.3113,6.0,0.9394,0.3939,0.2727,0.0606,1.5242,0.1605,1.0,0.0,173.0,0.0,123
665622,Luis Medina,ATH,0.2728,0.3238,15.5,57.0,63.6,34,105.0,0.3238,6.0,1.3333,0.1765,0.0,0.1176,2.5471,0.0,0.0,0.0,173.0,0.0,123
676755,Isaac Mattson,PIT,0.2726,0.3302,15.3,56.0,63.3,35,106.0,0.3302,6.0,0.9048,0.1143,0.0,0.2,1.0429,0.2716,1.0,0.0,173.0,0.0,123
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,63.0,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,62.8,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
657571,Caleb Ferguson,CIN,0.2667,0.2115,15.5,58.0,62.5,22,104.0,0.2115,6.0,0.9545,0.0455,0.0455,0.0455,1.5591,0.4321,8.0,0.0,173.0,0.0,123
670990,Yohan Ramírez,PIT,0.2657,0.3962,14.9,56.0,62.2,42,106.0,0.3962,5.0,1.2302,0.0952,0.0476,0.1429,2.4167,0.1481,5.0,0.0,173.0,0.0,123
689296,Anthony Nunez,BAL,0.2653,0.3491,14.9,56.0,61.9,37,106.0,0.3491,5.0,1.1171,0.1351,0.0811,0.1622,2.0108,0.0,0.0,0.0,173.0,0.0,123
592779,Brock Stewart,LAD,0.2644,0.1226,14.8,56.0,61.6,13,106.0,0.1226,5.0,1.0256,0.2308,0.0769,0.3077,3.0769,0.2654,3.0,0.0,35.0,1.0,123
805427,Drew Sommers,DET,0.2638,0.1981,14.8,56.0,61.3,21,106.0,0.1981,6.0,0.6349,0.0,0.0,0.2857,0.9524,0.0,0.0,0.0,173.0,0.0,123
656638,Alex Lange,KC,0.2613,0.3832,14.4,55.0,61.0,41,107.0,0.3832,5.0,0.9919,0.2927,0.2439,0.0,1.2488,0.0,5.0,0.0,173.0,0.0,123
623454,Drew Anderson,DET,0.2597,0.3302,14.5,56.0,60.7,35,106.0,0.3302,5.0,1.4762,0.2,0.0571,0.1714,2.9,0.0,0.0,0.0,173.0,0.0,123
