mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670329,Rico Garcia,BAL,0.3868,0.4468,26.3,68.0,95.5,42,94.0,0.4468,9.0,0.9206,0.1905,0.119,0.2381,2.6333,0.179,1.0,0.0,173.0,0.0,106
656271,Brock Burke,CIN,0.3846,0.4891,26.9,70.0,95.2,45,92.0,0.4891,9.0,0.9481,0.0889,0.0222,0.1556,1.5956,0.4259,4.0,0.0,173.0,0.0,106
686973,Louis Varland,TOR,0.3845,0.4624,26.5,69.0,94.9,43,93.0,0.4624,7.0,1.0775,0.5116,0.3953,0.093,3.4395,0.4568,1.0,0.0,173.0,0.0,106
623352,Josh Hader,HOU,0.3839,0.1684,25.7,67.0,94.6,16,95.0,0.1684,9.0,0.9583,0.6875,0.625,0.0,3.9125,0.2963,9.0,0.0,173.0,0.0,106
641329,Bryan Baker,TB,0.3809,0.4176,27.0,71.0,94.3,38,91.0,0.4176,7.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,106
670970,Adrian Morejon,SD,0.3804,0.4516,26.2,69.0,94.0,42,93.0,0.4516,8.0,1.1032,0.0714,0.0238,0.3095,2.3548,0.463,4.0,0.0,173.0,0.0,106
657514,Brennan Bernardino,COL,0.3716,0.4632,24.9,67.0,93.7,44,95.0,0.4632,9.0,0.8258,0.0455,0.0227,0.0909,1.2477,0.3395,2.0,0.0,173.0,0.0,106
656945,Tanner Scott,LAD,0.3713,0.4255,25.2,68.0,93.4,40,94.0,0.4255,7.0,0.9333,0.475,0.325,0.15,2.905,0.3765,8.0,0.0,173.0,0.0,106
689147,Orion Kerkering,PHI,0.3706,0.4043,25.2,68.0,93.1,38,94.0,0.4043,8.0,0.9474,0.1053,0.0263,0.2368,2.2316,0.4259,2.0,0.0,173.0,0.0,106
642701,Dennis Santana,PIT,0.3678,0.4362,25.0,68.0,92.8,41,94.0,0.4362,9.0,0.9593,0.1951,0.0488,0.0976,1.239,0.4321,5.0,0.0,173.0,0.0,106
670059,Colin Holderman,CLE,0.3668,0.3511,24.9,68.0,92.5,33,94.0,0.3511,9.0,0.9899,0.0303,0.0,0.2424,2.9939,0.1481,4.0,0.0,173.0,0.0,106
800311,Didier Fuentes,ATL,0.3668,0.3043,25.7,70.0,92.2,28,92.0,0.3043,9.0,1.1429,0.0357,0.0357,0.3571,3.0929,0.0,0.0,0.0,173.0,0.0,106
672782,Yoendrys Gómez,MIN,0.3656,0.4043,24.9,68.0,91.9,38,94.0,0.4043,9.0,1.114,0.3421,0.2632,0.1316,2.0711,0.0,0.0,0.0,173.0,0.0,106
660853,Enyel De Los Santos,HOU,0.3653,0.4105,24.5,67.0,91.6,39,95.0,0.4105,8.0,1.0598,0.1795,0.1795,0.1538,2.241,0.4012,5.0,0.0,173.0,0.0,106
664076,Garrett Cleavinger,TB,0.3642,0.3187,25.9,71.0,91.3,29,91.0,0.3187,8.0,0.8621,0.069,0.069,0.3448,2.0517,0.4136,5.0,0.0,69.0,1.0,106
656546,Jeff Hoffman,TOR,0.3619,0.4516,25.0,69.0,91.0,42,93.0,0.4516,7.0,0.9206,0.1905,0.119,0.1905,2.2048,0.4383,4.0,0.0,173.0,0.0,106
681870,Erik Sabrowski,CLE,0.3612,0.3617,24.6,68.0,90.7,34,94.0,0.3617,8.0,0.7843,0.0,0.0,0.4118,2.1765,0.2037,1.0,0.0,21.0,1.0,106
594580,Sam Moll,CIN,0.3603,0.4674,25.2,70.0,90.4,43,92.0,0.4674,9.0,0.8837,0.0698,0.0233,0.093,1.7535,0.142,4.0,0.0,173.0,0.0,106
656641,Jacob Latz,TEX,0.3599,0.3548,24.8,69.0,90.1,33,93.0,0.3548,7.0,1.202,0.6667,0.5758,0.0909,3.6333,0.0,2.0,0.0,173.0,0.0,106
666171,Ryan Zeferjahn,LAA,0.3574,0.3936,24.3,68.0,89.8,37,94.0,0.3936,8.0,1.1441,0.1351,0.0541,0.1081,3.1,0.3827,1.0,0.0,173.0,0.0,106
542888,Shawn Armstrong,CLE,0.3574,0.3404,24.3,68.0,89.5,32,94.0,0.3404,9.0,0.8646,0.0938,0.0312,0.1562,1.6969,0.4383,9.0,0.0,53.0,1.0,106
642397,Gregory Soto,PIT,0.3572,0.4149,24.3,68.0,89.2,39,94.0,0.4149,7.0,0.9915,0.4359,0.3077,0.1538,2.2205,0.4321,6.0,0.0,173.0,0.0,106
622088,Tejay Antone,CIN,0.3568,0.2935,25.0,70.0,88.9,27,92.0,0.2935,10.0,1.0,0.037,0.037,0.0741,2.3741,0.0,5.0,0.0,173.0,0.0,106
687330,Kevin Kelly,TB,0.3567,0.4286,25.3,71.0,88.6,39,91.0,0.4286,7.0,1.0427,0.1538,0.0769,0.4872,2.441,0.2531,3.0,0.0,173.0,0.0,106
683618,Edgardo Henriquez,LAD,0.3548,0.3723,24.1,68.0,88.3,35,94.0,0.3723,9.0,1.0476,0.0571,0.0286,0.1714,2.7429,0.1358,1.0,0.0,173.0,0.0,106
660825,Eduard Bazardo,SEA,0.3541,0.4468,24.1,68.0,88.0,42,94.0,0.4468,7.0,0.9206,0.0,0.0,0.3333,1.9429,0.4506,2.0,0.0,173.0,0.0,106
657097,Jacob Webb,CHC,0.3534,0.4301,24.4,69.0,87.7,40,93.0,0.4301,8.0,0.975,0.175,0.1,0.1,2.0425,0.3395,7.0,0.0,173.0,0.0,106
547973,Aroldis Chapman,BOS,0.3526,0.3187,25.0,71.0,87.4,29,91.0,0.3187,7.0,0.9425,0.7241,0.6552,0.0,2.4207,0.4136,9.0,0.0,173.0,0.0,106
573204,Caleb Thielbar,CHC,0.3521,0.3226,24.3,69.0,87.1,30,93.0,0.3226,8.0,0.8667,0.0667,0.0667,0.1333,2.0933,0.4136,5.0,0.0,52.0,1.0,106
518585,Fernando Cruz,NYY,0.3514,0.4516,24.2,69.0,86.8,42,93.0,0.4516,7.0,0.8968,0.0476,0.0238,0.2381,2.2452,0.3025,3.0,0.0,173.0,0.0,106
689266,Dylan Dodd,ATL,0.3505,0.2283,24.5,70.0,86.5,21,92.0,0.2283,9.0,1.2381,0.1429,0.0476,0.2381,3.8952,0.1728,1.0,0.0,52.0,1.0,106
662253,Andrés Muñoz,SEA,0.3494,0.383,23.8,68.0,86.2,36,94.0,0.383,7.0,0.9259,0.6111,0.4444,0.0,2.3056,0.3951,7.0,0.0,173.0,0.0,106
676534,Calvin Faucher,MIA,0.349,0.4149,23.7,68.0,85.9,39,94.0,0.4149,8.0,0.9573,0.0769,0.0256,0.2308,1.3385,0.4012,4.0,0.0,173.0,0.0,106
643511,Tyler Rogers,TOR,0.3487,0.4624,24.1,69.0,85.6,43,93.0,0.4624,6.0,0.9612,0.0698,0.0465,0.3721,1.9628,0.5,6.0,0.0,173.0,0.0,106
628452,Raisel Iglesias,ATL,0.3483,0.3261,24.4,70.0,85.3,30,92.0,0.3261,7.0,1.0333,0.8333,0.5667,0.0,2.7433,0.4321,9.0,0.0,66.0,1.0,106
678606,José A. Ferrer,SEA,0.3476,0.4468,23.6,68.0,85.0,42,94.0,0.4468,7.0,0.8889,0.119,0.0714,0.1667,1.8381,0.4444,3.0,0.0,173.0,0.0,106
668674,Lucas Erceg,KC,0.3439,0.3936,23.4,68.0,84.7,37,94.0,0.3936,8.0,0.9279,0.4324,0.3243,0.027,1.0081,0.3765,3.0,0.0,173.0,0.0,106
656464,Kevin Ginkel,AZ,0.3438,0.4194,23.7,69.0,84.4,39,93.0,0.4194,8.0,0.8889,0.0256,0.0,0.2051,1.9333,0.179,7.0,0.0,173.0,0.0,106
664199,Taylor Clarke,AZ,0.3433,0.4409,23.7,69.0,84.1,41,93.0,0.4409,8.0,0.9512,0.0732,0.0,0.2195,1.7244,0.3148,5.0,0.0,173.0,0.0,106
666808,Camilo Doval,NYY,0.341,0.4301,23.5,69.0,83.8,40,93.0,0.4301,8.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,106
621381,Matt Strahm,KC,0.3393,0.3511,23.1,68.0,83.5,33,94.0,0.3511,8.0,0.899,0.0,0.0,0.2121,1.3606,0.4074,9.0,0.0,40.0,1.0,106
680742,Jonathan Bowlan,PHI,0.339,0.3298,23.1,68.0,83.2,31,94.0,0.3298,9.0,0.8925,0.0323,0.0,0.129,2.0419,0.2099,1.0,0.0,73.0,1.0,106
686993,Justin Sterner,ATH,0.3389,0.4624,23.4,69.0,82.9,43,93.0,0.4624,7.0,0.938,0.0465,0.0233,0.2326,1.793,0.3642,1.0,0.0,173.0,0.0,106
592773,Ryne Stanek,STL,0.3382,0.4239,23.7,70.0,82.6,39,92.0,0.4239,7.0,0.8718,0.0769,0.0256,0.359,1.3128,0.4012,9.0,0.0,173.0,0.0,106
596133,Luke Weaver,NYM,0.3373,0.383,22.9,68.0,82.3,36,94.0,0.383,6.0,1.0463,0.0556,0.0556,0.2778,3.1194,0.3951,4.0,0.0,173.0,0.0,106
669330,Tyler Wells,BAL,0.3369,0.3617,22.9,68.0,82.0,34,94.0,0.3617,8.0,1.2451,0.0882,0.0588,0.2353,2.9029,0.0,5.0,0.0,173.0,0.0,106
657612,Tim Hill,NYY,0.3367,0.4409,23.2,69.0,81.7,41,93.0,0.4409,7.0,0.8374,0.122,0.0,0.1707,1.5439,0.4321,8.0,0.0,173.0,0.0,106
640448,Kyle Finnegan,DET,0.3364,0.4301,23.2,69.0,81.4,40,93.0,0.4301,7.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,106
670036,Matt Festa,CLE,0.3354,0.4255,22.8,68.0,81.1,40,94.0,0.4255,8.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,106
681217,Chase Silseth,LAA,0.3328,0.4362,22.6,68.0,80.8,41,94.0,0.4362,8.0,0.8293,0.0732,0.0,0.1707,1.1268,0.0,0.0,0.0,173.0,0.0,106
681982,Grant Anderson,MIL,0.3308,0.3871,22.8,69.0,80.5,36,93.0,0.3871,7.0,1.0833,0.0833,0.0278,0.1944,2.4083,0.4074,3.0,0.0,173.0,0.0,106
664126,Pete Fairbanks,MIA,0.3306,0.3085,22.5,68.0,80.2,29,94.0,0.3085,7.0,0.9195,0.6897,0.5517,0.0345,1.8276,0.3765,7.0,0.0,58.0,1.0,106
682120,Tim Herrin,CLE,0.3296,0.4362,22.4,68.0,79.9,41,94.0,0.4362,9.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,106
668390,Cole Winn,TEX,0.3286,0.3656,22.7,69.0,79.6,34,93.0,0.3656,8.0,0.9314,0.0294,0.0294,0.2059,1.6912,0.2037,1.0,0.0,31.0,1.0,106
666661,Juan Morillo,AZ,0.327,0.4194,22.6,69.0,79.3,39,93.0,0.4194,7.0,0.906,0.1282,0.0256,0.2051,2.1436,0.2593,1.0,0.0,173.0,0.0,106
642121,Cole Sulser,TB,0.3268,0.3516,23.2,71.0,79.0,32,91.0,0.3516,8.0,1.1042,0.125,0.0625,0.2188,2.1125,0.0,5.0,0.0,41.0,1.0,106
621112,Paul Blackburn,NYY,0.3255,0.3118,22.5,69.0,78.7,29,93.0,0.3118,9.0,1.4943,0.1724,0.0,0.0345,3.069,0.0,0.0,0.0,173.0,0.0,106
642207,Devin Williams,NYM,0.3248,0.3617,22.1,68.0,78.4,34,94.0,0.3617,7.0,0.8922,0.5588,0.3824,0.0,1.5324,0.4136,6.0,0.0,173.0,0.0,106
666974,Yennier Cano,BAL,0.324,0.4255,22.0,68.0,78.1,40,94.0,0.4255,6.0,0.725,0.075,0.025,0.15,1.6675,0.4012,3.0,0.0,173.0,0.0,106
676263,Jack Dreyer,LAD,0.3238,0.383,22.0,68.0,77.8,36,94.0,0.383,7.0,1.0,0.1389,0.0,0.1111,2.1889,0.4136,1.0,0.0,40.0,1.0,106
663423,Trent Thornton,CHC,0.3233,0.2473,22.3,69.0,77.5,23,93.0,0.2473,9.0,1.1739,0.1739,0.087,0.0435,2.3522,0.2037,5.0,0.0,77.0,1.0,106
700669,Gordon Graceffo,STL,0.3232,0.413,22.6,70.0,77.2,38,92.0,0.413,8.0,1.1842,0.0526,0.0263,0.1053,2.3553,0.1605,1.0,0.0,173.0,0.0,106
673513,Yuki Matsui,SD,0.3224,0.2581,22.2,69.0,76.9,24,93.0,0.2581,8.0,1.2778,0.0,0.0,0.125,2.7583,0.3765,2.0,0.0,173.0,0.0,106
573124,Taylor Rogers,MIN,0.3223,0.4255,21.9,68.0,76.6,40,94.0,0.4255,7.0,0.8333,0.1,0.05,0.2,1.05,0.3519,9.0,0.0,173.0,0.0,106
805299,Brandyn Garcia,AZ,0.3213,0.2796,22.2,69.0,76.3,26,93.0,0.2796,7.0,0.8462,0.1154,0.0385,0.2692,2.7923,0.0,0.0,0.0,173.0,0.0,106
686580,Justin Slaten,BOS,0.3204,0.2747,22.8,71.0,76.0,25,91.0,0.2747,8.0,0.8533,0.04,0.0,0.4,1.296,0.2222,2.0,0.0,173.0,0.0,106
666277,George Soriano,STL,0.3201,0.4239,22.4,70.0,75.7,39,92.0,0.4239,7.0,0.9744,0.0769,0.0513,0.2564,2.0615,0.1481,3.0,0.0,173.0,0.0,106
518886,Craig Kimbrel,TB,0.3198,0.2857,22.7,71.0,75.4,26,91.0,0.2857,9.0,0.9872,0.2692,0.0,0.0385,1.5654,0.0,9.0,0.0,27.0,1.0,106
676617,Riley O'Brien,STL,0.3197,0.4022,22.4,70.0,75.1,37,92.0,0.4022,6.0,1.0,0.7297,0.6486,0.0541,1.8676,0.2593,1.0,0.0,173.0,0.0,106
694360,Beck Way,KC,0.3185,0.1596,21.7,68.0,74.9,15,94.0,0.1596,10.0,1.2222,0.0667,0.0,0.0667,2.3,0.0,0.0,0.0,173.0,0.0,106
664991,Grant Wolfram,BAL,0.3185,0.3511,21.7,68.0,74.6,33,94.0,0.3511,8.0,0.798,0.0,0.0,0.2727,1.3606,0.1296,1.0,0.0,47.0,1.0,106
682608,Peyton Gray,TEX,0.3182,0.2796,22.0,69.0,74.3,26,93.0,0.2796,8.0,1.2564,0.0385,0.0,0.2308,2.8,0.0,0.0,0.0,173.0,0.0,106
622554,Seranthony Domínguez,CWS,0.3169,0.3804,22.2,70.0,74.0,35,92.0,0.3804,6.0,0.8857,0.3429,0.3143,0.0571,1.78,0.4136,8.0,0.0,173.0,0.0,106
592155,Cam Booser,TB,0.3168,0.1538,22.5,71.0,73.7,14,91.0,0.1538,8.0,1.0476,0.0,0.0,0.2143,3.3143,0.2407,2.0,0.0,173.0,0.0,106
657571,Caleb Ferguson,CIN,0.3162,0.1957,22.1,70.0,73.4,18,92.0,0.1957,8.0,1.0,0.0556,0.0556,0.0556,2.4111,0.4321,8.0,0.0,173.0,0.0,106
663687,Hogan Harris,ATH,0.3156,0.4731,21.8,69.0,73.1,44,93.0,0.4731,6.0,0.9318,0.2045,0.1364,0.2045,1.6886,0.2963,1.0,0.0,173.0,0.0,106
642100,Gabe Speier,SEA,0.3155,0.2979,21.5,68.0,72.8,28,94.0,0.2979,6.0,0.8214,0.1071,0.0357,0.3571,1.8536,0.4691,3.0,0.0,45.0,1.0,106
548384,Brooks Raley,NYM,0.315,0.3936,21.4,68.0,72.5,37,94.0,0.3936,7.0,0.8919,0.027,0.0,0.2432,2.1324,0.1852,6.0,0.0,173.0,0.0,106
687377,Orlando Ribalta,WSH,0.3134,0.3085,21.3,68.0,72.2,29,94.0,0.3085,8.0,0.931,0.1034,0.1034,0.1724,1.9,0.1358,1.0,0.0,173.0,0.0,106
670167,John Schreiber,KC,0.3119,0.4149,21.2,68.0,71.9,39,94.0,0.4149,6.0,0.8974,0.1026,0.0256,0.1282,1.5513,0.4568,4.0,0.0,173.0,0.0,106
657044,Ryan Thompson,AZ,0.3116,0.3978,21.5,69.0,71.6,37,93.0,0.3978,7.0,0.8919,0.0,0.0,0.0811,1.4838,0.2963,6.0,0.0,173.0,0.0,106
621345,A.J. Minter,NYM,0.3096,0.1809,21.1,68.0,71.3,17,94.0,0.1809,8.0,0.9608,0.1176,0.0,0.1176,3.0529,0.0,8.0,0.0,45.0,1.0,106
670280,David Bednar,NYY,0.3093,0.3763,21.3,69.0,71.0,35,93.0,0.3763,5.0,1.0571,0.8286,0.5429,0.0,2.5457,0.3951,5.0,0.0,173.0,0.0,106
663738,Daniel Lynch IV,KC,0.3089,0.4043,21.0,68.0,70.7,38,94.0,0.4043,6.0,0.9825,0.0526,0.0263,0.1842,2.2947,0.3519,1.0,0.0,173.0,0.0,106
670950,Trevor Richards,CWS,0.3086,0.2609,21.6,70.0,70.4,24,92.0,0.2609,8.0,1.4722,0.2083,0.0,0.0417,3.5667,0.0,5.0,0.0,173.0,0.0,106
642528,Jonathan Loáisiga,AZ,0.3085,0.4086,21.3,69.0,70.1,38,93.0,0.4086,7.0,0.9298,0.1053,0.0263,0.1316,2.0421,0.1852,5.0,0.0,173.0,0.0,106
669020,Ryan Rolison,CHC,0.3072,0.3118,21.2,69.0,69.8,29,93.0,0.3118,8.0,1.046,0.1379,0.0345,0.1034,2.1069,0.1914,1.0,0.0,173.0,0.0,106
670990,Yohan Ramírez,PIT,0.3065,0.4043,20.8,68.0,69.5,38,94.0,0.4043,7.0,1.2632,0.1053,0.0526,0.1579,2.5895,0.1481,5.0,0.0,173.0,0.0,106
675848,Juan Mejia,COL,0.3053,0.3895,20.5,67.0,69.2,37,95.0,0.3895,7.0,1.1171,0.1622,0.0811,0.0811,1.7405,0.3395,1.0,0.0,173.0,0.0,106
641755,Tyler Kinley,ATL,0.3039,0.3913,21.3,70.0,68.9,36,92.0,0.3913,5.0,0.8889,0.1111,0.0,0.2778,1.8778,0.4506,7.0,0.0,16.0,1.0,106
543056,Danny Coulombe,BOS,0.3038,0.3077,21.6,71.0,68.6,28,91.0,0.3077,7.0,0.7024,0.0714,0.0,0.25,1.0679,0.3395,9.0,0.0,47.0,1.0,106
663947,Tyler Holton,DET,0.3028,0.3978,20.9,69.0,68.3,37,93.0,0.3978,7.0,1.018,0.0541,0.0,0.1892,1.6027,0.0,3.0,0.0,173.0,0.0,106
665660,Elvis Alvarado,ATH,0.3005,0.2581,20.7,69.0,68.0,24,93.0,0.2581,8.0,1.0,0.2083,0.0833,0.125,1.8,0.2284,1.0,0.0,173.0,0.0,106
696147,Sam Bachman,LAA,0.298,0.3617,20.3,68.0,67.7,34,94.0,0.3617,7.0,1.1471,0.0588,0.0294,0.2059,2.3147,0.142,1.0,0.0,173.0,0.0,106
668873,Caleb Kilian,SF,0.2979,0.3978,20.6,69.0,67.4,37,93.0,0.3978,6.0,1.027,0.4054,0.2432,0.0541,2.1189,0.0,0.0,0.0,173.0,0.0,106
552640,Andrew Kittredge,BAL,0.2969,0.2872,20.2,68.0,67.1,27,94.0,0.2872,7.0,0.8395,0.2593,0.0741,0.1481,1.2519,0.3333,8.0,0.0,173.0,0.0,106
445276,Kenley Jansen,DET,0.2949,0.2796,20.3,69.0,66.8,26,93.0,0.2796,6.0,0.8718,0.5769,0.4231,0.0,1.5692,0.3827,9.0,0.0,28.0,1.0,106
594027,Tyron Guerrero,BOS,0.2921,0.1978,20.7,71.0,66.5,18,91.0,0.1978,7.0,1.0185,0.0,0.0,0.3333,2.75,0.0,8.0,0.0,173.0,0.0,106
489446,Kirby Yates,LAA,0.2921,0.2447,19.9,68.0,66.2,23,94.0,0.2447,7.0,0.8551,0.3913,0.087,0.0,2.213,0.3086,9.0,0.0,173.0,0.0,106
690925,Clayton Beeter,WSH,0.2902,0.2872,19.7,68.0,65.9,27,94.0,0.2872,7.0,0.9753,0.3704,0.2222,0.0741,1.9963,0.1605,1.0,0.0,173.0,0.0,106
695239,Robby Ahlstrom,TEX,0.2901,0.1613,20.0,69.0,65.6,15,93.0,0.1613,9.0,0.8444,0.0,0.0,0.2,0.52,0.0,0.0,0.0,173.0,0.0,106
623149,Paul Sewald,AZ,0.2894,0.3871,20.0,69.0,65.3,36,93.0,0.3871,5.0,0.9167,0.6944,0.5833,0.0,2.3028,0.1358,9.0,0.0,173.0,0.0,106
676755,Isaac Mattson,PIT,0.2889,0.3191,19.6,68.0,65.0,30,94.0,0.3191,7.0,0.9222,0.0667,0.0,0.2,1.2433,0.2716,1.0,0.0,173.0,0.0,106
663855,Jordan Hicks,CWS,0.2886,0.2935,20.2,70.0,64.7,27,92.0,0.2935,7.0,0.8642,0.1111,0.0,0.1111,1.5556,0.0,8.0,0.0,19.0,1.0,106
676254,Ryan Walker,SF,0.2881,0.2903,19.9,69.0,64.4,27,93.0,0.2903,7.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,106
641302,Tyler Alexander,TEX,0.287,0.3855,22.7,79.0,64.1,32,83.0,0.3855,6.0,0.9479,0.0938,0.0938,0.2188,1.4406,0.321,3.0,0.0,173.0,0.0,93
621237,José Alvarado,PHI,0.2868,0.4043,19.5,68.0,63.8,38,94.0,0.4043,6.0,0.8333,0.0526,0.0526,0.2632,1.0132,0.1728,9.0,0.0,173.0,0.0,106
669711,Greg Weissert,BOS,0.2868,0.4066,20.4,71.0,63.5,37,91.0,0.4066,5.0,0.9369,0.0541,0.0,0.1622,1.4703,0.4444,2.0,0.0,173.0,0.0,106
820862,José Fermin,LAA,0.2866,0.266,19.5,68.0,63.2,25,94.0,0.266,7.0,1.08,0.0,0.0,0.16,2.284,0.2469,1.0,0.0,173.0,0.0,106
642232,Ryan Yarbrough,NYY,0.2861,0.2473,19.7,69.0,62.9,23,93.0,0.2473,8.0,1.5507,0.2174,0.087,0.0,2.5522,0.0,2.0,0.0,173.0,0.0,106
669165,Kyle Hurt,LAD,0.2857,0.3298,19.4,68.0,62.6,31,94.0,0.3298,6.0,0.9355,0.129,0.0323,0.1935,2.0871,0.0,0.0,0.0,173.0,0.0,106
805123,AJ Blubaugh,HOU,0.2835,0.3684,19.0,67.0,62.3,35,95.0,0.3684,6.0,1.6571,0.0,0.0,0.1429,3.6114,0.0,0.0,0.0,173.0,0.0,106
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,62.0,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
650556,Bryan Abreu,HOU,0.2833,0.3474,19.0,67.0,61.7,33,95.0,0.3474,5.0,0.8788,0.3333,0.2121,0.1212,1.2939,0.4321,5.0,0.0,173.0,0.0,106
656234,Jake Bird,NYY,0.2825,0.3656,19.5,69.0,61.4,34,93.0,0.3656,6.0,0.8627,0.0588,0.0,0.1765,1.2588,0.2963,4.0,0.0,173.0,0.0,106
572955,Pierce Johnson,CIN,0.2803,0.3152,19.6,70.0,61.1,29,92.0,0.3152,5.0,0.8966,0.069,0.0345,0.2069,1.7517,0.4012,8.0,0.0,18.0,1.0,106
621053,Tyler Ferguson,CHC,0.2799,0.1075,19.3,69.0,60.8,10,93.0,0.1075,8.0,0.9667,0.2,0.0,0.2,1.39,0.3457,2.0,0.0,173.0,0.0,106
696519,Samy Natera Jr.,LAA,0.2792,0.117,19.0,68.0,60.5,11,94.0,0.117,7.0,1.2121,0.1818,0.0909,0.0909,3.6364,0.0,0.0,0.0,173.0,0.0,106
663878,Nate Pearson,HOU,0.2737,0.1684,18.3,67.0,60.2,16,95.0,0.1684,8.0,1.1875,0.0625,0.0625,0.0,1.7312,0.0,3.0,0.0,173.0,0.0,106
623454,Drew Anderson,DET,0.2735,0.3333,18.9,69.0,59.9,31,93.0,0.3333,6.0,1.5161,0.2258,0.0645,0.1613,2.9387,0.0,0.0,0.0,173.0,0.0,106
592779,Brock Stewart,LAD,0.2735,0.0851,18.6,68.0,59.6,8,94.0,0.0851,6.0,0.9583,0.25,0.0,0.375,2.9125,0.2654,3.0,0.0,18.0,1.0,106
606996,Kyle Hart,SD,0.2731,0.2258,18.8,69.0,59.3,21,93.0,0.2258,7.0,1.4127,0.0476,0.0,0.2381,2.519,0.0,0.0,0.0,173.0,0.0,106
677865,Justin Bruihl,STL,0.2724,0.4239,19.1,70.0,59.0,39,92.0,0.4239,6.0,1.0427,0.0,0.0,0.1282,1.2103,0.0,5.0,0.0,173.0,0.0,106
