mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683769,Hunter Gaddis,CLE,0.4015,0.3871,15.3,38.0,95.6,48,124.0,0.3871,8.0,0.8611,0.0208,0.0208,0.4792,1.9458,0.4506,2.0,0.0,173.0,0.0,143
669093,Jeremiah Estrada,SD,0.4011,0.2419,15.2,38.0,95.4,30,124.0,0.2419,9.0,0.9444,0.1,0.0333,0.3667,2.8167,0.4753,2.0,0.0,18.0,2.0,143
657097,Jacob Webb,CHC,0.4006,0.4355,15.2,38.0,95.1,54,124.0,0.4355,9.0,0.9753,0.2778,0.1481,0.1111,2.4037,0.3395,7.0,0.0,173.0,0.0,143
689147,Orion Kerkering,PHI,0.3998,0.4113,15.2,38.0,94.8,51,124.0,0.4113,9.0,0.9281,0.0784,0.0196,0.2353,1.7882,0.4259,2.0,0.0,173.0,0.0,143
656730,Trevor Megill,MIL,0.3996,0.3952,15.2,38.0,94.6,49,124.0,0.3952,8.0,0.9864,0.5306,0.449,0.102,3.0306,0.3086,5.0,0.0,173.0,0.0,143
678606,José A. Ferrer,SEA,0.3987,0.4516,15.2,38.0,94.3,56,124.0,0.4516,9.0,0.8988,0.0893,0.0536,0.1607,1.5554,0.4444,3.0,0.0,173.0,0.0,143
670329,Rico Garcia,BAL,0.398,0.4634,15.5,39.0,94.0,57,123.0,0.4634,9.0,0.8947,0.1579,0.1053,0.2281,2.3035,0.179,1.0,0.0,173.0,0.0,143
657514,Brennan Bernardino,COL,0.3942,0.4715,15.4,39.0,93.7,58,123.0,0.4715,9.0,0.8506,0.0517,0.0345,0.1379,1.4448,0.3395,2.0,0.0,173.0,0.0,143
641329,Bryan Baker,TB,0.3937,0.4016,15.7,40.0,93.5,49,122.0,0.4016,7.0,0.966,0.7551,0.6531,0.0408,3.0449,0.4506,4.0,0.0,173.0,0.0,143
622554,Seranthony Domínguez,SEA,0.3905,0.3952,14.8,38.0,93.2,49,124.0,0.3952,9.0,0.8503,0.2857,0.2245,0.0612,1.5408,0.4136,8.0,0.0,173.0,0.0,143
621112,Paul Blackburn,NYY,0.3878,0.3577,15.1,39.0,92.9,44,123.0,0.3577,10.0,1.447,0.1364,0.0227,0.1364,3.3886,0.0,0.0,0.0,173.0,0.0,143
676263,Jack Dreyer,LAD,0.3863,0.4032,14.7,38.0,92.6,50,124.0,0.4032,9.0,0.96,0.12,0.02,0.12,2.288,0.4136,1.0,0.0,77.0,1.0,143
623352,Josh Hader,HOU,0.3846,0.2419,14.6,38.0,92.4,30,124.0,0.2419,8.0,0.9667,0.7333,0.6333,0.0,3.59,0.2963,9.0,0.0,173.0,0.0,143
664076,Garrett Cleavinger,TB,0.3835,0.3525,15.3,40.0,92.1,43,122.0,0.3525,8.0,0.8217,0.0698,0.0465,0.3953,2.0372,0.4136,5.0,0.0,106.0,1.0,143
677865,Justin Bruihl,STL,0.3823,0.439,14.9,39.0,91.8,54,123.0,0.439,10.0,1.0679,0.0,0.0,0.1481,1.5241,0.0,5.0,0.0,173.0,0.0,143
671922,Cade Smith,CLE,0.382,0.4113,14.5,38.0,91.6,51,124.0,0.4113,6.0,1.0719,0.7647,0.6863,0.0,3.0275,0.4691,2.0,0.0,173.0,0.0,143
676617,Riley O'Brien,STL,0.3814,0.4065,14.9,39.0,91.3,50,123.0,0.4065,8.0,0.98,0.76,0.64,0.04,2.074,0.2593,1.0,0.0,173.0,0.0,143
650556,Bryan Abreu,HOU,0.381,0.379,14.5,38.0,91.0,47,124.0,0.379,8.0,0.9149,0.2766,0.1915,0.1702,1.8915,0.4321,5.0,0.0,173.0,0.0,143
670970,Adrian Morejon,SD,0.3809,0.4516,14.5,38.0,90.7,56,124.0,0.4516,7.0,1.1488,0.0714,0.0357,0.3214,2.7732,0.463,4.0,0.0,173.0,0.0,143
628452,Raisel Iglesias,ATL,0.3808,0.3577,14.9,39.0,90.5,44,123.0,0.3577,8.0,1.0,0.7955,0.5909,0.0,2.3227,0.4321,9.0,0.0,103.0,1.0,143
670059,Colin Holderman,CLE,0.3799,0.3952,14.4,38.0,90.2,49,124.0,0.3952,9.0,0.9796,0.0408,0.0204,0.2245,2.4571,0.1481,4.0,0.0,173.0,0.0,143
592773,Ryne Stanek,STL,0.378,0.4309,14.7,39.0,89.9,53,123.0,0.4309,8.0,0.8805,0.0566,0.0189,0.3585,1.4717,0.4012,9.0,0.0,173.0,0.0,143
681217,Chase Silseth,TEX,0.377,0.4435,14.3,38.0,89.6,55,124.0,0.4435,9.0,0.8485,0.0727,0.0,0.2,1.4182,0.0,0.0,0.0,173.0,0.0,143
547973,Aroldis Chapman,BOS,0.3734,0.3415,14.6,39.0,89.4,42,123.0,0.3415,7.0,0.9603,0.7143,0.6429,0.0,2.5976,0.4136,9.0,0.0,173.0,0.0,143
666661,Juan Morillo,AZ,0.3734,0.4274,14.2,38.0,89.1,53,124.0,0.4274,8.0,0.9245,0.0943,0.0189,0.2642,2.4472,0.2593,1.0,0.0,173.0,0.0,143
682842,Abner Uribe,MIL,0.3728,0.3952,14.2,38.0,88.8,49,124.0,0.3952,7.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,0.0,173.0,0.0,143
800311,Didier Fuentes,ATL,0.3707,0.3415,14.5,39.0,88.6,42,123.0,0.3415,8.0,1.1667,0.0714,0.0476,0.3333,3.3976,0.0,0.0,0.0,173.0,0.0,143
682120,Tim Herrin,CLE,0.37,0.4032,14.1,38.0,88.3,50,124.0,0.4032,8.0,0.8,0.04,0.0,0.28,1.14,0.3333,3.0,0.0,23.0,1.0,143
552640,Andrew Kittredge,BAL,0.3689,0.3496,14.4,39.0,88.0,43,123.0,0.3496,9.0,0.8605,0.2791,0.1395,0.186,1.0721,0.3333,8.0,0.0,173.0,0.0,143
676534,Calvin Faucher,MIA,0.3689,0.4194,14.0,38.0,87.7,52,124.0,0.4194,8.0,0.9936,0.0577,0.0192,0.1923,1.7981,0.4012,4.0,0.0,173.0,0.0,143
657612,Tim Hill,NYY,0.3683,0.4472,14.4,39.0,87.5,55,123.0,0.4472,8.0,0.8364,0.1091,0.0182,0.1455,1.2691,0.4321,8.0,0.0,173.0,0.0,143
676879,Aaron Ashby,MIL,0.3675,0.4516,14.0,38.0,87.2,56,124.0,0.4516,8.0,1.1667,0.0893,0.0357,0.1964,2.6357,0.2654,1.0,0.0,173.0,0.0,143
805299,Brandyn Garcia,AZ,0.3669,0.3306,13.9,38.0,86.9,41,124.0,0.3306,8.0,0.8537,0.1707,0.0976,0.2439,2.6951,0.0,0.0,0.0,173.0,0.0,143
666974,Yennier Cano,BAL,0.3659,0.4309,14.3,39.0,86.6,53,123.0,0.4309,7.0,0.761,0.0755,0.0377,0.1887,1.8321,0.4012,3.0,0.0,173.0,0.0,143
594580,Sam Moll,CIN,0.3653,0.4672,14.6,40.0,86.4,57,122.0,0.4672,9.0,0.8363,0.0526,0.0175,0.1228,1.0754,0.142,4.0,0.0,173.0,0.0,143
662253,Andrés Muñoz,SEA,0.3642,0.379,13.8,38.0,86.1,47,124.0,0.379,7.0,0.9291,0.617,0.4468,0.0,2.3638,0.3951,7.0,0.0,173.0,0.0,143
681892,Kody Funderburk,MIN,0.3638,0.3226,13.8,38.0,85.8,40,124.0,0.3226,9.0,0.95,0.025,0.025,0.15,2.21,0.2407,2.0,0.0,173.0,0.0,143
656464,Kevin Ginkel,AZ,0.3596,0.4435,13.7,38.0,85.6,55,124.0,0.4435,8.0,0.9152,0.0364,0.0182,0.2182,1.7291,0.179,7.0,0.0,173.0,0.0,143
660853,Enyel De Los Santos,HOU,0.3581,0.4274,13.6,38.0,85.3,53,124.0,0.4274,7.0,1.0566,0.1509,0.1321,0.1509,2.2226,0.4012,5.0,0.0,173.0,0.0,143
682608,Peyton Gray,TEX,0.3559,0.3306,13.5,38.0,85.0,41,124.0,0.3306,9.0,1.1626,0.0244,0.0,0.1951,2.2512,0.0,0.0,0.0,173.0,0.0,143
666171,Ryan Zeferjahn,CHC,0.3557,0.4032,13.5,38.0,84.7,50,124.0,0.4032,7.0,1.1133,0.16,0.08,0.16,2.954,0.3827,1.0,0.0,173.0,0.0,143
689266,Dylan Dodd,ATL,0.3549,0.2846,13.8,39.0,84.5,35,123.0,0.2846,8.0,1.0952,0.0857,0.0286,0.4,3.3286,0.1728,1.0,0.0,89.0,1.0,143
666277,George Soriano,STL,0.3547,0.4472,13.8,39.0,84.2,55,123.0,0.4472,8.0,0.9636,0.0545,0.0364,0.2545,1.78,0.1481,3.0,0.0,173.0,0.0,143
489446,Kirby Yates,PIT,0.3535,0.296,13.1,37.0,83.9,37,125.0,0.296,9.0,0.8829,0.2973,0.0811,0.0,1.9405,0.3086,9.0,0.0,173.0,0.0,143
641941,Emilio Pagán,CIN,0.3533,0.2377,14.1,40.0,83.7,29,122.0,0.2377,7.0,0.9425,0.7586,0.6207,0.0,2.2138,0.4321,9.0,0.0,47.0,1.0,143
666808,Camilo Doval,PIT,0.3524,0.4,13.0,37.0,83.4,50,125.0,0.4,8.0,0.8933,0.08,0.02,0.08,1.148,0.4259,5.0,0.0,173.0,0.0,143
592155,Cam Booser,TB,0.351,0.2213,14.0,40.0,83.1,27,122.0,0.2213,8.0,1.0247,0.037,0.0,0.2593,3.4556,0.2407,2.0,0.0,173.0,0.0,143
663687,Hogan Harris,ATH,0.3494,0.4553,13.6,39.0,82.8,56,123.0,0.4553,7.0,0.9464,0.2679,0.1786,0.1607,1.8196,0.2963,1.0,0.0,173.0,0.0,143
676775,Keaton Winn,SF,0.3494,0.3496,13.6,39.0,82.6,43,123.0,0.3496,8.0,0.969,0.093,0.0233,0.2326,1.8721,0.0,0.0,0.0,37.0,1.0,143
656641,Jacob Latz,TEX,0.3488,0.3468,13.3,38.0,82.3,43,124.0,0.3468,6.0,1.1938,0.6744,0.5814,0.0698,3.5442,0.0,2.0,0.0,173.0,0.0,143
670036,Matt Festa,CLE,0.3463,0.4194,13.2,38.0,82.0,52,124.0,0.4194,8.0,0.9359,0.0962,0.0,0.1346,1.3577,0.3889,7.0,0.0,173.0,0.0,143
681916,Dylan Smith,SF,0.3462,0.2195,13.5,39.0,81.7,27,123.0,0.2195,9.0,0.8889,0.2593,0.0741,0.1852,2.0815,0.0,0.0,0.0,173.0,0.0,143
664126,Pete Fairbanks,MIA,0.3462,0.3226,13.2,38.0,81.5,40,124.0,0.3226,7.0,0.925,0.7,0.525,0.025,2.1525,0.3765,7.0,0.0,95.0,1.0,143
695239,Robby Ahlstrom,TEX,0.3454,0.2581,13.1,38.0,81.2,32,124.0,0.2581,9.0,0.8438,0.0,0.0,0.1875,1.6594,0.0,0.0,0.0,173.0,0.0,143
665660,Elvis Alvarado,ATH,0.3422,0.3008,13.3,39.0,80.9,37,123.0,0.3008,9.0,0.982,0.1351,0.0541,0.1351,1.6459,0.2284,1.0,0.0,173.0,0.0,143
594027,Tyron Guerrero,BOS,0.342,0.252,13.3,39.0,80.7,31,123.0,0.252,8.0,1.0,0.0,0.0,0.4194,2.5903,0.0,8.0,0.0,173.0,0.0,143
680742,Jonathan Bowlan,PHI,0.3416,0.371,13.0,38.0,80.4,46,124.0,0.371,8.0,0.9275,0.0652,0.0217,0.1304,2.4087,0.2099,1.0,0.0,110.0,1.0,143
681870,Erik Sabrowski,CLE,0.3416,0.3629,13.0,38.0,80.1,45,124.0,0.3629,7.0,0.7481,0.0222,0.0,0.3778,1.8244,0.2037,1.0,0.0,58.0,1.0,143
674444,Steven Cruz,KC,0.3413,0.3306,13.0,38.0,79.8,41,124.0,0.3306,8.0,1.0488,0.1707,0.0976,0.0976,2.2659,0.2901,1.0,0.0,173.0,0.0,143
672782,Yoendrys Gómez,MIN,0.3403,0.4032,12.9,38.0,79.6,50,124.0,0.4032,7.0,1.0533,0.46,0.34,0.1,1.996,0.0,0.0,0.0,173.0,0.0,143
573204,Caleb Thielbar,CHC,0.3401,0.3468,12.9,38.0,79.3,43,124.0,0.3468,7.0,0.845,0.0698,0.0698,0.1163,1.8581,0.4136,5.0,0.0,89.0,1.0,143
664199,Taylor Clarke,AZ,0.3387,0.4355,12.9,38.0,79.0,54,124.0,0.4355,7.0,0.9815,0.0741,0.0,0.2037,2.0352,0.3148,5.0,0.0,173.0,0.0,143
622088,Tejay Antone,CIN,0.3361,0.3279,13.4,40.0,78.7,40,122.0,0.3279,8.0,0.9833,0.05,0.025,0.15,2.195,0.0,5.0,0.0,173.0,0.0,143
667463,John King,MIA,0.3361,0.379,12.8,38.0,78.5,47,124.0,0.379,7.0,0.9716,0.0851,0.0213,0.0851,2.1426,0.3148,5.0,0.0,24.0,1.0,143
656848,Michael Petersen,MIA,0.3358,0.3952,12.8,38.0,78.2,49,124.0,0.3952,6.0,1.0,0.0204,0.0204,0.3878,2.749,0.0,0.0,0.0,173.0,0.0,143
572955,Pierce Johnson,CIN,0.3323,0.3361,13.3,40.0,77.9,41,122.0,0.3361,7.0,0.8618,0.0488,0.0244,0.1951,1.5024,0.4012,8.0,0.0,55.0,1.0,143
820862,José Fermin,LAA,0.3316,0.3065,12.6,38.0,77.7,38,124.0,0.3065,8.0,1.0789,0.0263,0.0263,0.1316,2.35,0.2469,1.0,0.0,173.0,0.0,143
548384,Brooks Raley,PHI,0.3316,0.4032,12.6,38.0,77.4,50,124.0,0.4032,7.0,0.9133,0.02,0.0,0.22,2.274,0.1852,6.0,0.0,173.0,0.0,143
670950,Trevor Richards,CWS,0.3308,0.3033,13.2,40.0,77.1,37,122.0,0.3033,8.0,1.4865,0.2162,0.027,0.027,3.527,0.0,5.0,0.0,173.0,0.0,143
656529,Sam Hentges,SF,0.3271,0.2846,12.8,39.0,76.8,35,123.0,0.2846,8.0,0.781,0.0571,0.0,0.2,1.3771,0.0,4.0,0.0,173.0,0.0,143
621242,Edwin Díaz,LAD,0.3261,0.121,12.4,38.0,76.6,15,124.0,0.121,8.0,0.8444,0.6667,0.5333,0.0,0.2533,0.3827,9.0,0.0,18.0,1.0,143
622608,Antonio Senzatela,MIL,0.3261,0.3226,12.4,38.0,76.3,40,124.0,0.3226,8.0,1.4083,0.225,0.125,0.15,2.3475,0.0,0.0,0.0,173.0,0.0,143
656986,Bennett Sousa,HOU,0.3259,0.129,12.4,38.0,76.0,16,124.0,0.129,8.0,0.7917,0.0,0.0,0.375,1.425,0.2716,4.0,0.0,27.0,1.0,143
669062,Erik Miller,BOS,0.3259,0.3415,12.7,39.0,75.7,42,123.0,0.3415,7.0,0.881,0.1429,0.119,0.1667,2.2643,0.2222,1.0,0.0,92.0,1.0,143
669711,Greg Weissert,BOS,0.3251,0.3984,12.7,39.0,75.5,49,123.0,0.3984,6.0,0.9252,0.102,0.0204,0.1837,1.5224,0.4444,2.0,0.0,173.0,0.0,143
663423,Trent Thornton,CHC,0.325,0.2903,12.3,38.0,75.2,36,124.0,0.2903,8.0,1.0185,0.1667,0.0833,0.1111,2.0278,0.2037,5.0,0.0,114.0,1.0,143
686580,Justin Slaten,BOS,0.3248,0.2927,12.7,39.0,74.9,36,123.0,0.2927,7.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,0.0,173.0,0.0,143
642528,Jonathan Loáisiga,AZ,0.323,0.4113,12.3,38.0,74.7,51,124.0,0.4113,7.0,0.9477,0.098,0.0196,0.1373,2.0686,0.1852,5.0,0.0,173.0,0.0,143
621237,José Alvarado,PHI,0.3228,0.4113,12.3,38.0,74.4,51,124.0,0.4113,7.0,0.8562,0.0392,0.0392,0.1961,1.2569,0.1728,9.0,0.0,173.0,0.0,143
683618,Edgardo Henriquez,LAD,0.3222,0.379,12.2,38.0,74.1,47,124.0,0.379,7.0,0.9929,0.0638,0.0213,0.1489,2.4468,0.1358,1.0,0.0,173.0,0.0,143
687911,Bryan King,HOU,0.3214,0.3952,12.2,38.0,73.8,49,124.0,0.3952,6.0,1.034,0.1429,0.1224,0.2449,1.4122,0.4198,2.0,0.0,173.0,0.0,143
596133,Luke Weaver,PIT,0.3212,0.36,11.9,37.0,73.6,45,125.0,0.36,5.0,1.037,0.0444,0.0444,0.2889,2.8667,0.3951,4.0,0.0,173.0,0.0,143
650960,Daniel Duarte,NYM,0.3203,0.1048,12.2,38.0,73.3,13,124.0,0.1048,8.0,1.3333,0.1538,0.0769,0.2308,4.0154,0.0,3.0,0.0,173.0,0.0,143
669330,Tyler Wells,TB,0.3189,0.3852,12.8,40.0,73.0,47,122.0,0.3852,6.0,1.234,0.1489,0.0851,0.1915,3.2638,0.0,5.0,0.0,173.0,0.0,143
621345,A.J. Minter,MIN,0.3187,0.2419,12.1,38.0,72.8,30,124.0,0.2419,8.0,0.9444,0.0667,0.0,0.1333,2.3167,0.0,8.0,0.0,82.0,1.0,143
640448,Kyle Finnegan,DET,0.3182,0.4146,12.4,39.0,72.5,51,123.0,0.4146,6.0,0.9673,0.0392,0.0392,0.2157,1.4471,0.3457,6.0,0.0,173.0,0.0,143
621074,Michael Rucker,SEA,0.3176,0.2016,12.1,38.0,72.2,25,124.0,0.2016,9.0,1.0267,0.12,0.0,0.0,2.148,0.0,5.0,0.0,173.0,0.0,143
663855,Jordan Hicks,CWS,0.3164,0.3197,12.7,40.0,71.9,39,122.0,0.3197,7.0,0.8803,0.0769,0.0,0.1795,2.0333,0.0,8.0,0.0,56.0,1.0,143
669020,Ryan Rolison,CHC,0.3141,0.3306,11.9,38.0,71.7,41,124.0,0.3306,7.0,1.0407,0.0976,0.0244,0.1707,2.4098,0.1914,1.0,0.0,173.0,0.0,143
667297,Tommy Nance,MIN,0.3123,0.3629,11.9,38.0,71.4,45,124.0,0.3629,7.0,0.9852,0.0222,0.0,0.1333,2.0067,0.1852,5.0,0.0,69.0,1.0,143
676604,Tyler Zuber,MIA,0.3122,0.2097,11.9,38.0,71.1,26,124.0,0.2097,8.0,0.9103,0.1538,0.0385,0.1923,1.8885,0.0,6.0,0.0,173.0,0.0,143
641755,Tyler Kinley,ATL,0.312,0.3902,12.2,39.0,70.8,48,123.0,0.3902,5.0,0.8681,0.1458,0.0417,0.25,1.7396,0.4506,7.0,0.0,53.0,1.0,143
663878,Nate Pearson,KC,0.3082,0.2016,11.7,38.0,70.6,25,124.0,0.2016,8.0,1.1067,0.12,0.08,0.04,2.052,0.0,3.0,0.0,173.0,0.0,143
573124,Taylor Rogers,MIN,0.3078,0.4032,11.7,38.0,70.3,50,124.0,0.4032,6.0,0.8733,0.1,0.04,0.18,1.102,0.3519,9.0,0.0,173.0,0.0,143
687377,Orlando Ribalta,WSH,0.3073,0.312,11.4,37.0,70.0,39,125.0,0.312,7.0,0.9402,0.0769,0.0769,0.1795,2.0,0.1358,1.0,0.0,173.0,0.0,143
690925,Clayton Beeter,WSH,0.307,0.32,11.4,37.0,69.8,40,125.0,0.32,7.0,0.9167,0.4,0.275,0.05,1.55,0.1605,1.0,0.0,173.0,0.0,143
690829,Ben Joyce,LAA,0.3062,0.0403,11.6,38.0,69.5,5,124.0,0.0403,5.0,0.9333,0.4,0.4,0.2,3.88,0.0,2.0,0.0,12.0,1.0,143
656794,Sean Newcomb,CWS,0.3057,0.3525,12.2,40.0,69.2,43,122.0,0.3525,6.0,1.3953,0.1163,0.0465,0.2558,3.1628,0.2963,7.0,0.0,173.0,0.0,143
805427,Drew Sommers,DET,0.3055,0.2276,11.9,39.0,68.9,28,123.0,0.2276,7.0,0.7738,0.0,0.0,0.2857,1.625,0.0,0.0,0.0,173.0,0.0,143
657571,Caleb Ferguson,STL,0.3033,0.2358,11.8,39.0,68.7,29,123.0,0.2358,7.0,0.8966,0.0345,0.0345,0.1034,1.3724,0.4321,8.0,0.0,173.0,0.0,143
805123,AJ Blubaugh,HOU,0.3002,0.3629,11.4,38.0,68.4,45,124.0,0.3629,6.0,1.6148,0.0444,0.0,0.1333,3.7289,0.0,0.0,0.0,173.0,0.0,143
670167,John Schreiber,KC,0.3002,0.3952,11.4,38.0,68.1,49,124.0,0.3952,5.0,0.8639,0.0816,0.0204,0.1837,1.2592,0.4568,4.0,0.0,173.0,0.0,143
642100,Gabe Speier,SEA,0.2997,0.3065,11.4,38.0,67.8,38,124.0,0.3065,5.0,0.8333,0.0789,0.0263,0.3158,1.7763,0.4691,3.0,0.0,82.0,1.0,143
675848,Juan Mejia,COL,0.2967,0.3902,11.6,39.0,67.6,48,123.0,0.3902,6.0,1.0486,0.1458,0.0833,0.0833,1.4604,0.3395,1.0,0.0,173.0,0.0,143
670062,Julian Garcia,CIN,0.2959,0.1557,11.8,40.0,67.3,19,122.0,0.1557,8.0,1.2807,0.1053,0.1053,0.1579,2.6474,0.0,0.0,0.0,124.0,1.0,143
445276,Kenley Jansen,DET,0.2916,0.2927,11.4,39.0,67.0,36,123.0,0.2927,5.0,0.9074,0.5556,0.4167,0.0,1.9944,0.3827,9.0,0.0,65.0,1.0,143
673513,Yuki Matsui,SD,0.2904,0.2823,11.0,38.0,66.8,35,124.0,0.2823,5.0,1.2857,0.0,0.0,0.2,3.2143,0.3765,2.0,0.0,173.0,0.0,143
623465,Evan Phillips,LAD,0.2892,0.121,11.0,38.0,66.5,15,124.0,0.121,8.0,0.8,0.0,0.0,0.2,0.9733,0.0,7.0,0.0,173.0,0.0,143
668390,Cole Winn,TEX,0.287,0.3629,10.9,38.0,66.2,45,124.0,0.3629,6.0,0.9259,0.0444,0.0222,0.2,1.3667,0.2037,1.0,0.0,68.0,1.0,143
677020,Josh Walker,BAL,0.2852,0.1138,11.1,39.0,65.9,14,123.0,0.1138,8.0,1.0238,0.0,0.0,0.1429,1.7357,0.0,0.0,0.0,173.0,0.0,143
665622,Luis Medina,ATH,0.2838,0.3252,11.1,39.0,65.7,40,123.0,0.3252,6.0,1.3083,0.15,0.0,0.125,2.5925,0.0,0.0,0.0,173.0,0.0,143
680767,Victor Vodnik,MIA,0.2814,0.2984,10.7,38.0,65.4,37,124.0,0.2984,6.0,1.0901,0.1892,0.1351,0.1081,1.0027,0.321,2.0,0.0,62.0,1.0,143
695380,Alex Hoppe,BAL,0.2809,0.2276,11.0,39.0,65.1,28,123.0,0.2276,7.0,1.119,0.0714,0.0,0.1071,1.8714,0.0,0.0,0.0,173.0,0.0,143
696519,Samy Natera Jr.,LAA,0.2803,0.1855,10.7,38.0,64.9,23,124.0,0.1855,5.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,143
664141,JT Brubaker,SF,0.2789,0.3008,10.9,39.0,64.6,37,123.0,0.3008,6.0,1.5045,0.1081,0.0541,0.0541,3.1,0.0,0.0,0.0,173.0,0.0,143
670990,Yohan Ramírez,PIT,0.2758,0.376,10.2,37.0,64.3,47,125.0,0.376,5.0,1.3191,0.0851,0.0426,0.1277,3.034,0.1481,5.0,0.0,173.0,0.0,143
668674,Lucas Erceg,KC,0.2756,0.371,10.5,38.0,64.0,46,124.0,0.371,5.0,0.913,0.3696,0.2609,0.0217,0.4913,0.3765,3.0,0.0,173.0,0.0,143
676477,Garrett Whitlock,BOS,0.2746,0.3659,10.7,39.0,63.8,45,123.0,0.3659,6.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,1.0,0.0,2.0,143
682989,Victor Mederos,ATL,0.2719,0.1138,10.6,39.0,63.5,14,123.0,0.1138,7.0,1.4048,0.3571,0.0714,0.0714,3.2786,0.0,0.0,0.0,173.0,0.0,143
680916,Franco Aleman,CLE,0.2713,0.1452,10.3,38.0,63.2,18,124.0,0.1452,7.0,1.0185,0.0556,0.0,0.1667,1.75,0.0,0.0,0.0,173.0,0.0,143
668873,Caleb Kilian,PHI,0.2698,0.3952,10.3,38.0,62.9,49,124.0,0.3952,7.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,143
621097,Jacob Waguespack,DET,0.2665,0.1545,10.4,39.0,62.7,19,123.0,0.1545,6.0,1.3158,0.0526,0.0,0.1053,3.4474,0.0,0.0,0.0,173.0,0.0,143
