mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676263,Jack Dreyer,LAD,0.4182,0.4254,11.7,28.0,97.2,57,134.0,0.4254,10.0,0.9357,0.1053,0.0175,0.1404,2.3509,0.4136,1.0,0.0,89.0,1.0,155
680755,Braydon Fisher,TOR,0.4179,0.4815,11.3,27.0,97.0,65,135.0,0.4815,10.0,1.0,0.0462,0.0154,0.1538,2.0692,0.321,1.0,0.0,173.0,0.0,155
660825,Eduard Bazardo,SEA,0.4148,0.4701,11.6,28.0,96.8,63,134.0,0.4701,9.0,0.9471,0.0,0.0,0.3333,1.7444,0.4506,2.0,0.0,173.0,0.0,155
670970,Adrian Morejon,SD,0.4106,0.4552,11.5,28.0,96.5,61,134.0,0.4552,8.0,1.1639,0.0656,0.0328,0.3279,2.9393,0.463,4.0,0.0,173.0,0.0,155
683769,Hunter Gaddis,CLE,0.4101,0.3955,11.5,28.0,96.2,53,134.0,0.3955,8.0,0.8553,0.0189,0.0189,0.4906,1.9736,0.4506,2.0,0.0,173.0,0.0,155
661395,Jhoan Duran,PHI,0.4071,0.3731,11.4,28.0,96.0,50,134.0,0.3731,8.0,0.94,0.8,0.58,0.0,3.042,0.4444,4.0,0.0,115.0,1.0,155
681217,Chase Silseth,TEX,0.4071,0.4478,11.4,28.0,95.8,60,134.0,0.4478,10.0,0.8444,0.0667,0.0,0.2167,1.47,0.0,0.0,0.0,173.0,0.0,155
678606,José A. Ferrer,SEA,0.4056,0.4552,11.4,28.0,95.5,61,134.0,0.4552,9.0,0.9016,0.082,0.0492,0.1639,1.5984,0.4444,3.0,0.0,173.0,0.0,155
670329,Rico Garcia,BAL,0.4054,0.4627,11.4,28.0,95.2,62,134.0,0.4627,9.0,0.9086,0.1613,0.1129,0.2097,2.4661,0.179,1.0,0.0,173.0,0.0,155
676617,Riley O'Brien,STL,0.4005,0.4148,10.8,27.0,95.0,56,135.0,0.4148,9.0,0.9643,0.7679,0.6429,0.0357,1.6643,0.2593,1.0,0.0,173.0,0.0,155
621112,Paul Blackburn,NYY,0.3998,0.3759,11.6,29.0,94.8,50,133.0,0.3759,10.0,1.4067,0.12,0.02,0.18,3.322,0.0,0.0,0.0,173.0,0.0,155
687330,Kevin Kelly,TB,0.3985,0.4286,11.6,29.0,94.5,57,133.0,0.4286,8.0,1.0468,0.1579,0.0526,0.4737,2.7,0.2531,3.0,0.0,173.0,0.0,155
622554,Seranthony Domínguez,SEA,0.3982,0.403,11.1,28.0,94.2,54,134.0,0.403,9.0,0.8642,0.2593,0.2037,0.0741,1.6667,0.4136,8.0,0.0,173.0,0.0,155
642397,Gregory Soto,PIT,0.3979,0.4222,10.7,27.0,94.0,57,135.0,0.4222,8.0,0.9942,0.386,0.2632,0.1404,2.3333,0.4321,6.0,0.0,173.0,0.0,155
641329,Bryan Baker,TB,0.3975,0.406,11.5,29.0,93.8,54,133.0,0.406,7.0,0.963,0.7778,0.6667,0.037,2.9741,0.4506,4.0,0.0,173.0,0.0,155
676879,Aaron Ashby,MIL,0.3974,0.4552,11.1,28.0,93.5,61,134.0,0.4552,9.0,1.1639,0.0984,0.0492,0.2131,2.6934,0.2654,1.0,0.0,173.0,0.0,155
681870,Erik Sabrowski,CLE,0.3958,0.3731,11.1,28.0,93.2,50,134.0,0.3731,9.0,0.7733,0.04,0.02,0.38,2.092,0.2037,1.0,0.0,70.0,1.0,155
691799,Grant Taylor,CWS,0.3952,0.3835,11.5,29.0,93.0,51,133.0,0.3835,9.0,1.3333,0.1961,0.1373,0.1569,3.7333,0.2222,1.0,0.0,173.0,0.0,155
623352,Josh Hader,HOU,0.3922,0.2612,11.0,28.0,92.8,35,134.0,0.2612,8.0,0.981,0.7143,0.6,0.0,3.6943,0.2963,9.0,0.0,173.0,0.0,155
656271,Brock Burke,CIN,0.3904,0.4925,10.9,28.0,92.5,66,134.0,0.4925,8.0,0.9495,0.0758,0.0303,0.197,1.8152,0.4259,4.0,0.0,173.0,0.0,155
689147,Orion Kerkering,PHI,0.3869,0.4179,10.8,28.0,92.2,56,134.0,0.4179,8.0,0.9226,0.0714,0.0179,0.2679,1.7946,0.4259,2.0,0.0,173.0,0.0,155
682254,Mason Montgomery,PIT,0.3857,0.4074,10.4,27.0,92.0,55,135.0,0.4074,8.0,0.9758,0.2,0.0909,0.1455,2.9655,0.3519,1.0,0.0,173.0,0.0,155
666808,Camilo Doval,PIT,0.3853,0.4148,10.4,27.0,91.8,56,135.0,0.4148,9.0,0.9048,0.0714,0.0179,0.0714,1.3786,0.4259,5.0,0.0,173.0,0.0,155
489446,Kirby Yates,PIT,0.3839,0.3185,10.4,27.0,91.5,43,135.0,0.3185,10.0,0.8837,0.2558,0.0698,0.0,1.9395,0.3086,9.0,0.0,173.0,0.0,155
666277,George Soriano,STL,0.3829,0.4519,10.3,27.0,91.2,61,135.0,0.4519,9.0,0.9617,0.0492,0.0328,0.2787,1.8131,0.1481,3.0,0.0,173.0,0.0,155
656730,Trevor Megill,MIL,0.3818,0.3881,10.7,28.0,91.0,52,134.0,0.3881,7.0,0.9872,0.5577,0.4615,0.0962,3.0077,0.3086,5.0,0.0,173.0,0.0,155
682608,Peyton Gray,TEX,0.3816,0.3507,10.7,28.0,90.8,47,134.0,0.3507,10.0,1.1418,0.0213,0.0,0.1702,2.0447,0.0,0.0,0.0,173.0,0.0,155
656848,Michael Petersen,MIA,0.3811,0.403,10.7,28.0,90.5,54,134.0,0.403,8.0,0.9815,0.0185,0.0185,0.3889,2.4796,0.0,0.0,0.0,173.0,0.0,155
665660,Elvis Alvarado,ATH,0.3801,0.3284,10.6,28.0,90.2,44,134.0,0.3284,10.0,0.9621,0.2045,0.1136,0.1364,1.8114,0.2284,1.0,0.0,173.0,0.0,155
656546,Jeff Hoffman,MIN,0.3798,0.4478,10.6,28.0,90.0,60,134.0,0.4478,7.0,0.9222,0.1333,0.0833,0.25,2.06,0.4383,4.0,0.0,173.0,0.0,155
683618,Edgardo Henriquez,LAD,0.3788,0.403,10.6,28.0,89.8,54,134.0,0.403,9.0,0.9938,0.0556,0.0185,0.1481,2.6315,0.1358,1.0,0.0,173.0,0.0,155
663947,Tyler Holton,DET,0.378,0.4286,11.0,29.0,89.5,57,133.0,0.4286,9.0,1.0585,0.0702,0.0351,0.193,1.8965,0.0,3.0,0.0,173.0,0.0,155
676534,Calvin Faucher,MIA,0.3772,0.4254,10.6,28.0,89.2,57,134.0,0.4254,8.0,0.9825,0.0702,0.0351,0.193,1.8386,0.4012,4.0,0.0,173.0,0.0,155
663687,Hogan Harris,ATH,0.3772,0.4552,10.6,28.0,89.0,61,134.0,0.4552,8.0,0.9399,0.2787,0.1967,0.1803,1.8066,0.2963,1.0,0.0,173.0,0.0,155
670167,John Schreiber,KC,0.3767,0.4,10.2,27.0,88.8,54,135.0,0.4,8.0,0.8642,0.0741,0.0185,0.2407,1.3889,0.4568,4.0,0.0,173.0,0.0,155
800311,Didier Fuentes,ATL,0.3751,0.3507,10.5,28.0,88.5,47,134.0,0.3507,8.0,1.1844,0.0638,0.0426,0.3404,3.3128,0.0,0.0,0.0,173.0,0.0,155
662253,Andrés Muñoz,SEA,0.3728,0.3806,10.4,28.0,88.2,51,134.0,0.3806,7.0,0.9346,0.6275,0.4706,0.0,2.4569,0.3951,7.0,0.0,173.0,0.0,155
594580,Sam Moll,CIN,0.3688,0.4627,10.3,28.0,88.0,62,134.0,0.4627,9.0,0.8495,0.0484,0.0161,0.1129,1.1419,0.142,4.0,0.0,173.0,0.0,155
681892,Kody Funderburk,MIN,0.3687,0.3358,10.3,28.0,87.8,45,134.0,0.3358,9.0,0.9037,0.0222,0.0222,0.1778,1.9156,0.2407,2.0,0.0,173.0,0.0,155
641302,Tyler Alexander,TEX,0.3685,0.4403,10.3,28.0,87.5,59,134.0,0.4403,8.0,0.9153,0.1186,0.0678,0.2034,1.7322,0.321,3.0,0.0,173.0,0.0,155
650556,Bryan Abreu,HOU,0.3663,0.3881,10.3,28.0,87.2,52,134.0,0.3881,7.0,0.9295,0.25,0.1731,0.1923,1.8942,0.4321,5.0,0.0,173.0,0.0,155
670280,David Bednar,NYY,0.3661,0.3985,10.6,29.0,87.0,53,133.0,0.3985,6.0,1.0818,0.8302,0.6226,0.0,2.9283,0.3951,5.0,0.0,173.0,0.0,155
677865,Justin Bruihl,STL,0.3643,0.437,9.8,27.0,86.8,59,135.0,0.437,9.0,1.0734,0.0169,0.0,0.1525,1.4576,0.0,5.0,0.0,173.0,0.0,155
628452,Raisel Iglesias,ATL,0.3634,0.3582,10.2,28.0,86.5,48,134.0,0.3582,7.0,1.0069,0.8125,0.625,0.0,2.3438,0.4321,9.0,0.0,115.0,1.0,155
664199,Taylor Clarke,AZ,0.3634,0.4444,9.8,27.0,86.2,60,135.0,0.4444,8.0,0.9778,0.0833,0.0,0.1833,1.96,0.3148,5.0,0.0,173.0,0.0,155
656464,Kevin Ginkel,AZ,0.3622,0.4444,9.8,27.0,86.0,60,135.0,0.4444,8.0,0.8944,0.05,0.0333,0.2,1.535,0.179,7.0,0.0,173.0,0.0,155
670059,Colin Holderman,CLE,0.3621,0.3881,10.1,28.0,85.8,52,134.0,0.3881,8.0,0.9808,0.0385,0.0192,0.2308,2.4865,0.1481,4.0,0.0,173.0,0.0,155
547973,Aroldis Chapman,BOS,0.3603,0.3459,10.4,29.0,85.5,46,133.0,0.3459,6.0,0.9638,0.7174,0.6522,0.0,2.7239,0.4136,9.0,0.0,173.0,0.0,155
592773,Ryne Stanek,STL,0.3596,0.4296,9.7,27.0,85.2,58,135.0,0.4296,7.0,0.8851,0.0517,0.0172,0.3621,1.4379,0.4012,9.0,0.0,173.0,0.0,155
702193,Andrew Morris,MIN,0.358,0.3731,10.0,28.0,85.0,50,134.0,0.3731,8.0,1.1067,0.1,0.08,0.34,1.932,0.0,0.0,0.0,173.0,0.0,155
548384,Brooks Raley,PHI,0.357,0.403,10.0,28.0,84.8,54,134.0,0.403,8.0,0.8889,0.037,0.0185,0.2222,2.063,0.1852,6.0,0.0,173.0,0.0,155
657097,Jacob Webb,CHC,0.3569,0.4403,10.0,28.0,84.5,59,134.0,0.4403,7.0,0.9718,0.2881,0.1356,0.1017,2.1898,0.3395,7.0,0.0,173.0,0.0,155
660853,Enyel De Los Santos,HOU,0.3567,0.4328,10.0,28.0,84.2,58,134.0,0.4328,7.0,1.046,0.1552,0.1207,0.1379,1.969,0.4012,5.0,0.0,173.0,0.0,155
670036,Matt Festa,CLE,0.3556,0.4254,10.0,28.0,84.0,57,134.0,0.4254,8.0,0.9532,0.1053,0.0,0.1228,1.6368,0.3889,7.0,0.0,173.0,0.0,155
805123,AJ Blubaugh,HOU,0.3555,0.3731,10.0,28.0,83.8,50,134.0,0.3731,8.0,1.5867,0.04,0.0,0.16,3.816,0.0,0.0,0.0,173.0,0.0,155
666171,Ryan Zeferjahn,CHC,0.3553,0.403,9.9,28.0,83.5,54,134.0,0.403,7.0,1.0864,0.1667,0.0741,0.1481,2.6778,0.3827,1.0,0.0,173.0,0.0,155
689266,Dylan Dodd,ATL,0.3543,0.2985,9.9,28.0,83.2,40,134.0,0.2985,8.0,1.05,0.075,0.025,0.375,3.065,0.1728,1.0,0.0,101.0,1.0,155
657514,Brennan Bernardino,COL,0.3543,0.4552,9.9,28.0,83.0,61,134.0,0.4552,7.0,0.847,0.0492,0.0328,0.1475,1.5328,0.3395,2.0,0.0,173.0,0.0,155
623465,Evan Phillips,LAD,0.3532,0.1567,9.9,28.0,82.8,21,134.0,0.1567,10.0,0.7937,0.0,0.0,0.2381,1.3333,0.0,7.0,0.0,173.0,0.0,155
642100,Gabe Speier,SEA,0.3521,0.3209,9.9,28.0,82.5,43,134.0,0.3209,7.0,0.8372,0.0698,0.0233,0.3488,1.8791,0.4691,3.0,0.0,94.0,1.0,155
699134,Bradgley Rodriguez,SD,0.3506,0.4104,9.8,28.0,82.2,55,134.0,0.4104,7.0,1.0909,0.0727,0.0364,0.2364,2.6727,0.0,0.0,0.0,173.0,0.0,155
681320,Nate Lavender,NYM,0.3497,0.0672,9.8,28.0,82.0,9,134.0,0.0672,7.0,1.0741,0.0,0.0,0.7778,4.4333,0.0,0.0,0.0,111.0,1.0,155
805299,Brandyn Garcia,AZ,0.349,0.3333,9.4,27.0,81.8,45,135.0,0.3333,7.0,0.8444,0.1556,0.0889,0.2667,2.52,0.0,0.0,0.0,173.0,0.0,155
674444,Steven Cruz,KC,0.3488,0.3556,9.4,27.0,81.5,48,135.0,0.3556,8.0,1.0486,0.2292,0.125,0.1042,2.1062,0.2901,1.0,0.0,173.0,0.0,155
663542,Bryan Hudson,CWS,0.3473,0.4286,10.1,29.0,81.2,57,133.0,0.4286,7.0,0.9298,0.1053,0.0877,0.1404,1.8404,0.0,2.0,0.0,173.0,0.0,155
663878,Nate Pearson,KC,0.3468,0.2222,9.4,27.0,81.0,30,135.0,0.2222,9.0,1.0889,0.1667,0.1,0.1333,2.0933,0.0,3.0,0.0,173.0,0.0,155
669330,Tyler Wells,TB,0.3443,0.3835,10.0,29.0,80.8,51,133.0,0.3835,7.0,1.2353,0.1569,0.098,0.1961,3.1549,0.0,5.0,0.0,173.0,0.0,155
703725,Luis Gastelum,STL,0.343,0.1556,9.3,27.0,80.5,21,135.0,0.1556,10.0,1.1429,0.1429,0.0,0.0952,2.3905,0.0,0.0,0.0,173.0,0.0,155
623474,Jimmy Herget,COL,0.3425,0.3134,9.6,28.0,80.2,42,134.0,0.3134,9.0,0.9603,0.1905,0.0714,0.1429,0.7167,0.3642,6.0,0.0,72.0,1.0,155
640448,Kyle Finnegan,DET,0.3424,0.4135,9.9,29.0,80.0,55,133.0,0.4135,7.0,0.9636,0.0364,0.0364,0.2,1.3618,0.3457,6.0,0.0,173.0,0.0,155
664076,Garrett Cleavinger,TB,0.3417,0.3534,9.9,29.0,79.8,47,133.0,0.3534,6.0,0.8298,0.0638,0.0426,0.383,2.0149,0.4136,5.0,0.0,118.0,1.0,155
673513,Yuki Matsui,SD,0.3411,0.2985,9.6,28.0,79.5,40,134.0,0.2985,7.0,1.2333,0.05,0.0,0.2,3.17,0.3765,2.0,0.0,173.0,0.0,155
622088,Tejay Antone,CIN,0.3385,0.3284,9.5,28.0,79.2,44,134.0,0.3284,8.0,0.9848,0.0682,0.0227,0.1364,2.1136,0.0,5.0,0.0,173.0,0.0,155
676604,Tyler Zuber,MIA,0.3382,0.2388,9.5,28.0,79.0,32,134.0,0.2388,9.0,0.8958,0.1562,0.0312,0.1875,1.6125,0.0,6.0,0.0,173.0,0.0,155
592155,Cam Booser,TB,0.3364,0.2256,9.8,29.0,78.8,30,133.0,0.2256,7.0,1.0222,0.0333,0.0,0.3,3.4067,0.2407,2.0,0.0,173.0,0.0,155
573124,Taylor Rogers,MIN,0.3356,0.403,9.4,28.0,78.5,54,134.0,0.403,7.0,0.8765,0.0926,0.037,0.1852,1.2074,0.3519,9.0,0.0,173.0,0.0,155
669062,Erik Miller,BOS,0.3347,0.3609,9.7,29.0,78.2,48,133.0,0.3609,7.0,0.8958,0.125,0.1042,0.1667,2.4354,0.2222,1.0,0.0,104.0,1.0,155
641941,Emilio Pagán,CIN,0.3343,0.2463,9.4,28.0,78.0,33,134.0,0.2463,6.0,0.9495,0.7273,0.6061,0.0,2.1636,0.4321,9.0,0.0,59.0,1.0,155
668390,Cole Winn,TEX,0.3339,0.3806,9.3,28.0,77.8,51,134.0,0.3806,8.0,0.9477,0.0392,0.0196,0.1765,1.402,0.2037,1.0,0.0,80.0,1.0,155
656641,Jacob Latz,TEX,0.3334,0.3433,9.3,28.0,77.5,46,134.0,0.3433,5.0,1.1812,0.6739,0.587,0.0652,3.6152,0.0,2.0,0.0,173.0,0.0,155
690925,Clayton Beeter,WSH,0.3323,0.3309,8.6,26.0,77.2,45,136.0,0.3309,8.0,0.9037,0.3778,0.2444,0.0667,1.3822,0.1605,1.0,0.0,173.0,0.0,155
552640,Andrew Kittredge,BAL,0.3322,0.3433,9.3,28.0,77.0,46,134.0,0.3433,7.0,0.8696,0.2826,0.1522,0.1957,1.1739,0.3333,8.0,0.0,173.0,0.0,155
656234,Jake Bird,WSH,0.3307,0.3235,8.6,26.0,76.8,44,136.0,0.3235,8.0,0.8788,0.1136,0.0,0.1364,1.1955,0.2963,4.0,0.0,173.0,0.0,155
657612,Tim Hill,NYY,0.3305,0.4361,9.6,29.0,76.5,58,133.0,0.4361,6.0,0.8506,0.1379,0.0345,0.1552,1.3759,0.4321,8.0,0.0,173.0,0.0,155
656529,Sam Hentges,SF,0.3301,0.2985,9.2,28.0,76.2,40,134.0,0.2985,8.0,0.8083,0.075,0.0,0.2,1.2175,0.0,4.0,0.0,173.0,0.0,155
621345,A.J. Minter,MIN,0.3285,0.2612,9.2,28.0,76.0,35,134.0,0.2612,8.0,0.9429,0.0571,0.0,0.1429,2.4257,0.0,8.0,0.0,94.0,1.0,155
594027,Tyron Guerrero,BOS,0.327,0.2632,9.5,29.0,75.8,35,133.0,0.2632,7.0,1.0286,0.0,0.0,0.4286,2.6229,0.0,8.0,0.0,173.0,0.0,155
663558,Jovani Morán,BOS,0.3258,0.3008,9.4,29.0,75.5,40,133.0,0.3008,7.0,1.3667,0.075,0.0,0.125,3.71,0.0,4.0,0.0,58.0,1.0,155
596133,Luke Weaver,PIT,0.3249,0.3556,8.8,27.0,75.2,48,135.0,0.3556,5.0,1.0278,0.0417,0.0417,0.2708,2.85,0.3951,4.0,0.0,173.0,0.0,155
573204,Caleb Thielbar,CHC,0.3247,0.3582,9.1,28.0,75.0,48,134.0,0.3582,6.0,0.8333,0.0833,0.0625,0.1042,1.8958,0.4136,5.0,0.0,101.0,1.0,155
680742,Jonathan Bowlan,PHI,0.3238,0.3731,9.1,28.0,74.8,50,134.0,0.3731,7.0,0.9333,0.06,0.02,0.18,2.34,0.2099,1.0,0.0,122.0,1.0,155
672782,Yoendrys Gómez,MIN,0.3223,0.403,9.0,28.0,74.5,54,134.0,0.403,6.0,1.0432,0.4815,0.3704,0.0926,1.8315,0.0,0.0,0.0,173.0,0.0,155
666974,Yennier Cano,BAL,0.322,0.4179,9.0,28.0,74.2,56,134.0,0.4179,5.0,0.7321,0.0714,0.0357,0.1786,1.6125,0.4012,3.0,0.0,173.0,0.0,155
805427,Drew Sommers,DET,0.3218,0.2406,9.3,29.0,74.0,32,133.0,0.2406,7.0,0.8542,0.0,0.0,0.2812,2.2875,0.0,0.0,0.0,173.0,0.0,155
670245,Ryan Watson,LAA,0.3211,0.3209,9.0,28.0,73.8,43,134.0,0.3209,8.0,1.4651,0.2326,0.0465,0.0698,2.5558,0.0,0.0,0.0,173.0,0.0,155
650960,Daniel Duarte,NYM,0.3197,0.1343,9.0,28.0,73.5,18,134.0,0.1343,7.0,1.2222,0.1667,0.1111,0.2778,4.0333,0.0,3.0,0.0,173.0,0.0,155
656986,Bennett Sousa,HOU,0.3191,0.1642,8.9,28.0,73.2,22,134.0,0.1642,8.0,0.8182,0.0,0.0,0.3182,0.8364,0.2716,4.0,0.0,39.0,1.0,155
690829,Ben Joyce,LAA,0.3189,0.0597,8.9,28.0,73.0,8,134.0,0.0597,6.0,0.9167,0.5,0.375,0.125,3.4,0.0,2.0,0.0,24.0,1.0,155
663855,Jordan Hicks,CWS,0.3178,0.3233,9.2,29.0,72.8,43,133.0,0.3233,7.0,0.8992,0.0698,0.0,0.1628,1.9674,0.0,8.0,0.0,68.0,1.0,155
665622,Luis Medina,ATH,0.3176,0.3433,8.9,28.0,72.5,46,134.0,0.3433,7.0,1.2826,0.1304,0.0,0.1522,2.6022,0.0,0.0,0.0,173.0,0.0,155
445276,Kenley Jansen,DET,0.3174,0.2932,9.2,29.0,72.2,39,133.0,0.2932,6.0,0.906,0.5897,0.4359,0.0,2.0154,0.3827,9.0,0.0,77.0,1.0,155
687911,Bryan King,HOU,0.3162,0.3806,8.9,28.0,72.0,51,134.0,0.3806,6.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,155
694795,Josh Ekness,MIA,0.3153,0.1194,8.8,28.0,71.8,16,134.0,0.1194,8.0,1.0417,0.1875,0.0625,0.0625,2.25,0.0,0.0,0.0,25.0,1.0,155
820862,José Fermin,LAA,0.3144,0.3134,8.8,28.0,71.5,42,134.0,0.3134,7.0,1.0635,0.0238,0.0238,0.1429,2.2238,0.2469,1.0,0.0,173.0,0.0,155
666661,Juan Morillo,AZ,0.3124,0.4148,8.4,27.0,71.2,56,135.0,0.4148,5.0,0.9286,0.1071,0.0357,0.2679,2.475,0.2593,1.0,0.0,173.0,0.0,155
622608,Antonio Senzatela,MIL,0.3121,0.3284,8.7,28.0,71.0,44,134.0,0.3284,7.0,1.3939,0.2045,0.1136,0.1591,2.3955,0.0,0.0,0.0,173.0,0.0,155
670950,Trevor Richards,CWS,0.3116,0.3158,9.0,29.0,70.8,42,133.0,0.3158,7.0,1.5079,0.2143,0.0238,0.0238,3.3333,0.0,5.0,0.0,173.0,0.0,155
572955,Pierce Johnson,CIN,0.311,0.3284,8.7,28.0,70.5,44,134.0,0.3284,6.0,0.8712,0.0455,0.0227,0.1818,1.5114,0.4012,8.0,0.0,67.0,1.0,155
669084,DL Hall,MIL,0.3106,0.2463,8.7,28.0,70.2,33,134.0,0.2463,7.0,1.2424,0.1212,0.0,0.1212,3.1303,0.1235,1.0,0.0,28.0,1.0,155
676742,Cam Sanders,BAL,0.3093,0.1418,8.7,28.0,70.0,19,134.0,0.1418,8.0,1.1228,0.2632,0.1579,0.0,2.7579,0.0,0.0,0.0,173.0,0.0,155
663423,Trent Thornton,CHC,0.309,0.306,8.7,28.0,69.8,41,134.0,0.306,7.0,1.0081,0.1463,0.0732,0.0976,2.0829,0.2037,5.0,0.0,126.0,1.0,155
805345,Trent Harris,SF,0.309,0.0597,8.7,28.0,69.5,8,134.0,0.0597,8.0,1.25,0.0,0.0,0.25,3.5,0.0,0.0,0.0,173.0,0.0,155
664991,Grant Wolfram,BAL,0.3089,0.3657,8.7,28.0,69.2,49,134.0,0.3657,7.0,0.8299,0.0204,0.0204,0.2245,1.4327,0.1296,1.0,0.0,96.0,1.0,155
623211,Huascar Brazobán,CWS,0.3086,0.4135,8.9,29.0,69.0,55,133.0,0.4135,8.0,1.0606,0.0364,0.0,0.1636,2.2091,0.321,4.0,1.0,0.0,1.0,155
605447,Jordan Romano,COL,0.3082,0.2015,8.6,28.0,68.8,27,134.0,0.2015,7.0,0.8765,0.6667,0.4444,0.037,1.7074,0.3025,5.0,0.0,173.0,0.0,155
669711,Greg Weissert,BOS,0.308,0.3985,8.9,29.0,68.5,53,133.0,0.3985,5.0,0.9245,0.0943,0.0189,0.1698,1.5415,0.4444,2.0,0.0,173.0,0.0,155
641835,Tim Mayza,PHI,0.3073,0.3806,8.6,28.0,68.2,51,134.0,0.3806,6.0,1.1111,0.0588,0.0,0.0392,2.6275,0.0,8.0,0.0,173.0,0.0,155
682989,Victor Mederos,ATL,0.307,0.1418,8.6,28.0,68.0,19,134.0,0.1418,8.0,1.2982,0.2632,0.0526,0.0526,3.2842,0.0,0.0,0.0,173.0,0.0,155
642528,Jonathan Loáisiga,AZ,0.3066,0.4074,8.3,27.0,67.8,55,135.0,0.4074,6.0,0.9636,0.1091,0.0364,0.1273,2.1073,0.1852,5.0,0.0,173.0,0.0,155
681916,Dylan Smith,SF,0.3039,0.2313,8.5,28.0,67.5,31,134.0,0.2313,7.0,0.914,0.2903,0.0968,0.1613,1.8548,0.0,0.0,0.0,173.0,0.0,155
684665,Luke Murphy,LAA,0.3021,0.0821,8.5,28.0,67.2,11,134.0,0.0821,8.0,0.9091,0.0,0.0,0.2727,2.0,0.0,0.0,0.0,173.0,0.0,155
663893,Brendon Little,TOR,0.3011,0.163,8.1,27.0,67.0,22,135.0,0.163,8.0,0.8485,0.0455,0.0,0.1364,0.1636,0.4877,2.0,0.0,173.0,0.0,155
695239,Robby Ahlstrom,TEX,0.3004,0.2687,8.4,28.0,66.8,36,134.0,0.2687,7.0,0.8611,0.0,0.0,0.1667,1.3139,0.0,0.0,0.0,173.0,0.0,155
696146,Hagen Smith,CWS,0.2975,0.0526,8.6,29.0,66.5,7,133.0,0.0526,7.0,1.381,0.1429,0.0,0.1429,4.4143,0.0,0.0,0.0,40.0,1.0,155
681982,Grant Anderson,MIL,0.2963,0.3657,8.3,28.0,66.2,49,134.0,0.3657,5.0,1.0544,0.0816,0.0204,0.1429,2.2551,0.4074,3.0,0.0,173.0,0.0,155
642048,Tayler Saucedo,LAA,0.2959,0.1119,8.3,28.0,66.0,15,134.0,0.1119,7.0,0.8,0.0,0.0,0.2,2.24,0.0,5.0,0.0,173.0,0.0,155
675848,Juan Mejia,COL,0.2952,0.3881,8.3,28.0,65.8,52,134.0,0.3881,6.0,1.0513,0.1346,0.0769,0.0769,1.2192,0.3395,1.0,0.0,173.0,0.0,155
