mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
657612,Tim Hill,NYY,0.3413,0.45,21.2,62.0,90.1,45,100.0,0.45,7.0,0.8296,0.1111,0.0,0.1778,1.4044,0.4321,8.0,0.0,173.0,0.0,118
687911,Bryan King,HOU,0.3406,0.4078,20.1,59.0,89.9,42,103.0,0.4078,7.0,1.0635,0.1429,0.1429,0.2857,1.5333,0.4198,2.0,0.0,173.0,0.0,118
660825,Eduard Bazardo,SEA,0.339,0.451,20.3,60.0,89.6,46,102.0,0.451,6.0,0.9275,0.0,0.0,0.3261,2.0391,0.4506,2.0,0.0,173.0,0.0,118
657097,Jacob Webb,CHC,0.3385,0.4356,20.6,61.0,89.3,44,101.0,0.4356,7.0,0.9545,0.2045,0.0909,0.1136,2.0364,0.3395,7.0,0.0,173.0,0.0,118
623352,Josh Hader,HOU,0.3381,0.1942,20.0,59.0,89.0,20,103.0,0.1942,7.0,0.9167,0.7,0.6,0.0,3.275,0.2963,9.0,0.0,173.0,0.0,118
669711,Greg Weissert,BOS,0.3374,0.4141,21.3,63.0,88.7,41,99.0,0.4141,7.0,0.935,0.0732,0.0,0.1707,1.5244,0.4444,2.0,0.0,173.0,0.0,118
573204,Caleb Thielbar,CHC,0.3367,0.3366,20.5,61.0,88.4,34,101.0,0.3366,7.0,0.8431,0.0588,0.0588,0.1471,2.0471,0.4136,5.0,0.0,64.0,1.0,118
623149,Paul Sewald,AZ,0.3357,0.396,20.5,61.0,88.1,40,101.0,0.396,7.0,0.9083,0.675,0.575,0.0,2.1225,0.1358,9.0,0.0,173.0,0.0,118
662253,Andrés Muñoz,SEA,0.3356,0.3824,20.1,60.0,87.8,39,102.0,0.3824,6.0,0.9316,0.6154,0.4359,0.0,2.5103,0.3951,7.0,0.0,173.0,0.0,118
592155,Cam Booser,TB,0.335,0.18,20.8,62.0,87.5,18,100.0,0.18,8.0,1.0926,0.0,0.0,0.2222,3.8278,0.2407,2.0,0.0,173.0,0.0,118
641329,Bryan Baker,TB,0.3347,0.39,20.8,62.0,87.2,39,100.0,0.39,5.0,0.9573,0.7179,0.5897,0.0513,3.0051,0.4506,4.0,0.0,173.0,0.0,118
643511,Tyler Rogers,TOR,0.3334,0.4554,20.3,61.0,87.0,46,101.0,0.4554,5.0,0.9565,0.0652,0.0435,0.3913,2.0478,0.5,6.0,0.0,173.0,0.0,118
628452,Raisel Iglesias,ATL,0.3324,0.33,20.6,62.0,86.7,33,100.0,0.33,6.0,1.0303,0.8182,0.5758,0.0,2.7939,0.4321,9.0,0.0,78.0,1.0,118
676879,Aaron Ashby,MIL,0.3323,0.4554,20.3,61.0,86.4,46,101.0,0.4554,7.0,1.1884,0.087,0.0217,0.1739,2.5739,0.2654,1.0,0.0,173.0,0.0,118
666277,George Soriano,STL,0.3302,0.44,20.5,62.0,86.1,44,100.0,0.44,7.0,0.9773,0.0682,0.0455,0.2727,2.1341,0.1481,3.0,0.0,173.0,0.0,118
664199,Taylor Clarke,AZ,0.3299,0.4455,20.1,61.0,85.8,45,101.0,0.4455,7.0,0.9704,0.0667,0.0,0.2222,1.8911,0.3148,5.0,0.0,173.0,0.0,118
642121,Cole Sulser,TB,0.3295,0.37,20.4,62.0,85.5,37,100.0,0.37,8.0,1.0901,0.1081,0.0541,0.2162,1.9216,0.0,5.0,0.0,53.0,1.0,118
642701,Dennis Santana,PIT,0.3291,0.4356,20.1,61.0,85.2,44,101.0,0.4356,7.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,118
800311,Didier Fuentes,ATL,0.3285,0.32,20.4,62.0,84.9,32,100.0,0.32,7.0,1.125,0.0312,0.0312,0.3438,2.9625,0.0,0.0,0.0,173.0,0.0,118
676534,Calvin Faucher,MIA,0.3261,0.4118,19.6,60.0,84.6,42,102.0,0.4118,7.0,0.9762,0.0714,0.0238,0.2143,1.1738,0.4012,4.0,0.0,173.0,0.0,118
676617,Riley O'Brien,STL,0.3251,0.41,20.2,62.0,84.3,41,100.0,0.41,6.0,0.9756,0.7561,0.6585,0.0488,1.7561,0.2593,1.0,0.0,173.0,0.0,118
663687,Hogan Harris,ATH,0.3238,0.4752,19.8,61.0,84.1,48,101.0,0.4752,6.0,0.9306,0.2083,0.1458,0.1875,1.8625,0.2963,1.0,0.0,173.0,0.0,118
622554,Seranthony Domínguez,CWS,0.323,0.38,20.0,62.0,83.8,38,100.0,0.38,6.0,0.8772,0.3158,0.2895,0.0789,1.8421,0.4136,8.0,0.0,173.0,0.0,118
656546,Jeff Hoffman,TOR,0.323,0.4455,19.7,61.0,83.5,45,101.0,0.4455,5.0,0.9259,0.1778,0.1111,0.2222,2.1667,0.4383,4.0,0.0,173.0,0.0,118
548384,Brooks Raley,NYM,0.3225,0.402,19.4,60.0,83.2,41,102.0,0.402,7.0,0.8862,0.0244,0.0,0.2439,2.1683,0.1852,6.0,0.0,173.0,0.0,118
596133,Luke Weaver,NYM,0.3215,0.3824,19.3,60.0,82.9,39,102.0,0.3824,5.0,1.0427,0.0513,0.0513,0.3077,3.0821,0.3951,4.0,0.0,173.0,0.0,118
686973,Louis Varland,TOR,0.3212,0.4455,19.6,61.0,82.6,45,101.0,0.4455,4.0,1.0741,0.5333,0.4222,0.0889,3.3667,0.4568,1.0,0.0,173.0,0.0,118
656730,Trevor Megill,MIL,0.3209,0.3861,19.6,61.0,82.3,39,101.0,0.3861,5.0,0.9829,0.4615,0.3846,0.1282,2.9872,0.3086,5.0,0.0,173.0,0.0,118
642528,Jonathan Loáisiga,AZ,0.3198,0.4158,19.5,61.0,82.0,42,101.0,0.4158,7.0,0.9286,0.0952,0.0238,0.1667,2.1833,0.1852,5.0,0.0,173.0,0.0,118
670280,David Bednar,NYY,0.3193,0.38,19.8,62.0,81.7,38,100.0,0.38,5.0,1.0965,0.8421,0.5789,0.0,2.75,0.3951,5.0,0.0,173.0,0.0,118
621381,Matt Strahm,KC,0.3182,0.3627,19.1,60.0,81.4,37,102.0,0.3627,7.0,0.8829,0.0,0.0,0.2162,1.0757,0.4074,9.0,0.0,52.0,1.0,118
642100,Gabe Speier,SEA,0.318,0.3137,19.1,60.0,81.2,32,102.0,0.3137,6.0,0.8229,0.0938,0.0312,0.3438,1.7469,0.4691,3.0,0.0,57.0,1.0,118
657044,Ryan Thompson,AZ,0.3178,0.4059,19.4,61.0,80.9,41,101.0,0.4059,7.0,0.8862,0.0,0.0,0.0976,1.4122,0.2963,6.0,0.0,173.0,0.0,118
681870,Erik Sabrowski,CLE,0.3176,0.3529,19.1,60.0,80.6,36,102.0,0.3529,6.0,0.7685,0.0,0.0,0.4167,2.0361,0.2037,1.0,0.0,33.0,1.0,118
670167,John Schreiber,KC,0.3167,0.4118,19.0,60.0,80.3,42,102.0,0.4118,6.0,0.8889,0.0952,0.0238,0.1429,1.5286,0.4568,4.0,0.0,173.0,0.0,118
663738,Daniel Lynch IV,KC,0.3165,0.402,19.0,60.0,80.0,41,102.0,0.402,6.0,1.0081,0.0488,0.0244,0.2195,2.4244,0.3519,1.0,0.0,173.0,0.0,118
642397,Gregory Soto,PIT,0.3161,0.4059,19.3,61.0,79.7,41,101.0,0.4059,5.0,0.9837,0.439,0.3171,0.1463,2.1488,0.4321,6.0,0.0,173.0,0.0,118
687330,Kevin Kelly,TB,0.3158,0.42,19.6,62.0,79.4,42,100.0,0.42,5.0,1.0635,0.1667,0.0714,0.4524,2.581,0.2531,3.0,0.0,173.0,0.0,118
689266,Dylan Dodd,ATL,0.3154,0.24,19.6,62.0,79.1,24,100.0,0.24,7.0,1.1806,0.125,0.0417,0.2917,3.7292,0.1728,1.0,0.0,64.0,1.0,118
668390,Cole Winn,TEX,0.3128,0.3663,19.1,61.0,78.8,37,101.0,0.3663,7.0,0.9369,0.027,0.027,0.2162,1.8216,0.2037,1.0,0.0,43.0,1.0,118
689147,Orion Kerkering,PHI,0.3119,0.402,18.7,60.0,78.6,41,102.0,0.402,5.0,0.9431,0.0976,0.0244,0.2683,2.2098,0.4259,2.0,0.0,173.0,0.0,118
673513,Yuki Matsui,SD,0.3116,0.2673,19.0,61.0,78.3,27,101.0,0.2673,7.0,1.2593,0.0,0.0,0.1481,2.8593,0.3765,2.0,0.0,173.0,0.0,118
683618,Edgardo Henriquez,LAD,0.3109,0.3725,18.7,60.0,78.0,38,102.0,0.3725,7.0,1.0439,0.0526,0.0263,0.1579,2.4974,0.1358,1.0,0.0,173.0,0.0,118
642207,Devin Williams,NYM,0.3058,0.3627,18.3,60.0,77.7,37,102.0,0.3627,6.0,0.9009,0.5676,0.3784,0.0,1.4595,0.4136,6.0,0.0,173.0,0.0,118
676263,Jack Dreyer,LAD,0.3054,0.3824,18.3,60.0,77.4,39,102.0,0.3824,6.0,0.9915,0.1282,0.0,0.1026,2.2205,0.4136,1.0,0.0,52.0,1.0,118
700669,Gordon Graceffo,STL,0.305,0.41,18.9,62.0,77.1,41,100.0,0.41,7.0,1.1789,0.0488,0.0244,0.0976,2.3293,0.1605,1.0,0.0,173.0,0.0,118
664126,Pete Fairbanks,MIA,0.3047,0.3137,18.3,60.0,76.8,32,102.0,0.3137,6.0,0.9062,0.6562,0.5,0.0312,1.5531,0.3765,7.0,0.0,70.0,1.0,118
676755,Isaac Mattson,PIT,0.301,0.3366,18.4,61.0,76.5,34,101.0,0.3366,7.0,0.9216,0.1176,0.0,0.2059,1.4529,0.2716,1.0,0.0,173.0,0.0,118
656794,Sean Newcomb,CWS,0.3008,0.36,18.7,62.0,76.2,36,100.0,0.36,6.0,1.4444,0.1389,0.0556,0.2222,3.5444,0.2963,7.0,0.0,173.0,0.0,118
445276,Kenley Jansen,DET,0.3003,0.2871,18.3,61.0,75.9,29,101.0,0.2871,6.0,0.8851,0.5172,0.3793,0.0,1.7828,0.3827,9.0,0.0,40.0,1.0,118
668873,Caleb Kilian,SF,0.2986,0.4059,18.2,61.0,75.7,41,101.0,0.4059,6.0,0.9919,0.4146,0.2195,0.0488,1.8585,0.0,0.0,0.0,173.0,0.0,118
681217,Chase Silseth,LAA,0.298,0.4314,17.9,60.0,75.4,44,102.0,0.4314,6.0,0.8485,0.0682,0.0,0.1818,1.3682,0.0,0.0,0.0,173.0,0.0,118
621237,José Alvarado,PHI,0.2969,0.4118,17.8,60.0,75.1,42,102.0,0.4118,6.0,0.8492,0.0476,0.0476,0.2381,1.3262,0.1728,9.0,0.0,173.0,0.0,118
674444,Steven Cruz,KC,0.2959,0.2941,17.8,60.0,74.8,30,102.0,0.2941,7.0,1.0556,0.0667,0.0,0.1,2.2167,0.2901,1.0,0.0,173.0,0.0,118
668674,Lucas Erceg,KC,0.2958,0.3922,17.7,60.0,74.5,40,102.0,0.3922,6.0,0.925,0.4,0.3,0.025,0.6025,0.3765,3.0,0.0,173.0,0.0,118
696519,Samy Natera Jr.,LAA,0.2952,0.1471,17.7,60.0,74.2,15,102.0,0.1471,7.0,1.1556,0.1333,0.0667,0.2,3.48,0.0,0.0,0.0,173.0,0.0,118
669020,Ryan Rolison,CHC,0.2939,0.3168,17.9,61.0,73.9,32,101.0,0.3168,7.0,1.0417,0.125,0.0312,0.125,2.1562,0.1914,1.0,0.0,173.0,0.0,118
640448,Kyle Finnegan,DET,0.2938,0.4158,17.9,61.0,73.6,42,101.0,0.4158,5.0,1.0159,0.0238,0.0238,0.2143,1.9476,0.3457,6.0,0.0,173.0,0.0,118
668984,Casey Legumina,TB,0.2929,0.31,18.2,62.0,73.3,31,100.0,0.31,7.0,1.2258,0.129,0.0,0.1613,2.1742,0.2963,1.0,0.0,173.0,0.0,118
675848,Juan Mejia,COL,0.2922,0.3981,17.2,59.0,73.0,41,103.0,0.3981,6.0,1.0732,0.1707,0.0976,0.0732,1.7122,0.3395,1.0,0.0,173.0,0.0,118
682608,Peyton Gray,TEX,0.2922,0.2871,17.8,61.0,72.8,29,101.0,0.2871,7.0,1.2069,0.0345,0.0,0.2069,2.2241,0.0,0.0,0.0,173.0,0.0,118
695239,Robby Ahlstrom,TEX,0.2921,0.198,17.8,61.0,72.5,20,101.0,0.198,8.0,0.8,0.0,0.0,0.25,0.84,0.0,0.0,0.0,173.0,0.0,118
670950,Trevor Richards,CWS,0.2894,0.27,17.9,62.0,72.2,27,100.0,0.27,7.0,1.4321,0.2222,0.0,0.037,3.2815,0.0,5.0,0.0,173.0,0.0,118
663423,Trent Thornton,CHC,0.2893,0.2673,17.6,61.0,71.9,27,101.0,0.2673,7.0,1.0864,0.1852,0.1111,0.037,2.1778,0.2037,5.0,0.0,89.0,1.0,118
552640,Andrew Kittredge,BAL,0.2878,0.3069,17.6,61.0,71.6,31,101.0,0.3069,6.0,0.8602,0.2903,0.0968,0.1613,1.3871,0.3333,8.0,0.0,173.0,0.0,118
696147,Sam Bachman,LAA,0.2876,0.3627,17.3,60.0,71.3,37,102.0,0.3627,6.0,1.1351,0.0541,0.027,0.2432,2.4757,0.142,1.0,0.0,173.0,0.0,118
518886,Craig Kimbrel,TB,0.2864,0.3,17.8,62.0,71.0,30,100.0,0.3,7.0,1.0111,0.2333,0.0,0.0333,1.8367,0.0,9.0,0.0,39.0,1.0,118
668941,JoJo Romero,STL,0.2862,0.44,17.7,62.0,70.7,44,100.0,0.44,6.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,1.0,0.0,1.0,118
672782,Yoendrys Gómez,MIN,0.2845,0.3922,17.1,60.0,70.4,40,102.0,0.3922,5.0,1.1083,0.375,0.3,0.125,2.1075,0.0,0.0,0.0,173.0,0.0,118
664991,Grant Wolfram,BAL,0.2838,0.3663,17.3,61.0,70.1,37,101.0,0.3663,6.0,0.7928,0.027,0.027,0.2432,1.4811,0.1296,1.0,0.0,59.0,1.0,118
573124,Taylor Rogers,MIN,0.2803,0.4118,16.8,60.0,69.9,42,102.0,0.4118,5.0,0.8333,0.0952,0.0476,0.2143,0.9643,0.3519,9.0,0.0,173.0,0.0,118
663855,Jordan Hicks,CWS,0.2777,0.3,17.2,62.0,69.6,30,100.0,0.3,6.0,0.8667,0.1,0.0,0.1333,1.8267,0.0,8.0,0.0,31.0,1.0,118
622088,Tejay Antone,CIN,0.2776,0.3,17.2,62.0,69.3,30,100.0,0.3,6.0,1.0111,0.0667,0.0333,0.1,2.4033,0.0,5.0,0.0,173.0,0.0,118
572955,Pierce Johnson,CIN,0.2776,0.33,17.2,62.0,69.0,33,100.0,0.33,5.0,0.8788,0.0606,0.0303,0.1818,1.3848,0.4012,8.0,0.0,30.0,1.0,118
656641,Jacob Latz,TEX,0.2766,0.3465,16.9,61.0,68.7,35,101.0,0.3465,3.0,1.2,0.6571,0.5714,0.0857,3.6457,0.0,2.0,0.0,173.0,0.0,118
621112,Paul Blackburn,NYY,0.2748,0.32,17.0,62.0,68.4,32,100.0,0.32,6.0,1.5208,0.1875,0.0312,0.0625,3.3312,0.0,0.0,0.0,173.0,0.0,118
820862,José Fermin,LAA,0.2742,0.2745,16.4,60.0,68.1,28,102.0,0.2745,6.0,1.1071,0.0,0.0,0.1429,2.5464,0.2469,1.0,0.0,173.0,0.0,118
670036,Matt Festa,CLE,0.2741,0.4118,16.4,60.0,67.8,42,102.0,0.4118,5.0,0.9444,0.119,0.0,0.1667,1.4738,0.3889,7.0,0.0,173.0,0.0,118
660761,José Suarez,ATH,0.2739,0.3168,16.7,61.0,67.5,32,101.0,0.3168,7.0,1.4583,0.0625,0.0312,0.0625,1.9375,0.0,2.0,0.0,173.0,0.0,118
680916,Franco Aleman,CLE,0.2739,0.0882,16.4,60.0,67.2,9,102.0,0.0882,7.0,1.037,0.0,0.0,0.3333,2.4222,0.0,0.0,0.0,173.0,0.0,118
680767,Victor Vodnik,COL,0.2735,0.2816,16.1,59.0,67.0,29,103.0,0.2816,6.0,1.069,0.2069,0.1724,0.1034,0.9414,0.321,2.0,0.0,37.0,1.0,118
621074,Michael Rucker,SEA,0.2729,0.1471,16.4,60.0,66.7,15,102.0,0.1471,8.0,1.0444,0.2,0.0,0.0,2.1133,0.0,5.0,0.0,173.0,0.0,118
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,66.4,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
690925,Clayton Beeter,WSH,0.2708,0.3039,16.2,60.0,66.1,31,102.0,0.3039,6.0,0.9355,0.3548,0.2258,0.0645,1.6032,0.1605,1.0,0.0,173.0,0.0,118
592779,Brock Stewart,LAD,0.2705,0.1078,16.2,60.0,65.8,11,102.0,0.1078,6.0,1.0606,0.1818,0.0,0.2727,2.9545,0.2654,3.0,0.0,30.0,1.0,118
665622,Luis Medina,ATH,0.2695,0.3267,16.4,61.0,65.5,33,101.0,0.3267,6.0,1.3434,0.1818,0.0,0.1212,2.4636,0.0,0.0,0.0,173.0,0.0,118
664849,Danny Young,ATL,0.2687,0.07,16.7,62.0,65.2,7,100.0,0.07,7.0,0.8095,0.0,0.0,0.4286,1.2429,0.0,2.0,0.0,173.0,0.0,118
622608,Antonio Senzatela,COL,0.2685,0.301,15.8,59.0,64.9,31,103.0,0.301,6.0,1.5914,0.2581,0.1613,0.0323,3.0581,0.0,0.0,0.0,173.0,0.0,118
683409,Angel Chivilli,NYY,0.2679,0.08,16.6,62.0,64.6,8,100.0,0.08,6.0,1.2917,0.125,0.0,0.125,4.0125,0.2654,2.0,0.0,41.0,1.0,118
650556,Bryan Abreu,HOU,0.267,0.3495,15.8,59.0,64.3,36,103.0,0.3495,4.0,0.8889,0.3056,0.1944,0.1111,1.4056,0.4321,5.0,0.0,173.0,0.0,118
669062,Erik Miller,SF,0.2667,0.3267,16.3,61.0,64.1,33,101.0,0.3267,5.0,0.8586,0.1212,0.0909,0.1818,1.8939,0.2222,1.0,0.0,67.0,1.0,118
686580,Justin Slaten,BOS,0.2662,0.2727,16.8,63.0,63.8,27,99.0,0.2727,5.0,0.8519,0.037,0.0,0.4444,1.4407,0.2222,2.0,0.0,173.0,0.0,118
656529,Sam Hentges,SF,0.266,0.2574,16.2,61.0,63.5,26,101.0,0.2574,6.0,0.7436,0.0769,0.0,0.1538,1.3,0.0,4.0,0.0,173.0,0.0,118
643410,Mark Leiter Jr.,ATH,0.2659,0.3564,16.2,61.0,63.2,36,101.0,0.3564,4.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,0.0,19.0,1.0,118
663947,Tyler Holton,DET,0.2653,0.396,16.2,61.0,62.9,40,101.0,0.396,5.0,1.0167,0.075,0.025,0.175,1.63,0.0,3.0,0.0,173.0,0.0,118
657571,Caleb Ferguson,CIN,0.2644,0.21,16.4,62.0,62.6,21,100.0,0.21,6.0,0.9683,0.0476,0.0476,0.0476,1.5762,0.4321,8.0,0.0,173.0,0.0,118
694360,Beck Way,KC,0.2635,0.1765,15.8,60.0,62.3,18,102.0,0.1765,7.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,0.0,173.0,0.0,118
519141,Drew Pomeranz,CHC,0.2613,0.3069,15.9,61.0,62.0,31,101.0,0.3069,6.0,0.9355,0.129,0.0323,0.2258,0.5387,0.3519,6.0,0.0,55.0,1.0,118
684974,Craig Yoho,MIL,0.2613,0.1188,15.9,61.0,61.7,12,101.0,0.1188,7.0,1.3333,0.1667,0.0,0.0,3.4,0.0,0.0,0.0,173.0,0.0,118
621345,A.J. Minter,NYM,0.2609,0.1961,15.7,60.0,61.4,20,102.0,0.1961,6.0,0.9667,0.1,0.0,0.1,2.54,0.0,8.0,0.0,57.0,1.0,118
676775,Keaton Winn,SF,0.2609,0.3267,15.9,61.0,61.2,33,101.0,0.3267,4.0,0.9899,0.0606,0.0303,0.2424,2.297,0.0,0.0,0.0,12.0,1.0,118
665660,Elvis Alvarado,ATH,0.259,0.2673,15.8,61.0,60.9,27,101.0,0.2673,6.0,1.0247,0.1852,0.0741,0.1111,1.6778,0.2284,1.0,0.0,173.0,0.0,118
594027,Tyron Guerrero,BOS,0.2587,0.2121,16.3,63.0,60.6,21,99.0,0.2121,5.0,1.0317,0.0,0.0,0.381,2.7381,0.0,8.0,0.0,173.0,0.0,118
656638,Alex Lange,KC,0.2585,0.3922,15.5,60.0,60.3,40,102.0,0.3922,5.0,0.9917,0.275,0.225,0.0,1.1725,0.0,5.0,0.0,173.0,0.0,118
656234,Jake Bird,NYY,0.2583,0.36,16.0,62.0,60.0,36,100.0,0.36,5.0,0.8426,0.0556,0.0,0.1667,0.9194,0.2963,4.0,0.0,173.0,0.0,118
