mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660825,Eduard Bazardo,SEA,0.4123,0.472,15.3,37.0,97.0,59,125.0,0.472,9.0,0.9435,0.0,0.0,0.339,1.7237,0.4506,2.0,0.0,173.0,0.0,145
676617,Riley O'Brien,STL,0.4054,0.4048,14.6,36.0,96.8,51,126.0,0.4048,9.0,0.9804,0.7647,0.6471,0.0392,2.1569,0.2593,1.0,0.0,173.0,0.0,145
656945,Tanner Scott,LAD,0.4047,0.4206,14.6,36.0,96.5,53,126.0,0.4206,8.0,0.9182,0.4151,0.3019,0.1887,2.6717,0.3765,8.0,0.0,173.0,0.0,145
689147,Orion Kerkering,PHI,0.4043,0.4206,14.6,36.0,96.2,53,126.0,0.4206,9.0,0.9182,0.0755,0.0189,0.2453,1.8226,0.4259,2.0,0.0,173.0,0.0,145
628452,Raisel Iglesias,ATL,0.4025,0.36,14.9,37.0,95.9,45,125.0,0.36,9.0,1.0,0.8,0.6,0.0,2.2556,0.4321,9.0,0.0,105.0,1.0,145
664076,Garrett Cleavinger,TB,0.402,0.3548,15.3,38.0,95.7,44,124.0,0.3548,9.0,0.8106,0.0682,0.0455,0.3864,1.8341,0.4136,5.0,0.0,108.0,1.0,145
657097,Jacob Webb,CHC,0.4016,0.4365,14.5,36.0,95.4,55,126.0,0.4365,9.0,0.9758,0.2727,0.1455,0.1091,2.42,0.3395,7.0,0.0,173.0,0.0,145
592773,Ryne Stanek,STL,0.4012,0.4286,14.4,36.0,95.1,54,126.0,0.4286,9.0,0.8827,0.0556,0.0185,0.3704,1.5056,0.4012,9.0,0.0,173.0,0.0,145
656730,Trevor Megill,MIL,0.3998,0.392,14.8,37.0,94.9,49,125.0,0.392,8.0,0.9864,0.5306,0.449,0.102,3.0306,0.3086,5.0,0.0,173.0,0.0,145
656546,Jeff Hoffman,MIN,0.3998,0.4524,14.4,36.0,94.6,57,126.0,0.4524,8.0,0.9357,0.1404,0.0877,0.2456,2.193,0.4383,4.0,0.0,173.0,0.0,145
670329,Rico Garcia,BAL,0.3991,0.464,14.8,37.0,94.3,58,125.0,0.464,9.0,0.8966,0.1552,0.1034,0.2241,2.3379,0.179,1.0,0.0,173.0,0.0,145
622554,Seranthony Domínguez,SEA,0.3936,0.4,14.6,37.0,94.1,50,125.0,0.4,9.0,0.84,0.28,0.22,0.08,1.532,0.4136,8.0,0.0,173.0,0.0,145
642397,Gregory Soto,PIT,0.3935,0.4173,13.8,35.0,93.8,53,127.0,0.4173,8.0,0.9937,0.3962,0.283,0.1321,2.317,0.4321,6.0,0.0,173.0,0.0,145
800311,Didier Fuentes,ATL,0.3927,0.344,14.5,37.0,93.5,43,125.0,0.344,9.0,1.1628,0.0698,0.0465,0.3256,3.3721,0.0,0.0,0.0,173.0,0.0,145
518585,Fernando Cruz,NYY,0.3874,0.4597,14.7,38.0,93.2,57,124.0,0.4597,8.0,0.8889,0.0702,0.0351,0.2281,2.1088,0.3025,3.0,0.0,173.0,0.0,145
676263,Jack Dreyer,LAD,0.386,0.4048,13.9,36.0,93.0,51,126.0,0.4048,9.0,0.9542,0.1176,0.0196,0.1176,2.2275,0.4136,1.0,0.0,79.0,1.0,145
695243,Mason Miller,SD,0.3849,0.3889,13.9,36.0,92.7,49,126.0,0.3889,6.0,1.0476,0.7551,0.6122,0.0,4.0898,0.3704,2.0,0.0,173.0,0.0,145
671922,Cade Smith,CLE,0.383,0.416,14.2,37.0,92.4,52,125.0,0.416,6.0,1.0577,0.75,0.6731,0.0,2.9904,0.4691,2.0,0.0,173.0,0.0,145
670970,Adrian Morejon,SD,0.3817,0.4524,13.7,36.0,92.2,57,126.0,0.4524,7.0,1.1462,0.0702,0.0351,0.3158,2.7825,0.463,4.0,0.0,173.0,0.0,145
650556,Bryan Abreu,HOU,0.3816,0.384,14.1,37.0,91.9,48,125.0,0.384,8.0,0.9167,0.2708,0.1875,0.1667,1.8583,0.4321,5.0,0.0,173.0,0.0,145
677865,Justin Bruihl,STL,0.3815,0.4365,13.7,36.0,91.6,55,126.0,0.4365,10.0,1.0485,0.0182,0.0,0.1455,1.4418,0.0,5.0,0.0,173.0,0.0,145
670280,David Bednar,NYY,0.3815,0.4032,14.5,38.0,91.4,50,124.0,0.4032,7.0,1.0867,0.82,0.6,0.0,2.846,0.3951,5.0,0.0,173.0,0.0,145
489446,Kirby Yates,PIT,0.3805,0.3071,13.3,35.0,91.1,39,127.0,0.3071,10.0,0.8889,0.2821,0.0769,0.0,2.0872,0.3086,9.0,0.0,173.0,0.0,145
683769,Hunter Gaddis,CLE,0.3801,0.384,14.1,37.0,90.8,48,125.0,0.384,7.0,0.8611,0.0208,0.0208,0.4792,1.9458,0.4506,2.0,0.0,173.0,0.0,145
681217,Chase Silseth,TEX,0.3786,0.448,14.0,37.0,90.5,56,125.0,0.448,9.0,0.8512,0.0714,0.0,0.1964,1.4339,0.0,0.0,0.0,173.0,0.0,145
666277,George Soriano,STL,0.3782,0.4444,13.6,36.0,90.3,56,126.0,0.4444,9.0,0.9643,0.0536,0.0357,0.2679,1.825,0.1481,3.0,0.0,173.0,0.0,145
666808,Camilo Doval,PIT,0.3767,0.4094,13.2,35.0,90.0,52,127.0,0.4094,9.0,0.8974,0.0769,0.0192,0.0769,1.1731,0.4259,5.0,0.0,173.0,0.0,145
592155,Cam Booser,TB,0.3737,0.2258,14.2,38.0,89.7,28,124.0,0.2258,9.0,1.0357,0.0357,0.0,0.25,3.4893,0.2407,2.0,0.0,173.0,0.0,145
657514,Brennan Bernardino,COL,0.3719,0.464,13.8,37.0,89.5,58,125.0,0.464,8.0,0.8506,0.0517,0.0345,0.1379,1.4448,0.3395,2.0,0.0,173.0,0.0,145
682120,Tim Herrin,CLE,0.3708,0.408,13.7,37.0,89.2,51,125.0,0.408,8.0,0.7974,0.0392,0.0,0.2745,1.1216,0.3333,3.0,0.0,25.0,1.0,145
657612,Tim Hill,NYY,0.3704,0.4516,14.1,38.0,88.9,56,124.0,0.4516,8.0,0.8393,0.125,0.0357,0.1429,1.2518,0.4321,8.0,0.0,173.0,0.0,145
676879,Aaron Ashby,MIL,0.3703,0.456,13.7,37.0,88.6,57,125.0,0.456,8.0,1.1579,0.0877,0.0351,0.2105,2.6281,0.2654,1.0,0.0,173.0,0.0,145
670036,Matt Festa,CLE,0.3693,0.424,13.7,37.0,88.4,53,125.0,0.424,9.0,0.9371,0.0943,0.0,0.1321,1.3566,0.3889,7.0,0.0,173.0,0.0,145
662253,Andrés Muñoz,SEA,0.3674,0.384,13.6,37.0,88.1,48,125.0,0.384,7.0,0.9306,0.625,0.4583,0.0,2.4042,0.3951,7.0,0.0,173.0,0.0,145
680742,Jonathan Bowlan,PHI,0.3664,0.381,13.2,36.0,87.8,48,126.0,0.381,9.0,0.9306,0.0625,0.0208,0.1667,2.3417,0.2099,1.0,0.0,112.0,1.0,145
621112,Paul Blackburn,NYY,0.3664,0.3548,13.9,38.0,87.6,44,124.0,0.3548,9.0,1.447,0.1364,0.0227,0.1364,3.3886,0.0,0.0,0.0,173.0,0.0,145
594580,Sam Moll,CIN,0.3663,0.464,13.6,37.0,87.3,58,125.0,0.464,9.0,0.8391,0.0517,0.0172,0.1207,1.131,0.142,4.0,0.0,173.0,0.0,145
681892,Kody Funderburk,MIN,0.3652,0.3254,13.1,36.0,87.0,41,126.0,0.3254,9.0,0.9431,0.0244,0.0244,0.1463,2.2098,0.2407,2.0,0.0,173.0,0.0,145
805299,Brandyn Garcia,AZ,0.3648,0.3333,13.1,36.0,86.8,42,126.0,0.3333,8.0,0.8492,0.1667,0.0952,0.2381,2.5405,0.0,0.0,0.0,173.0,0.0,145
666974,Yennier Cano,BAL,0.3644,0.432,13.5,37.0,86.5,54,125.0,0.432,7.0,0.7469,0.0741,0.037,0.1852,1.687,0.4012,3.0,0.0,173.0,0.0,145
672782,Yoendrys Gómez,MIN,0.3638,0.4048,13.1,36.0,86.2,51,126.0,0.4048,8.0,1.0523,0.4706,0.3529,0.098,2.002,0.0,0.0,0.0,173.0,0.0,145
623352,Josh Hader,HOU,0.3636,0.248,13.5,37.0,85.9,31,125.0,0.248,7.0,0.9677,0.7097,0.6129,0.0,3.5806,0.2963,9.0,0.0,173.0,0.0,145
573204,Caleb Thielbar,CHC,0.3627,0.3492,13.1,36.0,85.7,44,126.0,0.3492,8.0,0.8409,0.0682,0.0682,0.1136,1.8659,0.4136,5.0,0.0,91.0,1.0,145
656848,Michael Petersen,MIA,0.3586,0.3968,12.9,36.0,85.4,50,126.0,0.3968,7.0,1.0,0.02,0.02,0.4,2.72,0.0,0.0,0.0,173.0,0.0,145
670059,Colin Holderman,CLE,0.3586,0.392,13.3,37.0,85.1,49,125.0,0.392,8.0,0.9796,0.0408,0.0204,0.2245,2.4571,0.1481,4.0,0.0,173.0,0.0,145
678606,José A. Ferrer,SEA,0.3557,0.448,13.2,37.0,84.9,56,125.0,0.448,7.0,0.8988,0.0893,0.0536,0.1607,1.5554,0.4444,3.0,0.0,173.0,0.0,145
573124,Taylor Rogers,MIN,0.3556,0.4127,12.8,36.0,84.6,52,126.0,0.4127,8.0,0.8718,0.0962,0.0385,0.1923,1.1654,0.3519,9.0,0.0,173.0,0.0,145
682608,Peyton Gray,TEX,0.3555,0.336,13.2,37.0,84.3,42,125.0,0.336,9.0,1.1429,0.0238,0.0,0.1905,2.1048,0.0,0.0,0.0,173.0,0.0,145
650960,Daniel Duarte,NYM,0.3554,0.119,12.8,36.0,84.1,15,126.0,0.119,9.0,1.2889,0.2,0.1333,0.2667,4.12,0.0,3.0,0.0,173.0,0.0,145
689266,Dylan Dodd,ATL,0.3545,0.28,13.1,37.0,83.8,35,125.0,0.28,8.0,1.0952,0.0857,0.0286,0.4,3.3286,0.1728,1.0,0.0,91.0,1.0,145
666171,Ryan Zeferjahn,CHC,0.3544,0.4048,12.8,36.0,83.5,51,126.0,0.4048,7.0,1.1111,0.1569,0.0784,0.1569,2.8431,0.3827,1.0,0.0,173.0,0.0,145
641941,Emilio Pagán,CIN,0.3543,0.24,13.1,37.0,83.2,30,125.0,0.24,7.0,0.9444,0.7333,0.6,0.0,2.2833,0.4321,9.0,0.0,49.0,1.0,145
548384,Brooks Raley,PHI,0.3543,0.4048,12.8,36.0,83.0,51,126.0,0.4048,8.0,0.9085,0.0196,0.0,0.2353,2.2137,0.1852,6.0,0.0,173.0,0.0,145
547973,Aroldis Chapman,BOS,0.3516,0.336,13.0,37.0,82.7,42,125.0,0.336,6.0,0.9603,0.7143,0.6429,0.0,2.5976,0.4136,9.0,0.0,173.0,0.0,145
669711,Greg Weissert,BOS,0.3481,0.4,12.9,37.0,82.4,50,125.0,0.4,7.0,0.9267,0.1,0.02,0.18,1.558,0.4444,2.0,0.0,173.0,0.0,145
552640,Andrew Kittredge,BAL,0.347,0.344,12.8,37.0,82.2,43,125.0,0.344,8.0,0.8605,0.2791,0.1395,0.186,1.0721,0.3333,8.0,0.0,173.0,0.0,145
676775,Keaton Winn,SF,0.3469,0.3548,13.2,38.0,81.9,44,124.0,0.3548,8.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,0.0,39.0,1.0,145
665660,Elvis Alvarado,ATH,0.3457,0.304,12.8,37.0,81.6,38,125.0,0.304,9.0,0.9737,0.1316,0.0526,0.1579,1.6605,0.2284,1.0,0.0,173.0,0.0,145
683618,Edgardo Henriquez,LAD,0.3445,0.381,12.4,36.0,81.4,48,126.0,0.381,8.0,0.9861,0.0625,0.0208,0.1458,2.4208,0.1358,1.0,0.0,173.0,0.0,145
656986,Bennett Sousa,HOU,0.3433,0.136,12.7,37.0,81.1,17,125.0,0.136,9.0,0.7843,0.0,0.0,0.3529,1.1765,0.2716,4.0,0.0,29.0,1.0,145
621345,A.J. Minter,MIN,0.3425,0.246,12.3,36.0,80.8,31,126.0,0.246,9.0,0.9462,0.0645,0.0,0.129,2.3806,0.0,8.0,0.0,84.0,1.0,145
594027,Tyron Guerrero,BOS,0.342,0.248,12.7,37.0,80.5,31,125.0,0.248,8.0,1.0,0.0,0.0,0.4194,2.5903,0.0,8.0,0.0,173.0,0.0,145
674444,Steven Cruz,KC,0.3417,0.3333,12.3,36.0,80.3,42,126.0,0.3333,8.0,1.0476,0.1905,0.0952,0.0952,2.2429,0.2901,1.0,0.0,173.0,0.0,145
681870,Erik Sabrowski,CLE,0.3415,0.36,12.6,37.0,80.0,45,125.0,0.36,7.0,0.7481,0.0222,0.0,0.3778,1.8244,0.2037,1.0,0.0,60.0,1.0,145
640448,Kyle Finnegan,DET,0.3399,0.416,12.6,37.0,79.7,52,125.0,0.416,7.0,0.9615,0.0385,0.0385,0.2115,1.4038,0.3457,6.0,0.0,173.0,0.0,145
664199,Taylor Clarke,AZ,0.3398,0.4365,12.2,36.0,79.5,55,126.0,0.4365,7.0,0.9758,0.0727,0.0,0.2,2.0382,0.3148,5.0,0.0,173.0,0.0,145
669330,Tyler Wells,TB,0.3378,0.3871,12.8,38.0,79.2,48,124.0,0.3871,7.0,1.2292,0.1458,0.0833,0.1875,3.0771,0.0,5.0,0.0,173.0,0.0,145
656464,Kevin Ginkel,AZ,0.3375,0.4365,12.1,36.0,78.9,55,126.0,0.4365,7.0,0.9152,0.0364,0.0182,0.2182,1.7291,0.179,7.0,0.0,173.0,0.0,145
660853,Enyel De Los Santos,HOU,0.3367,0.424,12.5,37.0,78.6,53,125.0,0.424,6.0,1.0566,0.1509,0.1321,0.1509,2.2226,0.4012,5.0,0.0,173.0,0.0,145
621242,Edwin Díaz,LAD,0.3364,0.127,12.1,36.0,78.4,16,126.0,0.127,9.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,0.0,20.0,1.0,145
669020,Ryan Rolison,CHC,0.3349,0.3413,12.1,36.0,78.1,43,126.0,0.3413,8.0,1.0388,0.093,0.0233,0.186,2.1721,0.1914,1.0,0.0,173.0,0.0,145
667463,John King,MIA,0.3344,0.381,12.0,36.0,77.8,48,126.0,0.381,7.0,0.9722,0.0833,0.0208,0.0833,2.0208,0.3148,5.0,0.0,26.0,1.0,145
641755,Tyler Kinley,ATL,0.334,0.392,12.4,37.0,77.6,49,125.0,0.392,6.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,55.0,1.0,145
805427,Drew Sommers,DET,0.3334,0.232,12.3,37.0,77.3,29,125.0,0.232,8.0,0.8046,0.0,0.0,0.3103,1.8621,0.0,0.0,0.0,173.0,0.0,145
663878,Nate Pearson,KC,0.3333,0.2063,12.0,36.0,77.0,26,126.0,0.2063,9.0,1.1026,0.1154,0.0769,0.0769,2.0231,0.0,3.0,0.0,173.0,0.0,145
622088,Tejay Antone,CIN,0.3332,0.328,12.3,37.0,76.8,41,125.0,0.328,8.0,0.9756,0.0488,0.0244,0.1463,2.0,0.0,5.0,0.0,173.0,0.0,145
572955,Pierce Johnson,CIN,0.3331,0.336,12.3,37.0,76.5,42,125.0,0.336,7.0,0.8651,0.0476,0.0238,0.1905,1.5452,0.4012,8.0,0.0,57.0,1.0,145
670950,Trevor Richards,CWS,0.3321,0.3065,12.6,38.0,76.2,38,124.0,0.3065,8.0,1.4737,0.2105,0.0263,0.0263,3.4947,0.0,5.0,0.0,173.0,0.0,145
663687,Hogan Harris,ATH,0.3306,0.456,12.2,37.0,75.9,57,125.0,0.456,6.0,0.9474,0.2807,0.193,0.1579,1.8807,0.2963,1.0,0.0,173.0,0.0,145
666661,Juan Morillo,AZ,0.3297,0.4206,11.9,36.0,75.7,53,126.0,0.4206,6.0,0.9245,0.0943,0.0189,0.2642,2.4472,0.2593,1.0,0.0,173.0,0.0,145
656529,Sam Hentges,SF,0.3263,0.2903,12.4,38.0,75.4,36,124.0,0.2903,8.0,0.7963,0.0556,0.0,0.1944,1.2944,0.0,4.0,0.0,173.0,0.0,145
657571,Caleb Ferguson,STL,0.3253,0.2381,11.7,36.0,75.1,30,126.0,0.2381,8.0,0.9,0.0667,0.0333,0.1,1.37,0.4321,8.0,0.0,173.0,0.0,145
676534,Calvin Faucher,MIA,0.3252,0.4127,11.7,36.0,74.9,52,126.0,0.4127,6.0,0.9936,0.0577,0.0192,0.1923,1.7981,0.4012,4.0,0.0,173.0,0.0,145
681916,Dylan Smith,SF,0.3251,0.2177,12.4,38.0,74.6,27,124.0,0.2177,8.0,0.8889,0.2593,0.0741,0.1852,2.0815,0.0,0.0,0.0,173.0,0.0,145
695239,Robby Ahlstrom,TEX,0.3243,0.256,12.0,37.0,74.3,32,125.0,0.256,8.0,0.8438,0.0,0.0,0.1875,1.6594,0.0,0.0,0.0,173.0,0.0,145
664126,Pete Fairbanks,MIA,0.3241,0.3175,11.7,36.0,74.1,40,126.0,0.3175,6.0,0.925,0.7,0.525,0.025,2.1525,0.3765,7.0,0.0,97.0,1.0,145
663423,Trent Thornton,CHC,0.3241,0.2937,11.7,36.0,73.8,37,126.0,0.2937,8.0,1.0,0.1622,0.0811,0.1081,1.8946,0.2037,5.0,0.0,116.0,1.0,145
687911,Bryan King,HOU,0.3216,0.392,11.9,37.0,73.5,49,125.0,0.392,6.0,1.034,0.1429,0.1224,0.2449,1.4122,0.4198,2.0,0.0,173.0,0.0,145
596133,Luke Weaver,PIT,0.3208,0.3543,11.2,35.0,73.2,45,127.0,0.3543,5.0,1.037,0.0444,0.0444,0.2889,2.8667,0.3951,4.0,0.0,173.0,0.0,145
445276,Kenley Jansen,DET,0.317,0.296,11.7,37.0,73.0,37,125.0,0.296,6.0,0.9099,0.5676,0.4324,0.0,2.0838,0.3827,9.0,0.0,67.0,1.0,145
663855,Jordan Hicks,CWS,0.3164,0.3226,12.0,38.0,72.7,40,124.0,0.3226,7.0,0.8917,0.075,0.0,0.175,2.0175,0.0,8.0,0.0,58.0,1.0,145
681320,Nate Lavender,NYM,0.3161,0.0476,11.4,36.0,72.4,6,126.0,0.0476,6.0,0.8889,0.0,0.0,0.8333,3.4333,0.0,0.0,0.0,101.0,1.0,145
623465,Evan Phillips,LAD,0.3154,0.127,11.4,36.0,72.2,16,126.0,0.127,9.0,0.8125,0.0,0.0,0.1875,1.1812,0.0,7.0,0.0,173.0,0.0,145
676604,Tyler Zuber,MIA,0.3139,0.2143,11.3,36.0,71.9,27,126.0,0.2143,8.0,0.9136,0.1852,0.037,0.1852,1.9407,0.0,6.0,0.0,173.0,0.0,145
673513,Yuki Matsui,SD,0.3138,0.2857,11.3,36.0,71.6,36,126.0,0.2857,6.0,1.2778,0.0278,0.0,0.1944,3.2444,0.3765,2.0,0.0,173.0,0.0,145
667297,Tommy Nance,MIN,0.3117,0.3571,11.2,36.0,71.4,45,126.0,0.3571,7.0,0.9852,0.0222,0.0,0.1333,2.0067,0.1852,5.0,0.0,71.0,1.0,145
668390,Cole Winn,TEX,0.3104,0.368,11.5,37.0,71.1,46,125.0,0.368,7.0,0.9203,0.0435,0.0217,0.1957,1.3848,0.2037,1.0,0.0,70.0,1.0,145
656794,Sean Newcomb,CWS,0.3093,0.3548,11.8,38.0,70.8,44,124.0,0.3548,6.0,1.4167,0.1364,0.0682,0.25,3.2886,0.2963,7.0,0.0,173.0,0.0,145
690829,Ben Joyce,LAA,0.3067,0.04,11.3,37.0,70.5,5,125.0,0.04,5.0,0.9333,0.4,0.4,0.2,3.88,0.0,2.0,0.0,14.0,1.0,145
656641,Jacob Latz,TEX,0.3059,0.344,11.3,37.0,70.3,43,125.0,0.344,4.0,1.1938,0.6744,0.5814,0.0698,3.5442,0.0,2.0,0.0,173.0,0.0,145
622608,Antonio Senzatela,MIL,0.3048,0.32,11.3,37.0,70.0,40,125.0,0.32,7.0,1.4083,0.225,0.125,0.15,2.3475,0.0,0.0,0.0,173.0,0.0,145
669062,Erik Miller,BOS,0.3038,0.336,11.2,37.0,69.7,42,125.0,0.336,6.0,0.881,0.1429,0.119,0.1667,2.2643,0.2222,1.0,0.0,94.0,1.0,145
670167,John Schreiber,KC,0.303,0.3968,10.9,36.0,69.5,50,126.0,0.3968,5.0,0.8667,0.08,0.02,0.2,1.3,0.4568,4.0,0.0,173.0,0.0,145
642100,Gabe Speier,SEA,0.3018,0.312,11.2,37.0,69.2,39,125.0,0.312,5.0,0.8291,0.0769,0.0256,0.3333,1.7359,0.4691,3.0,0.0,84.0,1.0,145
670062,Julian Garcia,CIN,0.3015,0.16,11.2,37.0,68.9,20,125.0,0.16,8.0,1.3167,0.1,0.1,0.15,2.995,0.0,0.0,0.0,126.0,1.0,145
642528,Jonathan Loáisiga,AZ,0.301,0.4048,10.8,36.0,68.6,51,126.0,0.4048,6.0,0.9477,0.098,0.0196,0.1373,2.0686,0.1852,5.0,0.0,173.0,0.0,145
805123,AJ Blubaugh,HOU,0.3004,0.36,11.1,37.0,68.4,45,125.0,0.36,6.0,1.6148,0.0444,0.0,0.1333,3.7289,0.0,0.0,0.0,173.0,0.0,145
682989,Victor Mederos,ATL,0.2977,0.12,11.0,37.0,68.1,15,125.0,0.12,8.0,1.3778,0.3333,0.0667,0.0667,3.3467,0.0,0.0,0.0,173.0,0.0,145
668674,Lucas Erceg,KC,0.2975,0.373,10.7,36.0,67.8,47,126.0,0.373,6.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,145
621074,Michael Rucker,SEA,0.2965,0.2,11.0,37.0,67.6,25,125.0,0.2,8.0,1.0267,0.12,0.0,0.0,2.148,0.0,5.0,0.0,173.0,0.0,145
682842,Abner Uribe,MIL,0.295,0.392,10.9,37.0,67.3,49,125.0,0.392,6.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,145
675848,Juan Mejia,COL,0.2939,0.392,10.9,37.0,67.0,49,125.0,0.392,6.0,1.0476,0.1429,0.0816,0.0816,1.2735,0.3395,1.0,0.0,173.0,0.0,145
700669,Gordon Graceffo,STL,0.2905,0.3968,10.5,36.0,66.8,50,126.0,0.3968,6.0,1.2333,0.08,0.02,0.1,2.45,0.1605,1.0,0.0,173.0,0.0,145
820862,José Fermin,LAA,0.2888,0.304,10.7,37.0,66.5,38,125.0,0.304,6.0,1.0789,0.0263,0.0263,0.1316,2.35,0.2469,1.0,0.0,173.0,0.0,145
665622,Luis Medina,ATH,0.2862,0.328,10.6,37.0,66.2,41,125.0,0.328,6.0,1.3008,0.1463,0.0,0.122,2.6341,0.0,0.0,0.0,173.0,0.0,145
687377,Orlando Ribalta,WSH,0.2861,0.3095,10.3,36.0,65.9,39,126.0,0.3095,6.0,0.9402,0.0769,0.0769,0.1795,2.0,0.1358,1.0,0.0,173.0,0.0,145
690925,Clayton Beeter,WSH,0.2857,0.3175,10.3,36.0,65.7,40,126.0,0.3175,6.0,0.9167,0.4,0.275,0.05,1.55,0.1605,1.0,0.0,173.0,0.0,145
695380,Alex Hoppe,BAL,0.2849,0.232,10.5,37.0,65.4,29,125.0,0.232,7.0,1.1149,0.069,0.0,0.1034,1.9897,0.0,0.0,0.0,173.0,0.0,145
677020,Josh Walker,BAL,0.2821,0.12,10.4,37.0,65.1,15,125.0,0.12,8.0,1.0222,0.0,0.0,0.1333,1.5067,0.0,0.0,0.0,173.0,0.0,145
703725,Luis Gastelum,STL,0.2812,0.127,10.1,36.0,64.9,16,126.0,0.127,8.0,1.1667,0.125,0.0,0.125,1.85,0.0,0.0,0.0,173.0,0.0,145
680767,Victor Vodnik,MIA,0.2809,0.3016,10.1,36.0,64.6,38,126.0,0.3016,6.0,1.0877,0.1842,0.1316,0.1053,0.9316,0.321,2.0,0.0,64.0,1.0,145
621237,José Alvarado,PHI,0.2792,0.4048,10.1,36.0,64.3,51,126.0,0.4048,5.0,0.8562,0.0392,0.0392,0.1961,1.2569,0.1728,9.0,0.0,173.0,0.0,145
684665,Luke Murphy,LAA,0.2789,0.056,10.3,37.0,64.1,7,125.0,0.056,7.0,1.0476,0.0,0.0,0.4286,2.1714,0.0,0.0,0.0,173.0,0.0,145
664141,JT Brubaker,SF,0.2784,0.3065,10.6,38.0,63.8,38,124.0,0.3065,6.0,1.4649,0.1053,0.0526,0.0526,2.8868,0.0,0.0,0.0,173.0,0.0,145
669084,DL Hall,MIL,0.2757,0.232,10.2,37.0,63.5,29,125.0,0.232,6.0,1.1954,0.1379,0.0,0.1034,2.669,0.1235,1.0,0.0,18.0,1.0,145
669165,Kyle Hurt,LAD,0.274,0.2937,9.9,36.0,63.2,37,126.0,0.2937,5.0,1.009,0.1081,0.027,0.1892,2.3838,0.0,0.0,0.0,173.0,0.0,145
670990,Yohan Ramírez,PIT,0.2726,0.378,9.5,35.0,63.0,48,127.0,0.378,5.0,1.3125,0.0833,0.0417,0.125,2.8104,0.1481,5.0,0.0,173.0,0.0,145
668873,Caleb Kilian,PHI,0.2699,0.3889,9.7,36.0,62.7,49,126.0,0.3889,7.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,145
