mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660853,Enyel De Los Santos,HOU,0.3759,0.4312,19.9,53.0,96.3,47,109.0,0.4312,8.0,1.0426,0.1489,0.1489,0.1489,2.2702,0.4012,5.0,0.0,173.0,0.0,125
669276,Dylan Lee,ATL,0.373,0.4623,20.9,56.0,96.0,49,106.0,0.4623,6.0,0.966,0.0204,0.0204,0.4286,3.0245,0.4568,4.0,0.0,173.0,0.0,125
663687,Hogan Harris,ATH,0.3715,0.4766,20.4,55.0,95.7,51,107.0,0.4766,8.0,0.9412,0.2353,0.1569,0.1765,1.9882,0.2963,1.0,0.0,173.0,0.0,125
656546,Jeff Hoffman,TOR,0.3698,0.4537,20.0,54.0,95.4,49,108.0,0.4537,7.0,0.9252,0.1633,0.102,0.2245,2.1551,0.4383,4.0,0.0,173.0,0.0,125
666171,Ryan Zeferjahn,LAA,0.3694,0.4074,19.9,54.0,95.1,44,108.0,0.4074,8.0,1.1288,0.1591,0.0682,0.1136,3.1114,0.3827,1.0,0.0,173.0,0.0,125
623352,Josh Hader,HOU,0.3667,0.2202,19.4,53.0,94.9,24,109.0,0.2202,8.0,0.9167,0.75,0.5833,0.0,3.3167,0.2963,9.0,0.0,173.0,0.0,125
642397,Gregory Soto,PIT,0.3662,0.4167,19.8,54.0,94.6,45,108.0,0.4167,7.0,0.9926,0.4222,0.3111,0.1333,2.3422,0.4321,6.0,0.0,173.0,0.0,125
656641,Jacob Latz,TEX,0.3658,0.3645,20.1,55.0,94.3,39,107.0,0.3645,7.0,1.1795,0.6667,0.5385,0.0769,3.5846,0.0,2.0,0.0,173.0,0.0,125
666661,Juan Morillo,AZ,0.3645,0.4352,19.7,54.0,94.0,47,108.0,0.4352,8.0,0.9291,0.1064,0.0213,0.234,2.3851,0.2593,1.0,0.0,173.0,0.0,125
657612,Tim Hill,NYY,0.3643,0.4486,20.0,55.0,93.7,48,107.0,0.4486,8.0,0.8125,0.125,0.0208,0.1667,1.2854,0.4321,8.0,0.0,173.0,0.0,125
643511,Tyler Rogers,TOR,0.3608,0.4537,19.5,54.0,93.4,49,108.0,0.4537,6.0,0.9592,0.0612,0.0408,0.4082,2.1857,0.5,6.0,0.0,173.0,0.0,125
518585,Fernando Cruz,NYY,0.3603,0.4579,19.8,55.0,93.1,49,107.0,0.4579,7.0,0.8912,0.0612,0.0408,0.2449,2.1653,0.3025,3.0,0.0,173.0,0.0,125
681911,Alex Vesia,LAD,0.3603,0.4393,19.8,55.0,92.9,47,107.0,0.4393,6.0,0.7589,0.0851,0.0638,0.3191,2.3766,0.4198,5.0,0.0,173.0,0.0,125
661395,Jhoan Duran,PHI,0.3584,0.3519,19.4,54.0,92.6,38,108.0,0.3519,6.0,0.9211,0.8421,0.6579,0.0,3.0132,0.4444,4.0,0.0,85.0,1.0,125
676534,Calvin Faucher,MIA,0.3571,0.4259,19.3,54.0,92.3,46,108.0,0.4259,8.0,0.9783,0.0652,0.0217,0.1957,1.4457,0.4012,4.0,0.0,173.0,0.0,125
670059,Colin Holderman,CLE,0.3567,0.3761,18.9,53.0,92.0,41,109.0,0.3761,8.0,0.9756,0.0488,0.0244,0.2195,2.9024,0.1481,4.0,0.0,173.0,0.0,125
552640,Andrew Kittredge,BAL,0.3552,0.3241,19.2,54.0,91.7,35,108.0,0.3241,9.0,0.8667,0.2571,0.0857,0.1714,1.2314,0.3333,8.0,0.0,173.0,0.0,125
805299,Brandyn Garcia,AZ,0.3542,0.3148,19.1,54.0,91.4,34,108.0,0.3148,8.0,0.8235,0.0882,0.0294,0.2647,2.6294,0.0,0.0,0.0,173.0,0.0,125
666277,George Soriano,STL,0.3541,0.4393,19.5,55.0,91.1,47,107.0,0.4393,8.0,0.9787,0.0638,0.0426,0.2766,2.1234,0.1481,3.0,0.0,173.0,0.0,125
678606,José A. Ferrer,SEA,0.3539,0.4537,19.1,54.0,90.9,49,108.0,0.4537,7.0,0.8707,0.102,0.0612,0.1633,1.7102,0.4444,3.0,0.0,173.0,0.0,125
680742,Jonathan Bowlan,PHI,0.3526,0.3611,19.0,54.0,90.6,39,108.0,0.3611,9.0,0.9145,0.0513,0.0,0.1282,2.2487,0.2099,1.0,0.0,92.0,1.0,125
641755,Tyler Kinley,ATL,0.3521,0.4057,19.7,56.0,90.3,43,106.0,0.4057,7.0,0.8605,0.1163,0.0233,0.2558,1.7,0.4506,7.0,0.0,35.0,1.0,125
670329,Rico Garcia,BAL,0.3495,0.4537,18.9,54.0,90.0,49,108.0,0.4537,7.0,0.9252,0.1837,0.1224,0.2041,2.5837,0.179,1.0,0.0,173.0,0.0,125
669330,Tyler Wells,BAL,0.349,0.3796,18.8,54.0,89.7,41,108.0,0.3796,8.0,1.2114,0.1463,0.0732,0.1951,2.9976,0.0,5.0,0.0,173.0,0.0,125
674444,Steven Cruz,KC,0.3481,0.3148,18.8,54.0,89.4,34,108.0,0.3148,9.0,1.0294,0.1176,0.0588,0.0882,2.1324,0.2901,1.0,0.0,173.0,0.0,125
686973,Louis Varland,TOR,0.3463,0.4444,18.7,54.0,89.1,48,108.0,0.4444,5.0,1.0694,0.5417,0.4375,0.0833,3.3833,0.4568,1.0,0.0,173.0,0.0,125
621237,José Alvarado,PHI,0.3452,0.4259,18.6,54.0,88.9,46,108.0,0.4259,8.0,0.8623,0.0435,0.0435,0.2174,1.4326,0.1728,9.0,0.0,173.0,0.0,125
650556,Bryan Abreu,HOU,0.3431,0.367,18.2,53.0,88.6,40,109.0,0.367,7.0,0.8917,0.3,0.2,0.125,1.6175,0.4321,5.0,0.0,173.0,0.0,125
682842,Abner Uribe,MIL,0.3418,0.4019,18.8,55.0,88.3,43,107.0,0.4019,6.0,0.969,0.2558,0.1395,0.2791,2.4767,0.463,3.0,0.0,173.0,0.0,125
676879,Aaron Ashby,MIL,0.34,0.4579,18.7,55.0,88.0,49,107.0,0.4579,7.0,1.1701,0.0816,0.0204,0.2041,2.6571,0.2654,1.0,0.0,173.0,0.0,125
573204,Caleb Thielbar,CHC,0.3398,0.3364,18.7,55.0,87.7,36,107.0,0.3364,7.0,0.8519,0.0556,0.0556,0.1389,2.1722,0.4136,5.0,0.0,71.0,1.0,125
656945,Tanner Scott,LAD,0.3371,0.4206,18.5,55.0,87.4,45,107.0,0.4206,5.0,0.9407,0.4889,0.3556,0.1556,2.9267,0.3765,8.0,0.0,173.0,0.0,125
623149,Paul Sewald,AZ,0.3365,0.3889,18.2,54.0,87.1,42,108.0,0.3889,7.0,0.8968,0.6667,0.5714,0.0,2.0786,0.1358,9.0,0.0,173.0,0.0,125
681982,Grant Anderson,MIL,0.3354,0.4019,18.4,55.0,86.9,43,107.0,0.4019,7.0,1.062,0.093,0.0233,0.1628,2.2023,0.4074,3.0,0.0,173.0,0.0,125
628452,Raisel Iglesias,ATL,0.3348,0.3396,18.8,56.0,86.6,36,106.0,0.3396,6.0,1.0185,0.8056,0.5833,0.0,2.6667,0.4321,9.0,0.0,85.0,1.0,125
664199,Taylor Clarke,AZ,0.3315,0.4444,17.9,54.0,86.3,48,108.0,0.4444,7.0,0.9792,0.0833,0.0,0.2083,1.9188,0.3148,5.0,0.0,173.0,0.0,125
689147,Orion Kerkering,PHI,0.3313,0.4074,17.9,54.0,86.0,44,108.0,0.4074,6.0,0.9394,0.0909,0.0227,0.25,1.9636,0.4259,2.0,0.0,173.0,0.0,125
664076,Garrett Cleavinger,TB,0.3304,0.3302,18.5,56.0,85.7,35,106.0,0.3302,6.0,0.8667,0.0857,0.0571,0.3714,2.1457,0.4136,5.0,0.0,88.0,1.0,125
696519,Samy Natera Jr.,LAA,0.3294,0.1759,17.8,54.0,85.4,19,108.0,0.1759,8.0,1.1404,0.1053,0.0526,0.2105,3.6579,0.0,0.0,0.0,173.0,0.0,125
695239,Robby Ahlstrom,TEX,0.3281,0.2243,18.0,55.0,85.1,24,107.0,0.2243,9.0,0.8056,0.0,0.0,0.2083,1.325,0.0,0.0,0.0,173.0,0.0,125
689266,Dylan Dodd,ATL,0.3275,0.2547,18.3,56.0,84.9,27,106.0,0.2547,7.0,1.1728,0.1111,0.037,0.3704,3.8333,0.1728,1.0,0.0,71.0,1.0,125
683409,Angel Chivilli,NYY,0.3251,0.1121,17.9,55.0,84.6,12,107.0,0.1121,8.0,1.1389,0.0833,0.0,0.25,3.5083,0.2654,2.0,0.0,48.0,1.0,125
622554,Seranthony Domínguez,CWS,0.3233,0.3868,18.1,56.0,84.3,41,106.0,0.3868,6.0,0.8699,0.3171,0.2683,0.0732,1.7244,0.4136,8.0,0.0,173.0,0.0,125
592773,Ryne Stanek,STL,0.3232,0.4206,17.8,55.0,84.0,45,107.0,0.4206,6.0,0.8815,0.0667,0.0222,0.3111,1.4867,0.4012,9.0,0.0,173.0,0.0,125
681217,Chase Silseth,LAA,0.3231,0.4352,17.4,54.0,83.7,47,108.0,0.4352,7.0,0.844,0.0851,0.0,0.1915,1.3383,0.0,0.0,0.0,173.0,0.0,125
642100,Gabe Speier,SEA,0.3224,0.3148,17.4,54.0,83.4,34,108.0,0.3148,6.0,0.8431,0.0882,0.0294,0.3235,1.9882,0.4691,3.0,0.0,64.0,1.0,125
673513,Yuki Matsui,SD,0.3214,0.2804,17.7,55.0,83.1,30,107.0,0.2804,7.0,1.2222,0.0,0.0,0.1667,2.9333,0.3765,2.0,0.0,173.0,0.0,125
663738,Daniel Lynch IV,KC,0.321,0.4074,17.3,54.0,82.9,44,108.0,0.4074,6.0,1.0,0.0455,0.0227,0.2273,2.4136,0.3519,1.0,0.0,173.0,0.0,125
676775,Keaton Winn,SF,0.3208,0.3364,17.6,55.0,82.6,36,107.0,0.3364,7.0,0.963,0.0833,0.0278,0.2222,1.9,0.0,0.0,0.0,19.0,1.0,125
594580,Sam Moll,CIN,0.3207,0.4623,18.0,56.0,82.3,49,106.0,0.4623,7.0,0.8639,0.0612,0.0204,0.102,1.5245,0.142,4.0,0.0,173.0,0.0,125
682608,Peyton Gray,TEX,0.3203,0.3084,17.6,55.0,82.0,33,107.0,0.3084,8.0,1.1717,0.0303,0.0,0.1818,2.2,0.0,0.0,0.0,173.0,0.0,125
640448,Kyle Finnegan,DET,0.3201,0.4167,17.3,54.0,81.7,45,108.0,0.4167,6.0,0.9926,0.0444,0.0444,0.2222,1.8978,0.3457,6.0,0.0,173.0,0.0,125
642528,Jonathan Loáisiga,AZ,0.32,0.4167,17.3,54.0,81.4,45,108.0,0.4167,7.0,0.9333,0.0889,0.0222,0.1556,2.1022,0.1852,5.0,0.0,173.0,0.0,125
687330,Kevin Kelly,TB,0.3198,0.4151,17.9,56.0,81.1,44,106.0,0.4151,5.0,1.0682,0.1591,0.0682,0.4545,2.7068,0.2531,3.0,0.0,173.0,0.0,125
641329,Bryan Baker,TB,0.319,0.3962,17.9,56.0,80.9,42,106.0,0.3962,4.0,0.9603,0.7381,0.619,0.0476,3.0262,0.4506,4.0,0.0,173.0,0.0,125
657514,Brennan Bernardino,COL,0.3189,0.463,17.2,54.0,80.6,50,108.0,0.463,6.0,0.8467,0.04,0.02,0.08,1.574,0.3395,2.0,0.0,173.0,0.0,125
657097,Jacob Webb,CHC,0.3188,0.4299,17.5,55.0,80.3,46,107.0,0.4299,6.0,0.9565,0.2174,0.087,0.1087,2.0913,0.3395,7.0,0.0,173.0,0.0,125
662253,Andrés Muñoz,SEA,0.3174,0.3796,17.1,54.0,80.0,41,108.0,0.3796,5.0,0.935,0.6341,0.439,0.0,2.5732,0.3951,7.0,0.0,173.0,0.0,125
670167,John Schreiber,KC,0.3173,0.4167,17.1,54.0,79.7,45,108.0,0.4167,6.0,0.8667,0.0889,0.0222,0.1556,1.2822,0.4568,4.0,0.0,173.0,0.0,125
669062,Erik Miller,SF,0.3164,0.3364,17.4,55.0,79.4,36,107.0,0.3364,7.0,0.8704,0.1389,0.1111,0.1667,2.0667,0.2222,1.0,0.0,74.0,1.0,125
669711,Greg Weissert,BOS,0.3158,0.4057,17.7,56.0,79.1,43,106.0,0.4057,6.0,0.938,0.0698,0.0,0.186,1.4209,0.4444,2.0,0.0,173.0,0.0,125
657044,Ryan Thompson,AZ,0.314,0.4074,17.0,54.0,78.9,44,108.0,0.4074,7.0,0.8788,0.0227,0.0,0.0909,1.0818,0.2963,6.0,0.0,173.0,0.0,125
642121,Cole Sulser,TB,0.3128,0.3679,17.5,56.0,78.6,39,106.0,0.3679,7.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,0.0,60.0,1.0,125
664991,Grant Wolfram,BAL,0.312,0.3704,16.8,54.0,78.3,40,108.0,0.3704,7.0,0.7917,0.025,0.025,0.275,1.5875,0.1296,1.0,0.0,66.0,1.0,125
676263,Jack Dreyer,LAD,0.3116,0.3925,17.1,55.0,78.0,42,107.0,0.3925,6.0,0.9762,0.119,0.0,0.119,2.2452,0.4136,1.0,0.0,59.0,1.0,125
641941,Emilio Pagán,CIN,0.3094,0.217,17.3,56.0,77.7,23,106.0,0.217,6.0,0.9275,0.7391,0.5217,0.0,1.8435,0.4321,9.0,0.0,29.0,1.0,125
700669,Gordon Graceffo,STL,0.3091,0.4112,17.0,55.0,77.4,44,107.0,0.4112,7.0,1.2197,0.0682,0.0227,0.0909,2.525,0.1605,1.0,0.0,173.0,0.0,125
663855,Jordan Hicks,CWS,0.3076,0.3113,17.2,56.0,77.1,33,106.0,0.3113,7.0,0.8687,0.0909,0.0,0.1515,1.9879,0.0,8.0,0.0,38.0,1.0,125
800311,Didier Fuentes,ATL,0.3073,0.3208,17.2,56.0,76.9,34,106.0,0.3208,6.0,1.1667,0.0588,0.0294,0.3235,3.0265,0.0,0.0,0.0,173.0,0.0,125
622088,Tejay Antone,CIN,0.3064,0.3113,17.2,56.0,76.6,33,106.0,0.3113,7.0,1.0101,0.0606,0.0303,0.1212,2.4545,0.0,5.0,0.0,173.0,0.0,125
656848,Michael Petersen,MIA,0.3049,0.3981,16.5,54.0,76.3,43,108.0,0.3981,5.0,1.0,0.0233,0.0233,0.3488,2.7186,0.0,0.0,0.0,173.0,0.0,125
445276,Kenley Jansen,DET,0.3045,0.287,16.4,54.0,76.0,31,108.0,0.287,6.0,0.8925,0.5484,0.3871,0.0,1.9129,0.3827,9.0,0.0,47.0,1.0,125
676617,Riley O'Brien,STL,0.3045,0.3925,16.7,55.0,75.7,42,107.0,0.3925,5.0,0.9762,0.7619,0.6667,0.0476,1.8167,0.2593,1.0,0.0,173.0,0.0,125
548384,Brooks Raley,NYM,0.3035,0.4019,16.7,55.0,75.4,43,107.0,0.4019,6.0,0.8915,0.0233,0.0,0.2558,2.1279,0.1852,6.0,0.0,173.0,0.0,125
664849,Danny Young,ATL,0.3031,0.0943,17.0,56.0,75.1,10,106.0,0.0943,8.0,0.7333,0.0,0.0,0.4,1.42,0.0,2.0,0.0,173.0,0.0,125
596001,Jakob Junis,TEX,0.303,0.3271,16.7,55.0,74.9,35,107.0,0.3271,5.0,1.0571,0.1714,0.1429,0.3714,2.4886,0.3519,3.0,0.0,11.0,1.0,125
681892,Kody Funderburk,MIN,0.3028,0.2963,16.4,54.0,74.6,32,108.0,0.2963,7.0,0.9375,0.0312,0.0312,0.1875,1.75,0.2407,2.0,0.0,173.0,0.0,125
820862,José Fermin,LAA,0.3021,0.2963,16.3,54.0,74.3,32,108.0,0.2963,7.0,1.0521,0.0,0.0,0.125,2.4406,0.2469,1.0,0.0,173.0,0.0,125
572955,Pierce Johnson,CIN,0.302,0.3302,16.9,56.0,74.0,35,106.0,0.3302,6.0,0.8857,0.0571,0.0286,0.1714,1.4943,0.4012,8.0,0.0,37.0,1.0,125
669020,Ryan Rolison,CHC,0.3005,0.3271,16.5,55.0,73.7,35,107.0,0.3271,7.0,1.0286,0.1143,0.0286,0.1429,2.1657,0.1914,1.0,0.0,173.0,0.0,125
489446,Kirby Yates,LAA,0.3002,0.2685,16.2,54.0,73.4,29,108.0,0.2685,7.0,0.8621,0.3448,0.1034,0.0,1.9483,0.3086,9.0,0.0,173.0,0.0,125
680767,Victor Vodnik,COL,0.3001,0.2963,16.2,54.0,73.1,32,108.0,0.2963,7.0,1.0729,0.1875,0.1562,0.125,0.9469,0.321,2.0,0.0,44.0,1.0,125
656730,Trevor Megill,MIL,0.3001,0.3832,16.5,55.0,72.9,41,107.0,0.3832,4.0,0.9675,0.4878,0.4146,0.122,2.8024,0.3086,5.0,0.0,173.0,0.0,125
686580,Justin Slaten,BOS,0.2997,0.283,16.8,56.0,72.6,30,106.0,0.283,6.0,0.8667,0.0333,0.0,0.5,1.66,0.2222,2.0,0.0,173.0,0.0,125
596133,Luke Weaver,NYM,0.2991,0.3738,16.5,55.0,72.3,40,107.0,0.3738,4.0,1.0417,0.05,0.05,0.3,3.0125,0.3951,4.0,0.0,173.0,0.0,125
668873,Caleb Kilian,SF,0.299,0.3925,16.4,55.0,72.0,42,107.0,0.3925,6.0,0.9921,0.4048,0.2143,0.0476,1.8929,0.0,0.0,0.0,173.0,0.0,125
690925,Clayton Beeter,WSH,0.2987,0.3148,16.1,54.0,71.7,34,108.0,0.3148,7.0,0.9412,0.4118,0.2647,0.0588,1.6059,0.1605,1.0,0.0,173.0,0.0,125
621381,Matt Strahm,KC,0.2952,0.3611,15.9,54.0,71.4,39,108.0,0.3611,6.0,0.8803,0.0,0.0,0.2051,0.9564,0.4074,9.0,0.0,59.0,1.0,125
665622,Luis Medina,ATH,0.2948,0.3271,16.2,55.0,71.1,35,107.0,0.3271,7.0,1.3238,0.1714,0.0,0.1143,2.4829,0.0,0.0,0.0,173.0,0.0,125
592155,Cam Booser,TB,0.2946,0.1792,16.5,56.0,70.9,19,106.0,0.1792,6.0,1.0702,0.0,0.0,0.2632,3.6368,0.2407,2.0,0.0,173.0,0.0,125
687911,Bryan King,HOU,0.2937,0.3945,15.6,53.0,70.6,43,109.0,0.3945,5.0,1.0543,0.1395,0.1395,0.2791,1.3395,0.4198,2.0,0.0,173.0,0.0,125
675848,Juan Mejia,COL,0.2914,0.3981,15.7,54.0,70.3,43,108.0,0.3981,6.0,1.062,0.1628,0.093,0.0698,1.5279,0.3395,1.0,0.0,173.0,0.0,125
668390,Cole Winn,TEX,0.2899,0.3645,15.9,55.0,70.0,39,107.0,0.3645,6.0,0.9145,0.0256,0.0256,0.2308,1.5821,0.2037,1.0,0.0,50.0,1.0,125
684974,Craig Yoho,MIL,0.2897,0.1402,15.9,55.0,69.7,15,107.0,0.1402,8.0,1.3111,0.1333,0.0,0.0,3.3267,0.0,0.0,0.0,173.0,0.0,125
670990,Yohan Ramírez,PIT,0.289,0.3981,15.6,54.0,69.4,43,108.0,0.3981,6.0,1.2403,0.093,0.0465,0.1395,2.4884,0.1481,5.0,0.0,173.0,0.0,125
672782,Yoendrys Gómez,MIN,0.2889,0.3981,15.6,54.0,69.1,43,108.0,0.3981,5.0,1.1008,0.3953,0.3023,0.1163,2.1442,0.0,0.0,0.0,173.0,0.0,125
663947,Tyler Holton,DET,0.2886,0.3981,15.6,54.0,68.9,43,108.0,0.3981,6.0,1.0155,0.0698,0.0233,0.1628,1.607,0.0,3.0,0.0,173.0,0.0,125
680916,Franco Aleman,CLE,0.2883,0.1101,15.3,53.0,68.6,12,109.0,0.1101,7.0,1.1111,0.0,0.0,0.25,3.25,0.0,0.0,0.0,173.0,0.0,125
594027,Tyron Guerrero,BOS,0.2878,0.217,16.1,56.0,68.3,23,106.0,0.217,6.0,1.0435,0.0,0.0,0.4348,2.7913,0.0,8.0,0.0,173.0,0.0,125
696147,Sam Bachman,LAA,0.287,0.3611,15.5,54.0,68.0,39,108.0,0.3611,6.0,1.1026,0.0513,0.0256,0.2564,2.2026,0.142,1.0,0.0,173.0,0.0,125
664126,Pete Fairbanks,MIA,0.2867,0.3148,15.5,54.0,67.7,34,108.0,0.3148,5.0,0.9118,0.6471,0.4706,0.0294,1.7441,0.3765,7.0,0.0,77.0,1.0,125
642207,Devin Williams,NYM,0.2866,0.3551,15.8,55.0,67.4,38,107.0,0.3551,5.0,0.9035,0.5789,0.3684,0.0,1.5605,0.4136,6.0,0.0,173.0,0.0,125
592779,Brock Stewart,LAD,0.2858,0.1308,15.7,55.0,67.1,14,107.0,0.1308,6.0,1.0476,0.2143,0.0714,0.2857,3.1,0.2654,3.0,0.0,37.0,1.0,125
621112,Paul Blackburn,NYY,0.2846,0.3271,15.7,55.0,66.9,35,107.0,0.3271,6.0,1.5333,0.1714,0.0286,0.0857,3.5743,0.0,0.0,0.0,173.0,0.0,125
621074,Michael Rucker,SEA,0.2842,0.1574,15.3,54.0,66.6,17,108.0,0.1574,8.0,1.098,0.1765,0.0,0.0,2.5647,0.0,5.0,0.0,173.0,0.0,125
677865,Justin Bruihl,STL,0.2797,0.4206,15.4,55.0,66.3,45,107.0,0.4206,6.0,1.0815,0.0,0.0,0.1111,1.3911,0.0,5.0,0.0,173.0,0.0,125
670950,Trevor Richards,CWS,0.2788,0.283,15.6,56.0,66.0,30,106.0,0.283,6.0,1.4778,0.2,0.0,0.0333,3.6767,0.0,5.0,0.0,173.0,0.0,125
660761,José Suarez,ATH,0.2784,0.3271,15.3,55.0,65.7,35,107.0,0.3271,7.0,1.4,0.0571,0.0286,0.0857,1.7057,0.0,2.0,0.0,173.0,0.0,125
667297,Tommy Nance,MIN,0.2776,0.3519,15.0,54.0,65.4,38,108.0,0.3519,6.0,1.0175,0.0263,0.0,0.1053,1.8579,0.1852,5.0,0.0,51.0,1.0,125
668674,Lucas Erceg,KC,0.2748,0.3796,14.8,54.0,65.1,41,108.0,0.3796,5.0,0.9268,0.3902,0.2927,0.0244,0.6439,0.3765,3.0,0.0,173.0,0.0,125
676755,Isaac Mattson,PIT,0.2745,0.3333,14.8,54.0,64.9,36,108.0,0.3333,6.0,0.9259,0.1111,0.0,0.1944,1.1389,0.2716,1.0,0.0,173.0,0.0,125
656794,Sean Newcomb,CWS,0.2738,0.3585,15.3,56.0,64.6,38,106.0,0.3585,5.0,1.4123,0.1316,0.0526,0.2105,3.1079,0.2963,7.0,0.0,173.0,0.0,125
663423,Trent Thornton,CHC,0.2738,0.271,15.1,55.0,64.3,29,107.0,0.271,6.0,1.0805,0.1724,0.1034,0.069,2.2552,0.2037,5.0,0.0,96.0,1.0,125
681870,Erik Sabrowski,CLE,0.2729,0.3486,14.5,53.0,64.0,38,109.0,0.3486,4.0,0.7895,0.0,0.0,0.3947,2.0263,0.2037,1.0,0.0,40.0,1.0,125
656529,Sam Hentges,SF,0.2721,0.2617,15.0,55.0,63.7,28,107.0,0.2617,6.0,0.7381,0.0714,0.0,0.1786,1.3286,0.0,4.0,0.0,173.0,0.0,125
694361,Will Klein,LAD,0.2718,0.3061,17.4,64.0,63.4,30,98.0,0.3061,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,114
683618,Edgardo Henriquez,LAD,0.2714,0.3738,14.9,55.0,63.1,40,107.0,0.3738,5.0,1.0333,0.075,0.025,0.175,2.46,0.1358,1.0,0.0,173.0,0.0,125
668984,Casey Legumina,TB,0.2689,0.3093,17.5,65.0,62.9,30,97.0,0.3093,6.0,1.2333,0.1333,0.0,0.1667,2.1367,0.2963,1.0,0.0,173.0,0.0,114
681916,Dylan Smith,SF,0.2677,0.1776,14.7,55.0,62.6,19,107.0,0.1776,6.0,0.8947,0.1579,0.0526,0.2105,2.1105,0.0,0.0,0.0,173.0,0.0,125
518886,Craig Kimbrel,TB,0.2649,0.2925,14.8,56.0,62.3,31,106.0,0.2925,6.0,1.0108,0.2258,0.0,0.0323,1.8194,0.0,9.0,0.0,46.0,1.0,125
805427,Drew Sommers,DET,0.2638,0.1944,14.2,54.0,62.0,21,108.0,0.1944,6.0,0.6349,0.0,0.0,0.2857,0.9524,0.0,0.0,0.0,173.0,0.0,125
676604,Tyler Zuber,MIA,0.2629,0.1759,14.2,54.0,61.7,19,108.0,0.1759,7.0,0.8596,0.2105,0.0526,0.1579,1.1526,0.0,6.0,0.0,173.0,0.0,125
573124,Taylor Rogers,MIN,0.2625,0.4074,14.2,54.0,61.4,44,108.0,0.4074,4.0,0.8636,0.0909,0.0455,0.2045,1.1682,0.3519,9.0,0.0,173.0,0.0,125
656638,Alex Lange,KC,0.2625,0.3889,14.2,54.0,61.1,42,108.0,0.3889,5.0,0.9841,0.3095,0.2381,0.0,1.2238,0.0,5.0,0.0,173.0,0.0,125
642701,Dennis Santana,PIT,0.2617,0.4074,14.1,54.0,60.9,44,108.0,0.4074,4.0,0.9394,0.2045,0.0455,0.1136,1.1455,0.4321,5.0,0.0,173.0,0.0,125
