mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
662253,Andrés Muñoz,SEA,0.3735,0.3768,9.0,24.0,89.8,52,138.0,0.3768,7.0,0.9423,0.6154,0.4615,0.0,2.4942,0.3951,7.0,0.0,173.0,0.0,159
596133,Luke Weaver,PIT,0.3732,0.3623,9.0,24.0,89.6,50,138.0,0.3623,7.0,1.0267,0.04,0.04,0.3,2.888,0.3951,4.0,0.0,173.0,0.0,159
805299,Brandyn Garcia,AZ,0.373,0.3381,8.6,23.0,89.3,47,139.0,0.3381,8.0,0.8511,0.1702,0.0851,0.2553,2.5957,0.0,0.0,0.0,173.0,0.0,159
681870,Erik Sabrowski,CLE,0.3724,0.3723,9.3,25.0,89.1,51,137.0,0.3723,8.0,0.7647,0.0392,0.0196,0.3725,1.9549,0.2037,1.0,0.0,74.0,1.0,159
666974,Yennier Cano,BAL,0.3711,0.4275,8.9,24.0,88.8,59,138.0,0.4275,7.0,0.7288,0.0847,0.0508,0.1864,1.6763,0.4012,3.0,0.0,173.0,0.0,159
699134,Bradgley Rodriguez,SD,0.3704,0.413,8.9,24.0,88.6,57,138.0,0.413,8.0,1.0702,0.0702,0.0351,0.2281,2.4614,0.0,0.0,0.0,173.0,0.0,159
489446,Kirby Yates,PIT,0.3665,0.3188,8.8,24.0,88.3,44,138.0,0.3188,9.0,0.8864,0.25,0.0682,0.0227,1.9932,0.3086,9.0,0.0,173.0,0.0,159
673513,Yuki Matsui,SD,0.3663,0.3043,8.8,24.0,88.1,42,138.0,0.3043,8.0,1.2222,0.0476,0.0,0.1905,3.2238,0.3765,2.0,0.0,173.0,0.0,159
676604,Tyler Zuber,MIA,0.3656,0.2464,8.8,24.0,87.8,34,138.0,0.2464,10.0,0.9118,0.1471,0.0294,0.1765,1.8324,0.0,6.0,0.0,173.0,0.0,159
656464,Kevin Ginkel,AZ,0.3655,0.446,8.4,23.0,87.6,62,139.0,0.446,8.0,0.8925,0.0484,0.0323,0.1935,1.6226,0.179,7.0,0.0,173.0,0.0,159
628452,Raisel Iglesias,ATL,0.3654,0.3623,8.8,24.0,87.3,50,138.0,0.3623,7.0,1.0067,0.8,0.62,0.0,2.362,0.4321,9.0,0.0,119.0,1.0,159
670280,David Bednar,NYY,0.3643,0.3986,8.7,24.0,87.1,55,138.0,0.3986,6.0,1.0788,0.8182,0.6182,0.0,2.76,0.3951,5.0,0.0,173.0,0.0,159
664076,Garrett Cleavinger,TB,0.364,0.3577,9.1,25.0,86.8,49,137.0,0.3577,7.0,0.8231,0.0612,0.0408,0.3673,2.002,0.4136,5.0,0.0,122.0,1.0,159
681217,Chase Silseth,TEX,0.3635,0.442,8.7,24.0,86.6,61,138.0,0.442,8.0,0.8415,0.0656,0.0,0.2131,1.4164,0.0,0.0,0.0,173.0,0.0,159
656730,Trevor Megill,MIL,0.3618,0.3841,8.7,24.0,86.4,53,138.0,0.3841,6.0,0.9874,0.566,0.4717,0.0943,3.0132,0.3086,5.0,0.0,173.0,0.0,159
547973,Aroldis Chapman,BOS,0.3611,0.3406,8.7,24.0,86.1,47,138.0,0.3406,6.0,0.9645,0.7021,0.6383,0.0,2.7787,0.4136,9.0,0.0,173.0,0.0,159
552640,Andrew Kittredge,BAL,0.3605,0.3551,8.7,24.0,85.9,49,138.0,0.3551,8.0,0.8776,0.3061,0.1837,0.1837,1.2837,0.3333,8.0,0.0,173.0,0.0,159
665660,Elvis Alvarado,ATH,0.3601,0.3261,8.6,24.0,85.6,45,138.0,0.3261,9.0,0.963,0.2,0.1111,0.1333,1.8444,0.2284,1.0,0.0,173.0,0.0,159
660853,Enyel De Los Santos,HOU,0.3598,0.4348,8.6,24.0,85.4,60,138.0,0.4348,7.0,1.0611,0.15,0.1167,0.15,2.035,0.4012,5.0,0.0,173.0,0.0,159
641941,Emilio Pagán,CIN,0.3596,0.2536,8.6,24.0,85.1,35,138.0,0.2536,7.0,0.9524,0.7429,0.6286,0.0,2.1714,0.4321,9.0,0.0,63.0,1.0,159
682608,Peyton Gray,TEX,0.3592,0.3478,8.6,24.0,84.9,48,138.0,0.3478,9.0,1.1389,0.0208,0.0,0.1667,1.9458,0.0,0.0,0.0,173.0,0.0,159
702193,Andrew Morris,MIN,0.3589,0.3696,8.6,24.0,84.6,51,138.0,0.3696,8.0,1.1242,0.098,0.0784,0.3333,2.0039,0.0,0.0,0.0,173.0,0.0,159
683618,Edgardo Henriquez,LAD,0.3587,0.4015,9.0,25.0,84.4,55,137.0,0.4015,8.0,0.9939,0.0545,0.0182,0.1455,2.6436,0.1358,1.0,0.0,173.0,0.0,159
663947,Tyler Holton,DET,0.358,0.4307,8.9,25.0,84.1,59,137.0,0.4307,8.0,1.0452,0.0678,0.0339,0.1864,1.8559,0.0,3.0,0.0,173.0,0.0,159
657097,Jacob Webb,CHC,0.3575,0.4348,8.6,24.0,83.9,60,138.0,0.4348,7.0,0.9722,0.2833,0.1333,0.1,2.2083,0.3395,7.0,0.0,173.0,0.0,159
676617,Riley O'Brien,STL,0.3575,0.4058,8.6,24.0,83.6,56,138.0,0.4058,7.0,0.9643,0.7679,0.6429,0.0357,1.6643,0.2593,1.0,0.0,173.0,0.0,159
670167,John Schreiber,KC,0.3568,0.3986,8.6,24.0,83.4,55,138.0,0.3986,7.0,0.8667,0.0727,0.0182,0.2364,1.4236,0.4568,4.0,0.0,173.0,0.0,159
663687,Hogan Harris,ATH,0.3562,0.4493,8.5,24.0,83.1,62,138.0,0.4493,7.0,0.9355,0.2742,0.1935,0.1774,1.8129,0.2963,1.0,0.0,173.0,0.0,159
800311,Didier Fuentes,ATL,0.3556,0.3478,8.5,24.0,82.9,48,138.0,0.3478,7.0,1.1806,0.0833,0.0625,0.3333,3.3125,0.0,0.0,0.0,173.0,0.0,159
669062,Erik Miller,BOS,0.3554,0.3551,8.5,24.0,82.6,49,138.0,0.3551,8.0,0.898,0.1224,0.102,0.1633,2.4327,0.2222,1.0,0.0,108.0,1.0,159
657612,Tim Hill,NYY,0.3547,0.4348,8.5,24.0,82.4,60,138.0,0.4348,7.0,0.8722,0.15,0.0333,0.1667,1.4783,0.4321,8.0,0.0,173.0,0.0,159
669711,Greg Weissert,BOS,0.3526,0.3986,8.5,24.0,82.1,55,138.0,0.3986,7.0,0.9152,0.0909,0.0182,0.1636,1.5473,0.4444,2.0,0.0,173.0,0.0,159
681320,Nate Lavender,NYM,0.352,0.0797,8.4,24.0,81.9,11,138.0,0.0797,8.0,0.9697,0.0,0.0,0.7273,3.2,0.0,0.0,0.0,115.0,1.0,159
573204,Caleb Thielbar,CHC,0.3478,0.3551,8.3,24.0,81.6,49,138.0,0.3551,7.0,0.8367,0.0816,0.0612,0.102,1.9857,0.4136,5.0,0.0,105.0,1.0,159
594027,Tyron Guerrero,BOS,0.3465,0.2754,8.3,24.0,81.4,38,138.0,0.2754,8.0,1.0088,0.0,0.0,0.4211,2.3026,0.0,8.0,0.0,173.0,0.0,159
665622,Luis Medina,ATH,0.344,0.3478,8.3,24.0,81.1,48,138.0,0.3478,8.0,1.2708,0.125,0.0,0.1458,2.7146,0.0,0.0,0.0,173.0,0.0,159
695380,Alex Hoppe,BAL,0.3431,0.2536,8.2,24.0,80.9,35,138.0,0.2536,9.0,1.0381,0.0857,0.0286,0.1429,1.8543,0.0,0.0,0.0,173.0,0.0,159
664199,Taylor Clarke,AZ,0.3413,0.4388,7.9,23.0,80.6,61,139.0,0.4388,7.0,0.9781,0.082,0.0,0.1803,1.9164,0.3148,5.0,0.0,173.0,0.0,159
666277,George Soriano,STL,0.3397,0.442,8.2,24.0,80.4,61,138.0,0.442,7.0,0.9617,0.0492,0.0328,0.2787,1.8131,0.1481,3.0,0.0,173.0,0.0,159
650960,Daniel Duarte,NYM,0.3391,0.1449,8.1,24.0,80.1,20,138.0,0.1449,8.0,1.1833,0.15,0.1,0.35,3.455,0.0,3.0,0.0,173.0,0.0,159
670059,Colin Holderman,CLE,0.3388,0.3869,8.5,25.0,79.9,53,137.0,0.3869,7.0,0.9686,0.0377,0.0189,0.2264,2.3094,0.1481,4.0,0.0,173.0,0.0,159
656986,Bennett Sousa,HOU,0.3384,0.1739,8.1,24.0,79.7,24,138.0,0.1739,9.0,0.8333,0.0,0.0,0.2917,0.7083,0.2716,4.0,0.0,43.0,1.0,159
622088,Tejay Antone,CIN,0.3374,0.3333,8.1,24.0,79.4,46,138.0,0.3333,8.0,0.9638,0.0652,0.0217,0.1304,1.8978,0.0,5.0,0.0,173.0,0.0,159
548384,Brooks Raley,PHI,0.3373,0.3986,8.1,24.0,79.2,55,138.0,0.3986,7.0,0.8788,0.0364,0.0182,0.2364,2.0455,0.1852,6.0,0.0,173.0,0.0,159
805123,AJ Blubaugh,HOU,0.3371,0.3696,8.1,24.0,78.9,51,138.0,0.3696,7.0,1.5948,0.0392,0.0,0.1765,3.8902,0.0,0.0,0.0,173.0,0.0,159
596001,Jakob Junis,TEX,0.3369,0.3043,8.1,24.0,78.7,42,138.0,0.3043,7.0,1.0317,0.1429,0.119,0.4048,2.4048,0.3519,3.0,0.0,17.0,2.0,159
622608,Antonio Senzatela,MIL,0.336,0.3261,8.1,24.0,78.4,45,138.0,0.3261,8.0,1.3778,0.2,0.1111,0.1778,2.3689,0.0,0.0,0.0,173.0,0.0,159
670036,Matt Festa,CLE,0.3358,0.4234,8.4,25.0,78.2,58,137.0,0.4234,7.0,0.9598,0.1034,0.0,0.1207,1.6845,0.3889,7.0,0.0,173.0,0.0,159
666171,Ryan Zeferjahn,CHC,0.3354,0.3986,8.1,24.0,77.9,55,138.0,0.3986,6.0,1.0909,0.1636,0.0727,0.1455,2.7455,0.3827,1.0,0.0,173.0,0.0,159
656641,Jacob Latz,TEX,0.3353,0.3406,8.0,24.0,77.7,47,138.0,0.3406,5.0,1.1773,0.6809,0.5957,0.0638,3.6298,0.0,2.0,0.0,173.0,0.0,159
690925,Clayton Beeter,WSH,0.335,0.3286,7.4,22.0,77.4,46,140.0,0.3286,8.0,0.9275,0.3696,0.2391,0.0652,1.5391,0.1605,1.0,0.0,173.0,0.0,159
666661,Juan Morillo,AZ,0.3348,0.4173,7.7,23.0,77.2,58,139.0,0.4173,6.0,0.931,0.1207,0.0345,0.2586,2.469,0.2593,1.0,0.0,173.0,0.0,159
669084,DL Hall,MIL,0.3347,0.2536,8.0,24.0,76.9,35,138.0,0.2536,8.0,1.2286,0.1429,0.0,0.1143,3.14,0.1235,1.0,0.0,32.0,1.0,159
621237,José Alvarado,PHI,0.3344,0.413,8.0,24.0,76.7,57,138.0,0.413,7.0,0.8655,0.0351,0.0351,0.2281,1.3825,0.1728,9.0,0.0,173.0,0.0,159
572955,Pierce Johnson,CIN,0.3328,0.3333,8.0,24.0,76.4,46,138.0,0.3333,7.0,0.8623,0.0435,0.0217,0.1739,1.4326,0.4012,8.0,0.0,71.0,1.0,159
694795,Josh Ekness,MIA,0.3318,0.1304,8.0,24.0,76.2,18,138.0,0.1304,9.0,1.037,0.1667,0.0556,0.0556,1.8667,0.0,0.0,0.0,29.0,1.0,159
642528,Jonathan Loáisiga,AZ,0.3312,0.4101,7.6,23.0,75.9,57,139.0,0.4101,7.0,0.9649,0.1053,0.0351,0.1228,2.1842,0.1852,5.0,0.0,173.0,0.0,159
674444,Steven Cruz,KC,0.3299,0.3551,7.9,24.0,75.7,49,138.0,0.3551,7.0,1.0476,0.2449,0.1429,0.102,2.1102,0.2901,1.0,0.0,173.0,0.0,159
663542,Bryan Hudson,CWS,0.3299,0.4307,8.2,25.0,75.4,59,137.0,0.4307,6.0,0.9322,0.1356,0.1186,0.1356,1.8729,0.0,2.0,0.0,173.0,0.0,159
621345,A.J. Minter,MIN,0.329,0.2609,7.9,24.0,75.2,36,138.0,0.2609,8.0,0.9444,0.0556,0.0,0.1389,2.4222,0.0,8.0,0.0,98.0,1.0,159
663878,Nate Pearson,KC,0.3286,0.2246,7.9,24.0,74.9,31,138.0,0.2246,8.0,1.086,0.1613,0.0968,0.129,2.1645,0.0,3.0,0.0,173.0,0.0,159
681892,Kody Funderburk,MIN,0.3272,0.3333,7.9,24.0,74.7,46,138.0,0.3333,7.0,0.9058,0.0217,0.0217,0.1739,1.9457,0.2407,2.0,0.0,173.0,0.0,159
680742,Jonathan Bowlan,PHI,0.3267,0.3768,7.8,24.0,74.4,52,138.0,0.3768,7.0,0.9359,0.0769,0.0385,0.1731,2.3769,0.2099,1.0,0.0,126.0,1.0,159
663423,Trent Thornton,CHC,0.3248,0.3116,7.8,24.0,74.2,43,138.0,0.3116,8.0,1.0,0.1395,0.0698,0.093,1.6953,0.2037,5.0,0.0,130.0,1.0,159
670062,Julian Garcia,CIN,0.3245,0.1884,7.8,24.0,73.9,26,138.0,0.1884,9.0,1.4103,0.0769,0.0769,0.1154,3.0769,0.0,0.0,0.0,140.0,1.0,159
669330,Tyler Wells,TB,0.3236,0.3796,8.1,25.0,73.7,52,137.0,0.3796,6.0,1.2308,0.1538,0.0962,0.1923,3.1577,0.0,5.0,0.0,173.0,0.0,159
670245,Ryan Watson,LAA,0.3234,0.3188,7.8,24.0,73.4,44,138.0,0.3188,8.0,1.447,0.2273,0.0455,0.0682,2.5705,0.0,0.0,0.0,173.0,0.0,159
672782,Yoendrys Gómez,MIN,0.3231,0.3986,7.8,24.0,73.2,55,138.0,0.3986,6.0,1.0424,0.4727,0.3636,0.0909,1.8582,0.0,0.0,0.0,173.0,0.0,159
665665,Reiver Sanmartin,SF,0.3231,0.1159,7.8,24.0,73.0,16,138.0,0.1159,10.0,1.0208,0.0625,0.0,0.125,1.4312,0.0,4.0,0.0,173.0,0.0,159
640448,Kyle Finnegan,DET,0.3226,0.4088,8.1,25.0,72.7,56,137.0,0.4088,6.0,0.9583,0.0357,0.0357,0.1964,1.4125,0.3457,6.0,0.0,173.0,0.0,159
623474,Jimmy Herget,COL,0.3224,0.3116,7.7,24.0,72.5,43,138.0,0.3116,8.0,0.9767,0.186,0.0698,0.1395,0.8047,0.3642,6.0,0.0,76.0,1.0,159
703725,Luis Gastelum,STL,0.3222,0.1594,7.7,24.0,72.2,22,138.0,0.1594,9.0,1.1364,0.1364,0.0,0.0909,2.2955,0.0,0.0,0.0,173.0,0.0,159
642048,Tayler Saucedo,LAA,0.3218,0.1304,7.7,24.0,72.0,18,138.0,0.1304,8.0,0.7963,0.0,0.0,0.1667,2.2944,0.0,5.0,0.0,173.0,0.0,159
663558,Jovani Morán,BOS,0.3213,0.3043,7.7,24.0,71.7,42,138.0,0.3043,7.0,1.3571,0.0952,0.0,0.119,3.4071,0.0,4.0,0.0,62.0,1.0,159
677865,Justin Bruihl,STL,0.3211,0.4275,7.7,24.0,71.5,59,138.0,0.4275,7.0,1.0734,0.0169,0.0,0.1525,1.4576,0.0,5.0,0.0,173.0,0.0,159
681982,Grant Anderson,MIL,0.3172,0.3623,7.6,24.0,71.2,50,138.0,0.3623,6.0,1.0733,0.08,0.02,0.14,2.242,0.4074,3.0,0.0,173.0,0.0,159
623465,Evan Phillips,LAD,0.3161,0.1606,7.9,25.0,71.0,22,137.0,0.1606,8.0,0.803,0.0,0.0,0.2273,1.5591,0.0,7.0,0.0,173.0,0.0,159
805345,Trent Harris,SF,0.3156,0.0652,7.6,24.0,70.7,9,138.0,0.0652,8.0,1.2222,0.0,0.0,0.3333,3.3667,0.0,0.0,0.0,173.0,0.0,159
623149,Paul Sewald,TOR,0.3156,0.3696,7.6,24.0,70.5,51,138.0,0.3696,6.0,0.8758,0.5686,0.4706,0.0196,1.8314,0.1358,9.0,0.0,173.0,0.0,159
820862,José Fermin,LAA,0.3153,0.3188,7.6,24.0,70.2,44,138.0,0.3188,7.0,1.053,0.0227,0.0227,0.1364,2.1341,0.2469,1.0,0.0,173.0,0.0,159
669020,Ryan Rolison,CHC,0.3153,0.3551,7.6,24.0,70.0,49,138.0,0.3551,7.0,1.0408,0.0816,0.0204,0.1633,2.0061,0.1914,1.0,0.0,173.0,0.0,159
573124,Taylor Rogers,MIN,0.3148,0.3986,7.6,24.0,69.7,55,138.0,0.3986,6.0,0.8909,0.0909,0.0364,0.1818,1.2491,0.3519,9.0,0.0,173.0,0.0,159
592155,Cam Booser,TB,0.3141,0.2263,7.9,25.0,69.5,31,137.0,0.2263,6.0,1.0215,0.0323,0.0,0.2903,3.3065,0.2407,2.0,0.0,173.0,0.0,159
682989,Victor Mederos,ATL,0.3138,0.1522,7.5,24.0,69.2,21,138.0,0.1522,8.0,1.2698,0.2381,0.0476,0.0952,3.2381,0.0,0.0,0.0,173.0,0.0,159
641755,Tyler Kinley,DET,0.3128,0.3796,7.8,25.0,69.0,52,137.0,0.3796,5.0,0.8654,0.1346,0.0385,0.2308,1.7596,0.4506,7.0,0.0,69.0,1.0,159
670950,Trevor Richards,CWS,0.312,0.3139,7.8,25.0,68.7,43,137.0,0.3139,7.0,1.5271,0.2093,0.0233,0.0233,3.3419,0.0,5.0,0.0,173.0,0.0,159
605447,Jordan Romano,COL,0.3119,0.2101,7.5,24.0,68.5,29,138.0,0.2101,7.0,0.8621,0.6207,0.4138,0.0345,1.7759,0.3025,5.0,0.0,173.0,0.0,159
668390,Cole Winn,TEX,0.3112,0.3696,7.5,24.0,68.2,51,138.0,0.3696,7.0,0.9477,0.0392,0.0196,0.1765,1.402,0.2037,1.0,0.0,84.0,1.0,159
676742,Cam Sanders,BAL,0.311,0.1449,7.5,24.0,68.0,20,138.0,0.1449,8.0,1.1167,0.25,0.15,0.05,2.585,0.0,0.0,0.0,173.0,0.0,159
690829,Ben Joyce,LAA,0.31,0.0652,7.4,24.0,67.7,9,138.0,0.0652,6.0,0.8889,0.4444,0.3333,0.1111,2.9333,0.0,2.0,0.0,28.0,1.0,159
642701,Dennis Santana,AZ,0.3091,0.3597,7.1,23.0,67.5,50,139.0,0.3597,6.0,0.9333,0.18,0.04,0.1,1.18,0.4321,5.0,0.0,173.0,0.0,159
656234,Jake Bird,WSH,0.309,0.3143,6.8,22.0,67.2,44,140.0,0.3143,7.0,0.8788,0.1136,0.0,0.1364,1.1955,0.2963,4.0,0.0,173.0,0.0,159
681916,Dylan Smith,SF,0.3076,0.2391,7.4,24.0,67.0,33,138.0,0.2391,7.0,0.9192,0.3333,0.0909,0.1515,1.9727,0.0,0.0,0.0,173.0,0.0,159
686934,Alex McFarlane,PHI,0.3072,0.0725,7.4,24.0,66.7,10,138.0,0.0725,8.0,1.0333,0.0,0.0,0.2,2.81,0.0,0.0,0.0,173.0,0.0,159
696146,Hagen Smith,CWS,0.3068,0.0584,7.7,25.0,66.5,8,137.0,0.0584,7.0,1.375,0.125,0.0,0.25,4.4125,0.0,0.0,0.0,44.0,1.0,159
660787,Yerry De los Santos,NYY,0.3044,0.1087,7.3,24.0,66.3,15,138.0,0.1087,9.0,1.3556,0.0667,0.0,0.0667,3.14,0.1543,4.0,0.0,173.0,0.0,159
695239,Robby Ahlstrom,TEX,0.3036,0.2681,7.3,24.0,66.0,37,138.0,0.2681,7.0,0.8649,0.0,0.0,0.1622,1.4216,0.0,0.0,0.0,173.0,0.0,159
