mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
681217,Chase Silseth,TEX,0.4047,0.4462,13.0,32.0,95.2,58,130.0,0.4462,10.0,0.8506,0.069,0.0,0.2069,1.5138,0.0,0.0,0.0,173.0,0.0,150
656730,Trevor Megill,MIL,0.404,0.3923,12.9,32.0,94.9,51,130.0,0.3923,8.0,0.9869,0.549,0.4706,0.098,3.0608,0.3086,5.0,0.0,173.0,0.0,150
595345,Steven Okert,HOU,0.4026,0.4846,12.9,32.0,94.7,63,130.0,0.4846,8.0,0.9947,0.0159,0.0,0.2857,2.6952,0.4198,9.0,0.0,173.0,0.0,150
681911,Alex Vesia,LAD,0.4022,0.4385,12.9,32.0,94.4,57,130.0,0.4385,8.0,0.7719,0.0702,0.0526,0.2632,2.0211,0.4198,5.0,0.0,173.0,0.0,150
657097,Jacob Webb,CHC,0.4011,0.4462,12.8,32.0,94.2,58,130.0,0.4462,9.0,0.9713,0.2759,0.1379,0.1034,2.2741,0.3395,7.0,0.0,173.0,0.0,150
676879,Aaron Ashby,MIL,0.3957,0.4538,12.7,32.0,93.9,59,130.0,0.4538,9.0,1.1695,0.1017,0.0508,0.2203,2.7068,0.2654,1.0,0.0,173.0,0.0,150
641329,Bryan Baker,TB,0.3953,0.4031,13.0,33.0,93.7,52,129.0,0.4031,7.0,0.9615,0.7692,0.6538,0.0385,3.0192,0.4506,4.0,0.0,173.0,0.0,150
642397,Gregory Soto,PIT,0.3944,0.4198,12.2,31.0,93.4,55,131.0,0.4198,8.0,0.9939,0.4,0.2727,0.1273,2.2982,0.4321,6.0,0.0,173.0,0.0,150
518585,Fernando Cruz,NYY,0.3921,0.4651,12.9,33.0,93.1,60,129.0,0.4651,8.0,0.8833,0.0667,0.0333,0.2333,2.115,0.3025,3.0,0.0,173.0,0.0,150
650556,Bryan Abreu,HOU,0.3885,0.3923,12.4,32.0,92.9,51,130.0,0.3923,8.0,0.9281,0.2549,0.1765,0.1961,1.9647,0.4321,5.0,0.0,173.0,0.0,150
623211,Huascar Brazobán,CWS,0.388,0.4186,12.8,33.0,92.6,54,129.0,0.4186,9.0,1.0741,0.037,0.0,0.1667,2.3222,0.321,4.0,0.0,173.0,0.0,150
670970,Adrian Morejon,SD,0.3859,0.4538,12.3,32.0,92.4,59,130.0,0.4538,7.0,1.1525,0.0678,0.0339,0.339,2.8203,0.463,4.0,0.0,173.0,0.0,150
683769,Hunter Gaddis,CLE,0.3858,0.3923,12.3,32.0,92.1,51,130.0,0.3923,7.0,0.8562,0.0196,0.0196,0.4902,1.9627,0.4506,2.0,0.0,173.0,0.0,150
489446,Kirby Yates,PIT,0.3836,0.313,11.9,31.0,91.9,41,131.0,0.313,10.0,0.8943,0.2683,0.0732,0.0,2.0976,0.3086,9.0,0.0,173.0,0.0,150
676617,Riley O'Brien,STL,0.383,0.4046,11.9,31.0,91.6,53,131.0,0.4046,8.0,0.9686,0.7736,0.6604,0.0377,2.0075,0.2593,1.0,0.0,173.0,0.0,150
677865,Justin Bruihl,STL,0.3823,0.4351,11.9,31.0,91.4,57,131.0,0.4351,10.0,1.0643,0.0175,0.0,0.1404,1.4246,0.0,5.0,0.0,173.0,0.0,150
664076,Garrett Cleavinger,TB,0.382,0.3566,12.6,33.0,91.1,46,129.0,0.3566,8.0,0.8261,0.0652,0.0435,0.3696,1.9435,0.4136,5.0,0.0,113.0,1.0,150
656546,Jeff Hoffman,MIN,0.3812,0.4462,12.2,32.0,90.9,58,130.0,0.4462,7.0,0.9368,0.1379,0.0862,0.2586,2.2466,0.4383,4.0,0.0,173.0,0.0,150
666808,Camilo Doval,PIT,0.381,0.4122,11.8,31.0,90.6,54,131.0,0.4122,9.0,0.9012,0.0741,0.0185,0.0741,1.2704,0.4259,5.0,0.0,173.0,0.0,150
669093,Jeremiah Estrada,SD,0.3797,0.2462,12.2,32.0,90.4,32,130.0,0.2462,8.0,0.9271,0.0938,0.0312,0.375,2.6219,0.4753,2.0,0.0,25.0,2.0,150
592773,Ryne Stanek,STL,0.3783,0.4275,11.7,31.0,90.1,56,131.0,0.4275,8.0,0.881,0.0536,0.0179,0.375,1.3714,0.4012,9.0,0.0,173.0,0.0,150
621112,Paul Blackburn,NYY,0.3757,0.3721,12.4,33.0,89.8,48,129.0,0.3721,9.0,1.4028,0.125,0.0208,0.1875,3.2958,0.0,0.0,0.0,173.0,0.0,150
683618,Edgardo Henriquez,LAD,0.3742,0.3923,12.0,32.0,89.6,51,130.0,0.3923,9.0,1.0,0.0588,0.0196,0.1569,2.5941,0.1358,1.0,0.0,173.0,0.0,150
657514,Brennan Bernardino,COL,0.3741,0.4651,12.3,33.0,89.3,60,129.0,0.4651,8.0,0.8444,0.05,0.0333,0.1333,1.4867,0.3395,2.0,0.0,173.0,0.0,150
676534,Calvin Faucher,MIA,0.3738,0.4231,12.0,32.0,89.1,55,130.0,0.4231,8.0,0.9818,0.0727,0.0364,0.1818,1.8218,0.4012,4.0,0.0,173.0,0.0,150
665660,Elvis Alvarado,ATH,0.3737,0.3231,12.0,32.0,88.8,42,130.0,0.3231,10.0,0.9603,0.1667,0.0714,0.1429,1.7405,0.2284,1.0,0.0,173.0,0.0,150
691799,Grant Taylor,CWS,0.3735,0.3798,12.3,33.0,88.6,49,129.0,0.3798,8.0,1.3605,0.1837,0.1429,0.1633,3.8776,0.2222,1.0,0.0,173.0,0.0,150
689266,Dylan Dodd,ATL,0.3733,0.2923,11.9,32.0,88.3,38,130.0,0.2923,9.0,1.0702,0.0789,0.0263,0.3684,3.1368,0.1728,1.0,0.0,96.0,1.0,150
800311,Didier Fuentes,ATL,0.373,0.3462,11.9,32.0,88.1,45,130.0,0.3462,8.0,1.1481,0.0667,0.0444,0.3333,3.2778,0.0,0.0,0.0,173.0,0.0,150
657612,Tim Hill,NYY,0.372,0.4419,12.3,33.0,87.8,57,129.0,0.4419,8.0,0.848,0.1228,0.0351,0.1579,1.3246,0.4321,8.0,0.0,173.0,0.0,150
662253,Andrés Muñoz,SEA,0.3707,0.3846,11.9,32.0,87.6,50,130.0,0.3846,7.0,0.9333,0.62,0.46,0.0,2.44,0.3951,7.0,0.0,173.0,0.0,150
681870,Erik Sabrowski,CLE,0.3705,0.3692,11.9,32.0,87.3,48,130.0,0.3692,8.0,0.7639,0.0208,0.0,0.3958,1.9792,0.2037,1.0,0.0,65.0,1.0,150
641302,Tyler Alexander,TEX,0.3684,0.4385,11.8,32.0,87.1,57,130.0,0.4385,8.0,0.924,0.1228,0.0702,0.2105,1.8386,0.321,3.0,0.0,173.0,0.0,150
681892,Kody Funderburk,MIN,0.3678,0.3308,11.8,32.0,86.8,43,130.0,0.3308,9.0,0.9147,0.0233,0.0233,0.186,2.0186,0.2407,2.0,0.0,173.0,0.0,150
594580,Sam Moll,CIN,0.366,0.4615,11.7,32.0,86.5,60,130.0,0.4615,9.0,0.8444,0.05,0.0167,0.1167,1.0867,0.142,4.0,0.0,173.0,0.0,150
623352,Josh Hader,HOU,0.365,0.2462,11.7,32.0,86.3,32,130.0,0.2462,7.0,0.9688,0.7188,0.625,0.0,3.5406,0.2963,9.0,0.0,173.0,0.0,150
681320,Nate Lavender,NYM,0.365,0.0615,11.7,32.0,86.0,8,130.0,0.0615,8.0,0.9583,0.0,0.0,0.75,4.0375,0.0,0.0,0.0,106.0,1.0,150
656464,Kevin Ginkel,AZ,0.3628,0.4462,11.6,32.0,85.8,58,130.0,0.4462,8.0,0.9138,0.0345,0.0172,0.2069,1.7224,0.179,7.0,0.0,173.0,0.0,150
650960,Daniel Duarte,NYM,0.3626,0.1308,11.6,32.0,85.5,17,130.0,0.1308,9.0,1.2353,0.1765,0.1176,0.2941,4.1353,0.0,3.0,0.0,173.0,0.0,150
682254,Mason Montgomery,PIT,0.3605,0.4046,11.2,31.0,85.3,53,131.0,0.4046,7.0,0.9686,0.1887,0.0755,0.1509,2.9132,0.3519,1.0,0.0,173.0,0.0,150
628452,Raisel Iglesias,ATL,0.3602,0.3538,11.5,32.0,85.0,46,130.0,0.3538,7.0,1.0,0.8043,0.6087,0.0,2.3217,0.4321,9.0,0.0,110.0,1.0,150
678606,José A. Ferrer,SEA,0.3595,0.4462,11.5,32.0,84.8,58,130.0,0.4462,7.0,0.8966,0.0862,0.0517,0.1552,1.631,0.4444,3.0,0.0,173.0,0.0,150
702193,Andrew Morris,MIN,0.3585,0.3692,11.5,32.0,84.5,48,130.0,0.3692,8.0,1.125,0.0833,0.0625,0.3542,2.15,0.0,0.0,0.0,173.0,0.0,150
656848,Michael Petersen,MIA,0.3585,0.4,11.5,32.0,84.3,52,130.0,0.4,7.0,0.9936,0.0192,0.0192,0.4038,2.5288,0.0,0.0,0.0,173.0,0.0,150
548384,Brooks Raley,PHI,0.358,0.4077,11.5,32.0,84.0,53,130.0,0.4077,8.0,0.8994,0.0377,0.0189,0.2264,2.1755,0.1852,6.0,0.0,173.0,0.0,150
666277,George Soriano,STL,0.3575,0.4427,11.1,31.0,83.8,58,131.0,0.4427,8.0,0.9598,0.0517,0.0345,0.2759,1.8052,0.1481,3.0,0.0,173.0,0.0,150
682608,Peyton Gray,TEX,0.355,0.3385,11.4,32.0,83.5,44,130.0,0.3385,9.0,1.1364,0.0227,0.0,0.1818,1.9545,0.0,0.0,0.0,173.0,0.0,150
666171,Ryan Zeferjahn,CHC,0.3543,0.4,11.3,32.0,83.2,52,130.0,0.4,7.0,1.1026,0.1731,0.0769,0.1538,2.7731,0.3827,1.0,0.0,173.0,0.0,150
592155,Cam Booser,TB,0.3542,0.2248,11.7,33.0,83.0,29,129.0,0.2248,8.0,1.023,0.0345,0.0,0.2759,3.4103,0.2407,2.0,0.0,173.0,0.0,150
663947,Tyler Holton,DET,0.3528,0.4264,11.6,33.0,82.7,55,129.0,0.4264,8.0,1.0606,0.0727,0.0364,0.1818,1.8636,0.0,3.0,0.0,173.0,0.0,150
656641,Jacob Latz,TEX,0.3524,0.3462,11.3,32.0,82.5,45,130.0,0.3462,6.0,1.1852,0.6667,0.5778,0.0667,3.6,0.0,2.0,0.0,173.0,0.0,150
663687,Hogan Harris,ATH,0.3518,0.4538,11.3,32.0,82.2,59,130.0,0.4538,7.0,0.9435,0.2712,0.1864,0.1695,1.7915,0.2963,1.0,0.0,173.0,0.0,150
552640,Andrew Kittredge,BAL,0.3515,0.3462,11.2,32.0,82.0,45,130.0,0.3462,8.0,0.8667,0.2667,0.1333,0.2,1.1711,0.3333,8.0,0.0,173.0,0.0,150
670036,Matt Festa,CLE,0.3511,0.4231,11.2,32.0,81.7,55,130.0,0.4231,8.0,0.9455,0.1091,0.0,0.1273,1.5018,0.3889,7.0,0.0,173.0,0.0,150
670167,John Schreiber,KC,0.349,0.3969,10.8,31.0,81.5,52,131.0,0.3969,7.0,0.8654,0.0769,0.0192,0.2115,1.2981,0.4568,4.0,0.0,173.0,0.0,150
623465,Evan Phillips,LAD,0.3482,0.1462,11.1,32.0,81.2,19,130.0,0.1462,10.0,0.807,0.0,0.0,0.2632,1.2421,0.0,7.0,0.0,173.0,0.0,150
656986,Bennett Sousa,HOU,0.3482,0.1538,11.1,32.0,81.0,20,130.0,0.1538,9.0,0.8,0.0,0.0,0.35,1.24,0.2716,4.0,0.0,34.0,1.0,150
672782,Yoendrys Gómez,MIN,0.3476,0.4077,11.1,32.0,80.7,53,130.0,0.4077,7.0,1.0503,0.4906,0.3774,0.0943,2.0698,0.0,0.0,0.0,173.0,0.0,150
699134,Bradgley Rodriguez,SD,0.3472,0.4077,11.1,32.0,80.5,53,130.0,0.4077,7.0,1.0818,0.0566,0.0189,0.2453,2.6264,0.0,0.0,0.0,173.0,0.0,150
621345,A.J. Minter,MIN,0.3472,0.2615,11.1,32.0,80.2,34,130.0,0.2615,9.0,0.9314,0.0588,0.0,0.1471,2.3088,0.0,8.0,0.0,89.0,1.0,150
674444,Steven Cruz,KC,0.3471,0.3511,10.8,31.0,79.9,46,131.0,0.3511,8.0,1.058,0.1957,0.1087,0.1087,2.2087,0.2901,1.0,0.0,173.0,0.0,150
663558,Jovani Morán,BOS,0.3458,0.3023,11.4,33.0,79.7,39,129.0,0.3023,8.0,1.3504,0.0769,0.0,0.1282,3.6359,0.0,4.0,0.0,53.0,1.0,150
680742,Jonathan Bowlan,PHI,0.3451,0.3769,11.0,32.0,79.4,49,130.0,0.3769,8.0,0.932,0.0612,0.0204,0.1837,2.3408,0.2099,1.0,0.0,117.0,1.0,150
663542,Bryan Hudson,CWS,0.345,0.4341,11.4,33.0,79.2,56,129.0,0.4341,7.0,0.9226,0.1071,0.0893,0.125,1.7946,0.0,2.0,0.0,173.0,0.0,150
805299,Brandyn Garcia,AZ,0.3443,0.3308,11.0,32.0,78.9,43,130.0,0.3308,7.0,0.845,0.1628,0.093,0.2326,2.5093,0.0,0.0,0.0,173.0,0.0,150
573204,Caleb Thielbar,CHC,0.3442,0.3538,11.0,32.0,78.7,46,130.0,0.3538,7.0,0.8261,0.0652,0.0652,0.1087,1.8565,0.4136,5.0,0.0,96.0,1.0,150
666974,Yennier Cano,BAL,0.3425,0.4231,11.0,32.0,78.4,55,130.0,0.4231,6.0,0.7394,0.0727,0.0364,0.1818,1.6218,0.4012,3.0,0.0,173.0,0.0,150
669330,Tyler Wells,TB,0.3416,0.3876,11.3,33.0,78.2,50,129.0,0.3876,7.0,1.24,0.14,0.08,0.2,3.132,0.0,5.0,0.0,173.0,0.0,150
664199,Taylor Clarke,AZ,0.3408,0.4385,10.9,32.0,77.9,57,130.0,0.4385,7.0,0.9766,0.0877,0.0,0.193,2.0298,0.3148,5.0,0.0,173.0,0.0,150
805427,Drew Sommers,DET,0.3403,0.2403,11.2,33.0,77.7,31,129.0,0.2403,8.0,0.828,0.0,0.0,0.2903,2.1516,0.0,0.0,0.0,173.0,0.0,150
663878,Nate Pearson,KC,0.339,0.2137,10.5,31.0,77.4,28,131.0,0.2137,9.0,1.0952,0.1786,0.1071,0.0714,2.0786,0.0,3.0,0.0,173.0,0.0,150
668390,Cole Winn,TEX,0.3377,0.3846,10.8,32.0,77.2,50,130.0,0.3846,8.0,0.94,0.04,0.02,0.18,1.582,0.2037,1.0,0.0,75.0,1.0,150
669020,Ryan Rolison,CHC,0.3372,0.3615,10.8,32.0,76.9,47,130.0,0.3615,8.0,1.0496,0.0851,0.0213,0.1702,2.1447,0.1914,1.0,0.0,173.0,0.0,150
690829,Ben Joyce,LAA,0.337,0.0538,10.8,32.0,76.6,7,130.0,0.0538,7.0,0.9048,0.5714,0.4286,0.1429,3.1286,0.0,2.0,0.0,19.0,1.0,150
660853,Enyel De Los Santos,HOU,0.3367,0.4308,10.8,32.0,76.4,56,130.0,0.4308,6.0,1.0476,0.1607,0.125,0.1429,2.1357,0.4012,5.0,0.0,173.0,0.0,150
622088,Tejay Antone,CIN,0.3365,0.3308,10.8,32.0,76.1,43,130.0,0.3308,8.0,0.969,0.0698,0.0233,0.1395,2.0349,0.0,5.0,0.0,173.0,0.0,150
670059,Colin Holderman,CLE,0.336,0.3846,10.8,32.0,75.9,50,130.0,0.3846,7.0,0.98,0.04,0.02,0.22,2.414,0.1481,4.0,0.0,173.0,0.0,150
573124,Taylor Rogers,MIN,0.3357,0.4077,10.7,32.0,75.6,53,130.0,0.4077,7.0,0.8742,0.0943,0.0377,0.1887,1.2434,0.3519,9.0,0.0,173.0,0.0,150
670950,Trevor Richards,CWS,0.3346,0.3178,11.0,33.0,75.4,41,129.0,0.3178,8.0,1.4797,0.2195,0.0244,0.0244,3.4195,0.0,5.0,0.0,173.0,0.0,150
547973,Aroldis Chapman,BOS,0.3342,0.3411,11.0,33.0,75.1,44,129.0,0.3411,5.0,0.9621,0.7045,0.6364,0.0,2.675,0.4136,9.0,0.0,173.0,0.0,150
669062,Erik Miller,BOS,0.3319,0.3566,11.0,33.0,74.9,46,129.0,0.3566,7.0,0.8913,0.1304,0.1087,0.1739,2.3543,0.2222,1.0,0.0,99.0,1.0,150
641941,Emilio Pagán,CIN,0.3305,0.2385,10.6,32.0,74.6,31,130.0,0.2385,6.0,0.9462,0.7419,0.6129,0.0,2.0903,0.4321,9.0,0.0,54.0,1.0,150
666661,Juan Morillo,AZ,0.3299,0.4154,10.6,32.0,74.4,54,130.0,0.4154,6.0,0.9259,0.0926,0.0185,0.2593,2.4444,0.2593,1.0,0.0,173.0,0.0,150
805123,AJ Blubaugh,HOU,0.3293,0.3692,10.5,32.0,74.1,48,130.0,0.3692,7.0,1.5903,0.0417,0.0,0.1458,3.7688,0.0,0.0,0.0,173.0,0.0,150
622608,Antonio Senzatela,MIL,0.3293,0.3231,10.5,32.0,73.9,42,130.0,0.3231,8.0,1.4048,0.2143,0.119,0.1667,2.3262,0.0,0.0,0.0,173.0,0.0,150
669711,Greg Weissert,BOS,0.328,0.4031,10.8,33.0,73.6,52,129.0,0.4031,6.0,0.9231,0.0962,0.0192,0.1731,1.5077,0.4444,2.0,0.0,173.0,0.0,150
642100,Gabe Speier,SEA,0.3279,0.3154,10.5,32.0,73.4,41,130.0,0.3154,6.0,0.8293,0.0732,0.0244,0.3659,1.7854,0.4691,3.0,0.0,89.0,1.0,150
690925,Clayton Beeter,WSH,0.3277,0.3206,10.2,31.0,73.1,42,131.0,0.3206,8.0,0.9127,0.4048,0.2619,0.0476,1.3929,0.1605,1.0,0.0,173.0,0.0,150
663423,Trent Thornton,CHC,0.3267,0.3,10.5,32.0,72.8,39,130.0,0.3,8.0,1.0085,0.1538,0.0769,0.1026,1.9949,0.2037,5.0,0.0,121.0,1.0,150
695239,Robby Ahlstrom,TEX,0.3264,0.2615,10.4,32.0,72.6,34,130.0,0.2615,8.0,0.8431,0.0,0.0,0.1765,1.6353,0.0,0.0,0.0,173.0,0.0,150
596133,Luke Weaver,PIT,0.326,0.3588,10.1,31.0,72.3,47,131.0,0.3588,5.0,1.0355,0.0426,0.0426,0.2766,2.9702,0.3951,4.0,0.0,173.0,0.0,150
594027,Tyron Guerrero,BOS,0.3246,0.2558,10.7,33.0,72.1,33,129.0,0.2558,7.0,1.0202,0.0,0.0,0.4242,2.6697,0.0,8.0,0.0,173.0,0.0,150
656529,Sam Hentges,SF,0.3238,0.2946,10.7,33.0,71.8,38,129.0,0.2946,8.0,0.7807,0.0789,0.0,0.1842,1.0237,0.0,4.0,0.0,173.0,0.0,150
663855,Jordan Hicks,CWS,0.3206,0.3256,10.6,33.0,71.6,42,129.0,0.3256,7.0,0.8968,0.0714,0.0,0.1667,2.1262,0.0,8.0,0.0,63.0,1.0,150
640448,Kyle Finnegan,DET,0.3203,0.4109,10.6,33.0,71.3,53,129.0,0.4109,6.0,0.9623,0.0377,0.0377,0.2075,1.4208,0.3457,6.0,0.0,173.0,0.0,150
676604,Tyler Zuber,MIA,0.3185,0.2308,10.2,32.0,71.1,30,130.0,0.2308,8.0,0.9111,0.1667,0.0333,0.2,1.8733,0.0,6.0,0.0,173.0,0.0,150
623474,Jimmy Herget,COL,0.318,0.3023,10.5,33.0,70.8,39,129.0,0.3023,8.0,0.9402,0.2051,0.0769,0.1282,0.7179,0.3642,6.0,0.0,67.0,1.0,150
687911,Bryan King,HOU,0.3166,0.3923,10.1,32.0,70.6,51,130.0,0.3923,6.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,150
667297,Tommy Nance,MIN,0.3146,0.3615,10.1,32.0,70.3,47,130.0,0.3615,7.0,0.9858,0.0213,0.0,0.1277,2.0617,0.1852,5.0,0.0,76.0,1.0,150
700669,Gordon Graceffo,STL,0.3132,0.3969,9.7,31.0,70.1,52,131.0,0.3969,7.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,150
667463,John King,MIA,0.313,0.3846,10.0,32.0,69.8,50,130.0,0.3846,6.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,31.0,1.0,150
694795,Josh Ekness,MIA,0.3125,0.1077,10.0,32.0,69.5,14,130.0,0.1077,8.0,1.0714,0.2143,0.0714,0.0714,2.3214,0.0,0.0,0.0,20.0,1.0,150
820862,José Fermin,LAA,0.3124,0.3077,10.0,32.0,69.3,40,130.0,0.3077,7.0,1.0583,0.025,0.025,0.15,2.2425,0.2469,1.0,0.0,173.0,0.0,150
673513,Yuki Matsui,SD,0.3124,0.2846,10.0,32.0,69.0,37,130.0,0.2846,6.0,1.2613,0.027,0.0,0.1892,3.1351,0.3765,2.0,0.0,173.0,0.0,150
681916,Dylan Smith,SF,0.3124,0.2248,10.3,33.0,68.8,29,129.0,0.2248,7.0,0.931,0.2759,0.1034,0.1724,2.4172,0.0,0.0,0.0,173.0,0.0,150
663893,Brendon Little,TOR,0.3119,0.145,9.7,31.0,68.5,19,131.0,0.145,9.0,0.8421,0.0526,0.0,0.1579,-0.1684,0.4877,2.0,0.0,173.0,0.0,150
641755,Tyler Kinley,ATL,0.3105,0.3769,9.9,32.0,68.3,49,130.0,0.3769,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,60.0,1.0,150
572955,Pierce Johnson,CIN,0.3099,0.3308,9.9,32.0,68.0,43,130.0,0.3308,6.0,0.8682,0.0465,0.0233,0.186,1.4698,0.4012,8.0,0.0,62.0,1.0,150
642048,Tayler Saucedo,LAA,0.3092,0.1077,9.9,32.0,67.8,14,130.0,0.1077,8.0,0.7143,0.0,0.0,0.2143,1.7143,0.0,5.0,0.0,173.0,0.0,150
668984,Casey Legumina,TB,0.3069,0.3333,10.1,33.0,67.5,43,129.0,0.3333,7.0,1.2558,0.093,0.0,0.1395,2.214,0.2963,1.0,0.0,173.0,0.0,150
621074,Michael Rucker,SEA,0.306,0.2077,9.8,32.0,67.3,27,130.0,0.2077,8.0,1.0864,0.1111,0.0,0.0,2.5852,0.0,5.0,0.0,173.0,0.0,150
669084,DL Hall,MIL,0.3058,0.2385,9.8,32.0,67.0,31,130.0,0.2385,7.0,1.2473,0.129,0.0,0.129,3.0194,0.1235,1.0,0.0,23.0,1.0,150
621237,José Alvarado,PHI,0.3054,0.4077,9.8,32.0,66.8,53,130.0,0.4077,6.0,0.8616,0.0377,0.0377,0.2075,1.2774,0.1728,9.0,0.0,173.0,0.0,150
642528,Jonathan Loáisiga,AZ,0.3038,0.4077,9.7,32.0,66.5,53,130.0,0.4077,6.0,0.9623,0.1132,0.0377,0.1321,2.0434,0.1852,5.0,0.0,173.0,0.0,150
641835,Tim Mayza,PHI,0.3037,0.3769,9.7,32.0,66.2,49,130.0,0.3769,6.0,1.1088,0.0612,0.0,0.0408,2.5776,0.0,8.0,0.0,173.0,0.0,150
669165,Kyle Hurt,LAD,0.2975,0.3,9.5,32.0,66.0,39,130.0,0.3,6.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,150
675848,Juan Mejia,COL,0.296,0.3876,9.8,33.0,65.7,50,129.0,0.3876,6.0,1.0667,0.14,0.08,0.08,1.38,0.3395,1.0,0.0,173.0,0.0,150
670990,Yohan Ramírez,PIT,0.2948,0.3817,9.1,31.0,65.5,50,131.0,0.3817,6.0,1.3,0.08,0.04,0.12,2.73,0.1481,5.0,0.0,173.0,0.0,150
445276,Kenley Jansen,DET,0.2931,0.2946,9.7,33.0,65.2,38,129.0,0.2946,5.0,0.9035,0.5789,0.4211,0.0,1.9553,0.3827,9.0,0.0,72.0,1.0,150
