mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
657514,Brennan Bernardino,COL,0.3717,0.4711,15.2,41.0,88.2,57,121.0,0.4711,8.0,0.848,0.0351,0.0175,0.1404,1.5,0.3395,2.0,0.0,173.0,0.0,140
676775,Keaton Winn,SF,0.3713,0.3554,15.2,41.0,87.9,43,121.0,0.3554,9.0,0.969,0.093,0.0233,0.2326,1.8721,0.0,0.0,0.0,34.0,1.0,140
666661,Juan Morillo,AZ,0.3704,0.4262,14.8,40.0,87.7,52,122.0,0.4262,8.0,0.9231,0.0962,0.0192,0.25,2.4115,0.2593,1.0,0.0,173.0,0.0,140
657612,Tim Hill,NYY,0.3703,0.45,15.6,42.0,87.4,54,120.0,0.45,8.0,0.8395,0.1111,0.0185,0.1481,1.4,0.4321,8.0,0.0,173.0,0.0,140
800311,Didier Fuentes,ATL,0.3695,0.3388,15.1,41.0,87.1,41,121.0,0.3388,8.0,1.1707,0.0732,0.0488,0.3415,3.4,0.0,0.0,0.0,173.0,0.0,140
676477,Garrett Whitlock,BOS,0.3686,0.375,15.5,42.0,86.8,45,120.0,0.375,7.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,0.0,65.0,1.0,140
666974,Yennier Cano,BAL,0.3679,0.4298,15.1,41.0,86.6,52,121.0,0.4298,7.0,0.7628,0.0769,0.0385,0.1923,1.9981,0.4012,3.0,0.0,173.0,0.0,140
676534,Calvin Faucher,MIA,0.3669,0.4215,15.0,41.0,86.3,51,121.0,0.4215,8.0,0.9869,0.0588,0.0196,0.1961,1.7078,0.4012,4.0,0.0,173.0,0.0,140
621237,José Alvarado,PHI,0.366,0.418,14.6,40.0,86.0,51,122.0,0.418,9.0,0.8562,0.0392,0.0392,0.1961,1.2569,0.1728,9.0,0.0,173.0,0.0,140
695239,Robby Ahlstrom,TEX,0.3657,0.2562,15.0,41.0,85.8,31,121.0,0.2562,10.0,0.8387,0.0,0.0,0.1935,1.6387,0.0,0.0,0.0,173.0,0.0,140
552640,Andrew Kittredge,BAL,0.3656,0.3388,15.0,41.0,85.5,41,121.0,0.3388,9.0,0.8537,0.2927,0.1463,0.1707,1.0854,0.3333,8.0,0.0,173.0,0.0,140
676879,Aaron Ashby,MIL,0.365,0.4545,15.0,41.0,85.2,55,121.0,0.4545,8.0,1.1515,0.0727,0.0182,0.2,2.5455,0.2654,1.0,0.0,173.0,0.0,140
621112,Paul Blackburn,NYY,0.3631,0.35,15.3,42.0,84.9,42,120.0,0.35,9.0,1.4762,0.1429,0.0238,0.1429,3.419,0.0,0.0,0.0,173.0,0.0,140
805299,Brandyn Garcia,AZ,0.3631,0.3279,14.5,40.0,84.7,40,122.0,0.3279,8.0,0.85,0.15,0.075,0.25,2.63,0.0,0.0,0.0,173.0,0.0,140
680742,Jonathan Bowlan,PHI,0.3623,0.3689,14.5,40.0,84.4,45,122.0,0.3689,9.0,0.9259,0.0667,0.0222,0.1333,2.4111,0.2099,1.0,0.0,107.0,1.0,140
672782,Yoendrys Gómez,MIN,0.362,0.4098,14.5,40.0,84.1,50,122.0,0.4098,8.0,1.0533,0.46,0.34,0.1,1.996,0.0,0.0,0.0,173.0,0.0,140
664199,Taylor Clarke,AZ,0.3605,0.4426,14.4,40.0,83.8,54,122.0,0.4426,8.0,0.9815,0.0741,0.0,0.2037,2.0352,0.3148,5.0,0.0,173.0,0.0,140
676617,Riley O'Brien,STL,0.3589,0.405,14.7,41.0,83.6,49,121.0,0.405,7.0,0.9796,0.7551,0.6531,0.0408,2.049,0.2593,1.0,0.0,173.0,0.0,140
660853,Enyel De Los Santos,HOU,0.3585,0.4262,14.3,40.0,83.3,52,122.0,0.4262,7.0,1.0577,0.1538,0.1346,0.1538,2.2981,0.4012,5.0,0.0,173.0,0.0,140
670059,Colin Holderman,CLE,0.3581,0.3884,14.7,41.0,83.0,47,121.0,0.3884,8.0,0.9929,0.0426,0.0213,0.2128,2.6383,0.1481,4.0,0.0,173.0,0.0,140
689266,Dylan Dodd,ATL,0.3558,0.281,14.6,41.0,82.7,34,121.0,0.281,8.0,1.098,0.0882,0.0294,0.4118,3.4176,0.1728,1.0,0.0,86.0,1.0,140
656848,Michael Petersen,MIA,0.355,0.3967,14.6,41.0,82.5,48,121.0,0.3967,7.0,1.0,0.0208,0.0208,0.375,2.7167,0.0,0.0,0.0,173.0,0.0,140
678606,José A. Ferrer,SEA,0.3538,0.4463,14.5,41.0,82.2,54,121.0,0.4463,7.0,0.8951,0.0926,0.0556,0.1481,1.6019,0.4444,3.0,0.0,173.0,0.0,140
666808,Camilo Doval,PIT,0.3526,0.4016,14.1,40.0,81.9,49,122.0,0.4016,8.0,0.8912,0.0816,0.0204,0.0816,1.1857,0.4259,5.0,0.0,173.0,0.0,140
548384,Brooks Raley,PHI,0.3513,0.4016,14.1,40.0,81.6,49,122.0,0.4016,8.0,0.9116,0.0204,0.0,0.2245,2.2327,0.1852,6.0,0.0,173.0,0.0,140
641941,Emilio Pagán,CIN,0.3505,0.2353,15.1,43.0,81.4,28,119.0,0.2353,7.0,0.9405,0.75,0.6071,0.0,2.175,0.4321,9.0,0.0,44.0,1.0,140
670950,Trevor Richards,CWS,0.3492,0.3025,15.0,43.0,81.1,36,119.0,0.3025,9.0,1.4537,0.2222,0.0278,0.0278,3.3528,0.0,5.0,0.0,173.0,0.0,140
663687,Hogan Harris,ATH,0.3481,0.4545,14.3,41.0,80.8,55,121.0,0.4545,7.0,0.9455,0.2545,0.1818,0.1636,1.7927,0.2963,1.0,0.0,173.0,0.0,140
594580,Sam Moll,CIN,0.3467,0.4622,14.9,43.0,80.5,55,119.0,0.4622,8.0,0.8485,0.0545,0.0182,0.1273,1.3455,0.142,4.0,0.0,173.0,0.0,140
686580,Justin Slaten,BOS,0.3466,0.3,14.6,42.0,80.3,36,120.0,0.3,8.0,0.8611,0.0278,0.0,0.4444,1.5639,0.2222,2.0,0.0,173.0,0.0,140
656641,Jacob Latz,TEX,0.3463,0.3471,14.2,41.0,80.0,42,121.0,0.3471,6.0,1.1825,0.6667,0.5714,0.0714,3.4738,0.0,2.0,0.0,173.0,0.0,140
669711,Greg Weissert,BOS,0.3456,0.4,14.5,42.0,79.7,48,120.0,0.4,7.0,0.9236,0.0833,0.0208,0.1875,1.4854,0.4444,2.0,0.0,173.0,0.0,140
682120,Tim Herrin,CLE,0.3455,0.3967,14.2,41.0,79.5,48,121.0,0.3967,7.0,0.7986,0.0417,0.0,0.2917,1.0521,0.3333,3.0,0.0,20.0,1.0,140
670036,Matt Festa,CLE,0.3454,0.4215,14.2,41.0,79.2,51,121.0,0.4215,8.0,0.9346,0.098,0.0,0.1373,1.3392,0.3889,7.0,0.0,173.0,0.0,140
664126,Pete Fairbanks,MIA,0.3444,0.3223,14.1,41.0,78.9,39,121.0,0.3223,7.0,0.9231,0.6923,0.5385,0.0256,2.0462,0.3765,7.0,0.0,92.0,1.0,140
662253,Andrés Muñoz,SEA,0.3444,0.3719,14.1,41.0,78.6,45,121.0,0.3719,6.0,0.9333,0.6,0.4444,0.0,2.5911,0.3951,7.0,0.0,173.0,0.0,140
656986,Bennett Sousa,HOU,0.3437,0.123,13.7,40.0,78.4,15,122.0,0.123,9.0,0.7778,0.0,0.0,0.3333,1.4333,0.2716,4.0,0.0,24.0,1.0,140
681916,Dylan Smith,SF,0.3436,0.2149,14.1,41.0,78.1,26,121.0,0.2149,9.0,0.8846,0.2308,0.0769,0.1923,1.9962,0.0,0.0,0.0,173.0,0.0,140
573204,Caleb Thielbar,CHC,0.3397,0.3471,13.9,41.0,77.8,42,121.0,0.3471,7.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,86.0,1.0,140
669330,Tyler Wells,TB,0.3394,0.3833,14.3,42.0,77.5,46,120.0,0.3833,7.0,1.2391,0.1522,0.087,0.1957,3.2848,0.0,5.0,0.0,173.0,0.0,140
667463,John King,MIA,0.3393,0.3802,13.9,41.0,77.3,46,121.0,0.3802,7.0,0.9783,0.087,0.0217,0.087,2.337,0.3148,5.0,0.0,21.0,1.0,140
665660,Elvis Alvarado,ATH,0.3381,0.2975,13.9,41.0,77.0,36,121.0,0.2975,9.0,0.9907,0.1389,0.0556,0.1111,1.6306,0.2284,1.0,0.0,173.0,0.0,140
674444,Steven Cruz,KC,0.3378,0.3279,13.5,40.0,76.7,40,122.0,0.3279,8.0,1.05,0.15,0.075,0.1,2.24,0.2901,1.0,0.0,173.0,0.0,140
622088,Tejay Antone,CIN,0.3341,0.3193,14.4,43.0,76.4,38,119.0,0.3193,8.0,1.0,0.0526,0.0263,0.1579,2.2474,0.0,5.0,0.0,173.0,0.0,140
641755,Tyler Kinley,ATL,0.3335,0.3884,13.7,41.0,76.2,47,121.0,0.3884,6.0,0.8652,0.1489,0.0426,0.2553,1.7702,0.4506,7.0,0.0,50.0,1.0,140
676604,Tyler Zuber,MIA,0.3324,0.2066,13.6,41.0,75.9,25,121.0,0.2066,9.0,0.9067,0.16,0.04,0.2,1.872,0.0,6.0,0.0,173.0,0.0,140
667297,Tommy Nance,MIN,0.3323,0.3607,13.3,40.0,75.6,44,122.0,0.3607,8.0,0.9848,0.0227,0.0,0.1364,1.9773,0.1852,5.0,0.0,66.0,1.0,140
820862,José Fermin,LAA,0.33,0.3058,13.5,41.0,75.3,37,121.0,0.3058,8.0,1.0811,0.027,0.027,0.1351,2.3243,0.2469,1.0,0.0,173.0,0.0,140
656529,Sam Hentges,SF,0.3269,0.2893,13.4,41.0,75.1,35,121.0,0.2893,8.0,0.781,0.0571,0.0,0.2,1.3771,0.0,4.0,0.0,173.0,0.0,140
656794,Sean Newcomb,CWS,0.3263,0.3613,14.0,43.0,74.8,43,119.0,0.3613,7.0,1.3953,0.1163,0.0465,0.2326,3.1628,0.2963,7.0,0.0,173.0,0.0,140
680767,Victor Vodnik,MIA,0.3252,0.3058,13.3,41.0,74.5,37,121.0,0.3058,8.0,1.0901,0.1892,0.1351,0.1081,1.0027,0.321,2.0,0.0,59.0,1.0,140
657571,Caleb Ferguson,STL,0.3245,0.2397,13.3,41.0,74.2,29,121.0,0.2397,8.0,0.8966,0.0345,0.0345,0.1034,1.3724,0.4321,8.0,0.0,173.0,0.0,140
669062,Erik Miller,BOS,0.3232,0.3417,13.6,42.0,74.0,41,120.0,0.3417,7.0,0.878,0.1463,0.122,0.1463,2.2146,0.2222,1.0,0.0,89.0,1.0,140
663423,Trent Thornton,CHC,0.3232,0.2893,13.3,41.0,73.7,35,121.0,0.2893,8.0,1.0286,0.1714,0.0857,0.1143,1.9943,0.2037,5.0,0.0,111.0,1.0,140
696519,Samy Natera Jr.,LAA,0.3232,0.1901,13.2,41.0,73.4,23,121.0,0.1901,7.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,140
805123,AJ Blubaugh,HOU,0.3217,0.3689,12.9,40.0,73.2,45,122.0,0.3689,7.0,1.6148,0.0444,0.0,0.1333,3.7289,0.0,0.0,0.0,173.0,0.0,140
642528,Jonathan Loáisiga,AZ,0.3213,0.4098,12.9,40.0,72.9,50,122.0,0.4098,7.0,0.9467,0.1,0.02,0.14,2.044,0.1852,5.0,0.0,173.0,0.0,140
683618,Edgardo Henriquez,LAD,0.3212,0.3802,13.2,41.0,72.6,46,121.0,0.3802,7.0,1.0,0.0652,0.0217,0.1522,2.4522,0.1358,1.0,0.0,173.0,0.0,140
687911,Bryan King,HOU,0.3195,0.3934,12.8,40.0,72.3,48,122.0,0.3934,6.0,1.0347,0.1458,0.125,0.25,1.3729,0.4198,2.0,0.0,173.0,0.0,140
681870,Erik Sabrowski,CLE,0.3189,0.3636,13.1,41.0,72.1,44,121.0,0.3636,6.0,0.7424,0.0,0.0,0.3864,1.7455,0.2037,1.0,0.0,55.0,1.0,140
675848,Juan Mejia,COL,0.3183,0.3967,13.1,41.0,71.8,48,121.0,0.3967,7.0,1.0486,0.1458,0.0833,0.0833,1.4604,0.3395,1.0,0.0,173.0,0.0,140
621345,A.J. Minter,MIN,0.3175,0.2377,12.7,40.0,71.5,29,122.0,0.2377,8.0,0.9425,0.069,0.0,0.1379,2.3172,0.0,8.0,0.0,79.0,1.0,140
640448,Kyle Finnegan,DET,0.3164,0.4167,13.3,42.0,71.2,50,120.0,0.4167,6.0,0.9533,0.04,0.04,0.22,1.346,0.3457,6.0,0.0,173.0,0.0,140
670062,Julian Garcia,CIN,0.3153,0.1513,13.6,43.0,71.0,18,119.0,0.1513,9.0,1.2963,0.0556,0.0556,0.1667,2.7778,0.0,0.0,0.0,121.0,1.0,140
621074,Michael Rucker,SEA,0.3137,0.1983,12.9,41.0,70.7,24,121.0,0.1983,9.0,1.0139,0.125,0.0,0.0,2.0125,0.0,5.0,0.0,173.0,0.0,140
650960,Daniel Duarte,NYM,0.3121,0.0984,12.5,40.0,70.4,12,122.0,0.0984,8.0,1.3611,0.1667,0.0833,0.1667,3.9917,0.0,3.0,0.0,173.0,0.0,140
669020,Ryan Rolison,CHC,0.3114,0.3306,12.8,41.0,70.1,40,121.0,0.3306,7.0,1.0583,0.1,0.025,0.15,2.4425,0.1914,1.0,0.0,173.0,0.0,140
668390,Cole Winn,TEX,0.3093,0.3636,12.7,41.0,69.9,44,121.0,0.3636,7.0,0.9242,0.0455,0.0227,0.2045,1.4136,0.2037,1.0,0.0,65.0,1.0,140
673513,Yuki Matsui,SD,0.3087,0.2787,12.3,40.0,69.6,34,122.0,0.2787,6.0,1.2941,0.0,0.0,0.1765,3.2412,0.3765,2.0,0.0,173.0,0.0,140
572955,Pierce Johnson,CIN,0.3059,0.3277,13.2,43.0,69.3,39,119.0,0.3277,6.0,0.8889,0.0513,0.0256,0.1795,1.4974,0.4012,8.0,0.0,52.0,1.0,140
687377,Orlando Ribalta,WSH,0.3054,0.3115,12.2,40.0,69.0,38,122.0,0.3115,7.0,0.9386,0.0789,0.0789,0.1842,1.9395,0.1358,1.0,0.0,173.0,0.0,140
664991,Grant Wolfram,BAL,0.3053,0.3636,12.5,41.0,68.8,44,121.0,0.3636,7.0,0.8106,0.0227,0.0227,0.25,1.2659,0.1296,1.0,0.0,81.0,1.0,140
573124,Taylor Rogers,MIN,0.3049,0.4016,12.2,40.0,68.5,49,122.0,0.4016,6.0,0.8639,0.102,0.0408,0.1837,0.9939,0.3519,9.0,0.0,173.0,0.0,140
592155,Cam Booser,TB,0.3048,0.2083,12.8,42.0,68.2,25,120.0,0.2083,6.0,1.0267,0.04,0.0,0.28,3.428,0.2407,2.0,0.0,173.0,0.0,140
690925,Clayton Beeter,WSH,0.3044,0.3115,12.2,40.0,67.9,38,122.0,0.3115,7.0,0.9211,0.3947,0.2895,0.0526,1.5132,0.1605,1.0,0.0,173.0,0.0,140
805427,Drew Sommers,DET,0.3031,0.225,12.7,42.0,67.7,27,120.0,0.225,7.0,0.7284,0.0,0.0,0.2963,1.4407,0.0,0.0,0.0,173.0,0.0,140
660761,José Suarez,ATH,0.3025,0.3306,12.4,41.0,67.4,40,121.0,0.3306,8.0,1.3083,0.05,0.025,0.075,1.3175,0.0,2.0,0.0,173.0,0.0,140
623465,Evan Phillips,LAD,0.3022,0.1157,12.4,41.0,67.1,14,121.0,0.1157,9.0,0.7857,0.0,0.0,0.1429,0.8071,0.0,7.0,0.0,173.0,0.0,140
622608,Antonio Senzatela,MIL,0.302,0.314,12.4,41.0,66.8,38,121.0,0.314,7.0,1.4386,0.2368,0.1316,0.1316,2.4842,0.0,0.0,0.0,173.0,0.0,140
596133,Luke Weaver,PIT,0.3007,0.3525,12.0,40.0,66.6,43,122.0,0.3525,4.0,1.0388,0.0465,0.0465,0.3023,3.0093,0.3951,4.0,0.0,173.0,0.0,140
642100,Gabe Speier,SEA,0.2983,0.3058,12.2,41.0,66.3,37,121.0,0.3058,5.0,0.8288,0.0811,0.027,0.3243,1.7081,0.4691,3.0,0.0,79.0,1.0,140
670990,Yohan Ramírez,PIT,0.298,0.3852,11.9,40.0,66.0,47,122.0,0.3852,6.0,1.3191,0.0851,0.0426,0.1277,3.034,0.1481,5.0,0.0,173.0,0.0,140
668674,Lucas Erceg,KC,0.2972,0.377,11.9,40.0,65.8,46,122.0,0.377,6.0,0.913,0.3696,0.2609,0.0217,0.4913,0.3765,3.0,0.0,173.0,0.0,140
670167,John Schreiber,KC,0.2969,0.3934,11.9,40.0,65.5,48,122.0,0.3934,5.0,0.8611,0.0833,0.0208,0.1667,1.2167,0.4568,4.0,0.0,173.0,0.0,140
668873,Caleb Kilian,PHI,0.2907,0.4016,11.6,40.0,65.2,49,122.0,0.4016,8.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,140
663855,Jordan Hicks,CWS,0.2901,0.3109,12.5,43.0,64.9,37,119.0,0.3109,6.0,0.8559,0.0811,0.0,0.1892,1.8243,0.0,8.0,0.0,53.0,1.0,140
445276,Kenley Jansen,DET,0.2891,0.2917,12.1,42.0,64.7,35,120.0,0.2917,5.0,0.9048,0.5429,0.4,0.0,1.9571,0.3827,9.0,0.0,62.0,1.0,140
700669,Gordon Graceffo,STL,0.2879,0.3967,11.8,41.0,64.4,48,121.0,0.3967,6.0,1.2431,0.0833,0.0208,0.0833,2.4979,0.1605,1.0,0.0,173.0,0.0,140
623149,Paul Sewald,AZ,0.2868,0.3689,11.5,40.0,64.1,45,122.0,0.3689,5.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,140
621242,Edwin Díaz,LAD,0.2842,0.1074,11.7,41.0,63.8,13,121.0,0.1074,6.0,0.8462,0.6923,0.5385,0.0,0.4846,0.3827,9.0,0.0,15.0,1.0,140
665622,Luis Medina,ATH,0.2808,0.3223,11.5,41.0,63.6,39,121.0,0.3223,6.0,1.3077,0.1538,0.0,0.1282,2.5205,0.0,0.0,0.0,173.0,0.0,140
663878,Nate Pearson,KC,0.2789,0.1885,11.2,40.0,63.3,23,122.0,0.1885,7.0,1.1159,0.1304,0.087,0.0,1.987,0.0,3.0,0.0,173.0,0.0,140
701519,Travis Adams,MIN,0.2789,0.2213,11.2,40.0,63.0,27,122.0,0.2213,7.0,1.3086,0.1481,0.1481,0.1111,1.8741,0.0,0.0,0.0,173.0,0.0,140
605447,Jordan Romano,COL,0.2785,0.1901,11.4,41.0,62.7,23,121.0,0.1901,6.0,0.8551,0.7391,0.4783,0.0435,1.4739,0.3025,5.0,0.0,173.0,0.0,140
663738,Daniel Lynch IV,KC,0.2775,0.377,11.1,40.0,62.5,46,122.0,0.377,4.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,140
