mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660825,Eduard Bazardo,SEA,0.3778,0.4583,24.9,66.0,95.5,44,96.0,0.4583,8.0,0.9242,0.0,0.0,0.3182,1.9364,0.4506,2.0,0.0,173.0,0.0,109
623352,Josh Hader,HOU,0.3761,0.1753,24.4,65.0,95.2,17,97.0,0.1753,9.0,0.902,0.7059,0.5882,0.0,3.3882,0.2963,9.0,0.0,173.0,0.0,109
657514,Brennan Bernardino,COL,0.3756,0.4742,24.4,65.0,94.9,46,97.0,0.4742,9.0,0.8333,0.0435,0.0217,0.087,1.3152,0.3395,2.0,0.0,173.0,0.0,109
643511,Tyler Rogers,TOR,0.3754,0.4737,25.2,67.0,94.6,45,95.0,0.4737,7.0,0.963,0.0667,0.0444,0.3778,2.0444,0.5,6.0,0.0,173.0,0.0,109
695243,Mason Miller,SD,0.3753,0.3895,25.1,67.0,94.3,37,95.0,0.3895,6.0,1.0541,0.7838,0.6486,0.0,4.2081,0.3704,2.0,0.0,173.0,0.0,109
676879,Aaron Ashby,MIL,0.3751,0.4574,25.5,68.0,94.0,43,94.0,0.4574,9.0,1.2016,0.093,0.0233,0.186,2.7093,0.2654,1.0,0.0,173.0,0.0,109
687396,Brent Headrick,NYY,0.3738,0.4842,25.0,67.0,93.7,46,95.0,0.4842,8.0,1.0145,0.0217,0.0217,0.1957,2.9348,0.0,0.0,0.0,173.0,0.0,109
628452,Raisel Iglesias,ATL,0.3733,0.3298,25.4,68.0,93.4,31,94.0,0.3298,8.0,1.0323,0.8387,0.5806,0.0,2.7935,0.4321,9.0,0.0,69.0,1.0,109
689147,Orion Kerkering,PHI,0.3727,0.4062,24.6,66.0,93.1,39,96.0,0.4062,8.0,0.9487,0.1026,0.0256,0.2308,2.2846,0.4259,2.0,0.0,173.0,0.0,109
656945,Tanner Scott,LAD,0.3727,0.4271,24.6,66.0,92.8,41,96.0,0.4271,7.0,0.935,0.4634,0.3171,0.1463,2.939,0.3765,8.0,0.0,173.0,0.0,109
678606,José A. Ferrer,SEA,0.3708,0.4583,24.5,66.0,92.5,44,96.0,0.4583,8.0,0.8864,0.1136,0.0682,0.1818,1.6977,0.4444,3.0,0.0,173.0,0.0,109
670059,Colin Holderman,CLE,0.3701,0.3542,24.4,66.0,92.2,34,96.0,0.3542,9.0,0.9804,0.0294,0.0,0.2647,2.9706,0.1481,4.0,0.0,173.0,0.0,109
664076,Garrett Cleavinger,TB,0.3683,0.3226,25.4,69.0,91.9,30,93.0,0.3226,8.0,0.8667,0.0667,0.0667,0.3667,2.1267,0.4136,5.0,0.0,72.0,1.0,109
656848,Michael Petersen,MIA,0.3681,0.4062,24.3,66.0,91.6,39,96.0,0.4062,8.0,1.0256,0.0256,0.0256,0.3846,2.8205,0.0,0.0,0.0,173.0,0.0,109
660853,Enyel De Los Santos,HOU,0.3669,0.4124,23.9,65.0,91.3,40,97.0,0.4124,8.0,1.0583,0.175,0.175,0.15,2.2675,0.4012,5.0,0.0,173.0,0.0,109
800311,Didier Fuentes,ATL,0.3651,0.3191,24.8,68.0,91.0,30,94.0,0.3191,9.0,1.1222,0.0333,0.0333,0.3333,2.8367,0.0,0.0,0.0,173.0,0.0,109
656271,Brock Burke,CIN,0.3647,0.4894,24.8,68.0,90.7,46,94.0,0.4894,8.0,0.9493,0.087,0.0217,0.1522,1.6326,0.4259,4.0,0.0,173.0,0.0,109
686973,Louis Varland,TOR,0.3632,0.4632,24.3,67.0,90.4,44,95.0,0.4632,6.0,1.0758,0.5227,0.4091,0.0909,3.3455,0.4568,1.0,0.0,173.0,0.0,109
661395,Jhoan Duran,PHI,0.3616,0.3438,23.9,66.0,90.1,33,96.0,0.3438,6.0,0.9495,0.8788,0.697,0.0,3.4061,0.4444,4.0,0.0,69.0,1.0,109
542888,Shawn Armstrong,CLE,0.3611,0.3438,23.8,66.0,89.8,33,96.0,0.3438,9.0,0.8687,0.0909,0.0303,0.1818,1.7455,0.4383,9.0,0.0,56.0,1.0,109
596133,Luke Weaver,NYM,0.3606,0.3854,23.8,66.0,89.5,37,96.0,0.3854,7.0,1.045,0.0541,0.0541,0.2703,3.1514,0.3951,4.0,0.0,173.0,0.0,109
670970,Adrian Morejon,SD,0.3592,0.4526,24.1,67.0,89.2,43,95.0,0.4526,7.0,1.124,0.0698,0.0233,0.3023,2.3837,0.463,4.0,0.0,173.0,0.0,109
641329,Bryan Baker,TB,0.3588,0.4086,24.8,69.0,88.9,38,93.0,0.4086,6.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,109
666171,Ryan Zeferjahn,LAA,0.3587,0.3958,23.7,66.0,88.6,38,96.0,0.3958,8.0,1.1491,0.1316,0.0526,0.1053,3.1079,0.3827,1.0,0.0,173.0,0.0,109
621381,Matt Strahm,KC,0.3571,0.3646,23.6,66.0,88.3,35,96.0,0.3646,9.0,0.8857,0.0,0.0,0.2,1.0086,0.4074,9.0,0.0,43.0,1.0,109
668390,Cole Winn,TEX,0.356,0.3789,23.9,67.0,88.0,36,95.0,0.3789,9.0,0.9352,0.0278,0.0278,0.2222,1.7806,0.2037,1.0,0.0,34.0,1.0,109
518585,Fernando Cruz,NYY,0.3551,0.4526,23.8,67.0,87.7,43,95.0,0.4526,7.0,0.8915,0.0465,0.0233,0.2558,2.2907,0.3025,3.0,0.0,173.0,0.0,109
657097,Jacob Webb,CHC,0.3548,0.4316,23.8,67.0,87.4,41,95.0,0.4316,8.0,0.9675,0.1951,0.0976,0.0976,2.0463,0.3395,7.0,0.0,173.0,0.0,109
547973,Aroldis Chapman,BOS,0.3538,0.3226,24.4,69.0,87.1,30,93.0,0.3226,7.0,0.9444,0.7,0.6333,0.0,2.45,0.4136,9.0,0.0,173.0,0.0,109
683618,Edgardo Henriquez,LAD,0.3533,0.3854,23.3,66.0,86.8,37,96.0,0.3854,9.0,1.0541,0.0541,0.027,0.1622,2.5324,0.1358,1.0,0.0,173.0,0.0,109
689266,Dylan Dodd,ATL,0.3522,0.234,24.0,68.0,86.5,22,94.0,0.234,9.0,1.197,0.1364,0.0455,0.2727,3.6773,0.1728,1.0,0.0,55.0,1.0,109
573204,Caleb Thielbar,CHC,0.3522,0.3263,23.6,67.0,86.2,31,95.0,0.3263,8.0,0.8495,0.0645,0.0645,0.129,1.9968,0.4136,5.0,0.0,55.0,1.0,109
662253,Andrés Muñoz,SEA,0.3511,0.3854,23.2,66.0,85.9,37,96.0,0.3854,7.0,0.9279,0.6216,0.4324,0.0,2.3595,0.3951,7.0,0.0,173.0,0.0,109
641755,Tyler Kinley,ATL,0.3508,0.4043,23.9,68.0,85.6,38,94.0,0.4043,7.0,0.8772,0.1053,0.0,0.2632,1.9211,0.4506,7.0,0.0,19.0,1.0,109
681982,Grant Anderson,MIL,0.3486,0.3936,23.7,68.0,85.3,37,94.0,0.3936,8.0,1.0811,0.0811,0.027,0.1892,2.1081,0.4074,3.0,0.0,173.0,0.0,109
656464,Kevin Ginkel,AZ,0.347,0.4211,23.2,67.0,85.0,40,95.0,0.4211,8.0,0.8833,0.025,0.0,0.225,1.94,0.179,7.0,0.0,173.0,0.0,109
642701,Dennis Santana,PIT,0.3465,0.4316,23.2,67.0,84.7,41,95.0,0.4316,8.0,0.9593,0.1951,0.0488,0.0976,1.239,0.4321,5.0,0.0,173.0,0.0,109
664199,Taylor Clarke,AZ,0.3461,0.4421,23.2,67.0,84.4,42,95.0,0.4421,8.0,0.9603,0.0714,0.0,0.2143,1.8357,0.3148,5.0,0.0,173.0,0.0,109
668674,Lucas Erceg,KC,0.3451,0.3958,22.8,66.0,84.1,38,96.0,0.3958,8.0,0.9298,0.4211,0.3158,0.0263,1.0158,0.3765,3.0,0.0,173.0,0.0,109
642207,Devin Williams,NYM,0.3438,0.3646,22.7,66.0,83.8,35,96.0,0.3646,8.0,0.8952,0.5429,0.3714,0.0,1.3543,0.4136,6.0,0.0,173.0,0.0,109
592773,Ryne Stanek,STL,0.3418,0.4362,23.2,68.0,83.5,41,94.0,0.4362,7.0,0.878,0.0732,0.0244,0.3415,1.3854,0.4012,9.0,0.0,173.0,0.0,109
680742,Jonathan Bowlan,PHI,0.3411,0.3333,22.5,66.0,83.2,32,96.0,0.3333,9.0,0.8958,0.0625,0.0,0.125,2.1125,0.2099,1.0,0.0,76.0,1.0,109
594580,Sam Moll,CIN,0.3389,0.4681,23.0,68.0,82.9,44,94.0,0.4681,8.0,0.8712,0.0682,0.0227,0.0909,1.6705,0.142,4.0,0.0,173.0,0.0,109
656641,Jacob Latz,TEX,0.3385,0.3579,22.7,67.0,82.6,34,95.0,0.3579,6.0,1.1961,0.6471,0.5588,0.0882,3.5941,0.0,2.0,0.0,173.0,0.0,109
642528,Jonathan Loáisiga,AZ,0.3374,0.4211,22.6,67.0,82.3,40,95.0,0.4211,8.0,0.9333,0.1,0.025,0.15,2.18,0.1852,5.0,0.0,173.0,0.0,109
657612,Tim Hill,NYY,0.337,0.4526,22.6,67.0,82.0,43,95.0,0.4526,7.0,0.8217,0.1163,0.0,0.1628,1.3628,0.4321,8.0,0.0,173.0,0.0,109
669330,Tyler Wells,BAL,0.3366,0.3542,22.2,66.0,81.7,34,96.0,0.3542,8.0,1.2451,0.0882,0.0588,0.2353,2.9029,0.0,5.0,0.0,173.0,0.0,109
681217,Chase Silseth,LAA,0.3365,0.4375,22.2,66.0,81.4,42,96.0,0.4375,8.0,0.8492,0.0714,0.0,0.1667,1.3024,0.0,0.0,0.0,173.0,0.0,109
642397,Gregory Soto,PIT,0.3359,0.4105,22.5,67.0,81.1,39,95.0,0.4105,6.0,0.9915,0.4359,0.3077,0.1538,2.2205,0.4321,6.0,0.0,173.0,0.0,109
670280,David Bednar,NYY,0.3338,0.3789,22.4,67.0,80.8,36,95.0,0.3789,6.0,1.0833,0.8333,0.5556,0.0,2.6306,0.3951,5.0,0.0,173.0,0.0,109
663738,Daniel Lynch IV,KC,0.3327,0.4062,22.0,66.0,80.5,39,96.0,0.4062,7.0,0.9829,0.0513,0.0256,0.1795,2.3462,0.3519,1.0,0.0,173.0,0.0,109
664126,Pete Fairbanks,MIA,0.3299,0.3125,21.8,66.0,80.2,30,96.0,0.3125,7.0,0.9222,0.6667,0.5333,0.0333,1.7767,0.3765,7.0,0.0,61.0,1.0,109
666661,Juan Morillo,AZ,0.3297,0.4211,22.1,67.0,79.9,40,95.0,0.4211,7.0,0.9083,0.125,0.025,0.225,2.1475,0.2593,1.0,0.0,173.0,0.0,109
676534,Calvin Faucher,MIA,0.3289,0.4167,21.7,66.0,79.6,40,96.0,0.4167,7.0,0.9833,0.075,0.025,0.225,1.42,0.4012,4.0,0.0,173.0,0.0,109
642121,Cole Sulser,TB,0.3285,0.3656,22.7,69.0,79.3,34,93.0,0.3656,8.0,1.0784,0.1176,0.0588,0.2353,1.9118,0.0,5.0,0.0,44.0,1.0,109
552640,Andrew Kittredge,BAL,0.3257,0.3021,21.5,66.0,79.0,29,96.0,0.3021,8.0,0.8506,0.3103,0.1034,0.1379,1.3931,0.3333,8.0,0.0,173.0,0.0,109
676263,Jack Dreyer,LAD,0.3255,0.3854,21.5,66.0,78.7,37,96.0,0.3854,7.0,1.0,0.1351,0.0,0.1081,2.2189,0.4136,1.0,0.0,43.0,1.0,109
700669,Gordon Graceffo,STL,0.3254,0.4149,22.1,68.0,78.4,39,94.0,0.4149,8.0,1.188,0.0513,0.0256,0.1026,2.4077,0.1605,1.0,0.0,173.0,0.0,109
663423,Trent Thornton,CHC,0.3251,0.2526,21.8,67.0,78.1,24,95.0,0.2526,9.0,1.1667,0.1667,0.0833,0.0417,2.35,0.2037,5.0,0.0,80.0,1.0,109
666974,Yennier Cano,BAL,0.325,0.4271,21.5,66.0,77.8,41,96.0,0.4271,6.0,0.7236,0.0732,0.0244,0.1463,1.6561,0.4012,3.0,0.0,173.0,0.0,109
805299,Brandyn Garcia,AZ,0.3242,0.2842,21.7,67.0,77.5,27,95.0,0.2842,7.0,0.8519,0.1111,0.037,0.2593,2.8852,0.0,0.0,0.0,173.0,0.0,109
672782,Yoendrys Gómez,MIN,0.322,0.3958,21.3,66.0,77.2,38,96.0,0.3958,7.0,1.114,0.3421,0.2632,0.1316,2.0711,0.0,0.0,0.0,173.0,0.0,109
686580,Justin Slaten,BOS,0.3204,0.2688,22.1,69.0,76.9,25,93.0,0.2688,8.0,0.8533,0.04,0.0,0.4,1.296,0.2222,2.0,0.0,173.0,0.0,109
694360,Beck Way,KC,0.3203,0.1667,21.1,66.0,76.6,16,96.0,0.1667,10.0,1.2083,0.0625,0.0,0.0625,2.2375,0.0,0.0,0.0,173.0,0.0,109
677865,Justin Bruihl,STL,0.3189,0.4362,21.7,68.0,76.3,41,94.0,0.4362,8.0,1.0732,0.0,0.0,0.122,1.2976,0.0,5.0,0.0,173.0,0.0,109
666808,Camilo Doval,NYY,0.3188,0.4211,21.4,67.0,76.0,40,95.0,0.4211,7.0,0.875,0.1,0.025,0.075,0.9625,0.4259,5.0,0.0,173.0,0.0,109
668873,Caleb Kilian,SF,0.3167,0.4,21.2,67.0,75.7,38,95.0,0.4,7.0,1.0,0.3947,0.2368,0.0526,1.8526,0.0,0.0,0.0,173.0,0.0,109
642100,Gabe Speier,SEA,0.3162,0.3021,20.9,66.0,75.4,29,96.0,0.3021,6.0,0.8276,0.1034,0.0345,0.3448,1.869,0.4691,3.0,0.0,48.0,1.0,109
548384,Brooks Raley,NYM,0.3156,0.3958,20.8,66.0,75.1,38,96.0,0.3958,7.0,0.8947,0.0263,0.0,0.2368,2.1105,0.1852,6.0,0.0,173.0,0.0,109
657044,Ryan Thompson,AZ,0.3144,0.4,21.1,67.0,74.9,38,95.0,0.4,7.0,0.8947,0.0,0.0,0.0789,1.5579,0.2963,6.0,0.0,173.0,0.0,109
623149,Paul Sewald,AZ,0.3143,0.3895,21.1,67.0,74.6,37,95.0,0.3895,6.0,0.9189,0.7027,0.5946,0.0,2.3568,0.1358,9.0,0.0,173.0,0.0,109
640448,Kyle Finnegan,DET,0.3142,0.4211,21.1,67.0,74.3,40,95.0,0.4211,6.0,1.025,0.025,0.025,0.225,2.0075,0.3457,6.0,0.0,173.0,0.0,109
622088,Tejay Antone,CIN,0.3137,0.2872,21.3,68.0,74.0,27,94.0,0.2872,8.0,1.0,0.037,0.037,0.0741,2.3741,0.0,5.0,0.0,173.0,0.0,109
670036,Matt Festa,CLE,0.3133,0.4167,20.7,66.0,73.7,40,96.0,0.4167,7.0,0.9333,0.125,0.0,0.175,1.355,0.3889,7.0,0.0,173.0,0.0,109
676755,Isaac Mattson,PIT,0.313,0.3263,21.0,67.0,73.4,31,95.0,0.3263,8.0,0.914,0.0645,0.0,0.1935,1.2419,0.2716,1.0,0.0,173.0,0.0,109
670167,John Schreiber,KC,0.3121,0.4167,20.6,66.0,73.1,40,96.0,0.4167,6.0,0.8833,0.1,0.025,0.125,1.465,0.4568,4.0,0.0,173.0,0.0,109
622608,Antonio Senzatela,COL,0.3116,0.3093,20.3,65.0,72.8,30,97.0,0.3093,8.0,1.6111,0.2667,0.1667,0.0333,3.1833,0.0,0.0,0.0,173.0,0.0,109
621112,Paul Blackburn,NYY,0.3107,0.3158,20.8,67.0,72.5,30,95.0,0.3158,8.0,1.5111,0.2,0.0333,0.0333,3.2533,0.0,0.0,0.0,173.0,0.0,109
675848,Juan Mejia,COL,0.3089,0.3918,20.1,65.0,72.2,38,97.0,0.3918,7.0,1.0965,0.1842,0.1053,0.0789,1.7237,0.3395,1.0,0.0,173.0,0.0,109
669711,Greg Weissert,BOS,0.3087,0.4086,21.3,69.0,71.9,38,93.0,0.4086,6.0,0.9386,0.0789,0.0,0.1579,1.4395,0.4444,2.0,0.0,173.0,0.0,109
682120,Tim Herrin,CLE,0.3082,0.4271,20.3,66.0,71.6,41,96.0,0.4271,8.0,0.7886,0.0488,0.0,0.3415,1.3341,0.3333,3.0,1.0,0.0,1.0,109
669062,Erik Miller,SF,0.3081,0.3368,20.6,67.0,71.3,32,95.0,0.3368,7.0,0.8542,0.125,0.0938,0.1875,1.7875,0.2222,1.0,0.0,58.0,1.0,109
592779,Brock Stewart,LAD,0.306,0.1042,20.2,66.0,71.0,10,96.0,0.1042,8.0,0.9667,0.2,0.0,0.3,2.39,0.2654,3.0,0.0,21.0,1.0,109
665660,Elvis Alvarado,ATH,0.3049,0.2632,20.4,67.0,70.7,25,95.0,0.2632,8.0,1.04,0.2,0.08,0.12,2.032,0.2284,1.0,0.0,173.0,0.0,109
621345,A.J. Minter,NYM,0.3038,0.1875,20.1,66.0,70.4,18,96.0,0.1875,8.0,0.963,0.1111,0.0,0.1111,2.6778,0.0,8.0,0.0,48.0,1.0,109
696147,Sam Bachman,LAA,0.3025,0.3646,20.0,66.0,70.1,35,96.0,0.3646,7.0,1.1429,0.0571,0.0286,0.2286,2.3714,0.142,1.0,0.0,173.0,0.0,109
676617,Riley O'Brien,STL,0.302,0.4043,20.5,68.0,69.8,38,94.0,0.4043,5.0,1.0,0.7368,0.6579,0.0526,1.9579,0.2593,1.0,0.0,173.0,0.0,109
673513,Yuki Matsui,SD,0.301,0.2526,20.2,67.0,69.5,24,95.0,0.2526,7.0,1.2778,0.0,0.0,0.125,2.7583,0.3765,2.0,0.0,173.0,0.0,109
573124,Taylor Rogers,MIN,0.3001,0.4167,19.8,66.0,69.2,40,96.0,0.4167,6.0,0.8333,0.1,0.05,0.2,1.05,0.3519,9.0,0.0,173.0,0.0,109
518886,Craig Kimbrel,TB,0.2993,0.2903,20.7,69.0,68.9,27,93.0,0.2903,8.0,1.0123,0.2593,0.0,0.037,1.6,0.0,9.0,0.0,30.0,1.0,109
664991,Grant Wolfram,BAL,0.2991,0.3542,19.7,66.0,68.6,34,96.0,0.3542,7.0,0.7941,0.0,0.0,0.2647,1.4147,0.1296,1.0,0.0,50.0,1.0,109
572955,Pierce Johnson,CIN,0.2989,0.3191,20.3,68.0,68.3,30,94.0,0.3191,6.0,0.8889,0.0667,0.0333,0.2,1.5333,0.4012,8.0,0.0,21.0,1.0,109
666277,George Soriano,STL,0.2988,0.4255,20.3,68.0,68.0,40,94.0,0.4255,6.0,0.9833,0.075,0.05,0.25,2.045,0.1481,3.0,0.0,173.0,0.0,109
622554,Seranthony Domínguez,CWS,0.2977,0.383,20.2,68.0,67.7,36,94.0,0.383,5.0,0.8889,0.3333,0.3056,0.0556,1.85,0.4136,8.0,0.0,173.0,0.0,109
657571,Caleb Ferguson,CIN,0.295,0.1915,20.1,68.0,67.4,18,94.0,0.1915,7.0,1.0,0.0556,0.0556,0.0556,2.4111,0.4321,8.0,0.0,173.0,0.0,109
663687,Hogan Harris,ATH,0.2933,0.4632,19.6,67.0,67.1,44,95.0,0.4632,5.0,0.9318,0.2045,0.1364,0.2045,1.6886,0.2963,1.0,0.0,173.0,0.0,109
663855,Jordan Hicks,CWS,0.2931,0.2979,19.9,68.0,66.8,28,94.0,0.2979,7.0,0.869,0.1071,0.0,0.1071,1.725,0.0,8.0,0.0,22.0,1.0,109
682608,Peyton Gray,TEX,0.293,0.2842,19.6,67.0,66.5,27,95.0,0.2842,7.0,1.2346,0.037,0.0,0.2222,2.4815,0.0,0.0,0.0,173.0,0.0,109
687377,Orlando Ribalta,WSH,0.2917,0.3021,19.3,66.0,66.2,29,96.0,0.3021,7.0,0.931,0.1034,0.1034,0.1724,1.9,0.1358,1.0,0.0,173.0,0.0,109
621237,José Alvarado,PHI,0.2899,0.4062,19.1,66.0,65.9,39,96.0,0.4062,6.0,0.8376,0.0513,0.0513,0.2564,1.1231,0.1728,9.0,0.0,173.0,0.0,109
676254,Ryan Walker,SF,0.2881,0.2842,19.3,67.0,65.6,27,95.0,0.2842,7.0,0.963,0.1852,0.1111,0.0741,0.5481,0.4198,2.0,0.0,173.0,0.0,109
670950,Trevor Richards,CWS,0.2872,0.2553,19.5,68.0,65.3,24,94.0,0.2553,7.0,1.4722,0.2083,0.0,0.0417,3.5667,0.0,5.0,0.0,173.0,0.0,109
669020,Ryan Rolison,CHC,0.2855,0.3053,19.1,67.0,65.0,29,95.0,0.3053,7.0,1.046,0.1379,0.0345,0.1034,2.1069,0.1914,1.0,0.0,173.0,0.0,109
670990,Yohan Ramírez,PIT,0.2852,0.4,19.1,67.0,64.7,38,95.0,0.4,6.0,1.2632,0.1053,0.0526,0.1579,2.5895,0.1481,5.0,0.0,173.0,0.0,109
656234,Jake Bird,NYY,0.2847,0.3684,19.1,67.0,64.4,35,95.0,0.3684,6.0,0.8571,0.0571,0.0,0.1714,1.2857,0.2963,4.0,0.0,173.0,0.0,109
656529,Sam Hentges,SF,0.2846,0.2421,19.1,67.0,64.1,23,95.0,0.2421,7.0,0.7536,0.087,0.0,0.1739,1.4435,0.0,4.0,0.0,173.0,0.0,109
650556,Bryan Abreu,HOU,0.2843,0.3505,18.5,65.0,63.8,34,97.0,0.3505,5.0,0.8824,0.3235,0.2059,0.1176,1.2941,0.4321,5.0,0.0,173.0,0.0,109
693686,Spencer Miles,TOR,0.2834,0.2472,20.7,73.0,63.5,22,89.0,0.2472,6.0,2.1515,0.0909,0.0,0.1364,6.2364,0.0,0.0,0.0,173.0,0.0,100
674444,Steven Cruz,KC,0.2833,0.2812,18.7,66.0,63.2,27,96.0,0.2812,7.0,1.0741,0.0741,0.0,0.037,2.137,0.2901,1.0,0.0,173.0,0.0,109
663947,Tyler Holton,DET,0.2808,0.3895,18.8,67.0,62.9,37,95.0,0.3895,6.0,1.018,0.0541,0.0,0.1892,1.6027,0.0,3.0,0.0,173.0,0.0,109
621053,Tyler Ferguson,CHC,0.2807,0.1053,18.8,67.0,62.6,10,95.0,0.1053,8.0,0.9667,0.2,0.0,0.2,1.39,0.3457,2.0,0.0,173.0,0.0,109
664875,Justin Lawrence,WSH,0.2806,0.3854,18.5,66.0,62.3,37,96.0,0.3854,7.0,0.9279,0.0811,0.027,0.0541,0.3324,0.0,4.0,0.0,173.0,0.0,109
696519,Samy Natera Jr.,LAA,0.2794,0.125,18.4,66.0,62.0,12,96.0,0.125,7.0,1.25,0.1667,0.0833,0.1667,3.375,0.0,0.0,0.0,173.0,0.0,109
489446,Kirby Yates,LAA,0.2749,0.25,18.1,66.0,61.7,24,96.0,0.25,6.0,0.8611,0.4167,0.125,0.0,2.2167,0.3086,9.0,0.0,173.0,0.0,109
592155,Cam Booser,TB,0.2742,0.1505,18.9,69.0,61.4,14,93.0,0.1505,6.0,1.0476,0.0,0.0,0.2143,3.3143,0.2407,2.0,0.0,173.0,0.0,109
695239,Robby Ahlstrom,TEX,0.2742,0.1684,18.4,67.0,61.1,16,95.0,0.1684,8.0,0.8125,0.0,0.0,0.25,0.4312,0.0,0.0,0.0,173.0,0.0,109
594027,Tyron Guerrero,BOS,0.2738,0.2043,18.9,69.0,60.8,19,93.0,0.2043,6.0,1.0175,0.0,0.0,0.3684,2.6737,0.0,8.0,0.0,173.0,0.0,109
445276,Kenley Jansen,DET,0.2729,0.2737,18.3,67.0,60.5,26,95.0,0.2737,5.0,0.8718,0.5769,0.4231,0.0,1.5692,0.3827,9.0,0.0,31.0,1.0,109
690925,Clayton Beeter,WSH,0.2713,0.2917,17.9,66.0,60.2,28,96.0,0.2917,6.0,0.9524,0.3571,0.2143,0.0714,2.0,0.1605,1.0,0.0,173.0,0.0,109
694361,Will Klein,LAD,0.2711,0.3125,17.9,66.0,59.9,30,96.0,0.3125,5.0,1.1222,0.1,0.0667,0.3,2.5367,0.0,0.0,0.0,173.0,0.0,109
656794,Sean Newcomb,CWS,0.2703,0.3511,18.4,68.0,59.6,33,94.0,0.3511,5.0,1.4646,0.1515,0.0606,0.1818,3.5303,0.2963,7.0,0.0,173.0,0.0,109
667297,Tommy Nance,MIN,0.2702,0.3333,17.8,66.0,59.3,32,96.0,0.3333,6.0,1.0104,0.0312,0.0,0.0625,1.9906,0.1852,5.0,0.0,35.0,1.0,109
805427,Drew Sommers,DET,0.2701,0.1789,18.1,67.0,59.0,17,95.0,0.1789,7.0,0.5882,0.0,0.0,0.1765,0.8824,0.0,0.0,0.0,173.0,0.0,109
