mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
660825,Eduard Bazardo,SEA,0.406,0.4622,17.5,43.0,96.4,55,119.0,0.4622,9.0,0.9273,0.0,0.0,0.3273,1.66,0.4506,2.0,0.0,173.0,0.0,137
661395,Jhoan Duran,PHI,0.4042,0.3697,17.4,43.0,96.1,44,119.0,0.3697,8.0,0.9318,0.7955,0.5909,0.0,3.0523,0.4444,4.0,0.0,97.0,1.0,137
671922,Cade Smith,CLE,0.4019,0.4202,17.3,43.0,95.9,50,119.0,0.4202,7.0,1.0667,0.76,0.68,0.0,2.98,0.4691,2.0,0.0,173.0,0.0,137
628452,Raisel Iglesias,ATL,0.4019,0.3559,17.7,44.0,95.6,42,118.0,0.3559,9.0,1.0,0.7857,0.5952,0.0,2.3714,0.4321,9.0,0.0,97.0,1.0,137
650556,Bryan Abreu,HOU,0.4011,0.3782,17.2,43.0,95.3,45,119.0,0.3782,9.0,0.9111,0.2889,0.2,0.1556,1.9622,0.4321,5.0,0.0,173.0,0.0,137
656945,Tanner Scott,LAD,0.4011,0.4237,17.6,44.0,95.0,50,118.0,0.4237,8.0,0.9267,0.44,0.32,0.16,2.678,0.3765,8.0,0.0,173.0,0.0,137
689147,Orion Kerkering,PHI,0.3986,0.4202,17.1,43.0,94.8,50,119.0,0.4202,9.0,0.9267,0.08,0.02,0.24,1.738,0.4259,2.0,0.0,173.0,0.0,137
656730,Trevor Megill,MIL,0.3972,0.3983,17.5,44.0,94.5,47,118.0,0.3983,8.0,0.9716,0.5319,0.4468,0.1064,2.9511,0.3086,5.0,0.0,173.0,0.0,137
682842,Abner Uribe,MIL,0.396,0.4153,17.4,44.0,94.2,49,118.0,0.4153,8.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,0.0,173.0,0.0,137
687330,Kevin Kelly,TB,0.3956,0.4274,17.8,45.0,93.9,50,117.0,0.4274,8.0,1.0467,0.16,0.06,0.48,2.814,0.2531,3.0,0.0,173.0,0.0,137
547973,Aroldis Chapman,BOS,0.3943,0.3504,17.7,45.0,93.6,41,117.0,0.3504,8.0,0.9593,0.7073,0.6585,0.0,2.5317,0.4136,9.0,0.0,173.0,0.0,137
595345,Steven Okert,HOU,0.3926,0.4622,16.9,43.0,93.4,55,119.0,0.4622,8.0,0.9576,0.0182,0.0,0.2909,2.5418,0.4198,9.0,0.0,173.0,0.0,137
676477,Garrett Whitlock,BOS,0.3913,0.3846,17.6,45.0,93.1,45,117.0,0.3846,8.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,0.0,62.0,1.0,137
518585,Fernando Cruz,NYY,0.3867,0.4661,17.0,44.0,92.8,55,118.0,0.4661,8.0,0.897,0.0727,0.0364,0.2364,2.16,0.3025,3.0,0.0,173.0,0.0,137
681892,Kody Funderburk,MIN,0.3837,0.3193,16.5,43.0,92.5,38,119.0,0.3193,10.0,0.9561,0.0263,0.0263,0.1579,2.2605,0.2407,2.0,0.0,173.0,0.0,137
672782,Yoendrys Gómez,MIN,0.3831,0.4118,16.5,43.0,92.3,49,119.0,0.4118,9.0,1.0544,0.449,0.3265,0.102,2.051,0.0,0.0,0.0,173.0,0.0,137
664199,Taylor Clarke,AZ,0.3809,0.4454,16.4,43.0,92.0,53,119.0,0.4454,9.0,0.9811,0.0755,0.0,0.2075,1.9925,0.3148,5.0,0.0,173.0,0.0,137
656464,Kevin Ginkel,AZ,0.3791,0.4454,16.3,43.0,91.7,53,119.0,0.4454,9.0,0.9119,0.0377,0.0189,0.2264,1.6887,0.179,7.0,0.0,173.0,0.0,137
641755,Tyler Kinley,ATL,0.3778,0.3983,16.6,44.0,91.4,47,118.0,0.3983,8.0,0.8652,0.1489,0.0426,0.2553,1.7702,0.4506,7.0,0.0,47.0,1.0,137
623352,Josh Hader,HOU,0.3777,0.2269,16.2,43.0,91.2,27,119.0,0.2269,8.0,0.9259,0.7407,0.6296,0.0,3.4259,0.2963,9.0,0.0,173.0,0.0,137
666277,George Soriano,STL,0.3774,0.4492,16.6,44.0,90.9,53,118.0,0.4492,9.0,0.9686,0.0566,0.0377,0.2642,1.9132,0.1481,3.0,0.0,173.0,0.0,137
666171,Ryan Zeferjahn,CHC,0.3771,0.4034,16.2,43.0,90.6,48,119.0,0.4034,8.0,1.125,0.1667,0.0833,0.1458,3.1292,0.3827,1.0,0.0,173.0,0.0,137
670059,Colin Holderman,CLE,0.3767,0.3866,16.2,43.0,90.3,46,119.0,0.3866,9.0,0.9855,0.0435,0.0217,0.1957,2.6,0.1481,4.0,0.0,173.0,0.0,137
689266,Dylan Dodd,ATL,0.3764,0.2797,16.6,44.0,90.1,33,118.0,0.2797,9.0,1.101,0.0909,0.0303,0.3939,3.4818,0.1728,1.0,0.0,83.0,1.0,137
592773,Ryne Stanek,STL,0.376,0.4322,16.5,44.0,89.8,51,118.0,0.4322,8.0,0.8758,0.0588,0.0196,0.3529,1.4784,0.4012,9.0,0.0,173.0,0.0,137
670329,Rico Garcia,BAL,0.3757,0.4576,16.5,44.0,89.5,54,118.0,0.4576,8.0,0.9074,0.1667,0.1111,0.2222,2.4759,0.179,1.0,0.0,173.0,0.0,137
657097,Jacob Webb,CHC,0.3742,0.437,16.1,43.0,89.2,52,119.0,0.437,8.0,0.9679,0.25,0.1154,0.1154,2.3288,0.3395,7.0,0.0,173.0,0.0,137
489446,Kirby Yates,PIT,0.3726,0.2917,15.7,42.0,89.0,35,120.0,0.2917,10.0,0.8857,0.3143,0.0857,0.0,1.98,0.3086,9.0,0.0,173.0,0.0,137
663687,Hogan Harris,ATH,0.3708,0.4661,16.3,44.0,88.7,55,118.0,0.4661,8.0,0.9455,0.2545,0.1818,0.1636,1.7927,0.2963,1.0,0.0,173.0,0.0,137
676775,Keaton Winn,SF,0.3708,0.3475,16.3,44.0,88.4,41,118.0,0.3475,9.0,0.9593,0.0976,0.0244,0.2439,1.8976,0.0,0.0,0.0,31.0,1.0,137
670950,Trevor Richards,CWS,0.3706,0.3077,16.7,45.0,88.1,36,117.0,0.3077,10.0,1.4537,0.2222,0.0278,0.0278,3.3528,0.0,5.0,0.0,173.0,0.0,137
666661,Juan Morillo,AZ,0.3705,0.4286,15.9,43.0,87.8,51,119.0,0.4286,8.0,0.9216,0.098,0.0196,0.2549,2.4333,0.2593,1.0,0.0,173.0,0.0,137
668873,Caleb Kilian,PHI,0.3698,0.4118,15.9,43.0,87.6,49,119.0,0.4118,9.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,0.0,173.0,0.0,137
641941,Emilio Pagán,CIN,0.3681,0.2308,16.6,45.0,87.3,27,117.0,0.2308,8.0,0.9383,0.7407,0.5926,0.0,2.0963,0.4321,9.0,0.0,41.0,1.0,137
657514,Brennan Bernardino,COL,0.368,0.4661,16.2,44.0,87.0,55,118.0,0.4661,8.0,0.8424,0.0364,0.0182,0.1091,1.5073,0.3395,2.0,0.0,173.0,0.0,137
621237,José Alvarado,PHI,0.3675,0.4202,15.8,43.0,86.7,50,119.0,0.4202,9.0,0.8667,0.04,0.04,0.2,1.38,0.1728,9.0,0.0,173.0,0.0,137
800311,Didier Fuentes,ATL,0.3667,0.339,16.1,44.0,86.5,40,118.0,0.339,8.0,1.175,0.075,0.05,0.325,3.3775,0.0,0.0,0.0,173.0,0.0,137
622554,Seranthony Domínguez,SEA,0.3665,0.3866,15.8,43.0,86.2,46,119.0,0.3866,8.0,0.8623,0.2826,0.2391,0.0652,1.5848,0.4136,8.0,0.0,173.0,0.0,137
666974,Yennier Cano,BAL,0.3664,0.4322,16.1,44.0,85.9,51,118.0,0.4322,7.0,0.7582,0.0784,0.0392,0.1765,1.9922,0.4012,3.0,0.0,173.0,0.0,137
676879,Aaron Ashby,MIL,0.3655,0.4576,16.1,44.0,85.6,54,118.0,0.4576,8.0,1.1605,0.0741,0.0185,0.2037,2.6074,0.2654,1.0,0.0,173.0,0.0,137
676534,Calvin Faucher,MIA,0.3647,0.4202,15.7,43.0,85.4,50,119.0,0.4202,8.0,0.9867,0.06,0.02,0.2,1.656,0.4012,4.0,0.0,173.0,0.0,137
676263,Jack Dreyer,LAD,0.3642,0.3983,16.0,44.0,85.1,47,118.0,0.3983,8.0,0.9645,0.1277,0.0213,0.1277,2.3745,0.4136,1.0,0.0,71.0,1.0,137
552640,Andrew Kittredge,BAL,0.362,0.339,15.9,44.0,84.8,40,118.0,0.339,9.0,0.85,0.275,0.125,0.175,1.005,0.3333,8.0,0.0,173.0,0.0,137
805299,Brandyn Garcia,AZ,0.3617,0.3277,15.6,43.0,84.5,39,119.0,0.3277,8.0,0.8462,0.1538,0.0769,0.2564,2.5872,0.0,0.0,0.0,173.0,0.0,137
573204,Caleb Thielbar,CHC,0.3616,0.3529,15.5,43.0,84.3,42,119.0,0.3529,8.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,83.0,1.0,137
621112,Paul Blackburn,NYY,0.3615,0.3475,15.9,44.0,84.0,41,118.0,0.3475,9.0,1.4797,0.1463,0.0244,0.1463,3.4195,0.0,0.0,0.0,173.0,0.0,137
680742,Jonathan Bowlan,PHI,0.3598,0.3697,15.5,43.0,83.7,44,119.0,0.3697,9.0,0.9242,0.0455,0.0,0.1364,2.3682,0.2099,1.0,0.0,104.0,1.0,137
674444,Steven Cruz,KC,0.3597,0.3277,15.5,43.0,83.4,39,119.0,0.3277,9.0,1.0427,0.1538,0.0769,0.1026,2.2872,0.2901,1.0,0.0,173.0,0.0,137
660853,Enyel De Los Santos,HOU,0.3593,0.4286,15.5,43.0,83.1,51,119.0,0.4286,7.0,1.0654,0.1569,0.1373,0.1569,2.3784,0.4012,5.0,0.0,173.0,0.0,137
681911,Alex Vesia,LAD,0.3586,0.4322,15.8,44.0,82.9,51,118.0,0.4322,6.0,0.7712,0.0784,0.0588,0.2941,2.251,0.4198,5.0,0.0,173.0,0.0,137
676617,Riley O'Brien,STL,0.3568,0.4068,15.7,44.0,82.6,48,118.0,0.4068,7.0,0.9792,0.75,0.6458,0.0417,2.0021,0.2593,1.0,0.0,173.0,0.0,137
677865,Justin Bruihl,STL,0.356,0.4322,15.7,44.0,82.3,51,118.0,0.4322,9.0,1.0654,0.0,0.0,0.1569,1.4373,0.0,5.0,0.0,173.0,0.0,137
669093,Jeremiah Estrada,SD,0.3527,0.2353,15.2,43.0,82.0,28,119.0,0.2353,7.0,0.9405,0.1071,0.0357,0.3571,2.7107,0.4753,2.0,0.0,12.0,2.0,137
682608,Peyton Gray,TEX,0.3516,0.322,15.5,44.0,81.8,38,118.0,0.322,9.0,1.1754,0.0263,0.0,0.2105,2.2211,0.0,0.0,0.0,173.0,0.0,137
678606,José A. Ferrer,SEA,0.3514,0.4454,15.1,43.0,81.5,53,119.0,0.4454,7.0,0.8931,0.0943,0.0566,0.1509,1.5321,0.4444,3.0,0.0,173.0,0.0,137
548384,Brooks Raley,PHI,0.3495,0.4034,15.0,43.0,81.2,48,119.0,0.4034,8.0,0.9097,0.0208,0.0,0.2292,2.1687,0.1852,6.0,0.0,173.0,0.0,137
681217,Chase Silseth,TEX,0.3485,0.4322,15.3,44.0,80.9,51,118.0,0.4322,8.0,0.8562,0.0784,0.0,0.1961,1.3353,0.0,0.0,0.0,173.0,0.0,137
669711,Greg Weissert,BOS,0.3464,0.4103,15.6,45.0,80.7,48,117.0,0.4103,7.0,0.9236,0.0833,0.0208,0.1875,1.4854,0.4444,2.0,0.0,173.0,0.0,137
682120,Tim Herrin,CLE,0.346,0.4034,14.9,43.0,80.4,48,119.0,0.4034,7.0,0.7986,0.0417,0.0,0.2917,1.0521,0.3333,3.0,0.0,17.0,1.0,137
594580,Sam Moll,CIN,0.3453,0.4615,15.5,45.0,80.1,54,117.0,0.4615,8.0,0.8457,0.0556,0.0185,0.1296,1.3278,0.142,4.0,0.0,173.0,0.0,137
686580,Justin Slaten,BOS,0.3453,0.2991,15.5,45.0,79.8,35,117.0,0.2991,8.0,0.8571,0.0286,0.0,0.4571,1.5143,0.2222,2.0,0.0,173.0,0.0,137
594027,Tyron Guerrero,BOS,0.3451,0.2479,15.5,45.0,79.6,29,117.0,0.2479,8.0,1.0345,0.0,0.0,0.4483,2.8966,0.0,8.0,0.0,173.0,0.0,137
681916,Dylan Smith,SF,0.3451,0.2119,15.2,44.0,79.3,25,118.0,0.2119,9.0,0.8933,0.24,0.08,0.2,2.148,0.0,0.0,0.0,173.0,0.0,137
657612,Tim Hill,NYY,0.3449,0.4407,15.2,44.0,79.0,52,118.0,0.4407,7.0,0.8269,0.1154,0.0192,0.1538,1.3058,0.4321,8.0,0.0,173.0,0.0,137
656641,Jacob Latz,TEX,0.3446,0.3475,15.2,44.0,78.7,41,118.0,0.3475,6.0,1.187,0.6585,0.561,0.0732,3.478,0.0,2.0,0.0,173.0,0.0,137
662253,Andrés Muñoz,SEA,0.3444,0.3782,14.8,43.0,78.5,45,119.0,0.3782,6.0,0.9333,0.6,0.4444,0.0,2.5911,0.3951,7.0,0.0,173.0,0.0,137
670036,Matt Festa,CLE,0.3443,0.4202,14.8,43.0,78.2,50,119.0,0.4202,8.0,0.94,0.1,0.0,0.14,1.362,0.3889,7.0,0.0,173.0,0.0,137
642528,Jonathan Loáisiga,AZ,0.3437,0.4202,14.8,43.0,77.9,50,119.0,0.4202,8.0,0.9467,0.1,0.02,0.14,2.044,0.1852,5.0,0.0,173.0,0.0,137
695239,Robby Ahlstrom,TEX,0.3437,0.2458,15.1,44.0,77.6,29,118.0,0.2458,9.0,0.8391,0.0,0.0,0.2069,1.7345,0.0,0.0,0.0,173.0,0.0,137
667463,John King,MIA,0.3398,0.3866,14.6,43.0,77.3,46,119.0,0.3866,7.0,0.9783,0.087,0.0217,0.087,2.337,0.3148,5.0,0.0,18.0,1.0,137
665660,Elvis Alvarado,ATH,0.3389,0.2966,14.9,44.0,77.1,35,118.0,0.2966,9.0,0.9905,0.1429,0.0571,0.1143,1.7257,0.2284,1.0,0.0,173.0,0.0,137
656986,Bennett Sousa,HOU,0.3384,0.1176,14.5,43.0,76.8,14,119.0,0.1176,9.0,0.7381,0.0,0.0,0.3571,1.0786,0.2716,4.0,0.0,21.0,1.0,137
669330,Tyler Wells,TB,0.3382,0.3846,15.2,45.0,76.5,45,117.0,0.3846,7.0,1.2444,0.1556,0.0889,0.2,3.2622,0.0,5.0,0.0,173.0,0.0,137
681870,Erik Sabrowski,CLE,0.3376,0.3613,14.5,43.0,76.2,43,119.0,0.3613,7.0,0.7442,0.0,0.0,0.3721,1.7116,0.2037,1.0,0.0,52.0,1.0,137
640448,Kyle Finnegan,DET,0.3364,0.4153,14.8,44.0,76.0,49,118.0,0.4153,7.0,0.9524,0.0408,0.0408,0.2041,1.3878,0.3457,6.0,0.0,173.0,0.0,137
622088,Tejay Antone,CIN,0.3326,0.3162,15.0,45.0,75.7,37,117.0,0.3162,8.0,1.0,0.0541,0.027,0.1622,2.2459,0.0,5.0,0.0,173.0,0.0,137
667297,Tommy Nance,MIN,0.3308,0.3613,14.2,43.0,75.4,43,119.0,0.3613,8.0,0.9845,0.0233,0.0,0.1395,1.9233,0.1852,5.0,0.0,63.0,1.0,137
656848,Michael Petersen,MIA,0.3305,0.395,14.2,43.0,75.1,47,119.0,0.395,6.0,1.0,0.0213,0.0213,0.3617,2.683,0.0,0.0,0.0,173.0,0.0,137
676604,Tyler Zuber,MIA,0.3298,0.2017,14.2,43.0,74.9,24,119.0,0.2017,9.0,0.9028,0.1667,0.0417,0.2083,1.8125,0.0,6.0,0.0,173.0,0.0,137
666808,Camilo Doval,PIT,0.3293,0.4,13.8,42.0,74.6,48,120.0,0.4,7.0,0.8889,0.0833,0.0208,0.0833,1.1625,0.4259,5.0,0.0,173.0,0.0,137
673513,Yuki Matsui,SD,0.3281,0.2773,14.1,43.0,74.3,33,119.0,0.2773,7.0,1.303,0.0,0.0,0.1818,3.2091,0.3765,2.0,0.0,173.0,0.0,137
592155,Cam Booser,TB,0.3263,0.2137,14.7,45.0,74.0,25,117.0,0.2137,7.0,1.0267,0.04,0.0,0.28,3.428,0.2407,2.0,0.0,173.0,0.0,137
690925,Clayton Beeter,WSH,0.3258,0.3167,13.7,42.0,73.8,38,120.0,0.3167,8.0,0.9211,0.3947,0.2895,0.0526,1.5132,0.1605,1.0,0.0,173.0,0.0,137
680767,Victor Vodnik,MIA,0.3237,0.3025,13.9,43.0,73.5,36,119.0,0.3025,8.0,1.0926,0.1667,0.1389,0.1111,0.9667,0.321,2.0,0.0,56.0,1.0,137
656529,Sam Hentges,SF,0.3232,0.2797,14.2,44.0,73.2,33,118.0,0.2797,8.0,0.7879,0.0606,0.0,0.2121,1.3273,0.0,4.0,0.0,173.0,0.0,137
805427,Drew Sommers,DET,0.3224,0.2203,14.2,44.0,72.9,26,118.0,0.2203,8.0,0.7308,0.0,0.0,0.2692,1.5269,0.0,0.0,0.0,173.0,0.0,137
596133,Luke Weaver,PIT,0.3222,0.3583,13.5,42.0,72.7,43,120.0,0.3583,5.0,1.0388,0.0465,0.0465,0.3023,3.0093,0.3951,4.0,0.0,173.0,0.0,137
669062,Erik Miller,BOS,0.322,0.3419,14.5,45.0,72.4,40,117.0,0.3419,7.0,0.875,0.15,0.125,0.15,2.1625,0.2222,1.0,0.0,86.0,1.0,137
670167,John Schreiber,KC,0.3207,0.395,13.8,43.0,72.1,47,119.0,0.395,6.0,0.8723,0.0851,0.0213,0.1702,1.3894,0.4568,4.0,0.0,173.0,0.0,137
664126,Pete Fairbanks,MIA,0.3198,0.3193,13.7,43.0,71.8,38,119.0,0.3193,6.0,0.9211,0.6842,0.5263,0.0263,1.9868,0.3765,7.0,0.0,89.0,1.0,137
683618,Edgardo Henriquez,LAD,0.3197,0.3814,14.1,44.0,71.5,45,118.0,0.3814,7.0,1.0,0.0667,0.0222,0.1556,2.4111,0.1358,1.0,0.0,173.0,0.0,137
670062,Julian Garcia,CIN,0.3188,0.1453,14.3,45.0,71.3,17,117.0,0.1453,9.0,1.3333,0.0588,0.0588,0.1765,3.1059,0.0,0.0,0.0,118.0,1.0,137
675848,Juan Mejia,COL,0.3175,0.3983,14.0,44.0,71.0,47,118.0,0.3983,7.0,1.0638,0.1489,0.0851,0.0851,1.4894,0.3395,1.0,0.0,173.0,0.0,137
621074,Michael Rucker,SEA,0.3168,0.1933,13.6,43.0,70.7,23,119.0,0.1933,9.0,1.0435,0.1304,0.0,0.0,2.3565,0.0,5.0,0.0,173.0,0.0,137
621345,A.J. Minter,MIN,0.3122,0.2353,13.4,43.0,70.4,28,119.0,0.2353,8.0,0.9405,0.0714,0.0,0.1071,2.2107,0.0,8.0,0.0,76.0,1.0,137
642207,Devin Williams,NYM,0.3121,0.3529,13.4,43.0,70.2,42,119.0,0.3529,6.0,0.8968,0.5952,0.4048,0.0,1.4119,0.4136,6.0,0.0,173.0,0.0,137
663855,Jordan Hicks,CWS,0.3119,0.3162,14.0,45.0,69.9,37,117.0,0.3162,7.0,0.8559,0.0811,0.0,0.1892,1.8243,0.0,8.0,0.0,50.0,1.0,137
623465,Evan Phillips,LAD,0.3092,0.1102,13.6,44.0,69.6,13,118.0,0.1102,9.0,0.8205,0.0,0.0,0.1538,1.3231,0.0,7.0,0.0,173.0,0.0,137
623149,Paul Sewald,AZ,0.309,0.3782,13.3,43.0,69.3,45,119.0,0.3782,6.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,137
669020,Ryan Rolison,CHC,0.3076,0.3277,13.2,43.0,69.1,39,119.0,0.3277,7.0,1.0513,0.1026,0.0256,0.1282,2.3923,0.1914,1.0,0.0,173.0,0.0,137
687377,Orlando Ribalta,WSH,0.3055,0.3083,12.8,42.0,68.8,37,120.0,0.3083,7.0,0.9369,0.0811,0.0811,0.1892,2.0108,0.1358,1.0,0.0,173.0,0.0,137
650960,Daniel Duarte,NYM,0.3053,0.0924,13.1,43.0,68.5,11,119.0,0.0924,8.0,1.303,0.1818,0.0909,0.0909,3.8455,0.0,3.0,0.0,173.0,0.0,137
660761,José Suarez,ATH,0.3049,0.3305,13.4,44.0,68.2,39,118.0,0.3305,8.0,1.3333,0.0513,0.0256,0.0769,1.5538,0.0,2.0,0.0,173.0,0.0,137
573124,Taylor Rogers,MIN,0.3041,0.395,13.1,43.0,68.0,47,119.0,0.395,6.0,0.8582,0.0851,0.0426,0.1915,1.0234,0.3519,9.0,0.0,173.0,0.0,137
656794,Sean Newcomb,CWS,0.3039,0.359,13.7,45.0,67.7,42,117.0,0.359,6.0,1.4048,0.119,0.0476,0.2381,3.2071,0.2963,7.0,0.0,173.0,0.0,137
665622,Luis Medina,ATH,0.3028,0.3305,13.3,44.0,67.4,39,118.0,0.3305,7.0,1.3077,0.1538,0.0,0.1282,2.5205,0.0,0.0,0.0,173.0,0.0,137
820862,José Fermin,LAA,0.3023,0.2966,13.3,44.0,67.1,35,118.0,0.2966,7.0,1.0857,0.0286,0.0286,0.1143,2.24,0.2469,1.0,0.0,173.0,0.0,137
663738,Daniel Lynch IV,KC,0.2997,0.3866,12.9,43.0,66.9,46,119.0,0.3866,5.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,137
687911,Bryan King,HOU,0.2973,0.395,12.8,43.0,66.6,47,119.0,0.395,5.0,1.0426,0.1489,0.1277,0.2553,1.3766,0.4198,2.0,0.0,173.0,0.0,137
663423,Trent Thornton,CHC,0.2966,0.2857,12.8,43.0,66.3,34,119.0,0.2857,7.0,1.0294,0.1765,0.0882,0.0882,1.8971,0.2037,5.0,0.0,108.0,1.0,137
805123,AJ Blubaugh,HOU,0.2962,0.3613,12.7,43.0,66.0,43,119.0,0.3613,6.0,1.6279,0.0465,0.0,0.1395,3.6744,0.0,0.0,0.0,173.0,0.0,137
696519,Samy Natera Jr.,LAA,0.2946,0.178,13.0,44.0,65.7,21,118.0,0.178,6.0,1.1746,0.1429,0.0952,0.1905,3.8286,0.0,0.0,0.0,173.0,0.0,137
670990,Yohan Ramírez,PIT,0.2945,0.3833,12.4,42.0,65.5,46,120.0,0.3833,6.0,1.2971,0.087,0.0435,0.1304,2.8674,0.1481,5.0,0.0,173.0,0.0,137
445276,Kenley Jansen,DET,0.2888,0.2881,12.7,44.0,65.2,34,118.0,0.2881,5.0,0.902,0.5294,0.3824,0.0,2.0647,0.3827,9.0,0.0,59.0,1.0,137
664991,Grant Wolfram,BAL,0.2886,0.3644,12.7,44.0,64.9,43,118.0,0.3644,6.0,0.7907,0.0233,0.0233,0.2558,1.4698,0.1296,1.0,0.0,78.0,1.0,137
664849,Danny Young,ATL,0.2877,0.1271,12.7,44.0,64.6,15,118.0,0.1271,8.0,0.7556,0.0,0.0,0.2667,0.56,0.0,2.0,0.0,173.0,0.0,137
668390,Cole Winn,TEX,0.2867,0.3644,12.6,44.0,64.4,43,118.0,0.3644,6.0,0.9225,0.0465,0.0233,0.2093,1.3698,0.2037,1.0,0.0,62.0,1.0,137
657571,Caleb Ferguson,STL,0.2841,0.2288,12.5,44.0,64.1,27,118.0,0.2288,6.0,0.963,0.037,0.037,0.1111,1.8074,0.4321,8.0,0.0,173.0,0.0,137
622608,Antonio Senzatela,MIL,0.2822,0.3136,12.4,44.0,63.8,37,118.0,0.3136,6.0,1.4595,0.2162,0.1351,0.1351,2.6541,0.0,0.0,0.0,173.0,0.0,137
572955,Pierce Johnson,CIN,0.2821,0.3248,12.7,45.0,63.5,38,117.0,0.3248,5.0,0.886,0.0526,0.0263,0.1842,1.4237,0.4012,8.0,0.0,49.0,1.0,137
683409,Angel Chivilli,NYY,0.2813,0.1271,12.4,44.0,63.3,15,118.0,0.1271,7.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,0.0,60.0,1.0,137
642100,Gabe Speier,SEA,0.281,0.3025,12.1,43.0,63.0,36,119.0,0.3025,4.0,0.8333,0.0833,0.0278,0.3333,1.9722,0.4691,3.0,0.0,76.0,1.0,137
701519,Travis Adams,MIN,0.2807,0.2185,12.1,43.0,62.7,26,119.0,0.2185,7.0,1.3205,0.1538,0.1538,0.1154,2.05,0.0,0.0,0.0,173.0,0.0,137
668674,Lucas Erceg,KC,0.2757,0.3782,11.9,43.0,62.4,45,119.0,0.3782,5.0,0.9259,0.3556,0.2667,0.0222,0.5444,0.3765,3.0,0.0,173.0,0.0,137
682989,Victor Mederos,ATL,0.2692,0.1017,11.8,44.0,62.2,12,118.0,0.1017,7.0,1.4444,0.4167,0.0833,0.0833,3.4333,0.0,0.0,0.0,173.0,0.0,137
