mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676775,Keaton Winn,SF,0.3682,0.3548,14.0,38.0,87.0,44,124.0,0.3548,9.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,0.0,38.0,1.0,144
621112,Paul Blackburn,NYY,0.366,0.3548,13.9,38.0,86.7,44,124.0,0.3548,9.0,1.447,0.1364,0.0227,0.1364,3.3886,0.0,0.0,0.0,173.0,0.0,144
594580,Sam Moll,CIN,0.365,0.4634,14.2,39.0,86.4,57,123.0,0.4634,9.0,0.8363,0.0526,0.0175,0.1228,1.0754,0.142,4.0,0.0,173.0,0.0,144
573204,Caleb Thielbar,CHC,0.363,0.352,13.4,37.0,86.2,44,125.0,0.352,8.0,0.8409,0.0682,0.0682,0.1136,1.8659,0.4136,5.0,0.0,90.0,1.0,144
656464,Kevin Ginkel,AZ,0.3593,0.44,13.3,37.0,85.9,55,125.0,0.44,8.0,0.9152,0.0364,0.0182,0.2182,1.7291,0.179,7.0,0.0,173.0,0.0,144
656848,Michael Petersen,MIA,0.3589,0.4,13.3,37.0,85.6,50,125.0,0.4,7.0,1.0,0.02,0.02,0.4,2.72,0.0,0.0,0.0,173.0,0.0,144
660853,Enyel De Los Santos,HOU,0.3578,0.424,13.2,37.0,85.4,53,125.0,0.424,7.0,1.0566,0.1509,0.1321,0.1509,2.2226,0.4012,5.0,0.0,173.0,0.0,144
622088,Tejay Antone,CIN,0.3554,0.3333,13.9,39.0,85.1,41,123.0,0.3333,9.0,0.9756,0.0488,0.0244,0.1463,2.0,0.0,5.0,0.0,173.0,0.0,144
689266,Dylan Dodd,ATL,0.3547,0.2823,13.5,38.0,84.8,35,124.0,0.2823,8.0,1.0952,0.0857,0.0286,0.4,3.3286,0.1728,1.0,0.0,90.0,1.0,144
666277,George Soriano,STL,0.3544,0.4435,13.5,38.0,84.6,55,124.0,0.4435,8.0,0.9636,0.0545,0.0364,0.2545,1.78,0.1481,3.0,0.0,173.0,0.0,144
666808,Camilo Doval,PIT,0.354,0.4048,12.7,36.0,84.3,51,126.0,0.4048,8.0,0.8954,0.0784,0.0196,0.0784,1.1706,0.4259,5.0,0.0,173.0,0.0,144
641941,Emilio Pagán,CIN,0.3531,0.2358,13.8,39.0,84.0,29,123.0,0.2358,7.0,0.9425,0.7586,0.6207,0.0,2.2138,0.4321,9.0,0.0,48.0,1.0,144
663687,Hogan Harris,ATH,0.3525,0.4597,13.4,38.0,83.7,57,124.0,0.4597,7.0,0.9474,0.2807,0.193,0.1579,1.8807,0.2963,1.0,0.0,173.0,0.0,144
547973,Aroldis Chapman,BOS,0.3517,0.3387,13.4,38.0,83.5,42,124.0,0.3387,6.0,0.9603,0.7143,0.6429,0.0,2.5976,0.4136,9.0,0.0,173.0,0.0,144
666661,Juan Morillo,AZ,0.3515,0.424,13.0,37.0,83.2,53,125.0,0.424,7.0,0.9245,0.0943,0.0189,0.2642,2.4472,0.2593,1.0,0.0,173.0,0.0,144
592155,Cam Booser,TB,0.351,0.2195,13.7,39.0,82.9,27,123.0,0.2195,8.0,1.0247,0.037,0.0,0.2593,3.4556,0.2407,2.0,0.0,173.0,0.0,144
552640,Andrew Kittredge,BAL,0.3472,0.3468,13.2,38.0,82.7,43,124.0,0.3468,8.0,0.8605,0.2791,0.1395,0.186,1.0721,0.3333,8.0,0.0,173.0,0.0,144
676534,Calvin Faucher,MIA,0.347,0.416,12.8,37.0,82.4,52,125.0,0.416,7.0,0.9936,0.0577,0.0192,0.1923,1.7981,0.4012,4.0,0.0,173.0,0.0,144
664126,Pete Fairbanks,MIA,0.3459,0.32,12.8,37.0,82.1,40,125.0,0.32,7.0,0.925,0.7,0.525,0.025,2.1525,0.3765,7.0,0.0,96.0,1.0,144
665660,Elvis Alvarado,ATH,0.3458,0.3065,13.1,38.0,81.8,38,124.0,0.3065,9.0,0.9737,0.1316,0.0526,0.1579,1.6605,0.2284,1.0,0.0,173.0,0.0,144
680742,Jonathan Bowlan,PHI,0.3447,0.376,12.8,37.0,81.6,47,125.0,0.376,8.0,0.9291,0.0638,0.0213,0.1489,2.4489,0.2099,1.0,0.0,111.0,1.0,144
683618,Edgardo Henriquez,LAD,0.3447,0.384,12.8,37.0,81.3,48,125.0,0.384,8.0,0.9861,0.0625,0.0208,0.1458,2.4208,0.1358,1.0,0.0,173.0,0.0,144
666974,Yennier Cano,BAL,0.344,0.4274,13.1,38.0,81.0,53,124.0,0.4274,6.0,0.761,0.0755,0.0377,0.1887,1.8321,0.4012,3.0,0.0,173.0,0.0,144
656986,Bennett Sousa,HOU,0.3431,0.136,12.7,37.0,80.8,17,125.0,0.136,9.0,0.7843,0.0,0.0,0.3529,1.1765,0.2716,4.0,0.0,28.0,1.0,144
621345,A.J. Minter,MIN,0.3426,0.248,12.7,37.0,80.5,31,125.0,0.248,9.0,0.9462,0.0645,0.0,0.129,2.3806,0.0,8.0,0.0,83.0,1.0,144
594027,Tyron Guerrero,BOS,0.342,0.25,13.0,38.0,80.2,31,124.0,0.25,8.0,1.0,0.0,0.0,0.4194,2.5903,0.0,8.0,0.0,173.0,0.0,144
681870,Erik Sabrowski,CLE,0.3413,0.36,12.6,37.0,79.9,45,125.0,0.36,7.0,0.7481,0.0222,0.0,0.3778,1.8244,0.2037,1.0,0.0,59.0,1.0,144
674444,Steven Cruz,KC,0.3412,0.328,12.6,37.0,79.7,41,125.0,0.328,8.0,1.0488,0.1707,0.0976,0.0976,2.2659,0.2901,1.0,0.0,173.0,0.0,144
664199,Taylor Clarke,AZ,0.3401,0.44,12.6,37.0,79.4,55,125.0,0.44,7.0,0.9758,0.0727,0.0,0.2,2.0382,0.3148,5.0,0.0,173.0,0.0,144
672782,Yoendrys Gómez,MIN,0.3401,0.4,12.6,37.0,79.1,50,125.0,0.4,7.0,1.0533,0.46,0.34,0.1,1.996,0.0,0.0,0.0,173.0,0.0,144
666171,Ryan Zeferjahn,CHC,0.3339,0.4,12.4,37.0,78.9,50,125.0,0.4,6.0,1.1133,0.16,0.08,0.16,2.954,0.3827,1.0,0.0,173.0,0.0,144
572955,Pierce Johnson,CIN,0.332,0.3333,12.9,39.0,78.6,41,123.0,0.3333,7.0,0.8618,0.0488,0.0244,0.1951,1.5024,0.4012,8.0,0.0,56.0,1.0,144
548384,Brooks Raley,PHI,0.3314,0.4,12.3,37.0,78.3,50,125.0,0.4,7.0,0.9133,0.02,0.0,0.22,2.274,0.1852,6.0,0.0,173.0,0.0,144
573124,Taylor Rogers,MIN,0.3312,0.408,12.3,37.0,78.0,51,125.0,0.408,7.0,0.8758,0.098,0.0392,0.1765,1.1451,0.3519,9.0,0.0,173.0,0.0,144
656641,Jacob Latz,TEX,0.3271,0.344,12.1,37.0,77.8,43,125.0,0.344,5.0,1.1938,0.6744,0.5814,0.0698,3.5442,0.0,2.0,0.0,173.0,0.0,144
650960,Daniel Duarte,NYM,0.3269,0.112,12.1,37.0,77.5,14,125.0,0.112,8.0,1.3095,0.1429,0.0714,0.2857,4.0357,0.0,3.0,0.0,173.0,0.0,144
621242,Edwin Díaz,LAD,0.3261,0.12,12.1,37.0,77.2,15,125.0,0.12,8.0,0.8444,0.6667,0.5333,0.0,0.2533,0.3827,9.0,0.0,19.0,1.0,144
622608,Antonio Senzatela,MIL,0.3259,0.32,12.1,37.0,77.0,40,125.0,0.32,8.0,1.4083,0.225,0.125,0.15,2.3475,0.0,0.0,0.0,173.0,0.0,144
656529,Sam Hentges,SF,0.3259,0.2903,12.4,38.0,76.7,36,124.0,0.2903,8.0,0.7963,0.0556,0.0,0.1944,1.2944,0.0,4.0,0.0,173.0,0.0,144
657571,Caleb Ferguson,STL,0.3256,0.2419,12.4,38.0,76.4,30,124.0,0.2419,8.0,0.9,0.0667,0.0333,0.1,1.37,0.4321,8.0,0.0,173.0,0.0,144
669711,Greg Weissert,BOS,0.3248,0.3952,12.3,38.0,76.2,49,124.0,0.3952,6.0,0.9252,0.102,0.0204,0.1837,1.5224,0.4444,2.0,0.0,173.0,0.0,144
681916,Dylan Smith,SF,0.3247,0.2177,12.3,38.0,75.9,27,124.0,0.2177,8.0,0.8889,0.2593,0.0741,0.1852,2.0815,0.0,0.0,0.0,173.0,0.0,144
663423,Trent Thornton,CHC,0.3243,0.296,12.0,37.0,75.6,37,125.0,0.296,8.0,1.0,0.1622,0.0811,0.1081,1.8946,0.2037,5.0,0.0,115.0,1.0,144
695239,Robby Ahlstrom,TEX,0.3239,0.256,12.0,37.0,75.3,32,125.0,0.256,8.0,0.8438,0.0,0.0,0.1875,1.6594,0.0,0.0,0.0,173.0,0.0,144
670062,Julian Garcia,CIN,0.3233,0.1626,12.6,39.0,75.1,20,123.0,0.1626,9.0,1.3167,0.1,0.1,0.15,2.995,0.0,0.0,0.0,125.0,1.0,144
642100,Gabe Speier,SEA,0.3231,0.312,12.0,37.0,74.8,39,125.0,0.312,6.0,0.8291,0.0769,0.0256,0.3333,1.7359,0.4691,3.0,0.0,83.0,1.0,144
687911,Bryan King,HOU,0.3212,0.392,11.9,37.0,74.5,49,125.0,0.392,6.0,1.034,0.1429,0.1224,0.2449,1.4122,0.4198,2.0,0.0,173.0,0.0,144
596133,Luke Weaver,PIT,0.321,0.3571,11.6,36.0,74.3,45,126.0,0.3571,5.0,1.037,0.0444,0.0444,0.2889,2.8667,0.3951,4.0,0.0,173.0,0.0,144
669330,Tyler Wells,TB,0.3187,0.3821,12.4,39.0,74.0,47,123.0,0.3821,6.0,1.234,0.1489,0.0851,0.1915,3.2638,0.0,5.0,0.0,173.0,0.0,144
640448,Kyle Finnegan,DET,0.3179,0.4113,12.1,38.0,73.7,51,124.0,0.4113,6.0,0.9673,0.0392,0.0392,0.2157,1.4471,0.3457,6.0,0.0,173.0,0.0,144
663855,Jordan Hicks,CWS,0.3162,0.3171,12.3,39.0,73.4,39,123.0,0.3171,7.0,0.8803,0.0769,0.0,0.1795,2.0333,0.0,8.0,0.0,57.0,1.0,144
682842,Abner Uribe,MIL,0.3159,0.392,11.7,37.0,73.2,49,125.0,0.392,7.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,144
667463,John King,MIA,0.3142,0.376,11.6,37.0,72.9,47,125.0,0.376,6.0,0.9716,0.0851,0.0213,0.0851,2.1426,0.3148,5.0,0.0,25.0,1.0,144
673513,Yuki Matsui,SD,0.3139,0.288,11.6,37.0,72.6,36,125.0,0.288,6.0,1.2778,0.0278,0.0,0.1944,3.2444,0.3765,2.0,0.0,173.0,0.0,144
676604,Tyler Zuber,MIA,0.3138,0.216,11.6,37.0,72.4,27,125.0,0.216,8.0,0.9136,0.1852,0.037,0.1852,1.9407,0.0,6.0,0.0,173.0,0.0,144
667297,Tommy Nance,MIN,0.312,0.36,11.5,37.0,72.1,45,125.0,0.36,7.0,0.9852,0.0222,0.0,0.1333,2.0067,0.1852,5.0,0.0,70.0,1.0,144
641755,Tyler Kinley,ATL,0.3116,0.3871,11.8,38.0,71.8,48,124.0,0.3871,5.0,0.8681,0.1458,0.0417,0.25,1.7396,0.4506,7.0,0.0,54.0,1.0,144
669020,Ryan Rolison,CHC,0.3107,0.336,11.5,37.0,71.5,42,125.0,0.336,7.0,1.0476,0.0952,0.0238,0.1667,2.1952,0.1914,1.0,0.0,173.0,0.0,144
668390,Cole Winn,TEX,0.3101,0.368,11.5,37.0,71.3,46,125.0,0.368,7.0,0.9203,0.0435,0.0217,0.1957,1.3848,0.2037,1.0,0.0,69.0,1.0,144
820862,José Fermin,LAA,0.31,0.304,11.5,37.0,71.0,38,125.0,0.304,7.0,1.0789,0.0263,0.0263,0.1316,2.35,0.2469,1.0,0.0,173.0,0.0,144
656794,Sean Newcomb,CWS,0.3094,0.3577,12.1,39.0,70.7,44,123.0,0.3577,6.0,1.4167,0.1364,0.0682,0.25,3.2886,0.2963,7.0,0.0,173.0,0.0,144
670950,Trevor Richards,CWS,0.3091,0.3008,12.1,39.0,70.5,37,123.0,0.3008,7.0,1.4865,0.2162,0.027,0.027,3.527,0.0,5.0,0.0,173.0,0.0,144
663878,Nate Pearson,KC,0.3083,0.2,11.4,37.0,70.2,25,125.0,0.2,8.0,1.1067,0.12,0.08,0.04,2.052,0.0,3.0,0.0,173.0,0.0,144
665622,Luis Medina,ATH,0.3078,0.3306,11.7,38.0,69.9,41,124.0,0.3306,7.0,1.3008,0.1463,0.0,0.122,2.6341,0.0,0.0,0.0,173.0,0.0,144
687377,Orlando Ribalta,WSH,0.3073,0.3095,11.1,36.0,69.6,39,126.0,0.3095,7.0,0.9402,0.0769,0.0769,0.1795,2.0,0.1358,1.0,0.0,173.0,0.0,144
690925,Clayton Beeter,WSH,0.3068,0.3175,11.0,36.0,69.4,40,126.0,0.3175,7.0,0.9167,0.4,0.275,0.05,1.55,0.1605,1.0,0.0,173.0,0.0,144
690829,Ben Joyce,LAA,0.3064,0.04,11.3,37.0,69.1,5,125.0,0.04,5.0,0.9333,0.4,0.4,0.2,3.88,0.0,2.0,0.0,13.0,1.0,144
805427,Drew Sommers,DET,0.3055,0.2258,11.6,38.0,68.8,28,124.0,0.2258,7.0,0.7738,0.0,0.0,0.2857,1.625,0.0,0.0,0.0,173.0,0.0,144
669062,Erik Miller,BOS,0.3041,0.3387,11.6,38.0,68.6,42,124.0,0.3387,6.0,0.881,0.1429,0.119,0.1667,2.2643,0.2222,1.0,0.0,93.0,1.0,144
642528,Jonathan Loáisiga,AZ,0.3012,0.408,11.1,37.0,68.3,51,125.0,0.408,6.0,0.9477,0.098,0.0196,0.1373,2.0686,0.1852,5.0,0.0,173.0,0.0,144
621237,José Alvarado,PHI,0.301,0.408,11.1,37.0,68.0,51,125.0,0.408,6.0,0.8562,0.0392,0.0392,0.1961,1.2569,0.1728,9.0,0.0,173.0,0.0,144
805123,AJ Blubaugh,HOU,0.3,0.36,11.1,37.0,67.8,45,125.0,0.36,6.0,1.6148,0.0444,0.0,0.1333,3.7289,0.0,0.0,0.0,173.0,0.0,144
670167,John Schreiber,KC,0.2999,0.392,11.1,37.0,67.5,49,125.0,0.392,5.0,0.8639,0.0816,0.0204,0.1837,1.2592,0.4568,4.0,0.0,173.0,0.0,144
664141,JT Brubaker,SF,0.2996,0.3065,11.4,38.0,67.2,38,124.0,0.3065,7.0,1.4649,0.1053,0.0526,0.0526,2.8868,0.0,0.0,0.0,173.0,0.0,144
675848,Juan Mejia,COL,0.2964,0.3871,11.3,38.0,66.9,48,124.0,0.3871,6.0,1.0486,0.1458,0.0833,0.0833,1.4604,0.3395,1.0,0.0,173.0,0.0,144
621074,Michael Rucker,SEA,0.2961,0.2,11.0,37.0,66.7,25,125.0,0.2,8.0,1.0267,0.12,0.0,0.0,2.148,0.0,5.0,0.0,173.0,0.0,144
681320,Nate Lavender,NYM,0.2934,0.04,10.9,37.0,66.4,5,125.0,0.04,5.0,0.9333,0.0,0.0,0.8,3.68,0.0,0.0,0.0,100.0,1.0,144
445276,Kenley Jansen,DET,0.2914,0.2903,11.1,38.0,66.1,36,124.0,0.2903,5.0,0.9074,0.5556,0.4167,0.0,1.9944,0.3827,9.0,0.0,66.0,1.0,144
623465,Evan Phillips,LAD,0.2894,0.12,10.7,37.0,65.9,15,125.0,0.12,8.0,0.8,0.0,0.0,0.2,0.9733,0.0,7.0,0.0,173.0,0.0,144
623149,Paul Sewald,TOR,0.2877,0.3651,10.4,36.0,65.6,46,126.0,0.3651,5.0,0.8841,0.6304,0.5217,0.0,1.787,0.1358,9.0,0.0,173.0,0.0,144
700669,Gordon Graceffo,STL,0.2876,0.3952,10.9,38.0,65.3,49,124.0,0.3952,6.0,1.2381,0.0816,0.0204,0.0816,2.4122,0.1605,1.0,0.0,173.0,0.0,144
677020,Josh Walker,BAL,0.2854,0.1129,10.8,38.0,65.0,14,124.0,0.1129,8.0,1.0238,0.0,0.0,0.1429,1.7357,0.0,0.0,0.0,173.0,0.0,144
695380,Alex Hoppe,BAL,0.2849,0.2339,10.8,38.0,64.8,29,124.0,0.2339,7.0,1.1149,0.069,0.0,0.1034,1.9897,0.0,0.0,0.0,173.0,0.0,144
680767,Victor Vodnik,MIA,0.2812,0.296,10.4,37.0,64.5,37,125.0,0.296,6.0,1.0901,0.1892,0.1351,0.1081,1.0027,0.321,2.0,0.0,63.0,1.0,144
696519,Samy Natera Jr.,LAA,0.2804,0.184,10.4,37.0,64.2,23,125.0,0.184,5.0,1.1594,0.1739,0.1304,0.1739,3.913,0.0,0.0,0.0,173.0,0.0,144
684665,Luke Murphy,LAA,0.2785,0.056,10.3,37.0,64.0,7,125.0,0.056,7.0,1.0476,0.0,0.0,0.4286,2.1714,0.0,0.0,0.0,173.0,0.0,144
669084,DL Hall,MIL,0.2754,0.232,10.2,37.0,63.7,29,125.0,0.232,6.0,1.1954,0.1379,0.0,0.1034,2.669,0.1235,1.0,0.0,17.0,1.0,144
668674,Lucas Erceg,KC,0.2754,0.368,10.2,37.0,63.4,46,125.0,0.368,5.0,0.913,0.3696,0.2609,0.0217,0.4913,0.3765,3.0,0.0,173.0,0.0,144
669165,Kyle Hurt,LAD,0.2741,0.296,10.1,37.0,63.1,37,125.0,0.296,5.0,1.009,0.1081,0.027,0.1892,2.3838,0.0,0.0,0.0,173.0,0.0,144
682989,Victor Mederos,ATL,0.2721,0.1129,10.3,38.0,62.9,14,124.0,0.1129,7.0,1.4048,0.3571,0.0714,0.0714,3.2786,0.0,0.0,0.0,173.0,0.0,144
672629,Gerardo Carrillo,AZ,0.2717,0.064,10.1,37.0,62.6,8,125.0,0.064,6.0,1.7083,0.125,0.125,0.0,5.5125,0.0,0.0,0.0,173.0,0.0,144
