mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683769,Hunter Gaddis,CLE,0.3595,0.381,12.9,36.0,86.2,48,126.0,0.381,6.0,0.8611,0.0208,0.0208,0.4792,1.9458,0.4506,2.0,0.0,173.0,0.0,146
489446,Kirby Yates,PIT,0.3591,0.3047,12.2,34.0,85.9,39,128.0,0.3047,9.0,0.8889,0.2821,0.0769,0.0,2.0872,0.3086,9.0,0.0,173.0,0.0,146
623211,Huascar Brazobán,CWS,0.3588,0.376,13.3,37.0,85.7,47,125.0,0.376,8.0,1.0851,0.0426,0.0,0.1915,2.3894,0.321,4.0,0.0,173.0,0.0,146
660853,Enyel De Los Santos,HOU,0.3586,0.4286,12.9,36.0,85.4,54,126.0,0.4286,7.0,1.0617,0.1481,0.1296,0.1481,2.2444,0.4012,5.0,0.0,173.0,0.0,146
678606,José A. Ferrer,SEA,0.3562,0.4444,12.8,36.0,85.2,56,126.0,0.4444,7.0,0.8988,0.0893,0.0536,0.1607,1.5554,0.4444,3.0,0.0,173.0,0.0,146
682608,Peyton Gray,TEX,0.3559,0.3333,12.8,36.0,84.9,42,126.0,0.3333,9.0,1.1429,0.0238,0.0,0.1905,2.1048,0.0,0.0,0.0,173.0,0.0,146
666808,Camilo Doval,PIT,0.3553,0.4062,12.1,34.0,84.7,52,128.0,0.4062,8.0,0.8974,0.0769,0.0192,0.0769,1.1731,0.4259,5.0,0.0,173.0,0.0,146
573124,Taylor Rogers,MIN,0.355,0.4094,12.4,35.0,84.4,52,127.0,0.4094,8.0,0.8718,0.0962,0.0385,0.1923,1.1654,0.3519,9.0,0.0,173.0,0.0,146
666171,Ryan Zeferjahn,CHC,0.3544,0.4016,12.4,35.0,84.1,51,127.0,0.4016,7.0,1.1111,0.1569,0.0784,0.1569,2.8431,0.3827,1.0,0.0,173.0,0.0,146
641941,Emilio Pagán,CIN,0.3542,0.2381,12.8,36.0,83.9,30,126.0,0.2381,7.0,0.9444,0.7333,0.6,0.0,2.2833,0.4321,9.0,0.0,50.0,1.0,146
689266,Dylan Dodd,ATL,0.3542,0.2857,12.8,36.0,83.6,36,126.0,0.2857,8.0,1.0833,0.0833,0.0278,0.3889,3.2972,0.1728,1.0,0.0,92.0,1.0,146
663687,Hogan Harris,ATH,0.3515,0.4603,12.7,36.0,83.4,58,126.0,0.4603,7.0,0.9425,0.2759,0.1897,0.1552,1.8172,0.2963,1.0,0.0,173.0,0.0,146
657514,Brennan Bernardino,COL,0.3495,0.4603,12.6,36.0,83.1,58,126.0,0.4603,7.0,0.8506,0.0517,0.0345,0.1379,1.4448,0.3395,2.0,0.0,173.0,0.0,146
676534,Calvin Faucher,MIA,0.349,0.4173,12.2,35.0,82.9,53,127.0,0.4173,7.0,0.9874,0.0566,0.0189,0.1887,1.8245,0.4012,4.0,0.0,173.0,0.0,146
663558,Jovani Morán,BOS,0.349,0.2778,12.6,36.0,82.6,35,126.0,0.2778,8.0,1.3905,0.0857,0.0,0.1429,4.1314,0.0,4.0,0.0,49.0,1.0,146
676879,Aaron Ashby,MIL,0.3486,0.4524,12.5,36.0,82.4,57,126.0,0.4524,7.0,1.1579,0.0877,0.0351,0.2105,2.6281,0.2654,1.0,0.0,173.0,0.0,146
657612,Tim Hill,NYY,0.3484,0.448,12.9,37.0,82.1,56,125.0,0.448,7.0,0.8393,0.125,0.0357,0.1429,1.2518,0.4321,8.0,0.0,173.0,0.0,146
695239,Robby Ahlstrom,TEX,0.3481,0.2619,12.5,36.0,81.8,33,126.0,0.2619,9.0,0.8384,0.0,0.0,0.1818,1.6758,0.0,0.0,0.0,173.0,0.0,146
682254,Mason Montgomery,PIT,0.3477,0.3594,11.8,34.0,81.6,46,128.0,0.3594,7.0,0.9638,0.2174,0.0652,0.1739,2.7674,0.3519,1.0,0.0,173.0,0.0,146
665660,Elvis Alvarado,ATH,0.3456,0.3095,12.4,36.0,81.3,39,126.0,0.3095,9.0,0.9573,0.1538,0.0513,0.1538,1.6205,0.2284,1.0,0.0,173.0,0.0,146
687911,Bryan King,HOU,0.3451,0.3968,12.4,36.0,81.1,50,126.0,0.3968,7.0,1.0267,0.14,0.12,0.24,1.428,0.4198,2.0,0.0,173.0,0.0,146
621345,A.J. Minter,MIN,0.3446,0.252,12.1,35.0,80.8,32,127.0,0.252,9.0,0.9479,0.0625,0.0,0.125,2.4094,0.0,8.0,0.0,85.0,1.0,146
805299,Brandyn Garcia,AZ,0.3439,0.3307,12.0,35.0,80.6,42,127.0,0.3307,7.0,0.8492,0.1667,0.0952,0.2381,2.5405,0.0,0.0,0.0,173.0,0.0,146
680742,Jonathan Bowlan,PHI,0.3437,0.378,12.0,35.0,80.3,48,127.0,0.378,8.0,0.9306,0.0625,0.0208,0.1667,2.3417,0.2099,1.0,0.0,113.0,1.0,146
666974,Yennier Cano,BAL,0.3432,0.4286,12.4,36.0,80.1,54,126.0,0.4286,6.0,0.7469,0.0741,0.037,0.1852,1.687,0.4012,3.0,0.0,173.0,0.0,146
594027,Tyron Guerrero,BOS,0.3429,0.254,12.3,36.0,79.8,32,126.0,0.254,8.0,1.0,0.0,0.0,0.4062,2.5812,0.0,8.0,0.0,173.0,0.0,146
691799,Grant Taylor,CWS,0.3414,0.344,12.6,37.0,79.5,43,125.0,0.344,7.0,1.3876,0.186,0.1395,0.186,3.7884,0.2222,1.0,0.0,173.0,0.0,146
623465,Evan Phillips,LAD,0.3372,0.1339,11.8,35.0,79.3,17,127.0,0.1339,10.0,0.8039,0.0,0.0,0.1765,1.1235,0.0,7.0,0.0,173.0,0.0,146
670059,Colin Holderman,CLE,0.3369,0.3889,12.1,36.0,79.0,49,126.0,0.3889,7.0,0.9796,0.0408,0.0204,0.2245,2.4571,0.1481,4.0,0.0,173.0,0.0,146
699134,Bradgley Rodriguez,SD,0.3368,0.378,11.8,35.0,78.8,48,127.0,0.378,7.0,1.0903,0.0625,0.0208,0.25,2.4729,0.0,0.0,0.0,173.0,0.0,146
670950,Trevor Richards,CWS,0.3342,0.312,12.4,37.0,78.5,39,125.0,0.312,8.0,1.4786,0.2308,0.0256,0.0256,3.5205,0.0,5.0,0.0,173.0,0.0,146
667463,John King,MIA,0.3339,0.378,11.7,35.0,78.3,48,127.0,0.378,7.0,0.9722,0.0833,0.0208,0.0833,2.0208,0.3148,5.0,0.0,27.0,1.0,146
622088,Tejay Antone,CIN,0.3338,0.3254,12.0,36.0,78.0,41,126.0,0.3254,8.0,0.9756,0.0488,0.0244,0.1463,2.0,0.0,5.0,0.0,173.0,0.0,146
650960,Daniel Duarte,NYM,0.3338,0.1181,11.7,35.0,77.7,15,127.0,0.1181,8.0,1.2889,0.2,0.1333,0.2667,4.12,0.0,3.0,0.0,173.0,0.0,146
663878,Nate Pearson,KC,0.3336,0.2047,11.7,35.0,77.5,26,127.0,0.2047,9.0,1.1026,0.1154,0.0769,0.0769,2.0231,0.0,3.0,0.0,173.0,0.0,146
669020,Ryan Rolison,CHC,0.3336,0.3386,11.7,35.0,77.2,43,127.0,0.3386,8.0,1.0388,0.093,0.0233,0.186,2.1721,0.1914,1.0,0.0,173.0,0.0,146
663542,Bryan Hudson,CWS,0.3332,0.384,12.3,37.0,77.0,48,125.0,0.384,7.0,0.8958,0.125,0.1042,0.1458,1.6021,0.0,2.0,0.0,173.0,0.0,146
547973,Aroldis Chapman,BOS,0.3298,0.3333,11.9,36.0,76.7,42,126.0,0.3333,5.0,0.9603,0.7143,0.6429,0.0,2.5976,0.4136,9.0,0.0,173.0,0.0,146
666661,Juan Morillo,AZ,0.3294,0.4173,11.5,35.0,76.5,53,127.0,0.4173,6.0,0.9245,0.0943,0.0189,0.2642,2.4472,0.2593,1.0,0.0,173.0,0.0,146
690829,Ben Joyce,LAA,0.3276,0.0476,11.8,36.0,76.2,6,126.0,0.0476,6.0,0.9444,0.5,0.3333,0.1667,4.1167,0.0,2.0,0.0,15.0,1.0,146
669062,Erik Miller,BOS,0.3268,0.3413,11.8,36.0,76.0,43,126.0,0.3413,7.0,0.8837,0.1395,0.1163,0.1628,2.2884,0.2222,1.0,0.0,95.0,1.0,146
669711,Greg Weissert,BOS,0.3265,0.3968,11.8,36.0,75.7,50,126.0,0.3968,6.0,0.9267,0.1,0.02,0.18,1.558,0.4444,2.0,0.0,173.0,0.0,146
676775,Keaton Winn,SF,0.3264,0.352,12.1,37.0,75.4,44,125.0,0.352,7.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,0.0,40.0,1.0,146
552640,Andrew Kittredge,BAL,0.3254,0.3413,11.7,36.0,75.2,43,126.0,0.3413,7.0,0.8605,0.2791,0.1395,0.186,1.0721,0.3333,8.0,0.0,173.0,0.0,146
681916,Dylan Smith,SF,0.3252,0.216,12.0,37.0,74.9,27,125.0,0.216,8.0,0.8889,0.2593,0.0741,0.1852,2.0815,0.0,0.0,0.0,173.0,0.0,146
663947,Tyler Holton,DET,0.3251,0.3968,11.7,36.0,74.7,50,126.0,0.3968,7.0,1.0467,0.08,0.04,0.2,1.814,0.0,3.0,0.0,173.0,0.0,146
642528,Jonathan Loáisiga,AZ,0.3243,0.4094,11.3,35.0,74.4,52,127.0,0.4094,7.0,0.9423,0.0962,0.0192,0.1346,2.0519,0.1852,5.0,0.0,173.0,0.0,146
805123,AJ Blubaugh,HOU,0.3242,0.3651,11.7,36.0,74.2,46,126.0,0.3651,7.0,1.6087,0.0435,0.0,0.1304,3.7217,0.0,0.0,0.0,173.0,0.0,146
656986,Bennett Sousa,HOU,0.3223,0.1349,11.6,36.0,73.9,17,126.0,0.1349,8.0,0.7843,0.0,0.0,0.3529,1.1765,0.2716,4.0,0.0,30.0,1.0,146
681870,Erik Sabrowski,CLE,0.3211,0.3571,11.6,36.0,73.7,45,126.0,0.3571,6.0,0.7481,0.0222,0.0,0.3778,1.8244,0.2037,1.0,0.0,61.0,1.0,146
674444,Steven Cruz,KC,0.3196,0.3307,11.2,35.0,73.4,42,127.0,0.3307,7.0,1.0476,0.1905,0.0952,0.0952,2.2429,0.2901,1.0,0.0,173.0,0.0,146
640448,Kyle Finnegan,DET,0.3191,0.4127,11.5,36.0,73.1,52,126.0,0.4127,6.0,0.9615,0.0385,0.0385,0.2115,1.4038,0.3457,6.0,0.0,173.0,0.0,146
641835,Tim Mayza,PHI,0.3181,0.3543,11.1,35.0,72.9,45,127.0,0.3543,7.0,1.0963,0.0667,0.0,0.0444,2.4844,0.0,8.0,0.0,173.0,0.0,146
669330,Tyler Wells,TB,0.317,0.384,11.7,37.0,72.6,48,125.0,0.384,6.0,1.2292,0.1458,0.0833,0.1875,3.0771,0.0,5.0,0.0,173.0,0.0,146
681320,Nate Lavender,NYM,0.3162,0.0472,11.1,35.0,72.4,6,127.0,0.0472,6.0,0.8889,0.0,0.0,0.8333,3.4333,0.0,0.0,0.0,102.0,1.0,146
676604,Tyler Zuber,MIA,0.3162,0.2205,11.1,35.0,72.1,28,127.0,0.2205,8.0,0.9286,0.1786,0.0357,0.1786,2.0286,0.0,6.0,0.0,173.0,0.0,146
621242,Edwin Díaz,LAD,0.3152,0.126,11.0,35.0,71.9,16,127.0,0.126,8.0,0.8542,0.6875,0.5,0.0,-0.2438,0.3827,9.0,0.0,21.0,1.0,146
700669,Gordon Graceffo,STL,0.3132,0.4016,11.0,35.0,71.6,51,127.0,0.4016,7.0,1.2288,0.0784,0.0196,0.098,2.4667,0.1605,1.0,0.0,173.0,0.0,146
673513,Yuki Matsui,SD,0.3127,0.2835,10.9,35.0,71.4,36,127.0,0.2835,6.0,1.2778,0.0278,0.0,0.1944,3.2444,0.3765,2.0,0.0,173.0,0.0,146
805427,Drew Sommers,DET,0.3125,0.2302,11.2,36.0,71.1,29,126.0,0.2302,7.0,0.8046,0.0,0.0,0.3103,1.8621,0.0,0.0,0.0,173.0,0.0,146
641755,Tyler Kinley,ATL,0.3121,0.3889,11.2,36.0,70.8,49,126.0,0.3889,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,56.0,1.0,146
667297,Tommy Nance,MIN,0.3117,0.3543,10.9,35.0,70.6,45,127.0,0.3543,7.0,0.9852,0.0222,0.0,0.1333,2.0067,0.1852,5.0,0.0,72.0,1.0,146
572955,Pierce Johnson,CIN,0.3117,0.3333,11.2,36.0,70.3,42,126.0,0.3333,6.0,0.8651,0.0476,0.0238,0.1905,1.5452,0.4012,8.0,0.0,58.0,1.0,146
820862,José Fermin,LAA,0.3105,0.3095,11.2,36.0,70.1,39,126.0,0.3095,7.0,1.0598,0.0256,0.0256,0.1282,2.2667,0.2469,1.0,0.0,173.0,0.0,146
668390,Cole Winn,TEX,0.3098,0.3651,11.2,36.0,69.8,46,126.0,0.3651,7.0,0.9203,0.0435,0.0217,0.1957,1.3848,0.2037,1.0,0.0,71.0,1.0,146
665622,Luis Medina,ATH,0.3088,0.3333,11.1,36.0,69.6,42,126.0,0.3333,7.0,1.2857,0.1429,0.0,0.119,2.5524,0.0,0.0,0.0,173.0,0.0,146
623474,Jimmy Herget,COL,0.3088,0.2698,11.1,36.0,69.3,34,126.0,0.2698,8.0,0.9314,0.2353,0.0882,0.1471,0.5147,0.3642,6.0,0.0,63.0,1.0,146
656794,Sean Newcomb,CWS,0.3082,0.352,11.4,37.0,69.1,44,125.0,0.352,6.0,1.4167,0.1364,0.0682,0.25,3.2886,0.2963,7.0,0.0,173.0,0.0,146
656641,Jacob Latz,TEX,0.306,0.3413,11.0,36.0,68.8,43,126.0,0.3413,4.0,1.1938,0.6744,0.5814,0.0698,3.5442,0.0,2.0,0.0,173.0,0.0,146
677020,Josh Walker,BAL,0.3055,0.127,11.0,36.0,68.5,16,126.0,0.127,9.0,1.0,0.0,0.0,0.125,1.4875,0.0,0.0,0.0,173.0,0.0,146
656529,Sam Hentges,SF,0.3054,0.288,11.3,37.0,68.3,36,125.0,0.288,7.0,0.7963,0.0556,0.0,0.1944,1.2944,0.0,4.0,0.0,173.0,0.0,146
622608,Antonio Senzatela,MIL,0.3049,0.3175,11.0,36.0,68.0,40,126.0,0.3175,7.0,1.4083,0.225,0.125,0.15,2.3475,0.0,0.0,0.0,173.0,0.0,146
621237,José Alvarado,PHI,0.3035,0.4094,10.6,35.0,67.8,52,127.0,0.4094,6.0,0.859,0.0385,0.0385,0.1923,1.2769,0.1728,9.0,0.0,173.0,0.0,146
670167,John Schreiber,KC,0.3032,0.3937,10.6,35.0,67.5,50,127.0,0.3937,5.0,0.8667,0.08,0.02,0.2,1.3,0.4568,4.0,0.0,173.0,0.0,146
657571,Caleb Ferguson,STL,0.3029,0.2362,10.6,35.0,67.3,30,127.0,0.2362,7.0,0.9,0.0667,0.0333,0.1,1.37,0.4321,8.0,0.0,173.0,0.0,146
663423,Trent Thornton,CHC,0.3019,0.2913,10.6,35.0,67.0,37,127.0,0.2913,7.0,1.0,0.1622,0.0811,0.1081,1.8946,0.2037,5.0,0.0,117.0,1.0,146
664126,Pete Fairbanks,MIA,0.3017,0.315,10.6,35.0,66.8,40,127.0,0.315,5.0,0.925,0.7,0.525,0.025,2.1525,0.3765,7.0,0.0,98.0,1.0,146
642100,Gabe Speier,SEA,0.3016,0.3095,10.9,36.0,66.5,39,126.0,0.3095,5.0,0.8291,0.0769,0.0256,0.3333,1.7359,0.4691,3.0,0.0,85.0,1.0,146
593974,Wandy Peralta,SD,0.3008,0.3858,10.5,35.0,66.2,49,127.0,0.3858,6.0,1.1361,0.0408,0.0,0.102,1.7286,0.4383,9.0,0.0,173.0,0.0,146
596133,Luke Weaver,PIT,0.3003,0.3516,10.2,34.0,66.0,45,128.0,0.3516,4.0,1.037,0.0444,0.0444,0.2889,2.8667,0.3951,4.0,0.0,173.0,0.0,146
668984,Casey Legumina,TB,0.3002,0.304,11.1,37.0,65.7,38,125.0,0.304,7.0,1.2105,0.1053,0.0,0.1579,2.0737,0.2963,1.0,0.0,173.0,0.0,146
668674,Lucas Erceg,KC,0.2976,0.3701,10.4,35.0,65.5,47,127.0,0.3701,6.0,0.8936,0.3617,0.2553,0.0213,0.417,0.3765,3.0,0.0,173.0,0.0,146
682842,Abner Uribe,MIL,0.296,0.3889,10.7,36.0,65.2,49,126.0,0.3889,6.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,1.0,0.0,1.0,146
663855,Jordan Hicks,CWS,0.296,0.32,11.0,37.0,65.0,40,125.0,0.32,6.0,0.8917,0.075,0.0,0.175,2.0175,0.0,8.0,0.0,59.0,1.0,146
