mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677865,Justin Bruihl,STL,0.3826,0.4385,12.2,32.0,90.6,57,130.0,0.4385,10.0,1.0643,0.0175,0.0,0.1404,1.4246,0.0,5.0,0.0,173.0,0.0,149
628452,Raisel Iglesias,ATL,0.3819,0.3566,12.6,33.0,90.4,46,129.0,0.3566,8.0,1.0,0.8043,0.6087,0.0,2.3217,0.4321,9.0,0.0,109.0,1.0,149
657097,Jacob Webb,CHC,0.3818,0.4419,12.6,33.0,90.1,57,129.0,0.4419,8.0,0.9766,0.2632,0.1404,0.1053,2.4333,0.3395,7.0,0.0,173.0,0.0,149
656546,Jeff Hoffman,MIN,0.3815,0.4496,12.6,33.0,89.9,58,129.0,0.4496,7.0,0.9368,0.1379,0.0862,0.2586,2.2466,0.4383,4.0,0.0,173.0,0.0,149
678606,José A. Ferrer,SEA,0.3812,0.4496,12.6,33.0,89.6,58,129.0,0.4496,8.0,0.8966,0.0862,0.0517,0.1552,1.631,0.4444,3.0,0.0,173.0,0.0,149
548384,Brooks Raley,PHI,0.3796,0.4109,12.5,33.0,89.4,53,129.0,0.4109,9.0,0.8994,0.0377,0.0189,0.2264,2.1755,0.1852,6.0,0.0,173.0,0.0,149
666277,George Soriano,STL,0.3792,0.4462,12.1,32.0,89.1,58,130.0,0.4462,9.0,0.9598,0.0517,0.0345,0.2759,1.8052,0.1481,3.0,0.0,173.0,0.0,149
666808,Camilo Doval,PIT,0.3788,0.4077,12.1,32.0,88.9,53,130.0,0.4077,9.0,0.8994,0.0755,0.0189,0.0755,1.2132,0.4259,5.0,0.0,173.0,0.0,149
666171,Ryan Zeferjahn,CHC,0.3759,0.4031,12.4,33.0,88.6,52,129.0,0.4031,8.0,1.1026,0.1731,0.0769,0.1538,2.7731,0.3827,1.0,0.0,173.0,0.0,149
641329,Bryan Baker,TB,0.3749,0.3984,12.7,34.0,88.4,51,128.0,0.3984,6.0,0.9804,0.7647,0.6667,0.0392,3.1373,0.4506,4.0,0.0,173.0,0.0,149
663947,Tyler Holton,DET,0.3745,0.4297,12.7,34.0,88.1,55,128.0,0.4297,9.0,1.0606,0.0727,0.0364,0.1818,1.8636,0.0,3.0,0.0,173.0,0.0,149
683618,Edgardo Henriquez,LAD,0.3744,0.3953,12.4,33.0,87.8,51,129.0,0.3953,9.0,1.0,0.0588,0.0196,0.1569,2.5941,0.1358,1.0,0.0,173.0,0.0,149
670036,Matt Festa,CLE,0.3727,0.4264,12.3,33.0,87.6,55,129.0,0.4264,9.0,0.9455,0.1091,0.0,0.1273,1.5018,0.3889,7.0,0.0,173.0,0.0,149
676879,Aaron Ashby,MIL,0.3726,0.4496,12.3,33.0,87.3,58,129.0,0.4496,8.0,1.1724,0.0862,0.0345,0.2241,2.731,0.2654,1.0,0.0,173.0,0.0,149
657612,Tim Hill,NYY,0.3723,0.4453,12.7,34.0,87.1,57,128.0,0.4453,8.0,0.848,0.1228,0.0351,0.1579,1.3246,0.4321,8.0,0.0,173.0,0.0,149
665660,Elvis Alvarado,ATH,0.3695,0.3178,12.2,33.0,86.8,41,129.0,0.3178,10.0,0.9593,0.1463,0.0488,0.1463,1.6537,0.2284,1.0,0.0,173.0,0.0,149
672782,Yoendrys Gómez,MIN,0.3693,0.4109,12.2,33.0,86.6,53,129.0,0.4109,8.0,1.0503,0.4906,0.3774,0.0943,2.0698,0.0,0.0,0.0,173.0,0.0,149
518585,Fernando Cruz,NYY,0.369,0.4609,12.5,34.0,86.3,59,128.0,0.4609,7.0,0.8757,0.0678,0.0339,0.2373,2.0593,0.3025,3.0,0.0,173.0,0.0,149
699134,Bradgley Rodriguez,SD,0.3688,0.4109,12.2,33.0,86.1,53,129.0,0.4109,8.0,1.0818,0.0566,0.0189,0.2453,2.6264,0.0,0.0,0.0,173.0,0.0,149
674444,Steven Cruz,KC,0.3686,0.3538,11.8,32.0,85.8,46,130.0,0.3538,9.0,1.058,0.1957,0.1087,0.1087,2.2087,0.2901,1.0,0.0,173.0,0.0,149
681892,Kody Funderburk,MIN,0.368,0.3333,12.1,33.0,85.6,43,129.0,0.3333,9.0,0.9147,0.0233,0.0233,0.186,2.0186,0.2407,2.0,0.0,173.0,0.0,149
594580,Sam Moll,CIN,0.3664,0.4651,12.1,33.0,85.3,60,129.0,0.4651,9.0,0.8444,0.05,0.0167,0.1167,1.0867,0.142,4.0,0.0,173.0,0.0,149
623352,Josh Hader,HOU,0.365,0.2481,12.0,33.0,85.1,32,129.0,0.2481,7.0,0.9688,0.7188,0.625,0.0,3.5406,0.2963,9.0,0.0,173.0,0.0,149
681320,Nate Lavender,NYM,0.3648,0.062,12.0,33.0,84.8,8,129.0,0.062,8.0,0.9583,0.0,0.0,0.75,4.0375,0.0,0.0,0.0,105.0,1.0,149
664199,Taylor Clarke,AZ,0.3625,0.4419,12.0,33.0,84.6,57,129.0,0.4419,8.0,0.9766,0.0877,0.0,0.193,2.0298,0.3148,5.0,0.0,173.0,0.0,149
650960,Daniel Duarte,NYM,0.3624,0.1318,12.0,33.0,84.3,17,129.0,0.1318,9.0,1.2353,0.1765,0.1176,0.2941,4.1353,0.0,3.0,0.0,173.0,0.0,149
489446,Kirby Yates,PIT,0.3608,0.3077,11.5,32.0,84.1,40,130.0,0.3077,9.0,0.8917,0.275,0.075,0.0,2.0925,0.3086,9.0,0.0,173.0,0.0,149
682254,Mason Montgomery,PIT,0.3608,0.4077,11.5,32.0,83.8,53,130.0,0.4077,7.0,0.9686,0.1887,0.0755,0.1509,2.9132,0.3519,1.0,0.0,173.0,0.0,149
663878,Nate Pearson,KC,0.3603,0.2154,11.5,32.0,83.5,28,130.0,0.2154,10.0,1.0952,0.1786,0.1071,0.0714,2.0786,0.0,3.0,0.0,173.0,0.0,149
664076,Garrett Cleavinger,TB,0.3584,0.3516,12.2,34.0,83.3,45,128.0,0.3516,7.0,0.8148,0.0667,0.0444,0.3778,1.8444,0.4136,5.0,0.0,112.0,1.0,149
656848,Michael Petersen,MIA,0.3557,0.3953,11.7,33.0,83.0,51,129.0,0.3953,7.0,0.9935,0.0196,0.0196,0.3922,2.4941,0.0,0.0,0.0,173.0,0.0,149
592155,Cam Booser,TB,0.3542,0.2266,12.0,34.0,82.8,29,128.0,0.2266,8.0,1.023,0.0345,0.0,0.2759,3.4103,0.2407,2.0,0.0,173.0,0.0,149
669062,Erik Miller,BOS,0.3536,0.3594,12.0,34.0,82.5,46,128.0,0.3594,8.0,0.8913,0.1304,0.1087,0.1739,2.3543,0.2222,1.0,0.0,98.0,1.0,149
656641,Jacob Latz,TEX,0.3526,0.3488,11.6,33.0,82.3,45,129.0,0.3488,6.0,1.1852,0.6667,0.5778,0.0667,3.6,0.0,2.0,0.0,173.0,0.0,149
657514,Brennan Bernardino,COL,0.3508,0.4609,11.9,34.0,82.0,59,128.0,0.4609,7.0,0.8418,0.0508,0.0339,0.1356,1.439,0.3395,2.0,0.0,173.0,0.0,149
676534,Calvin Faucher,MIA,0.3498,0.4186,11.5,33.0,81.8,54,129.0,0.4186,7.0,0.9815,0.0556,0.0185,0.1852,1.7944,0.4012,4.0,0.0,173.0,0.0,149
670167,John Schreiber,KC,0.3492,0.4,11.2,32.0,81.5,52,130.0,0.4,7.0,0.8654,0.0769,0.0192,0.2115,1.2981,0.4568,4.0,0.0,173.0,0.0,149
663687,Hogan Harris,ATH,0.349,0.4496,11.5,33.0,81.3,58,129.0,0.4496,7.0,0.9425,0.2759,0.1897,0.1552,1.7483,0.2963,1.0,0.0,173.0,0.0,149
596133,Luke Weaver,PIT,0.3476,0.3615,11.1,32.0,81.0,47,130.0,0.3615,6.0,1.0355,0.0426,0.0426,0.2766,2.9702,0.3951,4.0,0.0,173.0,0.0,149
621345,A.J. Minter,MIN,0.3469,0.2558,11.4,33.0,80.8,33,129.0,0.2558,9.0,0.9394,0.0606,0.0,0.1515,2.3727,0.0,8.0,0.0,88.0,1.0,149
681870,Erik Sabrowski,CLE,0.3463,0.3643,11.4,33.0,80.5,47,129.0,0.3643,7.0,0.7589,0.0213,0.0,0.383,1.9298,0.2037,1.0,0.0,64.0,1.0,149
594027,Tyron Guerrero,BOS,0.346,0.2578,11.8,34.0,80.3,33,128.0,0.2578,8.0,1.0202,0.0,0.0,0.4242,2.6697,0.0,8.0,0.0,173.0,0.0,149
680742,Jonathan Bowlan,PHI,0.3454,0.3798,11.4,33.0,80.0,49,129.0,0.3798,8.0,0.932,0.0612,0.0204,0.1837,2.3408,0.2099,1.0,0.0,116.0,1.0,149
663542,Bryan Hudson,CWS,0.3453,0.4375,11.7,34.0,79.7,56,128.0,0.4375,7.0,0.9226,0.1071,0.0893,0.125,1.7946,0.0,2.0,0.0,173.0,0.0,149
663558,Jovani Morán,BOS,0.3449,0.2969,11.7,34.0,79.5,38,128.0,0.2969,8.0,1.3596,0.0789,0.0,0.1316,3.6711,0.0,4.0,0.0,52.0,1.0,149
573204,Caleb Thielbar,CHC,0.3445,0.3566,11.4,33.0,79.2,46,129.0,0.3566,7.0,0.8261,0.0652,0.0652,0.1087,1.8565,0.4136,5.0,0.0,95.0,1.0,149
805299,Brandyn Garcia,AZ,0.3444,0.3333,11.4,33.0,79.0,43,129.0,0.3333,7.0,0.845,0.1628,0.093,0.2326,2.5093,0.0,0.0,0.0,173.0,0.0,149
666974,Yennier Cano,BAL,0.3428,0.4264,11.3,33.0,78.7,55,129.0,0.4264,6.0,0.7394,0.0727,0.0364,0.1818,1.6218,0.4012,3.0,0.0,173.0,0.0,149
623465,Evan Phillips,LAD,0.3413,0.1395,11.3,33.0,78.5,18,129.0,0.1395,10.0,0.8148,0.0,0.0,0.2222,1.1333,0.0,7.0,0.0,173.0,0.0,149
702193,Andrew Morris,MIN,0.3404,0.3643,11.2,33.0,78.2,47,129.0,0.3643,7.0,1.1277,0.0851,0.0638,0.3617,2.3596,0.0,0.0,0.0,173.0,0.0,149
656464,Kevin Ginkel,AZ,0.3389,0.4419,11.2,33.0,78.0,57,129.0,0.4419,7.0,0.9123,0.0351,0.0175,0.2105,1.6421,0.179,7.0,0.0,173.0,0.0,149
687911,Bryan King,HOU,0.3382,0.3953,11.2,33.0,77.7,51,129.0,0.3953,7.0,1.0327,0.1373,0.1176,0.2353,1.0745,0.4198,2.0,0.0,173.0,0.0,149
660853,Enyel De Los Santos,HOU,0.337,0.4341,11.1,33.0,77.5,56,129.0,0.4341,6.0,1.0476,0.1607,0.125,0.1429,2.1357,0.4012,5.0,0.0,173.0,0.0,149
690829,Ben Joyce,LAA,0.3368,0.0543,11.1,33.0,77.2,7,129.0,0.0543,7.0,0.9048,0.5714,0.4286,0.1429,3.1286,0.0,2.0,0.0,18.0,1.0,149
670059,Colin Holderman,CLE,0.3362,0.3876,11.1,33.0,77.0,50,129.0,0.3876,7.0,0.98,0.04,0.02,0.22,2.414,0.1481,4.0,0.0,173.0,0.0,149
573124,Taylor Rogers,MIN,0.336,0.4109,11.1,33.0,76.7,53,129.0,0.4109,7.0,0.8742,0.0943,0.0377,0.1887,1.2434,0.3519,9.0,0.0,173.0,0.0,149
669020,Ryan Rolison,CHC,0.3352,0.3566,11.1,33.0,76.5,46,129.0,0.3566,8.0,1.058,0.087,0.0217,0.1739,2.1217,0.1914,1.0,0.0,173.0,0.0,149
622088,Tejay Antone,CIN,0.335,0.3256,11.1,33.0,76.2,42,129.0,0.3256,8.0,0.9683,0.0476,0.0238,0.1429,2.0048,0.0,5.0,0.0,173.0,0.0,149
668390,Cole Winn,TEX,0.3346,0.3798,11.0,33.0,75.9,49,129.0,0.3798,8.0,0.9252,0.0408,0.0204,0.1837,1.4408,0.2037,1.0,0.0,74.0,1.0,149
547973,Aroldis Chapman,BOS,0.3343,0.3438,11.4,34.0,75.7,44,128.0,0.3438,5.0,0.9621,0.7045,0.6364,0.0,2.675,0.4136,9.0,0.0,173.0,0.0,149
682608,Peyton Gray,TEX,0.3316,0.3333,10.9,33.0,75.4,43,129.0,0.3333,8.0,1.1395,0.0233,0.0,0.186,1.9233,0.0,0.0,0.0,173.0,0.0,149
641941,Emilio Pagán,CIN,0.3307,0.2403,10.9,33.0,75.2,31,129.0,0.2403,6.0,0.9462,0.7419,0.6129,0.0,2.0903,0.4321,9.0,0.0,53.0,1.0,149
656986,Bennett Sousa,HOU,0.3305,0.1473,10.9,33.0,74.9,19,129.0,0.1473,8.0,0.8246,0.0,0.0,0.3684,1.5105,0.2716,4.0,0.0,33.0,1.0,149
666661,Juan Morillo,AZ,0.3302,0.4186,10.9,33.0,74.7,54,129.0,0.4186,6.0,0.9259,0.0926,0.0185,0.2593,2.4444,0.2593,1.0,0.0,173.0,0.0,149
622608,Antonio Senzatela,MIL,0.3294,0.3256,10.9,33.0,74.4,42,129.0,0.3256,8.0,1.4048,0.2143,0.119,0.1667,2.3262,0.0,0.0,0.0,173.0,0.0,149
552640,Andrew Kittredge,BAL,0.3288,0.3411,10.8,33.0,74.2,44,129.0,0.3411,7.0,0.8636,0.2727,0.1364,0.2045,1.1455,0.3333,8.0,0.0,173.0,0.0,149
642100,Gabe Speier,SEA,0.3282,0.3178,10.8,33.0,73.9,41,129.0,0.3178,6.0,0.8293,0.0732,0.0244,0.3659,1.7854,0.4691,3.0,0.0,88.0,1.0,149
690925,Clayton Beeter,WSH,0.3278,0.3231,10.5,32.0,73.7,42,130.0,0.3231,8.0,0.9127,0.4048,0.2619,0.0476,1.3929,0.1605,1.0,0.0,173.0,0.0,149
656529,Sam Hentges,SF,0.3271,0.2891,11.1,34.0,73.4,37,128.0,0.2891,8.0,0.7928,0.0541,0.0,0.1892,1.2649,0.0,4.0,0.0,173.0,0.0,149
805123,AJ Blubaugh,HOU,0.3267,0.3643,10.8,33.0,73.2,47,129.0,0.3643,7.0,1.5957,0.0426,0.0,0.1489,3.7128,0.0,0.0,0.0,173.0,0.0,149
695239,Robby Ahlstrom,TEX,0.3262,0.2558,10.8,33.0,72.9,33,129.0,0.2558,8.0,0.8384,0.0,0.0,0.1818,1.6758,0.0,0.0,0.0,173.0,0.0,149
669711,Greg Weissert,BOS,0.3259,0.3984,11.1,34.0,72.7,51,128.0,0.3984,6.0,0.9216,0.098,0.0196,0.1765,1.4529,0.4444,2.0,0.0,173.0,0.0,149
641835,Tim Mayza,PHI,0.3253,0.3798,10.7,33.0,72.4,49,129.0,0.3798,7.0,1.1088,0.0612,0.0,0.0408,2.5776,0.0,8.0,0.0,173.0,0.0,149
663855,Jordan Hicks,CWS,0.3208,0.3281,10.9,34.0,72.2,42,128.0,0.3281,7.0,0.8968,0.0714,0.0,0.1667,2.1262,0.0,8.0,0.0,62.0,1.0,149
640448,Kyle Finnegan,DET,0.3205,0.4141,10.9,34.0,71.9,53,128.0,0.4141,6.0,0.9623,0.0377,0.0377,0.2075,1.4208,0.3457,6.0,0.0,173.0,0.0,149
669165,Kyle Hurt,LAD,0.3189,0.3023,10.5,33.0,71.6,39,129.0,0.3023,7.0,1.0,0.1026,0.0256,0.1795,2.3,0.0,0.0,0.0,173.0,0.0,149
669330,Tyler Wells,TB,0.3186,0.3828,10.8,34.0,71.4,49,128.0,0.3828,6.0,1.2245,0.1429,0.0816,0.2041,3.0612,0.0,5.0,0.0,173.0,0.0,149
623474,Jimmy Herget,COL,0.3182,0.3047,10.8,34.0,71.1,39,128.0,0.3047,8.0,0.9402,0.2051,0.0769,0.1282,0.7179,0.3642,6.0,0.0,66.0,1.0,149
676604,Tyler Zuber,MIA,0.3145,0.2248,10.4,33.0,70.9,29,129.0,0.2248,8.0,0.9195,0.1724,0.0345,0.1724,1.8621,0.0,6.0,0.0,173.0,0.0,149
805427,Drew Sommers,DET,0.3142,0.2344,10.7,34.0,70.6,30,128.0,0.2344,7.0,0.7889,0.0,0.0,0.3,1.87,0.0,0.0,0.0,173.0,0.0,149
700669,Gordon Graceffo,STL,0.3135,0.4,10.0,32.0,70.4,52,130.0,0.4,7.0,1.2179,0.0769,0.0192,0.1154,2.3654,0.1605,1.0,0.0,173.0,0.0,149
667463,John King,MIA,0.3134,0.3876,10.3,33.0,70.1,50,129.0,0.3876,6.0,0.9867,0.08,0.02,0.08,1.996,0.3148,5.0,0.0,30.0,1.0,149
670950,Trevor Richards,CWS,0.3134,0.3125,10.7,34.0,69.9,40,128.0,0.3125,7.0,1.4667,0.225,0.025,0.025,3.465,0.0,5.0,0.0,173.0,0.0,149
820862,José Fermin,LAA,0.3125,0.3101,10.3,33.0,69.6,40,129.0,0.3101,7.0,1.0583,0.025,0.025,0.15,2.2425,0.2469,1.0,0.0,173.0,0.0,149
673513,Yuki Matsui,SD,0.3125,0.2868,10.3,33.0,69.4,37,129.0,0.2868,6.0,1.2613,0.027,0.0,0.1892,3.1351,0.3765,2.0,0.0,173.0,0.0,149
663893,Brendon Little,TOR,0.3117,0.1462,10.0,32.0,69.1,19,130.0,0.1462,9.0,0.8421,0.0526,0.0,0.1579,-0.1684,0.4877,2.0,0.0,173.0,0.0,149
641755,Tyler Kinley,ATL,0.3108,0.3798,10.3,33.0,68.9,49,129.0,0.3798,5.0,0.8639,0.1429,0.0408,0.2449,1.7286,0.4506,7.0,0.0,59.0,1.0,149
681916,Dylan Smith,SF,0.3108,0.2188,10.6,34.0,68.6,28,128.0,0.2188,7.0,0.9286,0.2857,0.1071,0.1786,2.3857,0.0,0.0,0.0,173.0,0.0,149
687377,Orlando Ribalta,WSH,0.3107,0.3154,9.9,32.0,68.4,41,130.0,0.3154,7.0,0.9512,0.0732,0.0732,0.1707,2.139,0.1358,1.0,0.0,173.0,0.0,149
572955,Pierce Johnson,CIN,0.3102,0.3333,10.2,33.0,68.1,43,129.0,0.3333,6.0,0.8682,0.0465,0.0233,0.186,1.4698,0.4012,8.0,0.0,61.0,1.0,149
642048,Tayler Saucedo,LAA,0.309,0.1085,10.2,33.0,67.8,14,129.0,0.1085,8.0,0.7143,0.0,0.0,0.2143,1.7143,0.0,5.0,0.0,173.0,0.0,149
668984,Casey Legumina,TB,0.307,0.3359,10.4,34.0,67.6,43,128.0,0.3359,7.0,1.2558,0.093,0.0,0.1395,2.214,0.2963,1.0,0.0,173.0,0.0,149
642528,Jonathan Loáisiga,AZ,0.304,0.4109,10.0,33.0,67.3,53,129.0,0.4109,6.0,0.9623,0.1132,0.0377,0.1321,2.0434,0.1852,5.0,0.0,173.0,0.0,149
676775,Keaton Winn,SF,0.3036,0.3438,10.3,34.0,67.1,44,128.0,0.3438,6.0,0.9545,0.0909,0.0227,0.2273,1.65,0.0,0.0,0.0,43.0,1.0,149
663423,Trent Thornton,CHC,0.3034,0.2946,10.0,33.0,66.8,38,129.0,0.2946,7.0,1.0,0.1579,0.0789,0.1053,1.9316,0.2037,5.0,0.0,120.0,1.0,149
664141,JT Brubaker,SF,0.3015,0.3125,10.3,34.0,66.6,40,128.0,0.3125,7.0,1.4417,0.1,0.05,0.05,2.7575,0.0,0.0,0.0,173.0,0.0,149
669084,DL Hall,MIL,0.3005,0.2326,9.9,33.0,66.3,30,129.0,0.2326,7.0,1.2556,0.1333,0.0,0.1,2.9433,0.1235,1.0,0.0,22.0,1.0,149
664126,Pete Fairbanks,MIA,0.2988,0.3256,9.9,33.0,66.1,42,129.0,0.3256,5.0,0.9286,0.6667,0.5,0.0238,1.9452,0.3765,7.0,0.0,101.0,1.0,149
670990,Yohan Ramírez,PIT,0.2952,0.3769,9.4,32.0,65.8,49,130.0,0.3769,6.0,1.3061,0.0816,0.0408,0.1224,2.8204,0.1481,5.0,0.0,173.0,0.0,149
445276,Kenley Jansen,DET,0.2933,0.2969,10.0,34.0,65.6,38,128.0,0.2969,5.0,0.9035,0.5789,0.4211,0.0,1.9553,0.3827,9.0,0.0,71.0,1.0,149
