mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
641755,Tyler Kinley,ATL,0.3561,0.395,15.3,43.0,86.5,47,119.0,0.395,7.0,0.8652,0.1489,0.0426,0.2553,1.7702,0.4506,7.0,0.0,49.0,1.0,139
677865,Justin Bruihl,STL,0.3561,0.4286,15.3,43.0,86.2,51,119.0,0.4286,9.0,1.0654,0.0,0.0,0.1569,1.4373,0.0,5.0,0.0,173.0,0.0,139
656848,Michael Petersen,MIA,0.3553,0.4,14.9,42.0,86.0,48,120.0,0.4,7.0,1.0,0.0208,0.0208,0.375,2.7167,0.0,0.0,0.0,173.0,0.0,139
670059,Colin Holderman,CLE,0.3552,0.3833,14.9,42.0,85.7,46,120.0,0.3833,8.0,0.9855,0.0435,0.0217,0.1957,2.6,0.1481,4.0,0.0,173.0,0.0,139
689266,Dylan Dodd,ATL,0.3549,0.2773,15.3,43.0,85.4,33,119.0,0.2773,8.0,1.101,0.0909,0.0303,0.3939,3.4818,0.1728,1.0,0.0,85.0,1.0,139
667297,Tommy Nance,MIN,0.3548,0.3667,14.9,42.0,85.1,44,120.0,0.3667,9.0,0.9848,0.0227,0.0,0.1364,1.9773,0.1852,5.0,0.0,65.0,1.0,139
678606,José A. Ferrer,SEA,0.3541,0.45,14.9,42.0,84.8,54,120.0,0.45,7.0,0.8951,0.0926,0.0556,0.1481,1.6019,0.4444,3.0,0.0,173.0,0.0,139
669093,Jeremiah Estrada,SD,0.3529,0.2333,14.8,42.0,84.6,28,120.0,0.2333,7.0,0.9405,0.1071,0.0357,0.3571,2.7107,0.4753,2.0,0.0,14.0,2.0,139
489446,Kirby Yates,PIT,0.3514,0.2893,14.4,41.0,84.3,35,121.0,0.2893,9.0,0.8857,0.3143,0.0857,0.0,1.98,0.3086,9.0,0.0,173.0,0.0,139
681217,Chase Silseth,TEX,0.3514,0.437,15.1,43.0,84.0,52,119.0,0.437,8.0,0.859,0.0769,0.0,0.1923,1.4115,0.0,0.0,0.0,173.0,0.0,139
641941,Emilio Pagán,CIN,0.3507,0.2373,15.4,44.0,83.7,28,118.0,0.2373,7.0,0.9405,0.75,0.6071,0.0,2.175,0.4321,9.0,0.0,43.0,1.0,139
657514,Brennan Bernardino,COL,0.35,0.4706,15.0,43.0,83.5,56,119.0,0.4706,7.0,0.8452,0.0357,0.0179,0.125,1.5571,0.3395,2.0,0.0,173.0,0.0,139
670950,Trevor Richards,CWS,0.3493,0.3051,15.4,44.0,83.2,36,118.0,0.3051,9.0,1.4537,0.2222,0.0278,0.0278,3.3528,0.0,5.0,0.0,173.0,0.0,139
663687,Hogan Harris,ATH,0.3493,0.4622,15.0,43.0,82.9,55,119.0,0.4622,7.0,0.9455,0.2545,0.1818,0.1636,1.7927,0.2963,1.0,0.0,173.0,0.0,139
657612,Tim Hill,NYY,0.3471,0.4454,14.9,43.0,82.6,53,119.0,0.4454,7.0,0.8365,0.1132,0.0189,0.1509,1.3642,0.4321,8.0,0.0,173.0,0.0,139
669711,Greg Weissert,BOS,0.3465,0.4068,15.2,44.0,82.4,48,118.0,0.4068,7.0,0.9236,0.0833,0.0208,0.1875,1.4854,0.4444,2.0,0.0,173.0,0.0,139
621237,José Alvarado,PHI,0.3461,0.4167,14.5,42.0,82.1,50,120.0,0.4167,8.0,0.8667,0.04,0.04,0.2,1.38,0.1728,9.0,0.0,173.0,0.0,139
682120,Tim Herrin,CLE,0.3459,0.4,14.5,42.0,81.8,48,120.0,0.4,7.0,0.7986,0.0417,0.0,0.2917,1.0521,0.3333,3.0,0.0,19.0,1.0,139
670036,Matt Festa,CLE,0.3457,0.425,14.5,42.0,81.5,51,120.0,0.425,8.0,0.9346,0.098,0.0,0.1373,1.3392,0.3889,7.0,0.0,173.0,0.0,139
664126,Pete Fairbanks,MIA,0.3447,0.325,14.5,42.0,81.3,39,120.0,0.325,7.0,0.9231,0.6923,0.5385,0.0256,2.0462,0.3765,7.0,0.0,91.0,1.0,139
662253,Andrés Muñoz,SEA,0.3446,0.375,14.5,42.0,81.0,45,120.0,0.375,6.0,0.9333,0.6,0.4444,0.0,2.5911,0.3951,7.0,0.0,173.0,0.0,139
676879,Aaron Ashby,MIL,0.344,0.4538,14.8,43.0,80.7,54,119.0,0.4538,7.0,1.1605,0.0741,0.0185,0.2037,2.6074,0.2654,1.0,0.0,173.0,0.0,139
656986,Bennett Sousa,HOU,0.3438,0.125,14.4,42.0,80.4,15,120.0,0.125,9.0,0.7778,0.0,0.0,0.3333,1.4333,0.2716,4.0,0.0,23.0,1.0,139
676534,Calvin Faucher,MIA,0.3433,0.4167,14.4,42.0,80.2,50,120.0,0.4167,7.0,0.9867,0.06,0.02,0.2,1.656,0.4012,4.0,0.0,173.0,0.0,139
621112,Paul Blackburn,NYY,0.3401,0.3445,14.6,43.0,79.9,41,119.0,0.3445,8.0,1.4797,0.1463,0.0244,0.1463,3.4195,0.0,0.0,0.0,173.0,0.0,139
573204,Caleb Thielbar,CHC,0.34,0.35,14.3,42.0,79.6,42,120.0,0.35,7.0,0.8413,0.0714,0.0714,0.119,1.8476,0.4136,5.0,0.0,85.0,1.0,139
667463,John King,MIA,0.3396,0.3833,14.3,42.0,79.3,46,120.0,0.3833,7.0,0.9783,0.087,0.0217,0.087,2.337,0.3148,5.0,0.0,20.0,1.0,139
665660,Elvis Alvarado,ATH,0.3387,0.3025,14.6,43.0,79.1,36,119.0,0.3025,9.0,0.9907,0.1389,0.0556,0.1111,1.6306,0.2284,1.0,0.0,173.0,0.0,139
640448,Kyle Finnegan,DET,0.3383,0.4202,14.5,43.0,78.8,50,119.0,0.4202,7.0,0.9533,0.04,0.04,0.22,1.346,0.3457,6.0,0.0,173.0,0.0,139
680742,Jonathan Bowlan,PHI,0.3382,0.3667,14.2,42.0,78.5,44,120.0,0.3667,8.0,0.9242,0.0455,0.0,0.1364,2.3682,0.2099,1.0,0.0,106.0,1.0,139
622088,Tejay Antone,CIN,0.3342,0.322,14.7,44.0,78.2,38,118.0,0.322,8.0,1.0,0.0526,0.0263,0.1579,2.2474,0.0,5.0,0.0,173.0,0.0,139
682608,Peyton Gray,TEX,0.3303,0.3193,14.2,43.0,78.0,38,119.0,0.3193,8.0,1.1754,0.0263,0.0,0.2105,2.2211,0.0,0.0,0.0,173.0,0.0,139
666808,Camilo Doval,PIT,0.3294,0.3967,13.5,41.0,77.7,48,121.0,0.3967,7.0,0.8889,0.0833,0.0208,0.0833,1.1625,0.4259,5.0,0.0,173.0,0.0,139
548384,Brooks Raley,PHI,0.3281,0.4,13.8,42.0,77.4,48,120.0,0.4,7.0,0.9097,0.0208,0.0,0.2292,2.1687,0.1852,6.0,0.0,173.0,0.0,139
676775,Keaton Winn,SF,0.3276,0.3445,14.1,43.0,77.1,41,119.0,0.3445,7.0,0.9593,0.0976,0.0244,0.2439,1.8976,0.0,0.0,0.0,33.0,1.0,139
656794,Sean Newcomb,CWS,0.3265,0.3644,14.4,44.0,76.9,43,118.0,0.3644,7.0,1.3953,0.1163,0.0465,0.2326,3.1628,0.2963,7.0,0.0,173.0,0.0,139
805427,Drew Sommers,DET,0.3246,0.2269,14.0,43.0,76.6,27,119.0,0.2269,8.0,0.7284,0.0,0.0,0.2963,1.4407,0.0,0.0,0.0,173.0,0.0,139
686580,Justin Slaten,BOS,0.324,0.2966,14.3,44.0,76.3,35,118.0,0.2966,7.0,0.8571,0.0286,0.0,0.4571,1.5143,0.2222,2.0,0.0,173.0,0.0,139
681916,Dylan Smith,SF,0.3239,0.2101,13.9,43.0,76.0,25,119.0,0.2101,8.0,0.8933,0.24,0.08,0.2,2.148,0.0,0.0,0.0,173.0,0.0,139
594580,Sam Moll,CIN,0.3238,0.4576,14.2,44.0,75.8,54,118.0,0.4576,7.0,0.8457,0.0556,0.0185,0.1296,1.3278,0.142,4.0,0.0,173.0,0.0,139
663423,Trent Thornton,CHC,0.3234,0.2917,13.6,42.0,75.5,35,120.0,0.2917,8.0,1.0286,0.1714,0.0857,0.1143,1.9943,0.2037,5.0,0.0,110.0,1.0,139
656641,Jacob Latz,TEX,0.3232,0.3445,13.9,43.0,75.2,41,119.0,0.3445,5.0,1.187,0.6585,0.561,0.0732,3.478,0.0,2.0,0.0,173.0,0.0,139
695239,Robby Ahlstrom,TEX,0.3225,0.2437,13.9,43.0,74.9,29,119.0,0.2437,8.0,0.8391,0.0,0.0,0.2069,1.7345,0.0,0.0,0.0,173.0,0.0,139
642528,Jonathan Loáisiga,AZ,0.3223,0.4167,13.5,42.0,74.7,50,120.0,0.4167,7.0,0.9467,0.1,0.02,0.14,2.044,0.1852,5.0,0.0,173.0,0.0,139
683618,Edgardo Henriquez,LAD,0.3221,0.3866,13.9,43.0,74.4,46,119.0,0.3866,7.0,1.0,0.0652,0.0217,0.1522,2.4522,0.1358,1.0,0.0,173.0,0.0,139
669330,Tyler Wells,TB,0.3168,0.3814,13.9,44.0,74.1,45,118.0,0.3814,6.0,1.2444,0.1556,0.0889,0.2,3.2622,0.0,5.0,0.0,173.0,0.0,139
681870,Erik Sabrowski,CLE,0.316,0.3583,13.3,42.0,73.8,43,120.0,0.3583,6.0,0.7442,0.0,0.0,0.3721,1.7116,0.2037,1.0,0.0,54.0,1.0,139
621074,Michael Rucker,SEA,0.3136,0.2,13.2,42.0,73.6,24,120.0,0.2,9.0,1.0139,0.125,0.0,0.0,2.0125,0.0,5.0,0.0,173.0,0.0,139
669020,Ryan Rolison,CHC,0.3116,0.3333,13.1,42.0,73.3,40,120.0,0.3333,7.0,1.0583,0.1,0.025,0.15,2.4425,0.1914,1.0,0.0,173.0,0.0,139
676604,Tyler Zuber,MIA,0.3087,0.2,13.0,42.0,73.0,24,120.0,0.2,8.0,0.9028,0.1667,0.0417,0.2083,1.8125,0.0,6.0,0.0,173.0,0.0,139
820862,José Fermin,LAA,0.3083,0.3025,13.3,43.0,72.7,36,119.0,0.3025,7.0,1.0926,0.0278,0.0278,0.1389,2.3833,0.2469,1.0,0.0,173.0,0.0,139
673513,Yuki Matsui,SD,0.3069,0.275,12.9,42.0,72.5,33,120.0,0.275,6.0,1.303,0.0,0.0,0.1818,3.2091,0.3765,2.0,0.0,173.0,0.0,139
573124,Taylor Rogers,MIN,0.3068,0.4,12.9,42.0,72.2,48,120.0,0.4,6.0,0.8611,0.0833,0.0417,0.1875,1.0917,0.3519,9.0,0.0,173.0,0.0,139
572955,Pierce Johnson,CIN,0.3062,0.3305,13.5,44.0,71.9,39,118.0,0.3305,6.0,0.8889,0.0513,0.0256,0.1795,1.4974,0.4012,8.0,0.0,51.0,1.0,139
657571,Caleb Ferguson,STL,0.3056,0.2353,13.1,43.0,71.6,28,119.0,0.2353,7.0,0.9286,0.0357,0.0357,0.1071,1.6357,0.4321,8.0,0.0,173.0,0.0,139
687377,Orlando Ribalta,WSH,0.3055,0.314,12.5,41.0,71.3,38,121.0,0.314,7.0,0.9386,0.0789,0.0789,0.1842,1.9395,0.1358,1.0,0.0,173.0,0.0,139
592155,Cam Booser,TB,0.3051,0.2119,13.4,44.0,71.1,25,118.0,0.2119,6.0,1.0267,0.04,0.0,0.28,3.428,0.2407,2.0,0.0,173.0,0.0,139
690925,Clayton Beeter,WSH,0.3045,0.314,12.5,41.0,70.8,38,121.0,0.314,7.0,0.9211,0.3947,0.2895,0.0526,1.5132,0.1605,1.0,0.0,173.0,0.0,139
623465,Evan Phillips,LAD,0.3022,0.1176,13.0,43.0,70.5,14,119.0,0.1176,9.0,0.7857,0.0,0.0,0.1429,0.8071,0.0,7.0,0.0,173.0,0.0,139
680767,Victor Vodnik,MIA,0.3021,0.3,12.7,42.0,70.2,36,120.0,0.3,7.0,1.0926,0.1667,0.1389,0.1111,0.9667,0.321,2.0,0.0,58.0,1.0,139
596133,Luke Weaver,PIT,0.3009,0.3554,12.3,41.0,70.0,43,121.0,0.3554,4.0,1.0388,0.0465,0.0465,0.3023,3.0093,0.3951,4.0,0.0,173.0,0.0,139
669062,Erik Miller,BOS,0.3004,0.339,13.2,44.0,69.7,40,118.0,0.339,6.0,0.875,0.15,0.125,0.15,2.1625,0.2222,1.0,0.0,88.0,1.0,139
696519,Samy Natera Jr.,LAA,0.3003,0.1849,12.9,43.0,69.4,22,119.0,0.1849,6.0,1.1667,0.1818,0.1364,0.1818,3.8955,0.0,0.0,0.0,173.0,0.0,139
670167,John Schreiber,KC,0.2992,0.3917,12.6,42.0,69.1,47,120.0,0.3917,5.0,0.8723,0.0851,0.0213,0.1702,1.3894,0.4568,4.0,0.0,173.0,0.0,139
805123,AJ Blubaugh,HOU,0.2984,0.3667,12.5,42.0,68.9,44,120.0,0.3667,6.0,1.6136,0.0455,0.0,0.1364,3.6659,0.0,0.0,0.0,173.0,0.0,139
670990,Yohan Ramírez,PIT,0.2982,0.3884,12.2,41.0,68.6,47,121.0,0.3884,6.0,1.3191,0.0851,0.0426,0.1277,3.034,0.1481,5.0,0.0,173.0,0.0,139
668674,Lucas Erceg,KC,0.298,0.3833,12.5,42.0,68.3,46,120.0,0.3833,6.0,0.913,0.3696,0.2609,0.0217,0.4913,0.3765,3.0,0.0,173.0,0.0,139
670062,Julian Garcia,CIN,0.2975,0.1441,13.1,44.0,68.0,17,118.0,0.1441,8.0,1.3333,0.0588,0.0588,0.1765,3.1059,0.0,0.0,0.0,120.0,1.0,139
687911,Bryan King,HOU,0.2974,0.3917,12.5,42.0,67.8,47,120.0,0.3917,5.0,1.0426,0.1489,0.1277,0.2553,1.3766,0.4198,2.0,0.0,173.0,0.0,139
675848,Juan Mejia,COL,0.2961,0.395,12.7,43.0,67.5,47,119.0,0.395,6.0,1.0638,0.1489,0.0851,0.0851,1.4894,0.3395,1.0,0.0,173.0,0.0,139
668873,Caleb Kilian,PHI,0.2914,0.4083,12.2,42.0,67.2,49,120.0,0.4083,8.0,0.9796,0.3673,0.1837,0.0612,1.7837,0.0,0.0,1.0,0.0,1.0,139
621345,A.J. Minter,MIN,0.2908,0.2333,12.2,42.0,66.9,28,120.0,0.2333,7.0,0.9405,0.0714,0.0,0.1071,2.2107,0.0,8.0,0.0,78.0,1.0,139
663855,Jordan Hicks,CWS,0.2903,0.3136,12.8,44.0,66.7,37,118.0,0.3136,6.0,0.8559,0.0811,0.0,0.1892,1.8243,0.0,8.0,0.0,52.0,1.0,139
445276,Kenley Jansen,DET,0.2893,0.2941,12.4,43.0,66.4,35,119.0,0.2941,5.0,0.9048,0.5429,0.4,0.0,1.9571,0.3827,9.0,0.0,61.0,1.0,139
664991,Grant Wolfram,BAL,0.2885,0.3613,12.4,43.0,66.1,43,119.0,0.3613,6.0,0.7907,0.0233,0.0233,0.2558,1.4698,0.1296,1.0,0.0,80.0,1.0,139
664849,Danny Young,ATL,0.2883,0.1261,12.4,43.0,65.8,15,119.0,0.1261,8.0,0.7556,0.0,0.0,0.2667,0.56,0.0,2.0,0.0,173.0,0.0,139
623149,Paul Sewald,AZ,0.2876,0.375,12.1,42.0,65.6,45,120.0,0.375,5.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,139
668390,Cole Winn,TEX,0.2866,0.3613,12.3,43.0,65.3,43,119.0,0.3613,6.0,0.9225,0.0465,0.0233,0.2093,1.3698,0.2037,1.0,0.0,64.0,1.0,139
621097,Jacob Waguespack,DET,0.2852,0.1513,12.3,43.0,65.0,18,119.0,0.1513,7.0,1.3148,0.0556,0.0,0.1111,3.3944,0.0,0.0,0.0,173.0,0.0,139
650960,Daniel Duarte,NYM,0.2843,0.0917,11.9,42.0,64.7,11,120.0,0.0917,7.0,1.303,0.1818,0.0909,0.0909,3.8455,0.0,3.0,0.0,173.0,0.0,139
660761,José Suarez,ATH,0.2836,0.3277,12.2,43.0,64.5,39,119.0,0.3277,7.0,1.3333,0.0513,0.0256,0.0769,1.5538,0.0,2.0,0.0,173.0,0.0,139
622608,Antonio Senzatela,MIL,0.2825,0.3109,12.1,43.0,64.2,37,119.0,0.3109,6.0,1.4595,0.2162,0.1351,0.1351,2.6541,0.0,0.0,0.0,173.0,0.0,139
665622,Luis Medina,ATH,0.2815,0.3277,12.1,43.0,63.9,39,119.0,0.3277,6.0,1.3077,0.1538,0.0,0.1282,2.5205,0.0,0.0,0.0,173.0,0.0,139
642100,Gabe Speier,SEA,0.281,0.3,11.8,42.0,63.6,36,120.0,0.3,4.0,0.8333,0.0833,0.0278,0.3333,1.9722,0.4691,3.0,0.0,78.0,1.0,139
656529,Sam Hentges,SF,0.2805,0.2773,12.1,43.0,63.4,33,119.0,0.2773,6.0,0.7879,0.0606,0.0,0.2121,1.3273,0.0,4.0,0.0,173.0,0.0,139
663878,Nate Pearson,KC,0.2792,0.1917,11.7,42.0,63.1,23,120.0,0.1917,7.0,1.1159,0.1304,0.087,0.0,1.987,0.0,3.0,0.0,173.0,0.0,139
663738,Daniel Lynch IV,KC,0.2783,0.3833,11.7,42.0,62.8,46,120.0,0.3833,4.0,1.0,0.0435,0.0217,0.2174,2.4304,0.3519,1.0,0.0,173.0,0.0,139
681982,Grant Anderson,MIL,0.2687,0.3697,11.6,43.0,62.5,44,119.0,0.3697,4.0,1.0682,0.0909,0.0227,0.1591,2.1614,0.4074,3.0,0.0,173.0,0.0,139
806188,Cade Gibson,MIA,0.2678,0.225,11.2,42.0,62.3,27,120.0,0.225,7.0,1.1235,0.1111,0.0,0.0741,1.4481,0.2716,1.0,0.0,173.0,0.0,139
