batter_name,batter,pa,confidence,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rank_gap,rolling_trend,xwoba_vs_expected,tag
Eloy Jiménez,650391,348,Tier B,104.9,102.6,113.6,97.9,0.503,0.345,0.349,0.266,improving,-0.018,Process+ above avg; process ahead of results
Mookie Betts,605141,594,Tier A,111.3,99.5,123.2,100.2,0.405,0.194,0.37,0.265,warm,-0.006,Process+ strong; process ahead of results
Bo Bichette,666182,358,Tier B,104.7,107.5,110.5,98.1,0.565,0.366,0.348,0.264,hot,-0.017,Process+ above avg; process ahead of results; rolling hot
Gio Urshela,570482,486,Tier A,103.2,110.5,109.0,96.8,0.545,0.362,0.341,0.264,cold,-0.023,Process+ above avg; process ahead of results; disciplined
Masataka Yoshida,807799,428,Tier A,102.1,93.2,119.7,94.4,0.454,0.263,0.332,0.259,cold,-0.036,Process+ above avg; process ahead of results
Vinnie Pasquantino,686469,583,Tier A,106.5,90.3,117.7,100.0,0.478,0.295,0.355,0.258,cold,-0.007,Process+ above avg; process ahead of results
José Altuve,514888,697,Tier A,106.5,97.3,112.5,101.0,0.512,0.318,0.355,0.258,hot,-0.002,Process+ above avg; process ahead of results; rolling hot
Alec Bohm,664761,640,Tier A,111.2,105.2,117.4,101.6,0.503,0.294,0.371,0.254,cold,0.001,Process+ strong; process ahead of results
Jeremy Peña,665161,665,Tier A,107.2,101.5,114.8,99.8,0.542,0.365,0.359,0.251,warm,-0.009,Process+ above avg; process ahead of results
Alejandro Kirk,672386,403,Tier A,102.9,98.8,114.1,96.6,0.46,0.252,0.341,0.246,warm,-0.025,Process+ above avg; process ahead of results
José Miranda,669304,434,Tier A,103.5,101.6,116.2,95.7,0.523,0.332,0.346,0.243,cold,-0.029,Process+ above avg; process ahead of results
Yandy Díaz,650490,634,Tier A,109.2,102.6,114.7,101.4,0.441,0.204,0.367,0.242,cold,-0.0,Process+ strong; process ahead of results
Jose Iglesias,578428,349,Tier B,100.5,86.8,116.5,95.7,0.521,0.415,0.328,0.229,cold,-0.029,Process+ above avg; process ahead of results
Xander Bogaerts,593428,494,Tier A,103.2,94.3,115.7,97.0,0.439,0.284,0.346,0.228,cold,-0.023,Process+ above avg; process ahead of results
Otto Lopez,672640,437,Tier A,106.4,106.5,112.8,99.0,0.514,0.319,0.359,0.225,cold,-0.013,Process+ above avg; process ahead of results
Josh Naylor,647304,679,Tier A,107.5,101.1,110.8,101.9,0.507,0.356,0.364,0.222,cold,0.002,Process+ above avg; process ahead of results
Javier Báez,595879,313,Tier B,100.7,75.3,116.9,98.0,0.523,0.453,0.331,0.218,cold,-0.018,Process+ above avg; process ahead of results
José Ramírez,608070,715,Tier A,104.3,100.6,112.0,98.5,0.498,0.279,0.353,0.218,hot,-0.015,Process+ above avg; process ahead of results; rolling hot
Amed Rosario,642708,358,Tier B,102.4,101.2,108.7,98.0,0.553,0.382,0.342,0.213,cold,-0.017,Process+ above avg; process ahead of results
Marcus Semien,543760,722,Tier A,101.7,124.2,110.7,91.9,0.5,0.228,0.337,0.213,hot,-0.049,Process+ above avg; process ahead of results; disciplined; rolling hot
Jake Mccarthy,664983,504,Tier A,101.0,94.9,114.2,95.5,0.494,0.294,0.334,0.202,cold,-0.03,Process+ above avg; process ahead of results
Juan Yepez,660766,258,Tier B,100.4,107.6,104.6,96.7,0.501,0.347,0.331,0.199,warm,-0.024,Process+ above avg; process ahead of results
Carson Kelly,608348,334,Tier B,102.3,108.2,112.1,95.0,0.454,0.242,0.344,0.196,cold,-0.033,Process+ above avg; process ahead of results
Luis García,671277,532,Tier A,113.4,96.1,115.2,106.5,0.518,0.35,0.383,0.194,hot,0.026,Process+ strong; process ahead of results; rolling hot
Víctor Robles,645302,306,Tier B,105.7,121.5,105.9,98.3,0.543,0.293,0.36,0.192,hot,-0.016,Process+ above avg; process ahead of results; disciplined; rolling hot
Yainer Diaz,673237,641,Tier A,118.3,109.5,110.5,110.6,0.586,0.423,0.4,0.191,hot,0.046,Process+ elite; process ahead of results; disciplined; quality contact; rolling hot
Carlos Correa,621043,378,Tier B,114.0,101.3,114.3,106.4,0.449,0.261,0.392,0.176,improving,0.025,Process+ strong; process ahead of results
Lourdes Gurriel,666971,568,Tier A,108.0,102.8,111.0,102.0,0.511,0.318,0.373,0.173,hot,0.003,Process+ strong; process ahead of results; rolling hot
Ryan O'Hearn,656811,498,Tier A,110.1,95.3,116.8,102.8,0.465,0.294,0.378,0.171,cold,0.007,Process+ strong; process ahead of results
Nick Gonzales,693304,395,Tier B,108.3,120.0,101.7,103.0,0.561,0.314,0.374,0.167,hot,0.008,Process+ strong; process ahead of results; disciplined; rolling hot
Nolan Schanuel,694384,618,Tier A,100.1,89.9,115.0,95.3,0.418,0.224,0.333,0.166,improving,-0.031,Process+ above avg; process ahead of results
Michael Massey,686681,380,Tier B,103.5,90.3,115.0,98.4,0.521,0.339,0.355,0.162,cold,-0.015,Process+ above avg; process ahead of results
Corbin Carroll,682998,699,Tier A,103.1,84.4,115.3,99.1,0.413,0.268,0.354,0.156,cold,-0.012,Process+ above avg; process ahead of results
