pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
668984,Casey Legumina,779,5.179,1.436,-0.049,0.491,0.32,0.528,0.333,0.68,77.6,P
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,77.5,P
693645,Cam Schlittler,2254,5.178,1.386,-0.049,0.524,0.302,0.518,0.335,0.698,77.3,P
573124,Taylor Rogers,773,5.177,1.402,-0.049,0.42,0.284,0.508,0.312,0.716,77.2,P
677960,Ryan Weathers,2087,5.176,1.478,-0.049,0.48,0.345,0.482,0.333,0.655,77.0,P
543037,Gerrit Cole,1162,5.176,1.418,-0.049,0.498,0.306,0.537,0.345,0.694,76.9,P
676534,Calvin Faucher,845,5.175,1.486,-0.049,0.447,0.375,0.462,0.315,0.625,76.7,P
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,76.5,P
690925,Clayton Beeter,586,5.174,1.435,-0.049,0.428,0.383,0.445,0.333,0.617,76.4,P
656234,Jake Bird,557,5.173,1.461,-0.049,0.458,0.312,0.52,0.317,0.688,76.2,P
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,76.1,P
642397,Gregory Soto,823,5.171,1.398,-0.049,0.447,0.356,0.457,0.32,0.644,75.9,P
669373,Tarik Skubal,1589,5.17,1.356,-0.049,0.524,0.322,0.51,0.335,0.678,75.8,P
669684,Chris Murphy,538,5.169,1.492,-0.049,0.479,0.339,0.504,0.329,0.661,75.6,P
687209,Zach Maxwell,269,5.169,1.488,-0.049,0.46,0.378,0.488,0.334,0.622,75.5,P
605400,Aaron Nola,2151,5.169,1.498,-0.049,0.457,0.329,0.47,0.328,0.671,75.3,P
641329,Bryan Baker,702,5.169,1.439,-0.049,0.551,0.31,0.494,0.33,0.69,75.2,P
689296,Anthony Nunez,767,5.168,1.447,-0.05,0.444,0.413,0.429,0.316,0.587,75.0,P
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,74.8,P
695239,Robby Ahlstrom,396,5.167,1.325,-0.05,0.509,0.334,0.492,0.33,0.666,74.7,P
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,74.5,P
663878,Nate Pearson,389,5.166,1.427,-0.05,0.474,0.361,0.463,0.329,0.639,74.4,P
684007,Shota Imanaga,2155,5.165,1.296,-0.05,0.492,0.336,0.478,0.339,0.664,74.2,P
676879,Aaron Ashby,1171,5.165,1.565,-0.05,0.434,0.387,0.442,0.305,0.613,74.1,P
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,73.9,P
805123,Aj Blubaugh,1246,5.164,1.394,-0.05,0.473,0.364,0.463,0.335,0.636,73.8,P
680736,Justin Wrobleski,1766,5.164,1.47,-0.05,0.526,0.308,0.545,0.354,0.692,73.6,P
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,73.5,P
681676,Ryan Fernandez,213,5.161,1.53,-0.05,0.452,0.419,0.452,0.338,0.581,73.3,P
663554,Casey Mize,1447,5.16,1.394,-0.05,0.48,0.342,0.51,0.339,0.658,73.1,P
694738,Landen Roupp,2107,5.16,1.443,-0.05,0.437,0.345,0.435,0.311,0.655,73.0,P
683000,Riley Cornelio,410,5.16,1.465,-0.05,0.442,0.387,0.435,0.328,0.613,72.8,P
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,72.7,P
650911,Cristopher Sánchez,2252,5.158,1.527,-0.05,0.472,0.363,0.472,0.309,0.637,72.5,P
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,72.4,P
673513,Yuki Matsui,710,5.156,1.439,-0.05,0.472,0.388,0.449,0.321,0.612,72.2,P
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,72.1,P
670059,Colin Holderman,644,5.156,1.414,-0.05,0.439,0.351,0.455,0.304,0.649,71.9,P
676617,Riley O'Brien,768,5.155,1.581,-0.05,0.419,0.361,0.466,0.307,0.639,71.8,P
695380,Alex Hoppe,448,5.154,1.537,-0.05,0.49,0.4,0.469,0.315,0.6,71.6,P
671737,Taj Bradley,2207,5.153,1.437,-0.05,0.475,0.347,0.493,0.339,0.653,71.5,P
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,71.3,P
656876,Drew Rasmussen,1820,5.152,1.45,-0.05,0.522,0.32,0.5,0.33,0.68,71.1,P
670036,Matt Festa,809,5.152,1.418,-0.05,0.455,0.331,0.501,0.337,0.669,71.0,P
694973,Paul Skenes,2273,5.152,1.362,-0.05,0.504,0.343,0.475,0.328,0.657,70.8,P
676477,Garrett Whitlock,595,5.151,1.548,-0.05,0.51,0.353,0.508,0.33,0.647,70.7,P
667297,Tommy Nance,643,5.149,1.624,-0.05,0.461,0.377,0.487,0.318,0.623,70.5,P
689266,Dylan Dodd,555,5.148,1.46,-0.05,0.512,0.319,0.481,0.335,0.681,70.4,P
687239,Ben Peoples,198,5.148,1.582,-0.05,0.509,0.343,0.482,0.333,0.657,70.2,P
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,70.1,P
669276,Dylan Lee,809,5.147,1.412,-0.05,0.535,0.386,0.501,0.338,0.614,69.9,P
663941,Tristan Beck,262,5.146,1.381,-0.05,0.473,0.344,0.514,0.339,0.656,69.8,P
641755,Tyler Kinley,653,5.145,1.468,-0.05,0.503,0.408,0.489,0.327,0.592,69.6,P
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,69.4,P
669211,Keegan Akin,443,5.144,1.381,-0.05,0.508,0.323,0.529,0.345,0.677,69.3,P
694918,Blade Tidwell,282,5.144,1.447,-0.05,0.476,0.325,0.507,0.33,0.675,69.1,P
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,69.0,P
680767,Victor Vodnik,677,5.143,1.487,-0.05,0.467,0.391,0.476,0.323,0.609,68.8,P
622554,Seranthony Domínguez,771,5.143,1.36,-0.05,0.432,0.369,0.452,0.32,0.631,68.7,P
622088,Tejay Antone,612,5.142,1.52,-0.05,0.479,0.365,0.506,0.322,0.635,68.5,P
666200,Jesús Luzardo,2317,5.142,1.47,-0.05,0.479,0.355,0.475,0.323,0.645,68.4,P
669923,George Kirby,1986,5.142,1.489,-0.05,0.492,0.322,0.514,0.333,0.678,68.2,P
592779,Brock Stewart,213,5.141,1.424,-0.05,0.49,0.36,0.459,0.32,0.64,68.1,P
672782,Yoendrys Gómez,826,5.14,1.438,-0.051,0.457,0.357,0.481,0.335,0.643,67.9,P
666157,Nick Lodolo,1097,5.14,1.436,-0.051,0.446,0.341,0.478,0.321,0.659,67.7,P
820862,José Fermin,657,5.139,1.489,-0.051,0.503,0.391,0.469,0.315,0.609,67.6,P
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,67.4,P
670950,Trevor Richards,761,5.134,1.4,-0.051,0.476,0.317,0.492,0.349,0.683,67.3,P
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,67.1,P
572955,Pierce Johnson,571,5.133,1.515,-0.051,0.461,0.332,0.501,0.338,0.668,67.0,P
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,66.8,P
669160,Dustin May,1655,5.131,1.459,-0.051,0.484,0.324,0.499,0.325,0.676,66.7,P
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,66.5,P
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,66.4,P
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,66.2,P
670329,Rico Garcia,726,5.129,1.318,-0.051,0.473,0.346,0.516,0.337,0.654,66.0,P
445276,Kenley Jansen,497,5.128,1.404,-0.051,0.483,0.309,0.501,0.336,0.691,65.9,P
676083,Janson Junk,1318,5.128,1.413,-0.051,0.52,0.317,0.545,0.341,0.683,65.7,P
699008,Antwone Kelly,123,5.124,1.364,-0.051,0.575,0.293,0.57,0.344,0.707,65.6,P
683769,Hunter Gaddis,639,5.123,1.39,-0.051,0.504,0.39,0.483,0.327,0.61,65.4,P
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,65.3,P
681916,Dylan Smith,359,5.122,1.415,-0.051,0.483,0.349,0.51,0.337,0.651,65.1,P
680732,Sean Burke,2164,5.122,1.391,-0.051,0.497,0.292,0.507,0.34,0.708,65.0,P
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,64.8,P
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,64.7,P
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,64.5,P
642546,Jonathan Hernández,385,5.115,1.558,-0.051,0.449,0.377,0.465,0.305,0.623,64.4,P
657277,Logan Webb,1885,5.115,1.472,-0.051,0.468,0.324,0.475,0.323,0.676,64.2,P
681982,Grant Anderson,753,5.113,1.357,-0.051,0.455,0.326,0.493,0.333,0.674,64.0,P
686930,Mason Barnett,511,5.112,1.423,-0.052,0.472,0.36,0.473,0.331,0.64,63.9,P
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,63.7,P
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,63.6,P
663574,Tony Santillan,507,5.11,1.486,-0.052,0.454,0.34,0.49,0.353,0.66,63.4,P
669711,Greg Weissert,715,5.109,1.493,-0.052,0.49,0.295,0.51,0.321,0.705,63.3,P
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,63.1,P
689546,Nick Davila,355,5.108,1.628,-0.052,0.473,0.313,0.521,0.323,0.687,63.0,P
592155,Cam Booser,381,5.106,1.504,-0.052,0.532,0.321,0.53,0.347,0.679,62.8,P
641743,Anthony Kay,1974,5.105,1.483,-0.052,0.485,0.344,0.444,0.318,0.656,62.7,P
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,62.5,P
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,62.3,P
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,62.2,P
669022,Mackenzie Gore,2218,5.101,1.446,-0.052,0.493,0.333,0.488,0.344,0.667,62.0,P
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,61.9,P
666974,Yennier Cano,606,5.099,1.552,-0.052,0.519,0.368,0.48,0.299,0.632,61.7,P
673540,Kodai Senga,853,5.099,1.552,-0.052,0.451,0.391,0.453,0.332,0.609,61.6,P
669020,Ryan Rolison,690,5.098,1.429,-0.052,0.481,0.348,0.493,0.333,0.652,61.4,P
689818,David Sandlin,313,5.097,1.38,-0.052,0.464,0.351,0.456,0.334,0.649,61.3,P
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,61.1,P
656794,Sean Newcomb,999,5.096,1.521,-0.052,0.441,0.268,0.53,0.332,0.732,61.0,P
665795,Edward Cabrera,1286,5.094,1.508,-0.052,0.471,0.358,0.451,0.317,0.642,60.8,P
677952,Braxton Ashcraft,1937,5.093,1.444,-0.052,0.53,0.337,0.518,0.333,0.663,60.6,P
657097,Jacob Webb,865,5.093,1.351,-0.052,0.516,0.338,0.504,0.339,0.662,60.5,P
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,60.3,P
667755,José Soriano,2094,5.093,1.509,-0.052,0.485,0.368,0.454,0.312,0.632,60.2,P
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,60.0,P
690978,Dax Fulton,238,5.092,1.496,-0.052,0.417,0.415,0.396,0.319,0.585,59.9,P
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,59.7,P
