pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
669062,Erik Miller,817,5.323,1.531,-0.044,0.423,0.383,0.426,0.301,0.617,92.1,P
681035,Christian Scott,1627,5.315,1.429,-0.044,0.509,0.338,0.505,0.338,0.662,92.0,P
661395,Jhoan Durán,780,5.315,1.476,-0.044,0.519,0.408,0.45,0.308,0.592,91.8,P
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,91.7,P
656302,Dylan Cease,2434,5.314,1.357,-0.044,0.473,0.38,0.441,0.323,0.62,91.6,P
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.4,P
695611,Gage Jump,1539,5.31,1.437,-0.044,0.492,0.365,0.504,0.345,0.635,91.3,P
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.1,P
666171,Ryan Zeferjahn,1150,5.308,1.332,-0.044,0.456,0.374,0.465,0.321,0.626,91.0,P
690997,Nolan Mclean,2451,5.306,1.495,-0.045,0.456,0.327,0.495,0.322,0.673,90.8,P
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,90.7,P
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.5,P
664076,Garrett Cleavinger,728,5.297,1.433,-0.045,0.462,0.375,0.458,0.319,0.625,90.4,P
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,90.2,P
554430,Zack Wheeler,2046,5.288,1.294,-0.045,0.488,0.353,0.434,0.322,0.647,90.1,P
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,90.0,P
595345,Steven Okert,1047,5.286,1.296,-0.045,0.511,0.356,0.521,0.338,0.644,89.8,P
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,89.7,P
662253,Andrés Muñoz,833,5.286,1.431,-0.045,0.46,0.408,0.439,0.318,0.592,89.5,P
801139,Payton Tolle,1908,5.285,1.42,-0.045,0.518,0.304,0.534,0.347,0.696,89.4,P
689254,Mason Fluharty,894,5.281,1.333,-0.045,0.479,0.383,0.47,0.317,0.617,89.2,P
701542,Will Warren,2254,5.281,1.449,-0.045,0.447,0.337,0.495,0.333,0.663,89.1,P
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.9,P
683003,Jared Jones,1135,5.276,1.399,-0.046,0.497,0.374,0.491,0.335,0.626,88.8,P
682243,Bryce Miller,1464,5.276,1.4,-0.046,0.532,0.35,0.498,0.334,0.65,88.6,P
663687,Hogan Harris,1138,5.275,1.366,-0.046,0.462,0.313,0.508,0.347,0.687,88.5,P
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.4,P
691799,Grant Taylor,1086,5.273,1.451,-0.046,0.502,0.345,0.503,0.333,0.655,88.2,P
681810,Austin Warren,716,5.269,1.426,-0.046,0.434,0.351,0.479,0.322,0.649,88.1,P
680755,Braydon Fisher,1069,5.268,1.359,-0.046,0.454,0.395,0.475,0.327,0.605,87.9,P
621016,José Cuas,266,5.267,1.406,-0.046,0.482,0.339,0.454,0.329,0.661,87.8,P
519242,Chris Sale,2257,5.266,1.392,-0.046,0.492,0.315,0.497,0.332,0.685,87.6,P
680742,Jonathan Bowlan,831,5.262,1.431,-0.046,0.517,0.368,0.457,0.326,0.632,87.5,P
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,87.3,P
806188,Cade Gibson,727,5.258,1.501,-0.046,0.456,0.353,0.481,0.308,0.647,87.2,P
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,87.0,P
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.9,P
672282,Reid Detmers,2463,5.253,1.473,-0.046,0.507,0.334,0.515,0.349,0.666,86.8,P
693433,Bryan Woo,2267,5.252,1.389,-0.046,0.521,0.318,0.524,0.34,0.682,86.6,P
808963,Roki Sasaki,2118,5.25,1.546,-0.047,0.512,0.388,0.467,0.33,0.612,86.5,P
670990,Yohan Ramírez,1200,5.247,1.469,-0.047,0.436,0.356,0.472,0.318,0.644,86.3,P
573204,Caleb Thielbar,714,5.245,1.326,-0.047,0.501,0.336,0.486,0.333,0.664,86.2,P
666661,Juan Morillo,858,5.245,1.372,-0.047,0.499,0.343,0.48,0.325,0.657,86.0,P
592332,Kevin Gausman,2586,5.244,1.312,-0.047,0.508,0.361,0.476,0.34,0.639,85.9,P
668909,Gavin Williams,2552,5.243,1.502,-0.047,0.477,0.352,0.488,0.333,0.648,85.7,P
689147,Orion Kerkering,966,5.24,1.411,-0.047,0.467,0.336,0.482,0.325,0.664,85.6,P
669199,Lake Bachar,1229,5.239,1.454,-0.047,0.477,0.401,0.463,0.328,0.599,85.4,P
656546,Jeff Hoffman,1048,5.239,1.426,-0.047,0.483,0.413,0.445,0.317,0.587,85.3,P
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,85.2,P
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,85.0,P
621242,Edwin Díaz,337,5.23,1.49,-0.047,0.475,0.382,0.474,0.336,0.618,84.9,P
606996,Kyle Hart,916,5.23,1.566,-0.047,0.465,0.372,0.49,0.317,0.628,84.7,P
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,84.6,P
676742,Cam Sanders,359,5.227,1.378,-0.047,0.474,0.369,0.439,0.326,0.631,84.4,P
646241,Enmanuel De Jesus,696,5.226,1.392,-0.047,0.488,0.317,0.518,0.336,0.683,84.3,P
592773,Ryne Stanek,916,5.224,1.462,-0.047,0.498,0.377,0.461,0.327,0.623,84.1,P
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,84.0,P
518585,Fernando Cruz,948,5.219,1.483,-0.048,0.447,0.435,0.431,0.33,0.565,83.8,P
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,83.7,P
683618,Edgardo Henriquez,841,5.218,1.49,-0.048,0.483,0.35,0.45,0.314,0.65,83.6,P
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,83.4,P
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,83.3,P
663432,Tanner Rainey,101,5.217,1.266,-0.048,0.422,0.415,0.436,0.333,0.585,83.1,P
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,83.0,P
594027,Tyron Guerrero,536,5.214,1.501,-0.048,0.518,0.287,0.579,0.327,0.713,82.8,P
668984,Casey Legumina,938,5.212,1.406,-0.048,0.499,0.314,0.535,0.335,0.686,82.7,P
805299,Brandyn Garcia,545,5.211,1.451,-0.048,0.475,0.329,0.529,0.299,0.671,82.5,P
543037,Gerrit Cole,1424,5.209,1.423,-0.048,0.492,0.304,0.536,0.345,0.696,82.4,P
621237,José Alvarado,934,5.208,1.427,-0.048,0.459,0.359,0.433,0.305,0.641,82.2,P
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,82.1,P
548384,Brooks Raley,763,5.207,1.433,-0.048,0.457,0.331,0.503,0.318,0.669,82.0,P
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,81.8,P
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,81.7,P
678606,José Ferrer,920,5.203,1.411,-0.048,0.473,0.292,0.54,0.291,0.708,81.5,P
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,81.4,P
669302,Logan Gilbert,2459,5.2,1.496,-0.048,0.52,0.366,0.496,0.338,0.634,81.2,P
650556,Bryan Abreu,929,5.199,1.502,-0.048,0.44,0.399,0.439,0.332,0.601,81.1,P
690925,Clayton Beeter,718,5.199,1.404,-0.048,0.423,0.393,0.437,0.331,0.607,80.9,P
665660,Elvis Alvarado,745,5.198,1.399,-0.048,0.51,0.324,0.5,0.331,0.676,80.8,P
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,80.6,P
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,80.5,P
663893,Brendon Little,423,5.196,1.631,-0.048,0.418,0.502,0.366,0.295,0.498,80.3,P
693645,Cam Schlittler,2543,5.193,1.396,-0.049,0.517,0.308,0.514,0.335,0.692,80.2,P
642397,Gregory Soto,967,5.192,1.392,-0.049,0.447,0.356,0.454,0.319,0.644,80.1,P
808967,Yoshinobu Yamamoto,2248,5.191,1.436,-0.049,0.518,0.336,0.496,0.326,0.664,79.9,P
605400,Aaron Nola,2537,5.189,1.511,-0.049,0.458,0.332,0.466,0.328,0.668,79.8,P
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,79.6,P
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,79.5,P
678022,Jack Perkins,1558,5.189,1.428,-0.049,0.484,0.371,0.485,0.33,0.629,79.3,P
623454,Drew Anderson,1357,5.187,1.448,-0.049,0.493,0.358,0.462,0.331,0.642,79.2,P
686751,Seth Johnson,427,5.187,1.532,-0.049,0.499,0.362,0.492,0.339,0.638,79.0,P
676879,Aaron Ashby,1371,5.186,1.584,-0.049,0.434,0.386,0.445,0.305,0.614,78.9,P
676680,Tom Cosgrove,209,5.186,1.335,-0.049,0.468,0.267,0.552,0.327,0.733,78.7,P
679775,Kyle Backhus,371,5.185,1.338,-0.049,0.42,0.282,0.512,0.315,0.718,78.6,P
573124,Taylor Rogers,884,5.185,1.404,-0.049,0.422,0.285,0.509,0.312,0.715,78.5,P
668873,Caleb Kilian,818,5.185,1.413,-0.049,0.487,0.334,0.483,0.332,0.666,78.3,P
641941,Emilio Pagán,524,5.184,1.401,-0.049,0.496,0.35,0.48,0.343,0.65,78.2,P
689296,Anthony Nunez,825,5.184,1.447,-0.049,0.445,0.417,0.424,0.315,0.583,78.0,P
681676,Ryan Fernandez,270,5.183,1.464,-0.049,0.463,0.416,0.46,0.338,0.584,77.9,P
640448,Kyle Finnegan,910,5.182,1.446,-0.049,0.474,0.378,0.472,0.335,0.622,77.7,P
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.6,P
672442,Yovanny Cruz,191,5.182,1.368,-0.049,0.485,0.348,0.523,0.327,0.652,77.4,P
676620,Blake Weiman,159,5.181,1.357,-0.049,0.49,0.344,0.542,0.328,0.656,77.3,P
676534,Calvin Faucher,972,5.18,1.487,-0.049,0.444,0.375,0.462,0.315,0.625,77.1,P
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,77.0,P
664126,Pete Fairbanks,731,5.179,1.423,-0.049,0.479,0.314,0.491,0.331,0.686,76.9,P
680736,Justin Wrobleski,1949,5.178,1.478,-0.049,0.526,0.31,0.543,0.354,0.69,76.7,P
680767,Victor Vodnik,806,5.176,1.469,-0.049,0.471,0.399,0.474,0.324,0.601,76.6,P
805123,Aj Blubaugh,1397,5.176,1.379,-0.049,0.469,0.365,0.464,0.335,0.635,76.4,P
641329,Bryan Baker,815,5.175,1.423,-0.049,0.554,0.313,0.503,0.332,0.687,76.3,P
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,76.1,P
687209,Zach Maxwell,312,5.174,1.486,-0.049,0.461,0.363,0.5,0.335,0.637,76.0,P
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,75.8,P
641816,Tyler Mahle,1933,5.171,1.345,-0.049,0.473,0.327,0.497,0.336,0.673,75.7,P
656234,Jake Bird,691,5.171,1.469,-0.049,0.464,0.314,0.52,0.318,0.686,75.5,P
695549,Jackson Jobe,317,5.17,1.457,-0.049,0.487,0.35,0.473,0.325,0.65,75.4,P
673513,Yuki Matsui,855,5.169,1.433,-0.049,0.468,0.398,0.439,0.32,0.602,75.3,P
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,75.1,P
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,75.0,P
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,74.8,P
681293,Spencer Arrighetti,1565,5.164,1.38,-0.05,0.436,0.35,0.469,0.331,0.65,74.7,P
700363,Aj Smith-Shawver,234,5.164,1.33,-0.05,0.475,0.331,0.48,0.334,0.669,74.5,P
669684,Chris Murphy,552,5.163,1.49,-0.05,0.476,0.339,0.504,0.33,0.661,74.4,P
596133,Luke Weaver,790,5.163,1.389,-0.05,0.514,0.339,0.504,0.336,0.661,74.2,P
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,74.1,P
684007,Shota Imanaga,2409,5.162,1.287,-0.05,0.491,0.337,0.473,0.339,0.663,73.9,P
683000,Riley Cornelio,410,5.162,1.463,-0.05,0.442,0.387,0.435,0.328,0.613,73.8,P
669923,George Kirby,2359,5.161,1.487,-0.05,0.492,0.324,0.506,0.331,0.676,73.7,P
670329,Rico Garcia,862,5.159,1.333,-0.05,0.472,0.353,0.504,0.336,0.647,73.5,P
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,73.4,P
676477,Garrett Whitlock,631,5.158,1.549,-0.05,0.507,0.356,0.503,0.329,0.644,73.2,P
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,73.1,P
687239,Ben Peoples,241,5.157,1.629,-0.05,0.506,0.352,0.464,0.329,0.648,72.9,P
572955,Pierce Johnson,658,5.156,1.482,-0.05,0.467,0.331,0.503,0.337,0.669,72.8,P
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,72.6,P
677960,Ryan Weathers,2360,5.152,1.484,-0.05,0.479,0.343,0.483,0.331,0.657,72.5,P
671737,Taj Bradley,2580,5.151,1.445,-0.05,0.476,0.347,0.493,0.339,0.653,72.3,P
669373,Tarik Skubal,1899,5.149,1.37,-0.05,0.532,0.318,0.509,0.335,0.682,72.2,P
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,72.1,P
669276,Dylan Lee,959,5.147,1.411,-0.05,0.536,0.382,0.5,0.339,0.618,71.9,P
663941,Tristan Beck,262,5.146,1.381,-0.05,0.473,0.344,0.514,0.339,0.656,71.8,P
689266,Dylan Dodd,664,5.146,1.443,-0.05,0.505,0.32,0.474,0.334,0.68,71.6,P
694973,Paul Skenes,2506,5.145,1.362,-0.05,0.504,0.339,0.477,0.328,0.661,71.5,P
579328,Yusei Kikuchi,656,5.145,1.391,-0.05,0.481,0.359,0.505,0.35,0.641,71.3,P
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,71.2,P
669211,Keegan Akin,443,5.144,1.381,-0.05,0.508,0.323,0.529,0.345,0.677,71.0,P
672782,Yoendrys Gómez,944,5.144,1.434,-0.05,0.457,0.356,0.484,0.335,0.644,70.9,P
670036,Matt Festa,954,5.144,1.419,-0.05,0.454,0.334,0.498,0.337,0.666,70.7,P
681320,Nate Lavender,107,5.143,1.352,-0.05,0.471,0.291,0.605,0.365,0.709,70.6,P
663554,Casey Mize,1663,5.142,1.393,-0.05,0.48,0.339,0.514,0.339,0.661,70.5,P
641755,Tyler Kinley,735,5.142,1.473,-0.05,0.5,0.408,0.486,0.326,0.592,70.3,P
592779,Brock Stewart,256,5.141,1.42,-0.05,0.504,0.352,0.465,0.319,0.648,70.2,P
622088,Tejay Antone,750,5.141,1.519,-0.05,0.473,0.36,0.506,0.321,0.64,70.0,P
642546,Jonathan Hernández,445,5.14,1.524,-0.051,0.452,0.372,0.471,0.308,0.628,69.9,P
666200,Jesús Luzardo,2740,5.14,1.474,-0.051,0.479,0.355,0.471,0.324,0.645,69.7,P
694738,Landen Roupp,2372,5.14,1.45,-0.051,0.439,0.34,0.438,0.312,0.66,69.6,P
656876,Drew Rasmussen,2184,5.139,1.474,-0.051,0.518,0.318,0.501,0.331,0.682,69.4,P
681982,Grant Anderson,832,5.137,1.364,-0.051,0.456,0.33,0.493,0.331,0.67,69.3,P
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,69.1,P
622554,Seranthony Domínguez,923,5.136,1.357,-0.051,0.45,0.363,0.461,0.322,0.637,69.0,P
681916,Dylan Smith,509,5.135,1.396,-0.051,0.474,0.345,0.508,0.337,0.655,68.9,P
667297,Tommy Nance,771,5.134,1.625,-0.051,0.467,0.376,0.489,0.318,0.624,68.7,P
683769,Hunter Gaddis,753,5.134,1.382,-0.051,0.501,0.398,0.476,0.325,0.602,68.6,P
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,68.4,P
666157,Nick Lodolo,1426,5.133,1.448,-0.051,0.439,0.34,0.471,0.32,0.66,68.3,P
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,68.1,P
663878,Nate Pearson,555,5.131,1.412,-0.051,0.475,0.349,0.464,0.33,0.651,68.0,P
695380,Alex Hoppe,531,5.131,1.529,-0.051,0.497,0.385,0.479,0.318,0.615,67.8,P
650911,Cristopher Sánchez,2632,5.131,1.527,-0.051,0.471,0.363,0.474,0.31,0.637,67.7,P
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,67.5,P
670059,Colin Holderman,812,5.13,1.43,-0.051,0.433,0.353,0.45,0.305,0.647,67.4,P
820862,José Fermin,791,5.13,1.525,-0.051,0.511,0.391,0.478,0.316,0.609,67.2,P
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,67.1,P
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,67.0,P
642100,Gabe Speier,562,5.13,1.434,-0.051,0.512,0.306,0.522,0.329,0.694,66.8,P
669160,Dustin May,1902,5.126,1.466,-0.051,0.48,0.324,0.495,0.326,0.676,66.7,P
676617,Riley O'Brien,910,5.123,1.567,-0.051,0.422,0.362,0.471,0.308,0.638,66.5,P
691725,Andrew Painter,1576,5.123,1.423,-0.051,0.485,0.342,0.478,0.326,0.658,66.4,P
673540,Kodai Senga,963,5.123,1.553,-0.051,0.445,0.39,0.451,0.333,0.61,66.2,P
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,66.1,P
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,65.9,P
592155,Cam Booser,500,5.118,1.483,-0.051,0.519,0.321,0.525,0.35,0.679,65.8,P
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,65.6,P
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,65.5,P
682274,Yaramil Hiraldo,161,5.115,1.49,-0.051,0.501,0.357,0.461,0.327,0.643,65.4,P
666974,Yennier Cano,678,5.115,1.564,-0.051,0.511,0.374,0.468,0.297,0.626,65.2,P
657277,Logan Webb,2232,5.113,1.473,-0.052,0.467,0.321,0.483,0.324,0.679,65.1,P
676083,Janson Junk,1611,5.112,1.414,-0.052,0.512,0.313,0.541,0.341,0.687,64.9,P
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,64.8,P
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,64.6,P
814305,Yunior Tur,120,5.11,1.467,-0.052,0.486,0.381,0.469,0.323,0.619,64.5,P
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,64.3,P
641743,Anthony Kay,2336,5.108,1.486,-0.052,0.491,0.343,0.453,0.318,0.657,64.2,P
680732,Sean Burke,2520,5.108,1.395,-0.052,0.498,0.295,0.507,0.34,0.705,64.0,P
445276,Kenley Jansen,592,5.107,1.389,-0.052,0.489,0.302,0.504,0.336,0.698,63.9,P
669022,Mackenzie Gore,2603,5.107,1.424,-0.052,0.488,0.34,0.479,0.343,0.66,63.8,P
607192,Tyler Glasnow,776,5.106,1.567,-0.052,0.461,0.379,0.453,0.33,0.621,63.6,P
701656,Logan Henderson,1069,5.106,1.31,-0.052,0.528,0.297,0.558,0.349,0.703,63.5,P
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,63.3,P
805326,Tyler Schweitzer,475,5.103,1.533,-0.052,0.515,0.364,0.53,0.342,0.636,63.2,P
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,63.0,P
665795,Edward Cabrera,1363,5.102,1.503,-0.052,0.47,0.361,0.449,0.316,0.639,62.9,P
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,62.7,P
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,62.6,P
657097,Jacob Webb,993,5.097,1.36,-0.052,0.508,0.342,0.498,0.338,0.658,62.4,P
699008,Antwone Kelly,141,5.097,1.408,-0.052,0.574,0.295,0.57,0.346,0.705,62.3,P
686930,Mason Barnett,743,5.096,1.399,-0.052,0.46,0.365,0.457,0.33,0.635,62.2,P
677952,Braxton Ashcraft,2275,5.095,1.445,-0.052,0.531,0.33,0.524,0.333,0.67,62.0,P
