pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
680742,Jonathan Bowlan,215,5.339,1.324,-0.043,0.493,0.389,0.421,0.32,0.611,90.2,P
656546,Jeff Hoffman,267,5.337,1.314,-0.043,0.493,0.393,0.439,0.317,0.607,90.0,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,89.7,P
607455,Anthony Banda,262,5.328,1.501,-0.044,0.409,0.393,0.442,0.332,0.607,89.5,P
685801,Hunter Bigge,171,5.318,1.345,-0.044,0.378,0.433,0.385,0.315,0.567,89.3,P
641941,Emilio Pagán,225,5.316,1.335,-0.044,0.473,0.357,0.432,0.333,0.643,89.0,P
668873,Caleb Kilian,231,5.315,1.436,-0.044,0.483,0.365,0.466,0.332,0.635,88.8,P
670990,Yohan Ramírez,313,5.31,1.335,-0.044,0.462,0.325,0.522,0.323,0.675,88.6,P
621237,José Alvarado,246,5.308,1.41,-0.044,0.468,0.381,0.416,0.299,0.619,88.4,P
669062,Erik Miller,249,5.306,1.445,-0.045,0.414,0.373,0.421,0.3,0.627,88.1,P
640448,Kyle Finnegan,259,5.305,1.453,-0.045,0.476,0.393,0.45,0.331,0.607,87.9,P
669199,Lake Bachar,278,5.303,1.373,-0.045,0.465,0.434,0.423,0.326,0.566,87.7,P
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,87.4,P
657746,Joe Ryan,687,5.298,1.34,-0.045,0.492,0.329,0.514,0.337,0.671,87.2,P
673929,Jordan Leasure,270,5.298,1.337,-0.045,0.495,0.395,0.449,0.326,0.605,87.0,P
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,86.8,P
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,86.5,P
801139,"Tolle, Payton",161,5.29,1.461,-0.045,0.481,0.338,0.503,0.343,0.662,86.3,P
666661,Juan Morillo,256,5.288,1.216,-0.045,0.51,0.34,0.501,0.328,0.66,86.1,P
605447,Jordan Romano,231,5.285,1.5,-0.045,0.421,0.402,0.423,0.326,0.598,85.8,P
656234,Jake Bird,175,5.285,1.324,-0.045,0.485,0.284,0.567,0.322,0.716,85.6,P
800311,Didier Fuentes,232,5.278,1.304,-0.046,0.511,0.337,0.532,0.347,0.663,85.4,P
694973,Paul Skenes,613,5.277,1.318,-0.046,0.507,0.336,0.488,0.324,0.664,85.2,P
677161,Zack Kelly,203,5.275,1.298,-0.046,0.488,0.342,0.498,0.319,0.658,84.9,P
668984,Casey Legumina,228,5.27,1.498,-0.046,0.434,0.325,0.502,0.335,0.675,84.7,P
595345,Steven Okert,257,5.269,1.352,-0.046,0.505,0.349,0.523,0.338,0.651,84.5,P
660271,Shohei Ohtani,559,5.268,1.29,-0.046,0.46,0.34,0.487,0.324,0.66,84.2,P
678606,Jose Ferrer,283,5.265,1.428,-0.046,0.45,0.303,0.528,0.293,0.697,84.0,P
677960,Ryan Weathers,620,5.263,1.442,-0.046,0.495,0.328,0.496,0.338,0.672,83.8,P
519141,Drew Pomeranz,172,5.263,1.351,-0.046,0.484,0.318,0.533,0.353,0.682,83.6,P
680704,Nick Sandlin,138,5.262,1.241,-0.046,0.409,0.385,0.468,0.305,0.615,83.3,P
676775,Keaton Winn,193,5.26,1.529,-0.046,0.511,0.386,0.473,0.313,0.614,83.1,P
670280,David Bednar,257,5.253,1.453,-0.046,0.508,0.365,0.476,0.332,0.635,82.9,P
676684,Will Vest,253,5.247,1.449,-0.047,0.507,0.366,0.476,0.334,0.634,82.6,P
668933,Graham Ashcraft,267,5.247,1.465,-0.047,0.513,0.394,0.486,0.308,0.606,82.4,P
643377,Griffin Jax,220,5.247,1.399,-0.047,0.475,0.414,0.43,0.313,0.586,82.2,P
693433,Bryan Woo,640,5.245,1.366,-0.047,0.514,0.307,0.55,0.342,0.693,82.0,P
595014,Blake Treinen,174,5.243,1.445,-0.047,0.466,0.355,0.46,0.316,0.645,81.7,P
669684,Chris Murphy,135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.5,P
663158,Robert Suarez,228,5.239,1.203,-0.047,0.536,0.336,0.478,0.331,0.664,81.3,P
694738,Landen Roupp,572,5.232,1.44,-0.047,0.432,0.339,0.439,0.311,0.661,81.1,P
667297,Tommy Nance,196,5.229,1.551,-0.047,0.444,0.382,0.496,0.314,0.618,80.8,P
641816,Tyler Mahle,527,5.228,1.359,-0.047,0.456,0.323,0.494,0.337,0.677,80.6,P
669194,Ryne Nelson,535,5.227,1.363,-0.047,0.526,0.32,0.509,0.328,0.68,80.4,P
681293,Spencer Arrighetti,292,5.225,1.368,-0.047,0.426,0.355,0.47,0.331,0.645,80.1,P
664875,Justin Lawrence,273,5.224,1.399,-0.047,0.421,0.357,0.5,0.313,0.643,79.9,P
657756,Connor Seabold,210,5.223,1.273,-0.048,0.477,0.347,0.463,0.335,0.653,79.7,P
596133,Luke Weaver,247,5.222,1.356,-0.048,0.493,0.343,0.481,0.334,0.657,79.5,P
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,79.2,P
621242,Edwin Díaz,157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,79.0,P
693855,Ian Seymour,252,5.211,1.333,-0.048,0.454,0.333,0.487,0.327,0.667,78.8,P
669276,Dylan Lee,234,5.21,1.234,-0.048,0.546,0.379,0.506,0.333,0.621,78.5,P
683004,Jack Leiter,515,5.21,1.423,-0.048,0.499,0.345,0.498,0.336,0.655,78.3,P
670329,Rico Garcia,195,5.209,1.361,-0.048,0.479,0.343,0.525,0.338,0.657,78.1,P
679775,Kyle Backhus,178,5.206,1.344,-0.048,0.429,0.254,0.552,0.314,0.746,77.9,P
664076,Garrett Cleavinger,103,5.205,1.631,-0.048,0.388,0.443,0.391,0.307,0.557,77.6,P
688883,Peyton Pallette,244,5.203,1.404,-0.048,0.457,0.377,0.489,0.339,0.623,77.4,P
668909,Gavin Williams,705,5.203,1.529,-0.048,0.487,0.339,0.494,0.335,0.661,77.2,P
641755,Tyler Kinley,267,5.202,1.465,-0.048,0.51,0.392,0.492,0.328,0.608,76.9,P
671737,Taj Bradley,771,5.202,1.484,-0.048,0.466,0.358,0.495,0.338,0.642,76.7,P
519242,Chris Sale,628,5.201,1.401,-0.048,0.485,0.31,0.491,0.332,0.69,76.5,P
667755,José Soriano,716,5.2,1.451,-0.048,0.485,0.369,0.455,0.307,0.631,76.3,P
689147,Orion Kerkering,223,5.199,1.369,-0.048,0.493,0.304,0.515,0.324,0.696,76.0,P
694361,Will Klein,245,5.199,1.411,-0.048,0.487,0.299,0.57,0.349,0.701,75.8,P
663687,Hogan Harris,364,5.199,1.428,-0.048,0.441,0.315,0.504,0.34,0.685,75.6,P
671922,Cade Smith,324,5.199,1.503,-0.048,0.567,0.373,0.509,0.342,0.627,75.3,P
680755,Braydon Fisher,275,5.197,1.361,-0.048,0.489,0.353,0.514,0.331,0.647,75.1,P
686218,Emmet Sheehan,613,5.197,1.4,-0.048,0.475,0.36,0.472,0.335,0.64,74.9,P
666142,Cole Ragans,666,5.194,1.425,-0.049,0.447,0.351,0.466,0.339,0.649,74.7,P
672282,Reid Detmers,639,5.192,1.454,-0.049,0.521,0.319,0.516,0.344,0.681,74.4,P
676617,Riley O'Brien,228,5.191,1.421,-0.049,0.465,0.35,0.483,0.308,0.65,74.2,P
666171,Ryan Zeferjahn,351,5.188,1.398,-0.049,0.481,0.35,0.473,0.322,0.65,74.0,P
646241,Enmanuel De Jesus,222,5.183,1.321,-0.049,0.454,0.328,0.516,0.335,0.672,73.7,P
676974,Max Meyer,507,5.183,1.609,-0.049,0.501,0.382,0.483,0.321,0.618,73.5,P
592332,Kevin Gausman,702,5.183,1.391,-0.049,0.513,0.345,0.484,0.344,0.655,73.3,P
663969,Tyler Phillips,339,5.182,1.602,-0.049,0.439,0.446,0.418,0.317,0.554,73.1,P
445276,Kenley Jansen,149,5.181,1.384,-0.049,0.495,0.299,0.552,0.344,0.701,72.8,P
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,72.6,P
548384,Brooks Raley,195,5.178,1.422,-0.049,0.447,0.335,0.501,0.317,0.665,72.4,P
669373,Tarik Skubal,699,5.175,1.345,-0.049,0.527,0.318,0.507,0.337,0.682,72.1,P
592662,Robbie Ray,766,5.173,1.365,-0.049,0.49,0.38,0.464,0.344,0.62,71.9,P
666808,Camilo Doval,178,5.172,1.433,-0.049,0.466,0.372,0.497,0.305,0.628,71.7,P
679358,Eric Orze,268,5.172,1.413,-0.049,0.529,0.417,0.481,0.326,0.583,71.5,P
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,71.2,P
680730,Mitchell Parker,254,5.171,1.456,-0.049,0.49,0.368,0.468,0.339,0.632,71.0,P
808967,Yoshinobu Yamamoto,552,5.171,1.412,-0.049,0.508,0.362,0.484,0.323,0.638,70.8,P
680802,Ryan Weiss,435,5.17,1.447,-0.049,0.446,0.363,0.455,0.332,0.637,70.5,P
681867,Cooper Criswell,235,5.168,1.426,-0.05,0.511,0.309,0.469,0.314,0.691,70.3,P
518585,Fernando Cruz,222,5.167,1.454,-0.05,0.46,0.457,0.453,0.326,0.543,70.1,P
657277,Logan Webb,669,5.167,1.475,-0.05,0.457,0.314,0.471,0.32,0.686,69.9,P
665660,Elvis Alvarado,182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,69.6,P
650556,Bryan Abreu,251,5.165,1.456,-0.05,0.415,0.422,0.403,0.326,0.578,69.4,P
801403,Chase Dollander,572,5.164,1.447,-0.05,0.484,0.353,0.495,0.323,0.647,69.2,P
683618,Edgardo Henriquez,163,5.163,1.585,-0.05,0.46,0.343,0.466,0.317,0.657,68.9,P
641401,Connor Brogdon,228,5.162,1.229,-0.05,0.48,0.345,0.498,0.345,0.655,68.7,P
663992,Richard Lovelady,225,5.157,1.468,-0.05,0.447,0.353,0.494,0.322,0.647,68.5,P
606996,Kyle Hart,260,5.156,1.552,-0.05,0.458,0.363,0.501,0.323,0.637,68.3,P
661395,Jhoan Durán,112,5.153,1.386,-0.05,0.435,0.409,0.379,0.302,0.591,68.0,P
665795,Edward Cabrera,631,5.153,1.424,-0.05,0.456,0.356,0.446,0.316,0.644,67.8,P
656876,Drew Rasmussen,491,5.152,1.479,-0.05,0.527,0.323,0.49,0.329,0.677,67.6,P
670036,Matt Festa,253,5.152,1.394,-0.05,0.456,0.3,0.549,0.34,0.7,67.4,P
662253,Andrés Muñoz,239,5.152,1.46,-0.05,0.456,0.444,0.397,0.307,0.556,67.1,P
668941,Jojo Romero,261,5.149,1.458,-0.05,0.439,0.32,0.477,0.303,0.68,66.9,P
669302,Logan Gilbert,643,5.149,1.498,-0.05,0.526,0.363,0.503,0.336,0.637,66.7,P
681168,Luis Curvelo,105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,66.4,P
687606,Paxton Schultz,182,5.148,1.361,-0.05,0.49,0.338,0.499,0.337,0.662,66.2,P
686993,Justin Sterner,298,5.147,1.306,-0.05,0.496,0.377,0.509,0.337,0.623,66.0,P
688642,Zach Agnos,358,5.146,1.485,-0.05,0.474,0.372,0.445,0.322,0.628,65.8,P
702193,Andrew Morris,170,5.146,1.343,-0.05,0.557,0.315,0.518,0.331,0.685,65.5,P
690925,Clayton Beeter,208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,65.3,P
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,65.1,P
680736,Justin Wrobleski,483,5.144,1.485,-0.05,0.509,0.327,0.528,0.355,0.673,64.8,P
663574,Tony Santillan,207,5.142,1.563,-0.05,0.459,0.348,0.491,0.358,0.652,64.6,P
676254,Ryan Walker,233,5.141,1.394,-0.05,0.413,0.265,0.532,0.31,0.735,64.4,P
673540,Kodai Senga,367,5.14,1.502,-0.051,0.435,0.363,0.477,0.337,0.637,64.2,P
579328,Yusei Kikuchi,567,5.14,1.416,-0.051,0.481,0.356,0.511,0.351,0.644,63.9,P
681982,Grant Anderson,245,5.139,1.415,-0.051,0.481,0.302,0.53,0.335,0.698,63.7,P
688158,David Morgan,283,5.138,1.507,-0.051,0.446,0.35,0.448,0.32,0.65,63.5,P
642397,Gregory Soto,240,5.138,1.33,-0.051,0.461,0.321,0.49,0.325,0.679,63.2,P
657097,Jacob Webb,254,5.136,1.203,-0.051,0.475,0.352,0.461,0.338,0.648,63.0,P
676534,Calvin Faucher,200,5.136,1.408,-0.051,0.407,0.391,0.45,0.313,0.609,62.8,P
680767,Victor Vodnik,258,5.132,1.534,-0.051,0.465,0.397,0.486,0.325,0.603,62.6,P
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,62.3,P
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,62.1,P
621383,Tanner Banks,266,5.128,1.507,-0.051,0.46,0.34,0.447,0.32,0.66,61.9,P
656848,Michael Petersen,198,5.127,1.41,-0.051,0.51,0.359,0.48,0.337,0.641,61.6,P
691725,Andrew Painter,434,5.126,1.428,-0.051,0.483,0.33,0.464,0.326,0.67,61.4,P
668964,Tobias Myers,289,5.125,1.255,-0.051,0.501,0.307,0.547,0.346,0.693,61.2,P
643410,Mark Leiter,263,5.125,1.468,-0.051,0.452,0.342,0.461,0.33,0.658,61.0,P
660825,Eduard Bazardo,232,5.125,1.649,-0.051,0.403,0.229,0.567,0.339,0.771,60.7,P
669923,George Kirby,720,5.124,1.495,-0.051,0.498,0.322,0.498,0.329,0.678,60.5,P
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,60.3,P
700249,Cade Povich,261,5.122,1.38,-0.051,0.463,0.36,0.483,0.334,0.64,60.0,P
676879,Aaron Ashby,420,5.12,1.629,-0.051,0.416,0.372,0.444,0.309,0.628,59.8,P
656550,Grant Holmes,654,5.118,1.481,-0.051,0.456,0.402,0.45,0.33,0.598,59.6,P
663978,Chris Paddack,496,5.116,1.348,-0.051,0.504,0.345,0.458,0.329,0.655,59.4,P
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,59.1,P
693645,Cam Schlittler,659,5.111,1.439,-0.052,0.549,0.29,0.537,0.339,0.71,58.9,P
676083,Janson Junk,540,5.109,1.453,-0.052,0.514,0.327,0.553,0.342,0.673,58.7,P
622608,Antonio Senzatela,278,5.109,1.412,-0.052,0.535,0.31,0.538,0.329,0.69,58.4,P
663554,Casey Mize,525,5.106,1.413,-0.052,0.473,0.341,0.508,0.34,0.659,58.2,P
650911,Cristopher Sánchez,699,5.106,1.584,-0.052,0.465,0.335,0.497,0.315,0.665,58.0,P
607200,Erick Fedde,520,5.106,1.506,-0.052,0.43,0.351,0.469,0.321,0.649,57.8,P
571948,Hoby Milner,230,5.106,1.337,-0.052,0.467,0.279,0.527,0.316,0.721,57.5,P
676962,Ben Brown,345,5.104,1.618,-0.052,0.482,0.329,0.513,0.334,0.671,57.3,P
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,57.1,P
677865,Justin Bruihl,323,5.103,1.433,-0.052,0.43,0.304,0.465,0.305,0.696,56.8,P
681217,Chase Silseth,256,5.103,1.59,-0.052,0.473,0.395,0.404,0.321,0.605,56.6,P
607192,Tyler Glasnow,668,5.1,1.562,-0.052,0.458,0.369,0.458,0.331,0.631,56.4,P
641743,Anthony Kay,512,5.1,1.528,-0.052,0.464,0.338,0.431,0.32,0.662,56.2,P
676755,Isaac Mattson,304,5.099,1.28,-0.052,0.489,0.297,0.511,0.355,0.703,55.9,P
805123,Aj Blubaugh,365,5.098,1.435,-0.052,0.458,0.381,0.466,0.33,0.619,55.7,P
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,55.5,P
642121,Cole Sulser,333,5.097,1.338,-0.052,0.479,0.414,0.441,0.336,0.586,55.3,P
669160,Dustin May,403,5.096,1.509,-0.052,0.484,0.31,0.51,0.328,0.69,55.0,P
641329,Bryan Baker,210,5.096,1.389,-0.052,0.562,0.316,0.503,0.332,0.684,54.8,P
689296,Anthony Nunez,218,5.093,1.493,-0.052,0.459,0.418,0.458,0.316,0.582,54.6,P
681151,Jayden Murray,109,5.093,1.415,-0.052,0.416,0.318,0.459,0.336,0.682,54.3,P
664126,Pete Fairbanks,161,5.092,1.384,-0.052,0.527,0.313,0.488,0.332,0.687,54.1,P
678906,Kai-Wei Teng,311,5.091,1.476,-0.052,0.471,0.309,0.52,0.327,0.691,53.9,P
837227,Tatsuya Imai,205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,53.7,P
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,53.4,P
668678,Zac Gallen,641,5.085,1.461,-0.053,0.499,0.349,0.45,0.332,0.651,53.2,P
656794,Sean Newcomb,347,5.084,1.47,-0.053,0.458,0.271,0.517,0.323,0.729,53.0,P
702275,"Ritchie, JR",186,5.084,1.476,-0.053,0.46,0.336,0.466,0.334,0.664,52.7,P
693686,Spencer Miles,260,5.083,1.496,-0.053,0.448,0.307,0.478,0.324,0.693,52.5,P
622491,Luis Castillo,539,5.083,1.501,-0.053,0.513,0.324,0.502,0.331,0.676,52.3,P
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,52.1,P
669022,Mackenzie Gore,695,5.08,1.536,-0.053,0.503,0.324,0.488,0.343,0.676,51.8,P
672335,Cionel Pérez,314,5.078,1.488,-0.053,0.443,0.364,0.483,0.323,0.636,51.6,P
664991,Grant Wolfram,178,5.074,1.441,-0.053,0.509,0.323,0.501,0.327,0.677,51.4,P
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,51.1,P
622554,Seranthony Domínguez,276,5.072,1.389,-0.053,0.434,0.326,0.48,0.327,0.674,50.9,P
682842,Abner Uribe,189,5.064,1.549,-0.053,0.434,0.333,0.51,0.309,0.667,50.7,P
621121,Lance Mccullers,535,5.063,1.532,-0.053,0.44,0.358,0.466,0.32,0.642,50.5,P
666277,George Soriano,243,5.063,1.52,-0.053,0.472,0.362,0.483,0.323,0.638,50.2,P
642528,Jonathan Loáisiga,249,5.062,1.457,-0.053,0.504,0.351,0.456,0.309,0.649,50.0,P
675848,Juan Mejia,315,5.061,1.434,-0.053,0.468,0.357,0.457,0.323,0.643,49.8,P
666200,Jesús Luzardo,658,5.061,1.464,-0.053,0.472,0.357,0.462,0.319,0.643,49.5,P
677961,Cole Wilcox,221,5.06,1.592,-0.053,0.496,0.323,0.49,0.322,0.677,49.3,P
656427,Jack Flaherty,674,5.059,1.48,-0.053,0.427,0.381,0.458,0.336,0.619,49.1,P
813349,Connelly Early,539,5.057,1.479,-0.054,0.48,0.324,0.463,0.337,0.676,48.9,P
572955,Pierce Johnson,223,5.057,1.533,-0.054,0.447,0.331,0.531,0.337,0.669,48.6,P
623454,Drew Anderson,310,5.056,1.448,-0.054,0.487,0.349,0.446,0.331,0.651,48.4,P
671382,Cameron Foster,154,5.054,1.602,-0.054,0.487,0.371,0.477,0.332,0.629,48.2,P
677952,Braxton Ashcraft,522,5.051,1.445,-0.054,0.489,0.352,0.493,0.332,0.648,47.9,P
669358,Shane Baz,642,5.05,1.546,-0.054,0.476,0.35,0.502,0.335,0.65,47.7,P
641835,Tim Mayza,315,5.05,1.638,-0.054,0.493,0.331,0.521,0.319,0.669,47.5,P
670167,John Schreiber,249,5.045,1.432,-0.054,0.456,0.355,0.493,0.324,0.645,47.3,P
660761,José Suarez,403,5.045,1.488,-0.054,0.464,0.369,0.446,0.335,0.631,47.0,P
663767,Chase Shugart,172,5.044,1.394,-0.054,0.446,0.368,0.439,0.317,0.632,46.8,P
605400,Aaron Nola,625,5.042,1.507,-0.054,0.438,0.342,0.462,0.328,0.658,46.6,P
621381,Matt Strahm,256,5.042,1.549,-0.054,0.454,0.31,0.507,0.347,0.69,46.3,P
663765,Jake Woodford,218,5.041,1.445,-0.054,0.486,0.297,0.563,0.326,0.703,46.1,P
669084,Dl Hall,293,5.04,1.506,-0.054,0.432,0.367,0.444,0.32,0.633,45.9,P
676428,Brant Hurter,201,5.039,1.377,-0.054,0.42,0.307,0.532,0.304,0.693,45.7,P
543135,Nathan Eovaldi,664,5.039,1.55,-0.054,0.538,0.337,0.501,0.329,0.663,45.4,P
670245,Ryan Watson,344,5.037,1.593,-0.054,0.509,0.351,0.496,0.33,0.649,45.2,P
573124,Taylor Rogers,239,5.036,1.429,-0.054,0.413,0.277,0.488,0.317,0.723,45.0,P
622663,Luis Severino,745,5.033,1.517,-0.054,0.499,0.331,0.487,0.328,0.669,44.7,P
664208,Phil Maton,147,5.033,1.575,-0.054,0.51,0.352,0.522,0.323,0.648,44.5,P
621366,Ryan Borucki,158,5.032,1.546,-0.054,0.474,0.357,0.471,0.309,0.643,44.3,P
605130,Scott Barlow,254,5.031,1.483,-0.054,0.374,0.406,0.408,0.311,0.594,44.1,P
664285,Framber Valdez,711,5.03,1.646,-0.055,0.456,0.326,0.484,0.324,0.674,43.8,P
681895,Evan Sisk,200,5.022,1.468,-0.055,0.423,0.361,0.453,0.315,0.639,43.6,P
675989,Cody Bolton,173,5.019,1.52,-0.055,0.45,0.299,0.504,0.328,0.701,43.4,P
683232,Nick Mears,226,5.018,1.556,-0.055,0.466,0.343,0.449,0.331,0.657,43.2,P
623474,Jimmy Herget,235,5.016,1.471,-0.055,0.48,0.317,0.528,0.326,0.683,42.9,P
664353,José Urquidy,156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,42.7,P
663738,Daniel Lynch,211,5.015,1.391,-0.055,0.488,0.33,0.475,0.327,0.67,42.5,P
682610,Roddery Muñoz,148,5.014,1.67,-0.055,0.402,0.461,0.385,0.305,0.539,42.2,P
667463,John King,185,5.012,1.495,-0.055,0.451,0.364,0.438,0.312,0.636,42.0,P
453286,Max Scherzer,416,5.012,1.418,-0.055,0.492,0.3,0.516,0.346,0.7,41.8,P
681517,Kyle Leahy,501,5.011,1.564,-0.055,0.473,0.356,0.488,0.336,0.644,41.6,P
696147,Sam Bachman,249,5.01,1.491,-0.055,0.416,0.382,0.452,0.31,0.618,41.3,P
572143,Burch Smith,122,5.01,1.318,-0.055,0.488,0.301,0.515,0.345,0.699,41.1,P
693312,Kyle Nicolas,229,5.009,1.507,-0.055,0.401,0.404,0.394,0.318,0.596,40.9,P
808963,Roki Sasaki,505,5.008,1.556,-0.055,0.48,0.365,0.446,0.331,0.635,40.6,P
657424,Matt Gage,220,5.007,1.388,-0.055,0.499,0.401,0.413,0.328,0.599,40.4,P
675660,Shane Drohan,204,5.007,1.383,-0.055,0.49,0.292,0.501,0.341,0.708,40.2,P
680732,Sean Burke,611,5.005,1.471,-0.055,0.507,0.275,0.512,0.343,0.725,40.0,P
