pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
670990,Yohan Ramírez,1107,5.267,1.452,-0.046,0.441,0.355,0.476,0.318,0.645,87.4,P
663687,Hogan Harris,1027,5.264,1.366,-0.046,0.461,0.309,0.51,0.346,0.691,87.2,P
693433,Bryan Woo,2116,5.263,1.379,-0.046,0.519,0.317,0.523,0.34,0.683,87.1,P
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,86.9,P
680755,Braydon Fisher,991,5.261,1.366,-0.046,0.456,0.393,0.477,0.327,0.607,86.8,P
656546,Jeff Hoffman,968,5.26,1.41,-0.046,0.486,0.413,0.445,0.317,0.587,86.6,P
592332,Kevin Gausman,2406,5.258,1.315,-0.046,0.509,0.364,0.472,0.339,0.636,86.5,P
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,86.3,P
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.2,P
808963,Roki Sasaki,1953,5.255,1.539,-0.046,0.511,0.386,0.471,0.331,0.614,86.0,P
672282,Reid Detmers,2282,5.254,1.463,-0.046,0.506,0.337,0.513,0.349,0.663,85.9,P
672442,Yovanny Cruz,154,5.252,1.305,-0.046,0.475,0.344,0.522,0.327,0.656,85.7,P
606996,Kyle Hart,793,5.252,1.567,-0.046,0.465,0.37,0.494,0.317,0.63,85.6,P
689147,Orion Kerkering,889,5.25,1.412,-0.047,0.468,0.336,0.485,0.326,0.664,85.4,P
573204,Caleb Thielbar,645,5.249,1.335,-0.047,0.503,0.335,0.483,0.333,0.665,85.3,P
669199,Lake Bachar,1094,5.244,1.422,-0.047,0.479,0.4,0.465,0.328,0.6,85.1,P
806188,Cade Gibson,633,5.239,1.544,-0.047,0.456,0.352,0.481,0.307,0.648,85.0,P
676742,Cam Sanders,287,5.235,1.432,-0.047,0.479,0.371,0.44,0.325,0.629,84.8,P
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,84.7,P
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,84.5,P
666661,Juan Morillo,787,5.234,1.38,-0.047,0.494,0.346,0.478,0.325,0.654,84.4,P
668909,Gavin Williams,2303,5.234,1.501,-0.047,0.478,0.35,0.491,0.333,0.65,84.2,P
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,84.1,P
518585,Fernando Cruz,885,5.226,1.475,-0.047,0.449,0.431,0.436,0.33,0.569,83.9,P
592773,Ryne Stanek,836,5.223,1.472,-0.048,0.496,0.376,0.456,0.326,0.624,83.8,P
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,83.6,P
678606,José Ferrer,836,5.221,1.394,-0.048,0.467,0.293,0.537,0.291,0.707,83.5,P
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,83.3,P
683618,Edgardo Henriquez,775,5.218,1.515,-0.048,0.481,0.352,0.446,0.313,0.648,83.2,P
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,83.0,P
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,82.9,P
640448,Kyle Finnegan,811,5.215,1.43,-0.048,0.476,0.379,0.471,0.335,0.621,82.7,P
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,82.6,P
594027,Tyron Guerrero,471,5.214,1.512,-0.048,0.523,0.29,0.584,0.327,0.71,82.4,P
621237,José Alvarado,894,5.214,1.429,-0.048,0.458,0.36,0.43,0.304,0.64,82.3,P
641941,Emilio Pagán,450,5.213,1.384,-0.048,0.494,0.353,0.472,0.341,0.647,82.1,P
669302,Logan Gilbert,2257,5.21,1.499,-0.048,0.52,0.369,0.495,0.338,0.631,82.0,P
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,81.8,P
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,81.7,P
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,81.5,P
573124,Taylor Rogers,831,5.205,1.401,-0.048,0.419,0.285,0.51,0.312,0.715,81.4,P
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,81.2,P
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,81.1,P
663893,Brendon Little,307,5.202,1.623,-0.048,0.424,0.494,0.388,0.298,0.506,80.9,P
596133,Luke Weaver,689,5.199,1.355,-0.048,0.509,0.333,0.508,0.336,0.667,80.8,P
548384,Brooks Raley,727,5.199,1.448,-0.048,0.457,0.331,0.504,0.319,0.669,80.6,P
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,80.5,P
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,80.3,P
623454,Drew Anderson,1208,5.195,1.429,-0.049,0.491,0.363,0.455,0.331,0.637,80.2,P
665660,Elvis Alvarado,647,5.194,1.407,-0.049,0.507,0.328,0.489,0.33,0.672,80.0,P
664126,Pete Fairbanks,668,5.193,1.429,-0.049,0.485,0.315,0.498,0.331,0.685,79.9,P
805299,Brandyn Garcia,468,5.192,1.426,-0.049,0.482,0.326,0.539,0.3,0.674,79.7,P
543037,Gerrit Cole,1244,5.19,1.403,-0.049,0.495,0.303,0.539,0.346,0.697,79.6,P
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,79.4,P
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,79.3,P
690925,Clayton Beeter,622,5.188,1.424,-0.049,0.428,0.387,0.445,0.333,0.613,79.1,P
808967,Yoshinobu Yamamoto,2044,5.188,1.434,-0.049,0.516,0.34,0.494,0.325,0.66,79.0,P
650556,Bryan Abreu,804,5.187,1.483,-0.049,0.436,0.394,0.443,0.332,0.606,78.8,P
678022,Jack Perkins,1414,5.186,1.429,-0.049,0.485,0.367,0.487,0.331,0.633,78.7,P
641816,Tyler Mahle,1763,5.186,1.332,-0.049,0.469,0.33,0.494,0.336,0.67,78.5,P
679775,Kyle Backhus,371,5.185,1.338,-0.049,0.42,0.282,0.512,0.315,0.718,78.4,P
668873,Caleb Kilian,818,5.185,1.413,-0.049,0.487,0.334,0.483,0.332,0.666,78.2,P
686751,Seth Johnson,412,5.184,1.532,-0.049,0.497,0.364,0.487,0.338,0.636,78.1,P
693645,Cam Schlittler,2350,5.184,1.385,-0.049,0.522,0.305,0.517,0.335,0.695,77.9,P
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.8,P
676534,Calvin Faucher,900,5.18,1.485,-0.049,0.449,0.373,0.465,0.315,0.627,77.6,P
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,77.5,P
668984,Casey Legumina,824,5.175,1.425,-0.049,0.492,0.318,0.528,0.334,0.682,77.3,P
680767,Victor Vodnik,743,5.174,1.476,-0.049,0.469,0.396,0.476,0.324,0.604,77.2,P
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,77.0,P
642397,Gregory Soto,870,5.174,1.395,-0.049,0.447,0.357,0.456,0.319,0.643,76.9,P
676879,Aaron Ashby,1249,5.173,1.572,-0.049,0.435,0.387,0.445,0.305,0.613,76.7,P
605400,Aaron Nola,2345,5.173,1.493,-0.049,0.456,0.33,0.468,0.328,0.67,76.6,P
805123,Aj Blubaugh,1326,5.172,1.379,-0.049,0.471,0.365,0.464,0.335,0.635,76.4,P
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,76.3,P
687209,Zach Maxwell,269,5.169,1.488,-0.049,0.46,0.378,0.488,0.334,0.622,76.1,P
689296,Anthony Nunez,767,5.168,1.447,-0.05,0.444,0.413,0.429,0.316,0.587,76.0,P
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,75.8,P
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,75.7,P
677960,Ryan Weathers,2193,5.166,1.491,-0.05,0.478,0.345,0.481,0.332,0.655,75.5,P
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,75.4,P
684007,Shota Imanaga,2241,5.164,1.293,-0.05,0.491,0.338,0.476,0.339,0.662,75.2,P
669684,Chris Murphy,552,5.163,1.49,-0.05,0.476,0.339,0.504,0.33,0.661,75.1,P
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,74.9,P
641329,Bryan Baker,726,5.163,1.432,-0.05,0.549,0.311,0.495,0.331,0.689,74.8,P
683000,Riley Cornelio,410,5.162,1.463,-0.05,0.442,0.387,0.435,0.328,0.613,74.6,P
681676,Ryan Fernandez,213,5.161,1.53,-0.05,0.452,0.419,0.452,0.338,0.581,74.5,P
641755,Tyler Kinley,693,5.16,1.462,-0.05,0.501,0.409,0.485,0.326,0.591,74.3,P
656234,Jake Bird,594,5.158,1.484,-0.05,0.464,0.312,0.524,0.317,0.688,74.2,P
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,74.0,P
676477,Garrett Whitlock,631,5.158,1.549,-0.05,0.507,0.356,0.503,0.329,0.644,73.9,P
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,73.7,P
687239,Ben Peoples,241,5.157,1.629,-0.05,0.506,0.352,0.464,0.329,0.648,73.6,P
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,73.4,P
663554,Casey Mize,1530,5.155,1.401,-0.05,0.479,0.342,0.511,0.339,0.658,73.3,P
689266,Dylan Dodd,593,5.153,1.458,-0.05,0.51,0.319,0.475,0.334,0.681,73.1,P
680736,Justin Wrobleski,1842,5.153,1.484,-0.05,0.524,0.309,0.544,0.355,0.691,73.0,P
676617,Riley O'Brien,798,5.153,1.57,-0.05,0.417,0.362,0.465,0.307,0.638,72.8,P
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,72.7,P
669373,Tarik Skubal,1684,5.151,1.37,-0.05,0.527,0.32,0.51,0.334,0.68,72.5,P
671737,Taj Bradley,2393,5.151,1.442,-0.05,0.473,0.347,0.492,0.339,0.653,72.4,P
650911,Cristopher Sánchez,2439,5.15,1.522,-0.05,0.47,0.365,0.47,0.309,0.635,72.2,P
694973,Paul Skenes,2338,5.149,1.36,-0.05,0.505,0.341,0.479,0.329,0.659,72.1,P
694738,Landen Roupp,2192,5.147,1.443,-0.05,0.439,0.344,0.436,0.311,0.656,71.9,P
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,71.8,P
669276,Dylan Lee,871,5.147,1.418,-0.05,0.536,0.386,0.499,0.338,0.614,71.6,P
572955,Pierce Johnson,606,5.146,1.506,-0.05,0.464,0.332,0.501,0.337,0.668,71.5,P
663941,Tristan Beck,262,5.146,1.381,-0.05,0.473,0.344,0.514,0.339,0.656,71.3,P
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,71.2,P
672782,Yoendrys Gómez,876,5.144,1.438,-0.05,0.455,0.359,0.481,0.334,0.641,71.0,P
669211,Keegan Akin,443,5.144,1.381,-0.05,0.508,0.323,0.529,0.345,0.677,70.9,P
669923,George Kirby,2085,5.144,1.486,-0.05,0.489,0.324,0.508,0.332,0.676,70.7,P
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,70.6,P
676680,Tom Cosgrove,171,5.144,1.356,-0.05,0.452,0.26,0.537,0.326,0.74,70.4,P
673513,Yuki Matsui,753,5.143,1.438,-0.05,0.47,0.391,0.448,0.321,0.609,70.3,P
666157,Nick Lodolo,1167,5.143,1.436,-0.05,0.444,0.342,0.476,0.32,0.658,70.1,P
592779,Brock Stewart,213,5.141,1.424,-0.05,0.49,0.36,0.459,0.32,0.64,70.0,P
666200,Jesús Luzardo,2417,5.139,1.467,-0.051,0.478,0.356,0.475,0.323,0.644,69.8,P
695380,Alex Hoppe,475,5.138,1.53,-0.051,0.496,0.392,0.473,0.316,0.608,69.7,P
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,69.5,P
656876,Drew Rasmussen,1995,5.135,1.459,-0.051,0.518,0.318,0.499,0.33,0.682,69.4,P
667297,Tommy Nance,712,5.134,1.643,-0.051,0.466,0.373,0.49,0.319,0.627,69.2,P
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,69.1,P
695239,Robby Ahlstrom,440,5.133,1.336,-0.051,0.51,0.329,0.499,0.331,0.671,68.9,P
670036,Matt Festa,854,5.133,1.426,-0.051,0.457,0.329,0.507,0.338,0.671,68.8,P
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,68.6,P
670329,Rico Garcia,748,5.131,1.313,-0.051,0.472,0.348,0.515,0.337,0.652,68.5,P
663878,Nate Pearson,437,5.13,1.446,-0.051,0.477,0.352,0.467,0.331,0.648,68.3,P
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,68.2,P
683769,Hunter Gaddis,685,5.13,1.396,-0.051,0.502,0.394,0.482,0.326,0.606,68.0,P
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,67.9,P
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,67.7,P
699008,Antwone Kelly,123,5.129,1.356,-0.051,0.574,0.293,0.57,0.344,0.707,67.6,P
669160,Dustin May,1835,5.128,1.463,-0.051,0.48,0.325,0.495,0.325,0.675,67.4,P
681916,Dylan Smith,407,5.127,1.413,-0.051,0.469,0.355,0.497,0.335,0.645,67.3,P
670059,Colin Holderman,727,5.124,1.422,-0.051,0.441,0.349,0.456,0.305,0.651,67.1,P
622554,Seranthony Domínguez,827,5.123,1.367,-0.051,0.439,0.365,0.455,0.321,0.635,67.0,P
622088,Tejay Antone,664,5.123,1.524,-0.051,0.483,0.36,0.51,0.322,0.64,66.8,P
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,66.7,P
592155,Cam Booser,417,5.121,1.48,-0.051,0.526,0.319,0.527,0.348,0.681,66.5,P
666974,Yennier Cano,628,5.12,1.557,-0.051,0.516,0.374,0.475,0.298,0.626,66.4,P
680732,Sean Burke,2258,5.119,1.387,-0.051,0.496,0.294,0.506,0.34,0.706,66.2,P
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,66.1,P
820862,José Fermin,721,5.118,1.516,-0.051,0.508,0.388,0.477,0.317,0.612,65.9,P
445276,Kenley Jansen,551,5.118,1.395,-0.051,0.484,0.309,0.495,0.335,0.691,65.8,P
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,65.6,P
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,65.5,P
682274,Yaramil Hiraldo,161,5.115,1.49,-0.051,0.501,0.357,0.461,0.327,0.643,65.3,P
686930,Mason Barnett,660,5.115,1.381,-0.051,0.466,0.361,0.466,0.331,0.639,65.2,P
670950,Trevor Richards,864,5.115,1.401,-0.051,0.467,0.313,0.493,0.351,0.687,65.0,P
673540,Kodai Senga,885,5.114,1.554,-0.051,0.452,0.392,0.453,0.333,0.608,64.9,P
681982,Grant Anderson,753,5.113,1.357,-0.051,0.455,0.326,0.493,0.333,0.674,64.7,P
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,64.6,P
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,64.4,P
641743,Anthony Kay,2057,5.111,1.485,-0.052,0.485,0.346,0.444,0.317,0.654,64.3,P
657277,Logan Webb,1985,5.111,1.475,-0.052,0.469,0.321,0.482,0.324,0.679,64.1,P
814305,Yunior Tur,120,5.11,1.467,-0.052,0.486,0.381,0.469,0.323,0.619,64.0,P
663574,Tony Santillan,507,5.11,1.486,-0.052,0.454,0.34,0.49,0.353,0.66,63.8,P
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,63.7,P
676083,Janson Junk,1446,5.107,1.423,-0.052,0.517,0.314,0.546,0.341,0.686,63.5,P
642546,Jonathan Hernández,411,5.106,1.543,-0.052,0.454,0.375,0.466,0.307,0.625,63.4,P
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,63.2,P
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,63.1,P
671345,Jason Foley,128,5.102,1.485,-0.052,0.435,0.346,0.492,0.307,0.654,62.9,P
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,62.8,P
656794,Sean Newcomb,1046,5.101,1.527,-0.052,0.441,0.272,0.527,0.331,0.728,62.6,P
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,62.5,P
669020,Ryan Rolison,720,5.098,1.442,-0.052,0.484,0.347,0.499,0.334,0.653,62.3,P
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,62.2,P
694646,Chayce Mcdermott,107,5.097,1.53,-0.052,0.451,0.384,0.436,0.334,0.616,62.0,P
669022,Mackenzie Gore,2321,5.097,1.444,-0.052,0.491,0.336,0.485,0.343,0.664,61.9,P
677952,Braxton Ashcraft,2104,5.097,1.442,-0.052,0.531,0.332,0.521,0.333,0.668,61.7,P
701656,Logan Henderson,876,5.097,1.316,-0.052,0.534,0.288,0.571,0.351,0.712,61.6,P
657097,Jacob Webb,898,5.094,1.359,-0.052,0.516,0.34,0.501,0.338,0.66,61.4,P
665795,Edward Cabrera,1286,5.094,1.508,-0.052,0.471,0.358,0.451,0.317,0.642,61.3,P
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,61.1,P
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,61.0,P
690978,Dax Fulton,238,5.092,1.496,-0.052,0.417,0.415,0.396,0.319,0.585,60.8,P
