pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
666974,"Cano, Yennier",113,5.315,1.558,-0.044,0.534,0.403,0.464,0.297,0.597,87.6,P
605447,"Romano, Jordan",175,5.293,1.499,-0.045,0.412,0.419,0.405,0.325,0.581,87.3,P
669062,"Miller, Erik",197,5.293,1.444,-0.045,0.416,0.378,0.406,0.301,0.622,87.1,P
673929,"Leasure, Jordan",214,5.292,1.379,-0.045,0.498,0.402,0.443,0.321,0.598,86.8,P
666661,"Morillo, Juan",193,5.29,1.284,-0.045,0.495,0.359,0.484,0.326,0.641,86.6,P
607455,"Banda, Anthony",201,5.289,1.472,-0.045,0.405,0.391,0.452,0.335,0.609,86.4,P
685801,"Bigge, Hunter",160,5.288,1.364,-0.045,0.368,0.436,0.368,0.314,0.564,86.1,P
606303,"Payamps, Joel",145,5.288,1.292,-0.045,0.49,0.392,0.464,0.327,0.608,85.9,P
663158,"Suarez, Robert",176,5.288,1.207,-0.045,0.549,0.341,0.478,0.334,0.659,85.6,P
670990,"Ramírez, Yohan",256,5.282,1.331,-0.045,0.457,0.334,0.497,0.321,0.666,85.4,P
668933,"Ashcraft, Graham",221,5.275,1.461,-0.046,0.518,0.405,0.479,0.308,0.595,85.2,P
688883,"Pallette, Peyton",192,5.273,1.436,-0.046,0.456,0.384,0.475,0.337,0.616,84.9,P
668984,"Legumina, Casey",228,5.27,1.498,-0.046,0.434,0.325,0.502,0.335,0.675,84.7,P
670280,"Bednar, David",224,5.266,1.44,-0.046,0.516,0.361,0.476,0.332,0.639,84.4,P
678606,"Ferrer, Jose A.",191,5.262,1.447,-0.046,0.461,0.292,0.557,0.292,0.708,84.2,P
676617,"O'Brien, Riley",178,5.26,1.32,-0.046,0.459,0.362,0.472,0.305,0.638,84.0,P
664875,"Lawrence, Justin",234,5.258,1.41,-0.046,0.413,0.366,0.49,0.312,0.634,83.7,P
677960,"Weathers, Ryan",534,5.258,1.433,-0.046,0.496,0.324,0.498,0.336,0.676,83.5,P
595345,"Okert, Steven",202,5.257,1.286,-0.046,0.512,0.349,0.526,0.34,0.651,83.3,P
688158,"Morgan, David",215,5.257,1.366,-0.046,0.448,0.359,0.426,0.317,0.641,83.0,P
595014,"Treinen, Blake",136,5.255,1.478,-0.046,0.465,0.364,0.464,0.319,0.636,82.8,P
596133,"Weaver, Luke",178,5.251,1.23,-0.047,0.471,0.347,0.471,0.33,0.653,82.5,P
677161,"Kelly, Zack",149,5.251,1.332,-0.047,0.482,0.351,0.476,0.315,0.649,82.3,P
656234,"Bird, Jake",132,5.248,1.286,-0.047,0.495,0.303,0.545,0.324,0.697,82.1,P
669684,"Murphy, Chris",135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.8,P
667755,"Soriano, José",535,5.24,1.437,-0.047,0.487,0.374,0.456,0.305,0.626,81.6,P
606996,"Hart, Kyle",204,5.239,1.481,-0.047,0.44,0.372,0.492,0.321,0.628,81.3,P
681293,"Arrighetti, Spencer",196,5.239,1.387,-0.047,0.401,0.362,0.426,0.321,0.638,81.1,P
671922,"Smith, Cade",286,5.238,1.504,-0.047,0.568,0.372,0.512,0.342,0.628,80.9,P
693433,"Woo, Bryan",503,5.234,1.378,-0.047,0.514,0.303,0.542,0.342,0.697,80.6,P
641816,"Mahle, Tyler",354,5.232,1.398,-0.047,0.455,0.336,0.482,0.333,0.664,80.4,P
657756,"Seabold, Connor",193,5.231,1.252,-0.047,0.491,0.347,0.471,0.335,0.653,80.1,P
676684,"Vest, Will",201,5.23,1.455,-0.047,0.497,0.375,0.454,0.33,0.625,79.9,P
667297,"Nance, Tommy",134,5.23,1.475,-0.047,0.431,0.376,0.521,0.315,0.624,79.7,P
643377,"Jax, Griffin",189,5.227,1.422,-0.047,0.47,0.418,0.435,0.312,0.582,79.4,P
641755,"Kinley, Tyler",174,5.227,1.496,-0.047,0.507,0.407,0.485,0.325,0.593,79.2,P
669302,"Gilbert, Logan",461,5.223,1.427,-0.048,0.538,0.365,0.51,0.336,0.635,78.9,P
661563,"Gil, Luis",323,5.223,1.456,-0.048,0.467,0.368,0.464,0.327,0.632,78.7,P
669373,"Skubal, Tarik",514,5.217,1.349,-0.048,0.515,0.325,0.497,0.336,0.675,78.5,P
621242,"Díaz, Edwin",157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,78.2,P
663969,"Phillips, Tyler",277,5.216,1.535,-0.048,0.433,0.454,0.403,0.316,0.546,78.0,P
676534,"Faucher, Calvin",166,5.216,1.328,-0.048,0.414,0.391,0.448,0.31,0.609,77.8,P
592332,"Gausman, Kevin",517,5.214,1.401,-0.048,0.525,0.352,0.466,0.34,0.648,77.5,P
672282,"Detmers, Reid",546,5.211,1.474,-0.048,0.519,0.325,0.512,0.343,0.675,77.3,P
688642,"Agnos, Zach",255,5.21,1.441,-0.048,0.482,0.374,0.44,0.319,0.626,77.0,P
694973,"Skenes, Paul",418,5.21,1.289,-0.048,0.491,0.317,0.498,0.324,0.683,76.8,P
668941,"Romero, JoJo",190,5.209,1.407,-0.048,0.451,0.312,0.524,0.306,0.688,76.6,P
664076,"Cleavinger, Garrett",103,5.205,1.631,-0.048,0.388,0.443,0.391,0.307,0.557,76.3,P
680755,"Fisher, Braydon",196,5.204,1.424,-0.048,0.504,0.346,0.538,0.335,0.654,76.1,P
650556,"Abreu, Bryan",210,5.203,1.381,-0.048,0.428,0.426,0.399,0.324,0.574,75.8,P
668909,"Williams, Gavin",533,5.202,1.515,-0.048,0.493,0.339,0.484,0.333,0.661,75.6,P
646241,"De Jesus, Enmanuel",205,5.202,1.335,-0.048,0.46,0.329,0.521,0.335,0.671,75.4,P
702193,"Morris, Andrew",114,5.202,1.312,-0.048,0.559,0.314,0.5,0.331,0.686,75.1,P
669276,"Lee, Dylan",164,5.199,1.229,-0.048,0.566,0.347,0.537,0.336,0.653,74.9,P
660271,"Ohtani, Shohei",364,5.198,1.33,-0.048,0.442,0.351,0.451,0.318,0.649,74.6,P
683004,"Leiter, Jack",431,5.196,1.405,-0.048,0.493,0.346,0.497,0.336,0.654,74.4,P
689147,"Kerkering, Orion",136,5.195,1.355,-0.049,0.495,0.305,0.525,0.326,0.695,74.2,P
679358,"Orze, Eric",177,5.195,1.414,-0.049,0.546,0.399,0.497,0.326,0.601,73.9,P
519242,"Sale, Chris",528,5.194,1.36,-0.049,0.491,0.306,0.499,0.333,0.694,73.7,P
571948,"Milner, Hoby",146,5.192,1.154,-0.049,0.453,0.282,0.52,0.315,0.718,73.4,P
670329,"Garcia, Rico",178,5.191,1.398,-0.049,0.478,0.34,0.526,0.339,0.66,73.2,P
700249,"Povich, Cade",184,5.191,1.398,-0.049,0.482,0.367,0.487,0.34,0.633,73.0,P
679775,"Backhus, Kyle",139,5.19,1.41,-0.049,0.416,0.255,0.555,0.316,0.745,72.7,P
693855,"Seymour, Ian",228,5.188,1.353,-0.049,0.454,0.339,0.476,0.326,0.661,72.5,P
663992,"Lovelady, Richard",178,5.186,1.506,-0.049,0.452,0.365,0.49,0.322,0.635,72.2,P
683618,"Henriquez, Edgardo",114,5.183,1.529,-0.049,0.457,0.355,0.469,0.316,0.645,72.0,P
800311,"Fuentes, Didier",121,5.182,1.291,-0.049,0.51,0.346,0.529,0.342,0.654,71.8,P
677865,"Bruihl, Justin",247,5.18,1.453,-0.049,0.421,0.318,0.471,0.308,0.682,71.5,P
676254,"Walker, Ryan",184,5.179,1.415,-0.049,0.418,0.272,0.536,0.311,0.728,71.3,P
640451,"Harvey, Hunter",114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,71.1,P
662253,"Muñoz, Andrés",179,5.178,1.442,-0.049,0.449,0.458,0.377,0.302,0.542,70.8,P
592662,"Ray, Robbie",567,5.176,1.39,-0.049,0.491,0.381,0.469,0.344,0.619,70.6,P
663687,"Harris, Hogan",284,5.174,1.451,-0.049,0.448,0.303,0.516,0.344,0.697,70.3,P
657097,"Webb, Jacob",207,5.174,1.207,-0.049,0.471,0.361,0.46,0.337,0.639,70.1,P
808967,"Yamamoto, Yoshinobu",552,5.172,1.412,-0.049,0.507,0.363,0.484,0.323,0.637,69.9,P
690990,"Horton, Cade",160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,69.6,P
666808,"Doval, Camilo",154,5.169,1.481,-0.049,0.465,0.377,0.489,0.308,0.623,69.4,P
579328,"Kikuchi, Yusei",442,5.169,1.38,-0.049,0.486,0.357,0.516,0.35,0.643,69.1,P
665660,"Alvarado, Elvis",182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,68.9,P
673540,"Senga, Kodai",317,5.166,1.517,-0.05,0.432,0.374,0.478,0.336,0.626,68.7,P
657277,"Webb, Logan",479,5.162,1.5,-0.05,0.451,0.311,0.48,0.32,0.689,68.4,P
694738,"Roupp, Landen",469,5.161,1.478,-0.05,0.432,0.338,0.443,0.311,0.662,68.2,P
694361,"Klein, Will",198,5.157,1.403,-0.05,0.47,0.299,0.545,0.347,0.701,67.9,P
671737,"Bradley, Taj",564,5.154,1.569,-0.05,0.484,0.345,0.504,0.341,0.655,67.7,P
681982,"Anderson, Grant",204,5.154,1.436,-0.05,0.473,0.308,0.518,0.332,0.692,67.5,P
676974,"Meyer, Max",430,5.154,1.638,-0.05,0.505,0.383,0.493,0.322,0.617,67.2,P
661395,"Duran, Jhoan",112,5.153,1.386,-0.05,0.435,0.409,0.379,0.302,0.591,67.0,P
656848,"Petersen, Michael",176,5.152,1.439,-0.05,0.503,0.374,0.452,0.332,0.626,66.7,P
681168,"Curvelo, Luis",105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,66.5,P
656550,"Holmes, Grant",478,5.148,1.497,-0.05,0.452,0.412,0.459,0.33,0.588,66.3,P
690925,"Beeter, Clayton",208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,66.0,P
691945,"Baumler, Carter",139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,65.8,P
622608,"Senzatela, Antonio",220,5.143,1.408,-0.05,0.525,0.311,0.536,0.326,0.689,65.6,P
642397,"Soto, Gregory",199,5.143,1.35,-0.05,0.467,0.319,0.492,0.323,0.681,65.3,P
680736,"Wrobleski, Justin",374,5.138,1.506,-0.051,0.529,0.324,0.539,0.356,0.676,65.1,P
676083,"Junk, Janson",408,5.134,1.456,-0.051,0.508,0.336,0.548,0.341,0.664,64.8,P
650911,"Sánchez, Cristopher",515,5.134,1.581,-0.051,0.464,0.336,0.493,0.314,0.664,64.6,P
607200,"Fedde, Erick",326,5.133,1.499,-0.051,0.427,0.359,0.452,0.32,0.641,64.4,P
690953,"Abel, Mick",406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,64.1,P
666277,"Soriano, George",163,5.132,1.493,-0.051,0.468,0.343,0.51,0.326,0.657,63.9,P
680730,"Parker, Mitchell",174,5.131,1.503,-0.051,0.518,0.353,0.485,0.345,0.647,63.6,P
647315,"Pop, Zach",144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,63.4,P
665795,"Cabrera, Edward",449,5.129,1.438,-0.051,0.446,0.356,0.437,0.316,0.644,63.2,P
641401,"Brogdon, Connor",182,5.126,1.254,-0.051,0.486,0.343,0.506,0.347,0.657,62.9,P
666142,"Ragans, Cole",472,5.122,1.456,-0.051,0.437,0.353,0.461,0.336,0.647,62.7,P
676467,"Gordon, Colton",148,5.122,1.358,-0.051,0.507,0.336,0.453,0.335,0.664,62.4,P
656794,"Newcomb, Sean",260,5.122,1.356,-0.051,0.461,0.267,0.53,0.32,0.733,62.2,P
680802,"Weiss, Ryan",381,5.12,1.468,-0.051,0.45,0.349,0.462,0.334,0.651,62.0,P
621383,"Banks, Tanner",217,5.119,1.53,-0.051,0.446,0.346,0.438,0.321,0.654,61.7,P
663574,"Santillan, Tony",159,5.119,1.588,-0.051,0.461,0.339,0.493,0.359,0.661,61.5,P
686993,"Sterner, Justin",230,5.118,1.355,-0.051,0.506,0.372,0.522,0.338,0.628,61.2,P
607192,"Glasnow, Tyler",471,5.118,1.562,-0.051,0.468,0.389,0.457,0.331,0.611,61.0,P
668678,"Gallen, Zac",497,5.116,1.38,-0.051,0.498,0.354,0.45,0.332,0.646,60.8,P
663978,"Paddack, Chris",496,5.116,1.348,-0.051,0.504,0.345,0.458,0.329,0.655,60.5,P
669022,"Gore, MacKenzie",495,5.116,1.476,-0.051,0.505,0.336,0.492,0.342,0.664,60.3,P
691725,"Painter, Andrew",338,5.115,1.416,-0.051,0.501,0.318,0.481,0.329,0.682,60.0,P
663554,"Mize, Casey",403,5.114,1.397,-0.051,0.467,0.347,0.504,0.338,0.653,59.8,P
668964,"Myers, Tobias",224,5.113,1.287,-0.052,0.49,0.3,0.543,0.347,0.7,59.6,P
622554,"Domínguez, Seranthony",200,5.111,1.4,-0.052,0.416,0.335,0.462,0.324,0.665,59.3,P
666171,"Zeferjahn, Ryan",261,5.111,1.438,-0.052,0.484,0.333,0.472,0.323,0.667,59.1,P
664126,"Fairbanks, Pete",149,5.109,1.4,-0.052,0.538,0.306,0.496,0.333,0.694,58.9,P
641743,"Kay, Anthony",420,5.108,1.487,-0.052,0.462,0.338,0.426,0.319,0.662,58.6,P
686218,"Sheehan, Emmet",415,5.108,1.414,-0.052,0.463,0.357,0.472,0.337,0.643,58.4,P
805123,"Blubaugh, AJ",306,5.107,1.398,-0.052,0.461,0.384,0.466,0.327,0.616,58.1,P
676979,"Crochet, Garrett",510,5.106,1.472,-0.052,0.503,0.329,0.46,0.336,0.671,57.9,P
572955,"Johnson, Pierce",174,5.104,1.487,-0.052,0.468,0.316,0.545,0.338,0.684,57.7,P
621121,"McCullers Jr., Lance",345,5.101,1.535,-0.052,0.443,0.354,0.459,0.317,0.646,57.4,P
686610,"Waldichuk, Ken",160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,57.2,P
693645,"Schlittler, Cam",471,5.096,1.458,-0.052,0.547,0.288,0.533,0.338,0.712,56.9,P
669160,"May, Dustin",403,5.096,1.509,-0.052,0.484,0.31,0.51,0.328,0.69,56.7,P
675848,"Mejia, Juan",205,5.095,1.4,-0.052,0.466,0.36,0.459,0.324,0.64,56.5,P
801403,"Dollander, Chase",467,5.095,1.473,-0.052,0.486,0.35,0.503,0.323,0.65,56.2,P
676755,"Mattson, Isaac",255,5.094,1.256,-0.052,0.485,0.29,0.52,0.358,0.71,56.0,P
660825,"Bazardo, Eduard",194,5.093,1.683,-0.052,0.398,0.225,0.558,0.342,0.775,55.7,P
676879,"Ashby, Aaron",311,5.093,1.662,-0.052,0.422,0.359,0.457,0.312,0.641,55.5,P
641329,"Baker, Bryan",164,5.091,1.404,-0.052,0.54,0.325,0.482,0.33,0.675,55.3,P
837227,"Imai, Tatsuya",205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,55.0,P
621366,"Borucki, Ryan",118,5.089,1.544,-0.052,0.503,0.355,0.473,0.307,0.645,54.8,P
663765,"Woodford, Jake",173,5.089,1.439,-0.052,0.471,0.304,0.553,0.324,0.696,54.5,P
518585,"Cruz, Fernando",146,5.088,1.5,-0.052,0.449,0.46,0.448,0.327,0.54,54.3,P
664991,"Wolfram, Grant",168,5.088,1.431,-0.052,0.502,0.329,0.495,0.327,0.671,54.1,P
676395,"Garcia, Robert",169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,53.8,P
687606,"Schultz, Paxton",134,5.084,1.399,-0.053,0.496,0.343,0.49,0.332,0.657,53.6,P
643410,"Leiter Jr., Mark",212,5.084,1.474,-0.053,0.446,0.33,0.476,0.333,0.67,53.3,P
642121,"Sulser, Cole",265,5.083,1.401,-0.053,0.461,0.421,0.447,0.335,0.579,53.1,P
622491,"Castillo, Luis",539,5.083,1.501,-0.053,0.513,0.324,0.502,0.331,0.676,52.9,P
573009,"Mantiply, Joe",115,5.082,1.63,-0.053,0.473,0.328,0.442,0.304,0.672,52.6,P
593974,"Peralta, Wandy",187,5.081,1.356,-0.053,0.515,0.391,0.425,0.297,0.609,52.4,P
700712,"Urena, Walbert",185,5.081,1.459,-0.053,0.474,0.408,0.382,0.302,0.592,52.2,P
656876,"Rasmussen, Drew",302,5.078,1.531,-0.053,0.545,0.308,0.519,0.334,0.692,51.9,P
681217,"Silseth, Chase",197,5.077,1.611,-0.053,0.498,0.37,0.422,0.322,0.63,51.7,P
676428,"Hurter, Brant",130,5.077,1.437,-0.053,0.409,0.302,0.53,0.302,0.698,51.4,P
676962,"Brown, Ben",297,5.074,1.638,-0.053,0.479,0.335,0.5,0.334,0.665,51.2,P
680767,"Vodnik, Victor",196,5.074,1.622,-0.053,0.458,0.387,0.494,0.324,0.613,51.0,P
656427,"Flaherty, Jack",515,5.073,1.434,-0.053,0.414,0.389,0.443,0.333,0.611,50.7,P
691946,"Klassen, George",212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,50.5,P
678906,"Teng, Kai-Wei",260,5.071,1.508,-0.053,0.464,0.316,0.505,0.325,0.684,50.2,P
667463,"King, John",153,5.071,1.395,-0.053,0.448,0.377,0.413,0.308,0.623,50.0,P
677952,"Ashcraft, Braxton",341,5.069,1.437,-0.053,0.483,0.364,0.487,0.332,0.636,49.8,P
669923,"Kirby, George",542,5.067,1.548,-0.053,0.506,0.315,0.508,0.333,0.685,49.5,P
592094,"Adam, Jason",106,5.066,1.5,-0.053,0.496,0.322,0.482,0.318,0.678,49.3,P
548384,"Raley, Brooks",148,5.065,1.426,-0.053,0.46,0.341,0.497,0.316,0.659,49.0,P
813349,"Early, Connelly",447,5.064,1.5,-0.053,0.475,0.335,0.447,0.334,0.665,48.8,P
677961,"Wilcox, Cole",201,5.063,1.604,-0.053,0.505,0.316,0.498,0.323,0.684,48.6,P
623474,"Herget, Jimmy",209,5.061,1.446,-0.053,0.486,0.309,0.534,0.326,0.691,48.3,P
670036,"Festa, Matt",208,5.061,1.363,-0.053,0.473,0.293,0.568,0.341,0.707,48.1,P
689296,"Nunez, Anthony",148,5.058,1.514,-0.054,0.466,0.416,0.469,0.316,0.584,47.8,P
682120,"Herrin, Tim",142,5.056,1.638,-0.054,0.47,0.408,0.443,0.324,0.592,47.6,P
666200,"Luzardo, Jesús",570,5.056,1.467,-0.054,0.467,0.356,0.457,0.32,0.644,47.4,P
621381,"Strahm, Matt",208,5.055,1.549,-0.054,0.449,0.313,0.498,0.345,0.687,47.1,P
672582,"Zerpa, Angel",191,5.054,1.584,-0.054,0.457,0.243,0.565,0.317,0.757,46.9,P
696147,"Bachman, Sam",212,5.051,1.468,-0.054,0.418,0.372,0.461,0.313,0.628,46.7,P
675989,"Bolton, Cody",155,5.05,1.5,-0.054,0.462,0.299,0.502,0.326,0.701,46.4,P
672335,"Pérez, Cionel",229,5.05,1.518,-0.054,0.441,0.37,0.5,0.323,0.63,46.2,P
687396,"Headrick, Brent",187,5.049,1.294,-0.054,0.519,0.319,0.504,0.349,0.681,45.9,P
660761,"Suarez, José",341,5.048,1.462,-0.054,0.468,0.363,0.458,0.338,0.637,45.7,P
543135,"Eovaldi, Nathan",476,5.047,1.528,-0.054,0.534,0.335,0.499,0.33,0.665,45.5,P
573124,"Rogers, Taylor",191,5.047,1.369,-0.054,0.408,0.29,0.466,0.316,0.71,45.2,P
664208,"Maton, Phil",136,5.046,1.55,-0.054,0.507,0.354,0.527,0.321,0.646,45.0,P
669358,"Baz, Shane",544,5.046,1.555,-0.054,0.475,0.348,0.5,0.338,0.652,44.7,P
693686,"Miles, Spencer",206,5.043,1.507,-0.054,0.464,0.313,0.466,0.321,0.687,44.5,P
605130,"Barlow, Scott",211,5.043,1.472,-0.054,0.379,0.395,0.402,0.31,0.605,44.3,P
453286,"Scherzer, Max",334,5.041,1.376,-0.054,0.496,0.301,0.527,0.348,0.699,44.0,P
657424,"Gage, Matt",174,5.04,1.382,-0.054,0.508,0.394,0.436,0.328,0.606,43.8,P
518876,"Kelly, Merrill",137,5.037,1.387,-0.054,0.41,0.346,0.41,0.329,0.654,43.5,P
605280,"Holmes, Clay",349,5.034,1.652,-0.054,0.46,0.332,0.473,0.319,0.668,43.3,P
656638,"Lange, Alex",237,5.031,1.556,-0.055,0.479,0.352,0.463,0.319,0.648,43.1,P
641835,"Mayza, Tim",227,5.03,1.63,-0.055,0.492,0.344,0.508,0.32,0.656,42.8,P
642528,"Loáisiga, Jonathan",174,5.03,1.41,-0.055,0.484,0.356,0.465,0.308,0.644,42.6,P
669084,"Hall, DL",219,5.028,1.465,-0.055,0.432,0.364,0.444,0.32,0.636,42.3,P
670245,"Watson, Ryan",271,5.026,1.628,-0.055,0.496,0.349,0.494,0.33,0.651,42.1,P
605488,"Springs, Jeffrey",485,5.025,1.364,-0.055,0.491,0.321,0.515,0.349,0.679,41.9,P
681895,"Sisk, Evan",103,5.024,1.378,-0.055,0.444,0.351,0.482,0.321,0.649,41.6,P
680732,"Burke, Sean",434,5.023,1.511,-0.055,0.5,0.284,0.5,0.339,0.716,41.4,P
670167,"Schreiber, John",198,5.019,1.435,-0.055,0.471,0.364,0.481,0.323,0.636,41.1,P
669947,"Scholtens, Jesse",233,5.019,1.435,-0.055,0.495,0.327,0.474,0.328,0.673,40.9,P
605400,"Nola, Aaron",524,5.018,1.498,-0.055,0.45,0.329,0.487,0.331,0.671,40.7,P
687330,"Kelly, Kevin",149,5.018,1.521,-0.055,0.44,0.309,0.479,0.312,0.691,40.4,P
642701,"Santana, Dennis",190,5.017,1.502,-0.055,0.49,0.349,0.438,0.329,0.651,40.2,P
664353,"Urquidy, José",156,5.016,1.388,-0.055,0.527,0.272,0.57,0.34,0.728,40.0,P
676760,"Marinaccio, Ron",233,5.015,1.455,-0.055,0.494,0.346,0.47,0.328,0.654,39.7,P
693312,"Nicolas, Kyle",186,5.015,1.494,-0.055,0.381,0.415,0.382,0.317,0.585,39.5,P
