pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
805299,Brandyn Garcia,516,5.203,1.439,-0.048,0.472,0.329,0.532,0.3,0.671,81.3,P
543037,Gerrit Cole,1331,5.2,1.407,-0.048,0.492,0.303,0.537,0.345,0.697,81.1,P
548384,Brooks Raley,748,5.199,1.44,-0.048,0.457,0.33,0.505,0.319,0.67,81.0,P
641329,Bryan Baker,782,5.198,1.425,-0.048,0.553,0.315,0.496,0.331,0.685,80.8,P
573124,Taylor Rogers,858,5.198,1.402,-0.048,0.423,0.285,0.509,0.311,0.715,80.7,P
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,80.5,P
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,80.4,P
623454,Drew Anderson,1282,5.196,1.441,-0.048,0.492,0.36,0.458,0.331,0.64,80.2,P
664126,Pete Fairbanks,681,5.195,1.427,-0.049,0.485,0.315,0.497,0.331,0.685,80.1,P
650556,Bryan Abreu,869,5.194,1.487,-0.049,0.436,0.395,0.44,0.332,0.605,79.9,P
641941,Emilio Pagán,497,5.192,1.394,-0.049,0.494,0.351,0.476,0.341,0.649,79.8,P
690925,Clayton Beeter,641,5.192,1.411,-0.049,0.426,0.389,0.441,0.332,0.611,79.6,P
640448,Kyle Finnegan,874,5.192,1.445,-0.049,0.476,0.377,0.472,0.335,0.623,79.5,P
676534,Calvin Faucher,928,5.192,1.476,-0.049,0.45,0.375,0.463,0.315,0.625,79.3,P
596133,Luke Weaver,743,5.191,1.377,-0.049,0.514,0.337,0.508,0.337,0.663,79.2,P
808967,Yoshinobu Yamamoto,2141,5.19,1.432,-0.049,0.52,0.338,0.497,0.326,0.662,79.0,P
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,78.9,P
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,78.8,P
693645,Cam Schlittler,2447,5.188,1.391,-0.049,0.519,0.306,0.515,0.335,0.694,78.6,P
665660,Elvis Alvarado,688,5.187,1.401,-0.049,0.509,0.326,0.494,0.33,0.674,78.5,P
686751,Seth Johnson,427,5.187,1.532,-0.049,0.499,0.362,0.492,0.339,0.638,78.3,P
679775,Kyle Backhus,371,5.185,1.338,-0.049,0.42,0.282,0.512,0.315,0.718,78.2,P
668873,Caleb Kilian,818,5.185,1.413,-0.049,0.487,0.334,0.483,0.332,0.666,78.0,P
678022,Jack Perkins,1467,5.183,1.43,-0.049,0.485,0.369,0.485,0.33,0.631,77.9,P
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.7,P
672442,Yovanny Cruz,191,5.182,1.368,-0.049,0.485,0.348,0.523,0.327,0.652,77.6,P
687209,Zach Maxwell,307,5.18,1.49,-0.049,0.46,0.367,0.494,0.334,0.633,77.4,P
605400,Aaron Nola,2445,5.18,1.496,-0.049,0.458,0.331,0.467,0.328,0.669,77.3,P
642397,Gregory Soto,928,5.18,1.398,-0.049,0.446,0.356,0.459,0.319,0.644,77.1,P
805123,Aj Blubaugh,1362,5.179,1.372,-0.049,0.47,0.363,0.466,0.336,0.637,77.0,P
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,76.8,P
680736,Justin Wrobleski,1949,5.178,1.478,-0.049,0.526,0.31,0.543,0.354,0.69,76.7,P
641816,Tyler Mahle,1839,5.175,1.338,-0.049,0.472,0.328,0.497,0.336,0.672,76.5,P
676879,Aaron Ashby,1283,5.175,1.575,-0.049,0.434,0.388,0.446,0.305,0.612,76.4,P
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,76.2,P
800600,Jackson Kent,162,5.172,1.311,-0.049,0.401,0.384,0.398,0.334,0.616,76.1,P
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,75.9,P
680767,Victor Vodnik,789,5.168,1.472,-0.05,0.472,0.398,0.475,0.324,0.602,75.8,P
689296,Anthony Nunez,767,5.168,1.447,-0.05,0.444,0.413,0.429,0.316,0.587,75.6,P
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,75.5,P
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,75.3,P
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,75.2,P
669684,Chris Murphy,552,5.163,1.49,-0.05,0.476,0.339,0.504,0.33,0.661,75.0,P
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,74.9,P
684007,Shota Imanaga,2337,5.163,1.293,-0.05,0.492,0.337,0.476,0.339,0.663,74.7,P
683000,Riley Cornelio,410,5.162,1.463,-0.05,0.442,0.387,0.435,0.328,0.613,74.6,P
681676,Ryan Fernandez,213,5.161,1.53,-0.05,0.452,0.419,0.452,0.338,0.581,74.4,P
677960,Ryan Weathers,2288,5.158,1.48,-0.05,0.477,0.346,0.48,0.331,0.654,74.3,P
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,74.1,P
676477,Garrett Whitlock,631,5.158,1.549,-0.05,0.507,0.356,0.503,0.329,0.644,74.0,P
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,73.8,P
687239,Ben Peoples,241,5.157,1.629,-0.05,0.506,0.352,0.464,0.329,0.648,73.7,P
656234,Jake Bird,648,5.157,1.478,-0.05,0.461,0.314,0.523,0.318,0.686,73.6,P
676680,Tom Cosgrove,180,5.156,1.365,-0.05,0.452,0.256,0.55,0.327,0.744,73.4,P
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,73.3,P
663878,Nate Pearson,487,5.154,1.436,-0.05,0.478,0.35,0.469,0.33,0.65,73.1,P
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,73.0,P
670036,Matt Festa,905,5.152,1.419,-0.05,0.454,0.333,0.502,0.337,0.667,72.8,P
669923,George Kirby,2184,5.151,1.491,-0.05,0.487,0.326,0.505,0.331,0.674,72.7,P
694738,Landen Roupp,2283,5.151,1.447,-0.05,0.439,0.344,0.436,0.311,0.656,72.5,P
673513,Yuki Matsui,799,5.15,1.444,-0.05,0.468,0.394,0.444,0.32,0.606,72.4,P
672782,Yoendrys Gómez,924,5.149,1.435,-0.05,0.456,0.357,0.482,0.335,0.643,72.2,P
641755,Tyler Kinley,725,5.149,1.471,-0.05,0.499,0.411,0.484,0.326,0.589,72.1,P
670329,Rico Garcia,812,5.148,1.333,-0.05,0.471,0.349,0.509,0.337,0.651,71.9,P
676617,Riley O'Brien,839,5.147,1.557,-0.05,0.419,0.363,0.47,0.306,0.637,71.8,P
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,71.6,P
663941,Tristan Beck,262,5.146,1.381,-0.05,0.473,0.344,0.514,0.339,0.656,71.5,P
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,71.3,P
669211,Keegan Akin,443,5.144,1.381,-0.05,0.508,0.323,0.529,0.345,0.677,71.2,P
572955,Pierce Johnson,622,5.144,1.506,-0.05,0.466,0.333,0.503,0.337,0.667,71.0,P
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,70.9,P
689266,Dylan Dodd,638,5.142,1.447,-0.05,0.507,0.318,0.476,0.335,0.682,70.7,P
671737,Taj Bradley,2481,5.142,1.45,-0.05,0.472,0.347,0.492,0.339,0.653,70.6,P
695380,Alex Hoppe,511,5.142,1.545,-0.05,0.498,0.387,0.475,0.318,0.613,70.4,P
669373,Tarik Skubal,1793,5.142,1.37,-0.05,0.53,0.319,0.51,0.334,0.681,70.3,P
694973,Paul Skenes,2419,5.141,1.367,-0.051,0.504,0.34,0.477,0.329,0.66,70.1,P
642546,Jonathan Hernández,445,5.14,1.524,-0.051,0.452,0.372,0.471,0.308,0.628,70.0,P
667297,Tommy Nance,728,5.139,1.636,-0.051,0.465,0.374,0.487,0.318,0.626,69.8,P
683769,Hunter Gaddis,704,5.139,1.39,-0.051,0.502,0.398,0.476,0.325,0.602,69.7,P
663554,Casey Mize,1616,5.138,1.396,-0.051,0.482,0.339,0.514,0.339,0.661,69.5,P
656876,Drew Rasmussen,2081,5.138,1.461,-0.051,0.517,0.316,0.501,0.331,0.684,69.4,P
681916,Dylan Smith,447,5.137,1.398,-0.051,0.476,0.349,0.509,0.337,0.651,69.2,P
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,69.1,P
650911,Cristopher Sánchez,2529,5.136,1.528,-0.051,0.469,0.364,0.471,0.31,0.636,68.9,P
669276,Dylan Lee,899,5.134,1.42,-0.051,0.54,0.382,0.502,0.339,0.618,68.8,P
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,68.6,P
666200,Jesús Luzardo,2526,5.133,1.479,-0.051,0.478,0.356,0.473,0.324,0.644,68.5,P
592155,Cam Booser,486,5.133,1.483,-0.051,0.521,0.321,0.525,0.35,0.679,68.4,P
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,68.2,P
666157,Nick Lodolo,1240,5.13,1.438,-0.051,0.444,0.338,0.475,0.32,0.662,68.1,P
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,67.9,P
681982,Grant Anderson,792,5.13,1.361,-0.051,0.454,0.329,0.492,0.332,0.671,67.8,P
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,67.6,P
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,67.5,P
592779,Brock Stewart,228,5.129,1.447,-0.051,0.498,0.357,0.466,0.321,0.643,67.3,P
699008,Antwone Kelly,123,5.129,1.356,-0.051,0.574,0.293,0.57,0.344,0.707,67.2,P
669160,Dustin May,1901,5.127,1.466,-0.051,0.48,0.325,0.494,0.325,0.675,67.0,P
622088,Tejay Antone,705,5.125,1.524,-0.051,0.476,0.361,0.505,0.322,0.639,66.9,P
670059,Colin Holderman,757,5.123,1.421,-0.051,0.436,0.349,0.457,0.305,0.651,66.7,P
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,66.6,P
673540,Kodai Senga,931,5.122,1.559,-0.051,0.45,0.389,0.455,0.333,0.611,66.4,P
622554,Seranthony Domínguez,865,5.122,1.361,-0.051,0.443,0.365,0.457,0.321,0.635,66.3,P
695239,Robby Ahlstrom,473,5.12,1.329,-0.051,0.511,0.331,0.503,0.331,0.669,66.1,P
700363,Aj Smith-Shawver,144,5.118,1.375,-0.051,0.459,0.319,0.487,0.334,0.681,66.0,P
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,65.8,P
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,65.7,P
666974,Yennier Cano,673,5.117,1.566,-0.051,0.511,0.374,0.468,0.297,0.626,65.5,P
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,65.4,P
642100,Gabe Speier,527,5.116,1.435,-0.051,0.513,0.308,0.518,0.33,0.692,65.2,P
682274,Yaramil Hiraldo,161,5.115,1.49,-0.051,0.501,0.357,0.461,0.327,0.643,65.1,P
820862,José Fermin,731,5.114,1.511,-0.051,0.508,0.388,0.479,0.317,0.612,64.9,P
680732,Sean Burke,2330,5.114,1.395,-0.051,0.496,0.295,0.506,0.34,0.705,64.8,P
657277,Logan Webb,2065,5.112,1.467,-0.052,0.47,0.32,0.482,0.324,0.68,64.6,P
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,64.5,P
691725,Andrew Painter,1473,5.112,1.42,-0.052,0.481,0.342,0.479,0.327,0.658,64.3,P
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,64.2,P
814305,Yunior Tur,120,5.11,1.467,-0.052,0.486,0.381,0.469,0.323,0.619,64.0,P
663574,Tony Santillan,507,5.11,1.486,-0.052,0.454,0.34,0.49,0.353,0.66,63.9,P
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,63.7,P
445276,Kenley Jansen,576,5.107,1.395,-0.052,0.489,0.303,0.505,0.336,0.697,63.6,P
676083,Janson Junk,1534,5.104,1.422,-0.052,0.517,0.313,0.544,0.342,0.687,63.4,P
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,63.3,P
670950,Trevor Richards,909,5.103,1.391,-0.052,0.466,0.311,0.493,0.35,0.689,63.2,P
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,63.0,P
665795,Edward Cabrera,1363,5.102,1.503,-0.052,0.47,0.361,0.449,0.316,0.639,62.9,P
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,62.7,P
669022,Mackenzie Gore,2420,5.101,1.436,-0.052,0.491,0.336,0.484,0.343,0.664,62.6,P
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,62.4,P
641743,Anthony Kay,2143,5.099,1.491,-0.052,0.488,0.344,0.447,0.318,0.656,62.3,P
701656,Logan Henderson,969,5.099,1.313,-0.052,0.534,0.291,0.566,0.35,0.709,62.1,P
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,62.0,P
694646,Chayce Mcdermott,107,5.097,1.53,-0.052,0.451,0.384,0.436,0.334,0.616,61.8,P
657097,Jacob Webb,947,5.096,1.36,-0.052,0.51,0.34,0.497,0.338,0.66,61.7,P
686930,Mason Barnett,743,5.096,1.399,-0.052,0.46,0.365,0.457,0.33,0.635,61.5,P
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,61.4,P
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,61.2,P
