pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
690997,Nolan Mclean,740,5.365,1.523,-0.042,0.462,0.328,0.501,0.32,0.672,91.7,P
554430,Zack Wheeler,276,5.362,1.297,-0.042,0.457,0.368,0.419,0.32,0.632,91.5,P
664076,Garrett Cleavinger,159,5.347,1.495,-0.043,0.425,0.424,0.395,0.305,0.576,91.2,P
669199,Lake Bachar,320,5.34,1.336,-0.043,0.463,0.433,0.429,0.326,0.567,91.0,P
685801,Hunter Bigge,241,5.331,1.29,-0.044,0.407,0.42,0.409,0.318,0.58,90.8,P
673929,Jordan Leasure,300,5.331,1.331,-0.044,0.497,0.398,0.444,0.326,0.602,90.6,P
592773,Ryne Stanek,371,5.331,1.512,-0.044,0.5,0.396,0.441,0.324,0.604,90.4,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,90.2,P
656641,Jacob Latz,323,5.329,1.433,-0.044,0.475,0.388,0.486,0.337,0.612,90.0,P
689254,Mason Fluharty,273,5.325,1.253,-0.044,0.516,0.365,0.463,0.316,0.635,89.7,P
668873,Caleb Kilian,318,5.321,1.432,-0.044,0.487,0.355,0.457,0.329,0.645,89.5,P
684007,Shota Imanaga,825,5.32,1.247,-0.044,0.468,0.352,0.445,0.33,0.648,89.3,P
670280,David Bednar,321,5.319,1.421,-0.044,0.508,0.364,0.47,0.333,0.636,89.1,P
621237,José Alvarado,290,5.318,1.377,-0.044,0.467,0.373,0.415,0.298,0.627,88.9,P
680742,Jonathan Bowlan,255,5.312,1.329,-0.044,0.499,0.388,0.428,0.321,0.612,88.7,P
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,88.5,P
660271,Shohei Ohtani,648,5.307,1.269,-0.044,0.464,0.34,0.498,0.326,0.66,88.2,P
669062,Erik Miller,249,5.306,1.445,-0.045,0.414,0.373,0.421,0.3,0.627,88.0,P
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,87.8,P
670990,Yohan Ramírez,391,5.298,1.32,-0.045,0.445,0.335,0.496,0.32,0.665,87.6,P
668984,Casey Legumina,266,5.297,1.434,-0.045,0.44,0.327,0.503,0.333,0.673,87.4,P
678606,José Ferrer,345,5.296,1.373,-0.045,0.453,0.295,0.537,0.293,0.705,87.2,P
519141,Drew Pomeranz,211,5.295,1.313,-0.045,0.493,0.319,0.529,0.349,0.681,87.0,P
671922,Cade Smith,371,5.294,1.477,-0.045,0.565,0.377,0.5,0.342,0.623,86.8,P
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,86.5,P
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,86.3,P
605447,Jordan Romano,231,5.285,1.5,-0.045,0.421,0.402,0.423,0.326,0.598,86.1,P
595345,Steven Okert,299,5.281,1.309,-0.045,0.502,0.353,0.525,0.339,0.647,85.9,P
666661,Juan Morillo,310,5.279,1.229,-0.046,0.504,0.335,0.494,0.329,0.665,85.7,P
668933,Graham Ashcraft,367,5.278,1.49,-0.046,0.502,0.406,0.47,0.308,0.594,85.5,P
641941,Emilio Pagán,242,5.276,1.369,-0.046,0.476,0.358,0.438,0.333,0.642,85.3,P
694973,Paul Skenes,710,5.276,1.313,-0.046,0.511,0.339,0.485,0.325,0.661,85.0,P
800311,Didier Fuentes,287,5.276,1.31,-0.046,0.507,0.328,0.535,0.347,0.672,84.8,P
689147,Orion Kerkering,267,5.276,1.317,-0.046,0.487,0.319,0.492,0.319,0.681,84.6,P
669194,Ryne Nelson,714,5.271,1.323,-0.046,0.534,0.307,0.525,0.333,0.693,84.4,P
693433,Bryan Woo,738,5.27,1.361,-0.046,0.518,0.309,0.539,0.342,0.691,84.2,P
642547,Freddy Peralta,742,5.27,1.501,-0.046,0.47,0.362,0.479,0.338,0.638,84.0,P
656288,Griffin Canning,156,5.27,1.385,-0.046,0.429,0.413,0.411,0.314,0.587,83.8,P
676742,Cam Sanders,103,5.269,1.299,-0.046,0.471,0.366,0.444,0.335,0.634,83.5,P
640448,Kyle Finnegan,314,5.26,1.433,-0.046,0.468,0.396,0.446,0.331,0.604,83.3,P
607455,Anthony Banda,360,5.26,1.468,-0.046,0.419,0.404,0.426,0.328,0.596,83.1,P
657746,Joe Ryan,803,5.259,1.353,-0.046,0.492,0.326,0.514,0.339,0.674,82.9,P
656848,Michael Petersen,241,5.253,1.403,-0.046,0.517,0.365,0.493,0.336,0.635,82.7,P
676684,Will Vest,253,5.247,1.449,-0.047,0.507,0.366,0.476,0.334,0.634,82.5,P
694738,Landen Roupp,754,5.247,1.451,-0.047,0.443,0.346,0.438,0.31,0.654,82.3,P
656234,Jake Bird,223,5.246,1.372,-0.047,0.476,0.291,0.557,0.32,0.709,82.1,P
641816,Tyler Mahle,716,5.243,1.329,-0.047,0.472,0.318,0.506,0.338,0.682,81.8,P
666171,Ryan Zeferjahn,422,5.242,1.36,-0.047,0.469,0.367,0.468,0.32,0.633,81.6,P
669684,Chris Murphy,135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.4,P
687570,Connor Prielipp,266,5.241,1.53,-0.047,0.514,0.393,0.438,0.341,0.607,81.2,P
670950,Trevor Richards,100,5.241,1.403,-0.047,0.521,0.291,0.539,0.353,0.709,81.0,P
676775,Keaton Winn,246,5.241,1.525,-0.047,0.505,0.369,0.477,0.314,0.631,80.8,P
592332,Kevin Gausman,798,5.238,1.368,-0.047,0.52,0.347,0.483,0.344,0.653,80.6,P
664875,Justin Lawrence,300,5.233,1.381,-0.047,0.419,0.357,0.496,0.312,0.643,80.3,P
676974,Max Meyer,684,5.233,1.584,-0.047,0.502,0.387,0.479,0.321,0.613,80.1,P
595014,Blake Treinen,207,5.233,1.419,-0.047,0.47,0.355,0.473,0.316,0.645,79.9,P
693855,Ian Seymour,299,5.228,1.32,-0.047,0.467,0.329,0.489,0.327,0.671,79.7,P
606996,Kyle Hart,279,5.228,1.554,-0.047,0.459,0.365,0.5,0.321,0.635,79.5,P
669211,Keegan Akin,115,5.226,1.316,-0.047,0.514,0.283,0.583,0.355,0.717,79.3,P
677960,Ryan Weathers,710,5.225,1.443,-0.047,0.494,0.331,0.498,0.339,0.669,79.1,P
663158,Robert Suarez,290,5.225,1.258,-0.047,0.525,0.338,0.461,0.327,0.662,78.8,P
643377,Griffin Jax,320,5.225,1.412,-0.047,0.488,0.397,0.46,0.32,0.603,78.6,P
694361,Will Klein,293,5.225,1.38,-0.047,0.483,0.318,0.547,0.347,0.682,78.4,P
676617,Riley O'Brien,298,5.224,1.43,-0.047,0.466,0.355,0.481,0.306,0.645,78.2,P
657756,Connor Seabold,210,5.223,1.273,-0.048,0.477,0.347,0.463,0.335,0.653,78.0,P
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,77.8,P
519242,Chris Sale,832,5.221,1.402,-0.048,0.481,0.314,0.491,0.33,0.686,77.6,P
548384,Brooks Raley,235,5.219,1.364,-0.048,0.458,0.329,0.513,0.319,0.671,77.4,P
596133,Luke Weaver,308,5.218,1.374,-0.048,0.504,0.334,0.489,0.334,0.666,77.1,P
663969,Tyler Phillips,415,5.217,1.548,-0.048,0.447,0.447,0.419,0.318,0.553,76.9,P
621242,Edwin Díaz,157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,76.7,P
672282,Reid Detmers,832,5.216,1.467,-0.048,0.52,0.328,0.513,0.344,0.672,76.5,P
677161,Zack Kelly,263,5.212,1.411,-0.048,0.476,0.355,0.484,0.318,0.645,76.3,P
679775,Kyle Backhus,178,5.206,1.344,-0.048,0.429,0.254,0.552,0.314,0.746,76.1,P
663687,Hogan Harris,418,5.205,1.427,-0.048,0.446,0.313,0.505,0.341,0.687,75.9,P
681035,Christian Scott,199,5.203,1.454,-0.048,0.512,0.34,0.494,0.334,0.66,75.6,P
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,75.4,P
671737,Taj Bradley,867,5.202,1.473,-0.048,0.467,0.353,0.497,0.339,0.647,75.2,P
808967,Yoshinobu Yamamoto,647,5.201,1.408,-0.048,0.519,0.36,0.488,0.323,0.64,75.0,P
646241,Enmanuel De Jesus,290,5.2,1.319,-0.048,0.464,0.321,0.52,0.336,0.679,74.8,P
667297,Tommy Nance,240,5.193,1.544,-0.049,0.456,0.375,0.517,0.317,0.625,74.6,P
701656,Logan Henderson,211,5.187,1.245,-0.049,0.539,0.272,0.574,0.353,0.728,74.4,P
667755,José Soriano,907,5.187,1.429,-0.049,0.483,0.37,0.461,0.308,0.63,74.1,P
681867,Cooper Criswell,262,5.187,1.398,-0.049,0.505,0.306,0.474,0.314,0.694,73.9,P
676879,Aaron Ashby,493,5.186,1.608,-0.049,0.413,0.381,0.442,0.306,0.619,73.7,P
680755,Braydon Fisher,328,5.185,1.369,-0.049,0.481,0.359,0.509,0.33,0.641,73.5,P
686993,Justin Sterner,336,5.181,1.321,-0.049,0.486,0.381,0.496,0.336,0.619,73.3,P
683004,Jack Leiter,712,5.18,1.44,-0.049,0.498,0.342,0.498,0.335,0.658,73.1,P
668909,Gavin Williams,903,5.179,1.53,-0.049,0.481,0.34,0.5,0.335,0.66,72.9,P
670036,Matt Festa,321,5.179,1.441,-0.049,0.445,0.316,0.536,0.337,0.684,72.6,P
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,72.4,P
686790,Trevor Mcdonald,108,5.178,1.577,-0.049,0.431,0.307,0.562,0.316,0.693,72.2,P
662253,Andrés Muñoz,286,5.176,1.415,-0.049,0.457,0.438,0.411,0.31,0.562,72.0,P
669373,Tarik Skubal,699,5.175,1.345,-0.049,0.527,0.318,0.507,0.337,0.682,71.8,P
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,71.6,P
657277,Logan Webb,731,5.173,1.47,-0.049,0.455,0.317,0.468,0.319,0.683,71.4,P
669276,Dylan Lee,291,5.172,1.221,-0.049,0.55,0.382,0.501,0.335,0.618,71.2,P
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,70.9,P
641755,Tyler Kinley,329,5.171,1.474,-0.049,0.5,0.388,0.497,0.33,0.612,70.7,P
623454,Drew Anderson,416,5.17,1.47,-0.049,0.488,0.366,0.439,0.33,0.634,70.5,P
592662,Robbie Ray,858,5.168,1.374,-0.05,0.489,0.379,0.461,0.345,0.621,70.3,P
642397,Gregory Soto,308,5.168,1.313,-0.05,0.463,0.328,0.49,0.325,0.672,70.1,P
445276,Kenley Jansen,171,5.167,1.407,-0.05,0.499,0.299,0.544,0.344,0.701,69.9,P
665660,Elvis Alvarado,182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,69.7,P
670329,Rico Garcia,263,5.166,1.328,-0.05,0.479,0.338,0.513,0.336,0.662,69.4,P
680767,Victor Vodnik,295,5.165,1.491,-0.05,0.473,0.399,0.48,0.325,0.601,69.2,P
656794,Sean Newcomb,413,5.163,1.449,-0.05,0.453,0.272,0.52,0.323,0.728,69.0,P
801139,Payton Tolle,325,5.163,1.427,-0.05,0.51,0.31,0.527,0.345,0.69,68.8,P
688883,Peyton Pallette,338,5.162,1.422,-0.05,0.45,0.36,0.493,0.337,0.64,68.6,P
663992,Richard Lovelady,283,5.162,1.466,-0.05,0.437,0.354,0.482,0.322,0.646,68.4,P
687606,Paxton Schultz,214,5.161,1.382,-0.05,0.476,0.336,0.499,0.336,0.664,68.2,P
681982,Grant Anderson,263,5.157,1.396,-0.05,0.479,0.304,0.526,0.337,0.696,67.9,P
686218,Emmet Sheehan,701,5.157,1.439,-0.05,0.485,0.353,0.479,0.335,0.647,67.7,P
669165,Kyle Hurt,122,5.156,1.261,-0.05,0.544,0.292,0.591,0.356,0.708,67.5,P
665795,Edward Cabrera,808,5.154,1.439,-0.05,0.464,0.359,0.446,0.315,0.641,67.3,P
656876,Drew Rasmussen,576,5.15,1.473,-0.05,0.528,0.323,0.488,0.329,0.677,67.1,P
650911,Cristopher Sánchez,899,5.149,1.547,-0.05,0.464,0.346,0.484,0.312,0.654,66.9,P
681168,Luis Curvelo,105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,66.7,P
690925,Clayton Beeter,208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,66.5,P
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,66.2,P
681293,Spencer Arrighetti,472,5.142,1.42,-0.05,0.438,0.35,0.48,0.33,0.65,66.0,P
679358,Eric Orze,339,5.14,1.389,-0.051,0.507,0.414,0.472,0.324,0.586,65.8,P
673540,Kodai Senga,367,5.14,1.502,-0.051,0.435,0.363,0.477,0.337,0.637,65.6,P
579328,Yusei Kikuchi,567,5.14,1.416,-0.051,0.481,0.356,0.511,0.351,0.644,65.4,P
518585,Fernando Cruz,295,5.139,1.505,-0.051,0.442,0.453,0.434,0.327,0.547,65.2,P
605400,Aaron Nola,813,5.139,1.498,-0.051,0.448,0.344,0.457,0.328,0.656,65.0,P
688158,David Morgan,283,5.138,1.507,-0.051,0.446,0.35,0.448,0.32,0.65,64.7,P
668941,Jojo Romero,321,5.138,1.499,-0.051,0.449,0.317,0.482,0.305,0.683,64.5,P
669302,Logan Gilbert,819,5.137,1.534,-0.051,0.529,0.365,0.511,0.338,0.635,64.3,P
660825,Eduard Bazardo,304,5.134,1.627,-0.051,0.404,0.233,0.555,0.338,0.767,64.1,P
621383,Tanner Banks,357,5.134,1.487,-0.051,0.472,0.331,0.477,0.323,0.669,63.9,P
650556,Bryan Abreu,296,5.133,1.455,-0.051,0.425,0.411,0.415,0.328,0.589,63.7,P
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,63.5,P
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,63.2,P
669923,George Kirby,808,5.129,1.492,-0.051,0.494,0.322,0.503,0.33,0.678,63.0,P
700249,Cade Povich,304,5.128,1.34,-0.051,0.47,0.353,0.498,0.338,0.647,62.8,P
641329,Bryan Baker,256,5.125,1.378,-0.051,0.561,0.312,0.51,0.333,0.688,62.6,P
643410,Mark Leiter,314,5.124,1.522,-0.051,0.461,0.342,0.469,0.33,0.658,62.4,P
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,62.2,P
676083,Janson Junk,726,5.12,1.437,-0.051,0.518,0.323,0.546,0.341,0.677,62.0,P
693645,Cam Schlittler,851,5.118,1.431,-0.051,0.544,0.297,0.531,0.338,0.703,61.8,P
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,61.5,P
641743,Anthony Kay,686,5.118,1.511,-0.051,0.473,0.34,0.429,0.317,0.66,61.3,P
656550,Grant Holmes,654,5.118,1.481,-0.051,0.456,0.402,0.45,0.33,0.598,61.1,P
622554,Seranthony Domínguez,319,5.112,1.353,-0.052,0.439,0.332,0.473,0.324,0.668,60.9,P
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,60.7,P
642121,Cole Sulser,372,5.109,1.327,-0.052,0.483,0.413,0.434,0.335,0.587,60.5,P
691725,Andrew Painter,621,5.109,1.481,-0.052,0.474,0.338,0.459,0.326,0.662,60.3,P
676254,Ryan Walker,302,5.108,1.427,-0.052,0.402,0.282,0.508,0.305,0.718,60.0,P
663554,Casey Mize,525,5.106,1.413,-0.052,0.473,0.341,0.508,0.34,0.659,59.8,P
573124,Taylor Rogers,314,5.106,1.39,-0.052,0.415,0.28,0.495,0.317,0.72,59.6,P
666808,Camilo Doval,241,5.105,1.469,-0.052,0.472,0.356,0.503,0.306,0.644,59.4,P
677865,Justin Bruihl,354,5.104,1.445,-0.052,0.43,0.307,0.464,0.306,0.693,59.2,P
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,59.0,P
666200,Jesús Luzardo,855,5.103,1.427,-0.052,0.473,0.36,0.45,0.32,0.64,58.8,P
663574,Tony Santillan,258,5.102,1.529,-0.052,0.441,0.341,0.487,0.359,0.659,58.5,P
681151,Jayden Murray,120,5.102,1.396,-0.052,0.43,0.318,0.464,0.337,0.682,58.3,P
676534,Calvin Faucher,267,5.101,1.481,-0.052,0.422,0.385,0.457,0.315,0.615,58.1,P
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,57.9,P
680736,Justin Wrobleski,666,5.099,1.466,-0.052,0.519,0.32,0.542,0.356,0.68,57.7,P
668678,Zac Gallen,741,5.099,1.432,-0.052,0.497,0.351,0.448,0.332,0.649,57.5,P
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,57.3,P
664991,Grant Wolfram,230,5.097,1.437,-0.052,0.515,0.335,0.491,0.326,0.665,57.1,P
801403,Chase Dollander,758,5.096,1.454,-0.052,0.479,0.342,0.494,0.322,0.658,56.8,P
621121,Lance Mccullers,605,5.094,1.53,-0.052,0.437,0.364,0.461,0.319,0.636,56.6,P
607200,Erick Fedde,595,5.093,1.491,-0.052,0.428,0.344,0.473,0.322,0.656,56.4,P
664126,Pete Fairbanks,161,5.092,1.384,-0.052,0.527,0.313,0.488,0.332,0.687,56.2,P
668964,Tobias Myers,368,5.091,1.245,-0.052,0.494,0.312,0.541,0.346,0.688,56.0,P
837227,Tatsuya Imai,205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,55.8,P
657097,Jacob Webb,311,5.089,1.21,-0.052,0.496,0.335,0.49,0.342,0.665,55.6,P
687377,Orlando Ribalta,126,5.089,1.395,-0.052,0.513,0.348,0.42,0.321,0.652,55.3,P
683769,Hunter Gaddis,140,5.088,1.345,-0.052,0.488,0.416,0.479,0.318,0.584,55.1,P
669160,Dustin May,594,5.088,1.536,-0.052,0.479,0.321,0.504,0.325,0.679,54.9,P
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,54.7,P
805123,Aj Blubaugh,466,5.085,1.419,-0.053,0.45,0.38,0.462,0.33,0.62,54.5,P
681217,Chase Silseth,284,5.083,1.572,-0.053,0.472,0.385,0.414,0.323,0.615,54.3,P
676467,Colton Gordon,202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,54.1,P
680730,Mitchell Parker,343,5.081,1.492,-0.053,0.487,0.356,0.473,0.341,0.644,53.8,P
672335,Cionel Pérez,314,5.078,1.488,-0.053,0.443,0.364,0.483,0.323,0.636,53.6,P
663978,Chris Paddack,569,5.078,1.354,-0.053,0.507,0.339,0.458,0.33,0.661,53.4,P
661395,Jhoan Durán,170,5.077,1.498,-0.053,0.436,0.39,0.409,0.308,0.61,53.2,P
664208,Phil Maton,201,5.076,1.502,-0.053,0.501,0.349,0.534,0.322,0.651,53.0,P
656427,Jack Flaherty,770,5.076,1.466,-0.053,0.429,0.383,0.46,0.335,0.617,52.8,P
670059,Colin Holderman,183,5.076,1.284,-0.053,0.436,0.34,0.456,0.309,0.66,52.6,P
676477,Garrett Whitlock,274,5.074,1.6,-0.053,0.518,0.39,0.475,0.322,0.61,52.4,P
691946,George Klassen,212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,52.1,P
676755,Isaac Mattson,328,5.071,1.297,-0.053,0.499,0.292,0.512,0.355,0.708,51.9,P
669084,Dl Hall,370,5.071,1.496,-0.053,0.44,0.36,0.452,0.317,0.64,51.7,P
678906,Kai-Wei Teng,428,5.07,1.446,-0.053,0.462,0.318,0.512,0.328,0.682,51.5,P
681517,Kyle Leahy,690,5.069,1.521,-0.053,0.471,0.364,0.477,0.336,0.636,51.3,P
622491,Luis Castillo,723,5.068,1.505,-0.053,0.509,0.319,0.495,0.333,0.681,51.1,P
622608,Antonio Senzatela,343,5.066,1.379,-0.053,0.526,0.317,0.53,0.328,0.683,50.9,P
622663,Luis Severino,949,5.065,1.496,-0.053,0.498,0.327,0.484,0.326,0.673,50.6,P
642528,Jonathan Loáisiga,271,5.065,1.434,-0.053,0.502,0.348,0.455,0.309,0.652,50.4,P
676962,Ben Brown,440,5.065,1.627,-0.053,0.483,0.33,0.499,0.335,0.67,50.2,P
669358,Shane Baz,838,5.064,1.559,-0.053,0.465,0.347,0.493,0.334,0.653,50.0,P
683232,Nick Mears,276,5.064,1.541,-0.053,0.486,0.33,0.474,0.334,0.67,49.8,P
669022,Mackenzie Gore,791,5.064,1.534,-0.053,0.501,0.324,0.489,0.342,0.676,49.6,P
813349,Connelly Early,712,5.063,1.529,-0.053,0.487,0.316,0.469,0.336,0.684,49.4,P
683618,Edgardo Henriquez,220,5.061,1.579,-0.053,0.477,0.33,0.466,0.318,0.67,49.1,P
688642,Zach Agnos,445,5.056,1.527,-0.054,0.472,0.361,0.458,0.324,0.639,48.9,P
671382,Cameron Foster,154,5.054,1.602,-0.054,0.487,0.371,0.477,0.332,0.629,48.7,P
572955,Pierce Johnson,261,5.054,1.562,-0.054,0.453,0.331,0.534,0.335,0.669,48.5,P
641835,Tim Mayza,345,5.053,1.619,-0.054,0.492,0.33,0.516,0.319,0.67,48.3,P
667463,John King,226,5.053,1.506,-0.054,0.465,0.355,0.458,0.314,0.645,48.1,P
666277,George Soriano,283,5.053,1.483,-0.054,0.465,0.375,0.471,0.321,0.625,47.9,P
680732,Sean Burke,773,5.05,1.467,-0.054,0.512,0.27,0.523,0.342,0.73,47.6,P
689296,Anthony Nunez,294,5.049,1.476,-0.054,0.433,0.427,0.426,0.313,0.573,47.4,P
605130,Scott Barlow,311,5.048,1.441,-0.054,0.374,0.407,0.399,0.31,0.593,47.2,P
660761,José Suarez,445,5.048,1.475,-0.054,0.463,0.371,0.44,0.333,0.629,47.0,P
628452,Raisel Iglesias,173,5.046,1.392,-0.054,0.511,0.317,0.481,0.34,0.683,46.8,P
675848,Juan Mejia,377,5.046,1.454,-0.054,0.469,0.35,0.464,0.323,0.65,46.6,P
670245,Ryan Watson,434,5.044,1.532,-0.054,0.51,0.341,0.495,0.331,0.659,46.4,P
663767,Chase Shugart,249,5.041,1.403,-0.054,0.461,0.342,0.462,0.321,0.658,46.2,P
696147,Sam Bachman,292,5.038,1.498,-0.054,0.425,0.374,0.456,0.31,0.626,45.9,P
663765,Jake Woodford,255,5.038,1.425,-0.054,0.484,0.308,0.542,0.325,0.692,45.7,P
571948,Hoby Milner,293,5.037,1.379,-0.054,0.454,0.293,0.52,0.315,0.707,45.5,P
681895,Evan Sisk,246,5.033,1.41,-0.054,0.43,0.345,0.467,0.317,0.655,45.3,P
677961,Cole Wilcox,241,5.031,1.628,-0.054,0.486,0.329,0.478,0.321,0.671,45.1,P
676428,Brant Hurter,299,5.031,1.409,-0.054,0.427,0.305,0.53,0.307,0.695,44.9,P
682842,Abner Uribe,243,5.026,1.583,-0.055,0.439,0.32,0.505,0.309,0.68,44.7,P
702193,Andrew Morris,258,5.026,1.377,-0.055,0.537,0.319,0.514,0.333,0.681,44.4,P
808963,Roki Sasaki,609,5.026,1.576,-0.055,0.484,0.362,0.449,0.331,0.638,44.2,P
518876,Merrill Kelly,529,5.025,1.491,-0.055,0.456,0.352,0.425,0.323,0.648,44.0,P
605488,Jeffrey Springs,718,5.024,1.362,-0.055,0.495,0.327,0.501,0.345,0.673,43.8,P
