pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
670280,David Bednar,790,5.387,1.346,-0.042,0.514,0.393,0.452,0.33,0.607,95.1,P
670970,Adrián Morejón,892,5.386,1.386,-0.042,0.52,0.338,0.506,0.307,0.662,94.9,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,94.8,P
695611,Gage Jump,1070,5.377,1.363,-0.042,0.494,0.373,0.501,0.346,0.627,94.6,P
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.5,P
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.3,P
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.1,P
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.0,P
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,93.8,P
696149,Bubba Chandler,1806,5.36,1.417,-0.043,0.514,0.355,0.485,0.33,0.645,93.7,P
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.5,P
676604,Tyler Zuber,336,5.353,1.321,-0.043,0.497,0.334,0.539,0.343,0.666,93.3,P
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.2,P
656302,Dylan Cease,1915,5.346,1.362,-0.043,0.477,0.384,0.441,0.322,0.616,93.0,P
682243,Bryce Miller,999,5.344,1.354,-0.043,0.537,0.349,0.512,0.336,0.651,92.9,P
642547,Freddy Peralta,2093,5.34,1.367,-0.043,0.454,0.38,0.463,0.335,0.62,92.7,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.6,P
696519,Samy Natera,413,5.315,1.366,-0.044,0.458,0.351,0.487,0.341,0.649,92.4,P
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,92.2,P
691799,Grant Taylor,867,5.314,1.432,-0.044,0.508,0.345,0.509,0.334,0.655,92.1,P
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.9,P
554430,Zack Wheeler,1613,5.311,1.25,-0.044,0.485,0.352,0.437,0.323,0.648,91.8,P
690997,Nolan Mclean,1978,5.31,1.495,-0.044,0.456,0.327,0.495,0.321,0.673,91.6,P
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.4,P
621074,Michael Rucker,337,5.307,1.459,-0.044,0.502,0.372,0.492,0.337,0.628,91.3,P
683003,Jared Jones,811,5.307,1.366,-0.044,0.491,0.383,0.492,0.335,0.617,91.1,P
694361,Will Klein,754,5.305,1.368,-0.045,0.466,0.37,0.489,0.338,0.63,91.0,P
663687,Hogan Harris,930,5.303,1.322,-0.045,0.462,0.311,0.512,0.345,0.689,90.8,P
680742,Jonathan Bowlan,658,5.302,1.419,-0.045,0.521,0.367,0.453,0.326,0.633,90.6,P
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.5,P
595345,Steven Okert,859,5.299,1.305,-0.045,0.513,0.357,0.529,0.34,0.643,90.3,P
669062,Erik Miller,630,5.299,1.48,-0.045,0.421,0.385,0.416,0.3,0.615,90.2,P
681810,Austin Warren,652,5.299,1.411,-0.045,0.439,0.353,0.483,0.322,0.647,90.0,P
657746,Joe Ryan,2049,5.294,1.372,-0.045,0.496,0.335,0.522,0.343,0.665,89.9,P
621016,José Cuas,127,5.294,1.267,-0.045,0.476,0.339,0.471,0.33,0.661,89.7,P
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,89.5,P
689254,Mason Fluharty,766,5.29,1.327,-0.045,0.482,0.379,0.468,0.317,0.621,89.4,P
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,89.2,P
664076,Garrett Cleavinger,592,5.289,1.444,-0.045,0.462,0.378,0.451,0.319,0.622,89.1,P
701542,Will Warren,1807,5.289,1.446,-0.045,0.452,0.33,0.502,0.335,0.67,88.9,P
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,88.7,P
666171,Ryan Zeferjahn,975,5.287,1.331,-0.045,0.452,0.375,0.462,0.321,0.625,88.6,P
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,88.4,P
801139,Payton Tolle,1450,5.285,1.413,-0.045,0.515,0.302,0.534,0.347,0.698,88.3,P
683618,Edgardo Henriquez,637,5.279,1.47,-0.046,0.473,0.357,0.441,0.312,0.643,88.1,P
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.0,P
573204,Caleb Thielbar,577,5.275,1.32,-0.046,0.505,0.34,0.477,0.332,0.66,87.8,P
672282,Reid Detmers,2113,5.273,1.456,-0.046,0.508,0.336,0.513,0.349,0.664,87.6,P
681035,Christian Scott,1265,5.272,1.435,-0.046,0.512,0.331,0.514,0.339,0.669,87.5,P
646241,Enmanuel De Jesus,536,5.271,1.392,-0.046,0.482,0.322,0.517,0.334,0.678,87.3,P
805427,Drew Sommers,282,5.268,1.45,-0.046,0.496,0.309,0.494,0.312,0.691,87.2,P
693433,Bryan Woo,1842,5.268,1.385,-0.046,0.515,0.322,0.518,0.34,0.678,87.0,P
656546,Jeff Hoffman,864,5.268,1.403,-0.046,0.488,0.411,0.447,0.317,0.589,86.8,P
519242,Chris Sale,1952,5.266,1.396,-0.046,0.49,0.315,0.498,0.332,0.685,86.7,P
670990,Yohan Ramírez,943,5.264,1.439,-0.046,0.442,0.347,0.482,0.32,0.653,86.5,P
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,86.4,P
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,86.2,P
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.1,P
592332,Kevin Gausman,2123,5.256,1.319,-0.046,0.508,0.362,0.473,0.339,0.638,85.9,P
676742,Cam Sanders,235,5.255,1.48,-0.046,0.471,0.391,0.404,0.321,0.609,85.7,P
661395,Jhoan Durán,595,5.254,1.492,-0.046,0.513,0.395,0.451,0.31,0.605,85.6,P
606996,Kyle Hart,671,5.248,1.533,-0.047,0.47,0.367,0.501,0.319,0.633,85.4,P
662253,Andrés Muñoz,667,5.248,1.476,-0.047,0.455,0.413,0.432,0.316,0.587,85.3,P
689147,Orion Kerkering,756,5.246,1.419,-0.047,0.461,0.337,0.486,0.324,0.663,85.1,P
806188,Cade Gibson,547,5.245,1.528,-0.047,0.458,0.355,0.477,0.307,0.645,84.9,P
680755,Braydon Fisher,859,5.243,1.361,-0.047,0.461,0.388,0.479,0.327,0.612,84.8,P
621242,Edwin Díaz,170,5.241,1.446,-0.047,0.48,0.392,0.473,0.335,0.608,84.6,P
518585,Fernando Cruz,789,5.241,1.475,-0.047,0.446,0.435,0.43,0.329,0.565,84.5,P
669199,Lake Bachar,933,5.24,1.429,-0.047,0.474,0.401,0.461,0.328,0.599,84.3,P
665660,Elvis Alvarado,557,5.235,1.396,-0.047,0.511,0.33,0.492,0.329,0.67,84.2,P
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,84.0,P
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,83.8,P
808963,Roki Sasaki,1676,5.23,1.551,-0.047,0.512,0.384,0.473,0.331,0.616,83.7,P
621237,José Alvarado,800,5.229,1.407,-0.047,0.469,0.351,0.437,0.303,0.649,83.5,P
686218,Emmet Sheehan,1720,5.229,1.394,-0.047,0.489,0.373,0.467,0.331,0.627,83.4,P
678606,José Ferrer,742,5.227,1.409,-0.047,0.461,0.294,0.537,0.292,0.706,83.2,P
666661,Juan Morillo,715,5.225,1.388,-0.047,0.492,0.347,0.474,0.324,0.653,83.0,P
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,82.9,P
641941,Emilio Pagán,378,5.219,1.408,-0.048,0.48,0.361,0.456,0.337,0.639,82.7,P
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,82.6,P
640448,Kyle Finnegan,740,5.218,1.436,-0.048,0.479,0.383,0.472,0.335,0.617,82.4,P
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,82.3,P
668909,Gavin Williams,2112,5.218,1.503,-0.048,0.476,0.347,0.496,0.333,0.653,82.1,P
678022,Jack Perkins,1156,5.217,1.425,-0.048,0.488,0.367,0.492,0.332,0.633,81.9,P
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,81.8,P
643377,Griffin Jax,1322,5.214,1.416,-0.048,0.485,0.384,0.459,0.321,0.616,81.6,P
543037,Gerrit Cole,1063,5.214,1.402,-0.048,0.497,0.31,0.536,0.344,0.69,81.5,P
663941,Tristan Beck,222,5.214,1.308,-0.048,0.488,0.346,0.515,0.338,0.654,81.3,P
664849,Danny Young,142,5.213,1.513,-0.048,0.391,0.366,0.434,0.295,0.634,81.1,P
669302,Logan Gilbert,1971,5.21,1.52,-0.048,0.523,0.369,0.498,0.338,0.631,81.0,P
668984,Casey Legumina,722,5.21,1.426,-0.048,0.492,0.321,0.526,0.332,0.679,80.8,P
596133,Luke Weaver,669,5.209,1.361,-0.048,0.51,0.335,0.505,0.335,0.665,80.7,P
592773,Ryne Stanek,760,5.208,1.483,-0.048,0.5,0.377,0.458,0.327,0.623,80.5,P
623454,Drew Anderson,1074,5.207,1.426,-0.048,0.495,0.363,0.454,0.331,0.637,80.3,P
641329,Bryan Baker,653,5.205,1.414,-0.048,0.55,0.313,0.492,0.33,0.687,80.2,P
548384,Brooks Raley,632,5.205,1.454,-0.048,0.456,0.336,0.503,0.318,0.664,80.0,P
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,79.9,P
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,79.7,P
805299,Brandyn Garcia,411,5.203,1.418,-0.048,0.476,0.326,0.533,0.3,0.674,79.6,P
808967,Yoshinobu Yamamoto,1841,5.203,1.412,-0.048,0.516,0.346,0.493,0.326,0.654,79.4,P
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,79.2,P
663878,Nate Pearson,362,5.202,1.393,-0.048,0.468,0.366,0.451,0.329,0.634,79.1,P
573124,Taylor Rogers,718,5.198,1.396,-0.048,0.42,0.284,0.509,0.312,0.716,78.9,P
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,78.8,P
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,78.6,P
668873,Caleb Kilian,727,5.195,1.426,-0.049,0.49,0.334,0.484,0.334,0.666,78.4,P
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,78.3,P
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,78.1,P
686751,Seth Johnson,323,5.185,1.523,-0.049,0.485,0.368,0.483,0.334,0.632,78.0,P
664126,Pete Fairbanks,608,5.184,1.444,-0.049,0.489,0.317,0.493,0.33,0.683,77.8,P
676534,Calvin Faucher,796,5.183,1.493,-0.049,0.445,0.377,0.461,0.314,0.623,77.7,P
677960,Ryan Weathers,1893,5.183,1.484,-0.049,0.48,0.347,0.48,0.333,0.653,77.5,P
650556,Bryan Abreu,727,5.182,1.473,-0.049,0.44,0.385,0.448,0.334,0.615,77.3,P
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.2,P
684007,Shota Imanaga,1965,5.182,1.294,-0.049,0.488,0.338,0.477,0.339,0.662,77.0,P
695239,Robby Ahlstrom,343,5.181,1.309,-0.049,0.501,0.338,0.479,0.329,0.662,76.9,P
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,76.7,P
641816,Tyler Mahle,1479,5.178,1.342,-0.049,0.471,0.327,0.499,0.336,0.673,76.5,P
594027,Tyron Guerrero,377,5.176,1.505,-0.049,0.522,0.29,0.592,0.328,0.71,76.4,P
676879,Aaron Ashby,1133,5.175,1.564,-0.049,0.433,0.385,0.444,0.305,0.615,76.2,P
693645,Cam Schlittler,2171,5.174,1.377,-0.049,0.526,0.303,0.517,0.335,0.697,76.1,P
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,75.9,P
679775,Kyle Backhus,325,5.174,1.346,-0.049,0.432,0.283,0.521,0.313,0.717,75.8,P
690925,Clayton Beeter,560,5.174,1.447,-0.049,0.43,0.382,0.446,0.333,0.618,75.6,P
656234,Jake Bird,557,5.173,1.461,-0.049,0.458,0.312,0.52,0.317,0.688,75.4,P
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,75.3,P
668881,Hunter Greene,365,5.17,1.412,-0.049,0.519,0.342,0.525,0.342,0.658,75.1,P
694973,Paul Skenes,2080,5.17,1.342,-0.049,0.504,0.343,0.475,0.329,0.657,75.0,P
663554,Casey Mize,1370,5.169,1.388,-0.049,0.477,0.339,0.51,0.339,0.661,74.8,P
687209,Zach Maxwell,269,5.169,1.488,-0.049,0.46,0.378,0.488,0.334,0.622,74.6,P
689296,Anthony Nunez,725,5.169,1.451,-0.049,0.446,0.411,0.431,0.316,0.589,74.5,P
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,74.3,P
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,74.2,P
669373,Tarik Skubal,1504,5.166,1.366,-0.05,0.526,0.318,0.512,0.335,0.682,74.0,P
663893,Brendon Little,210,5.165,1.716,-0.05,0.446,0.442,0.449,0.305,0.558,73.9,P
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,73.7,P
605400,Aaron Nola,2054,5.164,1.506,-0.05,0.458,0.329,0.473,0.328,0.671,73.5,P
642397,Gregory Soto,759,5.164,1.376,-0.05,0.454,0.349,0.464,0.322,0.651,73.4,P
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,73.2,P
681676,Ryan Fernandez,213,5.161,1.53,-0.05,0.452,0.419,0.452,0.338,0.581,73.1,P
683000,Riley Cornelio,369,5.16,1.436,-0.05,0.436,0.39,0.433,0.328,0.61,72.9,P
671737,Taj Bradley,2113,5.159,1.433,-0.05,0.476,0.348,0.492,0.339,0.652,72.7,P
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,72.6,P
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,72.4,P
667297,Tommy Nance,609,5.157,1.633,-0.05,0.458,0.376,0.49,0.318,0.624,72.3,P
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,72.1,P
670036,Matt Festa,773,5.156,1.418,-0.05,0.457,0.331,0.503,0.337,0.669,71.9,P
670059,Colin Holderman,618,5.155,1.415,-0.05,0.438,0.35,0.454,0.304,0.65,71.8,P
680767,Victor Vodnik,636,5.154,1.481,-0.05,0.464,0.391,0.477,0.323,0.609,71.6,P
676617,Riley O'Brien,711,5.154,1.56,-0.05,0.416,0.371,0.455,0.305,0.629,71.5,P
805123,Aj Blubaugh,1217,5.153,1.4,-0.05,0.473,0.363,0.465,0.335,0.637,71.3,P
672782,Yoendrys Gómez,761,5.153,1.417,-0.05,0.454,0.355,0.482,0.334,0.645,71.2,P
650911,Cristopher Sánchez,2153,5.153,1.535,-0.05,0.476,0.36,0.478,0.31,0.64,71.0,P
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,70.8,P
680736,Justin Wrobleski,1675,5.151,1.47,-0.05,0.525,0.309,0.544,0.355,0.691,70.7,P
694738,Landen Roupp,2008,5.15,1.445,-0.05,0.441,0.344,0.435,0.311,0.656,70.5,P
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,70.4,P
681916,Dylan Smith,284,5.147,1.433,-0.05,0.475,0.356,0.512,0.334,0.644,70.2,P
669923,George Kirby,1892,5.146,1.496,-0.05,0.493,0.322,0.516,0.333,0.678,70.0,P
642546,Jonathan Hernández,353,5.145,1.514,-0.05,0.435,0.386,0.45,0.302,0.614,69.9,P
641755,Tyler Kinley,653,5.145,1.468,-0.05,0.503,0.408,0.489,0.327,0.592,69.7,P
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,69.6,P
669211,Keegan Akin,443,5.144,1.381,-0.05,0.508,0.323,0.529,0.345,0.677,69.4,P
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,69.3,P
656876,Drew Rasmussen,1724,5.143,1.453,-0.05,0.52,0.32,0.497,0.329,0.68,69.1,P
670329,Rico Garcia,693,5.143,1.301,-0.05,0.472,0.349,0.515,0.336,0.651,68.9,P
689266,Dylan Dodd,520,5.143,1.477,-0.05,0.505,0.322,0.47,0.333,0.678,68.8,P
592779,Brock Stewart,213,5.141,1.424,-0.05,0.49,0.36,0.459,0.32,0.64,68.6,P
666200,Jesús Luzardo,2219,5.141,1.465,-0.051,0.479,0.356,0.472,0.323,0.644,68.5,P
666157,Nick Lodolo,1097,5.14,1.436,-0.051,0.446,0.341,0.478,0.321,0.659,68.3,P
680732,Sean Burke,1982,5.138,1.384,-0.051,0.499,0.293,0.508,0.34,0.707,68.1,P
689225,Beau Brieske,149,5.136,1.407,-0.051,0.48,0.308,0.481,0.332,0.692,68.0,P
687239,Ben Peoples,141,5.135,1.558,-0.051,0.505,0.363,0.477,0.331,0.637,67.8,P
669711,Greg Weissert,686,5.135,1.466,-0.051,0.488,0.298,0.51,0.321,0.702,67.7,P
572955,Pierce Johnson,554,5.134,1.521,-0.051,0.46,0.333,0.496,0.337,0.667,67.5,P
804636,Jonah Tong,266,5.133,1.332,-0.051,0.471,0.333,0.463,0.332,0.667,67.4,P
622088,Tejay Antone,556,5.133,1.503,-0.051,0.482,0.369,0.507,0.321,0.631,67.2,P
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,67.0,P
669276,Dylan Lee,754,5.132,1.411,-0.051,0.538,0.384,0.506,0.339,0.616,66.9,P
676083,Janson Junk,1239,5.131,1.416,-0.051,0.519,0.319,0.546,0.341,0.681,66.7,P
669160,Dustin May,1655,5.131,1.459,-0.051,0.484,0.324,0.499,0.325,0.676,66.6,P
675911,Spencer Strider,691,5.13,1.347,-0.051,0.467,0.38,0.454,0.336,0.62,66.4,P
647315,Zach Pop,144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,66.2,P
676477,Garrett Whitlock,572,5.13,1.558,-0.051,0.511,0.355,0.506,0.329,0.645,66.1,P
669684,Chris Murphy,503,5.129,1.516,-0.051,0.476,0.342,0.502,0.329,0.658,65.9,P
700249,Cade Povich,304,5.128,1.34,-0.051,0.47,0.353,0.498,0.338,0.647,65.8,P
622554,Seranthony Domínguez,716,5.128,1.366,-0.051,0.431,0.37,0.448,0.319,0.63,65.6,P
676979,Garrett Crochet,600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,65.5,P
686930,Mason Barnett,438,5.121,1.397,-0.051,0.472,0.356,0.469,0.329,0.644,65.3,P
673513,Yuki Matsui,639,5.121,1.445,-0.051,0.466,0.388,0.453,0.321,0.612,65.1,P
820862,José Fermin,595,5.12,1.502,-0.051,0.502,0.393,0.469,0.314,0.607,65.0,P
657277,Logan Webb,1789,5.12,1.47,-0.051,0.468,0.323,0.474,0.323,0.677,64.8,P
641401,Connor Brogdon,288,5.118,1.24,-0.051,0.473,0.365,0.477,0.339,0.635,64.7,P
605447,Jordan Romano,365,5.118,1.637,-0.051,0.446,0.391,0.448,0.329,0.609,64.5,P
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,64.3,P
664875,Justin Lawrence,714,5.117,1.49,-0.051,0.387,0.381,0.451,0.308,0.619,64.2,P
683769,Hunter Gaddis,593,5.116,1.392,-0.051,0.506,0.384,0.486,0.327,0.616,64.0,P
695380,Alex Hoppe,400,5.115,1.552,-0.051,0.489,0.409,0.462,0.314,0.591,63.9,P
668970,Gavin Hollowell,240,5.113,1.384,-0.052,0.497,0.3,0.52,0.325,0.7,63.7,P
681982,Grant Anderson,730,5.112,1.363,-0.052,0.457,0.325,0.496,0.333,0.675,63.5,P
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,63.4,P
606303,Joel Payamps,198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,63.2,P
663574,Tony Santillan,507,5.11,1.486,-0.052,0.454,0.34,0.49,0.353,0.66,63.1,P
621053,Tyler Ferguson,201,5.11,1.4,-0.052,0.517,0.318,0.499,0.33,0.682,62.9,P
813349,Connelly Early,1528,5.109,1.504,-0.052,0.477,0.324,0.474,0.337,0.676,62.8,P
622608,Antonio Senzatela,816,5.109,1.405,-0.052,0.508,0.323,0.506,0.328,0.677,62.6,P
670950,Trevor Richards,730,5.108,1.416,-0.052,0.479,0.318,0.494,0.349,0.682,62.4,P
689546,Nick Davila,355,5.108,1.628,-0.052,0.473,0.313,0.521,0.323,0.687,62.3,P
666974,Yennier Cano,554,5.108,1.516,-0.052,0.515,0.366,0.478,0.298,0.634,62.1,P
673540,Kodai Senga,786,5.106,1.551,-0.052,0.452,0.397,0.45,0.33,0.603,62.0,P
657097,Jacob Webb,810,5.103,1.361,-0.052,0.516,0.339,0.501,0.339,0.661,61.8,P
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,61.6,P
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,61.5,P
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,61.3,P
641743,Anthony Kay,1885,5.102,1.481,-0.052,0.485,0.346,0.441,0.317,0.654,61.2,P
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,61.0,P
669022,Mackenzie Gore,2119,5.101,1.445,-0.052,0.494,0.334,0.489,0.344,0.666,60.9,P
677952,Braxton Ashcraft,1868,5.1,1.449,-0.052,0.527,0.338,0.515,0.332,0.662,60.7,P
656427,Jack Flaherty,1720,5.1,1.452,-0.052,0.445,0.367,0.466,0.337,0.633,60.5,P
445276,Kenley Jansen,477,5.099,1.41,-0.052,0.483,0.311,0.498,0.337,0.689,60.4,P
689818,David Sandlin,313,5.097,1.38,-0.052,0.464,0.351,0.456,0.334,0.649,60.2,P
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,60.1,P
702056,Trey Yesavage,1522,5.096,1.367,-0.052,0.465,0.368,0.46,0.327,0.632,59.9,P
665795,Edward Cabrera,1286,5.094,1.508,-0.052,0.471,0.358,0.451,0.317,0.642,59.7,P
671936,Adam Macko,400,5.093,1.378,-0.052,0.485,0.365,0.467,0.325,0.635,59.6,P
667755,José Soriano,2094,5.093,1.509,-0.052,0.485,0.368,0.454,0.312,0.632,59.4,P
621383,Tanner Banks,577,5.093,1.528,-0.052,0.472,0.322,0.505,0.328,0.678,59.3,P
690978,Dax Fulton,238,5.092,1.496,-0.052,0.417,0.415,0.396,0.319,0.585,59.1,P
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,59.0,P
669020,Ryan Rolison,622,5.09,1.437,-0.052,0.48,0.352,0.491,0.334,0.648,58.8,P
656794,Sean Newcomb,956,5.09,1.531,-0.052,0.44,0.269,0.527,0.331,0.731,58.6,P
